
SN: 20240005
Software version: 3.0

millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
71999, 1721111172, 2024/7/16 6:26:12, 54.74, 21.91, 245.63, 1843.31, 3813.48, 0.00, 0.00, 0.00, 35, 1
73999, 1721111174, 2024/7/16 6:26:14, 54.75, 21.95, 247.31, 1843.69, 3823.24, 0.00, 0.00, 0.00, 36, 1
75999, 1721111176, 2024/7/16 6:26:16, 54.71, 21.90, 249.00, 1844.44, 3798.83, 0.00, 0.00, 0.00, 37, 1
77999, 1721111178, 2024/7/16 6:26:18, 54.70, 21.93, 250.69, 1845.19, 3818.36, 0.00, 0.00, 0.00, 38, 1
80000, 1721111180, 2024/7/16 6:26:20, 54.70, 21.93, 252.19, 1845.56, 3808.59, 0.00, 0.00, 0.00, 39, 1
81998, 1721111182, 2024/7/16 6:26:22, 54.70, 21.96, 253.69, 1846.13, 3818.36, 0.00, 0.00, 0.00, 40, 1
83999, 1721111184, 2024/7/16 6:26:24, 54.72, 21.95, 255.19, 1846.50, 3823.24, 0.00, 0.00, 0.00, 41, 1
85999, 1721111186, 2024/7/16 6:26:26, 54.71, 21.95, 256.69, 1847.25, 3808.59, 0.00, 0.00, 0.00, 42, 1
87999, 1721111188, 2024/7/16 6:26:28, 54.68, 21.97, 258.19, 1847.63, 3808.59, 0.00, 0.00, 0.00, 43, 1
89999, 1721111190, 2024/7/16 6:26:30, 54.68, 21.96, 259.50, 1848.38, 3823.24, 0.00, 0.00, 0.00, 44, 1
91999, 1721111192, 2024/7/16 6:26:32, 54.70, 21.98, 261.00, 1849.13, 3813.48, 0.00, 0.00, 0.00, 45, 1
93999, 1721111194, 2024/7/16 6:26:34, 54.67, 21.98, 262.31, 1849.69, 3813.48, 0.00, 0.00, 0.00, 46, 1
96000, 1721111196, 2024/7/16 6:26:36, 54.69, 22.00, 263.63, 1850.25, 3803.71, 0.00, 0.00, 0.00, 47, 1
97999, 1721111198, 2024/7/16 6:26:38, 54.69, 22.01, 264.94, 1850.81, 3818.36, 0.00, 0.00, 0.00, 48, 1
100000, 1721111200, 2024/7/16 6:26:40, 54.65, 22.00, 266.25, 1851.56, 3818.36, 0.00, 0.00, 0.00, 49, 1
101999, 1721111202, 2024/7/16 6:26:42, 54.66, 22.02, 267.56, 1852.13, 3813.48, 0.00, 0.00, 0.00, 50, 1
103999, 1721111204, 2024/7/16 6:26:44, 54.65, 22.02, 268.69, 1852.88, 3813.48, 0.00, 0.00, 0.00, 51, 1
106000, 1721111206, 2024/7/16 6:26:46, 54.68, 22.04, 270.19, 1853.44, 3803.71, 0.00, 0.00, 0.00, 52, 1
107999, 1721111208, 2024/7/16 6:26:48, 54.67, 22.05, 271.13, 1854.00, 3813.48, 0.00, 0.00, 0.00, 53, 1
109999, 1721111210, 2024/7/16 6:26:50, 54.63, 22.04, 272.25, 1854.75, 3813.48, 0.00, 0.00, 0.00, 54, 1
111998, 1721111212, 2024/7/16 6:26:52, 54.65, 22.07, 273.56, 1855.31, 3803.71, 0.00, 0.00, 0.00, 55, 1
113999, 1721111214, 2024/7/16 6:26:54, 54.63, 22.07, 274.50, 1856.06, 3813.48, 0.00, 0.00, 0.00, 56, 1
115999, 1721111216, 2024/7/16 6:26:56, 54.64, 22.11, 275.81, 1857.00, 3818.36, 0.00, 0.00, 0.00, 57, 1
118000, 1721111218, 2024/7/16 6:26:58, 54.61, 22.11, 276.75, 1857.56, 3813.48, 0.00, 0.00, 0.00, 58, 1
119999, 1721111220, 2024/7/16 6:27:0, 54.60, 22.10, 277.88, 1858.13, 3813.48, 0.00, 0.00, 0.00, 59, 1
121999, 1721111222, 2024/7/16 6:27:2, 54.61, 22.12, 278.81, 1858.69, 3818.36, 0.00, 0.00, 0.00, 60, 1
123999, 1721111224, 2024/7/16 6:27:4, 54.60, 22.15, 279.75, 1859.44, 3818.36, 0.00, 0.00, 0.00, 61, 1
125999, 1721111226, 2024/7/16 6:27:6, 54.59, 22.15, 280.88, 1860.00, 3823.24, 0.00, 0.00, 0.00, 62, 1
128000, 1721111228, 2024/7/16 6:27:8, 54.57, 22.15, 281.81, 1860.94, 3818.36, 0.00, 0.00, 0.00, 63, 1
129998, 1721111230, 2024/7/16 6:27:10, 54.56, 22.16, 282.75, 1861.50, 3813.48, 0.00, 0.00, 0.00, 64, 1
131999, 1721111232, 2024/7/16 6:27:12, 54.54, 22.19, 283.69, 1862.25, 3818.36, 0.00, 0.00, 0.00, 65, 1
133999, 1721111234, 2024/7/16 6:27:14, 54.54, 22.19, 284.81, 1862.81, 3823.24, 0.00, 0.00, 0.00, 66, 1
135999, 1721111236, 2024/7/16 6:27:16, 54.50, 22.21, 285.56, 1863.56, 3818.36, 0.00, 0.00, 0.00, 67, 1
137999, 1721111238, 2024/7/16 6:27:18, 54.46, 22.22, 286.50, 1864.31, 3823.24, 0.00, 0.00, 0.00, 68, 1
139999, 1721111240, 2024/7/16 6:27:20, 54.50, 22.23, 287.44, 1864.88, 3818.36, 0.00, 0.00, 0.00, 69, 1
141999, 1721111242, 2024/7/16 6:27:22, 54.45, 22.26, 288.19, 1865.81, 3813.48, 0.00, 0.00, 0.00, 70, 1
144000, 1721111244, 2024/7/16 6:27:24, 54.48, 22.27, 288.94, 1866.19, 3828.12, 0.00, 0.00, 0.00, 71, 1
145999, 1721111246, 2024/7/16 6:27:26, 54.45, 22.27, 289.88, 1866.94, 3808.59, 0.00, 0.00, 0.00, 72, 1
147999, 1721111248, 2024/7/16 6:27:28, 54.43, 22.27, 290.63, 1867.88, 3818.36, 0.00, 0.00, 0.00, 73, 1
149999, 1721111250, 2024/7/16 6:27:30, 54.41, 22.31, 291.56, 1868.63, 3813.48, 0.00, 0.00, 0.00, 74, 1
151999, 1721111252, 2024/7/16 6:27:32, 54.36, 22.32, 292.31, 1869.19, 3818.36, 0.00, 0.00, 0.00, 75, 1
153999, 1721111254, 2024/7/16 6:27:34, 54.38, 22.32, 293.06, 1869.94, 3818.36, 0.00, 0.00, 0.00, 76, 1
155999, 1721111256, 2024/7/16 6:27:36, 54.36, 22.34, 293.81, 1870.50, 3818.36, 0.00, 0.00, 0.00, 77, 1
157999, 1721111258, 2024/7/16 6:27:38, 54.36, 22.39, 294.56, 1871.25, 3818.36, 0.00, 0.00, 0.00, 78, 1
160000, 1721111260, 2024/7/16 6:27:40, 54.33, 22.37, 295.13, 1872.00, 3813.48, 0.00, 0.00, 0.00, 79, 1
161999, 1721111262, 2024/7/16 6:27:42, 54.28, 22.38, 296.06, 1872.56, 3813.48, 0.00, 0.00, 0.00, 80, 1
163998, 1721111264, 2024/7/16 6:27:44, 54.26, 22.39, 296.63, 1873.31, 3823.24, 0.00, 0.00, 0.00, 81, 1
165999, 1721111266, 2024/7/16 6:27:46, 54.26, 22.43, 297.38, 1874.06, 3823.24, 0.00, 0.00, 0.00, 82, 1
167999, 1721111268, 2024/7/16 6:27:48, 54.24, 22.42, 297.94, 1874.44, 3813.48, 0.00, 0.00, 0.00, 83, 1
169999, 1721111270, 2024/7/16 6:27:50, 54.19, 22.44, 298.69, 1875.38, 3818.36, 0.00, 0.00, 0.00, 84, 1
171999, 1721111272, 2024/7/16 6:27:52, 54.16, 22.45, 299.44, 1876.13, 3808.59, 0.00, 0.00, 0.00, 85, 1
173999, 1721111274, 2024/7/16 6:27:54, 54.16, 22.46, 300.00, 1876.69, 3828.12, 0.00, 0.00, 0.00, 86, 1
176000, 1721111276, 2024/7/16 6:27:56, 54.15, 22.49, 300.56, 1877.44, 3818.36, 0.00, 0.00, 0.00, 87, 1
177998, 1721111278, 2024/7/16 6:27:58, 54.13, 22.51, 301.31, 1878.00, 3813.48, 0.00, 0.00, 0.00, 88, 1
179999, 1721111280, 2024/7/16 6:28:0, 54.11, 22.52, 301.88, 1878.75, 3808.59, 0.00, 0.00, 0.00, 89, 1
181998, 1721111282, 2024/7/16 6:28:2, 54.08, 22.52, 302.44, 1879.50, 3813.48, 0.00, 0.00, 0.00, 90, 1
183999, 1721111284, 2024/7/16 6:28:4, 54.07, 22.56, 303.00, 1880.25, 3818.36, 0.00, 0.00, 0.00, 91, 1
185999, 1721111286, 2024/7/16 6:28:6, 54.04, 22.57, 303.75, 1880.81, 3823.24, 0.00, 0.00, 0.00, 92, 1
187999, 1721111288, 2024/7/16 6:28:8, 54.00, 22.60, 304.31, 1881.38, 3813.48, 0.00, 0.00, 0.00, 93, 1
189999, 1721111290, 2024/7/16 6:28:10, 53.98, 22.62, 304.69, 1882.31, 3828.12, 0.00, 0.00, 0.00, 94, 1
192000, 1721111292, 2024/7/16 6:28:12, 53.96, 22.63, 305.25, 1882.69, 3818.36, 0.00, 0.00, 0.00, 95, 1
193999, 1721111294, 2024/7/16 6:28:14, 53.94, 22.65, 306.00, 1883.44, 3818.36, 0.00, 0.00, 0.00, 96, 1
196000, 1721111296, 2024/7/16 6:28:16, 53.93, 22.66, 306.38, 1884.00, 3818.36, 0.00, 0.00, 0.00, 97, 1
197999, 1721111298, 2024/7/16 6:28:18, 53.89, 22.69, 307.13, 1884.75, 3823.24, 0.00, 0.00, 0.00, 98, 1
200000, 1721111300, 2024/7/16 6:28:20, 53.89, 22.69, 307.50, 1885.31, 3818.36, 0.00, 0.00, 0.00, 99, 1
201999, 1721111302, 2024/7/16 6:28:22, 53.86, 22.69, 308.06, 1885.88, 3818.36, 0.00, 0.00, 0.00, 100, 1
203999, 1721111304, 2024/7/16 6:28:24, 53.84, 22.71, 308.44, 1886.63, 3813.48, 0.00, 0.00, 0.00, 101, 1
205999, 1721111306, 2024/7/16 6:28:26, 53.79, 22.74, 309.00, 1887.38, 3808.59, 0.00, 0.00, 0.00, 102, 1
207998, 1721111308, 2024/7/16 6:28:28, 53.78, 22.76, 309.56, 1887.94, 3813.48, 0.00, 0.00, 0.00, 103, 1
209999, 1721111310, 2024/7/16 6:28:30, 53.74, 22.77, 309.94, 1888.50, 3808.59, 0.00, 0.00, 0.00, 104, 1
211999, 1721111312, 2024/7/16 6:28:32, 53.69, 22.79, 310.50, 1889.25, 3823.24, 0.00, 0.00, 0.00, 105, 1
214000, 1721111314, 2024/7/16 6:28:34, 53.69, 22.79, 310.88, 1889.81, 3813.48, 0.00, 0.00, 0.00, 106, 1
215999, 1721111316, 2024/7/16 6:28:36, 53.65, 22.82, 311.44, 1890.38, 3818.36, 0.00, 0.00, 0.00, 107, 1
218000, 1721111318, 2024/7/16 6:28:38, 53.62, 22.83, 311.81, 1891.13, 3823.24, 0.00, 0.00, 0.00, 108, 1
219999, 1721111320, 2024/7/16 6:28:40, 53.60, 22.87, 312.38, 1891.69, 3818.36, 0.00, 0.00, 0.00, 109, 1
221999, 1721111322, 2024/7/16 6:28:42, 53.60, 22.89, 312.75, 1892.25, 3818.36, 0.00, 0.00, 0.00, 110, 1
224000, 1721111324, 2024/7/16 6:28:44, 53.58, 22.90, 313.13, 1893.00, 3818.36, 0.00, 0.00, 0.00, 111, 1
225999, 1721111326, 2024/7/16 6:28:46, 53.44, 22.90, 313.50, 1893.56, 3808.59, 0.00, 0.00, 0.00, 112, 1
227998, 1721111328, 2024/7/16 6:28:48, 53.35, 22.94, 313.88, 1894.31, 3818.36, 0.00, 0.00, 0.00, 113, 1
229999, 1721111330, 2024/7/16 6:28:50, 53.29, 22.95, 313.88, 1894.88, 3813.48, 0.00, 0.00, 0.00, 114, 1
231999, 1721111332, 2024/7/16 6:28:52, 53.01, 22.98, 314.06, 1895.44, 3818.36, 0.00, 0.00, 0.00, 115, 1
233999, 1721111334, 2024/7/16 6:28:54, 52.87, 22.99, 313.69, 1896.00, 3823.24, 0.00, 0.00, 0.00, 116, 1
236000, 1721111336, 2024/7/16 6:28:56, 52.78, 23.00, 313.50, 1896.56, 3813.48, 0.00, 0.00, 0.00, 117, 1
238000, 1721111338, 2024/7/16 6:28:58, 52.49, 23.00, 313.31, 1896.94, 3818.36, 0.00, 0.00, 0.00, 118, 1
240000, 1721111340, 2024/7/16 6:29:0, 51.56, 23.05, 312.75, 1897.13, 3813.48, 0.00, 0.00, 0.00, 119, 1
241998, 1721111342, 2024/7/16 6:29:2, 50.86, 23.06, 312.38, 1897.50, 3813.48, 0.00, 0.00, 0.00, 120, 1
243999, 1721111344, 2024/7/16 6:29:4, 50.57, 23.07, 311.63, 1897.50, 3803.71, 0.00, 0.00, 0.00, 121, 1
245999, 1721111346, 2024/7/16 6:29:6, 50.37, 23.09, 310.88, 1898.25, 3808.59, 0.00, 0.00, 0.00, 122, 1
247999, 1721111348, 2024/7/16 6:29:8, 49.77, 23.13, 310.13, 1898.44, 3823.24, 0.00, 0.00, 0.00, 123, 1
250000, 1721111350, 2024/7/16 6:29:10, 49.21, 23.11, 309.19, 1898.44, 3823.24, 0.00, 0.00, 0.00, 124, 1
251999, 1721111352, 2024/7/16 6:29:12, 48.39, 23.13, 307.88, 1897.88, 3813.48, 0.00, 0.00, 0.00, 125, 1
253999, 1721111354, 2024/7/16 6:29:14, 47.99, 23.14, 306.56, 1897.88, 3818.36, 0.00, 0.00, 0.00, 126, 1
255998, 1721111356, 2024/7/16 6:29:16, 47.60, 23.17, 305.25, 1897.50, 3818.36, 0.00, 0.00, 0.00, 127, 1
257999, 1721111358, 2024/7/16 6:29:18, 47.71, 23.19, 303.94, 1898.06, 3823.24, 0.00, 0.00, 0.00, 128, 1
259999, 1721111360, 2024/7/16 6:29:20, 48.08, 23.21, 303.00, 1898.25, 3818.36, 0.00, 0.00, 0.00, 129, 1
261999, 1721111362, 2024/7/16 6:29:22, 48.42, 23.21, 302.44, 1898.63, 3813.48, 0.00, 0.00, 0.00, 130, 1
263999, 1721111364, 2024/7/16 6:29:24, 48.78, 23.25, 302.06, 1899.38, 3813.48, 0.00, 0.00, 0.00, 131, 1
265999, 1721111366, 2024/7/16 6:29:26, 49.12, 23.23, 301.69, 1899.75, 3818.36, 0.00, 0.00, 0.00, 132, 1
268000, 1721111368, 2024/7/16 6:29:28, 49.05, 23.26, 301.69, 1899.56, 3818.36, 0.00, 0.00, 0.00, 133, 1
269999, 1721111370, 2024/7/16 6:29:30, 48.80, 23.30, 301.13, 1899.56, 3823.24, 0.00, 0.00, 0.00, 134, 1
271998, 1721111372, 2024/7/16 6:29:32, 48.39, 23.30, 300.75, 1899.75, 3808.59, 0.00, 0.00, 0.00, 135, 1
273998, 1721111374, 2024/7/16 6:29:34, 47.94, 23.30, 300.00, 1899.75, 3813.48, 0.00, 0.00, 0.00, 136, 1
275999, 1721111376, 2024/7/16 6:29:36, 47.85, 23.31, 299.63, 1899.38, 3823.24, 0.00, 0.00, 0.00, 137, 1
277999, 1721111378, 2024/7/16 6:29:38, 48.12, 23.31, 299.06, 1899.56, 3813.48, 0.00, 0.00, 0.00, 138, 1
279999, 1721111380, 2024/7/16 6:29:40, 48.24, 23.33, 298.69, 1900.13, 3818.36, 0.00, 0.00, 0.00, 139, 1
281999, 1721111382, 2024/7/16 6:29:42, 47.92, 23.33, 298.13, 1900.31, 3823.24, 0.00, 0.00, 0.00, 140, 1
283999, 1721111384, 2024/7/16 6:29:44, 47.58, 23.34, 297.56, 1900.50, 3823.24, 0.00, 0.00, 0.00, 141, 1
285999, 1721111386, 2024/7/16 6:29:46, 47.72, 23.34, 297.56, 1900.69, 3818.36, 0.00, 0.00, 0.00, 142, 1
287998, 1721111388, 2024/7/16 6:29:48, 48.06, 23.37, 297.38, 1900.88, 3823.24, 0.00, 0.00, 0.00, 143, 1
289998, 1721111390, 2024/7/16 6:29:50, 48.34, 23.38, 297.38, 1901.44, 3823.24, 0.00, 0.00, 0.00, 144, 1
291999, 1721111392, 2024/7/16 6:29:52, 48.47, 23.40, 297.56, 1902.00, 3818.36, 0.00, 0.00, 0.00, 145, 1
293999, 1721111394, 2024/7/16 6:29:54, 48.59, 23.41, 297.94, 1902.38, 3823.24, 0.00, 0.00, 0.00, 146, 1
295999, 1721111396, 2024/7/16 6:29:56, 48.69, 23.41, 298.50, 1902.75, 3828.12, 0.00, 0.00, 0.00, 147, 1
297999, 1721111398, 2024/7/16 6:29:58, 48.90, 23.42, 298.69, 1903.31, 3828.12, 0.00, 0.00, 0.00, 148, 1
299999, 1721111400, 2024/7/16 6:30:0, 49.15, 23.44, 299.06, 1903.69, 3803.71, 0.00, 0.00, 0.00, 149, 1
301999, 1721111402, 2024/7/16 6:30:2, 49.14, 23.45, 299.44, 1904.06, 3823.24, 0.00, 0.00, 0.00, 150, 1
304000, 1721111404, 2024/7/16 6:30:4, 49.17, 23.45, 300.00, 1904.63, 3823.24, 0.00, 0.00, 0.00, 151, 1
305999, 1721111406, 2024/7/16 6:30:6, 49.14, 23.47, 300.75, 1905.19, 3818.36, 0.00, 0.00, 0.00, 152, 1
307999, 1721111408, 2024/7/16 6:30:8, 49.10, 23.47, 301.50, 1905.75, 3823.24, 0.00, 0.00, 0.00, 153, 1
310000, 1721111410, 2024/7/16 6:30:10, 49.05, 23.48, 302.25, 1906.13, 3808.59, 0.00, 0.00, 0.00, 154, 1
311999, 1721111412, 2024/7/16 6:30:12, 49.07, 23.52, 302.81, 1906.69, 3813.48, 0.00, 0.00, 0.00, 155, 1
313999, 1721111414, 2024/7/16 6:30:14, 49.08, 23.52, 303.38, 1907.25, 3818.36, 0.00, 0.00, 0.00, 156, 1
315999, 1721111416, 2024/7/16 6:30:16, 49.10, 23.50, 303.75, 1907.63, 3818.36, 0.00, 0.00, 0.00, 157, 1
318000, 1721111418, 2024/7/16 6:30:18, 49.04, 23.53, 304.13, 1908.00, 3818.36, 0.00, 0.00, 0.00, 158, 1
320000, 1721111420, 2024/7/16 6:30:20, 49.05, 23.54, 304.50, 1908.19, 3818.36, 0.00, 0.00, 0.00, 159, 1
321998, 1721111422, 2024/7/16 6:30:22, 49.06, 23.56, 304.88, 1908.75, 3813.48, 0.00, 0.00, 0.00, 160, 1
323999, 1721111424, 2024/7/16 6:30:24, 49.03, 23.58, 305.25, 1909.31, 3828.12, 0.00, 0.00, 0.00, 161, 1
325998, 1721111426, 2024/7/16 6:30:26, 48.94, 23.58, 305.63, 1909.69, 3833.01, 0.00, 0.00, 0.00, 162, 1
328000, 1721111428, 2024/7/16 6:30:28, 48.88, 23.60, 305.81, 1909.88, 3808.59, 0.00, 0.00, 0.00, 163, 1
329999, 1721111431, 2024/7/16 6:30:31, 48.84, 23.60, 306.19, 1910.63, 3818.36, 0.00, 0.00, 0.00, 164, 1
331999, 1721111433, 2024/7/16 6:30:33, 48.83, 23.60, 306.56, 1910.81, 3818.36, 0.00, 0.00, 0.00, 165, 1
333999, 1721111435, 2024/7/16 6:30:35, 48.84, 23.61, 306.75, 1911.19, 3813.48, 0.00, 0.00, 0.00, 166, 1
336000, 1721111437, 2024/7/16 6:30:37, 48.88, 23.62, 306.94, 1911.38, 3823.24, 0.00, 0.00, 0.00, 167, 1
337999, 1721111439, 2024/7/16 6:30:39, 48.98, 23.63, 307.31, 1912.13, 3813.48, 0.00, 0.00, 0.00, 168, 1
339999, 1721111441, 2024/7/16 6:30:41, 49.03, 23.65, 307.69, 1912.31, 3828.12, 0.00, 0.00, 0.00, 169, 1
341999, 1721111443, 2024/7/16 6:30:43, 48.98, 23.66, 308.06, 1912.88, 3813.48, 0.00, 0.00, 0.00, 170, 1
343999, 1721111445, 2024/7/16 6:30:45, 48.92, 23.68, 308.44, 1913.44, 3813.48, 0.00, 0.00, 0.00, 171, 1
345999, 1721111447, 2024/7/16 6:30:47, 48.89, 23.70, 309.00, 1913.63, 3823.24, 0.00, 0.00, 0.00, 172, 1
347999, 1721111449, 2024/7/16 6:30:49, 48.92, 23.70, 309.38, 1914.19, 3823.24, 0.00, 0.00, 0.00, 173, 1
349999, 1721111451, 2024/7/16 6:30:51, 48.91, 23.72, 309.75, 1914.56, 3813.48, 0.00, 0.00, 0.00, 174, 1
351998, 1721111453, 2024/7/16 6:30:53, 48.87, 23.73, 310.31, 1914.94, 3828.12, 0.00, 0.00, 0.00, 175, 1
353999, 1721111455, 2024/7/16 6:30:55, 48.89, 23.75, 310.69, 1915.31, 3808.59, 0.00, 0.00, 0.00, 176, 1
355999, 1721111457, 2024/7/16 6:30:57, 48.87, 23.77, 311.06, 1915.69, 3828.12, 0.00, 0.00, 0.00, 177, 1
357999, 1721111459, 2024/7/16 6:30:59, 48.84, 23.73, 311.63, 1916.25, 3818.36, 0.00, 0.00, 0.00, 178, 1
359999, 1721111461, 2024/7/16 6:31:1, 48.76, 23.77, 312.00, 1916.63, 3818.36, 0.00, 0.00, 0.00, 179, 1
361999, 1721111463, 2024/7/16 6:31:3, 48.59, 23.79, 312.38, 1916.81, 3823.24, 0.00, 0.00, 0.00, 180, 1
363999, 1721111465, 2024/7/16 6:31:5, 48.52, 23.79, 312.56, 1917.38, 3813.48, 0.00, 0.00, 0.00, 181, 1
365999, 1721111467, 2024/7/16 6:31:7, 48.60, 23.81, 312.75, 1917.75, 3818.36, 0.00, 0.00, 0.00, 182, 1
368000, 1721111469, 2024/7/16 6:31:9, 48.72, 23.82, 313.13, 1918.13, 3818.36, 0.00, 0.00, 0.00, 183, 1
369999, 1721111471, 2024/7/16 6:31:11, 48.88, 23.83, 313.31, 1918.50, 3823.24, 0.00, 0.00, 0.00, 184, 1
371999, 1721111473, 2024/7/16 6:31:13, 48.93, 23.87, 313.69, 1919.06, 3833.01, 0.00, 0.00, 0.00, 185, 1
373999, 1721111475, 2024/7/16 6:31:15, 49.01, 23.87, 313.88, 1919.25, 3818.36, 0.00, 0.00, 0.00, 186, 1
376000, 1721111477, 2024/7/16 6:31:17, 49.00, 23.88, 314.06, 1919.63, 3823.24, 0.00, 0.00, 0.00, 187, 1
377999, 1721111479, 2024/7/16 6:31:19, 48.98, 23.88, 314.25, 1920.19, 3818.36, 0.00, 0.00, 0.00, 188, 1
379999, 1721111481, 2024/7/16 6:31:21, 48.92, 23.91, 314.63, 1920.38, 3813.48, 0.00, 0.00, 0.00, 189, 1
381999, 1721111483, 2024/7/16 6:31:23, 48.89, 23.91, 314.81, 1920.75, 3818.36, 0.00, 0.00, 0.00, 190, 1
384000, 1721111485, 2024/7/16 6:31:25, 48.78, 23.93, 315.19, 1921.13, 3818.36, 0.00, 0.00, 0.00, 191, 1
385999, 1721111487, 2024/7/16 6:31:27, 48.73, 23.95, 315.56, 1921.50, 3818.36, 0.00, 0.00, 0.00, 192, 1
387999, 1721111489, 2024/7/16 6:31:29, 48.54, 23.95, 315.56, 1921.88, 3818.36, 0.00, 0.00, 0.00, 193, 1
389999, 1721111491, 2024/7/16 6:31:31, 48.43, 23.97, 315.75, 1922.25, 3813.48, 0.00, 0.00, 0.00, 194, 1
