
SN: 20240005
Software version: 3.0

millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
87999, 1723017902, 2024/8/7 8:5:2, 52.26, 23.62, 277.69, 1866.94, 3833.01, 0.00, 0.00, 0.00, 43, 1
89999, 1723017904, 2024/8/7 8:5:4, 52.40, 23.65, 279.00, 1867.50, 3833.01, 0.00, 0.00, 0.00, 44, 1
91999, 1723017906, 2024/8/7 8:5:6, 52.54, 23.65, 280.50, 1868.25, 3823.24, 0.00, 0.00, 0.00, 45, 1
93999, 1723017908, 2024/8/7 8:5:8, 52.74, 23.67, 281.81, 1869.00, 3828.12, 0.00, 0.00, 0.00, 46, 1
96000, 1723017910, 2024/8/7 8:5:10, 52.91, 23.66, 283.31, 1869.75, 3823.24, 0.00, 0.00, 0.00, 47, 1
97999, 1723017912, 2024/8/7 8:5:12, 53.08, 23.69, 284.63, 1870.31, 3833.01, 0.00, 0.00, 0.00, 48, 1
100000, 1723017914, 2024/8/7 8:5:14, 53.20, 23.69, 285.94, 1871.25, 3823.24, 0.00, 0.00, 0.00, 49, 1
101999, 1723017916, 2024/8/7 8:5:16, 53.29, 23.70, 287.25, 1871.81, 3828.12, 0.00, 0.00, 0.00, 50, 1
103999, 1723017918, 2024/8/7 8:5:18, 53.36, 23.75, 288.56, 1872.75, 3823.24, 0.00, 0.00, 0.00, 51, 1
105999, 1723017920, 2024/8/7 8:5:20, 53.41, 23.76, 289.88, 1873.50, 3818.36, 0.00, 0.00, 0.00, 52, 1
107999, 1723017922, 2024/8/7 8:5:22, 53.43, 23.76, 291.19, 1874.25, 3833.01, 0.00, 0.00, 0.00, 53, 1
109999, 1723017924, 2024/8/7 8:5:24, 53.47, 23.77, 292.31, 1875.00, 3828.12, 0.00, 0.00, 0.00, 54, 1
111998, 1723017926, 2024/8/7 8:5:26, 53.50, 23.80, 293.63, 1875.75, 3818.36, 0.00, 0.00, 0.00, 55, 1
113999, 1723017928, 2024/8/7 8:5:28, 53.49, 23.84, 294.75, 1876.50, 3837.89, 0.00, 0.00, 0.00, 56, 1
115999, 1723017930, 2024/8/7 8:5:30, 53.49, 23.80, 295.88, 1877.44, 3833.01, 0.00, 0.00, 0.00, 57, 1
117999, 1723017932, 2024/8/7 8:5:32, 53.51, 23.84, 297.19, 1878.19, 3828.12, 0.00, 0.00, 0.00, 58, 1
119999, 1723017934, 2024/8/7 8:5:34, 53.49, 23.84, 298.31, 1878.94, 3828.12, 0.00, 0.00, 0.00, 59, 1
121999, 1723017936, 2024/8/7 8:5:36, 53.53, 23.85, 299.44, 1879.69, 3823.24, 0.00, 0.00, 0.00, 60, 1
123999, 1723017938, 2024/8/7 8:5:38, 53.50, 23.88, 300.56, 1881.00, 3833.01, 0.00, 0.00, 0.00, 61, 1
126000, 1723017940, 2024/8/7 8:5:40, 53.51, 23.88, 301.69, 1881.75, 3833.01, 0.00, 0.00, 0.00, 62, 1
128000, 1723017942, 2024/8/7 8:5:42, 53.53, 23.93, 302.63, 1882.50, 3833.01, 0.00, 0.00, 0.00, 63, 1
129998, 1723017944, 2024/8/7 8:5:44, 53.59, 23.92, 303.75, 1883.63, 3828.12, 0.00, 0.00, 0.00, 64, 1
131998, 1723017946, 2024/8/7 8:5:46, 53.60, 23.94, 304.88, 1884.38, 3828.12, 0.00, 0.00, 0.00, 65, 1
133999, 1723017948, 2024/8/7 8:5:48, 53.71, 23.94, 305.81, 1885.13, 3823.24, 0.00, 0.00, 0.00, 66, 1
135999, 1723017950, 2024/8/7 8:5:50, 53.74, 23.98, 306.94, 1885.88, 3823.24, 0.00, 0.00, 0.00, 67, 1
137999, 1723017952, 2024/8/7 8:5:52, 53.83, 23.97, 307.88, 1886.63, 3828.12, 0.00, 0.00, 0.00, 68, 1
139999, 1723017954, 2024/8/7 8:5:54, 53.87, 24.02, 309.00, 1887.56, 3828.12, 0.00, 0.00, 0.00, 69, 1
142000, 1723017956, 2024/8/7 8:5:56, 53.86, 24.03, 309.94, 1888.31, 3828.12, 0.00, 0.00, 0.00, 70, 1
143998, 1723017958, 2024/8/7 8:5:58, 53.86, 24.04, 310.88, 1889.25, 3828.12, 0.00, 0.00, 0.00, 71, 1
145999, 1723017960, 2024/8/7 8:6:0, 53.79, 24.07, 311.81, 1889.81, 3833.01, 0.00, 0.00, 0.00, 72, 1
147999, 1723017962, 2024/8/7 8:6:2, 53.77, 24.09, 312.75, 1890.75, 3813.48, 0.00, 0.00, 0.00, 73, 1
149999, 1723017964, 2024/8/7 8:6:4, 53.74, 24.11, 313.69, 1891.69, 3823.24, 0.00, 0.00, 0.00, 74, 1
151999, 1723017966, 2024/8/7 8:6:6, 53.67, 24.11, 314.44, 1892.63, 3833.01, 0.00, 0.00, 0.00, 75, 1
154000, 1723017968, 2024/8/7 8:6:8, 53.64, 24.13, 315.38, 1893.38, 3823.24, 0.00, 0.00, 0.00, 76, 1
155999, 1723017970, 2024/8/7 8:6:10, 53.82, 24.15, 316.13, 1894.13, 3828.12, 0.00, 0.00, 0.00, 77, 1
157999, 1723017972, 2024/8/7 8:6:12, 53.99, 24.18, 317.06, 1895.06, 3823.24, 0.00, 0.00, 0.00, 78, 1
159998, 1723017974, 2024/8/7 8:6:14, 53.99, 24.20, 317.81, 1895.81, 3818.36, 0.00, 0.00, 0.00, 79, 1
161999, 1723017976, 2024/8/7 8:6:16, 54.03, 24.23, 318.75, 1896.75, 3823.24, 0.00, 0.00, 0.00, 80, 1
163999, 1723017978, 2024/8/7 8:6:18, 53.99, 24.23, 319.50, 1897.31, 3833.01, 0.00, 0.00, 0.00, 81, 1
165999, 1723017980, 2024/8/7 8:6:20, 53.98, 24.26, 320.25, 1898.44, 3828.12, 0.00, 0.00, 0.00, 82, 1
167999, 1723017982, 2024/8/7 8:6:22, 53.89, 24.29, 321.19, 1899.19, 3833.01, 0.00, 0.00, 0.00, 83, 1
169999, 1723017984, 2024/8/7 8:6:24, 53.75, 24.28, 321.94, 1899.75, 3823.24, 0.00, 0.00, 0.00, 84, 1
171999, 1723017986, 2024/8/7 8:6:26, 53.67, 24.30, 322.69, 1900.69, 3833.01, 0.00, 0.00, 0.00, 85, 1
173999, 1723017988, 2024/8/7 8:6:28, 53.58, 24.32, 323.44, 1901.44, 3828.12, 0.00, 0.00, 0.00, 86, 1
175998, 1723017990, 2024/8/7 8:6:30, 53.50, 24.36, 324.19, 1902.38, 3828.12, 0.00, 0.00, 0.00, 87, 1
177998, 1723017992, 2024/8/7 8:6:32, 53.44, 24.37, 324.94, 1903.13, 3837.89, 0.00, 0.00, 0.00, 88, 1
179999, 1723017994, 2024/8/7 8:6:34, 53.36, 24.39, 325.69, 1903.69, 3828.12, 0.00, 0.00, 0.00, 89, 1
181999, 1723017996, 2024/8/7 8:6:36, 53.33, 24.40, 326.25, 1904.63, 3818.36, 0.00, 0.00, 0.00, 90, 1
183999, 1723017998, 2024/8/7 8:6:38, 53.29, 24.42, 327.00, 1905.56, 3833.01, 0.00, 0.00, 0.00, 91, 1
185999, 1723018000, 2024/8/7 8:6:40, 53.25, 24.45, 327.75, 1906.31, 3837.89, 0.00, 0.00, 0.00, 92, 1
187999, 1723018002, 2024/8/7 8:6:42, 53.23, 24.47, 328.31, 1907.06, 3818.36, 0.00, 0.00, 0.00, 93, 1
189999, 1723018004, 2024/8/7 8:6:44, 53.18, 24.51, 328.88, 1907.81, 3828.12, 0.00, 0.00, 0.00, 94, 1
192000, 1723018006, 2024/8/7 8:6:46, 53.17, 24.52, 329.44, 1908.56, 3837.89, 0.00, 0.00, 0.00, 95, 1
193999, 1723018008, 2024/8/7 8:6:48, 53.16, 24.54, 330.00, 1909.31, 3823.24, 0.00, 0.00, 0.00, 96, 1
195999, 1723018010, 2024/8/7 8:6:50, 53.07, 24.55, 330.56, 1910.06, 3833.01, 0.00, 0.00, 0.00, 97, 1
197999, 1723018012, 2024/8/7 8:6:52, 53.03, 24.57, 331.31, 1910.81, 3828.12, 0.00, 0.00, 0.00, 98, 1
200000, 1723018014, 2024/8/7 8:6:54, 53.02, 24.58, 331.88, 1911.56, 3823.24, 0.00, 0.00, 0.00, 99, 1
201999, 1723018016, 2024/8/7 8:6:56, 52.96, 24.62, 332.44, 1912.31, 3813.48, 0.00, 0.00, 0.00, 100, 1
203999, 1723018018, 2024/8/7 8:6:58, 52.98, 24.63, 333.00, 1913.06, 3823.24, 0.00, 0.00, 0.00, 101, 1
205999, 1723018020, 2024/8/7 8:7:0, 52.92, 24.67, 333.56, 1913.81, 3823.24, 0.00, 0.00, 0.00, 102, 1
207998, 1723018022, 2024/8/7 8:7:2, 52.94, 24.68, 334.13, 1914.56, 3823.24, 0.00, 0.00, 0.00, 103, 1
209999, 1723018024, 2024/8/7 8:7:4, 52.92, 24.72, 334.69, 1915.50, 3828.12, 0.00, 0.00, 0.00, 104, 1
211999, 1723018026, 2024/8/7 8:7:6, 52.88, 24.72, 335.25, 1916.25, 3833.01, 0.00, 0.00, 0.00, 105, 1
213999, 1723018028, 2024/8/7 8:7:8, 52.88, 24.74, 335.63, 1917.00, 3823.24, 0.00, 0.00, 0.00, 106, 1
215999, 1723018030, 2024/8/7 8:7:10, 52.85, 24.79, 336.19, 1917.75, 3837.89, 0.00, 0.00, 0.00, 107, 1
218000, 1723018032, 2024/8/7 8:7:12, 52.84, 24.79, 336.75, 1918.50, 3842.77, 0.00, 0.00, 0.00, 108, 1
219999, 1723018034, 2024/8/7 8:7:14, 52.86, 24.84, 337.13, 1919.44, 3828.12, 0.00, 0.00, 0.00, 109, 1
221999, 1723018036, 2024/8/7 8:7:16, 52.83, 24.84, 337.69, 1920.00, 3818.36, 0.00, 0.00, 0.00, 110, 1
223998, 1723018038, 2024/8/7 8:7:18, 52.80, 24.87, 338.06, 1920.75, 3823.24, 0.00, 0.00, 0.00, 111, 1
225998, 1723018040, 2024/8/7 8:7:20, 52.80, 24.88, 338.63, 1921.50, 3833.01, 0.00, 0.00, 0.00, 112, 1
227999, 1723018042, 2024/8/7 8:7:22, 52.78, 24.89, 339.19, 1922.25, 3828.12, 0.00, 0.00, 0.00, 113, 1
229999, 1723018044, 2024/8/7 8:7:24, 52.75, 24.93, 339.56, 1923.00, 3818.36, 0.00, 0.00, 0.00, 114, 1
231999, 1723018046, 2024/8/7 8:7:26, 52.71, 24.95, 339.94, 1923.56, 3823.24, 0.00, 0.00, 0.00, 115, 1
233999, 1723018048, 2024/8/7 8:7:28, 52.80, 24.98, 340.50, 1924.50, 3828.12, 0.00, 0.00, 0.00, 116, 1
236000, 1723018050, 2024/8/7 8:7:30, 52.90, 25.02, 340.88, 1925.25, 3823.24, 0.00, 0.00, 0.00, 117, 1
238000, 1723018052, 2024/8/7 8:7:32, 52.92, 25.02, 341.25, 1926.00, 3818.36, 0.00, 0.00, 0.00, 118, 1
240000, 1723018054, 2024/8/7 8:7:34, 52.84, 25.05, 341.63, 1926.94, 3828.12, 0.00, 0.00, 0.00, 119, 1
241999, 1723018056, 2024/8/7 8:7:36, 52.81, 25.08, 342.19, 1927.88, 3833.01, 0.00, 0.00, 0.00, 120, 1
243999, 1723018058, 2024/8/7 8:7:38, 52.85, 25.09, 342.56, 1928.44, 3828.12, 0.00, 0.00, 0.00, 121, 1
245999, 1723018060, 2024/8/7 8:7:40, 52.93, 25.12, 343.13, 1929.38, 3833.01, 0.00, 0.00, 0.00, 122, 1
247999, 1723018062, 2024/8/7 8:7:42, 53.04, 25.14, 343.50, 1929.94, 3823.24, 0.00, 0.00, 0.00, 123, 1
250000, 1723018064, 2024/8/7 8:7:44, 53.23, 25.15, 343.88, 1930.88, 3823.24, 0.00, 0.00, 0.00, 124, 1
251999, 1723018066, 2024/8/7 8:7:46, 53.43, 25.16, 344.25, 1931.81, 3833.01, 0.00, 0.00, 0.00, 125, 1
253999, 1723018068, 2024/8/7 8:7:48, 53.63, 25.17, 344.81, 1932.56, 3818.36, 0.00, 0.00, 0.00, 126, 1
255998, 1723018070, 2024/8/7 8:7:50, 53.70, 25.24, 345.38, 1933.13, 3828.12, 0.00, 0.00, 0.00, 127, 1
257998, 1723018072, 2024/8/7 8:7:52, 53.86, 25.26, 345.75, 1933.88, 3833.01, 0.00, 0.00, 0.00, 128, 1
259999, 1723018074, 2024/8/7 8:7:54, 53.91, 25.25, 346.31, 1934.63, 3833.01, 0.00, 0.00, 0.00, 129, 1
261999, 1723018076, 2024/8/7 8:7:56, 53.68, 25.30, 346.50, 1935.38, 3833.01, 0.00, 0.00, 0.00, 130, 1
263999, 1723018078, 2024/8/7 8:7:58, 53.56, 25.34, 347.06, 1935.94, 3837.89, 0.00, 0.00, 0.00, 131, 1
265998, 1723018080, 2024/8/7 8:8:0, 53.47, 25.35, 347.25, 1936.31, 3828.12, 0.00, 0.00, 0.00, 132, 1
267999, 1723018082, 2024/8/7 8:8:2, 53.37, 25.36, 347.81, 1937.25, 3837.89, 0.00, 0.00, 0.00, 133, 1
269999, 1723018084, 2024/8/7 8:8:4, 53.31, 25.38, 348.00, 1938.00, 3828.12, 0.00, 0.00, 0.00, 134, 1
272000, 1723018086, 2024/8/7 8:8:6, 53.20, 25.40, 348.19, 1938.56, 3818.36, 0.00, 0.00, 0.00, 135, 1
273998, 1723018088, 2024/8/7 8:8:8, 53.19, 25.42, 348.56, 1939.13, 3823.24, 0.00, 0.00, 0.00, 136, 1
275999, 1723018090, 2024/8/7 8:8:10, 53.36, 25.46, 348.94, 1939.69, 3828.12, 0.00, 0.00, 0.00, 137, 1
277999, 1723018092, 2024/8/7 8:8:12, 53.47, 25.48, 349.13, 1940.44, 3837.89, 0.00, 0.00, 0.00, 138, 1
279999, 1723018094, 2024/8/7 8:8:14, 53.55, 25.48, 349.31, 1941.00, 3828.12, 0.00, 0.00, 0.00, 139, 1
281999, 1723018096, 2024/8/7 8:8:16, 53.52, 25.49, 349.69, 1941.75, 3828.12, 0.00, 0.00, 0.00, 140, 1
283999, 1723018098, 2024/8/7 8:8:18, 53.52, 25.51, 349.88, 1942.31, 3828.12, 0.00, 0.00, 0.00, 141, 1
285999, 1723018100, 2024/8/7 8:8:20, 53.45, 25.55, 350.25, 1942.88, 3833.01, 0.00, 0.00, 0.00, 142, 1
288000, 1723018102, 2024/8/7 8:8:22, 53.39, 25.57, 350.44, 1943.44, 3828.12, 0.00, 0.00, 0.00, 143, 1
289998, 1723018104, 2024/8/7 8:8:24, 53.28, 25.59, 350.63, 1944.19, 3828.12, 0.00, 0.00, 0.00, 144, 1
291999, 1723018106, 2024/8/7 8:8:26, 53.26, 25.61, 350.81, 1944.56, 3842.77, 0.00, 0.00, 0.00, 145, 1
293999, 1723018108, 2024/8/7 8:8:28, 53.23, 25.63, 351.19, 1945.31, 3833.01, 0.00, 0.00, 0.00, 146, 1
295999, 1723018110, 2024/8/7 8:8:30, 53.21, 25.64, 351.38, 1945.88, 3828.12, 0.00, 0.00, 0.00, 147, 1
298000, 1723018112, 2024/8/7 8:8:32, 53.23, 25.69, 351.75, 1946.44, 3828.12, 0.00, 0.00, 0.00, 148, 1
299999, 1723018114, 2024/8/7 8:8:34, 53.20, 25.71, 351.94, 1947.19, 3823.24, 0.00, 0.00, 0.00, 149, 1
301999, 1723018116, 2024/8/7 8:8:36, 53.08, 25.72, 352.13, 1947.56, 3842.77, 0.00, 0.00, 0.00, 150, 1
304000, 1723018118, 2024/8/7 8:8:38, 53.05, 25.77, 352.31, 1948.31, 3823.24, 0.00, 0.00, 0.00, 151, 1
305999, 1723018120, 2024/8/7 8:8:40, 52.93, 25.76, 352.69, 1948.88, 3828.12, 0.00, 0.00, 0.00, 152, 1
307998, 1723018122, 2024/8/7 8:8:42, 52.89, 25.79, 352.88, 1949.44, 3818.36, 0.00, 0.00, 0.00, 153, 1
309999, 1723018124, 2024/8/7 8:8:44, 52.90, 25.82, 353.25, 1950.19, 3828.12, 0.00, 0.00, 0.00, 154, 1
311999, 1723018126, 2024/8/7 8:8:46, 52.79, 25.85, 353.44, 1950.75, 3833.01, 0.00, 0.00, 0.00, 155, 1
313999, 1723018128, 2024/8/7 8:8:48, 52.74, 25.87, 353.81, 1951.31, 3833.01, 0.00, 0.00, 0.00, 156, 1
315999, 1723018130, 2024/8/7 8:8:50, 52.67, 25.89, 354.00, 1951.88, 3828.12, 0.00, 0.00, 0.00, 157, 1
317999, 1723018132, 2024/8/7 8:8:52, 52.66, 25.91, 354.19, 1952.44, 3818.36, 0.00, 0.00, 0.00, 158, 1
320000, 1723018134, 2024/8/7 8:8:54, 52.61, 25.92, 354.56, 1953.00, 3823.24, 0.00, 0.00, 0.00, 159, 1
321998, 1723018136, 2024/8/7 8:8:56, 52.60, 25.94, 354.75, 1953.38, 3828.12, 0.00, 0.00, 0.00, 160, 1
323999, 1723018138, 2024/8/7 8:8:58, 52.52, 25.96, 354.94, 1953.94, 3823.24, 0.00, 0.00, 0.00, 161, 1
325998, 1723018140, 2024/8/7 8:9:0, 52.50, 25.97, 355.13, 1954.50, 3842.77, 0.00, 0.00, 0.00, 162, 1
328000, 1723018142, 2024/8/7 8:9:2, 52.45, 26.01, 355.31, 1955.06, 3837.89, 0.00, 0.00, 0.00, 163, 1
329999, 1723018144, 2024/8/7 8:9:4, 52.44, 26.04, 355.50, 1955.63, 3828.12, 0.00, 0.00, 0.00, 164, 1
331999, 1723018146, 2024/8/7 8:9:6, 52.43, 26.04, 355.88, 1956.19, 3823.24, 0.00, 0.00, 0.00, 165, 1
333999, 1723018148, 2024/8/7 8:9:8, 52.41, 26.08, 356.06, 1956.75, 3837.89, 0.00, 0.00, 0.00, 166, 1
336000, 1723018150, 2024/8/7 8:9:10, 52.33, 26.09, 356.25, 1957.31, 3818.36, 0.00, 0.00, 0.00, 167, 1
337999, 1723018152, 2024/8/7 8:9:12, 52.35, 26.12, 356.44, 1957.69, 3823.24, 0.00, 0.00, 0.00, 168, 1
339999, 1723018154, 2024/8/7 8:9:14, 52.06, 26.13, 356.63, 1958.63, 3833.01, 0.00, 0.00, 0.00, 169, 1
341999, 1723018156, 2024/8/7 8:9:16, 51.94, 26.18, 357.00, 1959.19, 3828.12, 0.00, 0.00, 0.00, 170, 1
343999, 1723018158, 2024/8/7 8:9:18, 51.98, 26.20, 357.00, 1959.75, 3837.89, 0.00, 0.00, 0.00, 171, 1
346000, 1723018160, 2024/8/7 8:9:20, 52.01, 26.21, 357.38, 1960.31, 3837.89, 0.00, 0.00, 0.00, 172, 1
348000, 1723018162, 2024/8/7 8:9:22, 52.03, 26.24, 357.75, 1960.88, 3823.24, 0.00, 0.00, 0.00, 173, 1
349999, 1723018164, 2024/8/7 8:9:24, 51.96, 26.27, 357.75, 1961.25, 3833.01, 0.00, 0.00, 0.00, 174, 1
351998, 1723018166, 2024/8/7 8:9:26, 51.97, 26.28, 357.94, 1961.81, 3837.89, 0.00, 0.00, 0.00, 175, 1
353999, 1723018168, 2024/8/7 8:9:28, 51.98, 26.29, 358.31, 1962.38, 3828.12, 0.00, 0.00, 0.00, 176, 1
355999, 1723018170, 2024/8/7 8:9:30, 52.05, 26.33, 358.31, 1962.75, 3828.12, 0.00, 0.00, 0.00, 177, 1
357999, 1723018172, 2024/8/7 8:9:32, 52.07, 26.34, 358.69, 1963.13, 3837.89, 0.00, 0.00, 0.00, 178, 1
359999, 1723018174, 2024/8/7 8:9:34, 52.08, 26.38, 358.69, 1963.88, 3837.89, 0.00, 0.00, 0.00, 179, 1
361999, 1723018176, 2024/8/7 8:9:36, 52.02, 26.38, 358.88, 1964.06, 3833.01, 0.00, 0.00, 0.00, 180, 1
363999, 1723018178, 2024/8/7 8:9:38, 51.98, 26.43, 359.06, 1964.81, 3833.01, 0.00, 0.00, 0.00, 181, 1
365999, 1723018180, 2024/8/7 8:9:40, 51.86, 26.46, 359.25, 1965.38, 3828.12, 0.00, 0.00, 0.00, 182, 1
368000, 1723018182, 2024/8/7 8:9:42, 51.78, 26.46, 359.44, 1965.75, 3828.12, 0.00, 0.00, 0.00, 183, 1
369998, 1723018184, 2024/8/7 8:9:44, 51.68, 26.47, 359.63, 1966.31, 3833.01, 0.00, 0.00, 0.00, 184, 1
371999, 1723018186, 2024/8/7 8:9:46, 51.70, 26.50, 359.81, 1966.88, 3837.89, 0.00, 0.00, 0.00, 185, 1
373999, 1723018188, 2024/8/7 8:9:48, 51.69, 26.51, 359.81, 1967.44, 3828.12, 0.00, 0.00, 0.00, 186, 1
375999, 1723018190, 2024/8/7 8:9:50, 51.69, 26.54, 360.19, 1968.00, 3818.36, 0.00, 0.00, 0.00, 187, 1
377999, 1723018192, 2024/8/7 8:9:52, 51.69, 26.57, 360.19, 1968.19, 3828.12, 0.00, 0.00, 0.00, 188, 1
379999, 1723018194, 2024/8/7 8:9:54, 51.65, 26.58, 360.38, 1968.75, 3833.01, 0.00, 0.00, 0.00, 189, 1
382000, 1723018196, 2024/8/7 8:9:56, 51.64, 26.60, 360.56, 1969.31, 3842.77, 0.00, 0.00, 0.00, 190, 1
383998, 1723018198, 2024/8/7 8:9:58, 51.58, 26.62, 360.56, 1969.69, 3833.01, 0.00, 0.00, 0.00, 191, 1
385999, 1723018200, 2024/8/7 8:10:0, 51.53, 26.64, 360.94, 1970.25, 3828.12, 0.00, 0.00, 0.00, 192, 1
388000, 1723018202, 2024/8/7 8:10:2, 51.52, 26.67, 360.94, 1970.63, 3833.01, 0.00, 0.00, 0.00, 193, 1
389999, 1723018204, 2024/8/7 8:10:4, 51.48, 26.69, 361.13, 1971.00, 3833.01, 0.00, 0.00, 0.00, 194, 1
