SN: 20240004,,,,,,,,,,,,
Software version: 3.0,,,,,,,,,,,,
,,,,,,,,,,,,
millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
209999,1725267265, 2024/9/2 8:54:25,63.27,20.37,186.38,1830.94,3779.3,64.6,19.48,436,104,1
211999,1725267267, 2024/9/2 8:54:27,63.37,20.35,186.38,1830.94,3769.53,64.6,19.48,436,105,1
213999,1725267269, 2024/9/2 8:54:29,63.49,20.38,186.38,1830.94,3774.41,64.6,19.48,436,106,1
215999,1725267271, 2024/9/2 8:54:31,63.61,20.4,186.38,1831.31,3779.3,64.6,19.48,436,107,1
218000,1725267273, 2024/9/2 8:54:33,63.74,20.41,186.38,1831.5,3779.3,64.6,19.48,436,108,1
220000,1725267275, 2024/9/2 8:54:35,63.85,20.43,186.56,1831.5,3779.3,64.6,19.48,436,109,1
222000,1725267277, 2024/9/2 8:54:37,64,20.43,186.75,1831.88,3774.41,64.6,19.48,436,110,1
224000,1725267279, 2024/9/2 8:54:39,63.95,20.43,186.94,1832.25,3774.41,64.6,19.48,436,111,1
225999,1725267281, 2024/9/2 8:54:41,63.87,20.45,187.13,1832.25,3779.3,64.6,19.48,436,112,1
227999,1725267283, 2024/9/2 8:54:43,63.76,20.46,187.31,1832.44,3779.3,64.6,19.48,436,113,1
229999,1725267285, 2024/9/2 8:54:45,63.5,20.43,187.5,1832.44,3774.41,64.6,19.48,436,114,1
231999,1725267287, 2024/9/2 8:54:47,63.26,20.47,187.5,1832.25,3774.41,64.6,19.48,436,115,1
233999,1725267289, 2024/9/2 8:54:49,62.92,20.48,187.69,1832.06,3779.3,64.6,19.48,436,116,1
235999,1725267291, 2024/9/2 8:54:51,62.65,20.48,187.69,1831.69,3779.3,64.6,19.48,436,117,1
237999,1725267293, 2024/9/2 8:54:53,62.32,20.47,187.5,1831.5,3779.3,64.6,19.48,436,118,1
239998,1725267295, 2024/9/2 8:54:55,62.25,20.48,187.31,1831.5,3774.41,64.6,19.48,436,119,1
241999,1725267297, 2024/9/2 8:54:57,62.27,20.5,187.31,1831.5,3779.3,64.6,19.48,436,120,1
244000,1725267299, 2024/9/2 8:54:59,62.18,20.48,187.31,1831.5,3774.41,64.6,19.48,436,121,1
246000,1725267301, 2024/9/2 8:55:1,62.09,20.46,187.31,1831.31,3774.41,64.6,19.48,436,122,1
247999,1725267303, 2024/9/2 8:55:3,62.12,20.47,187.13,1831.5,3779.3,64.6,19.48,436,123,1
249999,1725267305, 2024/9/2 8:55:5,62.29,20.48,186.94,1831.13,3769.53,64.6,19.48,436,124,1
251999,1725267307, 2024/9/2 8:55:7,62.34,20.49,186.75,1831.31,3774.41,64.6,19.48,436,125,1
254000,1725267309, 2024/9/2 8:55:9,62.37,20.52,186.94,1831.5,3779.3,64.6,19.48,436,126,1
256000,1725267311, 2024/9/2 8:55:11,62.3,20.45,186.94,1831.5,3779.3,64.6,19.48,436,127,1
257999,1725267313, 2024/9/2 8:55:13,62.29,20.49,187.13,1831.69,3779.3,64.6,19.48,436,128,1
260000,1725267315, 2024/9/2 8:55:15,62.37,20.48,186.94,1831.5,3779.3,64.6,19.48,436,129,1
261999,1725267317, 2024/9/2 8:55:17,62.48,20.47,187.13,1831.69,3774.41,64.6,19.48,436,130,1
263999,1725267319, 2024/9/2 8:55:19,62.49,20.48,187.13,1831.88,3774.41,64.6,19.48,436,131,1
265999,1725267321, 2024/9/2 8:55:21,62.37,20.44,187.13,1831.69,3774.41,64.6,19.48,436,132,1
267999,1725267323, 2024/9/2 8:55:23,62.28,20.44,186.94,1831.31,3784.18,64.6,19.48,436,133,1
269999,1725267325, 2024/9/2 8:55:25,62,20.46,186.56,1831.13,3779.3,64.6,19.48,436,134,1
271998,1725267327, 2024/9/2 8:55:27,61.92,20.42,186.19,1830.94,3769.53,64.6,19.48,436,135,1
273998,1725267329, 2024/9/2 8:55:29,62.02,20.39,186,1830.75,3774.41,64.6,19.48,436,136,1
275999,1725267331, 2024/9/2 8:55:31,62.05,20.45,185.81,1830.75,3774.41,64.6,19.48,436,137,1
277999,1725267333, 2024/9/2 8:55:33,62.04,20.51,185.44,1830.56,3774.41,64.6,19.48,436,138,1
280000,1725267335, 2024/9/2 8:55:35,61.92,20.48,185.44,1830.75,3779.3,64.6,19.48,436,139,1
281999,1725267337, 2024/9/2 8:55:37,61.87,20.51,185.63,1830.75,3774.41,64.6,19.48,436,140,1
283999,1725267339, 2024/9/2 8:55:39,61.84,20.55,186.19,1831.13,3779.3,64.6,19.48,436,141,1
285999,1725267341, 2024/9/2 8:55:41,61.85,20.53,186.56,1831.31,3779.3,64.6,19.48,436,142,1
287998,1725267343, 2024/9/2 8:55:43,61.92,20.54,187.13,1831.31,3774.41,64.6,19.48,436,143,1
289998,1725267345, 2024/9/2 8:55:45,61.99,20.53,187.5,1831.69,3774.41,64.6,19.48,436,144,1
291998,1725267347, 2024/9/2 8:55:47,62.07,20.51,187.88,1831.5,3774.41,64.6,19.48,436,145,1
293999,1725267349, 2024/9/2 8:55:49,62.22,20.54,188.06,1831.69,3779.3,64.6,19.48,436,146,1
295999,1725267351, 2024/9/2 8:55:51,62.26,20.57,188.25,1832.06,3774.41,64.6,19.48,436,147,1
298000,1725267353, 2024/9/2 8:55:53,62.41,20.6,188.44,1832.44,3779.3,64.6,19.48,436,148,1
300000,1725267355, 2024/9/2 8:55:55,62.53,20.62,189,1832.81,3774.41,64.6,19.48,436,149,1
301999,1725267357, 2024/9/2 8:55:57,62.62,20.6,189.38,1833.19,3779.3,64.6,19.48,436,150,1
303998,1725267359, 2024/9/2 8:55:59,62.68,20.58,189.75,1833.38,3774.41,64.6,19.48,436,151,1
305999,1725267361, 2024/9/2 8:56:1,62.65,20.6,190.13,1833.38,3779.3,64.6,19.48,436,152,1
307998,1725267363, 2024/9/2 8:56:3,62.6,20.58,190.13,1833.75,3774.41,64.6,19.48,436,153,1
309999,1725267365, 2024/9/2 8:56:5,62.51,20.63,190.31,1833.75,3779.3,64.6,19.48,436,154,1
311999,1725267367, 2024/9/2 8:56:7,62.49,20.64,190.5,1833.75,3774.41,64.6,19.48,436,155,1
313999,1725267369, 2024/9/2 8:56:9,62.54,20.6,190.5,1833.56,3779.3,64.6,19.48,436,156,1
315999,1725267371, 2024/9/2 8:56:11,62.64,20.62,190.31,1833.94,3774.41,64.6,19.48,436,157,1
317999,1725267373, 2024/9/2 8:56:13,62.8,20.64,190.31,1834.13,3779.3,64.6,19.48,436,158,1
320000,1725267375, 2024/9/2 8:56:15,62.89,20.65,190.5,1834.13,3779.3,64.6,19.48,436,159,1
321998,1725267377, 2024/9/2 8:56:17,62.92,20.66,190.5,1834.5,3774.41,64.6,19.48,436,160,1
323999,1725267379, 2024/9/2 8:56:19,62.84,20.65,190.69,1834.13,3779.3,64.6,19.48,436,161,1
325999,1725267381, 2024/9/2 8:56:21,62.65,20.64,190.69,1834.13,3774.41,64.6,19.48,436,162,1
327999,1725267383, 2024/9/2 8:56:23,62.48,20.64,190.5,1833.94,3779.3,64.6,19.48,436,163,1
329999,1725267385, 2024/9/2 8:56:25,62.36,20.66,190.31,1834.13,3769.53,64.6,19.48,436,164,1
331999,1725267387, 2024/9/2 8:56:27,62.38,20.62,190.13,1833.38,3774.41,64.6,19.48,436,165,1
333999,1725267389, 2024/9/2 8:56:29,62.46,20.59,189.75,1833.38,3779.3,64.6,19.48,436,166,1
335998,1725267391, 2024/9/2 8:56:31,62.49,20.58,189.38,1832.81,3774.41,64.6,19.48,436,167,1
337999,1725267393, 2024/9/2 8:56:33,62.62,20.59,188.81,1832.63,3774.41,64.6,19.48,436,168,1
339998,1725267395, 2024/9/2 8:56:35,62.84,20.57,188.25,1832.44,3779.3,64.6,19.48,436,169,1
341999,1725267397, 2024/9/2 8:56:37,63.2,20.58,187.69,1832.44,3779.3,64.6,19.48,436,170,1
343998,1725267399, 2024/9/2 8:56:39,63.16,20.56,187.69,1832.81,3608.4,64.6,19.32,436,171,1
345999,1725267401, 2024/9/2 8:56:41,63.02,20.59,187.5,1832.81,3623.05,64.6,19.32,436,172,1
347999,1725267403, 2024/9/2 8:56:43,62.95,20.6,187.13,1832.44,3632.81,64.6,19.32,436,173,1
349999,1725267405, 2024/9/2 8:56:45,62.72,20.58,186.75,1832.06,3623.05,64.6,19.32,436,174,1
351998,1725267407, 2024/9/2 8:56:47,62.57,20.57,186.38,1832.06,3671.87,64.6,19.32,436,175,1
353999,1725267409, 2024/9/2 8:56:49,62.4,20.54,186.19,1831.69,3671.87,64.6,19.32,436,176,1
355999,1725267411, 2024/9/2 8:56:51,62.35,20.52,185.63,1831.31,3671.87,64.6,19.32,436,177,1
358000,1725267413, 2024/9/2 8:56:53,62.28,20.57,184.88,1830.94,3784.18,64.6,19.32,436,178,1
360000,1725267415, 2024/9/2 8:56:55,62.22,20.59,184.69,1831.13,3784.18,64.6,19.32,436,179,1
362000,1725267417, 2024/9/2 8:56:57,62.29,20.59,184.88,1831.13,3784.18,64.6,19.32,436,180,1
363999,1725267419, 2024/9/2 8:56:59,62.23,20.51,184.88,1830.56,3789.06,66.5,19.32,436,181,1
365999,1725267421, 2024/9/2 8:57:1,62.06,20.55,184.88,1830.56,3784.18,66.5,19.32,436,182,1
367998,1725267423, 2024/9/2 8:57:3,62.08,20.52,184.69,1830,3789.06,66.5,19.32,436,183,1
369998,1725267425, 2024/9/2 8:57:5,62.26,20.53,184.31,1829.81,3779.3,66.5,19.32,436,184,1
371999,1725267427, 2024/9/2 8:57:7,62.37,20.54,184.13,1829.81,3784.18,66.5,19.32,436,185,1
374000,1725267429, 2024/9/2 8:57:9,62.52,20.52,183.94,1829.81,3784.18,66.5,19.32,436,186,1
375999,1725267431, 2024/9/2 8:57:11,62.74,20.55,183.75,1830.19,3779.3,66.5,19.32,436,187,1
377999,1725267433, 2024/9/2 8:57:13,62.85,20.54,183.75,1830.38,3789.06,66.5,19.32,436,188,1
379999,1725267435, 2024/9/2 8:57:15,62.83,20.5,183.75,1830,3789.06,66.5,19.32,436,189,1
381999,1725267437, 2024/9/2 8:57:17,62.93,20.48,183.56,1829.81,3779.3,66.5,19.32,436,190,1
383998,1725267439, 2024/9/2 8:57:19,63.1,20.53,183.56,1830.19,3784.18,66.5,19.32,436,191,1
385999,1725267441, 2024/9/2 8:57:21,63.26,20.49,183.56,1830.19,3779.3,66.5,19.32,436,192,1
387999,1725267443, 2024/9/2 8:57:23,63.37,20.52,183.56,1830.56,3789.06,66.5,19.32,436,193,1
389999,1725267445, 2024/9/2 8:57:25,63.47,20.51,183.75,1830.94,3789.06,66.5,19.32,436,194,1
391999,1725267447, 2024/9/2 8:57:27,63.47,20.51,183.94,1831.13,3784.18,66.5,19.32,436,195,1
393999,1725267449, 2024/9/2 8:57:29,63.3,20.47,184.13,1831.13,3789.06,66.5,19.32,436,196,1
395999,1725267451, 2024/9/2 8:57:31,63.06,20.55,184.13,1831.31,3784.18,66.5,19.32,436,197,1
398000,1725267453, 2024/9/2 8:57:33,62.81,20.51,184.13,1831.13,3784.18,66.5,19.32,436,198,1
399998,1725267455, 2024/9/2 8:57:35,62.76,20.52,184.31,1830.94,3789.06,66.5,19.32,436,199,1
401999,1725267457, 2024/9/2 8:57:37,62.77,20.55,184.13,1830.75,3779.3,66.5,19.32,436,200,1
404000,1725267459, 2024/9/2 8:57:39,62.73,20.52,184.13,1830.94,3784.18,66.5,19.32,436,201,1
405999,1725267461, 2024/9/2 8:57:41,62.7,20.52,184.13,1830.56,3784.18,66.5,19.32,436,202,1
407999,1725267463, 2024/9/2 8:57:43,62.84,20.51,184.13,1830.75,3779.3,66.5,19.32,436,203,1
409999,1725267465, 2024/9/2 8:57:45,62.81,20.54,184.13,1830.75,3784.18,66.5,19.32,436,204,1
411999,1725267467, 2024/9/2 8:57:47,62.88,20.56,184.13,1830.94,3789.06,66.5,19.32,436,205,1
413999,1725267469, 2024/9/2 8:57:49,62.92,20.53,184.31,1830.94,3784.18,66.5,19.32,436,206,1
416000,1725267471, 2024/9/2 8:57:51,62.81,20.49,184.31,1830.38,3784.18,66.5,19.32,436,207,1
417998,1725267473, 2024/9/2 8:57:53,62.76,20.54,184.31,1830.56,3784.18,66.5,19.32,436,208,1
419999,1725267475, 2024/9/2 8:57:55,62.69,20.54,184.13,1830.56,3789.06,66.5,19.32,436,209,1
421999,1725267477, 2024/9/2 8:57:57,62.72,20.59,184.13,1830.38,3784.18,66.5,19.32,436,210,1
423999,1725267479, 2024/9/2 8:57:59,62.76,20.55,184.31,1830.19,3784.18,66.5,19.32,436,211,1
425999,1725267481, 2024/9/2 8:58:1,62.89,20.53,184.31,1830,3784.18,66.5,19.32,436,212,1
427999,1725267483, 2024/9/2 8:58:3,63.09,20.54,184.31,1830.19,3784.18,66.5,19.32,436,213,1
430000,1725267485, 2024/9/2 8:58:5,63.25,20.53,184.13,1830.38,3789.06,66.5,19.32,436,214,1
431998,1725267487, 2024/9/2 8:58:7,63.21,20.54,184.31,1830.56,3784.18,66.5,19.32,436,215,1
433999,1725267489, 2024/9/2 8:58:9,62.94,20.54,184.31,1830.38,3784.18,66.5,19.32,436,216,1
435998,1725267491, 2024/9/2 8:58:11,62.68,20.53,184.31,1830.19,3784.18,66.5,19.32,436,217,1
437999,1725267493, 2024/9/2 8:58:13,62.61,20.51,184.5,1830.19,3779.3,66.5,19.32,436,218,1
439999,1725267495, 2024/9/2 8:58:15,62.7,20.49,184.31,1830,3784.18,66.5,19.32,436,219,1
442000,1725267497, 2024/9/2 8:58:17,62.79,20.48,184.13,1829.81,3784.18,66.5,19.32,436,220,1
443999,1725267499, 2024/9/2 8:58:19,62.67,20.46,183.94,1829.63,3784.18,66.5,19.32,436,221,1
445999,1725267501, 2024/9/2 8:58:21,62.48,20.45,183.56,1829.25,3784.18,66.5,19.32,436,222,1
447998,1725267503, 2024/9/2 8:58:23,62.36,20.45,183.38,1828.88,3784.18,66.5,19.32,436,223,1
449999,1725267505, 2024/9/2 8:58:25,62.35,20.44,183.38,1828.69,3784.18,66.5,19.32,436,224,1
451998,1725267507, 2024/9/2 8:58:27,62.4,20.44,183,1828.5,3784.18,66.5,19.32,436,225,1
454000,1725267509, 2024/9/2 8:58:29,62.48,20.4,182.81,1828.5,3784.18,66.5,19.32,436,226,1
455999,1725267511, 2024/9/2 8:58:31,62.64,20.41,182.81,1828.69,3779.3,66.5,19.32,436,227,1
457999,1725267513, 2024/9/2 8:58:33,62.8,20.44,182.81,1828.88,3789.06,66.5,19.32,436,228,1
459999,1725267515, 2024/9/2 8:58:35,62.9,20.38,183.19,1828.69,3789.06,66.5,19.32,436,229,1
461999,1725267517, 2024/9/2 8:58:37,63.01,20.43,183.19,1828.69,3779.3,66.5,19.32,436,230,1
464000,1725267519, 2024/9/2 8:58:39,63.03,20.41,183.38,1828.31,3784.18,66.5,19.32,436,231,1
465999,1725267521, 2024/9/2 8:58:41,63.08,20.43,183.19,1828.31,3784.18,66.5,19.32,436,232,1
467999,1725267523, 2024/9/2 8:58:43,63.18,20.44,183.19,1828.31,3784.18,66.5,19.32,436,233,1
469999,1725267525, 2024/9/2 8:58:45,63.2,20.43,183.19,1828.31,3784.18,66.5,19.32,436,234,1
471999,1725267527, 2024/9/2 8:58:47,63.17,20.43,183.19,1828.31,3789.06,66.5,19.32,436,235,1
473999,1725267529, 2024/9/2 8:58:49,63.12,20.41,183.19,1828.31,3784.18,66.5,19.32,436,236,1
475999,1725267531, 2024/9/2 8:58:51,63.15,20.39,183.19,1828.31,3784.18,66.5,19.32,436,237,1
477999,1725267533, 2024/9/2 8:58:53,63.27,20.4,183,1828.13,3779.3,66.5,19.32,436,238,1
479998,1725267535, 2024/9/2 8:58:55,63.33,20.41,183,1828.31,3784.18,66.5,19.32,436,239,1
481998,1725267537, 2024/9/2 8:58:57,63.41,20.41,182.81,1828.31,3789.06,66.5,19.32,436,240,1
483999,1725267539, 2024/9/2 8:58:59,63.33,20.43,182.63,1828.5,3784.18,66.5,19.32,436,241,1
485999,1725267541, 2024/9/2 8:59:1,63.25,20.43,182.81,1828.5,3779.3,66.5,19.32,436,242,1
488000,1725267543, 2024/9/2 8:59:3,63.38,20.44,183,1828.69,3779.3,66.5,19.32,436,243,1
490000,1725267545, 2024/9/2 8:59:5,63.37,20.44,183.19,1828.88,3784.18,66.5,19.32,436,244,1
