SN: 20240001,,,,,,,,,,,,
Software version: 3.0,,,,,,,,,,,,
,,,,,,,,,,,,
millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
141999,1725000180, 2024/8/30 6:43:0,66.74,20.6,237.19,1791.75,3774.41,0,0,0,70,1
143998,1725000182, 2024/8/30 6:43:2,66.61,20.62,237.94,1792.31,3769.53,0,0,0,71,1
145999,1725000184, 2024/8/30 6:43:4,66.58,20.66,238.69,1793.06,3774.41,0,0,0,72,1
147999,1725000186, 2024/8/30 6:43:6,66.53,20.66,239.25,1793.81,3769.53,0,0,0,73,1
149999,1725000188, 2024/8/30 6:43:8,66.43,20.68,240,1794.56,3774.41,0,0,0,74,1
151999,1725000190, 2024/8/30 6:43:10,66.32,20.7,240.75,1795.13,3769.53,0,0,0,75,1
153999,1725000192, 2024/8/30 6:43:12,66.3,20.71,241.31,1795.88,3774.41,0,0,0,76,1
155998,1725000194, 2024/8/30 6:43:14,66.27,20.73,241.88,1796.81,3774.41,0,0,0,77,1
157999,1725000196, 2024/8/30 6:43:16,66.24,20.75,242.63,1797.56,3769.53,0,0,0,78,1
160000,1725000198, 2024/8/30 6:43:18,66.26,20.76,243.19,1798.31,3769.53,0,0,0,79,1
161999,1725000200, 2024/8/30 6:43:20,66.34,20.79,243.94,1798.88,3769.53,0,0,0,80,1
163999,1725000202, 2024/8/30 6:43:22,66.39,20.8,244.88,1800,3583.98,0,20.1,0,81,1
165999,1725000204, 2024/8/30 6:43:24,66.33,20.81,245.44,1800.56,3613.28,0,20.1,0,82,1
167999,1725000206, 2024/8/30 6:43:26,66.26,20.85,246,1801.5,3613.28,0,20.1,0,83,1
169999,1725000208, 2024/8/30 6:43:28,66.24,20.85,246.56,1802.06,3618.16,0,20.1,0,84,1
171999,1725000210, 2024/8/30 6:43:30,66.26,20.87,247.13,1802.81,3627.93,0,20.1,0,85,1
173999,1725000212, 2024/8/30 6:43:32,66.31,20.88,247.69,1803.56,3613.28,0,20.1,0,86,1
176000,1725000214, 2024/8/30 6:43:34,66.42,20.91,248.25,1804.13,3623.05,0,20.1,0,87,1
177998,1725000216, 2024/8/30 6:43:36,66.45,20.94,248.44,1804.5,3764.65,0,20.1,0,88,1
179999,1725000218, 2024/8/30 6:43:38,66.41,20.96,248.81,1805.25,3769.53,0,20.1,0,89,1
181998,1725000220, 2024/8/30 6:43:40,66.36,21,249.38,1805.81,3769.53,0,20.1,0,90,1
183999,1725000222, 2024/8/30 6:43:42,66.26,21.01,249.75,1806.38,3769.53,66.88,20.1,2856,91,1
185999,1725000224, 2024/8/30 6:43:44,66.13,21.01,250.31,1807.13,3769.53,66.88,20.1,2856,92,1
187999,1725000226, 2024/8/30 6:43:46,66.05,21.03,250.69,1807.88,3769.53,66.88,20.1,2856,93,1
189999,1725000228, 2024/8/30 6:43:48,65.98,21.05,251.25,1808.63,3764.65,66.88,20.1,2856,94,1
191998,1725000230, 2024/8/30 6:43:50,65.92,21.06,251.63,1809.19,3769.53,66.88,20.1,2856,95,1
193999,1725000232, 2024/8/30 6:43:52,65.9,21.1,252.19,1809.94,3769.53,66.88,20.1,2856,96,1
195999,1725000234, 2024/8/30 6:43:54,65.91,21.12,252.56,1810.5,3769.53,66.88,20.1,2856,97,1
197999,1725000236, 2024/8/30 6:43:56,65.94,21.15,252.94,1811.44,3769.53,66.88,20.1,2856,98,1
199999,1725000238, 2024/8/30 6:43:58,65.93,21.15,253.5,1811.81,3769.53,66.88,20.1,2856,99,1
201999,1725000240, 2024/8/30 6:44:0,65.87,21.18,253.87,1812.56,3769.53,66.88,20.1,2856,100,1
203999,1725000242, 2024/8/30 6:44:2,65.87,21.19,254.25,1813.13,3769.53,66.88,20.1,2856,101,1
205999,1725000244, 2024/8/30 6:44:4,65.83,21.21,254.81,1813.88,3769.53,66.88,20.1,2856,102,1
208000,1725000246, 2024/8/30 6:44:6,65.81,21.23,255.19,1814.63,3769.53,66.88,20.1,2856,103,1
209999,1725000248, 2024/8/30 6:44:8,65.77,21.25,255.75,1815.38,3769.53,66.88,20.1,2856,104,1
211999,1725000250, 2024/8/30 6:44:10,65.79,21.26,256.13,1815.94,3764.65,66.88,20.1,2856,105,1
214000,1725000252, 2024/8/30 6:44:12,65.82,21.29,256.88,1816.69,3769.53,66.88,20.1,2856,106,1
215999,1725000254, 2024/8/30 6:44:14,65.78,21.33,257.44,1817.25,3769.53,66.88,20.1,2856,107,1
218000,1725000256, 2024/8/30 6:44:16,65.79,21.31,257.81,1817.81,3764.65,66.88,20.1,2856,108,1
220000,1725000258, 2024/8/30 6:44:18,65.8,21.36,258.19,1818.56,3769.53,66.88,20.1,2856,109,1
221999,1725000260, 2024/8/30 6:44:20,65.68,21.36,258.56,1819.13,3769.53,66.88,20.1,2856,110,1
223998,1725000262, 2024/8/30 6:44:22,65.59,21.38,258.94,1819.69,3764.65,66.88,20.1,2856,111,1
225998,1725000264, 2024/8/30 6:44:24,65.59,21.41,259.5,1820.44,3764.65,66.88,20.1,2856,112,1
227999,1725000266, 2024/8/30 6:44:26,65.45,21.42,259.69,1820.81,3764.65,66.88,20.1,2856,113,1
229999,1725000268, 2024/8/30 6:44:28,65.26,21.44,260.06,1821.56,3764.65,66.88,20.1,2856,114,1
232000,1725000270, 2024/8/30 6:44:30,65.21,21.46,260.25,1822.13,3764.65,66.88,20.1,2856,115,1
233999,1725000272, 2024/8/30 6:44:32,65.15,21.48,260.44,1822.69,3764.65,66.88,20.1,2856,116,1
236000,1725000274, 2024/8/30 6:44:34,65.22,21.5,260.81,1823.06,3764.65,66.88,20.1,2856,117,1
238000,1725000276, 2024/8/30 6:44:36,65.4,21.53,261,1823.81,3769.53,66.88,20.1,2856,118,1
239998,1725000278, 2024/8/30 6:44:38,65.45,21.54,261.38,1824.38,3769.53,66.88,20.1,2856,119,1
241999,1725000280, 2024/8/30 6:44:40,65.49,21.56,261.75,1824.94,3764.65,66.88,20.1,2856,120,1
244000,1725000282, 2024/8/30 6:44:42,65.46,21.58,261.94,1825.5,3764.65,66.88,20.1,2856,121,1
245999,1725000284, 2024/8/30 6:44:44,65.48,21.6,262.13,1826.06,3764.65,66.88,20.1,2856,122,1
247999,1725000286, 2024/8/30 6:44:46,65.39,21.62,262.5,1826.81,3759.77,66.88,20.1,2856,123,1
249999,1725000288, 2024/8/30 6:44:48,65.4,21.64,262.69,1827.38,3764.65,66.88,20.1,2856,124,1
251999,1725000290, 2024/8/30 6:44:50,65.44,21.66,263.06,1827.94,3764.65,66.88,20.1,2856,125,1
254000,1725000292, 2024/8/30 6:44:52,65.45,21.67,263.44,1828.5,3759.77,66.88,20.1,2856,126,1
255998,1725000294, 2024/8/30 6:44:54,65.46,21.71,263.63,1829.06,3764.65,66.88,20.1,2856,127,1
257999,1725000296, 2024/8/30 6:44:56,65.43,21.73,263.81,1829.44,3759.77,66.88,20.1,2856,128,1
259999,1725000298, 2024/8/30 6:44:58,65.4,21.73,264.19,1830.19,3764.65,66.88,20.1,2856,129,1
261999,1725000300, 2024/8/30 6:45:0,65.36,21.78,264.56,1830.75,3759.77,66.88,20.1,2856,130,1
263999,1725000302, 2024/8/30 6:45:2,65.19,21.79,264.75,1831.31,3759.77,66.88,20.1,2856,131,1
265999,1725000304, 2024/8/30 6:45:4,64.98,21.78,264.94,1831.69,3764.65,66.88,20.1,2856,132,1
267999,1725000306, 2024/8/30 6:45:6,64.82,21.79,265.31,1832.25,3759.77,66.88,20.1,2856,133,1
269999,1725000308, 2024/8/30 6:45:8,64.61,21.82,265.5,1832.81,3759.77,66.88,20.1,2856,134,1
271998,1725000310, 2024/8/30 6:45:10,64.62,21.85,265.69,1833.38,3759.77,66.88,20.1,2856,135,1
273999,1725000312, 2024/8/30 6:45:12,64.61,21.87,266.06,1833.94,3759.77,66.88,20.1,2856,136,1
275998,1725000314, 2024/8/30 6:45:14,64.6,21.9,266.25,1834.31,3759.77,66.88,20.1,2856,137,1
277999,1725000316, 2024/8/30 6:45:16,64.58,21.89,266.63,1834.88,3759.77,66.88,20.1,2856,138,1
279999,1725000318, 2024/8/30 6:45:18,64.55,21.93,266.81,1835.25,3754.88,66.88,20.1,2856,139,1
281999,1725000320, 2024/8/30 6:45:20,64.53,21.95,267,1836,3754.88,66.88,20.1,2856,140,1
284000,1725000322, 2024/8/30 6:45:22,64.5,21.96,267.19,1836.38,3750,66.88,20.1,2856,141,1
285999,1725000324, 2024/8/30 6:45:24,64.42,21.97,267.38,1836.94,3745.12,66.88,20.1,2856,142,1
287998,1725000326, 2024/8/30 6:45:26,64.35,22,267.56,1837.5,3759.77,66.88,20.1,2856,143,1
289999,1725000328, 2024/8/30 6:45:28,64.34,22.01,267.75,1837.88,3759.77,66.88,20.1,2856,144,1
291998,1725000330, 2024/8/30 6:45:30,64.36,22.03,267.94,1838.44,3759.77,66.88,20.1,2856,145,1
293999,1725000332, 2024/8/30 6:45:32,64.33,22.06,268.31,1838.81,3759.77,66.88,20.1,2856,146,1
296000,1725000334, 2024/8/30 6:45:34,64.33,22.06,268.5,1839.38,3759.77,66.88,20.1,2856,147,1
297999,1725000336, 2024/8/30 6:45:36,64.38,22.09,268.69,1839.75,3754.88,66.88,20.1,2856,148,1
299999,1725000338, 2024/8/30 6:45:38,64.32,22.13,268.88,1840.13,3754.88,66.88,20.1,2856,149,1
301999,1725000340, 2024/8/30 6:45:40,64.34,22.12,269.06,1840.88,3754.88,66.88,20.1,2856,150,1
303998,1725000342, 2024/8/30 6:45:42,64.3,22.13,269.25,1841.06,3754.88,66.88,20.1,2856,151,1
305999,1725000344, 2024/8/30 6:45:44,64.3,22.16,269.25,1841.63,3759.77,66.88,20.1,2856,152,1
307999,1725000346, 2024/8/30 6:45:46,64.23,22.18,269.44,1842.19,3754.88,66.88,20.1,2856,153,1
309999,1725000348, 2024/8/30 6:45:48,64.09,22.2,269.63,1842.38,3754.88,66.88,20.1,2856,154,1
311999,1725000350, 2024/8/30 6:45:50,63.89,22.2,269.81,1842.94,3754.88,66.88,20.1,2856,155,1
313999,1725000352, 2024/8/30 6:45:52,63.82,22.22,270,1843.31,3754.88,66.88,20.1,2856,156,1
315999,1725000354, 2024/8/30 6:45:54,63.75,22.22,270.19,1843.88,3750,66.88,20.1,2856,157,1
317999,1725000356, 2024/8/30 6:45:56,63.74,22.26,270.38,1844.44,3754.88,66.88,20.1,2856,158,1
319998,1725000358, 2024/8/30 6:45:58,63.79,22.29,270.56,1844.81,3754.88,66.88,20.1,2856,159,1
321998,1725000360, 2024/8/30 6:46:0,63.85,22.3,270.75,1845.38,3754.88,66.88,20.1,2856,160,1
323999,1725000362, 2024/8/30 6:46:2,63.84,22.29,270.94,1845.75,3754.88,66.88,20.1,2856,161,1
325999,1725000364, 2024/8/30 6:46:4,63.91,22.32,271.13,1846.13,3759.77,66.88,20.1,2856,162,1
327999,1725000366, 2024/8/30 6:46:6,63.98,22.36,271.13,1846.5,3754.88,66.88,20.1,2856,163,1
329999,1725000368, 2024/8/30 6:46:8,63.94,22.36,271.5,1847.06,3764.65,66.88,20.1,2856,164,1
332000,1725000370, 2024/8/30 6:46:10,63.95,22.39,271.69,1847.25,3764.65,66.88,20.1,2856,165,1
333999,1725000372, 2024/8/30 6:46:12,63.99,22.39,271.69,1847.81,3764.65,66.88,20.1,2856,166,1
336000,1725000374, 2024/8/30 6:46:14,64,22.4,271.88,1848.19,3764.65,66.88,20.1,2856,167,1
337999,1725000376, 2024/8/30 6:46:16,64.02,22.42,272.25,1848.75,3764.65,66.88,20.1,2856,168,1
339999,1725000378, 2024/8/30 6:46:18,63.98,22.47,272.44,1849.13,3764.65,66.88,20.1,2856,169,1
341999,1725000380, 2024/8/30 6:46:20,63.86,22.47,272.63,1849.5,3764.65,66.88,20.1,2856,170,1
343999,1725000382, 2024/8/30 6:46:22,63.76,22.51,273.38,1850.44,3750,66.88,21.79,2856,171,1
346000,1725000384, 2024/8/30 6:46:24,63.55,22.51,273.56,1850.63,3593.75,66.88,21.79,2856,172,1
347999,1725000386, 2024/8/30 6:46:26,63.34,22.54,273.75,1851,3588.87,66.88,21.79,2856,173,1
350000,1725000388, 2024/8/30 6:46:28,63.24,22.55,273.94,1851.38,3618.16,66.88,21.79,2856,174,1
352000,1725000390, 2024/8/30 6:46:30,63.18,22.53,274.13,1851.75,3618.16,66.88,21.79,2856,175,1
353999,1725000392, 2024/8/30 6:46:32,63.13,22.57,274.31,1852.13,3623.05,66.88,21.79,2856,176,1
355999,1725000394, 2024/8/30 6:46:34,63.13,22.58,274.5,1852.69,3623.05,66.88,21.79,2856,177,1
357999,1725000396, 2024/8/30 6:46:36,63.08,22.58,274.13,1852.69,3779.3,66.88,21.79,2856,178,1
359999,1725000398, 2024/8/30 6:46:38,63.04,22.61,274.13,1853.25,3784.18,66.88,21.79,2856,179,1
361999,1725000400, 2024/8/30 6:46:40,62.98,22.66,274.31,1853.44,3779.3,66.88,21.79,2856,180,1
363999,1725000402, 2024/8/30 6:46:42,62.97,22.66,274.31,1853.81,3779.3,64.06,21.79,2945,181,1
365999,1725000404, 2024/8/30 6:46:44,62.89,22.65,274.5,1854.19,3779.3,64.06,21.79,2945,182,1
368000,1725000406, 2024/8/30 6:46:46,62.81,22.66,274.5,1854.56,3779.3,64.06,21.79,2945,183,1
369998,1725000408, 2024/8/30 6:46:48,62.75,22.72,274.5,1854.94,3779.3,64.06,21.79,2945,184,1
371999,1725000410, 2024/8/30 6:46:50,62.67,22.71,274.69,1855.31,3779.3,64.06,21.79,2945,185,1
373999,1725000412, 2024/8/30 6:46:52,62.61,22.72,274.69,1855.69,3779.3,64.06,21.79,2945,186,1
376000,1725000414, 2024/8/30 6:46:54,62.6,22.76,274.88,1856.06,3774.41,64.06,21.79,2945,187,1
377999,1725000416, 2024/8/30 6:46:56,62.51,22.77,274.88,1856.44,3779.3,64.06,21.79,2945,188,1
379999,1725000418, 2024/8/30 6:46:58,62.4,22.78,275.06,1856.81,3779.3,64.06,21.79,2945,189,1
382000,1725000420, 2024/8/30 6:47:0,62.31,22.8,275.06,1857.19,3779.3,64.06,21.79,2945,190,1
383998,1725000422, 2024/8/30 6:47:2,62.26,22.81,275.25,1857.56,3779.3,64.06,21.79,2945,191,1
385999,1725000424, 2024/8/30 6:47:4,62.18,22.82,275.25,1858.13,3779.3,64.06,21.79,2945,192,1
387999,1725000426, 2024/8/30 6:47:6,62.13,22.85,275.44,1858.31,3779.3,64.06,21.79,2945,193,1
389999,1725000428, 2024/8/30 6:47:8,62.11,22.87,275.63,1858.5,3779.3,64.06,21.79,2945,194,1
391998,1725000430, 2024/8/30 6:47:10,62.13,22.87,275.63,1859.06,3779.3,64.06,21.79,2945,195,1
393999,1725000432, 2024/8/30 6:47:12,62.14,22.89,275.81,1859.25,3779.3,64.06,21.79,2945,196,1
395999,1725000434, 2024/8/30 6:47:14,62.14,22.9,276,1859.63,3774.41,64.06,21.79,2945,197,1
398000,1725000436, 2024/8/30 6:47:16,62.1,22.92,276.19,1860,3779.3,64.06,21.79,2945,198,1
399998,1725000438, 2024/8/30 6:47:18,62.12,22.94,276.19,1860.38,3779.3,64.06,21.79,2945,199,1
401999,1725000440, 2024/8/30 6:47:20,62.19,22.95,276.56,1860.75,3779.3,64.06,21.79,2945,200,1
403999,1725000442, 2024/8/30 6:47:22,62.21,22.99,276.56,1860.94,3779.3,64.06,21.79,2945,201,1
406000,1725000444, 2024/8/30 6:47:24,62.15,22.99,276.56,1861.31,3779.3,64.06,21.79,2945,202,1
408000,1725000446, 2024/8/30 6:47:26,62.08,23,276.75,1861.69,3774.41,64.06,21.79,2945,203,1
409999,1725000448, 2024/8/30 6:47:28,62,23.02,276.75,1861.88,3779.3,64.06,21.79,2945,204,1
412000,1725000450, 2024/8/30 6:47:30,61.94,23.05,276.94,1862.44,3774.41,64.06,21.79,2945,205,1
413999,1725000452, 2024/8/30 6:47:32,61.93,23.07,277.13,1862.81,3774.41,64.06,21.79,2945,206,1
415998,1725000454, 2024/8/30 6:47:34,61.95,23.06,277.31,1863.19,3779.3,64.06,21.79,2945,207,1
417998,1725000456, 2024/8/30 6:47:36,61.95,23.08,277.31,1863.38,3779.3,64.06,21.79,2945,208,1
419999,1725000458, 2024/8/30 6:47:38,61.95,23.11,277.5,1863.94,3779.3,64.06,21.79,2945,209,1
421999,1725000460, 2024/8/30 6:47:40,61.94,23.1,277.5,1864.13,3779.3,64.06,21.79,2945,210,1
423999,1725000462, 2024/8/30 6:47:42,61.87,23.13,277.69,1864.5,3779.3,64.06,21.79,2945,211,1
425999,1725000464, 2024/8/30 6:47:44,61.77,23.15,277.69,1864.69,3779.3,64.06,21.79,2945,212,1
427999,1725000466, 2024/8/30 6:47:46,61.78,23.15,277.88,1865.06,3779.3,64.06,21.79,2945,213,1
429999,1725000468, 2024/8/30 6:47:48,61.84,23.2,278.06,1865.44,3779.3,64.06,21.79,2945,214,1
431998,1725000470, 2024/8/30 6:47:50,61.88,23.21,278.06,1865.63,3779.3,64.06,21.79,2945,215,1
433998,1725000472, 2024/8/30 6:47:52,61.88,23.2,278.25,1866,3779.3,64.06,21.79,2945,216,1
435998,1725000474, 2024/8/30 6:47:54,61.89,23.24,278.25,1866.38,3779.3,64.06,21.79,2945,217,1
437999,1725000476, 2024/8/30 6:47:56,61.9,23.25,278.44,1866.56,3779.3,64.06,21.79,2945,218,1
439999,1725000478, 2024/8/30 6:47:58,61.92,23.25,278.44,1866.94,3779.3,64.06,21.79,2945,219,1
441999,1725000480, 2024/8/30 6:48:0,61.93,23.26,278.44,1867.31,3779.3,64.06,21.79,2945,220,1
443999,1725000482, 2024/8/30 6:48:2,61.93,23.28,278.63,1867.5,3779.3,64.06,21.79,2945,221,1
446000,1725000484, 2024/8/30 6:48:4,61.96,23.31,278.81,1867.88,3779.3,64.06,21.79,2945,222,1
447998,1725000486, 2024/8/30 6:48:6,61.96,23.32,278.63,1868.06,3779.3,64.06,21.79,2945,223,1
449999,1725000488, 2024/8/30 6:48:8,61.9,23.34,278.81,1868.44,3779.3,64.06,21.79,2945,224,1
451999,1725000490, 2024/8/30 6:48:10,61.85,23.37,278.81,1868.81,3774.41,64.06,21.79,2945,225,1
453999,1725000492, 2024/8/30 6:48:12,61.76,23.38,279,1869,3779.3,64.06,21.79,2945,226,1
455999,1725000494, 2024/8/30 6:48:14,61.65,23.39,279,1869.56,3779.3,64.06,21.79,2945,227,1
457999,1725000496, 2024/8/30 6:48:16,61.67,23.39,279,1869.56,3779.3,64.06,21.79,2945,228,1
460000,1725000498, 2024/8/30 6:48:18,61.68,23.4,279,1869.94,3779.3,64.06,21.79,2945,229,1
461999,1725000500, 2024/8/30 6:48:20,61.65,23.42,279.19,1870.13,3774.41,64.06,21.79,2945,230,1
463998,1725000502, 2024/8/30 6:48:22,61.58,23.44,279,1870.5,3779.3,64.06,21.79,2945,231,1
465999,1725000504, 2024/8/30 6:48:24,61.5,23.48,279.19,1870.88,3779.3,64.06,21.79,2945,232,1
467999,1725000506, 2024/8/30 6:48:26,61.48,23.46,279.19,1871.06,3779.3,64.06,21.79,2945,233,1
469999,1725000508, 2024/8/30 6:48:28,61.48,23.5,279.38,1871.44,3774.41,64.06,21.79,2945,234,1
472000,1725000510, 2024/8/30 6:48:30,61.52,23.5,279.38,1871.63,3779.3,64.06,21.79,2945,235,1
473999,1725000512, 2024/8/30 6:48:32,61.44,23.52,279.38,1871.81,3779.3,64.06,21.79,2945,236,1
475999,1725000514, 2024/8/30 6:48:34,61.41,23.55,279.38,1872,3779.3,64.06,21.79,2945,237,1
477999,1725000516, 2024/8/30 6:48:36,61.37,23.55,279.38,1872.38,3779.3,64.06,21.79,2945,238,1
479998,1725000518, 2024/8/30 6:48:38,61.45,23.59,279.56,1872.75,3779.3,64.06,21.79,2945,239,1
481999,1725000520, 2024/8/30 6:48:40,61.62,23.59,279.56,1873.13,3779.3,64.06,21.79,2945,240,1
483999,1725000522, 2024/8/30 6:48:42,61.68,23.58,279.75,1873.13,3779.3,64.06,21.79,2945,241,1
