
SN: 20240001
Software version: 3.0

millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
67999, 1723017974, 2024/8/7 8:6:14, 52.07, 23.81, 254.81, 1818.94, 3798.83, 0.00, 0.00, 0.00, 33, 1
69999, 1723017976, 2024/8/7 8:6:16, 52.13, 23.81, 256.50, 1819.50, 3798.83, 0.00, 0.00, 0.00, 34, 1
71999, 1723017978, 2024/8/7 8:6:18, 52.19, 23.81, 258.00, 1820.06, 3798.83, 0.00, 0.00, 0.00, 35, 1
73999, 1723017980, 2024/8/7 8:6:20, 52.25, 23.83, 259.50, 1820.63, 3798.83, 0.00, 0.00, 0.00, 36, 1
75999, 1723017982, 2024/8/7 8:6:22, 52.35, 23.83, 261.00, 1821.19, 3793.95, 0.00, 0.00, 0.00, 37, 1
77999, 1723017984, 2024/8/7 8:6:24, 52.39, 23.85, 262.50, 1821.75, 3803.71, 0.00, 0.00, 0.00, 38, 1
80000, 1723017986, 2024/8/7 8:6:26, 52.58, 23.85, 264.19, 1822.50, 3798.83, 0.00, 0.00, 0.00, 39, 1
81998, 1723017988, 2024/8/7 8:6:28, 53.00, 23.87, 265.50, 1823.06, 3803.71, 0.00, 0.00, 0.00, 40, 1
83999, 1723017990, 2024/8/7 8:6:30, 53.14, 23.87, 267.00, 1823.63, 3793.95, 0.00, 0.00, 0.00, 41, 1
85999, 1723017992, 2024/8/7 8:6:32, 53.20, 23.88, 268.50, 1824.38, 3798.83, 0.00, 0.00, 0.00, 42, 1
87999, 1723017994, 2024/8/7 8:6:34, 53.21, 23.88, 269.81, 1825.13, 3803.71, 0.00, 0.00, 0.00, 43, 1
89999, 1723017996, 2024/8/7 8:6:36, 53.28, 23.88, 271.13, 1825.88, 3793.95, 0.00, 0.00, 0.00, 44, 1
91999, 1723017998, 2024/8/7 8:6:38, 53.32, 23.92, 272.63, 1826.44, 3803.71, 0.00, 0.00, 0.00, 45, 1
94000, 1723018000, 2024/8/7 8:6:40, 53.33, 23.91, 273.94, 1827.00, 3803.71, 0.00, 0.00, 0.00, 46, 1
96000, 1723018002, 2024/8/7 8:6:42, 53.35, 23.95, 275.25, 1827.94, 3798.83, 0.00, 0.00, 0.00, 47, 1
97999, 1723018004, 2024/8/7 8:6:44, 53.39, 23.98, 276.56, 1828.50, 3798.83, 0.00, 0.00, 0.00, 48, 1
99999, 1723018006, 2024/8/7 8:6:46, 53.36, 23.97, 277.88, 1829.25, 3798.83, 0.00, 0.00, 0.00, 49, 1
101999, 1723018008, 2024/8/7 8:6:48, 53.31, 24.02, 279.00, 1830.00, 3803.71, 0.00, 0.00, 0.00, 50, 1
103999, 1723018010, 2024/8/7 8:6:50, 53.30, 24.02, 280.31, 1830.75, 3798.83, 0.00, 0.00, 0.00, 51, 1
106000, 1723018012, 2024/8/7 8:6:52, 53.27, 24.03, 281.44, 1831.50, 3798.83, 0.00, 0.00, 0.00, 52, 1
107999, 1723018014, 2024/8/7 8:6:54, 53.31, 24.05, 282.75, 1832.44, 3803.71, 0.00, 0.00, 0.00, 53, 1
110000, 1723018016, 2024/8/7 8:6:56, 53.36, 24.07, 283.88, 1833.00, 3803.71, 0.00, 0.00, 0.00, 54, 1
111998, 1723018018, 2024/8/7 8:6:58, 53.38, 24.08, 285.19, 1833.75, 3803.71, 0.00, 0.00, 0.00, 55, 1
113999, 1723018020, 2024/8/7 8:7:0, 53.41, 24.07, 286.13, 1834.69, 3803.71, 0.00, 0.00, 0.00, 56, 1
115999, 1723018022, 2024/8/7 8:7:2, 53.44, 24.11, 287.44, 1835.25, 3798.83, 0.00, 0.00, 0.00, 57, 1
117999, 1723018024, 2024/8/7 8:7:4, 53.45, 24.12, 288.56, 1836.00, 3803.71, 0.00, 0.00, 0.00, 58, 1
119999, 1723018026, 2024/8/7 8:7:6, 53.49, 24.13, 289.50, 1836.75, 3803.71, 0.00, 0.00, 0.00, 59, 1
121999, 1723018028, 2024/8/7 8:7:8, 53.49, 24.16, 290.63, 1837.69, 3798.83, 0.00, 0.00, 0.00, 60, 1
123999, 1723018030, 2024/8/7 8:7:10, 53.51, 24.19, 291.75, 1838.44, 3798.83, 0.00, 0.00, 0.00, 61, 1
125999, 1723018032, 2024/8/7 8:7:12, 53.52, 24.20, 292.69, 1839.19, 3798.83, 0.00, 0.00, 0.00, 62, 1
127998, 1723018034, 2024/8/7 8:7:14, 53.47, 24.23, 293.81, 1839.94, 3803.71, 0.00, 0.00, 0.00, 63, 1
129998, 1723018036, 2024/8/7 8:7:16, 53.48, 24.25, 294.94, 1840.69, 3803.71, 0.00, 0.00, 0.00, 64, 1
131999, 1723018038, 2024/8/7 8:7:18, 53.49, 24.27, 295.69, 1841.44, 3798.83, 0.00, 0.00, 0.00, 65, 1
133999, 1723018040, 2024/8/7 8:7:20, 53.52, 24.29, 296.63, 1842.38, 3808.59, 0.00, 0.00, 0.00, 66, 1
135999, 1723018042, 2024/8/7 8:7:22, 53.50, 24.32, 297.75, 1842.94, 3798.83, 0.00, 0.00, 0.00, 67, 1
137999, 1723018044, 2024/8/7 8:7:24, 53.53, 24.33, 298.69, 1843.88, 3798.83, 0.00, 0.00, 0.00, 68, 1
139999, 1723018046, 2024/8/7 8:7:26, 53.55, 24.34, 299.44, 1844.63, 3803.71, 0.00, 0.00, 0.00, 69, 1
141999, 1723018048, 2024/8/7 8:7:28, 53.55, 24.38, 300.38, 1845.56, 3808.59, 0.00, 0.00, 0.00, 70, 1
143998, 1723018050, 2024/8/7 8:7:30, 53.53, 24.40, 301.13, 1846.13, 3803.71, 0.00, 0.00, 0.00, 71, 1
145999, 1723018052, 2024/8/7 8:7:32, 53.52, 24.43, 302.06, 1846.88, 3803.71, 0.00, 0.00, 0.00, 72, 1
147999, 1723018054, 2024/8/7 8:7:34, 53.53, 24.46, 303.00, 1847.81, 3798.83, 0.00, 0.00, 0.00, 73, 1
149999, 1723018056, 2024/8/7 8:7:36, 53.51, 24.48, 303.75, 1848.56, 3803.71, 0.00, 0.00, 0.00, 74, 1
151999, 1723018058, 2024/8/7 8:7:38, 53.50, 24.50, 304.69, 1849.31, 3803.71, 0.00, 0.00, 0.00, 75, 1
154000, 1723018060, 2024/8/7 8:7:40, 53.53, 24.52, 305.25, 1850.06, 3803.71, 0.00, 0.00, 0.00, 76, 1
155999, 1723018062, 2024/8/7 8:7:42, 53.51, 24.54, 306.19, 1851.00, 3803.71, 0.00, 0.00, 0.00, 77, 1
157999, 1723018064, 2024/8/7 8:7:44, 53.49, 24.56, 306.94, 1851.75, 3808.59, 0.00, 0.00, 0.00, 78, 1
159998, 1723018066, 2024/8/7 8:7:46, 53.48, 24.57, 307.69, 1852.50, 3803.71, 0.00, 0.00, 0.00, 79, 1
161999, 1723018068, 2024/8/7 8:7:48, 53.47, 24.61, 308.44, 1853.25, 3798.83, 0.00, 0.00, 0.00, 80, 1
163999, 1723018070, 2024/8/7 8:7:50, 53.44, 24.65, 309.38, 1854.38, 3789.06, 0.00, 23.47, 0.00, 81, 1
166000, 1723018072, 2024/8/7 8:7:52, 53.47, 24.64, 310.31, 1855.31, 3691.41, 0.00, 23.47, 0.00, 82, 1
167999, 1723018074, 2024/8/7 8:7:54, 53.44, 24.68, 310.88, 1856.06, 3691.41, 0.00, 23.47, 0.00, 83, 1
169998, 1723018076, 2024/8/7 8:7:56, 53.45, 24.69, 311.81, 1856.81, 3691.41, 0.00, 23.47, 0.00, 84, 1
171999, 1723018078, 2024/8/7 8:7:58, 53.43, 24.71, 312.19, 1857.56, 3691.41, 0.00, 23.47, 0.00, 85, 1
174000, 1723018080, 2024/8/7 8:8:0, 53.43, 24.74, 312.94, 1858.31, 3686.52, 0.00, 23.47, 0.00, 86, 1
175998, 1723018082, 2024/8/7 8:8:2, 53.40, 24.77, 313.50, 1859.06, 3691.41, 0.00, 23.47, 0.00, 87, 1
177998, 1723018084, 2024/8/7 8:8:4, 53.41, 24.77, 313.88, 1859.44, 3803.71, 0.00, 23.47, 0.00, 88, 1
179999, 1723018086, 2024/8/7 8:8:6, 53.40, 24.80, 314.44, 1860.19, 3803.71, 0.00, 23.47, 0.00, 89, 1
181998, 1723018088, 2024/8/7 8:8:8, 53.41, 24.83, 315.00, 1860.94, 3803.71, 0.00, 23.47, 0.00, 90, 1
183999, 1723018090, 2024/8/7 8:8:10, 53.39, 24.84, 315.75, 1861.69, 3803.71, 51.56, 23.47, 775.00, 91, 1
185999, 1723018092, 2024/8/7 8:8:12, 53.37, 24.89, 316.31, 1862.44, 3798.83, 51.56, 23.47, 775.00, 92, 1
187999, 1723018094, 2024/8/7 8:8:14, 53.37, 24.90, 316.88, 1863.19, 3808.59, 51.56, 23.47, 775.00, 93, 1
189999, 1723018096, 2024/8/7 8:8:16, 53.29, 24.88, 317.44, 1863.94, 3803.71, 51.56, 23.47, 775.00, 94, 1
192000, 1723018098, 2024/8/7 8:8:18, 53.28, 24.91, 318.00, 1864.69, 3803.71, 51.56, 23.47, 775.00, 95, 1
193999, 1723018100, 2024/8/7 8:8:20, 53.27, 24.91, 318.56, 1865.25, 3798.83, 51.56, 23.47, 775.00, 96, 1
196000, 1723018102, 2024/8/7 8:8:22, 53.27, 24.94, 319.13, 1866.00, 3803.71, 51.56, 23.47, 775.00, 97, 1
197999, 1723018104, 2024/8/7 8:8:24, 53.35, 24.96, 319.69, 1866.75, 3803.71, 51.56, 23.47, 775.00, 98, 1
200000, 1723018106, 2024/8/7 8:8:26, 53.38, 24.97, 320.25, 1867.50, 3803.71, 51.56, 23.47, 775.00, 99, 1
201999, 1723018108, 2024/8/7 8:8:28, 53.41, 24.99, 320.81, 1868.25, 3803.71, 51.56, 23.47, 775.00, 100, 1
203999, 1723018110, 2024/8/7 8:8:30, 53.38, 25.00, 321.38, 1868.81, 3808.59, 51.56, 23.47, 775.00, 101, 1
205999, 1723018112, 2024/8/7 8:8:32, 53.49, 25.00, 321.75, 1869.56, 3798.83, 51.56, 23.47, 775.00, 102, 1
208000, 1723018114, 2024/8/7 8:8:34, 53.65, 25.01, 322.31, 1870.31, 3808.59, 51.56, 23.47, 775.00, 103, 1
209999, 1723018116, 2024/8/7 8:8:36, 54.18, 25.02, 322.69, 1870.88, 3803.71, 51.56, 23.47, 775.00, 104, 1
211999, 1723018118, 2024/8/7 8:8:38, 54.77, 25.03, 323.25, 1871.44, 3803.71, 51.56, 23.47, 775.00, 105, 1
213999, 1723018120, 2024/8/7 8:8:40, 55.03, 25.07, 323.81, 1872.00, 3803.71, 51.56, 23.47, 775.00, 106, 1
215999, 1723018122, 2024/8/7 8:8:42, 55.03, 25.05, 324.38, 1872.75, 3798.83, 51.56, 23.47, 775.00, 107, 1
218000, 1723018124, 2024/8/7 8:8:44, 54.95, 25.09, 324.75, 1873.31, 3808.59, 51.56, 23.47, 775.00, 108, 1
220000, 1723018126, 2024/8/7 8:8:46, 54.73, 25.12, 325.13, 1874.06, 3803.71, 51.56, 23.47, 775.00, 109, 1
222000, 1723018128, 2024/8/7 8:8:48, 54.53, 25.15, 325.69, 1874.81, 3803.71, 51.56, 23.47, 775.00, 110, 1
223998, 1723018130, 2024/8/7 8:8:50, 54.37, 25.18, 326.06, 1875.38, 3793.95, 51.56, 23.47, 775.00, 111, 1
225999, 1723018132, 2024/8/7 8:8:52, 54.20, 25.19, 326.44, 1876.31, 3803.71, 51.56, 23.47, 775.00, 112, 1
227999, 1723018134, 2024/8/7 8:8:54, 54.06, 25.21, 326.81, 1876.88, 3803.71, 51.56, 23.47, 775.00, 113, 1
229999, 1723018136, 2024/8/7 8:8:56, 53.95, 25.23, 327.19, 1877.63, 3808.59, 51.56, 23.47, 775.00, 114, 1
231999, 1723018138, 2024/8/7 8:8:58, 53.81, 25.25, 327.56, 1878.19, 3803.71, 51.56, 23.47, 775.00, 115, 1
233999, 1723018140, 2024/8/7 8:9:0, 53.78, 25.27, 328.13, 1878.75, 3808.59, 51.56, 23.47, 775.00, 116, 1
235999, 1723018142, 2024/8/7 8:9:2, 53.70, 25.27, 328.50, 1879.31, 3803.71, 51.56, 23.47, 775.00, 117, 1
238000, 1723018144, 2024/8/7 8:9:4, 53.62, 25.30, 328.88, 1880.06, 3803.71, 51.56, 23.47, 775.00, 118, 1
239998, 1723018146, 2024/8/7 8:9:6, 53.58, 25.34, 329.06, 1880.44, 3798.83, 51.56, 23.47, 775.00, 119, 1
241999, 1723018148, 2024/8/7 8:9:8, 53.61, 25.36, 329.63, 1881.38, 3798.83, 51.56, 23.47, 775.00, 120, 1
243999, 1723018150, 2024/8/7 8:9:10, 53.58, 25.35, 329.81, 1881.94, 3803.71, 51.56, 23.47, 775.00, 121, 1
245999, 1723018152, 2024/8/7 8:9:12, 53.60, 25.40, 330.19, 1882.50, 3803.71, 51.56, 23.47, 775.00, 122, 1
247999, 1723018154, 2024/8/7 8:9:14, 53.53, 25.44, 330.56, 1883.06, 3798.83, 51.56, 23.47, 775.00, 123, 1
250000, 1723018156, 2024/8/7 8:9:16, 53.51, 25.45, 330.94, 1883.81, 3808.59, 51.56, 23.47, 775.00, 124, 1
252000, 1723018158, 2024/8/7 8:9:18, 53.50, 25.47, 331.31, 1884.38, 3798.83, 51.56, 23.47, 775.00, 125, 1
253999, 1723018160, 2024/8/7 8:9:20, 53.53, 25.50, 331.69, 1884.94, 3798.83, 51.56, 23.47, 775.00, 126, 1
256000, 1723018162, 2024/8/7 8:9:22, 53.57, 25.53, 332.06, 1885.69, 3808.59, 51.56, 23.47, 775.00, 127, 1
257999, 1723018164, 2024/8/7 8:9:24, 53.54, 25.55, 332.25, 1886.25, 3803.71, 51.56, 23.47, 775.00, 128, 1
259999, 1723018166, 2024/8/7 8:9:26, 53.50, 25.58, 332.63, 1886.81, 3803.71, 51.56, 23.47, 775.00, 129, 1
261999, 1723018168, 2024/8/7 8:9:28, 53.49, 25.61, 333.00, 1887.38, 3808.59, 51.56, 23.47, 775.00, 130, 1
263999, 1723018170, 2024/8/7 8:9:30, 53.44, 25.64, 333.38, 1888.13, 3803.71, 51.56, 23.47, 775.00, 131, 1
265999, 1723018172, 2024/8/7 8:9:32, 53.44, 25.66, 333.56, 1888.69, 3798.83, 51.56, 23.47, 775.00, 132, 1
267999, 1723018174, 2024/8/7 8:9:34, 53.37, 25.68, 333.94, 1889.25, 3798.83, 51.56, 23.47, 775.00, 133, 1
269999, 1723018176, 2024/8/7 8:9:36, 53.32, 25.72, 334.31, 1890.00, 3803.71, 51.56, 23.47, 775.00, 134, 1
271998, 1723018178, 2024/8/7 8:9:38, 53.27, 25.74, 334.50, 1890.38, 3793.95, 51.56, 23.47, 775.00, 135, 1
273998, 1723018180, 2024/8/7 8:9:40, 53.23, 25.75, 334.88, 1891.13, 3808.59, 51.56, 23.47, 775.00, 136, 1
275999, 1723018182, 2024/8/7 8:9:42, 53.19, 25.77, 335.25, 1891.69, 3803.71, 51.56, 23.47, 775.00, 137, 1
277999, 1723018184, 2024/8/7 8:9:44, 53.18, 25.79, 335.44, 1892.06, 3803.71, 51.56, 23.47, 775.00, 138, 1
279999, 1723018186, 2024/8/7 8:9:46, 53.16, 25.83, 335.81, 1892.63, 3808.59, 51.56, 23.47, 775.00, 139, 1
281999, 1723018188, 2024/8/7 8:9:48, 53.17, 25.85, 336.00, 1893.19, 3803.71, 51.56, 23.47, 775.00, 140, 1
283999, 1723018190, 2024/8/7 8:9:50, 53.13, 25.86, 336.38, 1893.75, 3798.83, 51.56, 23.47, 775.00, 141, 1
285999, 1723018192, 2024/8/7 8:9:52, 53.11, 25.87, 336.56, 1894.31, 3803.71, 51.56, 23.47, 775.00, 142, 1
287998, 1723018194, 2024/8/7 8:9:54, 53.09, 25.89, 336.75, 1895.06, 3808.59, 51.56, 23.47, 775.00, 143, 1
289999, 1723018196, 2024/8/7 8:9:56, 53.10, 25.93, 337.13, 1895.44, 3803.71, 51.56, 23.47, 775.00, 144, 1
291999, 1723018198, 2024/8/7 8:9:58, 53.07, 25.93, 337.50, 1896.00, 3798.83, 51.56, 23.47, 775.00, 145, 1
293999, 1723018200, 2024/8/7 8:10:0, 53.03, 25.96, 337.69, 1896.56, 3798.83, 51.56, 23.47, 775.00, 146, 1
295999, 1723018202, 2024/8/7 8:10:2, 53.03, 25.98, 338.06, 1896.94, 3808.59, 51.56, 23.47, 775.00, 147, 1
297999, 1723018204, 2024/8/7 8:10:4, 53.04, 26.02, 338.06, 1897.50, 3803.71, 51.56, 23.47, 775.00, 148, 1
299999, 1723018206, 2024/8/7 8:10:6, 53.07, 26.04, 338.44, 1898.06, 3803.71, 51.56, 23.47, 775.00, 149, 1
301999, 1723018208, 2024/8/7 8:10:8, 53.04, 26.06, 338.63, 1898.63, 3803.71, 51.56, 23.47, 775.00, 150, 1
303998, 1723018210, 2024/8/7 8:10:10, 53.00, 26.08, 339.00, 1899.00, 3803.71, 51.56, 23.47, 775.00, 151, 1
305999, 1723018212, 2024/8/7 8:10:12, 52.95, 26.12, 339.19, 1899.56, 3798.83, 51.56, 23.47, 775.00, 152, 1
307999, 1723018214, 2024/8/7 8:10:14, 52.90, 26.13, 339.38, 1900.13, 3803.71, 51.56, 23.47, 775.00, 153, 1
309999, 1723018216, 2024/8/7 8:10:16, 52.82, 26.14, 339.56, 1900.69, 3798.83, 51.56, 23.47, 775.00, 154, 1
311999, 1723018218, 2024/8/7 8:10:18, 52.79, 26.19, 339.75, 1901.06, 3803.71, 51.56, 23.47, 775.00, 155, 1
313999, 1723018220, 2024/8/7 8:10:20, 52.76, 26.20, 340.13, 1901.63, 3793.95, 51.56, 23.47, 775.00, 156, 1
316000, 1723018222, 2024/8/7 8:10:22, 52.75, 26.20, 340.31, 1902.19, 3798.83, 51.56, 23.47, 775.00, 157, 1
317999, 1723018224, 2024/8/7 8:10:24, 52.73, 26.21, 340.50, 1902.56, 3803.71, 51.56, 23.47, 775.00, 158, 1
319998, 1723018226, 2024/8/7 8:10:26, 52.71, 26.27, 340.69, 1903.13, 3803.71, 51.56, 23.47, 775.00, 159, 1
321998, 1723018228, 2024/8/7 8:10:28, 52.72, 26.31, 341.06, 1903.50, 3803.71, 51.56, 23.47, 775.00, 160, 1
323999, 1723018230, 2024/8/7 8:10:30, 52.68, 26.31, 341.25, 1904.25, 3803.71, 51.56, 23.47, 775.00, 161, 1
325998, 1723018232, 2024/8/7 8:10:32, 52.68, 26.34, 341.44, 1904.63, 3798.83, 51.56, 23.47, 775.00, 162, 1
327999, 1723018234, 2024/8/7 8:10:34, 52.66, 26.36, 341.63, 1905.19, 3803.71, 51.56, 23.47, 775.00, 163, 1
329999, 1723018236, 2024/8/7 8:10:36, 52.66, 26.38, 341.81, 1905.56, 3803.71, 51.56, 23.47, 775.00, 164, 1
331999, 1723018238, 2024/8/7 8:10:38, 52.62, 26.40, 342.00, 1906.13, 3803.71, 51.56, 23.47, 775.00, 165, 1
334000, 1723018240, 2024/8/7 8:10:40, 52.61, 26.44, 342.19, 1906.50, 3798.83, 51.56, 23.47, 775.00, 166, 1
335998, 1723018242, 2024/8/7 8:10:42, 52.59, 26.46, 342.38, 1906.88, 3803.71, 51.56, 23.47, 775.00, 167, 1
337999, 1723018244, 2024/8/7 8:10:44, 52.57, 26.48, 342.56, 1907.44, 3808.59, 51.56, 23.47, 775.00, 168, 1
339998, 1723018246, 2024/8/7 8:10:46, 52.55, 26.52, 342.75, 1907.81, 3803.71, 51.56, 23.47, 775.00, 169, 1
341999, 1723018248, 2024/8/7 8:10:48, 52.53, 26.54, 342.94, 1908.38, 3803.71, 51.56, 23.47, 775.00, 170, 1
343998, 1723018250, 2024/8/7 8:10:50, 52.48, 26.54, 343.50, 1909.31, 3789.06, 51.56, 24.82, 775.00, 171, 1
346000, 1723018252, 2024/8/7 8:10:52, 52.42, 26.56, 343.69, 1909.50, 3676.76, 51.56, 24.82, 775.00, 172, 1
347999, 1723018254, 2024/8/7 8:10:54, 52.42, 26.59, 343.88, 1910.06, 3691.41, 51.56, 24.82, 775.00, 173, 1
349999, 1723018256, 2024/8/7 8:10:56, 52.37, 26.59, 344.06, 1910.44, 3691.41, 51.56, 24.82, 775.00, 174, 1
351998, 1723018258, 2024/8/7 8:10:58, 52.34, 26.62, 344.06, 1911.00, 3691.41, 51.56, 24.82, 775.00, 175, 1
353999, 1723018260, 2024/8/7 8:11:0, 52.32, 26.66, 344.25, 1911.38, 3691.41, 51.56, 24.82, 775.00, 176, 1
355998, 1723018262, 2024/8/7 8:11:2, 52.36, 26.67, 344.44, 1911.75, 3691.41, 51.56, 24.82, 775.00, 177, 1
357999, 1723018264, 2024/8/7 8:11:4, 52.34, 26.69, 344.25, 1911.94, 3808.59, 51.56, 24.82, 775.00, 178, 1
359999, 1723018266, 2024/8/7 8:11:6, 52.30, 26.73, 344.44, 1912.31, 3808.59, 51.56, 24.82, 775.00, 179, 1
362000, 1723018268, 2024/8/7 8:11:8, 52.31, 26.73, 344.63, 1912.69, 3803.71, 51.56, 24.82, 775.00, 180, 1
363999, 1723018270, 2024/8/7 8:11:10, 52.32, 26.79, 344.63, 1913.44, 3803.71, 51.57, 24.82, 652.00, 181, 1
365999, 1723018272, 2024/8/7 8:11:12, 52.27, 26.80, 344.81, 1913.63, 3798.83, 51.57, 24.82, 652.00, 182, 1
367998, 1723018274, 2024/8/7 8:11:14, 52.24, 26.83, 344.81, 1914.00, 3798.83, 51.57, 24.82, 652.00, 183, 1
369998, 1723018276, 2024/8/7 8:11:16, 52.08, 26.83, 345.00, 1914.75, 3798.83, 51.57, 24.82, 652.00, 184, 1
371999, 1723018278, 2024/8/7 8:11:18, 52.36, 26.82, 345.00, 1914.75, 3803.71, 51.57, 24.82, 652.00, 185, 1
373999, 1723018280, 2024/8/7 8:11:20, 52.93, 26.81, 344.81, 1914.56, 3798.83, 51.57, 24.82, 652.00, 186, 1
375999, 1723018282, 2024/8/7 8:11:22, 53.32, 26.83, 344.25, 1914.75, 3808.59, 51.57, 24.82, 652.00, 187, 1
377999, 1723018284, 2024/8/7 8:11:24, 54.68, 26.80, 343.31, 1914.38, 3803.71, 51.57, 24.82, 652.00, 188, 1
379999, 1723018286, 2024/8/7 8:11:26, 56.43, 26.84, 341.81, 1914.56, 3808.59, 51.57, 24.82, 652.00, 189, 1
382000, 1723018288, 2024/8/7 8:11:28, 57.40, 26.82, 337.50, 1914.38, 3803.71, 51.57, 24.82, 652.00, 190, 1
383998, 1723018290, 2024/8/7 8:11:30, 58.73, 26.84, 331.69, 1914.38, 3798.83, 51.57, 24.82, 652.00, 191, 1
385999, 1723018292, 2024/8/7 8:11:32, 59.30, 26.86, 327.19, 1913.81, 3798.83, 51.57, 24.82, 652.00, 192, 1
387998, 1723018294, 2024/8/7 8:11:34, 58.71, 26.88, 324.19, 1914.00, 3803.71, 51.57, 24.82, 652.00, 193, 1
389999, 1723018296, 2024/8/7 8:11:36, 58.47, 26.91, 321.75, 1913.81, 3803.71, 51.57, 24.82, 652.00, 194, 1
