
SN: 20240005
Software version: 3.0

millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
57999, 1723795799, 2024/8/16 8:9:59, 64.88, 21.51, 216.75, 1836.19, 3833.01, 0.00, 0.00, 0.00, 28, 1
59999, 1723795801, 2024/8/16 8:10:1, 64.91, 21.53, 218.44, 1836.56, 3833.01, 0.00, 0.00, 0.00, 29, 1
61999, 1723795803, 2024/8/16 8:10:3, 64.89, 21.55, 219.94, 1836.94, 3828.12, 0.00, 0.00, 0.00, 30, 1
64000, 1723795805, 2024/8/16 8:10:5, 64.86, 21.53, 221.63, 1837.69, 3818.36, 0.00, 0.00, 0.00, 31, 1
65999, 1723795807, 2024/8/16 8:10:7, 64.84, 21.55, 223.13, 1838.06, 3833.01, 0.00, 0.00, 0.00, 32, 1
67999, 1723795809, 2024/8/16 8:10:9, 64.87, 21.56, 224.63, 1838.44, 3818.36, 0.00, 0.00, 0.00, 33, 1
69999, 1723795811, 2024/8/16 8:10:11, 64.84, 21.56, 226.13, 1839.00, 3837.89, 0.00, 0.00, 0.00, 34, 1
71999, 1723795813, 2024/8/16 8:10:13, 64.86, 21.57, 227.63, 1839.56, 3823.24, 0.00, 0.00, 0.00, 35, 1
73999, 1723795815, 2024/8/16 8:10:15, 64.86, 21.60, 229.13, 1840.13, 3828.12, 0.00, 0.00, 0.00, 36, 1
75999, 1723795817, 2024/8/16 8:10:17, 64.85, 21.59, 230.44, 1840.69, 3828.12, 0.00, 0.00, 0.00, 37, 1
77999, 1723795819, 2024/8/16 8:10:19, 64.87, 21.60, 231.94, 1841.06, 3833.01, 0.00, 0.00, 0.00, 38, 1
80000, 1723795821, 2024/8/16 8:10:21, 64.84, 21.63, 233.25, 1841.81, 3823.24, 0.00, 0.00, 0.00, 39, 1
81998, 1723795823, 2024/8/16 8:10:23, 64.83, 21.63, 234.56, 1842.38, 3823.24, 0.00, 0.00, 0.00, 40, 1
83999, 1723795825, 2024/8/16 8:10:25, 64.80, 21.64, 236.06, 1843.13, 3813.48, 0.00, 0.00, 0.00, 41, 1
85999, 1723795827, 2024/8/16 8:10:27, 64.80, 21.65, 237.38, 1843.69, 3818.36, 0.00, 0.00, 0.00, 42, 1
87999, 1723795829, 2024/8/16 8:10:29, 64.75, 21.66, 238.69, 1844.06, 3823.24, 0.00, 0.00, 0.00, 43, 1
89999, 1723795831, 2024/8/16 8:10:31, 64.76, 21.67, 239.81, 1844.63, 3818.36, 0.00, 0.00, 0.00, 44, 1
91999, 1723795833, 2024/8/16 8:10:33, 64.72, 21.66, 241.13, 1845.19, 3833.01, 0.00, 0.00, 0.00, 45, 1
93999, 1723795835, 2024/8/16 8:10:35, 64.70, 21.69, 242.44, 1845.94, 3818.36, 0.00, 0.00, 0.00, 46, 1
96000, 1723795837, 2024/8/16 8:10:37, 64.65, 21.71, 243.56, 1846.69, 3833.01, 0.00, 0.00, 0.00, 47, 1
97999, 1723795839, 2024/8/16 8:10:39, 64.66, 21.73, 244.69, 1847.25, 3833.01, 0.00, 0.00, 0.00, 48, 1
99999, 1723795841, 2024/8/16 8:10:41, 64.61, 21.73, 246.00, 1847.81, 3828.12, 0.00, 0.00, 0.00, 49, 1
102000, 1723795843, 2024/8/16 8:10:43, 64.58, 21.73, 247.13, 1848.56, 3828.12, 0.00, 0.00, 0.00, 50, 1
103999, 1723795845, 2024/8/16 8:10:45, 64.59, 21.76, 248.25, 1849.13, 3833.01, 0.00, 0.00, 0.00, 51, 1
106000, 1723795847, 2024/8/16 8:10:47, 64.59, 21.76, 249.38, 1849.69, 3813.48, 0.00, 0.00, 0.00, 52, 1
107999, 1723795849, 2024/8/16 8:10:49, 64.58, 21.78, 250.31, 1850.25, 3828.12, 0.00, 0.00, 0.00, 53, 1
109999, 1723795851, 2024/8/16 8:10:51, 64.57, 21.80, 251.44, 1851.19, 3823.24, 0.00, 0.00, 0.00, 54, 1
111998, 1723795853, 2024/8/16 8:10:53, 64.55, 21.80, 252.56, 1851.75, 3823.24, 0.00, 0.00, 0.00, 55, 1
113999, 1723795855, 2024/8/16 8:10:55, 64.56, 21.82, 253.50, 1852.31, 3828.12, 0.00, 0.00, 0.00, 56, 1
115999, 1723795857, 2024/8/16 8:10:57, 64.54, 21.84, 254.44, 1853.06, 3823.24, 0.00, 0.00, 0.00, 57, 1
117999, 1723795859, 2024/8/16 8:10:59, 64.47, 21.87, 255.56, 1853.63, 3823.24, 0.00, 0.00, 0.00, 58, 1
119999, 1723795861, 2024/8/16 8:11:1, 64.39, 21.87, 256.31, 1854.38, 3828.12, 0.00, 0.00, 0.00, 59, 1
121999, 1723795863, 2024/8/16 8:11:3, 64.32, 21.88, 257.44, 1854.94, 3823.24, 0.00, 0.00, 0.00, 60, 1
124000, 1723795865, 2024/8/16 8:11:5, 64.26, 21.88, 258.38, 1855.50, 3828.12, 0.00, 0.00, 0.00, 61, 1
125999, 1723795867, 2024/8/16 8:11:7, 64.21, 21.91, 259.13, 1856.44, 3828.12, 0.00, 0.00, 0.00, 62, 1
127998, 1723795869, 2024/8/16 8:11:9, 64.15, 21.93, 260.06, 1857.00, 3823.24, 0.00, 0.00, 0.00, 63, 1
130000, 1723795871, 2024/8/16 8:11:11, 64.12, 21.93, 261.00, 1857.94, 3828.12, 0.00, 0.00, 0.00, 64, 1
131999, 1723795873, 2024/8/16 8:11:13, 64.10, 21.95, 261.75, 1858.50, 3828.12, 0.00, 0.00, 0.00, 65, 1
133999, 1723795875, 2024/8/16 8:11:15, 64.07, 21.99, 262.69, 1859.06, 3818.36, 0.00, 0.00, 0.00, 66, 1
135999, 1723795877, 2024/8/16 8:11:17, 64.06, 22.00, 263.44, 1859.81, 3828.12, 0.00, 0.00, 0.00, 67, 1
137999, 1723795879, 2024/8/16 8:11:19, 64.03, 22.00, 264.38, 1860.38, 3837.89, 0.00, 0.00, 0.00, 68, 1
139999, 1723795881, 2024/8/16 8:11:21, 63.97, 22.02, 265.13, 1861.13, 3833.01, 0.00, 0.00, 0.00, 69, 1
141999, 1723795883, 2024/8/16 8:11:23, 63.95, 22.04, 265.88, 1861.88, 3833.01, 0.00, 0.00, 0.00, 70, 1
144000, 1723795885, 2024/8/16 8:11:25, 63.89, 22.05, 266.63, 1862.44, 3833.01, 0.00, 0.00, 0.00, 71, 1
145998, 1723795887, 2024/8/16 8:11:27, 63.84, 22.06, 267.38, 1863.00, 3833.01, 0.00, 0.00, 0.00, 72, 1
148000, 1723795889, 2024/8/16 8:11:29, 63.76, 22.08, 268.13, 1863.94, 3837.89, 0.00, 0.00, 0.00, 73, 1
149999, 1723795891, 2024/8/16 8:11:31, 63.73, 22.09, 268.88, 1864.50, 3833.01, 0.00, 0.00, 0.00, 74, 1
151999, 1723795893, 2024/8/16 8:11:33, 63.71, 22.13, 269.63, 1865.25, 3818.36, 0.00, 0.00, 0.00, 75, 1
153999, 1723795895, 2024/8/16 8:11:35, 63.68, 22.15, 270.38, 1866.00, 3828.12, 0.00, 0.00, 0.00, 76, 1
155999, 1723795897, 2024/8/16 8:11:37, 63.62, 22.16, 271.13, 1866.56, 3828.12, 0.00, 0.00, 0.00, 77, 1
157999, 1723795899, 2024/8/16 8:11:39, 63.59, 22.16, 271.69, 1867.13, 3823.24, 0.00, 0.00, 0.00, 78, 1
160000, 1723795901, 2024/8/16 8:11:41, 63.57, 22.19, 272.44, 1867.88, 3828.12, 0.00, 0.00, 0.00, 79, 1
161999, 1723795903, 2024/8/16 8:11:43, 63.56, 22.22, 273.00, 1868.63, 3833.01, 0.00, 0.00, 0.00, 80, 1
163999, 1723795905, 2024/8/16 8:11:45, 63.52, 22.23, 273.56, 1869.19, 3828.12, 0.00, 0.00, 0.00, 81, 1
166000, 1723795907, 2024/8/16 8:11:47, 63.50, 22.23, 274.31, 1869.94, 3833.01, 0.00, 0.00, 0.00, 82, 1
167999, 1723795909, 2024/8/16 8:11:49, 63.49, 22.27, 274.88, 1870.50, 3823.24, 0.00, 0.00, 0.00, 83, 1
169999, 1723795911, 2024/8/16 8:11:51, 63.41, 22.29, 275.44, 1871.06, 3828.12, 0.00, 0.00, 0.00, 84, 1
171999, 1723795913, 2024/8/16 8:11:53, 63.40, 22.29, 275.81, 1871.81, 3823.24, 0.00, 0.00, 0.00, 85, 1
173999, 1723795915, 2024/8/16 8:11:55, 63.32, 22.33, 276.56, 1872.56, 3823.24, 0.00, 0.00, 0.00, 86, 1
176000, 1723795917, 2024/8/16 8:11:57, 63.27, 22.33, 277.13, 1873.13, 3833.01, 0.00, 0.00, 0.00, 87, 1
177998, 1723795919, 2024/8/16 8:11:59, 63.22, 22.37, 277.69, 1873.69, 3833.01, 0.00, 0.00, 0.00, 88, 1
179998, 1723795921, 2024/8/16 8:12:1, 63.14, 22.38, 278.06, 1874.44, 3823.24, 0.00, 0.00, 0.00, 89, 1
181999, 1723795923, 2024/8/16 8:12:3, 63.10, 22.39, 278.81, 1875.19, 3823.24, 0.00, 0.00, 0.00, 90, 1
183999, 1723795925, 2024/8/16 8:12:5, 63.08, 22.44, 279.19, 1875.75, 3818.36, 0.00, 0.00, 0.00, 91, 1
185999, 1723795927, 2024/8/16 8:12:7, 63.05, 22.44, 279.75, 1876.31, 3833.01, 0.00, 0.00, 0.00, 92, 1
187999, 1723795929, 2024/8/16 8:12:9, 62.97, 22.45, 280.31, 1876.88, 3828.12, 0.00, 0.00, 0.00, 93, 1
189999, 1723795931, 2024/8/16 8:12:11, 62.95, 22.47, 280.69, 1877.44, 3833.01, 0.00, 0.00, 0.00, 94, 1
192000, 1723795933, 2024/8/16 8:12:13, 62.91, 22.49, 281.25, 1878.38, 3837.89, 0.00, 0.00, 0.00, 95, 1
193999, 1723795935, 2024/8/16 8:12:15, 62.81, 22.50, 281.81, 1878.94, 3837.89, 0.00, 0.00, 0.00, 96, 1
195999, 1723795937, 2024/8/16 8:12:17, 62.79, 22.54, 282.19, 1879.50, 3823.24, 0.00, 0.00, 0.00, 97, 1
197999, 1723795939, 2024/8/16 8:12:19, 62.72, 22.56, 282.75, 1880.06, 3818.36, 0.00, 0.00, 0.00, 98, 1
199999, 1723795941, 2024/8/16 8:12:21, 62.68, 22.59, 283.13, 1880.81, 3823.24, 0.00, 0.00, 0.00, 99, 1
202000, 1723795943, 2024/8/16 8:12:23, 62.64, 22.60, 283.69, 1881.38, 3823.24, 0.00, 0.00, 0.00, 100, 1
203999, 1723795945, 2024/8/16 8:12:25, 62.58, 22.61, 284.06, 1881.94, 3828.12, 0.00, 0.00, 0.00, 101, 1
205999, 1723795947, 2024/8/16 8:12:27, 62.54, 22.62, 284.44, 1882.50, 3813.48, 0.00, 0.00, 0.00, 102, 1
207998, 1723795949, 2024/8/16 8:12:29, 62.50, 22.64, 285.00, 1883.06, 3823.24, 0.00, 0.00, 0.00, 103, 1
209999, 1723795951, 2024/8/16 8:12:31, 62.49, 22.67, 285.38, 1883.63, 3818.36, 0.00, 0.00, 0.00, 104, 1
211999, 1723795953, 2024/8/16 8:12:33, 62.40, 22.69, 285.75, 1884.38, 3833.01, 0.00, 0.00, 0.00, 105, 1
213999, 1723795955, 2024/8/16 8:12:35, 62.34, 22.72, 286.13, 1884.94, 3828.12, 0.00, 0.00, 0.00, 106, 1
215999, 1723795957, 2024/8/16 8:12:37, 62.26, 22.72, 286.69, 1885.50, 3823.24, 0.00, 0.00, 0.00, 107, 1
217999, 1723795959, 2024/8/16 8:12:39, 62.19, 22.76, 287.06, 1885.88, 3828.12, 0.00, 0.00, 0.00, 108, 1
219999, 1723795961, 2024/8/16 8:12:41, 62.11, 22.76, 287.44, 1886.63, 3833.01, 0.00, 0.00, 0.00, 109, 1
221999, 1723795963, 2024/8/16 8:12:43, 62.06, 22.78, 288.00, 1887.38, 3837.89, 0.00, 0.00, 0.00, 110, 1
224000, 1723795965, 2024/8/16 8:12:45, 61.98, 22.81, 288.19, 1887.75, 3828.12, 0.00, 0.00, 0.00, 111, 1
225998, 1723795967, 2024/8/16 8:12:47, 61.93, 22.83, 288.75, 1888.50, 3828.12, 0.00, 0.00, 0.00, 112, 1
227999, 1723795969, 2024/8/16 8:12:49, 61.87, 22.87, 288.94, 1888.88, 3823.24, 0.00, 0.00, 0.00, 113, 1
229999, 1723795971, 2024/8/16 8:12:51, 61.83, 22.86, 289.31, 1889.44, 3837.89, 0.00, 0.00, 0.00, 114, 1
231999, 1723795973, 2024/8/16 8:12:53, 61.77, 22.89, 289.69, 1890.00, 3823.24, 0.00, 0.00, 0.00, 115, 1
233999, 1723795975, 2024/8/16 8:12:55, 61.77, 22.91, 290.06, 1890.56, 3833.01, 0.00, 0.00, 0.00, 116, 1
235999, 1723795977, 2024/8/16 8:12:57, 61.72, 22.93, 290.44, 1891.31, 3818.36, 0.00, 0.00, 0.00, 117, 1
237999, 1723795979, 2024/8/16 8:12:59, 61.63, 22.93, 290.81, 1891.88, 3837.89, 0.00, 0.00, 0.00, 118, 1
239998, 1723795981, 2024/8/16 8:13:1, 61.58, 22.97, 291.19, 1892.44, 3833.01, 0.00, 0.00, 0.00, 119, 1
241999, 1723795983, 2024/8/16 8:13:3, 61.56, 23.00, 291.38, 1892.81, 3833.01, 0.00, 0.00, 0.00, 120, 1
243999, 1723795985, 2024/8/16 8:13:5, 61.49, 23.02, 291.75, 1893.38, 3837.89, 0.00, 0.00, 0.00, 121, 1
245999, 1723795987, 2024/8/16 8:13:7, 61.40, 23.02, 292.13, 1894.13, 3828.12, 0.00, 0.00, 0.00, 122, 1
247999, 1723795989, 2024/8/16 8:13:9, 61.34, 23.04, 292.50, 1894.31, 3833.01, 0.00, 0.00, 0.00, 123, 1
250000, 1723795991, 2024/8/16 8:13:11, 61.25, 23.07, 292.69, 1895.06, 3828.12, 0.00, 0.00, 0.00, 124, 1
251999, 1723795993, 2024/8/16 8:13:13, 61.19, 23.07, 293.06, 1895.44, 3823.24, 0.00, 0.00, 0.00, 125, 1
254000, 1723795995, 2024/8/16 8:13:15, 61.15, 23.13, 293.25, 1896.19, 3818.36, 0.00, 0.00, 0.00, 126, 1
256000, 1723795997, 2024/8/16 8:13:17, 61.10, 23.14, 293.63, 1896.38, 3828.12, 0.00, 0.00, 0.00, 127, 1
257998, 1723795999, 2024/8/16 8:13:19, 61.07, 23.15, 294.00, 1897.13, 3823.24, 0.00, 0.00, 0.00, 128, 1
259999, 1723796001, 2024/8/16 8:13:21, 61.00, 23.17, 294.38, 1897.50, 3833.01, 0.00, 0.00, 0.00, 129, 1
261999, 1723796003, 2024/8/16 8:13:23, 60.98, 23.20, 294.56, 1898.25, 3823.24, 0.00, 0.00, 0.00, 130, 1
263999, 1723796005, 2024/8/16 8:13:25, 60.92, 23.18, 294.75, 1898.63, 3833.01, 0.00, 0.00, 0.00, 131, 1
265999, 1723796007, 2024/8/16 8:13:27, 60.88, 23.23, 295.13, 1899.00, 3828.12, 0.00, 0.00, 0.00, 132, 1
268000, 1723796009, 2024/8/16 8:13:29, 60.83, 23.23, 295.50, 1899.56, 3823.24, 0.00, 0.00, 0.00, 133, 1
269999, 1723796011, 2024/8/16 8:13:31, 60.74, 23.25, 295.69, 1899.94, 3828.12, 0.00, 0.00, 0.00, 134, 1
271998, 1723796013, 2024/8/16 8:13:33, 60.67, 23.29, 295.88, 1900.31, 3842.77, 0.00, 0.00, 0.00, 135, 1
273999, 1723796015, 2024/8/16 8:13:35, 60.59, 23.33, 296.06, 1900.88, 3828.12, 0.00, 0.00, 0.00, 136, 1
275999, 1723796017, 2024/8/16 8:13:37, 60.50, 23.31, 296.44, 1901.44, 3837.89, 0.00, 0.00, 0.00, 137, 1
277998, 1723796019, 2024/8/16 8:13:39, 60.41, 23.33, 296.81, 1902.00, 3828.12, 0.00, 0.00, 0.00, 138, 1
279999, 1723796021, 2024/8/16 8:13:41, 60.34, 23.38, 296.81, 1902.38, 3833.01, 0.00, 0.00, 0.00, 139, 1
281999, 1723796023, 2024/8/16 8:13:43, 60.26, 23.38, 297.19, 1902.94, 3833.01, 0.00, 0.00, 0.00, 140, 1
283999, 1723796025, 2024/8/16 8:13:45, 60.18, 23.39, 297.38, 1903.31, 3833.01, 0.00, 0.00, 0.00, 141, 1
285999, 1723796027, 2024/8/16 8:13:47, 60.15, 23.41, 297.75, 1903.88, 3837.89, 0.00, 0.00, 0.00, 142, 1
287998, 1723796029, 2024/8/16 8:13:49, 60.11, 23.44, 297.94, 1904.25, 3833.01, 0.00, 0.00, 0.00, 143, 1
289998, 1723796031, 2024/8/16 8:13:51, 60.06, 23.48, 298.13, 1905.00, 3833.01, 0.00, 0.00, 0.00, 144, 1
291998, 1723796033, 2024/8/16 8:13:53, 60.03, 23.47, 298.31, 1905.19, 3823.24, 0.00, 0.00, 0.00, 145, 1
293999, 1723796035, 2024/8/16 8:13:55, 60.00, 23.50, 298.69, 1905.56, 3837.89, 0.00, 0.00, 0.00, 146, 1
295999, 1723796037, 2024/8/16 8:13:57, 60.00, 23.51, 298.88, 1906.13, 3833.01, 0.00, 0.00, 0.00, 147, 1
297999, 1723796039, 2024/8/16 8:13:59, 59.94, 23.53, 299.06, 1906.31, 3837.89, 0.00, 0.00, 0.00, 148, 1
299999, 1723796041, 2024/8/16 8:14:1, 59.92, 23.56, 299.25, 1906.88, 3813.48, 0.00, 0.00, 0.00, 149, 1
301999, 1723796043, 2024/8/16 8:14:3, 59.85, 23.59, 299.44, 1907.25, 3828.12, 0.00, 0.00, 0.00, 150, 1
304000, 1723796045, 2024/8/16 8:14:5, 59.78, 23.61, 299.63, 1907.81, 3823.24, 0.00, 0.00, 0.00, 151, 1
305999, 1723796047, 2024/8/16 8:14:7, 59.71, 23.63, 299.81, 1908.19, 3833.01, 0.00, 0.00, 0.00, 152, 1
307999, 1723796049, 2024/8/16 8:14:9, 59.60, 23.64, 300.00, 1908.75, 3833.01, 0.00, 0.00, 0.00, 153, 1
310000, 1723796051, 2024/8/16 8:14:11, 59.53, 23.63, 300.00, 1909.31, 3828.12, 0.00, 0.00, 0.00, 154, 1
311999, 1723796053, 2024/8/16 8:14:13, 59.40, 23.67, 300.19, 1909.69, 3818.36, 0.00, 0.00, 0.00, 155, 1
313999, 1723796055, 2024/8/16 8:14:15, 59.26, 23.68, 300.19, 1910.25, 3833.01, 0.00, 0.00, 0.00, 156, 1
315999, 1723796057, 2024/8/16 8:14:17, 59.22, 23.70, 300.38, 1910.81, 3828.12, 0.00, 0.00, 0.00, 157, 1
317999, 1723796059, 2024/8/16 8:14:19, 59.20, 23.71, 300.38, 1911.00, 3837.89, 0.00, 0.00, 0.00, 158, 1
320000, 1723796061, 2024/8/16 8:14:21, 59.17, 23.75, 300.56, 1911.56, 3828.12, 0.00, 0.00, 0.00, 159, 1
321998, 1723796063, 2024/8/16 8:14:23, 59.06, 23.75, 300.94, 1912.13, 3837.89, 0.00, 0.00, 0.00, 160, 1
323999, 1723796065, 2024/8/16 8:14:25, 59.06, 23.75, 301.31, 1912.31, 3828.12, 0.00, 0.00, 0.00, 161, 1
325999, 1723796067, 2024/8/16 8:14:27, 59.03, 23.78, 301.69, 1912.69, 3833.01, 0.00, 0.00, 0.00, 162, 1
327999, 1723796069, 2024/8/16 8:14:29, 59.02, 23.81, 301.69, 1913.06, 3833.01, 0.00, 0.00, 0.00, 163, 1
329999, 1723796071, 2024/8/16 8:14:31, 59.02, 23.85, 301.69, 1913.44, 3823.24, 0.00, 0.00, 0.00, 164, 1
331999, 1723796073, 2024/8/16 8:14:33, 58.92, 23.84, 301.88, 1914.00, 3828.12, 0.00, 0.00, 0.00, 165, 1
333999, 1723796075, 2024/8/16 8:14:35, 58.90, 23.89, 301.88, 1914.38, 3823.24, 0.00, 0.00, 0.00, 166, 1
336000, 1723796077, 2024/8/16 8:14:37, 58.79, 23.91, 302.06, 1914.75, 3842.77, 0.00, 0.00, 0.00, 167, 1
338000, 1723796079, 2024/8/16 8:14:39, 58.81, 23.91, 302.06, 1915.31, 3828.12, 0.00, 0.00, 0.00, 168, 1
339999, 1723796081, 2024/8/16 8:14:41, 58.77, 23.95, 302.25, 1915.50, 3837.89, 0.00, 0.00, 0.00, 169, 1
341999, 1723796083, 2024/8/16 8:14:43, 58.72, 23.93, 302.44, 1915.88, 3828.12, 0.00, 0.00, 0.00, 170, 1
344000, 1723796085, 2024/8/16 8:14:45, 58.68, 23.95, 302.44, 1916.25, 3828.12, 0.00, 0.00, 0.00, 171, 1
346000, 1723796087, 2024/8/16 8:14:47, 58.69, 23.98, 302.63, 1916.81, 3833.01, 0.00, 0.00, 0.00, 172, 1
348000, 1723796089, 2024/8/16 8:14:49, 58.69, 24.00, 302.63, 1917.19, 3828.12, 0.00, 0.00, 0.00, 173, 1
349999, 1723796091, 2024/8/16 8:14:51, 58.75, 24.02, 302.63, 1917.38, 3833.01, 0.00, 0.00, 0.00, 174, 1
351998, 1723796093, 2024/8/16 8:14:53, 58.75, 24.05, 302.63, 1917.94, 3828.12, 0.00, 0.00, 0.00, 175, 1
353999, 1723796095, 2024/8/16 8:14:55, 58.80, 24.05, 302.81, 1918.50, 3828.12, 0.00, 0.00, 0.00, 176, 1
355999, 1723796097, 2024/8/16 8:14:57, 58.78, 24.08, 303.00, 1918.69, 3828.12, 0.00, 0.00, 0.00, 177, 1
358000, 1723796099, 2024/8/16 8:14:59, 58.78, 24.11, 303.19, 1919.25, 3823.24, 0.00, 0.00, 0.00, 178, 1
359999, 1723796101, 2024/8/16 8:15:1, 58.75, 24.10, 303.19, 1919.44, 3823.24, 0.00, 0.00, 0.00, 179, 1
362000, 1723796103, 2024/8/16 8:15:3, 58.71, 24.14, 303.38, 1919.63, 3837.89, 0.00, 0.00, 0.00, 180, 1
363999, 1723796105, 2024/8/16 8:15:5, 58.71, 24.14, 303.56, 1920.00, 3828.12, 0.00, 0.00, 0.00, 181, 1
365999, 1723796107, 2024/8/16 8:15:7, 58.73, 24.15, 303.56, 1920.56, 3833.01, 0.00, 0.00, 0.00, 182, 1
368000, 1723796109, 2024/8/16 8:15:9, 58.70, 24.19, 303.75, 1920.94, 3833.01, 0.00, 0.00, 0.00, 183, 1
369998, 1723796111, 2024/8/16 8:15:11, 58.71, 24.19, 303.75, 1921.50, 3818.36, 0.00, 0.00, 0.00, 184, 1
371999, 1723796113, 2024/8/16 8:15:13, 58.65, 24.23, 303.94, 1921.50, 3828.12, 0.00, 0.00, 0.00, 185, 1
373999, 1723796115, 2024/8/16 8:15:15, 58.54, 24.27, 303.94, 1921.88, 3823.24, 0.00, 0.00, 0.00, 186, 1
376000, 1723796117, 2024/8/16 8:15:17, 58.34, 24.26, 303.94, 1922.25, 3828.12, 0.00, 0.00, 0.00, 187, 1
377999, 1723796120, 2024/8/16 8:15:20, 58.21, 24.30, 304.13, 1922.63, 3818.36, 0.00, 0.00, 0.00, 188, 1
379999, 1723796122, 2024/8/16 8:15:22, 58.20, 24.32, 304.31, 1923.19, 3813.48, 0.00, 0.00, 0.00, 189, 1
381999, 1723796124, 2024/8/16 8:15:24, 58.21, 24.31, 304.50, 1923.38, 3828.12, 0.00, 0.00, 0.00, 190, 1
384000, 1723796126, 2024/8/16 8:15:26, 58.13, 24.33, 304.69, 1923.94, 3823.24, 0.00, 0.00, 0.00, 191, 1
385999, 1723796128, 2024/8/16 8:15:28, 58.04, 24.34, 304.88, 1924.13, 3833.01, 0.00, 0.00, 0.00, 192, 1
387999, 1723796130, 2024/8/16 8:15:30, 57.97, 24.36, 304.88, 1924.69, 3833.01, 0.00, 0.00, 0.00, 193, 1
389999, 1723796132, 2024/8/16 8:15:32, 57.94, 24.39, 305.44, 1924.88, 3828.12, 0.00, 0.00, 0.00, 194, 1
