
SN: 20240001
Software version: 3.0

millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
55999, 1722326533, 2024/7/30 8:2:13, 67.69, 19.84, 204.00, 1759.13, 3798.83, 0.00, 0.00, 0.00, 27, 1
57999, 1722326535, 2024/7/30 8:2:15, 67.57, 19.85, 205.69, 1759.50, 3803.71, 0.00, 0.00, 0.00, 28, 1
59999, 1722326537, 2024/7/30 8:2:17, 67.55, 19.87, 207.19, 1760.25, 3803.71, 0.00, 0.00, 0.00, 29, 1
61999, 1722326539, 2024/7/30 8:2:19, 67.63, 19.87, 208.69, 1760.44, 3803.71, 0.00, 0.00, 0.00, 30, 1
63998, 1722326541, 2024/7/30 8:2:21, 67.64, 19.88, 210.00, 1761.19, 3798.83, 0.00, 0.00, 0.00, 31, 1
65999, 1722326543, 2024/7/30 8:2:23, 67.90, 19.91, 211.50, 1761.56, 3803.71, 0.00, 0.00, 0.00, 32, 1
67999, 1722326545, 2024/7/30 8:2:25, 68.07, 19.91, 213.00, 1762.13, 3803.71, 0.00, 0.00, 0.00, 33, 1
69999, 1722326547, 2024/7/30 8:2:27, 68.04, 19.92, 214.31, 1762.69, 3798.83, 0.00, 0.00, 0.00, 34, 1
71999, 1722326549, 2024/7/30 8:2:29, 68.06, 19.93, 215.81, 1763.25, 3803.71, 0.00, 0.00, 0.00, 35, 1
74000, 1722326551, 2024/7/30 8:2:31, 68.12, 19.93, 217.13, 1763.81, 3808.59, 0.00, 0.00, 0.00, 36, 1
76000, 1722326553, 2024/7/30 8:2:33, 68.12, 19.96, 218.44, 1764.38, 3808.59, 0.00, 0.00, 0.00, 37, 1
77999, 1722326555, 2024/7/30 8:2:35, 68.08, 19.96, 219.94, 1764.94, 3803.71, 0.00, 0.00, 0.00, 38, 1
80000, 1722326557, 2024/7/30 8:2:37, 68.08, 19.97, 221.25, 1765.69, 3803.71, 0.00, 0.00, 0.00, 39, 1
81999, 1722326559, 2024/7/30 8:2:39, 68.00, 19.99, 222.56, 1766.06, 3803.71, 0.00, 0.00, 0.00, 40, 1
83999, 1722326561, 2024/7/30 8:2:41, 67.89, 19.99, 223.88, 1766.81, 3803.71, 0.00, 0.00, 0.00, 41, 1
85999, 1722326563, 2024/7/30 8:2:43, 67.54, 20.00, 225.00, 1767.38, 3803.71, 0.00, 0.00, 0.00, 42, 1
87999, 1722326565, 2024/7/30 8:2:45, 67.17, 20.00, 226.50, 1768.13, 3808.59, 0.00, 0.00, 0.00, 43, 1
89999, 1722326567, 2024/7/30 8:2:47, 66.85, 20.03, 227.63, 1768.69, 3803.71, 0.00, 0.00, 0.00, 44, 1
92000, 1722326569, 2024/7/30 8:2:49, 66.62, 20.04, 228.94, 1769.44, 3803.71, 0.00, 0.00, 0.00, 45, 1
93999, 1722326571, 2024/7/30 8:2:51, 66.36, 20.05, 230.06, 1770.00, 3808.59, 0.00, 0.00, 0.00, 46, 1
96000, 1722326573, 2024/7/30 8:2:53, 66.05, 20.06, 231.38, 1770.56, 3803.71, 0.00, 0.00, 0.00, 47, 1
97999, 1722326575, 2024/7/30 8:2:55, 65.77, 20.07, 232.69, 1771.13, 3798.83, 0.00, 0.00, 0.00, 48, 1
99999, 1722326577, 2024/7/30 8:2:57, 65.48, 20.08, 233.81, 1771.88, 3803.71, 0.00, 0.00, 0.00, 49, 1
101999, 1722326579, 2024/7/30 8:2:59, 65.25, 20.08, 234.94, 1772.44, 3808.59, 0.00, 0.00, 0.00, 50, 1
103999, 1722326581, 2024/7/30 8:3:1, 65.10, 20.10, 236.06, 1773.19, 3798.83, 0.00, 0.00, 0.00, 51, 1
105999, 1722326583, 2024/7/30 8:3:3, 65.01, 20.12, 237.00, 1773.94, 3803.71, 0.00, 0.00, 0.00, 52, 1
107999, 1722326585, 2024/7/30 8:3:5, 64.95, 20.15, 238.13, 1774.50, 3803.71, 0.00, 0.00, 0.00, 53, 1
110000, 1722326587, 2024/7/30 8:3:7, 64.93, 20.13, 239.25, 1775.25, 3798.83, 0.00, 0.00, 0.00, 54, 1
112000, 1722326589, 2024/7/30 8:3:9, 64.94, 20.16, 240.19, 1776.00, 3803.71, 0.00, 0.00, 0.00, 55, 1
113999, 1722326591, 2024/7/30 8:3:11, 64.82, 20.17, 241.31, 1776.56, 3798.83, 0.00, 0.00, 0.00, 56, 1
115999, 1722326593, 2024/7/30 8:3:13, 64.76, 20.19, 242.25, 1777.31, 3798.83, 0.00, 0.00, 0.00, 57, 1
118000, 1722326595, 2024/7/30 8:3:15, 64.73, 20.20, 243.19, 1778.06, 3803.71, 0.00, 0.00, 0.00, 58, 1
119999, 1722326597, 2024/7/30 8:3:17, 64.68, 20.20, 244.31, 1778.63, 3803.71, 0.00, 0.00, 0.00, 59, 1
121999, 1722326599, 2024/7/30 8:3:19, 64.62, 20.21, 245.06, 1779.38, 3803.71, 0.00, 0.00, 0.00, 60, 1
123999, 1722326601, 2024/7/30 8:3:21, 64.59, 20.21, 246.00, 1780.13, 3803.71, 0.00, 0.00, 0.00, 61, 1
125999, 1722326603, 2024/7/30 8:3:23, 64.57, 20.25, 246.94, 1780.69, 3808.59, 0.00, 0.00, 0.00, 62, 1
128000, 1722326605, 2024/7/30 8:3:25, 64.46, 20.24, 247.88, 1781.44, 3803.71, 0.00, 0.00, 0.00, 63, 1
129998, 1722326607, 2024/7/30 8:3:27, 64.29, 20.27, 248.63, 1782.19, 3803.71, 0.00, 0.00, 0.00, 64, 1
131999, 1722326609, 2024/7/30 8:3:29, 64.15, 20.30, 249.56, 1782.75, 3803.71, 0.00, 0.00, 0.00, 65, 1
133999, 1722326611, 2024/7/30 8:3:31, 64.07, 20.30, 250.50, 1783.31, 3813.48, 0.00, 0.00, 0.00, 66, 1
135999, 1722326613, 2024/7/30 8:3:33, 64.02, 20.30, 251.63, 1784.25, 3798.83, 0.00, 0.00, 0.00, 67, 1
137999, 1722326615, 2024/7/30 8:3:35, 63.98, 20.36, 252.38, 1785.19, 3803.71, 0.00, 0.00, 0.00, 68, 1
139999, 1722326617, 2024/7/30 8:3:37, 63.79, 20.36, 253.13, 1785.94, 3813.48, 0.00, 0.00, 0.00, 69, 1
141999, 1722326619, 2024/7/30 8:3:39, 63.69, 20.38, 253.87, 1786.69, 3808.59, 0.00, 0.00, 0.00, 70, 1
143998, 1722326621, 2024/7/30 8:3:41, 63.74, 20.43, 254.63, 1787.44, 3803.71, 0.00, 0.00, 0.00, 71, 1
145998, 1722326623, 2024/7/30 8:3:43, 63.63, 20.46, 255.38, 1788.38, 3798.83, 0.00, 0.00, 0.00, 72, 1
147999, 1722326625, 2024/7/30 8:3:45, 63.38, 20.46, 256.13, 1789.13, 3808.59, 0.00, 0.00, 0.00, 73, 1
149999, 1722326627, 2024/7/30 8:3:47, 63.04, 20.51, 256.88, 1789.88, 3803.71, 0.00, 0.00, 0.00, 74, 1
151999, 1722326629, 2024/7/30 8:3:49, 63.09, 20.53, 257.63, 1790.81, 3803.71, 0.00, 0.00, 0.00, 75, 1
153999, 1722326631, 2024/7/30 8:3:51, 63.02, 20.54, 258.19, 1791.75, 3808.59, 0.00, 0.00, 0.00, 76, 1
155999, 1722326633, 2024/7/30 8:3:53, 63.18, 20.59, 258.94, 1792.50, 3808.59, 0.00, 0.00, 0.00, 77, 1
157998, 1722326635, 2024/7/30 8:3:55, 63.24, 20.63, 259.69, 1793.25, 3803.71, 0.00, 0.00, 0.00, 78, 1
159998, 1722326637, 2024/7/30 8:3:57, 63.27, 20.65, 260.25, 1794.00, 3808.59, 0.00, 0.00, 0.00, 79, 1
161999, 1722326639, 2024/7/30 8:3:59, 63.19, 20.64, 260.81, 1794.75, 3803.71, 0.00, 0.00, 0.00, 80, 1
163998, 1722326641, 2024/7/30 8:4:1, 63.10, 20.69, 261.94, 1795.69, 3681.64, 0.00, 19.95, 0.00, 81, 1
165999, 1722326643, 2024/7/30 8:4:3, 63.20, 20.72, 262.31, 1796.63, 3701.17, 0.00, 19.95, 0.00, 82, 1
167998, 1722326645, 2024/7/30 8:4:5, 63.42, 20.76, 263.06, 1797.38, 3701.17, 0.00, 19.95, 0.00, 83, 1
169999, 1722326647, 2024/7/30 8:4:7, 63.54, 20.79, 263.63, 1798.13, 3696.29, 0.00, 19.95, 0.00, 84, 1
172000, 1722326649, 2024/7/30 8:4:9, 63.41, 20.82, 264.19, 1798.88, 3701.17, 0.00, 19.95, 0.00, 85, 1
173999, 1722326651, 2024/7/30 8:4:11, 63.14, 20.83, 264.75, 1799.63, 3701.17, 0.00, 19.95, 0.00, 86, 1
176000, 1722326653, 2024/7/30 8:4:13, 62.91, 20.85, 265.31, 1800.38, 3706.05, 0.00, 19.95, 0.00, 87, 1
177998, 1722326655, 2024/7/30 8:4:15, 62.85, 20.91, 265.50, 1800.75, 3798.83, 0.00, 19.95, 0.00, 88, 1
179999, 1722326657, 2024/7/30 8:4:17, 62.74, 20.91, 266.25, 1801.69, 3803.71, 0.00, 19.95, 0.00, 89, 1
181998, 1722326659, 2024/7/30 8:4:19, 62.52, 20.95, 266.81, 1802.44, 3798.83, 0.00, 19.95, 0.00, 90, 1
183999, 1722326661, 2024/7/30 8:4:21, 62.40, 20.98, 267.19, 1803.19, 3803.71, 62.22, 19.95, 661.00, 91, 1
185999, 1722326663, 2024/7/30 8:4:23, 62.32, 20.99, 267.75, 1804.13, 3803.71, 62.22, 19.95, 661.00, 92, 1
187999, 1722326665, 2024/7/30 8:4:25, 62.14, 21.03, 268.31, 1804.69, 3808.59, 62.22, 19.95, 661.00, 93, 1
189999, 1722326667, 2024/7/30 8:4:27, 61.99, 21.05, 268.88, 1805.25, 3803.71, 62.22, 19.95, 661.00, 94, 1
191998, 1722326669, 2024/7/30 8:4:29, 61.91, 21.07, 269.44, 1805.81, 3803.71, 62.22, 19.95, 661.00, 95, 1
193999, 1722326671, 2024/7/30 8:4:31, 61.75, 21.09, 269.81, 1806.38, 3803.71, 62.22, 19.95, 661.00, 96, 1
195999, 1722326673, 2024/7/30 8:4:33, 61.56, 21.11, 270.38, 1806.94, 3803.71, 62.22, 19.95, 661.00, 97, 1
197999, 1722326675, 2024/7/30 8:4:35, 61.22, 21.12, 270.75, 1807.50, 3803.71, 62.22, 19.95, 661.00, 98, 1
200000, 1722326677, 2024/7/30 8:4:37, 60.97, 21.14, 271.31, 1808.06, 3803.71, 62.22, 19.95, 661.00, 99, 1
201999, 1722326679, 2024/7/30 8:4:39, 60.95, 21.15, 271.69, 1809.00, 3808.59, 62.22, 19.95, 661.00, 100, 1
203999, 1722326681, 2024/7/30 8:4:41, 61.21, 21.16, 272.25, 1809.56, 3808.59, 62.22, 19.95, 661.00, 101, 1
205999, 1722326683, 2024/7/30 8:4:43, 61.09, 21.18, 272.63, 1809.94, 3803.71, 62.22, 19.95, 661.00, 102, 1
208000, 1722326685, 2024/7/30 8:4:45, 60.93, 21.19, 273.19, 1810.50, 3808.59, 62.22, 19.95, 661.00, 103, 1
209999, 1722326687, 2024/7/30 8:4:47, 60.90, 21.20, 273.75, 1811.06, 3808.59, 62.22, 19.95, 661.00, 104, 1
212000, 1722326689, 2024/7/30 8:4:49, 60.61, 21.22, 274.13, 1811.63, 3803.71, 62.22, 19.95, 661.00, 105, 1
213999, 1722326691, 2024/7/30 8:4:51, 60.48, 21.26, 274.69, 1812.38, 3803.71, 62.22, 19.95, 661.00, 106, 1
215999, 1722326693, 2024/7/30 8:4:53, 60.25, 21.26, 275.25, 1813.13, 3803.71, 62.22, 19.95, 661.00, 107, 1
218000, 1722326695, 2024/7/30 8:4:55, 60.14, 21.29, 275.81, 1813.50, 3808.59, 62.22, 19.95, 661.00, 108, 1
219999, 1722326697, 2024/7/30 8:4:57, 60.14, 21.31, 276.19, 1814.06, 3803.71, 62.22, 19.95, 661.00, 109, 1
221999, 1722326699, 2024/7/30 8:4:59, 60.07, 21.33, 276.75, 1814.63, 3808.59, 62.22, 19.95, 661.00, 110, 1
223998, 1722326701, 2024/7/30 8:5:1, 59.88, 21.33, 277.13, 1815.38, 3803.71, 62.22, 19.95, 661.00, 111, 1
225998, 1722326703, 2024/7/30 8:5:3, 59.78, 21.34, 277.69, 1815.94, 3813.48, 62.22, 19.95, 661.00, 112, 1
227999, 1722326705, 2024/7/30 8:5:5, 59.55, 21.37, 278.06, 1816.50, 3798.83, 62.22, 19.95, 661.00, 113, 1
229999, 1722326707, 2024/7/30 8:5:7, 59.44, 21.38, 278.63, 1817.25, 3798.83, 62.22, 19.95, 661.00, 114, 1
231999, 1722326709, 2024/7/30 8:5:9, 59.42, 21.42, 279.00, 1818.00, 3813.48, 62.22, 19.95, 661.00, 115, 1
233999, 1722326711, 2024/7/30 8:5:11, 59.32, 21.45, 279.56, 1818.75, 3803.71, 62.22, 19.95, 661.00, 116, 1
236000, 1722326713, 2024/7/30 8:5:13, 59.39, 21.48, 279.94, 1819.50, 3808.59, 62.22, 19.95, 661.00, 117, 1
237999, 1722326715, 2024/7/30 8:5:15, 59.45, 21.50, 280.50, 1820.25, 3808.59, 62.22, 19.95, 661.00, 118, 1
239998, 1722326717, 2024/7/30 8:5:17, 59.55, 21.53, 280.88, 1820.63, 3808.59, 62.22, 19.95, 661.00, 119, 1
241999, 1722326719, 2024/7/30 8:5:19, 59.38, 21.54, 281.44, 1821.00, 3803.71, 62.22, 19.95, 661.00, 120, 1
243999, 1722326721, 2024/7/30 8:5:21, 58.85, 21.58, 281.81, 1821.38, 3803.71, 62.22, 19.95, 661.00, 121, 1
245999, 1722326723, 2024/7/30 8:5:23, 58.31, 21.58, 282.00, 1821.94, 3803.71, 62.22, 19.95, 661.00, 122, 1
247999, 1722326725, 2024/7/30 8:5:25, 58.00, 21.59, 282.38, 1822.13, 3798.83, 62.22, 19.95, 661.00, 123, 1
250000, 1722326727, 2024/7/30 8:5:27, 57.75, 21.60, 282.75, 1822.31, 3808.59, 62.22, 19.95, 661.00, 124, 1
251999, 1722326729, 2024/7/30 8:5:29, 57.71, 21.61, 283.13, 1823.06, 3803.71, 62.22, 19.95, 661.00, 125, 1
254000, 1722326731, 2024/7/30 8:5:31, 57.72, 21.64, 283.50, 1823.44, 3808.59, 62.22, 19.95, 661.00, 126, 1
255998, 1722326733, 2024/7/30 8:5:33, 57.84, 21.65, 283.69, 1824.00, 3808.59, 62.22, 19.95, 661.00, 127, 1
258000, 1722326735, 2024/7/30 8:5:35, 57.89, 21.68, 284.06, 1824.56, 3803.71, 62.22, 19.95, 661.00, 128, 1
259999, 1722326737, 2024/7/30 8:5:37, 57.92, 21.66, 284.44, 1824.94, 3803.71, 62.22, 19.95, 661.00, 129, 1
261999, 1722326739, 2024/7/30 8:5:39, 57.91, 21.68, 284.63, 1825.69, 3803.71, 62.22, 19.95, 661.00, 130, 1
263999, 1722326741, 2024/7/30 8:5:41, 57.79, 21.70, 285.00, 1826.25, 3798.83, 62.22, 19.95, 661.00, 131, 1
266000, 1722326743, 2024/7/30 8:5:43, 57.68, 21.72, 285.19, 1826.63, 3803.71, 62.22, 19.95, 661.00, 132, 1
268000, 1722326745, 2024/7/30 8:5:45, 58.19, 21.73, 285.56, 1827.56, 3808.59, 62.22, 19.95, 661.00, 133, 1
269999, 1722326747, 2024/7/30 8:5:47, 59.53, 21.75, 285.94, 1827.94, 3808.59, 62.22, 19.95, 661.00, 134, 1
272000, 1722326749, 2024/7/30 8:5:49, 60.55, 21.75, 286.13, 1828.50, 3808.59, 62.22, 19.95, 661.00, 135, 1
273998, 1722326751, 2024/7/30 8:5:51, 60.82, 21.78, 286.50, 1829.06, 3798.83, 62.22, 19.95, 661.00, 136, 1
275999, 1722326753, 2024/7/30 8:5:53, 60.93, 21.81, 286.69, 1829.63, 3808.59, 62.22, 19.95, 661.00, 137, 1
278000, 1722326755, 2024/7/30 8:5:55, 61.10, 21.82, 287.06, 1830.19, 3808.59, 62.22, 19.95, 661.00, 138, 1
279999, 1722326757, 2024/7/30 8:5:57, 61.16, 21.82, 287.25, 1830.75, 3808.59, 62.22, 19.95, 661.00, 139, 1
281999, 1722326759, 2024/7/30 8:5:59, 61.20, 21.84, 287.63, 1831.31, 3803.71, 62.22, 19.95, 661.00, 140, 1
283999, 1722326761, 2024/7/30 8:6:1, 61.15, 21.84, 288.00, 1831.69, 3808.59, 62.22, 19.95, 661.00, 141, 1
285999, 1722326763, 2024/7/30 8:6:3, 61.05, 21.86, 288.19, 1832.25, 3798.83, 62.22, 19.95, 661.00, 142, 1
287998, 1722326765, 2024/7/30 8:6:5, 60.97, 21.89, 288.38, 1832.63, 3808.59, 62.22, 19.95, 661.00, 143, 1
289999, 1722326767, 2024/7/30 8:6:7, 60.89, 21.90, 288.56, 1833.19, 3808.59, 62.22, 19.95, 661.00, 144, 1
291998, 1722326769, 2024/7/30 8:6:9, 60.86, 21.91, 288.75, 1833.56, 3803.71, 62.22, 19.95, 661.00, 145, 1
293999, 1722326771, 2024/7/30 8:6:11, 60.85, 21.92, 288.94, 1834.13, 3808.59, 62.22, 19.95, 661.00, 146, 1
295999, 1722326773, 2024/7/30 8:6:13, 60.79, 21.91, 289.31, 1834.50, 3808.59, 62.22, 19.95, 661.00, 147, 1
297999, 1722326775, 2024/7/30 8:6:15, 60.73, 21.97, 289.69, 1835.06, 3803.71, 62.22, 19.95, 661.00, 148, 1
299999, 1722326777, 2024/7/30 8:6:17, 60.98, 21.99, 289.88, 1835.44, 3808.59, 62.22, 19.95, 661.00, 149, 1
301999, 1722326779, 2024/7/30 8:6:19, 61.08, 22.00, 290.06, 1835.81, 3808.59, 62.22, 19.95, 661.00, 150, 1
304000, 1722326781, 2024/7/30 8:6:21, 61.12, 21.99, 290.25, 1836.38, 3803.71, 62.22, 19.95, 661.00, 151, 1
305999, 1722326783, 2024/7/30 8:6:23, 61.16, 22.04, 290.63, 1836.75, 3808.59, 62.22, 19.95, 661.00, 152, 1
307999, 1722326785, 2024/7/30 8:6:25, 61.41, 22.03, 290.81, 1837.13, 3813.48, 62.22, 19.95, 661.00, 153, 1
309999, 1722326787, 2024/7/30 8:6:27, 62.01, 22.08, 291.00, 1837.69, 3808.59, 62.22, 19.95, 661.00, 154, 1
311999, 1722326789, 2024/7/30 8:6:29, 62.63, 22.07, 291.19, 1838.44, 3803.71, 62.22, 19.95, 661.00, 155, 1
313999, 1722326791, 2024/7/30 8:6:31, 62.97, 22.11, 291.38, 1838.81, 3808.59, 62.22, 19.95, 661.00, 156, 1
315999, 1722326793, 2024/7/30 8:6:33, 63.47, 22.12, 291.56, 1839.19, 3813.48, 62.22, 19.95, 661.00, 157, 1
317999, 1722326795, 2024/7/30 8:6:35, 63.45, 22.14, 291.75, 1839.56, 3803.71, 62.22, 19.95, 661.00, 158, 1
319998, 1722326797, 2024/7/30 8:6:37, 63.39, 22.14, 291.75, 1840.13, 3798.83, 62.22, 19.95, 661.00, 159, 1
321998, 1722326799, 2024/7/30 8:6:39, 63.21, 22.17, 291.94, 1840.31, 3808.59, 62.22, 19.95, 661.00, 160, 1
323999, 1722326801, 2024/7/30 8:6:41, 63.05, 22.19, 292.13, 1840.69, 3808.59, 62.22, 19.95, 661.00, 161, 1
325998, 1722326803, 2024/7/30 8:6:43, 62.97, 22.19, 292.50, 1841.06, 3803.71, 62.22, 19.95, 661.00, 162, 1
327999, 1722326805, 2024/7/30 8:6:45, 62.83, 22.22, 292.69, 1841.63, 3803.71, 62.22, 19.95, 661.00, 163, 1
329999, 1722326807, 2024/7/30 8:6:47, 62.58, 22.24, 292.88, 1842.00, 3803.71, 62.22, 19.95, 661.00, 164, 1
332000, 1722326809, 2024/7/30 8:6:49, 62.48, 22.26, 293.06, 1842.56, 3803.71, 62.22, 19.95, 661.00, 165, 1
334000, 1722326811, 2024/7/30 8:6:51, 62.43, 22.26, 293.25, 1842.94, 3803.71, 62.22, 19.95, 661.00, 166, 1
335998, 1722326813, 2024/7/30 8:6:53, 62.39, 22.29, 293.44, 1843.50, 3803.71, 62.22, 19.95, 661.00, 167, 1
337999, 1722326815, 2024/7/30 8:6:55, 62.48, 22.29, 293.63, 1843.88, 3798.83, 62.22, 19.95, 661.00, 168, 1
339999, 1722326817, 2024/7/30 8:6:57, 62.42, 22.32, 293.63, 1844.25, 3808.59, 62.22, 19.95, 661.00, 169, 1
341999, 1722326819, 2024/7/30 8:6:59, 62.36, 22.33, 293.81, 1844.63, 3803.71, 62.22, 19.95, 661.00, 170, 1
343999, 1722326821, 2024/7/30 8:7:1, 62.22, 22.35, 294.38, 1845.38, 3793.95, 62.22, 21.61, 661.00, 171, 1
346000, 1722326823, 2024/7/30 8:7:3, 62.09, 22.37, 294.56, 1845.56, 3691.41, 62.22, 21.61, 661.00, 172, 1
348000, 1722326825, 2024/7/30 8:7:5, 61.90, 22.37, 294.75, 1846.13, 3701.17, 62.22, 21.61, 661.00, 173, 1
350000, 1722326827, 2024/7/30 8:7:7, 61.64, 22.38, 294.94, 1846.31, 3701.17, 62.22, 21.61, 661.00, 174, 1
352000, 1722326829, 2024/7/30 8:7:9, 61.46, 22.42, 295.31, 1846.69, 3701.17, 62.22, 21.61, 661.00, 175, 1
353999, 1722326831, 2024/7/30 8:7:11, 61.32, 22.43, 295.50, 1847.06, 3701.17, 62.22, 21.61, 661.00, 176, 1
355999, 1722326833, 2024/7/30 8:7:13, 61.14, 22.45, 295.69, 1847.25, 3701.17, 62.22, 21.61, 661.00, 177, 1
358000, 1722326835, 2024/7/30 8:7:15, 61.01, 22.46, 295.31, 1847.25, 3803.71, 62.22, 21.61, 661.00, 178, 1
359999, 1722326837, 2024/7/30 8:7:17, 60.92, 22.47, 295.69, 1847.63, 3808.59, 62.22, 21.61, 661.00, 179, 1
362000, 1722326839, 2024/7/30 8:7:19, 60.86, 22.52, 295.88, 1848.00, 3803.71, 62.22, 21.61, 661.00, 180, 1
363999, 1722326841, 2024/7/30 8:7:21, 60.52, 22.49, 296.06, 1848.19, 3803.71, 59.98, 21.61, 558.00, 181, 1
365999, 1722326843, 2024/7/30 8:7:23, 60.45, 22.52, 296.25, 1848.75, 3808.59, 59.98, 21.61, 558.00, 182, 1
367998, 1722326845, 2024/7/30 8:7:25, 60.45, 22.54, 296.44, 1848.94, 3803.71, 59.98, 21.61, 558.00, 183, 1
369999, 1722326847, 2024/7/30 8:7:27, 60.53, 22.56, 296.63, 1849.31, 3808.59, 59.98, 21.61, 558.00, 184, 1
371999, 1722326849, 2024/7/30 8:7:29, 60.74, 22.57, 296.81, 1849.69, 3808.59, 59.98, 21.61, 558.00, 185, 1
373999, 1722326851, 2024/7/30 8:7:31, 61.15, 22.60, 297.00, 1850.06, 3808.59, 59.98, 21.61, 558.00, 186, 1
375999, 1722326853, 2024/7/30 8:7:33, 61.17, 22.61, 297.00, 1850.44, 3798.83, 59.98, 21.61, 558.00, 187, 1
377999, 1722326855, 2024/7/30 8:7:35, 61.05, 22.62, 297.19, 1851.00, 3813.48, 59.98, 21.61, 558.00, 188, 1
379999, 1722326857, 2024/7/30 8:7:37, 60.94, 22.63, 297.38, 1851.19, 3798.83, 59.98, 21.61, 558.00, 189, 1
381999, 1722326859, 2024/7/30 8:7:39, 60.82, 22.66, 297.56, 1851.56, 3808.59, 59.98, 21.61, 558.00, 190, 1
383998, 1722326861, 2024/7/30 8:7:41, 61.07, 22.68, 297.75, 1851.94, 3803.71, 59.98, 21.61, 558.00, 191, 1
385999, 1722326863, 2024/7/30 8:7:43, 61.42, 22.68, 297.94, 1852.50, 3803.71, 59.98, 21.61, 558.00, 192, 1
387998, 1722326865, 2024/7/30 8:7:45, 61.83, 22.70, 297.94, 1852.50, 3798.83, 59.98, 21.61, 558.00, 193, 1
389999, 1722326867, 2024/7/30 8:7:47, 62.45, 22.70, 298.13, 1853.06, 3798.83, 59.98, 21.61, 558.00, 194, 1
