
SN: 20240005
Software version: 3.0

millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
71999, 1724228233, 2024/8/21 8:17:13, 58.29, 21.00, 212.63, 1825.31, 3833.01, 0.00, 0.00, 0.00, 35, 1
73999, 1724228235, 2024/8/21 8:17:15, 58.19, 21.01, 213.94, 1825.88, 3828.12, 0.00, 0.00, 0.00, 36, 1
75999, 1724228237, 2024/8/21 8:17:17, 58.16, 21.01, 215.25, 1826.63, 3823.24, 0.00, 0.00, 0.00, 37, 1
77999, 1724228239, 2024/8/21 8:17:19, 58.23, 21.04, 216.19, 1827.19, 3833.01, 0.00, 0.00, 0.00, 38, 1
80000, 1724228241, 2024/8/21 8:17:21, 58.27, 21.06, 217.50, 1827.75, 3837.89, 0.00, 0.00, 0.00, 39, 1
81999, 1724228243, 2024/8/21 8:17:23, 58.33, 21.07, 218.63, 1828.31, 3823.24, 0.00, 0.00, 0.00, 40, 1
83999, 1724228245, 2024/8/21 8:17:25, 58.36, 21.09, 219.75, 1828.88, 3828.12, 0.00, 0.00, 0.00, 41, 1
85999, 1724228247, 2024/8/21 8:17:27, 58.48, 21.14, 221.06, 1829.63, 3823.24, 0.00, 0.00, 0.00, 42, 1
87999, 1724228249, 2024/8/21 8:17:29, 58.51, 21.16, 222.19, 1830.19, 3823.24, 0.00, 0.00, 0.00, 43, 1
90000, 1724228251, 2024/8/21 8:17:31, 58.21, 21.20, 223.13, 1830.94, 3828.12, 0.00, 0.00, 0.00, 44, 1
91999, 1724228253, 2024/8/21 8:17:33, 57.70, 21.22, 224.25, 1831.31, 3828.12, 0.00, 0.00, 0.00, 45, 1
93999, 1724228255, 2024/8/21 8:17:35, 56.83, 21.22, 225.00, 1831.50, 3813.48, 0.00, 0.00, 0.00, 46, 1
95998, 1724228257, 2024/8/21 8:17:37, 55.89, 21.26, 225.94, 1831.88, 3823.24, 0.00, 0.00, 0.00, 47, 1
97999, 1724228259, 2024/8/21 8:17:39, 55.51, 21.28, 226.50, 1832.44, 3823.24, 0.00, 0.00, 0.00, 48, 1
100000, 1724228261, 2024/8/21 8:17:41, 55.35, 21.31, 227.44, 1833.19, 3833.01, 0.00, 0.00, 0.00, 49, 1
101999, 1724228263, 2024/8/21 8:17:43, 55.34, 21.37, 228.00, 1834.13, 3833.01, 0.00, 0.00, 0.00, 50, 1
103999, 1724228265, 2024/8/21 8:17:45, 55.29, 21.37, 228.94, 1834.69, 3828.12, 0.00, 0.00, 0.00, 51, 1
105999, 1724228267, 2024/8/21 8:17:47, 55.25, 21.41, 229.50, 1835.44, 3833.01, 0.00, 0.00, 0.00, 52, 1
107999, 1724228269, 2024/8/21 8:17:49, 55.26, 21.44, 230.06, 1836.19, 3833.01, 0.00, 0.00, 0.00, 53, 1
109999, 1724228271, 2024/8/21 8:17:51, 55.26, 21.44, 231.00, 1836.75, 3828.12, 0.00, 0.00, 0.00, 54, 1
111998, 1724228273, 2024/8/21 8:17:53, 55.26, 21.47, 231.38, 1837.31, 3823.24, 0.00, 0.00, 0.00, 55, 1
113999, 1724228275, 2024/8/21 8:17:55, 55.25, 21.48, 232.13, 1838.06, 3813.48, 0.00, 0.00, 0.00, 56, 1
115999, 1724228277, 2024/8/21 8:17:57, 55.30, 21.53, 232.69, 1838.63, 3813.48, 0.00, 0.00, 0.00, 57, 1
117999, 1724228279, 2024/8/21 8:17:59, 55.42, 21.57, 233.25, 1839.00, 3818.36, 0.00, 0.00, 0.00, 58, 1
119999, 1724228281, 2024/8/21 8:18:1, 55.71, 21.59, 233.63, 1839.56, 3813.48, 0.00, 0.00, 0.00, 59, 1
121999, 1724228283, 2024/8/21 8:18:3, 55.65, 21.65, 234.19, 1840.31, 3828.12, 0.00, 0.00, 0.00, 60, 1
123999, 1724228285, 2024/8/21 8:18:5, 55.57, 21.66, 234.56, 1840.50, 3823.24, 0.00, 0.00, 0.00, 61, 1
125999, 1724228287, 2024/8/21 8:18:7, 55.42, 21.68, 234.94, 1841.06, 3828.12, 0.00, 0.00, 0.00, 62, 1
128000, 1724228289, 2024/8/21 8:18:9, 55.31, 21.69, 235.50, 1841.81, 3837.89, 0.00, 0.00, 0.00, 63, 1
129998, 1724228291, 2024/8/21 8:18:11, 55.25, 21.73, 236.06, 1842.00, 3833.01, 0.00, 0.00, 0.00, 64, 1
131999, 1724228293, 2024/8/21 8:18:13, 55.18, 21.77, 236.63, 1842.56, 3828.12, 0.00, 0.00, 0.00, 65, 1
133999, 1724228295, 2024/8/21 8:18:15, 55.26, 21.80, 237.00, 1842.94, 3818.36, 0.00, 0.00, 0.00, 66, 1
135999, 1724228297, 2024/8/21 8:18:17, 55.35, 21.82, 237.56, 1843.50, 3828.12, 0.00, 0.00, 0.00, 67, 1
137999, 1724228299, 2024/8/21 8:18:19, 55.38, 21.87, 238.13, 1843.69, 3823.24, 0.00, 0.00, 0.00, 68, 1
139999, 1724228301, 2024/8/21 8:18:21, 55.40, 21.91, 238.69, 1844.81, 3823.24, 0.00, 0.00, 0.00, 69, 1
141999, 1724228303, 2024/8/21 8:18:23, 55.41, 21.95, 239.44, 1845.19, 3818.36, 0.00, 0.00, 0.00, 70, 1
144000, 1724228305, 2024/8/21 8:18:25, 55.58, 21.99, 240.19, 1845.94, 3818.36, 0.00, 0.00, 0.00, 71, 1
145998, 1724228307, 2024/8/21 8:18:27, 55.68, 21.99, 240.94, 1846.69, 3823.24, 0.00, 0.00, 0.00, 72, 1
147999, 1724228309, 2024/8/21 8:18:29, 55.67, 22.07, 241.69, 1847.44, 3823.24, 0.00, 0.00, 0.00, 73, 1
149999, 1724228311, 2024/8/21 8:18:31, 55.57, 22.08, 242.44, 1848.38, 3823.24, 0.00, 0.00, 0.00, 74, 1
151999, 1724228313, 2024/8/21 8:18:33, 55.56, 22.10, 243.19, 1848.94, 3823.24, 0.00, 0.00, 0.00, 75, 1
153999, 1724228315, 2024/8/21 8:18:35, 55.55, 22.15, 243.94, 1849.69, 3823.24, 0.00, 0.00, 0.00, 76, 1
155999, 1724228317, 2024/8/21 8:18:37, 55.70, 22.15, 244.50, 1850.44, 3818.36, 0.00, 0.00, 0.00, 77, 1
157999, 1724228319, 2024/8/21 8:18:39, 55.84, 22.19, 245.25, 1851.00, 3833.01, 0.00, 0.00, 0.00, 78, 1
159998, 1724228321, 2024/8/21 8:18:41, 56.00, 22.22, 245.81, 1851.75, 3833.01, 0.00, 0.00, 0.00, 79, 1
161999, 1724228323, 2024/8/21 8:18:43, 56.06, 22.23, 246.38, 1852.69, 3823.24, 0.00, 0.00, 0.00, 80, 1
163998, 1724228325, 2024/8/21 8:18:45, 56.01, 22.25, 246.94, 1853.25, 3818.36, 0.00, 0.00, 0.00, 81, 1
165999, 1724228327, 2024/8/21 8:18:47, 55.94, 22.28, 247.88, 1854.00, 3833.01, 0.00, 0.00, 0.00, 82, 1
167999, 1724228329, 2024/8/21 8:18:49, 55.92, 22.31, 248.63, 1854.38, 3828.12, 0.00, 0.00, 0.00, 83, 1
169999, 1724228331, 2024/8/21 8:18:51, 55.93, 22.35, 249.19, 1855.13, 3823.24, 0.00, 0.00, 0.00, 84, 1
172000, 1724228333, 2024/8/21 8:18:53, 55.89, 22.41, 250.12, 1855.88, 3823.24, 0.00, 0.00, 0.00, 85, 1
173999, 1724228335, 2024/8/21 8:18:55, 55.69, 22.45, 250.88, 1856.25, 3823.24, 0.00, 0.00, 0.00, 86, 1
176000, 1724228337, 2024/8/21 8:18:57, 55.30, 22.44, 251.63, 1856.25, 3823.24, 0.00, 0.00, 0.00, 87, 1
177999, 1724228339, 2024/8/21 8:18:59, 54.86, 22.48, 252.19, 1857.00, 3818.36, 0.00, 0.00, 0.00, 88, 1
179999, 1724228341, 2024/8/21 8:19:1, 54.62, 22.56, 252.56, 1857.38, 3828.12, 0.00, 0.00, 0.00, 89, 1
181999, 1724228343, 2024/8/21 8:19:3, 54.44, 22.58, 253.31, 1858.13, 3823.24, 0.00, 0.00, 0.00, 90, 1
183999, 1724228345, 2024/8/21 8:19:5, 54.44, 22.55, 253.69, 1858.13, 3833.01, 0.00, 0.00, 0.00, 91, 1
185999, 1724228347, 2024/8/21 8:19:7, 54.44, 22.57, 254.25, 1858.13, 3813.48, 0.00, 0.00, 0.00, 92, 1
187999, 1724228349, 2024/8/21 8:19:9, 54.33, 22.63, 254.81, 1858.88, 3823.24, 0.00, 0.00, 0.00, 93, 1
189999, 1724228351, 2024/8/21 8:19:11, 54.24, 22.69, 255.38, 1859.63, 3823.24, 0.00, 0.00, 0.00, 94, 1
192000, 1724228353, 2024/8/21 8:19:13, 54.13, 22.74, 255.75, 1860.19, 3823.24, 0.00, 0.00, 0.00, 95, 1
193999, 1724228355, 2024/8/21 8:19:15, 53.97, 22.77, 256.31, 1860.56, 3833.01, 0.00, 0.00, 0.00, 96, 1
195999, 1724228357, 2024/8/21 8:19:17, 53.92, 22.76, 256.88, 1860.94, 3823.24, 0.00, 0.00, 0.00, 97, 1
197999, 1724228359, 2024/8/21 8:19:19, 53.86, 22.82, 257.25, 1861.31, 3823.24, 0.00, 0.00, 0.00, 98, 1
200000, 1724228361, 2024/8/21 8:19:21, 53.81, 22.86, 257.81, 1861.88, 3823.24, 0.00, 0.00, 0.00, 99, 1
201999, 1724228363, 2024/8/21 8:19:23, 53.76, 22.91, 258.19, 1862.25, 3828.12, 0.00, 0.00, 0.00, 100, 1
204000, 1724228365, 2024/8/21 8:19:25, 53.67, 22.94, 258.75, 1863.00, 3813.48, 0.00, 0.00, 0.00, 101, 1
205999, 1724228367, 2024/8/21 8:19:27, 53.67, 22.97, 259.13, 1863.56, 3828.12, 0.00, 0.00, 0.00, 102, 1
208000, 1724228369, 2024/8/21 8:19:29, 53.64, 22.94, 259.69, 1863.38, 3813.48, 0.00, 0.00, 0.00, 103, 1
209999, 1724228371, 2024/8/21 8:19:31, 53.63, 22.95, 260.06, 1863.75, 3828.12, 0.00, 0.00, 0.00, 104, 1
211999, 1724228373, 2024/8/21 8:19:33, 53.71, 23.01, 260.44, 1864.50, 3828.12, 0.00, 0.00, 0.00, 105, 1
213999, 1724228375, 2024/8/21 8:19:35, 53.71, 23.06, 260.81, 1864.88, 3828.12, 0.00, 0.00, 0.00, 106, 1
215999, 1724228377, 2024/8/21 8:19:37, 53.61, 23.06, 261.19, 1865.44, 3823.24, 0.00, 0.00, 0.00, 107, 1
217999, 1724228379, 2024/8/21 8:19:39, 53.47, 23.11, 261.75, 1866.19, 3823.24, 0.00, 0.00, 0.00, 108, 1
219999, 1724228381, 2024/8/21 8:19:41, 53.17, 23.14, 262.13, 1866.56, 3823.24, 0.00, 0.00, 0.00, 109, 1
221999, 1724228383, 2024/8/21 8:19:43, 52.89, 23.17, 262.50, 1867.13, 3828.12, 0.00, 0.00, 0.00, 110, 1
224000, 1724228385, 2024/8/21 8:19:45, 52.76, 23.21, 263.06, 1867.88, 3828.12, 0.00, 0.00, 0.00, 111, 1
225999, 1724228387, 2024/8/21 8:19:47, 52.65, 23.27, 263.44, 1868.44, 3837.89, 0.00, 0.00, 0.00, 112, 1
227999, 1724228389, 2024/8/21 8:19:49, 52.55, 23.29, 264.00, 1869.19, 3823.24, 0.00, 0.00, 0.00, 113, 1
229999, 1724228391, 2024/8/21 8:19:51, 52.46, 23.36, 264.38, 1869.75, 3828.12, 0.00, 0.00, 0.00, 114, 1
231999, 1724228393, 2024/8/21 8:19:53, 52.20, 23.36, 264.75, 1869.94, 3823.24, 0.00, 0.00, 0.00, 115, 1
233999, 1724228395, 2024/8/21 8:19:55, 52.06, 23.38, 265.31, 1870.69, 3833.01, 0.00, 0.00, 0.00, 116, 1
236000, 1724228397, 2024/8/21 8:19:57, 51.86, 23.41, 265.69, 1871.06, 3823.24, 0.00, 0.00, 0.00, 117, 1
238000, 1724228399, 2024/8/21 8:19:59, 51.22, 23.44, 266.06, 1871.44, 3833.01, 0.00, 0.00, 0.00, 118, 1
239998, 1724228401, 2024/8/21 8:20:1, 50.60, 23.43, 266.44, 1871.06, 3823.24, 0.00, 0.00, 0.00, 119, 1
241999, 1724228403, 2024/8/21 8:20:3, 50.20, 23.48, 266.63, 1871.63, 3828.12, 0.00, 0.00, 0.00, 120, 1
243999, 1724228405, 2024/8/21 8:20:5, 50.02, 23.53, 267.00, 1872.38, 3813.48, 0.00, 0.00, 0.00, 121, 1
245999, 1724228407, 2024/8/21 8:20:7, 49.81, 23.54, 267.38, 1872.75, 3813.48, 0.00, 0.00, 0.00, 122, 1
247999, 1724228409, 2024/8/21 8:20:9, 49.54, 23.65, 267.56, 1873.13, 3823.24, 0.00, 0.00, 0.00, 123, 1
250000, 1724228411, 2024/8/21 8:20:11, 49.37, 23.63, 267.94, 1874.25, 3808.59, 0.00, 0.00, 0.00, 124, 1
251999, 1724228413, 2024/8/21 8:20:13, 49.27, 23.65, 268.31, 1874.81, 3823.24, 0.00, 0.00, 0.00, 125, 1
254000, 1724228415, 2024/8/21 8:20:15, 49.25, 23.67, 268.50, 1875.00, 3828.12, 0.00, 0.00, 0.00, 126, 1
256000, 1724228417, 2024/8/21 8:20:17, 49.30, 23.75, 269.06, 1875.56, 3828.12, 0.00, 0.00, 0.00, 127, 1
257999, 1724228419, 2024/8/21 8:20:19, 49.39, 23.78, 269.25, 1876.13, 3828.12, 0.00, 0.00, 0.00, 128, 1
259999, 1724228421, 2024/8/21 8:20:21, 49.41, 23.81, 269.63, 1876.50, 3813.48, 0.00, 0.00, 0.00, 129, 1
262000, 1724228423, 2024/8/21 8:20:23, 49.27, 23.83, 270.00, 1877.25, 3833.01, 0.00, 0.00, 0.00, 130, 1
263999, 1724228425, 2024/8/21 8:20:25, 49.23, 23.91, 270.38, 1877.44, 3833.01, 0.00, 0.00, 0.00, 131, 1
265999, 1724228427, 2024/8/21 8:20:27, 49.19, 23.92, 270.75, 1878.19, 3828.12, 0.00, 0.00, 0.00, 132, 1
268000, 1724228429, 2024/8/21 8:20:29, 49.24, 23.96, 271.13, 1879.13, 3823.24, 0.00, 0.00, 0.00, 133, 1
269999, 1724228431, 2024/8/21 8:20:31, 49.29, 23.98, 271.50, 1879.69, 3828.12, 0.00, 0.00, 0.00, 134, 1
272000, 1724228433, 2024/8/21 8:20:33, 49.31, 23.93, 271.88, 1879.50, 3813.48, 0.00, 0.00, 0.00, 135, 1
273998, 1724228435, 2024/8/21 8:20:35, 49.37, 23.93, 272.25, 1879.31, 3833.01, 0.00, 0.00, 0.00, 136, 1
275999, 1724228437, 2024/8/21 8:20:37, 49.49, 24.05, 272.25, 1880.06, 3828.12, 0.00, 0.00, 0.00, 137, 1
277999, 1724228439, 2024/8/21 8:20:39, 49.39, 24.04, 272.44, 1880.25, 3823.24, 0.00, 0.00, 0.00, 138, 1
279999, 1724228441, 2024/8/21 8:20:41, 49.23, 24.10, 272.81, 1880.81, 3823.24, 0.00, 0.00, 0.00, 139, 1
281999, 1724228443, 2024/8/21 8:20:43, 49.16, 24.12, 273.00, 1881.38, 3818.36, 0.00, 0.00, 0.00, 140, 1
283999, 1724228445, 2024/8/21 8:20:45, 49.13, 24.13, 273.19, 1882.13, 3828.12, 0.00, 0.00, 0.00, 141, 1
286000, 1724228447, 2024/8/21 8:20:47, 49.16, 24.15, 273.56, 1882.50, 3828.12, 0.00, 0.00, 0.00, 142, 1
287998, 1724228449, 2024/8/21 8:20:49, 49.24, 24.20, 273.75, 1882.88, 3828.12, 0.00, 0.00, 0.00, 143, 1
289999, 1724228451, 2024/8/21 8:20:51, 49.24, 24.19, 274.31, 1883.44, 3828.12, 0.00, 0.00, 0.00, 144, 1
292000, 1724228453, 2024/8/21 8:20:53, 49.25, 24.20, 274.50, 1884.00, 3828.12, 0.00, 0.00, 0.00, 145, 1
293999, 1724228455, 2024/8/21 8:20:55, 49.22, 24.24, 274.50, 1884.19, 3842.77, 0.00, 0.00, 0.00, 146, 1
295999, 1724228457, 2024/8/21 8:20:57, 49.26, 24.20, 274.69, 1884.19, 3828.12, 0.00, 0.00, 0.00, 147, 1
297999, 1724228459, 2024/8/21 8:20:59, 49.30, 24.25, 274.88, 1884.38, 3833.01, 0.00, 0.00, 0.00, 148, 1
299999, 1724228461, 2024/8/21 8:21:1, 49.30, 24.28, 274.88, 1884.75, 3823.24, 0.00, 0.00, 0.00, 149, 1
301999, 1724228463, 2024/8/21 8:21:3, 49.30, 24.30, 275.06, 1884.94, 3828.12, 0.00, 0.00, 0.00, 150, 1
304000, 1724228465, 2024/8/21 8:21:5, 49.25, 24.37, 275.06, 1885.50, 3823.24, 0.00, 0.00, 0.00, 151, 1
305999, 1724228467, 2024/8/21 8:21:7, 48.90, 24.33, 275.25, 1885.50, 3823.24, 0.00, 0.00, 0.00, 152, 1
307999, 1724228469, 2024/8/21 8:21:9, 48.46, 24.34, 275.44, 1885.31, 3823.24, 0.00, 0.00, 0.00, 153, 1
309999, 1724228471, 2024/8/21 8:21:11, 48.17, 24.33, 275.63, 1885.69, 3828.12, 0.00, 0.00, 0.00, 154, 1
311999, 1724228473, 2024/8/21 8:21:13, 48.11, 24.38, 275.81, 1886.63, 3823.24, 0.00, 0.00, 0.00, 155, 1
313999, 1724228475, 2024/8/21 8:21:15, 48.02, 24.39, 276.00, 1886.81, 3818.36, 0.00, 0.00, 0.00, 156, 1
315999, 1724228477, 2024/8/21 8:21:17, 47.91, 24.39, 276.00, 1887.00, 3813.48, 0.00, 0.00, 0.00, 157, 1
317999, 1724228479, 2024/8/21 8:21:19, 47.92, 24.43, 276.19, 1887.56, 3828.12, 0.00, 0.00, 0.00, 158, 1
320000, 1724228481, 2024/8/21 8:21:21, 47.96, 24.51, 276.38, 1887.94, 3837.89, 0.00, 0.00, 0.00, 159, 1
321999, 1724228483, 2024/8/21 8:21:23, 48.01, 24.56, 276.56, 1888.13, 3818.36, 0.00, 0.00, 0.00, 160, 1
323999, 1724228485, 2024/8/21 8:21:25, 48.10, 24.56, 276.75, 1888.69, 3818.36, 0.00, 0.00, 0.00, 161, 1
325999, 1724228487, 2024/8/21 8:21:27, 48.07, 24.53, 276.75, 1888.88, 3818.36, 0.00, 0.00, 0.00, 162, 1
327999, 1724228489, 2024/8/21 8:21:29, 48.06, 24.62, 276.94, 1889.44, 3818.36, 0.00, 0.00, 0.00, 163, 1
329999, 1724228491, 2024/8/21 8:21:31, 48.04, 24.62, 277.31, 1890.00, 3813.48, 0.00, 0.00, 0.00, 164, 1
331999, 1724228493, 2024/8/21 8:21:33, 47.98, 24.68, 277.31, 1890.38, 3842.77, 0.00, 0.00, 0.00, 165, 1
333999, 1724228495, 2024/8/21 8:21:35, 47.96, 24.74, 277.69, 1890.94, 3828.12, 0.00, 0.00, 0.00, 166, 1
336000, 1724228497, 2024/8/21 8:21:37, 47.99, 24.73, 277.88, 1890.75, 3818.36, 0.00, 0.00, 0.00, 167, 1
337999, 1724228499, 2024/8/21 8:21:39, 48.18, 24.71, 278.06, 1890.94, 3823.24, 0.00, 0.00, 0.00, 168, 1
339999, 1724228501, 2024/8/21 8:21:41, 48.21, 24.75, 278.25, 1891.69, 3828.12, 0.00, 0.00, 0.00, 169, 1
341999, 1724228503, 2024/8/21 8:21:43, 48.27, 24.76, 278.44, 1892.06, 3823.24, 0.00, 0.00, 0.00, 170, 1
343999, 1724228505, 2024/8/21 8:21:45, 48.31, 24.77, 278.63, 1892.44, 3823.24, 0.00, 0.00, 0.00, 171, 1
345999, 1724228507, 2024/8/21 8:21:47, 48.35, 24.82, 278.81, 1892.63, 3828.12, 0.00, 0.00, 0.00, 172, 1
347999, 1724228509, 2024/8/21 8:21:49, 48.62, 24.89, 279.00, 1893.38, 3823.24, 0.00, 0.00, 0.00, 173, 1
349999, 1724228511, 2024/8/21 8:21:51, 48.81, 24.89, 279.19, 1893.75, 3828.12, 0.00, 0.00, 0.00, 174, 1
352000, 1724228513, 2024/8/21 8:21:53, 48.97, 24.89, 279.38, 1894.69, 3828.12, 0.00, 0.00, 0.00, 175, 1
353999, 1724228515, 2024/8/21 8:21:55, 49.08, 24.93, 279.38, 1895.44, 3828.12, 0.00, 0.00, 0.00, 176, 1
355999, 1724228517, 2024/8/21 8:21:57, 49.12, 24.92, 279.75, 1895.81, 3833.01, 0.00, 0.00, 0.00, 177, 1
357999, 1724228519, 2024/8/21 8:21:59, 49.17, 24.95, 279.56, 1896.19, 3808.59, 0.00, 0.00, 0.00, 178, 1
359999, 1724228521, 2024/8/21 8:22:1, 49.15, 24.95, 279.56, 1897.13, 3818.36, 0.00, 0.00, 0.00, 179, 1
361999, 1724228523, 2024/8/21 8:22:3, 49.11, 24.97, 279.75, 1897.31, 3828.12, 0.00, 0.00, 0.00, 180, 1
363999, 1724228525, 2024/8/21 8:22:5, 49.09, 24.96, 279.75, 1897.88, 3833.01, 0.00, 0.00, 0.00, 181, 1
365999, 1724228527, 2024/8/21 8:22:7, 49.09, 25.04, 279.56, 1898.25, 3813.48, 0.00, 0.00, 0.00, 182, 1
368000, 1724228529, 2024/8/21 8:22:9, 49.07, 25.03, 279.56, 1898.25, 3828.12, 0.00, 0.00, 0.00, 183, 1
369998, 1724228531, 2024/8/21 8:22:11, 49.01, 25.07, 279.56, 1898.81, 3828.12, 0.00, 0.00, 0.00, 184, 1
371999, 1724228533, 2024/8/21 8:22:13, 48.98, 25.09, 279.38, 1899.19, 3828.12, 0.00, 0.00, 0.00, 185, 1
373998, 1724228535, 2024/8/21 8:22:15, 49.00, 25.08, 279.19, 1899.38, 3813.48, 0.00, 0.00, 0.00, 186, 1
375999, 1724228537, 2024/8/21 8:22:17, 49.04, 25.09, 279.38, 1899.94, 3828.12, 0.00, 0.00, 0.00, 187, 1
377999, 1724228539, 2024/8/21 8:22:19, 49.02, 25.09, 279.19, 1899.94, 3823.24, 0.00, 0.00, 0.00, 188, 1
379999, 1724228541, 2024/8/21 8:22:21, 49.04, 25.17, 279.00, 1900.31, 3823.24, 0.00, 0.00, 0.00, 189, 1
381999, 1724228543, 2024/8/21 8:22:23, 48.98, 25.15, 278.81, 1901.06, 3828.12, 0.00, 0.00, 0.00, 190, 1
384000, 1724228545, 2024/8/21 8:22:25, 48.60, 25.16, 278.81, 1901.63, 3833.01, 0.00, 0.00, 0.00, 191, 1
385999, 1724228547, 2024/8/21 8:22:27, 47.83, 25.19, 278.63, 1902.19, 3818.36, 0.00, 0.00, 0.00, 192, 1
387999, 1724228549, 2024/8/21 8:22:29, 47.38, 25.13, 278.44, 1901.81, 3837.89, 0.00, 0.00, 0.00, 193, 1
389999, 1724228551, 2024/8/21 8:22:31, 47.28, 25.13, 278.06, 1901.81, 3833.01, 0.00, 0.00, 0.00, 194, 1
