
SN: 20240005
Software version: 3.0

millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
83999, 1721742356, 2024/7/23 13:45:56, 23.57, 38.35, 38.81, 1251.94, 2973.63, 0.00, 0.00, 0.00, 41, 1
85999, 1721742358, 2024/7/23 13:45:58, 23.51, 38.34, 39.00, 1251.75, 2968.75, 0.00, 0.00, 0.00, 42, 1
87999, 1721742360, 2024/7/23 13:46:0, 23.52, 38.36, 39.38, 1251.38, 2968.75, 0.00, 0.00, 0.00, 43, 1
89999, 1721742362, 2024/7/23 13:46:2, 23.52, 38.34, 39.75, 1251.38, 2973.63, 0.00, 0.00, 0.00, 44, 1
91999, 1721742364, 2024/7/23 13:46:4, 23.58, 38.35, 40.13, 1251.38, 2968.75, 0.00, 0.00, 0.00, 45, 1
93999, 1721742366, 2024/7/23 13:46:6, 23.62, 38.38, 40.31, 1251.38, 2968.75, 0.00, 0.00, 0.00, 46, 1
96000, 1721742368, 2024/7/23 13:46:8, 23.67, 38.38, 40.88, 1251.38, 2973.63, 0.00, 0.00, 0.00, 47, 1
97999, 1721742370, 2024/7/23 13:46:10, 23.77, 38.39, 41.06, 1251.38, 2973.63, 0.00, 0.00, 0.00, 48, 1
99999, 1721742372, 2024/7/23 13:46:12, 23.90, 38.41, 41.44, 1251.00, 2978.52, 0.00, 0.00, 0.00, 49, 1
102000, 1721742374, 2024/7/23 13:46:14, 23.89, 38.39, 41.63, 1251.38, 2973.63, 0.00, 0.00, 0.00, 50, 1
103999, 1721742376, 2024/7/23 13:46:16, 23.87, 38.44, 42.00, 1251.19, 2973.63, 0.00, 0.00, 0.00, 51, 1
105999, 1721742378, 2024/7/23 13:46:18, 23.84, 38.40, 42.19, 1250.81, 2973.63, 0.00, 0.00, 0.00, 52, 1
107999, 1721742380, 2024/7/23 13:46:20, 23.83, 38.45, 42.56, 1251.00, 2968.75, 0.00, 0.00, 0.00, 53, 1
109999, 1721742382, 2024/7/23 13:46:22, 23.83, 38.47, 42.75, 1250.63, 2968.75, 0.00, 0.00, 0.00, 54, 1
112000, 1721742384, 2024/7/23 13:46:24, 23.98, 38.45, 42.94, 1250.81, 2973.63, 0.00, 0.00, 0.00, 55, 1
113999, 1721742386, 2024/7/23 13:46:26, 24.06, 38.47, 43.31, 1250.63, 2973.63, 0.00, 0.00, 0.00, 56, 1
115999, 1721742388, 2024/7/23 13:46:28, 24.05, 38.46, 43.50, 1250.81, 2973.63, 0.00, 0.00, 0.00, 57, 1
117999, 1721742390, 2024/7/23 13:46:30, 24.03, 38.45, 43.88, 1250.63, 2963.87, 0.00, 0.00, 0.00, 58, 1
119999, 1721742392, 2024/7/23 13:46:32, 23.98, 38.44, 44.25, 1250.63, 2968.75, 0.00, 0.00, 0.00, 59, 1
121999, 1721742394, 2024/7/23 13:46:34, 23.78, 38.46, 44.44, 1250.25, 2978.52, 0.00, 0.00, 0.00, 60, 1
123999, 1721742396, 2024/7/23 13:46:36, 23.76, 38.44, 44.63, 1249.88, 2973.63, 0.00, 0.00, 0.00, 61, 1
125999, 1721742398, 2024/7/23 13:46:38, 23.65, 38.47, 44.81, 1250.06, 2978.52, 0.00, 0.00, 0.00, 62, 1
127998, 1721742400, 2024/7/23 13:46:40, 23.71, 38.46, 45.19, 1250.06, 2978.52, 0.00, 0.00, 0.00, 63, 1
130000, 1721742402, 2024/7/23 13:46:42, 23.76, 38.47, 45.56, 1250.25, 2968.75, 0.00, 0.00, 0.00, 64, 1
131999, 1721742404, 2024/7/23 13:46:44, 23.97, 38.51, 45.75, 1249.88, 2973.63, 0.00, 0.00, 0.00, 65, 1
133999, 1721742406, 2024/7/23 13:46:46, 24.00, 38.50, 45.94, 1250.06, 2978.52, 0.00, 0.00, 0.00, 66, 1
136000, 1721742408, 2024/7/23 13:46:48, 24.07, 38.46, 46.31, 1249.88, 2973.63, 0.00, 0.00, 0.00, 67, 1
137999, 1721742410, 2024/7/23 13:46:50, 23.98, 38.48, 46.50, 1249.50, 2973.63, 0.00, 0.00, 0.00, 68, 1
139999, 1721742412, 2024/7/23 13:46:52, 24.02, 38.49, 46.69, 1249.69, 2968.75, 0.00, 0.00, 0.00, 69, 1
141999, 1721742414, 2024/7/23 13:46:54, 23.99, 38.49, 47.06, 1249.69, 2973.63, 0.00, 0.00, 0.00, 70, 1
144000, 1721742416, 2024/7/23 13:46:56, 23.98, 38.49, 47.25, 1249.69, 2973.63, 0.00, 0.00, 0.00, 71, 1
145999, 1721742418, 2024/7/23 13:46:58, 23.98, 38.50, 47.63, 1249.50, 2973.63, 0.00, 0.00, 0.00, 72, 1
147999, 1721742420, 2024/7/23 13:47:0, 23.96, 38.50, 47.81, 1249.50, 2968.75, 0.00, 0.00, 0.00, 73, 1
149999, 1721742422, 2024/7/23 13:47:2, 23.96, 38.51, 48.00, 1249.13, 2968.75, 0.00, 0.00, 0.00, 74, 1
151999, 1721742424, 2024/7/23 13:47:4, 23.98, 38.50, 48.19, 1249.13, 2968.75, 0.00, 0.00, 0.00, 75, 1
154000, 1721742426, 2024/7/23 13:47:6, 24.03, 38.52, 48.56, 1249.31, 2978.52, 0.00, 0.00, 0.00, 76, 1
155999, 1721742428, 2024/7/23 13:47:8, 24.02, 38.51, 48.75, 1249.13, 2973.63, 0.00, 0.00, 0.00, 77, 1
157999, 1721742430, 2024/7/23 13:47:10, 24.08, 38.52, 48.94, 1248.75, 2968.75, 0.00, 0.00, 0.00, 78, 1
159998, 1721742432, 2024/7/23 13:47:12, 24.14, 38.53, 49.13, 1248.75, 2978.52, 0.00, 0.00, 0.00, 79, 1
161999, 1721742434, 2024/7/23 13:47:14, 24.14, 38.54, 49.31, 1248.75, 2968.75, 0.00, 0.00, 0.00, 80, 1
163999, 1721742436, 2024/7/23 13:47:16, 24.20, 38.54, 49.50, 1248.75, 2973.63, 0.00, 0.00, 0.00, 81, 1
165999, 1721742438, 2024/7/23 13:47:18, 24.19, 38.54, 49.69, 1249.13, 2973.63, 0.00, 0.00, 0.00, 82, 1
167999, 1721742440, 2024/7/23 13:47:20, 24.13, 38.53, 50.06, 1248.75, 2973.63, 0.00, 0.00, 0.00, 83, 1
169999, 1721742442, 2024/7/23 13:47:22, 24.20, 38.53, 50.25, 1248.38, 2973.63, 0.00, 0.00, 0.00, 84, 1
171999, 1721742444, 2024/7/23 13:47:24, 24.08, 38.53, 50.44, 1248.56, 2973.63, 0.00, 0.00, 0.00, 85, 1
173999, 1721742446, 2024/7/23 13:47:26, 24.05, 38.54, 50.63, 1248.38, 2973.63, 0.00, 0.00, 0.00, 86, 1
176000, 1721742448, 2024/7/23 13:47:28, 24.00, 38.54, 51.00, 1248.56, 2978.52, 0.00, 0.00, 0.00, 87, 1
177998, 1721742450, 2024/7/23 13:47:30, 23.96, 38.56, 51.00, 1248.38, 2973.63, 0.00, 0.00, 0.00, 88, 1
179999, 1721742452, 2024/7/23 13:47:32, 23.96, 38.55, 51.38, 1248.00, 2973.63, 0.00, 0.00, 0.00, 89, 1
181999, 1721742454, 2024/7/23 13:47:34, 23.99, 38.55, 51.38, 1248.00, 2978.52, 0.00, 0.00, 0.00, 90, 1
183999, 1721742456, 2024/7/23 13:47:36, 24.04, 38.58, 51.56, 1247.81, 2978.52, 0.00, 0.00, 0.00, 91, 1
185999, 1721742458, 2024/7/23 13:47:38, 24.17, 38.57, 51.75, 1247.81, 2973.63, 0.00, 0.00, 0.00, 92, 1
187999, 1721742460, 2024/7/23 13:47:40, 24.25, 38.58, 51.94, 1247.63, 2973.63, 0.00, 0.00, 0.00, 93, 1
189999, 1721742463, 2024/7/23 13:47:43, 24.33, 38.55, 52.13, 1247.44, 2973.63, 0.00, 0.00, 0.00, 94, 1
192000, 1721742465, 2024/7/23 13:47:45, 24.32, 38.56, 52.31, 1247.63, 2973.63, 0.00, 0.00, 0.00, 95, 1
193999, 1721742467, 2024/7/23 13:47:47, 24.37, 38.60, 52.50, 1247.63, 2973.63, 0.00, 0.00, 0.00, 96, 1
195999, 1721742469, 2024/7/23 13:47:49, 24.35, 38.56, 52.69, 1247.63, 2973.63, 0.00, 0.00, 0.00, 97, 1
197999, 1721742471, 2024/7/23 13:47:51, 24.27, 38.56, 52.88, 1247.81, 2973.63, 0.00, 0.00, 0.00, 98, 1
199999, 1721742473, 2024/7/23 13:47:53, 24.26, 38.58, 53.06, 1247.63, 2978.52, 0.00, 0.00, 0.00, 99, 1
202000, 1721742475, 2024/7/23 13:47:55, 24.26, 38.58, 53.25, 1247.44, 2973.63, 0.00, 0.00, 0.00, 100, 1
203999, 1721742477, 2024/7/23 13:47:57, 24.12, 38.59, 53.44, 1247.44, 2973.63, 0.00, 0.00, 0.00, 101, 1
205999, 1721742479, 2024/7/23 13:47:59, 24.22, 38.57, 53.63, 1247.44, 2973.63, 0.00, 0.00, 0.00, 102, 1
207998, 1721742481, 2024/7/23 13:48:1, 24.23, 38.59, 53.81, 1247.25, 2968.75, 0.00, 0.00, 0.00, 103, 1
209999, 1721742483, 2024/7/23 13:48:3, 24.25, 38.57, 54.00, 1247.44, 2973.63, 0.00, 0.00, 0.00, 104, 1
211999, 1721742485, 2024/7/23 13:48:5, 24.32, 38.59, 54.00, 1247.44, 2973.63, 0.00, 0.00, 0.00, 105, 1
213999, 1721742487, 2024/7/23 13:48:7, 24.28, 38.57, 54.38, 1246.88, 2973.63, 0.00, 0.00, 0.00, 106, 1
215999, 1721742489, 2024/7/23 13:48:9, 24.37, 38.59, 54.38, 1246.88, 2973.63, 0.00, 0.00, 0.00, 107, 1
218000, 1721742491, 2024/7/23 13:48:11, 24.36, 38.61, 54.56, 1246.69, 2973.63, 0.00, 0.00, 0.00, 108, 1
219999, 1721742493, 2024/7/23 13:48:13, 24.29, 38.59, 54.75, 1247.25, 2973.63, 0.00, 0.00, 0.00, 109, 1
221999, 1721742495, 2024/7/23 13:48:15, 24.23, 38.58, 54.94, 1247.25, 2973.63, 0.00, 0.00, 0.00, 110, 1
224000, 1721742497, 2024/7/23 13:48:17, 24.21, 38.59, 55.13, 1247.06, 2973.63, 0.00, 0.00, 0.00, 111, 1
225999, 1721742499, 2024/7/23 13:48:19, 24.22, 38.59, 55.31, 1247.06, 2973.63, 0.00, 0.00, 0.00, 112, 1
227999, 1721742501, 2024/7/23 13:48:21, 24.23, 38.59, 55.50, 1247.06, 2978.52, 0.00, 0.00, 0.00, 113, 1
229999, 1721742503, 2024/7/23 13:48:23, 24.23, 38.58, 55.50, 1246.88, 2978.52, 0.00, 0.00, 0.00, 114, 1
231999, 1721742505, 2024/7/23 13:48:25, 24.23, 38.59, 55.69, 1246.69, 2973.63, 0.00, 0.00, 0.00, 115, 1
233999, 1721742507, 2024/7/23 13:48:27, 24.15, 38.60, 55.88, 1246.69, 2973.63, 0.00, 0.00, 0.00, 116, 1
235999, 1721742509, 2024/7/23 13:48:29, 24.03, 38.58, 56.06, 1246.69, 2973.63, 0.00, 0.00, 0.00, 117, 1
238000, 1721742511, 2024/7/23 13:48:31, 24.21, 38.57, 56.06, 1246.88, 2978.52, 0.00, 0.00, 0.00, 118, 1
239998, 1721742513, 2024/7/23 13:48:33, 24.24, 38.61, 56.25, 1246.88, 2973.63, 0.00, 0.00, 0.00, 119, 1
241999, 1721742515, 2024/7/23 13:48:35, 24.05, 38.58, 56.25, 1246.31, 2973.63, 0.00, 0.00, 0.00, 120, 1
243999, 1721742517, 2024/7/23 13:48:37, 24.01, 38.61, 56.44, 1246.50, 2973.63, 0.00, 0.00, 0.00, 121, 1
245999, 1721742519, 2024/7/23 13:48:39, 24.12, 38.60, 56.63, 1246.31, 2978.52, 0.00, 0.00, 0.00, 122, 1
247999, 1721742521, 2024/7/23 13:48:41, 24.30, 38.61, 56.63, 1245.94, 2978.52, 0.00, 0.00, 0.00, 123, 1
250000, 1721742523, 2024/7/23 13:48:43, 24.33, 38.60, 56.81, 1245.94, 2978.52, 0.00, 0.00, 0.00, 124, 1
251999, 1721742525, 2024/7/23 13:48:45, 24.26, 38.59, 56.81, 1245.94, 2973.63, 0.00, 0.00, 0.00, 125, 1
254000, 1721742527, 2024/7/23 13:48:47, 24.22, 38.56, 57.19, 1246.50, 2973.63, 0.00, 0.00, 0.00, 126, 1
255998, 1721742529, 2024/7/23 13:48:49, 24.25, 38.60, 57.38, 1246.31, 2978.52, 0.00, 0.00, 0.00, 127, 1
257999, 1721742531, 2024/7/23 13:48:51, 24.39, 38.59, 57.38, 1246.13, 2968.75, 0.00, 0.00, 0.00, 128, 1
259999, 1721742533, 2024/7/23 13:48:53, 24.47, 38.59, 57.56, 1245.75, 2973.63, 0.00, 0.00, 0.00, 129, 1
261999, 1721742535, 2024/7/23 13:48:55, 24.47, 38.59, 57.75, 1245.94, 2978.52, 0.00, 0.00, 0.00, 130, 1
263999, 1721742537, 2024/7/23 13:48:57, 24.44, 38.59, 57.94, 1245.75, 2978.52, 0.00, 0.00, 0.00, 131, 1
265999, 1721742539, 2024/7/23 13:48:59, 24.39, 38.61, 57.94, 1245.56, 2973.63, 0.00, 0.00, 0.00, 132, 1
267999, 1721742541, 2024/7/23 13:49:1, 24.43, 38.61, 58.13, 1245.75, 2973.63, 0.00, 0.00, 0.00, 133, 1
269999, 1721742543, 2024/7/23 13:49:3, 24.38, 38.61, 58.31, 1245.75, 2973.63, 0.00, 0.00, 0.00, 134, 1
271998, 1721742545, 2024/7/23 13:49:5, 24.47, 38.61, 58.50, 1245.75, 2973.63, 0.00, 0.00, 0.00, 135, 1
273999, 1721742547, 2024/7/23 13:49:7, 24.53, 38.60, 58.69, 1245.94, 2973.63, 0.00, 0.00, 0.00, 136, 1
275999, 1721742549, 2024/7/23 13:49:9, 24.33, 38.59, 58.69, 1245.94, 2973.63, 0.00, 0.00, 0.00, 137, 1
277999, 1721742551, 2024/7/23 13:49:11, 24.29, 38.60, 58.88, 1245.75, 2978.52, 0.00, 0.00, 0.00, 138, 1
279999, 1721742553, 2024/7/23 13:49:13, 24.28, 38.60, 58.88, 1245.38, 2973.63, 0.00, 0.00, 0.00, 139, 1
281999, 1721742555, 2024/7/23 13:49:15, 24.35, 38.59, 59.06, 1245.38, 2973.63, 0.00, 0.00, 0.00, 140, 1
283999, 1721742557, 2024/7/23 13:49:17, 24.34, 38.59, 59.25, 1245.38, 2973.63, 0.00, 0.00, 0.00, 141, 1
286000, 1721742559, 2024/7/23 13:49:19, 24.46, 38.60, 59.25, 1245.56, 2978.52, 0.00, 0.00, 0.00, 142, 1
288000, 1721742561, 2024/7/23 13:49:21, 24.54, 38.58, 59.25, 1245.75, 2978.52, 0.00, 0.00, 0.00, 143, 1
289998, 1721742563, 2024/7/23 13:49:23, 24.53, 38.60, 59.63, 1245.38, 2978.52, 0.00, 0.00, 0.00, 144, 1
292000, 1721742565, 2024/7/23 13:49:25, 24.53, 38.59, 59.63, 1245.56, 2973.63, 0.00, 0.00, 0.00, 145, 1
293999, 1721742567, 2024/7/23 13:49:27, 24.50, 38.59, 59.63, 1244.81, 2978.52, 0.00, 0.00, 0.00, 146, 1
295999, 1721742569, 2024/7/23 13:49:29, 24.43, 38.60, 59.81, 1245.00, 2973.63, 0.00, 0.00, 0.00, 147, 1
297999, 1721742571, 2024/7/23 13:49:31, 24.48, 38.60, 59.81, 1245.19, 2973.63, 0.00, 0.00, 0.00, 148, 1
299999, 1721742573, 2024/7/23 13:49:33, 24.48, 38.59, 60.00, 1245.00, 2973.63, 0.00, 0.00, 0.00, 149, 1
301999, 1721742575, 2024/7/23 13:49:35, 24.32, 38.59, 60.19, 1245.00, 2973.63, 0.00, 0.00, 0.00, 150, 1
304000, 1721742577, 2024/7/23 13:49:37, 24.27, 38.58, 60.19, 1245.00, 2978.52, 0.00, 0.00, 0.00, 151, 1
305999, 1721742579, 2024/7/23 13:49:39, 24.32, 38.59, 60.38, 1245.19, 2973.63, 0.00, 0.00, 0.00, 152, 1
307998, 1721742581, 2024/7/23 13:49:41, 24.45, 38.60, 60.38, 1245.00, 2973.63, 0.00, 0.00, 0.00, 153, 1
309999, 1721742583, 2024/7/23 13:49:43, 24.63, 38.58, 60.56, 1244.81, 2973.63, 0.00, 0.00, 0.00, 154, 1
311999, 1721742585, 2024/7/23 13:49:45, 24.69, 38.60, 60.56, 1244.81, 2973.63, 0.00, 0.00, 0.00, 155, 1
313999, 1721742587, 2024/7/23 13:49:47, 24.63, 38.61, 60.75, 1244.81, 2978.52, 0.00, 0.00, 0.00, 156, 1
315999, 1721742589, 2024/7/23 13:49:49, 24.61, 38.59, 60.94, 1244.81, 2978.52, 0.00, 0.00, 0.00, 157, 1
317999, 1721742591, 2024/7/23 13:49:51, 24.52, 38.60, 60.94, 1244.63, 2978.52, 0.00, 0.00, 0.00, 158, 1
320000, 1721742593, 2024/7/23 13:49:53, 24.43, 38.61, 61.13, 1244.63, 2973.63, 0.00, 0.00, 0.00, 159, 1
321998, 1721742595, 2024/7/23 13:49:55, 24.40, 38.60, 61.13, 1244.63, 2973.63, 0.00, 0.00, 0.00, 160, 1
324000, 1721742597, 2024/7/23 13:49:57, 24.34, 38.60, 61.31, 1244.81, 2973.63, 0.00, 0.00, 0.00, 161, 1
325999, 1721742599, 2024/7/23 13:49:59, 24.40, 38.60, 61.31, 1244.81, 2973.63, 0.00, 0.00, 0.00, 162, 1
327999, 1721742601, 2024/7/23 13:50:1, 24.48, 38.59, 61.31, 1244.63, 2978.52, 0.00, 0.00, 0.00, 163, 1
329999, 1721742603, 2024/7/23 13:50:3, 24.55, 38.61, 61.31, 1244.63, 2978.52, 0.00, 0.00, 0.00, 164, 1
331999, 1721742605, 2024/7/23 13:50:5, 24.50, 38.62, 61.50, 1244.44, 2973.63, 0.00, 0.00, 0.00, 165, 1
333999, 1721742607, 2024/7/23 13:50:7, 24.45, 38.59, 61.69, 1244.06, 2978.52, 0.00, 0.00, 0.00, 166, 1
336000, 1721742609, 2024/7/23 13:50:9, 24.52, 38.63, 61.69, 1244.25, 2973.63, 0.00, 0.00, 0.00, 167, 1
337999, 1721742611, 2024/7/23 13:50:11, 24.50, 38.59, 61.88, 1244.25, 2973.63, 0.00, 0.00, 0.00, 168, 1
340000, 1721742613, 2024/7/23 13:50:13, 24.39, 38.59, 61.88, 1244.44, 2978.52, 0.00, 0.00, 0.00, 169, 1
341999, 1721742615, 2024/7/23 13:50:15, 24.44, 38.59, 62.06, 1244.06, 2973.63, 0.00, 0.00, 0.00, 170, 1
344000, 1721742617, 2024/7/23 13:50:17, 24.42, 38.60, 62.25, 1244.25, 2973.63, 0.00, 0.00, 0.00, 171, 1
346000, 1721742619, 2024/7/23 13:50:19, 24.39, 38.59, 62.25, 1244.06, 2973.63, 0.00, 0.00, 0.00, 172, 1
347999, 1721742621, 2024/7/23 13:50:21, 24.41, 38.60, 62.25, 1243.88, 2973.63, 0.00, 0.00, 0.00, 173, 1
349999, 1721742623, 2024/7/23 13:50:23, 24.35, 38.60, 62.25, 1244.06, 2973.63, 0.00, 0.00, 0.00, 174, 1
352000, 1721742625, 2024/7/23 13:50:25, 24.52, 38.59, 62.44, 1244.25, 2973.63, 0.00, 0.00, 0.00, 175, 1
353999, 1721742627, 2024/7/23 13:50:27, 24.62, 38.60, 62.63, 1244.06, 2973.63, 0.00, 0.00, 0.00, 176, 1
355999, 1721742629, 2024/7/23 13:50:29, 24.66, 38.60, 62.63, 1243.69, 2978.52, 0.00, 0.00, 0.00, 177, 1
358000, 1721742631, 2024/7/23 13:50:31, 24.61, 38.61, 62.63, 1243.88, 2978.52, 0.00, 0.00, 0.00, 178, 1
359999, 1721742633, 2024/7/23 13:50:33, 24.55, 38.59, 62.81, 1244.06, 2978.52, 0.00, 0.00, 0.00, 179, 1
361999, 1721742635, 2024/7/23 13:50:35, 24.46, 38.58, 63.00, 1243.88, 2973.63, 0.00, 0.00, 0.00, 180, 1
363999, 1721742637, 2024/7/23 13:50:37, 24.44, 38.61, 63.00, 1243.88, 2973.63, 0.00, 0.00, 0.00, 181, 1
365999, 1721742639, 2024/7/23 13:50:39, 24.49, 38.60, 63.00, 1244.25, 2978.52, 0.00, 0.00, 0.00, 182, 1
368000, 1721742641, 2024/7/23 13:50:41, 24.49, 38.58, 63.19, 1244.06, 2973.63, 0.00, 0.00, 0.00, 183, 1
369998, 1721742643, 2024/7/23 13:50:43, 24.51, 38.59, 63.19, 1243.69, 2978.52, 0.00, 0.00, 0.00, 184, 1
371999, 1721742645, 2024/7/23 13:50:45, 24.61, 38.59, 63.19, 1243.88, 2978.52, 0.00, 0.00, 0.00, 185, 1
373999, 1721742647, 2024/7/23 13:50:47, 24.59, 38.61, 63.19, 1243.69, 2978.52, 0.00, 0.00, 0.00, 186, 1
375999, 1721742649, 2024/7/23 13:50:49, 24.52, 38.58, 63.56, 1243.88, 2973.63, 0.00, 0.00, 0.00, 187, 1
377999, 1721742651, 2024/7/23 13:50:51, 24.53, 38.58, 63.56, 1244.06, 2973.63, 0.00, 0.00, 0.00, 188, 1
380000, 1721742653, 2024/7/23 13:50:53, 24.48, 38.61, 63.75, 1243.88, 2973.63, 0.00, 0.00, 0.00, 189, 1
381999, 1721742655, 2024/7/23 13:50:55, 24.47, 38.58, 63.75, 1243.69, 2978.52, 0.00, 0.00, 0.00, 190, 1
384000, 1721742657, 2024/7/23 13:50:57, 24.46, 38.58, 63.94, 1243.69, 2978.52, 0.00, 0.00, 0.00, 191, 1
385999, 1721742659, 2024/7/23 13:50:59, 24.46, 38.58, 63.75, 1243.50, 2973.63, 0.00, 0.00, 0.00, 192, 1
387999, 1721742661, 2024/7/23 13:51:1, 24.41, 38.58, 63.94, 1243.31, 2978.52, 0.00, 0.00, 0.00, 193, 1
389999, 1721742663, 2024/7/23 13:51:3, 24.46, 38.61, 64.12, 1243.50, 2973.63, 0.00, 0.00, 0.00, 194, 1
