
SN: 20240004
Software version: 3.0

millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
43999, 1724228240, 2024/8/21 8:17:20, 59.02, 20.99, 194.25, 1845.19, 3730.47, 0.00, 0.00, 0.00, 21, 1
45999, 1724228242, 2024/8/21 8:17:22, 58.99, 21.00, 195.75, 1845.56, 3740.23, 0.00, 0.00, 0.00, 22, 1
48000, 1724228244, 2024/8/21 8:17:24, 58.98, 21.00, 197.06, 1845.94, 3735.35, 0.00, 0.00, 0.00, 23, 1
49999, 1724228246, 2024/8/21 8:17:26, 58.97, 21.02, 198.56, 1846.31, 3730.47, 0.00, 0.00, 0.00, 24, 1
51999, 1724228248, 2024/8/21 8:17:28, 58.97, 21.02, 200.06, 1846.69, 3735.35, 0.00, 0.00, 0.00, 25, 1
53999, 1724228250, 2024/8/21 8:17:30, 58.92, 21.01, 201.38, 1847.06, 3735.35, 0.00, 0.00, 0.00, 26, 1
55999, 1724228252, 2024/8/21 8:17:32, 58.88, 21.05, 202.88, 1847.44, 3735.35, 0.00, 0.00, 0.00, 27, 1
57999, 1724228254, 2024/8/21 8:17:34, 58.82, 21.05, 204.38, 1848.00, 3730.47, 0.00, 0.00, 0.00, 28, 1
59999, 1724228256, 2024/8/21 8:17:36, 58.86, 21.05, 205.88, 1848.38, 3730.47, 0.00, 0.00, 0.00, 29, 1
61999, 1724228258, 2024/8/21 8:17:38, 58.83, 21.05, 207.38, 1848.94, 3730.47, 0.00, 0.00, 0.00, 30, 1
63998, 1724228260, 2024/8/21 8:17:40, 58.73, 21.07, 208.69, 1849.31, 3735.35, 0.00, 0.00, 0.00, 31, 1
65999, 1724228262, 2024/8/21 8:17:42, 58.75, 21.10, 210.19, 1849.69, 3735.35, 0.00, 0.00, 0.00, 32, 1
67999, 1724228264, 2024/8/21 8:17:44, 58.74, 21.07, 211.50, 1850.25, 3735.35, 0.00, 0.00, 0.00, 33, 1
69999, 1724228266, 2024/8/21 8:17:46, 58.74, 21.10, 212.81, 1850.81, 3735.35, 0.00, 0.00, 0.00, 34, 1
71999, 1724228268, 2024/8/21 8:17:48, 58.79, 21.10, 214.31, 1851.19, 3730.47, 0.00, 0.00, 0.00, 35, 1
74000, 1724228270, 2024/8/21 8:17:50, 58.87, 21.11, 215.63, 1851.94, 3710.94, 0.00, 0.00, 0.00, 36, 1
75999, 1724228272, 2024/8/21 8:17:52, 58.78, 21.11, 216.75, 1852.50, 3715.82, 0.00, 0.00, 0.00, 37, 1
77999, 1724228274, 2024/8/21 8:17:54, 58.50, 21.12, 217.88, 1852.88, 3730.47, 0.00, 0.00, 0.00, 38, 1
79998, 1724228276, 2024/8/21 8:17:56, 57.83, 21.12, 219.00, 1853.44, 3735.35, 0.00, 0.00, 0.00, 39, 1
81998, 1724228278, 2024/8/21 8:17:58, 56.97, 21.15, 220.13, 1853.81, 3735.35, 0.00, 0.00, 0.00, 40, 1
83999, 1724228280, 2024/8/21 8:18:0, 56.63, 21.19, 221.06, 1854.38, 3730.47, 0.00, 0.00, 0.00, 41, 1
85999, 1724228282, 2024/8/21 8:18:2, 56.47, 21.19, 221.81, 1854.94, 3710.94, 0.00, 0.00, 0.00, 42, 1
87999, 1724228284, 2024/8/21 8:18:4, 56.46, 21.25, 222.75, 1855.50, 3686.52, 0.00, 0.00, 0.00, 43, 1
89999, 1724228286, 2024/8/21 8:18:6, 56.47, 21.25, 223.69, 1855.88, 3671.87, 0.00, 0.00, 0.00, 44, 1
91999, 1724228288, 2024/8/21 8:18:8, 56.55, 21.26, 224.63, 1856.63, 3657.23, 0.00, 0.00, 0.00, 45, 1
93999, 1724228290, 2024/8/21 8:18:10, 56.61, 21.26, 225.75, 1857.19, 3666.99, 0.00, 0.00, 0.00, 46, 1
96000, 1724228292, 2024/8/21 8:18:12, 56.66, 21.29, 226.50, 1857.75, 3676.76, 0.00, 0.00, 0.00, 47, 1
97999, 1724228294, 2024/8/21 8:18:14, 56.59, 21.30, 227.44, 1858.31, 3666.99, 0.00, 0.00, 0.00, 48, 1
99999, 1724228296, 2024/8/21 8:18:16, 56.42, 21.30, 228.38, 1858.88, 3657.23, 0.00, 0.00, 0.00, 49, 1
101999, 1724228298, 2024/8/21 8:18:18, 56.39, 21.33, 229.31, 1859.63, 3671.87, 0.00, 0.00, 0.00, 50, 1
103999, 1724228300, 2024/8/21 8:18:20, 56.57, 21.35, 230.25, 1860.19, 3696.29, 0.00, 0.00, 0.00, 51, 1
105999, 1724228302, 2024/8/21 8:18:22, 56.72, 21.37, 230.81, 1860.75, 3735.35, 0.00, 0.00, 0.00, 52, 1
107999, 1724228304, 2024/8/21 8:18:24, 56.70, 21.39, 231.56, 1861.50, 3740.23, 0.00, 0.00, 0.00, 53, 1
109999, 1724228306, 2024/8/21 8:18:26, 56.65, 21.41, 232.31, 1862.06, 3735.35, 0.00, 0.00, 0.00, 54, 1
111998, 1724228308, 2024/8/21 8:18:28, 56.62, 21.44, 233.25, 1862.63, 3730.47, 0.00, 0.00, 0.00, 55, 1
113999, 1724228310, 2024/8/21 8:18:30, 56.54, 21.44, 234.00, 1863.19, 3735.35, 0.00, 0.00, 0.00, 56, 1
115999, 1724228312, 2024/8/21 8:18:32, 56.49, 21.49, 234.94, 1863.75, 3730.47, 0.00, 0.00, 0.00, 57, 1
117999, 1724228314, 2024/8/21 8:18:34, 56.45, 21.47, 235.69, 1864.31, 3730.47, 0.00, 0.00, 0.00, 58, 1
119999, 1724228316, 2024/8/21 8:18:36, 56.47, 21.50, 236.44, 1864.88, 3720.70, 0.00, 0.00, 0.00, 59, 1
121999, 1724228318, 2024/8/21 8:18:38, 56.51, 21.55, 237.00, 1865.63, 3730.47, 0.00, 0.00, 0.00, 60, 1
123999, 1724228320, 2024/8/21 8:18:40, 56.56, 21.57, 237.75, 1866.19, 3725.59, 0.00, 0.00, 0.00, 61, 1
125999, 1724228322, 2024/8/21 8:18:42, 56.55, 21.56, 238.50, 1866.75, 3720.70, 0.00, 0.00, 0.00, 62, 1
128000, 1724228324, 2024/8/21 8:18:44, 56.59, 21.62, 239.25, 1867.69, 3720.70, 0.00, 0.00, 0.00, 63, 1
129998, 1724228326, 2024/8/21 8:18:46, 56.62, 21.62, 240.00, 1868.06, 3720.70, 0.00, 0.00, 0.00, 64, 1
131999, 1724228328, 2024/8/21 8:18:48, 56.72, 21.66, 240.56, 1868.81, 3725.59, 0.00, 0.00, 0.00, 65, 1
133999, 1724228330, 2024/8/21 8:18:50, 56.75, 21.67, 241.31, 1869.38, 3730.47, 0.00, 0.00, 0.00, 66, 1
135999, 1724228332, 2024/8/21 8:18:52, 56.76, 21.69, 242.06, 1870.13, 3730.47, 0.00, 0.00, 0.00, 67, 1
137999, 1724228334, 2024/8/21 8:18:54, 56.83, 21.71, 242.63, 1870.69, 3730.47, 0.00, 0.00, 0.00, 68, 1
139999, 1724228336, 2024/8/21 8:18:56, 56.88, 21.73, 243.38, 1871.25, 3735.35, 0.00, 0.00, 0.00, 69, 1
141999, 1724228338, 2024/8/21 8:18:58, 57.01, 21.75, 244.13, 1871.81, 3735.35, 0.00, 0.00, 0.00, 70, 1
143998, 1724228340, 2024/8/21 8:19:0, 57.04, 21.76, 244.69, 1872.56, 3730.47, 0.00, 0.00, 0.00, 71, 1
145998, 1724228342, 2024/8/21 8:19:2, 57.13, 21.83, 245.44, 1873.13, 3730.47, 0.00, 0.00, 0.00, 72, 1
147999, 1724228344, 2024/8/21 8:19:4, 57.16, 21.84, 246.19, 1873.88, 3730.47, 0.00, 0.00, 0.00, 73, 1
149999, 1724228346, 2024/8/21 8:19:6, 57.11, 21.86, 246.94, 1874.44, 3730.47, 0.00, 0.00, 0.00, 74, 1
151999, 1724228348, 2024/8/21 8:19:8, 57.13, 21.87, 247.88, 1875.19, 3725.59, 0.00, 0.00, 0.00, 75, 1
153999, 1724228350, 2024/8/21 8:19:10, 57.13, 21.91, 248.63, 1875.94, 3730.47, 0.00, 0.00, 0.00, 76, 1
155999, 1724228352, 2024/8/21 8:19:12, 57.10, 21.91, 249.19, 1876.31, 3730.47, 0.00, 0.00, 0.00, 77, 1
157999, 1724228354, 2024/8/21 8:19:14, 57.08, 21.95, 249.94, 1876.88, 3730.47, 0.00, 0.00, 0.00, 78, 1
159998, 1724228356, 2024/8/21 8:19:16, 56.89, 21.96, 250.69, 1877.25, 3725.59, 0.00, 0.00, 0.00, 79, 1
161999, 1724228358, 2024/8/21 8:19:18, 56.78, 22.01, 251.25, 1878.00, 3730.47, 0.00, 0.00, 0.00, 80, 1
163999, 1724228360, 2024/8/21 8:19:20, 56.56, 22.01, 252.19, 1878.75, 3583.98, 0.00, 21.80, 0.00, 81, 1
165999, 1724228362, 2024/8/21 8:19:22, 56.44, 22.05, 252.75, 1879.69, 3623.05, 0.00, 21.80, 0.00, 82, 1
167999, 1724228364, 2024/8/21 8:19:24, 56.30, 22.05, 253.31, 1880.25, 3627.93, 0.00, 21.80, 0.00, 83, 1
169999, 1724228366, 2024/8/21 8:19:26, 56.24, 22.09, 253.87, 1880.63, 3603.52, 0.00, 21.80, 0.00, 84, 1
171999, 1724228368, 2024/8/21 8:19:28, 56.21, 22.12, 254.25, 1881.00, 3642.58, 0.00, 21.80, 0.00, 85, 1
173999, 1724228370, 2024/8/21 8:19:30, 56.11, 22.15, 254.81, 1881.75, 3583.98, 0.00, 21.80, 0.00, 86, 1
176000, 1724228372, 2024/8/21 8:19:32, 56.03, 22.14, 255.19, 1881.94, 3764.65, 0.00, 21.80, 0.00, 87, 1
177998, 1724228374, 2024/8/21 8:19:34, 55.98, 22.19, 255.19, 1882.13, 3769.53, 0.00, 21.80, 0.00, 88, 1
179999, 1724228376, 2024/8/21 8:19:36, 55.96, 22.22, 255.56, 1882.88, 3769.53, 0.00, 21.80, 0.00, 89, 1
181998, 1724228379, 2024/8/21 8:19:39, 55.88, 22.21, 255.94, 1883.25, 3769.53, 0.00, 21.80, 0.00, 90, 1
183999, 1724228381, 2024/8/21 8:19:41, 55.85, 22.25, 256.31, 1884.19, 3769.53, 55.39, 21.80, 447.00, 91, 1
185999, 1724228383, 2024/8/21 8:19:43, 55.84, 22.29, 256.69, 1884.38, 3769.53, 55.39, 21.80, 447.00, 92, 1
187999, 1724228385, 2024/8/21 8:19:45, 55.81, 22.30, 257.06, 1885.13, 3764.65, 55.39, 21.80, 447.00, 93, 1
189999, 1724228387, 2024/8/21 8:19:47, 55.77, 22.36, 257.25, 1885.88, 3774.41, 55.39, 21.80, 447.00, 94, 1
192000, 1724228389, 2024/8/21 8:19:49, 55.71, 22.36, 257.81, 1886.44, 3769.53, 55.39, 21.80, 447.00, 95, 1
193999, 1724228391, 2024/8/21 8:19:51, 55.61, 22.38, 258.19, 1887.00, 3769.53, 55.39, 21.80, 447.00, 96, 1
195999, 1724228393, 2024/8/21 8:19:53, 55.53, 22.39, 258.38, 1887.38, 3769.53, 55.39, 21.80, 447.00, 97, 1
197999, 1724228395, 2024/8/21 8:19:55, 55.51, 22.41, 258.94, 1888.13, 3764.65, 55.39, 21.80, 447.00, 98, 1
199998, 1724228397, 2024/8/21 8:19:57, 55.54, 22.43, 259.31, 1888.50, 3764.65, 55.39, 21.80, 447.00, 99, 1
201999, 1724228399, 2024/8/21 8:19:59, 55.57, 22.46, 259.88, 1889.25, 3769.53, 55.39, 21.80, 447.00, 100, 1
203999, 1724228401, 2024/8/21 8:20:1, 55.55, 22.46, 260.44, 1889.63, 3769.53, 55.39, 21.80, 447.00, 101, 1
205999, 1724228403, 2024/8/21 8:20:3, 55.49, 22.47, 261.00, 1890.19, 3764.65, 55.39, 21.80, 447.00, 102, 1
208000, 1724228405, 2024/8/21 8:20:5, 55.41, 22.51, 261.56, 1890.75, 3769.53, 55.39, 21.80, 447.00, 103, 1
209999, 1724228407, 2024/8/21 8:20:7, 55.26, 22.51, 261.94, 1891.31, 3764.65, 55.39, 21.80, 447.00, 104, 1
211999, 1724228409, 2024/8/21 8:20:9, 55.20, 22.56, 262.31, 1892.06, 3764.65, 55.39, 21.80, 447.00, 105, 1
213999, 1724228411, 2024/8/21 8:20:11, 55.06, 22.58, 262.69, 1892.44, 3764.65, 55.39, 21.80, 447.00, 106, 1
215999, 1724228413, 2024/8/21 8:20:13, 54.93, 22.59, 263.06, 1893.19, 3769.53, 55.39, 21.80, 447.00, 107, 1
217999, 1724228415, 2024/8/21 8:20:15, 54.83, 22.64, 263.63, 1893.94, 3764.65, 55.39, 21.80, 447.00, 108, 1
220000, 1724228417, 2024/8/21 8:20:17, 54.71, 22.66, 263.81, 1894.31, 3764.65, 55.39, 21.80, 447.00, 109, 1
221999, 1724228419, 2024/8/21 8:20:19, 54.40, 22.66, 264.19, 1894.69, 3769.53, 55.39, 21.80, 447.00, 110, 1
223998, 1724228421, 2024/8/21 8:20:21, 54.02, 22.67, 264.38, 1895.25, 3769.53, 55.39, 21.80, 447.00, 111, 1
225998, 1724228423, 2024/8/21 8:20:23, 53.74, 22.70, 264.75, 1895.81, 3769.53, 55.39, 21.80, 447.00, 112, 1
227998, 1724228425, 2024/8/21 8:20:25, 53.51, 22.73, 265.13, 1896.00, 3764.65, 55.39, 21.80, 447.00, 113, 1
229999, 1724228427, 2024/8/21 8:20:27, 53.30, 22.75, 265.50, 1896.56, 3769.53, 55.39, 21.80, 447.00, 114, 1
231999, 1724228429, 2024/8/21 8:20:29, 53.01, 22.77, 265.88, 1897.13, 3764.65, 55.39, 21.80, 447.00, 115, 1
234000, 1724228431, 2024/8/21 8:20:31, 52.79, 22.81, 266.25, 1897.69, 3769.53, 55.39, 21.80, 447.00, 116, 1
236000, 1724228433, 2024/8/21 8:20:33, 52.67, 22.83, 266.63, 1898.06, 3769.53, 55.39, 21.80, 447.00, 117, 1
238000, 1724228435, 2024/8/21 8:20:35, 52.59, 22.87, 266.81, 1898.44, 3759.77, 55.39, 21.80, 447.00, 118, 1
239998, 1724228437, 2024/8/21 8:20:37, 52.51, 22.91, 267.19, 1899.00, 3764.65, 55.39, 21.80, 447.00, 119, 1
241999, 1724228439, 2024/8/21 8:20:39, 52.46, 22.94, 267.56, 1899.75, 3764.65, 55.39, 21.80, 447.00, 120, 1
243999, 1724228441, 2024/8/21 8:20:41, 52.39, 22.93, 267.75, 1900.31, 3774.41, 55.39, 21.80, 447.00, 121, 1
245999, 1724228443, 2024/8/21 8:20:43, 52.35, 22.96, 268.13, 1900.69, 3769.53, 55.39, 21.80, 447.00, 122, 1
247999, 1724228445, 2024/8/21 8:20:45, 52.23, 22.98, 268.50, 1901.25, 3764.65, 55.39, 21.80, 447.00, 123, 1
249999, 1724228447, 2024/8/21 8:20:47, 52.22, 23.00, 268.69, 1901.63, 3769.53, 55.39, 21.80, 447.00, 124, 1
251999, 1724228449, 2024/8/21 8:20:49, 52.17, 23.06, 269.06, 1901.81, 3769.53, 55.39, 21.80, 447.00, 125, 1
254000, 1724228451, 2024/8/21 8:20:51, 52.09, 23.05, 269.25, 1902.56, 3774.41, 55.39, 21.80, 447.00, 126, 1
256000, 1724228453, 2024/8/21 8:20:53, 52.04, 23.09, 269.63, 1902.75, 3759.77, 55.39, 21.80, 447.00, 127, 1
257999, 1724228455, 2024/8/21 8:20:55, 52.02, 23.11, 270.00, 1903.13, 3764.65, 55.39, 21.80, 447.00, 128, 1
259999, 1724228457, 2024/8/21 8:20:57, 52.01, 23.09, 270.19, 1903.88, 3759.77, 55.39, 21.80, 447.00, 129, 1
261999, 1724228459, 2024/8/21 8:20:59, 52.00, 23.11, 270.38, 1904.44, 3764.65, 55.39, 21.80, 447.00, 130, 1
263999, 1724228461, 2024/8/21 8:21:1, 51.98, 23.14, 270.56, 1904.81, 3764.65, 55.39, 21.80, 447.00, 131, 1
265999, 1724228463, 2024/8/21 8:21:3, 51.90, 23.14, 270.56, 1905.38, 3764.65, 55.39, 21.80, 447.00, 132, 1
267999, 1724228465, 2024/8/21 8:21:5, 51.87, 23.17, 270.75, 1905.75, 3769.53, 55.39, 21.80, 447.00, 133, 1
269999, 1724228467, 2024/8/21 8:21:7, 51.91, 23.16, 270.94, 1906.31, 3774.41, 55.39, 21.80, 447.00, 134, 1
271998, 1724228469, 2024/8/21 8:21:9, 51.95, 23.19, 271.13, 1906.69, 3769.53, 55.39, 21.80, 447.00, 135, 1
273998, 1724228471, 2024/8/21 8:21:11, 52.00, 23.19, 271.50, 1907.25, 3774.41, 55.39, 21.80, 447.00, 136, 1
275999, 1724228473, 2024/8/21 8:21:13, 52.04, 23.23, 271.88, 1907.44, 3769.53, 55.39, 21.80, 447.00, 137, 1
277999, 1724228475, 2024/8/21 8:21:15, 52.04, 23.23, 272.06, 1907.63, 3769.53, 55.39, 21.80, 447.00, 138, 1
279999, 1724228477, 2024/8/21 8:21:17, 52.04, 23.25, 272.25, 1908.38, 3769.53, 55.39, 21.80, 447.00, 139, 1
281999, 1724228479, 2024/8/21 8:21:19, 51.97, 23.27, 272.25, 1908.56, 3764.65, 55.39, 21.80, 447.00, 140, 1
283999, 1724228481, 2024/8/21 8:21:21, 52.04, 23.30, 272.44, 1909.13, 3769.53, 55.39, 21.80, 447.00, 141, 1
285999, 1724228483, 2024/8/21 8:21:23, 52.01, 23.32, 272.44, 1909.50, 3764.65, 55.39, 21.80, 447.00, 142, 1
287998, 1724228485, 2024/8/21 8:21:25, 52.03, 23.32, 272.63, 1909.88, 3769.53, 55.39, 21.80, 447.00, 143, 1
289998, 1724228487, 2024/8/21 8:21:27, 52.01, 23.32, 272.81, 1910.25, 3764.65, 55.39, 21.80, 447.00, 144, 1
291999, 1724228489, 2024/8/21 8:21:29, 51.89, 23.36, 273.00, 1910.63, 3774.41, 55.39, 21.80, 447.00, 145, 1
293999, 1724228491, 2024/8/21 8:21:31, 51.81, 23.37, 273.19, 1911.00, 3774.41, 55.39, 21.80, 447.00, 146, 1
295999, 1724228493, 2024/8/21 8:21:33, 51.55, 23.37, 273.38, 1911.56, 3769.53, 55.39, 21.80, 447.00, 147, 1
297999, 1724228495, 2024/8/21 8:21:35, 51.45, 23.41, 273.75, 1911.94, 3774.41, 55.39, 21.80, 447.00, 148, 1
299999, 1724228497, 2024/8/21 8:21:37, 51.39, 23.43, 273.94, 1912.13, 3774.41, 55.39, 21.80, 447.00, 149, 1
301999, 1724228499, 2024/8/21 8:21:39, 51.26, 23.44, 273.94, 1912.50, 3769.53, 55.39, 21.80, 447.00, 150, 1
303998, 1724228501, 2024/8/21 8:21:41, 51.15, 23.47, 274.31, 1912.88, 3764.65, 55.39, 21.80, 447.00, 151, 1
305999, 1724228503, 2024/8/21 8:21:43, 51.19, 23.49, 274.50, 1913.06, 3774.41, 55.39, 21.80, 447.00, 152, 1
307999, 1724228505, 2024/8/21 8:21:45, 51.16, 23.52, 274.50, 1913.44, 3769.53, 55.39, 21.80, 447.00, 153, 1
310000, 1724228507, 2024/8/21 8:21:47, 51.13, 23.57, 274.69, 1913.81, 3769.53, 55.39, 21.80, 447.00, 154, 1
311999, 1724228509, 2024/8/21 8:21:49, 51.09, 23.60, 275.06, 1914.19, 3774.41, 55.39, 21.80, 447.00, 155, 1
313999, 1724228511, 2024/8/21 8:21:51, 51.07, 23.60, 275.25, 1914.56, 3764.65, 55.39, 21.80, 447.00, 156, 1
315999, 1724228513, 2024/8/21 8:21:53, 51.04, 23.62, 275.44, 1915.13, 3769.53, 55.39, 21.80, 447.00, 157, 1
317999, 1724228515, 2024/8/21 8:21:55, 50.99, 23.62, 275.63, 1915.31, 3769.53, 55.39, 21.80, 447.00, 158, 1
319998, 1724228517, 2024/8/21 8:21:57, 50.95, 23.64, 276.00, 1915.88, 3764.65, 55.39, 21.80, 447.00, 159, 1
321998, 1724228519, 2024/8/21 8:21:59, 50.90, 23.65, 276.19, 1916.06, 3769.53, 55.39, 21.80, 447.00, 160, 1
323999, 1724228521, 2024/8/21 8:22:1, 50.93, 23.65, 276.38, 1916.44, 3769.53, 55.39, 21.80, 447.00, 161, 1
325999, 1724228523, 2024/8/21 8:22:3, 50.94, 23.69, 276.56, 1916.81, 3764.65, 55.39, 21.80, 447.00, 162, 1
328000, 1724228525, 2024/8/21 8:22:5, 51.04, 23.70, 276.75, 1917.38, 3774.41, 55.39, 21.80, 447.00, 163, 1
329999, 1724228527, 2024/8/21 8:22:7, 51.14, 23.72, 276.75, 1917.75, 3769.53, 55.39, 21.80, 447.00, 164, 1
331999, 1724228529, 2024/8/21 8:22:9, 51.20, 23.74, 277.13, 1918.13, 3769.53, 55.39, 21.80, 447.00, 165, 1
333999, 1724228531, 2024/8/21 8:22:11, 51.34, 23.77, 277.31, 1918.50, 3764.65, 55.39, 21.80, 447.00, 166, 1
335998, 1724228533, 2024/8/21 8:22:13, 51.49, 23.79, 277.50, 1918.88, 3769.53, 55.39, 21.80, 447.00, 167, 1
337999, 1724228535, 2024/8/21 8:22:15, 51.65, 23.81, 277.69, 1919.25, 3769.53, 55.39, 21.80, 447.00, 168, 1
339999, 1724228537, 2024/8/21 8:22:17, 51.78, 23.91, 277.88, 1919.44, 3774.41, 55.39, 21.80, 447.00, 169, 1
341999, 1724228539, 2024/8/21 8:22:19, 51.87, 23.87, 278.06, 1919.81, 3764.65, 55.39, 21.80, 447.00, 170, 1
343999, 1724228541, 2024/8/21 8:22:21, 51.89, 23.92, 278.63, 1920.56, 3618.16, 55.39, 23.37, 447.00, 171, 1
346000, 1724228543, 2024/8/21 8:22:23, 51.87, 23.93, 278.81, 1921.13, 3642.58, 55.39, 23.37, 447.00, 172, 1
348000, 1724228545, 2024/8/21 8:22:25, 51.82, 24.04, 279.00, 1921.13, 3598.63, 55.39, 23.37, 447.00, 173, 1
350000, 1724228547, 2024/8/21 8:22:27, 51.76, 24.06, 279.00, 1921.50, 3623.05, 55.39, 23.37, 447.00, 174, 1
352000, 1724228549, 2024/8/21 8:22:29, 51.74, 24.11, 279.00, 1921.88, 3657.23, 55.39, 23.37, 447.00, 175, 1
353999, 1724228551, 2024/8/21 8:22:31, 51.65, 24.14, 279.19, 1922.06, 3627.93, 55.39, 23.37, 447.00, 176, 1
355999, 1724228553, 2024/8/21 8:22:33, 51.60, 24.17, 279.38, 1922.44, 3637.70, 55.39, 23.37, 447.00, 177, 1
358000, 1724228555, 2024/8/21 8:22:35, 51.58, 24.20, 279.00, 1922.44, 3769.53, 55.39, 23.37, 447.00, 178, 1
359999, 1724228557, 2024/8/21 8:22:37, 51.57, 24.27, 279.00, 1922.81, 3774.41, 55.39, 23.37, 447.00, 179, 1
362000, 1724228559, 2024/8/21 8:22:39, 51.51, 24.33, 279.19, 1923.00, 3769.53, 55.39, 23.37, 447.00, 180, 1
363999, 1724228561, 2024/8/21 8:22:41, 51.45, 24.35, 279.38, 1923.38, 3774.41, 50.89, 23.37, 485.00, 181, 1
365999, 1724228563, 2024/8/21 8:22:43, 51.38, 24.39, 279.38, 1923.56, 3774.41, 50.89, 23.37, 485.00, 182, 1
368000, 1724228565, 2024/8/21 8:22:45, 51.22, 24.41, 279.56, 1924.13, 3769.53, 50.89, 23.37, 485.00, 183, 1
369998, 1724228567, 2024/8/21 8:22:47, 50.69, 24.42, 279.38, 1924.13, 3769.53, 50.89, 23.37, 485.00, 184, 1
371999, 1724228569, 2024/8/21 8:22:49, 50.24, 24.45, 279.56, 1924.50, 3764.65, 50.89, 23.37, 485.00, 185, 1
373999, 1724228571, 2024/8/21 8:22:51, 49.91, 24.44, 279.19, 1924.69, 3764.65, 50.89, 23.37, 485.00, 186, 1
375999, 1724228573, 2024/8/21 8:22:53, 49.83, 24.45, 279.19, 1924.88, 3774.41, 50.89, 23.37, 485.00, 187, 1
377999, 1724228575, 2024/8/21 8:22:55, 49.81, 24.46, 278.81, 1925.06, 3769.53, 50.89, 23.37, 485.00, 188, 1
379999, 1724228577, 2024/8/21 8:22:57, 49.77, 24.46, 278.81, 1925.25, 3769.53, 50.89, 23.37, 485.00, 189, 1
381999, 1724228579, 2024/8/21 8:22:59, 49.89, 24.49, 278.63, 1925.25, 3774.41, 50.89, 23.37, 485.00, 190, 1
384000, 1724228581, 2024/8/21 8:23:1, 50.01, 24.48, 278.63, 1925.44, 3764.65, 50.89, 23.37, 485.00, 191, 1
385999, 1724228583, 2024/8/21 8:23:3, 50.09, 24.49, 278.44, 1926.00, 3774.41, 50.89, 23.37, 485.00, 192, 1
387998, 1724228585, 2024/8/21 8:23:5, 50.01, 24.50, 278.25, 1926.19, 3764.65, 50.89, 23.37, 485.00, 193, 1
389999, 1724228587, 2024/8/21 8:23:7, 49.92, 24.49, 278.25, 1925.81, 3774.41, 50.89, 23.37, 485.00, 194, 1
