
SN: 20240005
Software version: 3.0

millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
99999, 1724922131, 2024/8/29 9:2:11, 62.07, 26.36, 241.69, 1908.19, 3828.12, 0.00, 0.00, 0.00, 49, 1
101999, 1724922133, 2024/8/29 9:2:13, 62.08, 26.38, 243.38, 1908.75, 3828.12, 0.00, 0.00, 0.00, 50, 1
103999, 1724922135, 2024/8/29 9:2:15, 62.05, 26.37, 245.06, 1909.50, 3813.48, 0.00, 0.00, 0.00, 51, 1
105999, 1724922137, 2024/8/29 9:2:17, 61.86, 26.38, 246.75, 1909.88, 3818.36, 0.00, 0.00, 0.00, 52, 1
107999, 1724922139, 2024/8/29 9:2:19, 61.86, 26.40, 248.25, 1910.81, 3818.36, 0.00, 0.00, 0.00, 53, 1
109999, 1724922141, 2024/8/29 9:2:21, 61.93, 26.39, 249.94, 1911.19, 3818.36, 0.00, 0.00, 0.00, 54, 1
111998, 1724922143, 2024/8/29 9:2:23, 61.92, 26.40, 251.63, 1911.94, 3823.24, 0.00, 0.00, 0.00, 55, 1
113999, 1724922145, 2024/8/29 9:2:25, 61.84, 26.42, 252.94, 1912.69, 3818.36, 0.00, 0.00, 0.00, 56, 1
115999, 1724922147, 2024/8/29 9:2:27, 61.77, 26.42, 254.81, 1913.25, 3823.24, 0.00, 0.00, 0.00, 57, 1
118000, 1724922149, 2024/8/29 9:2:29, 61.66, 26.43, 256.31, 1913.81, 3823.24, 0.00, 0.00, 0.00, 58, 1
119999, 1724922151, 2024/8/29 9:2:31, 61.68, 26.42, 257.63, 1914.75, 3823.24, 0.00, 0.00, 0.00, 59, 1
121999, 1724922153, 2024/8/29 9:2:33, 61.75, 26.45, 259.13, 1915.31, 3823.24, 0.00, 0.00, 0.00, 60, 1
123999, 1724922155, 2024/8/29 9:2:35, 61.89, 26.46, 260.63, 1916.06, 3833.01, 0.00, 0.00, 0.00, 61, 1
125999, 1724922157, 2024/8/29 9:2:37, 62.08, 26.49, 262.13, 1916.81, 3828.12, 0.00, 0.00, 0.00, 62, 1
128000, 1724922159, 2024/8/29 9:2:39, 62.23, 26.50, 263.63, 1917.56, 3823.24, 0.00, 0.00, 0.00, 63, 1
129998, 1724922161, 2024/8/29 9:2:41, 62.47, 26.52, 265.13, 1918.13, 3828.12, 0.00, 0.00, 0.00, 64, 1
131999, 1724922163, 2024/8/29 9:2:43, 62.66, 26.51, 266.44, 1919.06, 3823.24, 0.00, 0.00, 0.00, 65, 1
133999, 1724922165, 2024/8/29 9:2:45, 62.88, 26.54, 267.75, 1919.81, 3833.01, 0.00, 0.00, 0.00, 66, 1
136000, 1724922167, 2024/8/29 9:2:47, 63.10, 26.55, 269.06, 1920.38, 3833.01, 0.00, 0.00, 0.00, 67, 1
137999, 1724922169, 2024/8/29 9:2:49, 63.31, 26.59, 270.56, 1921.13, 3818.36, 0.00, 0.00, 0.00, 68, 1
139999, 1724922171, 2024/8/29 9:2:51, 63.54, 26.59, 271.88, 1921.88, 3828.12, 0.00, 0.00, 0.00, 69, 1
141999, 1724922173, 2024/8/29 9:2:53, 63.75, 26.57, 273.00, 1922.63, 3813.48, 0.00, 0.00, 0.00, 70, 1
144000, 1724922175, 2024/8/29 9:2:55, 63.98, 26.61, 274.31, 1923.38, 3813.48, 0.00, 0.00, 0.00, 71, 1
145998, 1724922177, 2024/8/29 9:2:57, 64.16, 26.64, 275.63, 1924.13, 3818.36, 0.00, 0.00, 0.00, 72, 1
147999, 1724922179, 2024/8/29 9:2:59, 64.29, 26.64, 276.75, 1925.06, 3823.24, 0.00, 0.00, 0.00, 73, 1
149999, 1724922181, 2024/8/29 9:3:1, 64.40, 26.68, 277.88, 1925.81, 3823.24, 0.00, 0.00, 0.00, 74, 1
151999, 1724922183, 2024/8/29 9:3:3, 64.54, 26.69, 279.00, 1926.38, 3828.12, 0.00, 0.00, 0.00, 75, 1
153999, 1724922185, 2024/8/29 9:3:5, 64.57, 26.70, 280.13, 1927.31, 3828.12, 0.00, 0.00, 0.00, 76, 1
155999, 1724922187, 2024/8/29 9:3:7, 64.70, 26.72, 281.25, 1928.25, 3818.36, 0.00, 0.00, 0.00, 77, 1
157999, 1724922189, 2024/8/29 9:3:9, 64.81, 26.74, 282.38, 1928.63, 3823.24, 0.00, 0.00, 0.00, 78, 1
159998, 1724922191, 2024/8/29 9:3:11, 64.96, 26.76, 283.31, 1929.56, 3813.48, 0.00, 0.00, 0.00, 79, 1
161999, 1724922193, 2024/8/29 9:3:13, 65.08, 26.79, 284.25, 1930.13, 3828.12, 0.00, 0.00, 0.00, 80, 1
163999, 1724922195, 2024/8/29 9:3:15, 65.17, 26.79, 285.38, 1931.06, 3813.48, 0.00, 0.00, 0.00, 81, 1
165999, 1724922197, 2024/8/29 9:3:17, 65.26, 26.83, 286.13, 1932.00, 3828.12, 0.00, 0.00, 0.00, 82, 1
167999, 1724922199, 2024/8/29 9:3:19, 65.31, 26.85, 287.06, 1932.56, 3823.24, 0.00, 0.00, 0.00, 83, 1
169999, 1724922201, 2024/8/29 9:3:21, 65.35, 26.83, 288.00, 1933.50, 3823.24, 0.00, 0.00, 0.00, 84, 1
171999, 1724922203, 2024/8/29 9:3:23, 65.49, 26.86, 288.94, 1934.06, 3818.36, 0.00, 0.00, 0.00, 85, 1
173999, 1724922205, 2024/8/29 9:3:25, 65.60, 26.88, 289.88, 1935.00, 3828.12, 0.00, 0.00, 0.00, 86, 1
176000, 1724922207, 2024/8/29 9:3:27, 65.74, 26.91, 290.63, 1935.94, 3833.01, 0.00, 0.00, 0.00, 87, 1
177998, 1724922209, 2024/8/29 9:3:29, 65.82, 26.93, 291.56, 1936.50, 3818.36, 0.00, 0.00, 0.00, 88, 1
179999, 1724922211, 2024/8/29 9:3:31, 65.91, 26.94, 292.50, 1937.44, 3828.12, 0.00, 0.00, 0.00, 89, 1
181999, 1724922213, 2024/8/29 9:3:33, 66.00, 26.97, 293.06, 1938.00, 3833.01, 0.00, 0.00, 0.00, 90, 1
183999, 1724922215, 2024/8/29 9:3:35, 66.08, 27.00, 294.00, 1939.13, 3818.36, 0.00, 0.00, 0.00, 91, 1
185999, 1724922217, 2024/8/29 9:3:37, 66.15, 27.00, 294.75, 1939.69, 3813.48, 0.00, 0.00, 0.00, 92, 1
187999, 1724922219, 2024/8/29 9:3:39, 66.22, 27.03, 295.50, 1940.44, 3818.36, 0.00, 0.00, 0.00, 93, 1
189999, 1724922221, 2024/8/29 9:3:41, 66.30, 27.04, 296.25, 1941.38, 3828.12, 0.00, 0.00, 0.00, 94, 1
191998, 1724922223, 2024/8/29 9:3:43, 66.39, 27.07, 297.00, 1942.13, 3823.24, 0.00, 0.00, 0.00, 95, 1
193999, 1724922225, 2024/8/29 9:3:45, 66.49, 27.07, 297.56, 1942.88, 3818.36, 0.00, 0.00, 0.00, 96, 1
195999, 1724922227, 2024/8/29 9:3:47, 66.54, 27.11, 298.31, 1943.63, 3818.36, 0.00, 0.00, 0.00, 97, 1
197999, 1724922229, 2024/8/29 9:3:49, 66.60, 27.13, 298.88, 1944.38, 3823.24, 0.00, 0.00, 0.00, 98, 1
200000, 1724922231, 2024/8/29 9:3:51, 66.68, 27.13, 299.63, 1945.31, 3808.59, 0.00, 0.00, 0.00, 99, 1
201999, 1724922233, 2024/8/29 9:3:53, 66.73, 27.17, 300.19, 1945.88, 3823.24, 0.00, 0.00, 0.00, 100, 1
203999, 1724922235, 2024/8/29 9:3:55, 66.74, 27.17, 300.94, 1946.44, 3823.24, 0.00, 0.00, 0.00, 101, 1
205999, 1724922237, 2024/8/29 9:3:57, 66.83, 27.22, 301.50, 1947.56, 3823.24, 0.00, 0.00, 0.00, 102, 1
207998, 1724922239, 2024/8/29 9:3:59, 66.90, 27.24, 302.06, 1948.13, 3823.24, 0.00, 0.00, 0.00, 103, 1
209999, 1724922241, 2024/8/29 9:4:1, 66.94, 27.24, 302.81, 1948.88, 3837.89, 0.00, 0.00, 0.00, 104, 1
211999, 1724922243, 2024/8/29 9:4:3, 66.99, 27.26, 303.19, 1949.63, 3818.36, 0.00, 0.00, 0.00, 105, 1
213999, 1724922245, 2024/8/29 9:4:5, 67.07, 27.30, 303.75, 1950.38, 3828.12, 0.00, 0.00, 0.00, 106, 1
215999, 1724922247, 2024/8/29 9:4:7, 67.08, 27.31, 304.50, 1951.13, 3828.12, 0.00, 0.00, 0.00, 107, 1
218000, 1724922249, 2024/8/29 9:4:9, 67.13, 27.34, 305.06, 1951.88, 3818.36, 0.00, 0.00, 0.00, 108, 1
219999, 1724922251, 2024/8/29 9:4:11, 67.18, 27.39, 305.63, 1952.44, 3833.01, 0.00, 0.00, 0.00, 109, 1
221999, 1724922253, 2024/8/29 9:4:13, 67.24, 27.38, 306.19, 1953.19, 3813.48, 0.00, 0.00, 0.00, 110, 1
224000, 1724922255, 2024/8/29 9:4:15, 67.25, 27.41, 306.75, 1953.94, 3833.01, 0.00, 0.00, 0.00, 111, 1
225998, 1724922257, 2024/8/29 9:4:17, 67.31, 27.43, 307.31, 1954.69, 3818.36, 0.00, 0.00, 0.00, 112, 1
227999, 1724922259, 2024/8/29 9:4:19, 67.34, 27.45, 307.69, 1955.44, 3813.48, 0.00, 0.00, 0.00, 113, 1
229999, 1724922261, 2024/8/29 9:4:21, 67.36, 27.46, 308.25, 1956.19, 3828.12, 0.00, 0.00, 0.00, 114, 1
231999, 1724922263, 2024/8/29 9:4:23, 67.39, 27.49, 308.81, 1956.75, 3823.24, 0.00, 0.00, 0.00, 115, 1
233999, 1724922265, 2024/8/29 9:4:25, 67.39, 27.50, 309.38, 1957.50, 3818.36, 0.00, 0.00, 0.00, 116, 1
236000, 1724922267, 2024/8/29 9:4:27, 67.41, 27.53, 309.94, 1958.25, 3823.24, 0.00, 0.00, 0.00, 117, 1
237999, 1724922269, 2024/8/29 9:4:29, 67.42, 27.56, 310.31, 1958.81, 3818.36, 0.00, 0.00, 0.00, 118, 1
240000, 1724922271, 2024/8/29 9:4:31, 67.45, 27.57, 310.88, 1959.56, 3818.36, 0.00, 0.00, 0.00, 119, 1
241999, 1724922273, 2024/8/29 9:4:33, 67.45, 27.58, 311.25, 1960.13, 3823.24, 0.00, 0.00, 0.00, 120, 1
243999, 1724922275, 2024/8/29 9:4:35, 67.47, 27.63, 311.81, 1960.88, 3833.01, 0.00, 0.00, 0.00, 121, 1
245999, 1724922277, 2024/8/29 9:4:37, 67.51, 27.64, 312.38, 1961.63, 3823.24, 0.00, 0.00, 0.00, 122, 1
247999, 1724922279, 2024/8/29 9:4:39, 67.49, 27.68, 312.75, 1962.38, 3823.24, 0.00, 0.00, 0.00, 123, 1
250000, 1724922281, 2024/8/29 9:4:41, 67.52, 27.70, 313.13, 1962.94, 3828.12, 0.00, 0.00, 0.00, 124, 1
251999, 1724922283, 2024/8/29 9:4:43, 67.54, 27.73, 313.69, 1963.88, 3833.01, 0.00, 0.00, 0.00, 125, 1
253999, 1724922285, 2024/8/29 9:4:45, 67.59, 27.72, 314.06, 1964.44, 3823.24, 0.00, 0.00, 0.00, 126, 1
255998, 1724922287, 2024/8/29 9:4:47, 67.58, 27.76, 314.63, 1965.00, 3828.12, 0.00, 0.00, 0.00, 127, 1
257999, 1724922289, 2024/8/29 9:4:49, 67.60, 27.77, 315.00, 1965.75, 3813.48, 0.00, 0.00, 0.00, 128, 1
259999, 1724922291, 2024/8/29 9:4:51, 67.61, 27.80, 315.38, 1966.13, 3818.36, 0.00, 0.00, 0.00, 129, 1
261999, 1724922293, 2024/8/29 9:4:53, 67.62, 27.80, 315.94, 1966.88, 3828.12, 0.00, 0.00, 0.00, 130, 1
263999, 1724922295, 2024/8/29 9:4:55, 67.68, 27.85, 316.31, 1967.63, 3823.24, 0.00, 0.00, 0.00, 131, 1
265999, 1724922297, 2024/8/29 9:4:57, 67.68, 27.85, 316.69, 1968.19, 3818.36, 0.00, 0.00, 0.00, 132, 1
268000, 1724922299, 2024/8/29 9:4:59, 67.68, 27.89, 317.06, 1968.94, 3823.24, 0.00, 0.00, 0.00, 133, 1
269999, 1724922301, 2024/8/29 9:5:1, 67.69, 27.92, 317.63, 1969.50, 3823.24, 0.00, 0.00, 0.00, 134, 1
271998, 1724922303, 2024/8/29 9:5:3, 67.71, 27.94, 318.00, 1970.06, 3823.24, 0.00, 0.00, 0.00, 135, 1
273998, 1724922305, 2024/8/29 9:5:5, 67.74, 27.94, 318.38, 1970.63, 3818.36, 0.00, 0.00, 0.00, 136, 1
275999, 1724922307, 2024/8/29 9:5:7, 67.72, 27.98, 318.75, 1971.38, 3818.36, 0.00, 0.00, 0.00, 137, 1
277999, 1724922309, 2024/8/29 9:5:9, 67.75, 28.01, 319.13, 1971.94, 3833.01, 0.00, 0.00, 0.00, 138, 1
279999, 1724922311, 2024/8/29 9:5:11, 67.74, 28.01, 319.50, 1972.69, 3813.48, 0.00, 0.00, 0.00, 139, 1
281999, 1724922313, 2024/8/29 9:5:13, 67.75, 28.03, 319.88, 1973.44, 3823.24, 0.00, 0.00, 0.00, 140, 1
283999, 1724922315, 2024/8/29 9:5:15, 67.77, 28.06, 320.25, 1973.81, 3823.24, 0.00, 0.00, 0.00, 141, 1
285999, 1724922317, 2024/8/29 9:5:17, 67.77, 28.10, 320.63, 1974.38, 3823.24, 0.00, 0.00, 0.00, 142, 1
288000, 1724922319, 2024/8/29 9:5:19, 67.74, 28.10, 321.00, 1974.94, 3818.36, 0.00, 0.00, 0.00, 143, 1
289998, 1724922321, 2024/8/29 9:5:21, 67.76, 28.12, 321.38, 1975.69, 3828.12, 0.00, 0.00, 0.00, 144, 1
291998, 1724922323, 2024/8/29 9:5:23, 67.75, 28.16, 321.75, 1976.06, 3823.24, 0.00, 0.00, 0.00, 145, 1
293999, 1724922325, 2024/8/29 9:5:25, 67.76, 28.17, 322.13, 1976.63, 3818.36, 0.00, 0.00, 0.00, 146, 1
295999, 1724922327, 2024/8/29 9:5:27, 67.76, 28.21, 322.50, 1977.38, 3823.24, 0.00, 0.00, 0.00, 147, 1
297999, 1724922329, 2024/8/29 9:5:29, 67.75, 28.22, 322.88, 1977.94, 3828.12, 0.00, 0.00, 0.00, 148, 1
299999, 1724922331, 2024/8/29 9:5:31, 67.81, 28.26, 323.25, 1978.50, 3818.36, 0.00, 0.00, 0.00, 149, 1
301999, 1724922333, 2024/8/29 9:5:33, 67.76, 28.28, 323.63, 1979.06, 3828.12, 0.00, 0.00, 0.00, 150, 1
304000, 1724922335, 2024/8/29 9:5:35, 67.75, 28.28, 324.00, 1979.81, 3818.36, 0.00, 0.00, 0.00, 151, 1
305999, 1724922337, 2024/8/29 9:5:37, 67.77, 28.31, 324.19, 1980.19, 3828.12, 0.00, 0.00, 0.00, 152, 1
307999, 1724922339, 2024/8/29 9:5:39, 67.76, 28.33, 324.56, 1980.94, 3828.12, 0.00, 0.00, 0.00, 153, 1
310000, 1724922341, 2024/8/29 9:5:41, 67.77, 28.37, 324.75, 1981.50, 3818.36, 0.00, 0.00, 0.00, 154, 1
311999, 1724922343, 2024/8/29 9:5:43, 67.79, 28.41, 325.31, 1982.06, 3823.24, 0.00, 0.00, 0.00, 155, 1
313999, 1724922345, 2024/8/29 9:5:45, 67.76, 28.40, 325.69, 1982.63, 3823.24, 0.00, 0.00, 0.00, 156, 1
315999, 1724922347, 2024/8/29 9:5:47, 67.73, 28.42, 325.88, 1983.19, 3823.24, 0.00, 0.00, 0.00, 157, 1
317999, 1724922349, 2024/8/29 9:5:49, 67.74, 28.44, 326.25, 1983.75, 3818.36, 0.00, 0.00, 0.00, 158, 1
320000, 1724922351, 2024/8/29 9:5:51, 67.73, 28.47, 326.44, 1984.13, 3833.01, 0.00, 0.00, 0.00, 159, 1
321998, 1724922353, 2024/8/29 9:5:53, 67.73, 28.48, 326.81, 1984.69, 3823.24, 0.00, 0.00, 0.00, 160, 1
323999, 1724922355, 2024/8/29 9:5:55, 67.74, 28.49, 327.19, 1985.06, 3833.01, 0.00, 0.00, 0.00, 161, 1
325999, 1724922357, 2024/8/29 9:5:57, 67.75, 28.52, 327.56, 1985.81, 3828.12, 0.00, 0.00, 0.00, 162, 1
327999, 1724922359, 2024/8/29 9:5:59, 67.69, 28.56, 327.75, 1986.38, 3833.01, 0.00, 0.00, 0.00, 163, 1
330000, 1724922361, 2024/8/29 9:6:1, 67.73, 28.60, 327.94, 1986.94, 3828.12, 0.00, 0.00, 0.00, 164, 1
331999, 1724922363, 2024/8/29 9:6:3, 67.70, 28.59, 328.31, 1987.31, 3828.12, 0.00, 0.00, 0.00, 165, 1
333999, 1724922365, 2024/8/29 9:6:5, 67.71, 28.62, 328.50, 1987.88, 3828.12, 0.00, 0.00, 0.00, 166, 1
336000, 1724922367, 2024/8/29 9:6:7, 67.70, 28.62, 328.88, 1988.44, 3823.24, 0.00, 0.00, 0.00, 167, 1
337999, 1724922369, 2024/8/29 9:6:9, 67.72, 28.67, 329.06, 1988.63, 3818.36, 0.00, 0.00, 0.00, 168, 1
339999, 1724922371, 2024/8/29 9:6:11, 67.70, 28.69, 329.44, 1989.38, 3828.12, 0.00, 0.00, 0.00, 169, 1
341999, 1724922373, 2024/8/29 9:6:13, 67.68, 28.69, 329.63, 1989.94, 3828.12, 0.00, 0.00, 0.00, 170, 1
344000, 1724922375, 2024/8/29 9:6:15, 67.70, 28.72, 330.00, 1990.31, 3823.24, 0.00, 0.00, 0.00, 171, 1
346000, 1724922377, 2024/8/29 9:6:17, 67.68, 28.74, 330.19, 1991.06, 3833.01, 0.00, 0.00, 0.00, 172, 1
347999, 1724922379, 2024/8/29 9:6:19, 67.66, 28.77, 330.38, 1991.44, 3818.36, 0.00, 0.00, 0.00, 173, 1
349999, 1724922381, 2024/8/29 9:6:21, 67.68, 28.82, 330.75, 1992.19, 3828.12, 0.00, 0.00, 0.00, 174, 1
351998, 1724922383, 2024/8/29 9:6:23, 67.68, 28.81, 330.94, 1992.56, 3823.24, 0.00, 0.00, 0.00, 175, 1
353999, 1724922385, 2024/8/29 9:6:25, 67.67, 28.84, 331.31, 1992.94, 3828.12, 0.00, 0.00, 0.00, 176, 1
355999, 1724922387, 2024/8/29 9:6:27, 67.64, 28.87, 331.50, 1993.31, 3828.12, 0.00, 0.00, 0.00, 177, 1
358000, 1724922389, 2024/8/29 9:6:29, 67.66, 28.88, 331.88, 1993.88, 3828.12, 0.00, 0.00, 0.00, 178, 1
360000, 1724922391, 2024/8/29 9:6:31, 67.62, 28.89, 332.06, 1994.44, 3828.12, 0.00, 0.00, 0.00, 179, 1
361999, 1724922393, 2024/8/29 9:6:33, 67.62, 28.92, 332.25, 1994.81, 3823.24, 0.00, 0.00, 0.00, 180, 1
363999, 1724922395, 2024/8/29 9:6:35, 67.63, 28.94, 332.44, 1995.19, 3813.48, 0.00, 0.00, 0.00, 181, 1
365999, 1724922397, 2024/8/29 9:6:37, 67.64, 28.98, 332.63, 1995.75, 3823.24, 0.00, 0.00, 0.00, 182, 1
368000, 1724922399, 2024/8/29 9:6:39, 67.62, 28.99, 333.00, 1996.13, 3823.24, 0.00, 0.00, 0.00, 183, 1
369999, 1724922401, 2024/8/29 9:6:41, 67.63, 28.99, 333.19, 1996.69, 3828.12, 0.00, 0.00, 0.00, 184, 1
371999, 1724922403, 2024/8/29 9:6:43, 67.61, 29.04, 333.38, 1996.88, 3823.24, 0.00, 0.00, 0.00, 185, 1
373999, 1724922405, 2024/8/29 9:6:45, 67.60, 29.05, 333.56, 1997.44, 3823.24, 0.00, 0.00, 0.00, 186, 1
375999, 1724922407, 2024/8/29 9:6:47, 67.57, 29.05, 333.75, 1998.00, 3837.89, 0.00, 0.00, 0.00, 187, 1
377999, 1724922409, 2024/8/29 9:6:49, 67.61, 29.08, 334.13, 1998.38, 3833.01, 0.00, 0.00, 0.00, 188, 1
380000, 1724922411, 2024/8/29 9:6:51, 67.60, 29.10, 334.31, 1998.75, 3823.24, 0.00, 0.00, 0.00, 189, 1
381999, 1724922413, 2024/8/29 9:6:53, 67.60, 29.12, 334.31, 1999.50, 3823.24, 0.00, 0.00, 0.00, 190, 1
384000, 1724922415, 2024/8/29 9:6:55, 67.60, 29.14, 334.50, 1999.69, 3833.01, 0.00, 0.00, 0.00, 191, 1
385999, 1724922417, 2024/8/29 9:6:57, 67.60, 29.20, 334.88, 2000.25, 3828.12, 0.00, 0.00, 0.00, 192, 1
387999, 1724922419, 2024/8/29 9:6:59, 67.56, 29.21, 335.06, 2000.63, 3823.24, 0.00, 0.00, 0.00, 193, 1
389999, 1724922421, 2024/8/29 9:7:1, 67.58, 29.21, 335.25, 2001.19, 3818.36, 0.00, 0.00, 0.00, 194, 1
