
SN: 20240004
Software version: 3.0

millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
39999, 1723017810, 2024/8/7 8:3:30, 55.02, 22.93, 240.19, 1885.69, 3208.01, 0.00, 0.00, 0.00, 19, 1
41999, 1723017812, 2024/8/7 8:3:32, 55.26, 22.95, 241.31, 1886.06, 3208.01, 0.00, 0.00, 0.00, 20, 1
43999, 1723017814, 2024/8/7 8:3:34, 55.39, 22.96, 242.63, 1886.44, 3212.89, 0.00, 0.00, 0.00, 21, 1
45999, 1723017816, 2024/8/7 8:3:36, 55.49, 22.98, 243.94, 1886.63, 3208.01, 0.00, 0.00, 0.00, 22, 1
48000, 1723017818, 2024/8/7 8:3:38, 55.50, 22.98, 245.44, 1887.00, 3208.01, 0.00, 0.00, 0.00, 23, 1
49998, 1723017820, 2024/8/7 8:3:40, 55.52, 22.98, 247.13, 1887.38, 3208.01, 0.00, 0.00, 0.00, 24, 1
52000, 1723017822, 2024/8/7 8:3:42, 55.49, 22.99, 248.63, 1887.75, 3208.01, 0.00, 0.00, 0.00, 25, 1
53999, 1723017824, 2024/8/7 8:3:44, 55.50, 22.99, 250.31, 1887.94, 3208.01, 0.00, 0.00, 0.00, 26, 1
56000, 1723017826, 2024/8/7 8:3:46, 55.47, 23.00, 251.81, 1888.69, 3208.01, 0.00, 0.00, 0.00, 27, 1
57999, 1723017828, 2024/8/7 8:3:48, 55.42, 23.02, 253.69, 1888.88, 3208.01, 0.00, 0.00, 0.00, 28, 1
59999, 1723017830, 2024/8/7 8:3:50, 55.25, 23.00, 255.38, 1889.44, 3208.01, 0.00, 0.00, 0.00, 29, 1
61999, 1723017832, 2024/8/7 8:3:52, 55.18, 23.01, 257.06, 1889.81, 3208.01, 0.00, 0.00, 0.00, 30, 1
63998, 1723017834, 2024/8/7 8:3:54, 55.21, 23.03, 258.56, 1890.38, 3208.01, 0.00, 0.00, 0.00, 31, 1
65999, 1723017836, 2024/8/7 8:3:56, 55.21, 23.01, 260.25, 1890.94, 3208.01, 0.00, 0.00, 0.00, 32, 1
67999, 1723017838, 2024/8/7 8:3:58, 55.21, 23.03, 261.75, 1891.31, 3208.01, 0.00, 0.00, 0.00, 33, 1
70000, 1723017840, 2024/8/7 8:4:0, 55.28, 23.05, 263.44, 1892.06, 3208.01, 0.00, 0.00, 0.00, 34, 1
71998, 1723017842, 2024/8/7 8:4:2, 55.41, 23.05, 264.94, 1892.63, 3208.01, 0.00, 0.00, 0.00, 35, 1
74000, 1723017844, 2024/8/7 8:4:4, 55.45, 23.08, 266.63, 1893.19, 3208.01, 0.00, 0.00, 0.00, 36, 1
75999, 1723017846, 2024/8/7 8:4:6, 55.57, 23.09, 268.13, 1893.75, 3208.01, 0.00, 0.00, 0.00, 37, 1
77999, 1723017848, 2024/8/7 8:4:8, 55.63, 23.10, 269.81, 1894.13, 3212.89, 0.00, 0.00, 0.00, 38, 1
80000, 1723017850, 2024/8/7 8:4:10, 55.61, 23.10, 271.31, 1895.06, 3208.01, 0.00, 0.00, 0.00, 39, 1
81998, 1723017852, 2024/8/7 8:4:12, 55.65, 23.11, 272.81, 1895.63, 3208.01, 0.00, 0.00, 0.00, 40, 1
83999, 1723017854, 2024/8/7 8:4:14, 55.66, 23.13, 274.31, 1896.19, 3208.01, 0.00, 0.00, 0.00, 41, 1
85999, 1723017856, 2024/8/7 8:4:16, 55.63, 23.12, 275.63, 1896.94, 3212.89, 0.00, 0.00, 0.00, 42, 1
87999, 1723017858, 2024/8/7 8:4:18, 55.60, 23.14, 277.13, 1897.50, 3208.01, 0.00, 0.00, 0.00, 43, 1
89999, 1723017860, 2024/8/7 8:4:20, 55.65, 23.16, 278.44, 1898.44, 3212.89, 0.00, 0.00, 0.00, 44, 1
91999, 1723017862, 2024/8/7 8:4:22, 55.42, 23.16, 279.75, 1898.81, 3208.01, 0.00, 0.00, 0.00, 45, 1
93999, 1723017864, 2024/8/7 8:4:24, 55.20, 23.17, 281.06, 1899.38, 3212.89, 0.00, 0.00, 0.00, 46, 1
96000, 1723017866, 2024/8/7 8:4:26, 55.11, 23.19, 282.56, 1900.31, 3208.01, 0.00, 0.00, 0.00, 47, 1
97999, 1723017868, 2024/8/7 8:4:28, 54.91, 23.19, 283.69, 1900.88, 3212.89, 0.00, 0.00, 0.00, 48, 1
100000, 1723017870, 2024/8/7 8:4:30, 54.83, 23.19, 284.81, 1901.63, 3212.89, 0.00, 0.00, 0.00, 49, 1
101999, 1723017872, 2024/8/7 8:4:32, 54.91, 23.21, 286.13, 1902.38, 3212.89, 0.00, 0.00, 0.00, 50, 1
103999, 1723017874, 2024/8/7 8:4:34, 55.07, 23.24, 287.63, 1902.94, 3212.89, 0.00, 0.00, 0.00, 51, 1
105999, 1723017876, 2024/8/7 8:4:36, 54.98, 23.25, 288.75, 1903.69, 3212.89, 0.00, 0.00, 0.00, 52, 1
107999, 1723017878, 2024/8/7 8:4:38, 54.74, 23.25, 290.06, 1904.44, 3212.89, 0.00, 0.00, 0.00, 53, 1
109999, 1723017880, 2024/8/7 8:4:40, 54.79, 23.28, 291.38, 1905.00, 3212.89, 0.00, 0.00, 0.00, 54, 1
112000, 1723017882, 2024/8/7 8:4:42, 55.01, 23.29, 292.50, 1905.94, 3212.89, 0.00, 0.00, 0.00, 55, 1
114000, 1723017884, 2024/8/7 8:4:44, 55.18, 23.31, 293.63, 1906.50, 3212.89, 0.00, 0.00, 0.00, 56, 1
115999, 1723017886, 2024/8/7 8:4:46, 55.44, 23.30, 294.75, 1907.44, 3212.89, 0.00, 0.00, 0.00, 57, 1
117999, 1723017888, 2024/8/7 8:4:48, 55.70, 23.35, 295.88, 1908.00, 3212.89, 0.00, 0.00, 0.00, 58, 1
119999, 1723017890, 2024/8/7 8:4:50, 55.79, 23.36, 296.81, 1908.75, 3212.89, 0.00, 0.00, 0.00, 59, 1
121999, 1723017892, 2024/8/7 8:4:52, 55.83, 23.37, 298.13, 1909.50, 3212.89, 0.00, 0.00, 0.00, 60, 1
123999, 1723017894, 2024/8/7 8:4:54, 55.81, 23.39, 299.06, 1910.44, 3212.89, 0.00, 0.00, 0.00, 61, 1
125999, 1723017896, 2024/8/7 8:4:56, 55.83, 23.37, 300.19, 1911.00, 3212.89, 0.00, 0.00, 0.00, 62, 1
127998, 1723017898, 2024/8/7 8:4:58, 55.74, 23.39, 301.13, 1911.75, 3212.89, 0.00, 0.00, 0.00, 63, 1
129999, 1723017900, 2024/8/7 8:5:0, 55.59, 23.41, 302.06, 1912.50, 3212.89, 0.00, 0.00, 0.00, 64, 1
131999, 1723017902, 2024/8/7 8:5:2, 55.26, 23.42, 303.19, 1913.25, 3212.89, 0.00, 0.00, 0.00, 65, 1
134000, 1723017904, 2024/8/7 8:5:4, 55.00, 23.42, 304.13, 1914.00, 3217.77, 0.00, 0.00, 0.00, 66, 1
136000, 1723017906, 2024/8/7 8:5:6, 54.85, 23.45, 304.88, 1914.94, 3217.77, 0.00, 0.00, 0.00, 67, 1
137999, 1723017908, 2024/8/7 8:5:8, 54.54, 23.47, 305.81, 1915.50, 3212.89, 0.00, 0.00, 0.00, 68, 1
139999, 1723017910, 2024/8/7 8:5:10, 54.03, 23.47, 306.75, 1916.06, 3212.89, 0.00, 0.00, 0.00, 69, 1
141999, 1723017912, 2024/8/7 8:5:12, 53.58, 23.50, 307.69, 1917.00, 3217.77, 0.00, 0.00, 0.00, 70, 1
143998, 1723017914, 2024/8/7 8:5:14, 53.72, 23.51, 308.63, 1917.56, 3212.89, 0.00, 0.00, 0.00, 71, 1
145998, 1723017916, 2024/8/7 8:5:16, 54.14, 23.50, 309.38, 1918.50, 3212.89, 0.00, 0.00, 0.00, 72, 1
147999, 1723017918, 2024/8/7 8:5:18, 54.47, 23.54, 310.31, 1919.25, 3212.89, 0.00, 0.00, 0.00, 73, 1
149998, 1723017920, 2024/8/7 8:5:20, 54.73, 23.57, 311.06, 1920.00, 3212.89, 0.00, 0.00, 0.00, 74, 1
151999, 1723017922, 2024/8/7 8:5:22, 54.95, 23.59, 311.81, 1920.56, 3212.89, 0.00, 0.00, 0.00, 75, 1
154000, 1723017924, 2024/8/7 8:5:24, 55.13, 23.61, 312.75, 1921.69, 3212.89, 0.00, 0.00, 0.00, 76, 1
155999, 1723017926, 2024/8/7 8:5:26, 55.33, 23.64, 313.50, 1922.25, 3217.77, 0.00, 0.00, 0.00, 77, 1
157999, 1723017928, 2024/8/7 8:5:28, 55.36, 23.62, 314.25, 1923.00, 3217.77, 0.00, 0.00, 0.00, 78, 1
160000, 1723017930, 2024/8/7 8:5:30, 55.34, 23.67, 315.00, 1923.75, 3217.77, 0.00, 0.00, 0.00, 79, 1
161999, 1723017932, 2024/8/7 8:5:32, 55.19, 23.66, 315.75, 1924.69, 3212.89, 0.00, 0.00, 0.00, 80, 1
163998, 1723017934, 2024/8/7 8:5:34, 55.11, 23.70, 317.06, 1925.63, 3037.11, 0.00, 23.63, 0.00, 81, 1
165999, 1723017936, 2024/8/7 8:5:36, 55.09, 23.72, 317.63, 1926.56, 3081.05, 0.00, 23.63, 0.00, 82, 1
167998, 1723017938, 2024/8/7 8:5:38, 55.12, 23.75, 318.38, 1927.13, 3081.05, 0.00, 23.63, 0.00, 83, 1
169999, 1723017940, 2024/8/7 8:5:40, 55.07, 23.76, 319.13, 1927.88, 3085.94, 0.00, 23.63, 0.00, 84, 1
171999, 1723017942, 2024/8/7 8:5:42, 55.06, 23.76, 319.69, 1928.81, 3090.82, 0.00, 23.63, 0.00, 85, 1
173999, 1723017944, 2024/8/7 8:5:44, 55.08, 23.79, 320.44, 1929.38, 3095.70, 0.00, 23.63, 0.00, 86, 1
176000, 1723017946, 2024/8/7 8:5:46, 55.06, 23.83, 321.00, 1930.13, 3100.59, 0.00, 23.63, 0.00, 87, 1
177999, 1723017948, 2024/8/7 8:5:48, 55.06, 23.85, 321.19, 1930.50, 3217.77, 0.00, 23.63, 0.00, 88, 1
179999, 1723017950, 2024/8/7 8:5:50, 55.14, 23.88, 321.94, 1931.06, 3217.77, 0.00, 23.63, 0.00, 89, 1
181999, 1723017952, 2024/8/7 8:5:52, 55.11, 23.91, 322.50, 1932.00, 3217.77, 0.00, 23.63, 0.00, 90, 1
183999, 1723017954, 2024/8/7 8:5:54, 55.42, 23.90, 323.06, 1932.94, 3217.77, 51.88, 23.63, 1092.00, 91, 1
185999, 1723017956, 2024/8/7 8:5:56, 55.84, 23.92, 323.63, 1933.50, 3217.77, 51.88, 23.63, 1092.00, 92, 1
187999, 1723017958, 2024/8/7 8:5:58, 56.08, 24.00, 324.19, 1934.25, 3217.77, 51.88, 23.63, 1092.00, 93, 1
189999, 1723017960, 2024/8/7 8:6:0, 56.10, 24.01, 324.75, 1935.00, 3217.77, 51.88, 23.63, 1092.00, 94, 1
191998, 1723017962, 2024/8/7 8:6:2, 56.25, 24.05, 325.31, 1935.75, 3222.66, 51.88, 23.63, 1092.00, 95, 1
193999, 1723017964, 2024/8/7 8:6:4, 56.04, 24.03, 325.88, 1936.50, 3222.66, 51.88, 23.63, 1092.00, 96, 1
195998, 1723017966, 2024/8/7 8:6:6, 55.77, 24.06, 326.63, 1937.06, 3217.77, 51.88, 23.63, 1092.00, 97, 1
197999, 1723017968, 2024/8/7 8:6:8, 55.65, 24.08, 327.19, 1938.00, 3217.77, 51.88, 23.63, 1092.00, 98, 1
200000, 1723017970, 2024/8/7 8:6:10, 55.55, 24.09, 327.75, 1938.75, 3222.66, 51.88, 23.63, 1092.00, 99, 1
201999, 1723017972, 2024/8/7 8:6:12, 55.58, 24.15, 328.31, 1939.31, 3217.77, 51.88, 23.63, 1092.00, 100, 1
203999, 1723017974, 2024/8/7 8:6:14, 55.62, 24.18, 328.88, 1940.25, 3217.77, 51.88, 23.63, 1092.00, 101, 1
205999, 1723017976, 2024/8/7 8:6:16, 55.69, 24.18, 329.44, 1940.81, 3217.77, 51.88, 23.63, 1092.00, 102, 1
207998, 1723017978, 2024/8/7 8:6:18, 55.70, 24.22, 330.00, 1941.75, 3217.77, 51.88, 23.63, 1092.00, 103, 1
209999, 1723017980, 2024/8/7 8:6:20, 55.73, 24.26, 330.56, 1942.50, 3217.77, 51.88, 23.63, 1092.00, 104, 1
211999, 1723017982, 2024/8/7 8:6:22, 55.65, 24.30, 331.13, 1943.25, 3217.77, 51.88, 23.63, 1092.00, 105, 1
213999, 1723017984, 2024/8/7 8:6:24, 55.78, 24.31, 331.69, 1943.81, 3217.77, 51.88, 23.63, 1092.00, 106, 1
215999, 1723017986, 2024/8/7 8:6:26, 55.78, 24.36, 332.06, 1944.75, 3212.89, 51.88, 23.63, 1092.00, 107, 1
218000, 1723017988, 2024/8/7 8:6:28, 55.82, 24.38, 332.63, 1945.50, 3217.77, 51.88, 23.63, 1092.00, 108, 1
220000, 1723017990, 2024/8/7 8:6:30, 55.85, 24.41, 333.19, 1946.25, 3222.66, 51.88, 23.63, 1092.00, 109, 1
221999, 1723017992, 2024/8/7 8:6:32, 55.81, 24.42, 333.56, 1947.00, 3217.77, 51.88, 23.63, 1092.00, 110, 1
223998, 1723017994, 2024/8/7 8:6:34, 55.82, 24.42, 334.13, 1947.56, 3222.66, 51.88, 23.63, 1092.00, 111, 1
225998, 1723017996, 2024/8/7 8:6:36, 55.80, 24.45, 334.50, 1948.31, 3222.66, 51.88, 23.63, 1092.00, 112, 1
227999, 1723017998, 2024/8/7 8:6:38, 55.84, 24.49, 335.06, 1949.06, 3217.77, 51.88, 23.63, 1092.00, 113, 1
229999, 1723018000, 2024/8/7 8:6:40, 55.78, 24.51, 335.44, 1949.63, 3222.66, 51.88, 23.63, 1092.00, 114, 1
232000, 1723018002, 2024/8/7 8:6:42, 55.71, 24.53, 336.00, 1950.38, 3217.77, 51.88, 23.63, 1092.00, 115, 1
233999, 1723018004, 2024/8/7 8:6:44, 55.70, 24.55, 336.38, 1951.13, 3222.66, 51.88, 23.63, 1092.00, 116, 1
236000, 1723018006, 2024/8/7 8:6:46, 55.66, 24.57, 336.94, 1951.69, 3222.66, 51.88, 23.63, 1092.00, 117, 1
237999, 1723018008, 2024/8/7 8:6:48, 55.62, 24.60, 337.31, 1952.44, 3217.77, 51.88, 23.63, 1092.00, 118, 1
239998, 1723018010, 2024/8/7 8:6:50, 55.59, 24.62, 337.69, 1953.00, 3217.77, 51.88, 23.63, 1092.00, 119, 1
241999, 1723018012, 2024/8/7 8:6:52, 55.49, 24.62, 338.06, 1953.56, 3217.77, 51.88, 23.63, 1092.00, 120, 1
243999, 1723018014, 2024/8/7 8:6:54, 55.33, 24.64, 338.44, 1954.13, 3222.66, 51.88, 23.63, 1092.00, 121, 1
245999, 1723018016, 2024/8/7 8:6:56, 55.18, 24.66, 338.81, 1954.69, 3217.77, 51.88, 23.63, 1092.00, 122, 1
247999, 1723018018, 2024/8/7 8:6:58, 55.13, 24.68, 339.19, 1955.44, 3217.77, 51.88, 23.63, 1092.00, 123, 1
249999, 1723018020, 2024/8/7 8:7:0, 55.12, 24.71, 339.56, 1956.00, 3222.66, 51.88, 23.63, 1092.00, 124, 1
251999, 1723018022, 2024/8/7 8:7:2, 55.15, 24.75, 339.75, 1956.56, 3217.77, 51.88, 23.63, 1092.00, 125, 1
253999, 1723018024, 2024/8/7 8:7:4, 55.10, 24.74, 340.13, 1957.13, 3217.77, 51.88, 23.63, 1092.00, 126, 1
255998, 1723018026, 2024/8/7 8:7:6, 55.06, 24.77, 340.50, 1957.88, 3217.77, 51.88, 23.63, 1092.00, 127, 1
257999, 1723018028, 2024/8/7 8:7:8, 54.94, 24.77, 340.88, 1958.25, 3217.77, 51.88, 23.63, 1092.00, 128, 1
260000, 1723018030, 2024/8/7 8:7:10, 54.75, 24.79, 341.25, 1958.81, 3217.77, 51.88, 23.63, 1092.00, 129, 1
262000, 1723018032, 2024/8/7 8:7:12, 54.66, 24.81, 341.44, 1959.56, 3217.77, 51.88, 23.63, 1092.00, 130, 1
263999, 1723018035, 2024/8/7 8:7:15, 54.65, 24.82, 341.81, 1960.13, 3217.77, 51.88, 23.63, 1092.00, 131, 1
265999, 1723018037, 2024/8/7 8:7:17, 54.69, 24.86, 342.19, 1960.69, 3222.66, 51.88, 23.63, 1092.00, 132, 1
268000, 1723018039, 2024/8/7 8:7:19, 54.68, 24.87, 342.56, 1961.25, 3217.77, 51.88, 23.63, 1092.00, 133, 1
270000, 1723018041, 2024/8/7 8:7:21, 54.63, 24.90, 342.56, 1961.81, 3217.77, 51.88, 23.63, 1092.00, 134, 1
272000, 1723018043, 2024/8/7 8:7:23, 54.63, 24.93, 343.13, 1962.38, 3217.77, 51.88, 23.63, 1092.00, 135, 1
273998, 1723018045, 2024/8/7 8:7:25, 54.59, 24.96, 343.31, 1962.75, 3217.77, 51.88, 23.63, 1092.00, 136, 1
275999, 1723018047, 2024/8/7 8:7:27, 54.48, 24.98, 343.50, 1963.50, 3217.77, 51.88, 23.63, 1092.00, 137, 1
277999, 1723018049, 2024/8/7 8:7:29, 54.38, 24.99, 343.88, 1963.88, 3217.77, 51.88, 23.63, 1092.00, 138, 1
280000, 1723018051, 2024/8/7 8:7:31, 54.39, 25.00, 344.25, 1964.44, 3217.77, 51.88, 23.63, 1092.00, 139, 1
281999, 1723018053, 2024/8/7 8:7:33, 54.35, 24.99, 344.44, 1965.19, 3217.77, 51.88, 23.63, 1092.00, 140, 1
283999, 1723018055, 2024/8/7 8:7:35, 54.20, 25.02, 344.63, 1965.56, 3222.66, 51.88, 23.63, 1092.00, 141, 1
286000, 1723018057, 2024/8/7 8:7:37, 54.01, 25.04, 345.00, 1965.94, 3217.77, 51.88, 23.63, 1092.00, 142, 1
287998, 1723018059, 2024/8/7 8:7:39, 53.95, 25.06, 345.19, 1966.50, 3217.77, 51.88, 23.63, 1092.00, 143, 1
289998, 1723018061, 2024/8/7 8:7:41, 54.01, 25.07, 345.56, 1967.06, 3217.77, 51.88, 23.63, 1092.00, 144, 1
291998, 1723018063, 2024/8/7 8:7:43, 53.77, 25.06, 345.75, 1967.44, 3212.89, 51.88, 23.63, 1092.00, 145, 1
293999, 1723018065, 2024/8/7 8:7:45, 53.58, 25.09, 345.94, 1967.81, 3217.77, 51.88, 23.63, 1092.00, 146, 1
295999, 1723018067, 2024/8/7 8:7:47, 53.58, 25.15, 346.31, 1968.38, 3217.77, 51.88, 23.63, 1092.00, 147, 1
298000, 1723018069, 2024/8/7 8:7:49, 53.86, 25.15, 346.50, 1968.94, 3217.77, 51.88, 23.63, 1092.00, 148, 1
299999, 1723018071, 2024/8/7 8:7:51, 54.56, 25.18, 346.69, 1969.69, 3217.77, 51.88, 23.63, 1092.00, 149, 1
301999, 1723018073, 2024/8/7 8:7:53, 55.09, 25.19, 347.06, 1970.25, 3222.66, 51.88, 23.63, 1092.00, 150, 1
303998, 1723018075, 2024/8/7 8:7:55, 55.32, 25.19, 347.25, 1970.81, 3217.77, 51.88, 23.63, 1092.00, 151, 1
305999, 1723018077, 2024/8/7 8:7:57, 55.56, 25.23, 347.44, 1971.38, 3217.77, 51.88, 23.63, 1092.00, 152, 1
307999, 1723018079, 2024/8/7 8:7:59, 55.68, 25.22, 347.44, 1972.13, 3222.66, 51.88, 23.63, 1092.00, 153, 1
310000, 1723018081, 2024/8/7 8:8:1, 55.93, 25.27, 347.63, 1972.50, 3212.89, 51.88, 23.63, 1092.00, 154, 1
311999, 1723018083, 2024/8/7 8:8:3, 55.86, 25.28, 347.81, 1973.25, 3217.77, 51.88, 23.63, 1092.00, 155, 1
313999, 1723018085, 2024/8/7 8:8:5, 55.24, 25.24, 348.00, 1973.25, 3217.77, 51.88, 23.63, 1092.00, 156, 1
315999, 1723018087, 2024/8/7 8:8:7, 54.30, 25.26, 348.19, 1973.63, 3217.77, 51.88, 23.63, 1092.00, 157, 1
317999, 1723018089, 2024/8/7 8:8:9, 54.28, 25.35, 348.38, 1974.19, 3217.77, 51.88, 23.63, 1092.00, 158, 1
319998, 1723018091, 2024/8/7 8:8:11, 54.64, 25.36, 348.56, 1974.75, 3217.77, 51.88, 23.63, 1092.00, 159, 1
321998, 1723018093, 2024/8/7 8:8:13, 54.89, 25.37, 348.75, 1975.50, 3217.77, 51.88, 23.63, 1092.00, 160, 1
323999, 1723018095, 2024/8/7 8:8:15, 54.95, 25.38, 348.94, 1975.88, 3217.77, 51.88, 23.63, 1092.00, 161, 1
325999, 1723018097, 2024/8/7 8:8:17, 55.14, 25.44, 349.13, 1976.44, 3222.66, 51.88, 23.63, 1092.00, 162, 1
328000, 1723018099, 2024/8/7 8:8:19, 55.15, 25.46, 349.13, 1977.00, 3217.77, 51.88, 23.63, 1092.00, 163, 1
329999, 1723018101, 2024/8/7 8:8:21, 54.91, 25.48, 349.31, 1977.75, 3217.77, 51.88, 23.63, 1092.00, 164, 1
331999, 1723018103, 2024/8/7 8:8:23, 54.90, 25.50, 349.50, 1977.94, 3217.77, 51.88, 23.63, 1092.00, 165, 1
333999, 1723018105, 2024/8/7 8:8:25, 54.86, 25.57, 349.50, 1978.69, 3217.77, 51.88, 23.63, 1092.00, 166, 1
335998, 1723018107, 2024/8/7 8:8:27, 54.90, 25.57, 349.88, 1979.06, 3217.77, 51.88, 23.63, 1092.00, 167, 1
337999, 1723018109, 2024/8/7 8:8:29, 54.95, 25.59, 350.06, 1979.63, 3217.77, 51.88, 23.63, 1092.00, 168, 1
339999, 1723018111, 2024/8/7 8:8:31, 54.86, 25.62, 350.25, 1980.00, 3217.77, 51.88, 23.63, 1092.00, 169, 1
341999, 1723018113, 2024/8/7 8:8:33, 54.73, 25.63, 350.44, 1980.38, 3212.89, 51.88, 23.63, 1092.00, 170, 1
343999, 1723018115, 2024/8/7 8:8:35, 54.65, 25.65, 351.00, 1981.50, 3041.99, 51.88, 24.80, 1092.00, 171, 1
345999, 1723018117, 2024/8/7 8:8:37, 54.64, 25.70, 351.19, 1981.88, 3081.05, 51.88, 24.80, 1092.00, 172, 1
348000, 1723018119, 2024/8/7 8:8:39, 54.59, 25.70, 351.38, 1982.44, 3081.05, 51.88, 24.80, 1092.00, 173, 1
350000, 1723018121, 2024/8/7 8:8:41, 54.48, 25.75, 351.38, 1982.81, 3085.94, 51.88, 24.80, 1092.00, 174, 1
351998, 1723018123, 2024/8/7 8:8:43, 54.46, 25.75, 351.56, 1983.38, 3090.82, 51.88, 24.80, 1092.00, 175, 1
353999, 1723018125, 2024/8/7 8:8:45, 54.43, 25.77, 351.75, 1983.75, 3100.59, 51.88, 24.80, 1092.00, 176, 1
355999, 1723018127, 2024/8/7 8:8:47, 54.42, 25.81, 351.94, 1984.13, 3100.59, 51.88, 24.80, 1092.00, 177, 1
357999, 1723018129, 2024/8/7 8:8:49, 54.35, 25.83, 351.75, 1983.94, 3217.77, 51.88, 24.80, 1092.00, 178, 1
359999, 1723018131, 2024/8/7 8:8:51, 54.26, 25.86, 351.75, 1984.50, 3217.77, 51.88, 24.80, 1092.00, 179, 1
361999, 1723018133, 2024/8/7 8:8:53, 54.17, 25.85, 351.94, 1984.88, 3217.77, 51.88, 24.80, 1092.00, 180, 1
363999, 1723018135, 2024/8/7 8:8:55, 54.07, 25.88, 352.13, 1985.44, 3217.77, 53.36, 24.80, 662.00, 181, 1
365999, 1723018137, 2024/8/7 8:8:57, 54.02, 25.89, 352.31, 1985.63, 3222.66, 53.36, 24.80, 662.00, 182, 1
367998, 1723018139, 2024/8/7 8:8:59, 54.01, 25.93, 352.31, 1986.00, 3217.77, 53.36, 24.80, 662.00, 183, 1
369998, 1723018141, 2024/8/7 8:9:1, 54.00, 25.95, 352.69, 1986.38, 3217.77, 53.36, 24.80, 662.00, 184, 1
371999, 1723018143, 2024/8/7 8:9:3, 54.01, 25.95, 352.88, 1986.94, 3217.77, 53.36, 24.80, 662.00, 185, 1
373999, 1723018145, 2024/8/7 8:9:5, 53.97, 25.96, 353.06, 1987.31, 3222.66, 53.36, 24.80, 662.00, 186, 1
375999, 1723018147, 2024/8/7 8:9:7, 53.96, 25.99, 353.06, 1987.69, 3222.66, 53.36, 24.80, 662.00, 187, 1
377999, 1723018149, 2024/8/7 8:9:9, 53.87, 26.00, 353.25, 1988.06, 3217.77, 53.36, 24.80, 662.00, 188, 1
379999, 1723018151, 2024/8/7 8:9:11, 53.78, 26.01, 353.25, 1988.44, 3217.77, 53.36, 24.80, 662.00, 189, 1
381999, 1723018153, 2024/8/7 8:9:13, 53.66, 26.03, 353.44, 1988.81, 3217.77, 53.36, 24.80, 662.00, 190, 1
384000, 1723018155, 2024/8/7 8:9:15, 53.66, 26.06, 353.63, 1989.19, 3217.77, 53.36, 24.80, 662.00, 191, 1
386000, 1723018157, 2024/8/7 8:9:17, 53.60, 26.07, 353.81, 1989.56, 3217.77, 53.36, 24.80, 662.00, 192, 1
387998, 1723018159, 2024/8/7 8:9:19, 53.55, 26.06, 353.81, 1989.75, 3217.77, 53.36, 24.80, 662.00, 193, 1
