
SN: 20240005
Software version: 3.0

millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
39999, 1722326461, 2024/7/30 8:1:1, 64.51, 19.81, 199.50, 1808.44, 3823.24, 0.00, 0.00, 0.00, 19, 1
41999, 1722326463, 2024/7/30 8:1:3, 64.57, 19.80, 200.81, 1808.63, 3813.48, 0.00, 0.00, 0.00, 20, 1
43999, 1722326465, 2024/7/30 8:1:5, 64.74, 19.83, 202.50, 1809.19, 3818.36, 0.00, 0.00, 0.00, 21, 1
46000, 1722326467, 2024/7/30 8:1:7, 65.38, 19.86, 204.00, 1809.94, 3828.12, 0.00, 0.00, 0.00, 22, 1
48000, 1722326469, 2024/7/30 8:1:9, 66.44, 19.87, 205.31, 1810.31, 3823.24, 0.00, 0.00, 0.00, 23, 1
49999, 1722326471, 2024/7/30 8:1:11, 67.00, 19.86, 207.00, 1810.69, 3808.59, 0.00, 0.00, 0.00, 24, 1
51999, 1722326473, 2024/7/30 8:1:13, 66.62, 19.89, 208.50, 1811.25, 3818.36, 0.00, 0.00, 0.00, 25, 1
53999, 1722326475, 2024/7/30 8:1:15, 66.31, 19.90, 209.81, 1811.63, 3823.24, 0.00, 0.00, 0.00, 26, 1
56000, 1722326477, 2024/7/30 8:1:17, 66.24, 19.90, 211.31, 1812.38, 3808.59, 0.00, 0.00, 0.00, 27, 1
58000, 1722326479, 2024/7/30 8:1:19, 66.29, 19.94, 212.81, 1812.75, 3833.01, 0.00, 0.00, 0.00, 28, 1
59999, 1722326481, 2024/7/30 8:1:21, 66.84, 19.95, 214.50, 1813.31, 3833.01, 0.00, 0.00, 0.00, 29, 1
61999, 1722326483, 2024/7/30 8:1:23, 67.33, 19.94, 216.19, 1813.69, 3823.24, 0.00, 0.00, 0.00, 30, 1
64000, 1722326485, 2024/7/30 8:1:25, 67.60, 19.95, 217.69, 1814.25, 3828.12, 0.00, 0.00, 0.00, 31, 1
65999, 1722326487, 2024/7/30 8:1:27, 67.40, 19.96, 219.19, 1814.81, 3818.36, 0.00, 0.00, 0.00, 32, 1
67999, 1722326489, 2024/7/30 8:1:29, 67.05, 19.99, 220.69, 1815.38, 3823.24, 0.00, 0.00, 0.00, 33, 1
69999, 1722326491, 2024/7/30 8:1:31, 66.74, 20.00, 222.19, 1816.13, 3813.48, 0.00, 0.00, 0.00, 34, 1
71999, 1722326493, 2024/7/30 8:1:33, 66.41, 20.02, 223.50, 1816.50, 3808.59, 0.00, 0.00, 0.00, 35, 1
73999, 1722326495, 2024/7/30 8:1:35, 66.14, 20.01, 224.81, 1817.25, 3823.24, 0.00, 0.00, 0.00, 36, 1
75999, 1722326497, 2024/7/30 8:1:37, 66.02, 20.01, 226.13, 1817.63, 3828.12, 0.00, 0.00, 0.00, 37, 1
77999, 1722326499, 2024/7/30 8:1:39, 66.01, 20.04, 227.44, 1818.38, 3823.24, 0.00, 0.00, 0.00, 38, 1
80000, 1722326501, 2024/7/30 8:1:41, 66.35, 20.05, 228.56, 1819.13, 3823.24, 0.00, 0.00, 0.00, 39, 1
81998, 1722326503, 2024/7/30 8:1:43, 66.65, 20.07, 229.88, 1819.69, 3828.12, 0.00, 0.00, 0.00, 40, 1
83999, 1722326505, 2024/7/30 8:1:45, 66.73, 20.07, 231.00, 1820.44, 3818.36, 0.00, 0.00, 0.00, 41, 1
85999, 1722326507, 2024/7/30 8:1:47, 66.43, 20.09, 231.94, 1821.00, 3837.89, 0.00, 0.00, 0.00, 42, 1
87999, 1722326509, 2024/7/30 8:1:49, 66.17, 20.10, 233.25, 1821.56, 3828.12, 0.00, 0.00, 0.00, 43, 1
89999, 1722326511, 2024/7/30 8:1:51, 66.07, 20.12, 234.38, 1822.13, 3823.24, 0.00, 0.00, 0.00, 44, 1
92000, 1722326513, 2024/7/30 8:1:53, 66.10, 20.11, 235.50, 1822.88, 3833.01, 0.00, 0.00, 0.00, 45, 1
93999, 1722326515, 2024/7/30 8:1:55, 66.14, 20.13, 237.00, 1823.25, 3828.12, 0.00, 0.00, 0.00, 46, 1
96000, 1722326517, 2024/7/30 8:1:57, 66.09, 20.11, 238.31, 1824.00, 3823.24, 0.00, 0.00, 0.00, 47, 1
97999, 1722326519, 2024/7/30 8:1:59, 66.02, 20.15, 239.63, 1824.75, 3823.24, 0.00, 0.00, 0.00, 48, 1
99999, 1722326521, 2024/7/30 8:2:1, 65.81, 20.16, 240.94, 1825.31, 3818.36, 0.00, 0.00, 0.00, 49, 1
101999, 1722326523, 2024/7/30 8:2:3, 65.55, 20.16, 242.06, 1825.88, 3833.01, 0.00, 0.00, 0.00, 50, 1
103999, 1722326525, 2024/7/30 8:2:5, 65.34, 20.18, 243.38, 1826.63, 3818.36, 0.00, 0.00, 0.00, 51, 1
106000, 1722326527, 2024/7/30 8:2:7, 65.18, 20.20, 244.69, 1827.19, 3837.89, 0.00, 0.00, 0.00, 52, 1
107999, 1722326529, 2024/7/30 8:2:9, 65.07, 20.20, 245.81, 1827.75, 3813.48, 0.00, 0.00, 0.00, 53, 1
110000, 1722326531, 2024/7/30 8:2:11, 65.06, 20.23, 246.94, 1828.31, 3813.48, 0.00, 0.00, 0.00, 54, 1
111998, 1722326533, 2024/7/30 8:2:13, 65.10, 20.27, 248.06, 1829.06, 3828.12, 0.00, 0.00, 0.00, 55, 1
113998, 1722326535, 2024/7/30 8:2:15, 65.08, 20.24, 249.19, 1829.63, 3818.36, 0.00, 0.00, 0.00, 56, 1
115999, 1722326537, 2024/7/30 8:2:17, 65.09, 20.25, 250.50, 1830.38, 3818.36, 0.00, 0.00, 0.00, 57, 1
117999, 1722326539, 2024/7/30 8:2:19, 65.04, 20.27, 251.44, 1830.94, 3823.24, 0.00, 0.00, 0.00, 58, 1
119999, 1722326541, 2024/7/30 8:2:21, 65.00, 20.28, 252.56, 1831.50, 3813.48, 0.00, 0.00, 0.00, 59, 1
121999, 1722326543, 2024/7/30 8:2:23, 64.95, 20.30, 253.50, 1832.25, 3823.24, 0.00, 0.00, 0.00, 60, 1
123999, 1722326545, 2024/7/30 8:2:25, 64.84, 20.32, 254.63, 1832.81, 3828.12, 0.00, 0.00, 0.00, 61, 1
126000, 1722326547, 2024/7/30 8:2:27, 64.49, 20.33, 255.56, 1833.38, 3833.01, 0.00, 0.00, 0.00, 62, 1
127998, 1722326549, 2024/7/30 8:2:29, 64.19, 20.33, 256.50, 1834.31, 3823.24, 0.00, 0.00, 0.00, 63, 1
129999, 1722326551, 2024/7/30 8:2:31, 64.08, 20.36, 257.44, 1834.88, 3818.36, 0.00, 0.00, 0.00, 64, 1
131999, 1722326553, 2024/7/30 8:2:33, 63.97, 20.37, 258.38, 1835.44, 3837.89, 0.00, 0.00, 0.00, 65, 1
133999, 1722326555, 2024/7/30 8:2:35, 63.79, 20.40, 259.13, 1836.19, 3828.12, 0.00, 0.00, 0.00, 66, 1
135999, 1722326557, 2024/7/30 8:2:37, 63.65, 20.40, 260.06, 1836.75, 3818.36, 0.00, 0.00, 0.00, 67, 1
137999, 1722326559, 2024/7/30 8:2:39, 63.48, 20.41, 261.00, 1837.31, 3833.01, 0.00, 0.00, 0.00, 68, 1
139999, 1722326561, 2024/7/30 8:2:41, 63.31, 20.42, 261.75, 1838.06, 3828.12, 0.00, 0.00, 0.00, 69, 1
141999, 1722326563, 2024/7/30 8:2:43, 63.13, 20.44, 262.69, 1838.63, 3823.24, 0.00, 0.00, 0.00, 70, 1
144000, 1722326565, 2024/7/30 8:2:45, 63.05, 20.47, 263.44, 1839.56, 3833.01, 0.00, 0.00, 0.00, 71, 1
145998, 1722326567, 2024/7/30 8:2:47, 62.98, 20.49, 264.38, 1840.13, 3837.89, 0.00, 0.00, 0.00, 72, 1
148000, 1722326569, 2024/7/30 8:2:49, 62.95, 20.51, 265.13, 1840.88, 3823.24, 0.00, 0.00, 0.00, 73, 1
149999, 1722326571, 2024/7/30 8:2:51, 62.92, 20.50, 266.06, 1841.44, 3837.89, 0.00, 0.00, 0.00, 74, 1
151999, 1722326573, 2024/7/30 8:2:53, 62.80, 20.53, 267.00, 1842.19, 3818.36, 0.00, 0.00, 0.00, 75, 1
154000, 1722326575, 2024/7/30 8:2:55, 62.52, 20.58, 267.56, 1843.13, 3828.12, 0.00, 0.00, 0.00, 76, 1
155999, 1722326577, 2024/7/30 8:2:57, 62.30, 20.58, 268.50, 1843.88, 3828.12, 0.00, 0.00, 0.00, 77, 1
158000, 1722326579, 2024/7/30 8:2:59, 62.15, 20.58, 269.25, 1844.81, 3833.01, 0.00, 0.00, 0.00, 78, 1
159998, 1722326581, 2024/7/30 8:3:1, 61.99, 20.62, 269.81, 1845.56, 3828.12, 0.00, 0.00, 0.00, 79, 1
161999, 1722326583, 2024/7/30 8:3:3, 61.85, 20.65, 270.75, 1846.69, 3818.36, 0.00, 0.00, 0.00, 80, 1
163998, 1722326585, 2024/7/30 8:3:5, 61.73, 20.65, 271.69, 1847.44, 3833.01, 0.00, 0.00, 0.00, 81, 1
165999, 1722326587, 2024/7/30 8:3:7, 61.62, 20.71, 272.44, 1848.38, 3823.24, 0.00, 0.00, 0.00, 82, 1
167999, 1722326589, 2024/7/30 8:3:9, 61.42, 20.71, 273.19, 1849.31, 3828.12, 0.00, 0.00, 0.00, 83, 1
169998, 1722326591, 2024/7/30 8:3:11, 61.20, 20.72, 274.13, 1850.06, 3813.48, 0.00, 0.00, 0.00, 84, 1
171999, 1722326593, 2024/7/30 8:3:13, 60.96, 20.76, 275.06, 1851.19, 3823.24, 0.00, 0.00, 0.00, 85, 1
174000, 1722326595, 2024/7/30 8:3:15, 60.83, 20.76, 275.81, 1852.13, 3823.24, 0.00, 0.00, 0.00, 86, 1
176000, 1722326597, 2024/7/30 8:3:17, 60.73, 20.80, 276.75, 1853.25, 3842.77, 0.00, 0.00, 0.00, 87, 1
177998, 1722326599, 2024/7/30 8:3:19, 60.54, 20.83, 277.31, 1854.00, 3828.12, 0.00, 0.00, 0.00, 88, 1
179999, 1722326601, 2024/7/30 8:3:21, 60.43, 20.87, 278.25, 1855.13, 3813.48, 0.00, 0.00, 0.00, 89, 1
181999, 1722326603, 2024/7/30 8:3:23, 60.28, 20.87, 279.00, 1855.88, 3833.01, 0.00, 0.00, 0.00, 90, 1
183999, 1722326605, 2024/7/30 8:3:25, 60.12, 20.88, 279.94, 1856.81, 3833.01, 0.00, 0.00, 0.00, 91, 1
185998, 1722326607, 2024/7/30 8:3:27, 60.00, 20.91, 280.69, 1858.13, 3823.24, 0.00, 0.00, 0.00, 92, 1
187999, 1722326609, 2024/7/30 8:3:29, 59.82, 20.95, 281.44, 1858.88, 3837.89, 0.00, 0.00, 0.00, 93, 1
190000, 1722326611, 2024/7/30 8:3:31, 59.72, 20.97, 282.38, 1859.63, 3818.36, 0.00, 0.00, 0.00, 94, 1
191998, 1722326613, 2024/7/30 8:3:33, 59.62, 20.99, 282.94, 1860.56, 3818.36, 0.00, 0.00, 0.00, 95, 1
193999, 1722326615, 2024/7/30 8:3:35, 59.51, 21.01, 283.69, 1861.50, 3837.89, 0.00, 0.00, 0.00, 96, 1
195999, 1722326617, 2024/7/30 8:3:37, 59.48, 21.02, 284.44, 1862.25, 3828.12, 0.00, 0.00, 0.00, 97, 1
197998, 1722326619, 2024/7/30 8:3:39, 59.44, 21.05, 285.19, 1863.19, 3823.24, 0.00, 0.00, 0.00, 98, 1
199999, 1722326621, 2024/7/30 8:3:41, 59.35, 21.08, 285.94, 1863.94, 3828.12, 0.00, 0.00, 0.00, 99, 1
202000, 1722326623, 2024/7/30 8:3:43, 59.17, 21.09, 286.69, 1864.69, 3823.24, 0.00, 0.00, 0.00, 100, 1
203999, 1722326625, 2024/7/30 8:3:45, 59.13, 21.14, 287.25, 1865.63, 3828.12, 0.00, 0.00, 0.00, 101, 1
205999, 1722326627, 2024/7/30 8:3:47, 59.00, 21.15, 288.00, 1866.38, 3842.77, 0.00, 0.00, 0.00, 102, 1
207998, 1722326629, 2024/7/30 8:3:49, 58.92, 21.17, 288.75, 1866.75, 3837.89, 0.00, 0.00, 0.00, 103, 1
209999, 1722326631, 2024/7/30 8:3:51, 58.89, 21.19, 289.13, 1867.31, 3833.01, 0.00, 0.00, 0.00, 104, 1
211999, 1722326633, 2024/7/30 8:3:53, 58.89, 21.18, 289.50, 1868.06, 3828.12, 0.00, 0.00, 0.00, 105, 1
213999, 1722326635, 2024/7/30 8:3:55, 58.77, 21.24, 289.88, 1868.25, 3828.12, 0.00, 0.00, 0.00, 106, 1
215999, 1722326637, 2024/7/30 8:3:57, 58.65, 21.23, 290.25, 1868.81, 3833.01, 0.00, 0.00, 0.00, 107, 1
217999, 1722326639, 2024/7/30 8:3:59, 58.53, 21.26, 290.63, 1869.56, 3828.12, 0.00, 0.00, 0.00, 108, 1
219999, 1722326641, 2024/7/30 8:4:1, 58.40, 21.26, 291.00, 1870.31, 3833.01, 0.00, 0.00, 0.00, 109, 1
221999, 1722326643, 2024/7/30 8:4:3, 58.39, 21.30, 291.38, 1870.69, 3823.24, 0.00, 0.00, 0.00, 110, 1
224000, 1722326645, 2024/7/30 8:4:5, 58.46, 21.30, 291.75, 1871.25, 3833.01, 0.00, 0.00, 0.00, 111, 1
225999, 1722326647, 2024/7/30 8:4:7, 58.59, 21.34, 292.13, 1871.81, 3833.01, 0.00, 0.00, 0.00, 112, 1
227999, 1722326649, 2024/7/30 8:4:9, 58.64, 21.34, 292.50, 1872.38, 3818.36, 0.00, 0.00, 0.00, 113, 1
229999, 1722326651, 2024/7/30 8:4:11, 58.80, 21.36, 292.69, 1872.94, 3837.89, 0.00, 0.00, 0.00, 114, 1
232000, 1722326653, 2024/7/30 8:4:13, 58.92, 21.38, 293.06, 1873.31, 3823.24, 0.00, 0.00, 0.00, 115, 1
233999, 1722326655, 2024/7/30 8:4:15, 59.05, 21.39, 293.44, 1873.69, 3828.12, 0.00, 0.00, 0.00, 116, 1
236000, 1722326657, 2024/7/30 8:4:17, 58.91, 21.42, 293.63, 1874.06, 3833.01, 0.00, 0.00, 0.00, 117, 1
237999, 1722326659, 2024/7/30 8:4:19, 58.57, 21.44, 293.81, 1875.00, 3823.24, 0.00, 0.00, 0.00, 118, 1
240000, 1722326661, 2024/7/30 8:4:21, 58.30, 21.45, 294.19, 1875.56, 3828.12, 0.00, 0.00, 0.00, 119, 1
241999, 1722326663, 2024/7/30 8:4:23, 58.18, 21.46, 294.75, 1876.31, 3823.24, 0.00, 0.00, 0.00, 120, 1
243999, 1722326665, 2024/7/30 8:4:25, 57.70, 21.48, 295.13, 1876.69, 3823.24, 0.00, 0.00, 0.00, 121, 1
245999, 1722326667, 2024/7/30 8:4:27, 57.35, 21.49, 295.50, 1877.06, 3818.36, 0.00, 0.00, 0.00, 122, 1
247999, 1722326669, 2024/7/30 8:4:29, 57.35, 21.59, 295.88, 1878.00, 3823.24, 0.00, 0.00, 0.00, 123, 1
249999, 1722326671, 2024/7/30 8:4:31, 57.46, 21.57, 296.25, 1878.56, 3823.24, 0.00, 0.00, 0.00, 124, 1
251998, 1722326673, 2024/7/30 8:4:33, 57.45, 21.60, 296.81, 1879.31, 3828.12, 0.00, 0.00, 0.00, 125, 1
253999, 1722326675, 2024/7/30 8:4:35, 57.37, 21.60, 297.38, 1879.88, 3828.12, 0.00, 0.00, 0.00, 126, 1
255998, 1722326677, 2024/7/30 8:4:37, 57.31, 21.62, 297.94, 1880.44, 3833.01, 0.00, 0.00, 0.00, 127, 1
257999, 1722326679, 2024/7/30 8:4:39, 57.45, 21.65, 298.31, 1880.81, 3828.12, 0.00, 0.00, 0.00, 128, 1
259999, 1722326681, 2024/7/30 8:4:41, 57.83, 21.67, 298.31, 1881.38, 3818.36, 0.00, 0.00, 0.00, 129, 1
261999, 1722326683, 2024/7/30 8:4:43, 57.86, 21.68, 298.69, 1881.94, 3833.01, 0.00, 0.00, 0.00, 130, 1
263999, 1722326685, 2024/7/30 8:4:45, 57.80, 21.71, 298.88, 1882.50, 3828.12, 0.00, 0.00, 0.00, 131, 1
265999, 1722326687, 2024/7/30 8:4:47, 57.82, 21.77, 298.88, 1882.88, 3818.36, 0.00, 0.00, 0.00, 132, 1
267999, 1722326689, 2024/7/30 8:4:49, 57.68, 21.75, 298.88, 1883.81, 3828.12, 0.00, 0.00, 0.00, 133, 1
270000, 1722326691, 2024/7/30 8:4:51, 57.29, 21.75, 299.06, 1884.19, 3823.24, 0.00, 0.00, 0.00, 134, 1
272000, 1722326693, 2024/7/30 8:4:53, 56.86, 21.79, 299.25, 1884.75, 3818.36, 0.00, 0.00, 0.00, 135, 1
273999, 1722326695, 2024/7/30 8:4:55, 56.58, 21.80, 299.44, 1885.31, 3837.89, 0.00, 0.00, 0.00, 136, 1
275999, 1722326697, 2024/7/30 8:4:57, 56.35, 21.82, 299.63, 1885.69, 3828.12, 0.00, 0.00, 0.00, 137, 1
277999, 1722326699, 2024/7/30 8:4:59, 56.41, 21.83, 299.81, 1886.63, 3842.77, 0.00, 0.00, 0.00, 138, 1
279999, 1722326701, 2024/7/30 8:5:1, 56.62, 21.87, 300.19, 1887.19, 3833.01, 0.00, 0.00, 0.00, 139, 1
281999, 1722326703, 2024/7/30 8:5:3, 56.46, 21.89, 300.19, 1887.94, 3828.12, 0.00, 0.00, 0.00, 140, 1
283999, 1722326705, 2024/7/30 8:5:5, 56.97, 21.91, 300.00, 1888.50, 3828.12, 0.00, 0.00, 0.00, 141, 1
286000, 1722326707, 2024/7/30 8:5:7, 58.46, 21.93, 299.44, 1889.25, 3828.12, 0.00, 0.00, 0.00, 142, 1
288000, 1722326709, 2024/7/30 8:5:9, 59.43, 21.95, 298.88, 1889.81, 3828.12, 0.00, 0.00, 0.00, 143, 1
289998, 1722326711, 2024/7/30 8:5:11, 59.71, 21.97, 298.50, 1890.38, 3823.24, 0.00, 0.00, 0.00, 144, 1
291999, 1722326713, 2024/7/30 8:5:13, 59.77, 21.98, 298.13, 1890.75, 3823.24, 0.00, 0.00, 0.00, 145, 1
293999, 1722326715, 2024/7/30 8:5:15, 59.87, 22.01, 297.94, 1891.31, 3823.24, 0.00, 0.00, 0.00, 146, 1
295999, 1722326717, 2024/7/30 8:5:17, 59.86, 22.03, 297.94, 1891.88, 3818.36, 0.00, 0.00, 0.00, 147, 1
297999, 1722326719, 2024/7/30 8:5:19, 59.75, 22.05, 297.94, 1892.25, 3837.89, 0.00, 0.00, 0.00, 148, 1
299999, 1722326721, 2024/7/30 8:5:21, 59.71, 22.07, 298.13, 1892.81, 3823.24, 0.00, 0.00, 0.00, 149, 1
301999, 1722326723, 2024/7/30 8:5:23, 59.51, 22.06, 298.31, 1893.19, 3828.12, 0.00, 0.00, 0.00, 150, 1
304000, 1722326725, 2024/7/30 8:5:25, 59.10, 22.09, 298.50, 1893.75, 3818.36, 0.00, 0.00, 0.00, 151, 1
305999, 1722326727, 2024/7/30 8:5:27, 59.07, 22.11, 298.69, 1894.13, 3828.12, 0.00, 0.00, 0.00, 152, 1
307999, 1722326729, 2024/7/30 8:5:29, 59.04, 22.13, 298.88, 1894.50, 3823.24, 0.00, 0.00, 0.00, 153, 1
309999, 1722326731, 2024/7/30 8:5:31, 59.29, 22.15, 299.25, 1894.88, 3833.01, 0.00, 0.00, 0.00, 154, 1
311998, 1722326733, 2024/7/30 8:5:33, 59.84, 22.17, 299.44, 1895.25, 3828.12, 0.00, 0.00, 0.00, 155, 1
313999, 1722326735, 2024/7/30 8:5:35, 60.20, 22.20, 299.81, 1895.44, 3823.24, 0.00, 0.00, 0.00, 156, 1
316000, 1722326737, 2024/7/30 8:5:37, 60.95, 22.24, 299.81, 1896.00, 3823.24, 0.00, 0.00, 0.00, 157, 1
317999, 1722326739, 2024/7/30 8:5:39, 61.70, 22.24, 300.19, 1896.38, 3833.01, 0.00, 0.00, 0.00, 158, 1
320000, 1722326741, 2024/7/30 8:5:41, 61.96, 22.29, 300.38, 1896.75, 3833.01, 0.00, 0.00, 0.00, 159, 1
321999, 1722326743, 2024/7/30 8:5:43, 62.19, 22.29, 300.75, 1896.75, 3828.12, 0.00, 0.00, 0.00, 160, 1
323999, 1722326745, 2024/7/30 8:5:45, 62.77, 22.30, 301.13, 1896.56, 3828.12, 0.00, 0.00, 0.00, 161, 1
326000, 1722326747, 2024/7/30 8:5:47, 63.37, 22.31, 301.31, 1896.75, 3818.36, 0.00, 0.00, 0.00, 162, 1
327999, 1722326749, 2024/7/30 8:5:49, 63.31, 22.36, 301.31, 1896.94, 3842.77, 0.00, 0.00, 0.00, 163, 1
329999, 1722326751, 2024/7/30 8:5:51, 63.43, 22.36, 301.50, 1897.13, 3833.01, 0.00, 0.00, 0.00, 164, 1
331999, 1722326753, 2024/7/30 8:5:53, 63.24, 22.36, 301.69, 1896.94, 3847.66, 0.00, 0.00, 0.00, 165, 1
333999, 1722326755, 2024/7/30 8:5:55, 63.05, 22.40, 301.88, 1897.50, 3833.01, 0.00, 0.00, 0.00, 166, 1
336000, 1722326757, 2024/7/30 8:5:57, 62.87, 22.44, 301.88, 1897.88, 3823.24, 0.00, 0.00, 0.00, 167, 1
337999, 1722326759, 2024/7/30 8:5:59, 62.67, 22.47, 302.06, 1898.25, 3823.24, 0.00, 0.00, 0.00, 168, 1
339998, 1722326761, 2024/7/30 8:6:1, 62.37, 22.45, 302.44, 1898.63, 3842.77, 0.00, 0.00, 0.00, 169, 1
341999, 1722326763, 2024/7/30 8:6:3, 62.11, 22.48, 302.63, 1899.38, 3833.01, 0.00, 0.00, 0.00, 170, 1
344000, 1722326765, 2024/7/30 8:6:5, 61.83, 22.50, 302.63, 1899.56, 3823.24, 0.00, 0.00, 0.00, 171, 1
345999, 1722326767, 2024/7/30 8:6:7, 61.53, 22.51, 302.81, 1899.38, 3823.24, 0.00, 0.00, 0.00, 172, 1
347999, 1722326769, 2024/7/30 8:6:9, 61.40, 22.52, 302.81, 1899.75, 3837.89, 0.00, 0.00, 0.00, 173, 1
349999, 1722326771, 2024/7/30 8:6:11, 61.24, 22.53, 302.81, 1899.75, 3823.24, 0.00, 0.00, 0.00, 174, 1
351998, 1722326773, 2024/7/30 8:6:13, 61.22, 22.58, 303.00, 1900.31, 3823.24, 0.00, 0.00, 0.00, 175, 1
353999, 1722326775, 2024/7/30 8:6:15, 61.09, 22.60, 303.00, 1900.69, 3837.89, 0.00, 0.00, 0.00, 176, 1
355999, 1722326777, 2024/7/30 8:6:17, 61.01, 22.60, 303.19, 1901.06, 3823.24, 0.00, 0.00, 0.00, 177, 1
357999, 1722326779, 2024/7/30 8:6:19, 60.85, 22.64, 303.38, 1901.25, 3828.12, 0.00, 0.00, 0.00, 178, 1
359999, 1722326781, 2024/7/30 8:6:21, 60.81, 22.64, 303.56, 1901.63, 3828.12, 0.00, 0.00, 0.00, 179, 1
362000, 1722326783, 2024/7/30 8:6:23, 60.66, 22.68, 303.75, 1902.00, 3833.01, 0.00, 0.00, 0.00, 180, 1
363999, 1722326785, 2024/7/30 8:6:25, 60.43, 22.69, 304.13, 1902.00, 3833.01, 0.00, 0.00, 0.00, 181, 1
365999, 1722326787, 2024/7/30 8:6:27, 60.35, 22.72, 304.31, 1902.38, 3833.01, 0.00, 0.00, 0.00, 182, 1
368000, 1722326789, 2024/7/30 8:6:29, 60.16, 22.71, 304.50, 1902.56, 3828.12, 0.00, 0.00, 0.00, 183, 1
369998, 1722326791, 2024/7/30 8:6:31, 59.90, 22.72, 304.69, 1902.94, 3828.12, 0.00, 0.00, 0.00, 184, 1
371999, 1722326793, 2024/7/30 8:6:33, 59.87, 22.79, 305.06, 1903.31, 3833.01, 0.00, 0.00, 0.00, 185, 1
373999, 1722326795, 2024/7/30 8:6:35, 59.96, 22.84, 305.25, 1904.06, 3823.24, 0.00, 0.00, 0.00, 186, 1
375999, 1722326797, 2024/7/30 8:6:37, 60.17, 22.81, 305.44, 1903.88, 3823.24, 0.00, 0.00, 0.00, 187, 1
377999, 1722326799, 2024/7/30 8:6:39, 60.31, 22.83, 305.63, 1904.25, 3823.24, 0.00, 0.00, 0.00, 188, 1
380000, 1722326801, 2024/7/30 8:6:41, 60.44, 22.83, 305.63, 1904.06, 3833.01, 0.00, 0.00, 0.00, 189, 1
381999, 1722326803, 2024/7/30 8:6:43, 60.73, 22.86, 305.81, 1904.81, 3813.48, 0.00, 0.00, 0.00, 190, 1
384000, 1722326805, 2024/7/30 8:6:45, 61.07, 22.86, 305.81, 1904.25, 3818.36, 0.00, 0.00, 0.00, 191, 1
385999, 1722326807, 2024/7/30 8:6:47, 61.22, 22.87, 305.81, 1904.81, 3823.24, 0.00, 0.00, 0.00, 192, 1
387999, 1722326809, 2024/7/30 8:6:49, 61.35, 22.90, 306.00, 1905.00, 3828.12, 0.00, 0.00, 0.00, 193, 1
389999, 1722326811, 2024/7/30 8:6:51, 61.41, 22.90, 306.00, 1905.00, 3833.01, 0.00, 0.00, 0.00, 194, 1
