
SN: 20240001
Software version: 3.0

millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
32000, 1721111141, 2024/7/16 6:25:41, 56.51, 21.86, 198.38, 1788.19, 3813.48, 0.00, 0.00, 0.00, 15, 1
33998, 1721111143, 2024/7/16 6:25:43, 56.45, 21.87, 199.88, 1788.38, 3813.48, 0.00, 0.00, 0.00, 16, 1
35998, 1721111145, 2024/7/16 6:25:45, 56.42, 21.86, 201.56, 1788.56, 3813.48, 0.00, 0.00, 0.00, 17, 1
37998, 1721111147, 2024/7/16 6:25:47, 56.40, 21.88, 203.44, 1788.94, 3813.48, 0.00, 0.00, 0.00, 18, 1
39999, 1721111149, 2024/7/16 6:25:49, 56.39, 21.88, 205.13, 1789.31, 3808.59, 0.00, 0.00, 0.00, 19, 1
41999, 1721111151, 2024/7/16 6:25:51, 56.37, 21.87, 206.81, 1789.69, 3813.48, 0.00, 0.00, 0.00, 20, 1
43999, 1721111153, 2024/7/16 6:25:53, 56.34, 21.87, 208.69, 1789.88, 3808.59, 0.00, 0.00, 0.00, 21, 1
45999, 1721111155, 2024/7/16 6:25:55, 56.31, 21.89, 210.38, 1790.25, 3818.36, 0.00, 0.00, 0.00, 22, 1
48000, 1721111157, 2024/7/16 6:25:57, 56.29, 21.89, 212.06, 1790.63, 3813.48, 0.00, 0.00, 0.00, 23, 1
49999, 1721111159, 2024/7/16 6:25:59, 56.27, 21.89, 213.94, 1791.00, 3808.59, 0.00, 0.00, 0.00, 24, 1
52000, 1721111161, 2024/7/16 6:26:1, 56.05, 21.89, 215.25, 1791.19, 3818.36, 0.00, 0.00, 0.00, 25, 1
53999, 1721111163, 2024/7/16 6:26:3, 55.87, 21.91, 218.06, 1791.75, 3808.59, 0.00, 0.00, 0.00, 26, 1
55999, 1721111165, 2024/7/16 6:26:5, 56.08, 21.92, 220.50, 1792.31, 3813.48, 0.00, 0.00, 0.00, 27, 1
57999, 1721111167, 2024/7/16 6:26:7, 56.27, 21.93, 222.75, 1792.69, 3813.48, 0.00, 0.00, 0.00, 28, 1
59999, 1721111169, 2024/7/16 6:26:9, 56.45, 21.94, 224.81, 1793.25, 3808.59, 0.00, 0.00, 0.00, 29, 1
61999, 1721111171, 2024/7/16 6:26:11, 56.47, 21.93, 226.88, 1793.63, 3808.59, 0.00, 0.00, 0.00, 30, 1
63998, 1721111173, 2024/7/16 6:26:13, 56.40, 21.93, 228.94, 1794.00, 3808.59, 0.00, 0.00, 0.00, 31, 1
65999, 1721111175, 2024/7/16 6:26:15, 56.37, 21.95, 231.00, 1794.56, 3813.48, 0.00, 0.00, 0.00, 32, 1
67999, 1721111177, 2024/7/16 6:26:17, 56.35, 21.96, 232.69, 1794.94, 3808.59, 0.00, 0.00, 0.00, 33, 1
69999, 1721111179, 2024/7/16 6:26:19, 56.34, 21.97, 234.56, 1795.50, 3813.48, 0.00, 0.00, 0.00, 34, 1
71999, 1721111181, 2024/7/16 6:26:21, 56.32, 21.97, 236.44, 1796.06, 3813.48, 0.00, 0.00, 0.00, 35, 1
74000, 1721111183, 2024/7/16 6:26:23, 56.30, 21.96, 238.31, 1796.44, 3808.59, 0.00, 0.00, 0.00, 36, 1
75999, 1721111185, 2024/7/16 6:26:25, 56.32, 21.95, 240.00, 1797.19, 3818.36, 0.00, 0.00, 0.00, 37, 1
77999, 1721111187, 2024/7/16 6:26:27, 56.29, 21.97, 241.69, 1797.56, 3808.59, 0.00, 0.00, 0.00, 38, 1
80000, 1721111189, 2024/7/16 6:26:29, 56.27, 21.98, 243.38, 1798.13, 3808.59, 0.00, 0.00, 0.00, 39, 1
81999, 1721111191, 2024/7/16 6:26:31, 56.22, 21.99, 244.88, 1798.69, 3813.48, 0.00, 0.00, 0.00, 40, 1
83999, 1721111193, 2024/7/16 6:26:33, 56.15, 21.99, 246.56, 1799.25, 3813.48, 0.00, 0.00, 0.00, 41, 1
85999, 1721111195, 2024/7/16 6:26:35, 56.01, 22.02, 248.06, 1800.00, 3808.59, 0.00, 0.00, 0.00, 42, 1
87999, 1721111197, 2024/7/16 6:26:37, 55.96, 22.03, 249.56, 1800.38, 3813.48, 0.00, 0.00, 0.00, 43, 1
89999, 1721111199, 2024/7/16 6:26:39, 55.92, 22.01, 251.06, 1800.94, 3813.48, 0.00, 0.00, 0.00, 44, 1
91999, 1721111201, 2024/7/16 6:26:41, 55.93, 22.03, 252.56, 1801.69, 3813.48, 0.00, 0.00, 0.00, 45, 1
93999, 1721111203, 2024/7/16 6:26:43, 55.92, 22.04, 253.87, 1802.25, 3808.59, 0.00, 0.00, 0.00, 46, 1
96000, 1721111205, 2024/7/16 6:26:45, 55.92, 22.04, 255.19, 1803.00, 3813.48, 0.00, 0.00, 0.00, 47, 1
97999, 1721111207, 2024/7/16 6:26:47, 55.96, 22.07, 256.50, 1803.38, 3813.48, 0.00, 0.00, 0.00, 48, 1
99999, 1721111209, 2024/7/16 6:26:49, 55.93, 22.08, 257.81, 1804.13, 3808.59, 0.00, 0.00, 0.00, 49, 1
101999, 1721111211, 2024/7/16 6:26:51, 55.92, 22.09, 259.13, 1804.50, 3808.59, 0.00, 0.00, 0.00, 50, 1
103999, 1721111213, 2024/7/16 6:26:53, 55.88, 22.09, 260.25, 1805.25, 3808.59, 0.00, 0.00, 0.00, 51, 1
105999, 1721111215, 2024/7/16 6:26:55, 55.88, 22.12, 261.56, 1805.81, 3813.48, 0.00, 0.00, 0.00, 52, 1
107999, 1721111217, 2024/7/16 6:26:57, 55.87, 22.12, 262.69, 1806.38, 3813.48, 0.00, 0.00, 0.00, 53, 1
109999, 1721111219, 2024/7/16 6:26:59, 55.86, 22.13, 264.00, 1806.94, 3813.48, 0.00, 0.00, 0.00, 54, 1
111998, 1721111221, 2024/7/16 6:27:1, 55.79, 22.14, 264.94, 1807.69, 3813.48, 0.00, 0.00, 0.00, 55, 1
113999, 1721111223, 2024/7/16 6:27:3, 55.74, 22.15, 266.06, 1808.25, 3813.48, 0.00, 0.00, 0.00, 56, 1
115999, 1721111225, 2024/7/16 6:27:5, 55.73, 22.16, 267.19, 1808.81, 3813.48, 0.00, 0.00, 0.00, 57, 1
117999, 1721111227, 2024/7/16 6:27:7, 55.68, 22.20, 268.13, 1809.56, 3813.48, 0.00, 0.00, 0.00, 58, 1
119999, 1721111229, 2024/7/16 6:27:9, 55.70, 22.19, 269.25, 1810.13, 3813.48, 0.00, 0.00, 0.00, 59, 1
121999, 1721111231, 2024/7/16 6:27:11, 55.66, 22.19, 270.38, 1810.88, 3808.59, 0.00, 0.00, 0.00, 60, 1
123999, 1721111233, 2024/7/16 6:27:13, 55.61, 22.20, 271.31, 1811.44, 3808.59, 0.00, 0.00, 0.00, 61, 1
125999, 1721111235, 2024/7/16 6:27:15, 55.60, 22.23, 272.25, 1812.00, 3808.59, 0.00, 0.00, 0.00, 62, 1
128000, 1721111237, 2024/7/16 6:27:17, 55.52, 22.23, 273.19, 1812.75, 3813.48, 0.00, 0.00, 0.00, 63, 1
129998, 1721111239, 2024/7/16 6:27:19, 55.52, 22.24, 274.13, 1813.31, 3813.48, 0.00, 0.00, 0.00, 64, 1
131999, 1721111241, 2024/7/16 6:27:21, 55.46, 22.25, 275.06, 1814.06, 3813.48, 0.00, 0.00, 0.00, 65, 1
133999, 1721111243, 2024/7/16 6:27:23, 55.44, 22.28, 275.81, 1814.63, 3813.48, 0.00, 0.00, 0.00, 66, 1
136000, 1721111245, 2024/7/16 6:27:25, 55.38, 22.28, 276.75, 1815.19, 3813.48, 0.00, 0.00, 0.00, 67, 1
137999, 1721111247, 2024/7/16 6:27:27, 55.35, 22.29, 277.69, 1815.94, 3808.59, 0.00, 0.00, 0.00, 68, 1
139999, 1721111249, 2024/7/16 6:27:29, 55.34, 22.35, 278.63, 1816.50, 3813.48, 0.00, 0.00, 0.00, 69, 1
141999, 1721111251, 2024/7/16 6:27:31, 55.26, 22.32, 279.38, 1817.25, 3808.59, 0.00, 0.00, 0.00, 70, 1
143998, 1721111253, 2024/7/16 6:27:33, 55.26, 22.35, 280.13, 1817.63, 3808.59, 0.00, 0.00, 0.00, 71, 1
145998, 1721111255, 2024/7/16 6:27:35, 55.21, 22.36, 280.88, 1818.38, 3808.59, 0.00, 0.00, 0.00, 72, 1
147999, 1721111257, 2024/7/16 6:27:37, 55.15, 22.39, 281.81, 1818.94, 3808.59, 0.00, 0.00, 0.00, 73, 1
149999, 1721111259, 2024/7/16 6:27:39, 55.11, 22.38, 282.56, 1819.50, 3813.48, 0.00, 0.00, 0.00, 74, 1
151999, 1721111261, 2024/7/16 6:27:41, 55.08, 22.41, 283.31, 1820.44, 3808.59, 0.00, 0.00, 0.00, 75, 1
154000, 1721111264, 2024/7/16 6:27:44, 55.03, 22.43, 284.06, 1821.00, 3808.59, 0.00, 0.00, 0.00, 76, 1
155999, 1721111266, 2024/7/16 6:27:46, 54.98, 22.43, 284.63, 1821.75, 3813.48, 0.00, 0.00, 0.00, 77, 1
157999, 1721111268, 2024/7/16 6:27:48, 54.95, 22.46, 285.38, 1822.31, 3808.59, 0.00, 0.00, 0.00, 78, 1
160000, 1721111270, 2024/7/16 6:27:50, 54.91, 22.45, 286.13, 1822.88, 3808.59, 0.00, 0.00, 0.00, 79, 1
161999, 1721111272, 2024/7/16 6:27:52, 54.83, 22.48, 286.88, 1823.63, 3813.48, 0.00, 0.00, 0.00, 80, 1
163999, 1721111274, 2024/7/16 6:27:54, 54.80, 22.50, 287.81, 1824.38, 3666.99, 0.00, 22.80, 0.00, 81, 1
165999, 1721111276, 2024/7/16 6:27:56, 54.75, 22.51, 288.38, 1825.13, 3691.41, 0.00, 22.80, 0.00, 82, 1
167999, 1721111278, 2024/7/16 6:27:58, 54.70, 22.53, 289.13, 1825.69, 3691.41, 0.00, 22.80, 0.00, 83, 1
170000, 1721111280, 2024/7/16 6:28:0, 54.65, 22.54, 289.69, 1826.25, 3691.41, 0.00, 22.80, 0.00, 84, 1
172000, 1721111282, 2024/7/16 6:28:2, 54.58, 22.56, 290.44, 1827.00, 3691.41, 0.00, 22.80, 0.00, 85, 1
173999, 1721111284, 2024/7/16 6:28:4, 54.58, 22.56, 291.00, 1827.56, 3691.41, 0.00, 22.80, 0.00, 86, 1
176000, 1721111286, 2024/7/16 6:28:6, 54.50, 22.60, 291.56, 1828.31, 3696.29, 0.00, 22.80, 0.00, 87, 1
177998, 1721111288, 2024/7/16 6:28:8, 54.47, 22.62, 291.75, 1828.50, 3813.48, 0.00, 22.80, 0.00, 88, 1
179999, 1721111290, 2024/7/16 6:28:10, 54.44, 22.63, 292.50, 1829.06, 3808.59, 0.00, 22.80, 0.00, 89, 1
181998, 1721111292, 2024/7/16 6:28:12, 54.37, 22.66, 293.06, 1829.63, 3818.36, 0.00, 22.80, 0.00, 90, 1
184000, 1721111294, 2024/7/16 6:28:14, 54.37, 22.68, 293.63, 1830.19, 3813.48, 49.30, 22.80, 577.00, 91, 1
185999, 1721111296, 2024/7/16 6:28:16, 54.28, 22.67, 294.19, 1830.94, 3808.59, 49.30, 22.80, 577.00, 92, 1
187999, 1721111298, 2024/7/16 6:28:18, 54.23, 22.71, 294.56, 1831.50, 3813.48, 49.30, 22.80, 577.00, 93, 1
189999, 1721111300, 2024/7/16 6:28:20, 54.18, 22.71, 295.31, 1832.06, 3813.48, 49.30, 22.80, 577.00, 94, 1
192000, 1721111302, 2024/7/16 6:28:22, 54.14, 22.75, 295.69, 1832.63, 3813.48, 49.30, 22.80, 577.00, 95, 1
193999, 1721111304, 2024/7/16 6:28:24, 54.09, 22.75, 296.25, 1833.19, 3808.59, 49.30, 22.80, 577.00, 96, 1
195999, 1721111306, 2024/7/16 6:28:26, 54.04, 22.76, 296.81, 1833.75, 3813.48, 49.30, 22.80, 577.00, 97, 1
197999, 1721111308, 2024/7/16 6:28:28, 54.01, 22.78, 297.38, 1834.50, 3813.48, 49.30, 22.80, 577.00, 98, 1
199999, 1721111310, 2024/7/16 6:28:30, 53.93, 22.78, 297.75, 1835.25, 3813.48, 49.30, 22.80, 577.00, 99, 1
201999, 1721111312, 2024/7/16 6:28:32, 53.91, 22.79, 298.13, 1835.81, 3813.48, 49.30, 22.80, 577.00, 100, 1
203999, 1721111314, 2024/7/16 6:28:34, 53.85, 22.83, 298.69, 1836.19, 3813.48, 49.30, 22.80, 577.00, 101, 1
205999, 1721111316, 2024/7/16 6:28:36, 53.77, 22.85, 299.25, 1836.75, 3813.48, 49.30, 22.80, 577.00, 102, 1
208000, 1721111318, 2024/7/16 6:28:38, 53.74, 22.86, 299.63, 1837.50, 3808.59, 49.30, 22.80, 577.00, 103, 1
209999, 1721111320, 2024/7/16 6:28:40, 53.69, 22.89, 300.19, 1837.88, 3813.48, 49.30, 22.80, 577.00, 104, 1
211999, 1721111322, 2024/7/16 6:28:42, 53.65, 22.90, 300.56, 1838.44, 3813.48, 49.30, 22.80, 577.00, 105, 1
214000, 1721111324, 2024/7/16 6:28:44, 53.60, 22.91, 300.94, 1839.19, 3813.48, 49.30, 22.80, 577.00, 106, 1
215999, 1721111326, 2024/7/16 6:28:46, 53.58, 22.92, 301.50, 1839.75, 3813.48, 49.30, 22.80, 577.00, 107, 1
218000, 1721111328, 2024/7/16 6:28:48, 53.54, 22.95, 301.88, 1840.31, 3813.48, 49.30, 22.80, 577.00, 108, 1
219999, 1721111330, 2024/7/16 6:28:50, 53.49, 22.99, 302.44, 1840.88, 3813.48, 49.30, 22.80, 577.00, 109, 1
221999, 1721111332, 2024/7/16 6:28:52, 53.43, 22.98, 302.81, 1841.25, 3813.48, 49.30, 22.80, 577.00, 110, 1
223998, 1721111334, 2024/7/16 6:28:54, 53.41, 22.99, 303.19, 1841.81, 3813.48, 49.30, 22.80, 577.00, 111, 1
225998, 1721111336, 2024/7/16 6:28:56, 53.36, 23.02, 303.56, 1842.38, 3813.48, 49.30, 22.80, 577.00, 112, 1
227999, 1721111338, 2024/7/16 6:28:58, 53.33, 23.04, 303.94, 1843.13, 3813.48, 49.30, 22.80, 577.00, 113, 1
229999, 1721111340, 2024/7/16 6:29:0, 53.25, 23.06, 304.31, 1843.69, 3818.36, 49.30, 22.80, 577.00, 114, 1
232000, 1721111342, 2024/7/16 6:29:2, 53.26, 23.07, 304.69, 1844.25, 3813.48, 49.30, 22.80, 577.00, 115, 1
233999, 1721111344, 2024/7/16 6:29:4, 53.20, 23.07, 305.06, 1844.63, 3808.59, 49.30, 22.80, 577.00, 116, 1
236000, 1721111346, 2024/7/16 6:29:6, 53.12, 23.12, 305.44, 1845.19, 3813.48, 49.30, 22.80, 577.00, 117, 1
237999, 1721111348, 2024/7/16 6:29:8, 53.08, 23.12, 305.81, 1845.56, 3813.48, 49.30, 22.80, 577.00, 118, 1
239998, 1721111350, 2024/7/16 6:29:10, 53.04, 23.14, 306.19, 1846.13, 3818.36, 49.30, 22.80, 577.00, 119, 1
241999, 1721111352, 2024/7/16 6:29:12, 52.97, 23.15, 306.56, 1846.88, 3808.59, 49.30, 22.80, 577.00, 120, 1
243999, 1721111354, 2024/7/16 6:29:14, 52.96, 23.17, 306.94, 1847.25, 3813.48, 49.30, 22.80, 577.00, 121, 1
245999, 1721111356, 2024/7/16 6:29:16, 52.95, 23.21, 307.13, 1847.81, 3813.48, 49.30, 22.80, 577.00, 122, 1
247999, 1721111358, 2024/7/16 6:29:18, 53.01, 23.23, 307.31, 1848.19, 3813.48, 49.30, 22.80, 577.00, 123, 1
249999, 1721111360, 2024/7/16 6:29:20, 53.05, 23.24, 307.31, 1848.56, 3813.48, 49.30, 22.80, 577.00, 124, 1
251999, 1721111362, 2024/7/16 6:29:22, 52.79, 23.25, 307.50, 1848.94, 3813.48, 49.30, 22.80, 577.00, 125, 1
254000, 1721111364, 2024/7/16 6:29:24, 52.26, 23.26, 307.50, 1849.50, 3813.48, 49.30, 22.80, 577.00, 126, 1
255998, 1721111366, 2024/7/16 6:29:26, 52.10, 23.29, 307.50, 1850.25, 3808.59, 49.30, 22.80, 577.00, 127, 1
257999, 1721111368, 2024/7/16 6:29:28, 52.17, 23.30, 307.31, 1850.63, 3813.48, 49.30, 22.80, 577.00, 128, 1
259999, 1721111370, 2024/7/16 6:29:30, 52.25, 23.37, 307.13, 1850.81, 3813.48, 49.30, 22.80, 577.00, 129, 1
262000, 1721111372, 2024/7/16 6:29:32, 52.46, 23.39, 307.13, 1851.38, 3813.48, 49.30, 22.80, 577.00, 130, 1
263999, 1721111374, 2024/7/16 6:29:34, 52.51, 23.37, 306.94, 1851.75, 3808.59, 49.30, 22.80, 577.00, 131, 1
265999, 1721111376, 2024/7/16 6:29:36, 52.11, 23.40, 306.38, 1852.31, 3813.48, 49.30, 22.80, 577.00, 132, 1
267999, 1721111378, 2024/7/16 6:29:38, 52.19, 23.41, 306.19, 1852.69, 3813.48, 49.30, 22.80, 577.00, 133, 1
269999, 1721111380, 2024/7/16 6:29:40, 52.30, 23.44, 306.00, 1853.25, 3813.48, 49.30, 22.80, 577.00, 134, 1
272000, 1721111382, 2024/7/16 6:29:42, 52.26, 23.46, 305.44, 1853.81, 3813.48, 49.30, 22.80, 577.00, 135, 1
273998, 1721111384, 2024/7/16 6:29:44, 52.18, 23.49, 305.06, 1854.19, 3813.48, 49.30, 22.80, 577.00, 136, 1
275999, 1721111386, 2024/7/16 6:29:46, 51.77, 23.49, 304.50, 1854.38, 3808.59, 49.30, 22.80, 577.00, 137, 1
277999, 1721111388, 2024/7/16 6:29:48, 51.02, 23.52, 303.94, 1854.75, 3808.59, 49.30, 22.80, 577.00, 138, 1
280000, 1721111390, 2024/7/16 6:29:50, 50.70, 23.53, 303.19, 1854.94, 3813.48, 49.30, 22.80, 577.00, 139, 1
281999, 1721111392, 2024/7/16 6:29:52, 50.80, 23.55, 303.00, 1855.31, 3813.48, 49.30, 22.80, 577.00, 140, 1
284000, 1721111394, 2024/7/16 6:29:54, 51.03, 23.56, 302.81, 1855.88, 3813.48, 49.30, 22.80, 577.00, 141, 1
285999, 1721111396, 2024/7/16 6:29:56, 50.42, 23.58, 302.81, 1856.25, 3813.48, 49.30, 22.80, 577.00, 142, 1
287998, 1721111398, 2024/7/16 6:29:58, 50.30, 23.56, 302.63, 1856.63, 3813.48, 49.30, 22.80, 577.00, 143, 1
289999, 1721111400, 2024/7/16 6:30:0, 50.63, 23.61, 302.44, 1857.00, 3813.48, 49.30, 22.80, 577.00, 144, 1
291998, 1721111402, 2024/7/16 6:30:2, 50.80, 23.63, 302.25, 1857.38, 3813.48, 49.30, 22.80, 577.00, 145, 1
293999, 1721111404, 2024/7/16 6:30:4, 50.61, 23.64, 302.25, 1857.75, 3813.48, 49.30, 22.80, 577.00, 146, 1
296000, 1721111406, 2024/7/16 6:30:6, 50.27, 23.67, 302.25, 1857.94, 3813.48, 49.30, 22.80, 577.00, 147, 1
297999, 1721111408, 2024/7/16 6:30:8, 49.90, 23.71, 302.25, 1857.94, 3813.48, 49.30, 22.80, 577.00, 148, 1
300000, 1721111410, 2024/7/16 6:30:10, 49.73, 23.72, 302.25, 1858.31, 3808.59, 49.30, 22.80, 577.00, 149, 1
301999, 1721111412, 2024/7/16 6:30:12, 49.91, 23.75, 302.25, 1858.50, 3813.48, 49.30, 22.80, 577.00, 150, 1
303998, 1721111414, 2024/7/16 6:30:14, 49.74, 23.75, 302.44, 1858.50, 3808.59, 49.30, 22.80, 577.00, 151, 1
305999, 1721111416, 2024/7/16 6:30:16, 49.50, 23.77, 302.63, 1859.06, 3808.59, 49.30, 22.80, 577.00, 152, 1
307999, 1721111418, 2024/7/16 6:30:18, 49.35, 23.76, 303.00, 1859.44, 3808.59, 49.30, 22.80, 577.00, 153, 1
309999, 1721111420, 2024/7/16 6:30:20, 49.36, 23.80, 303.56, 1859.81, 3813.48, 49.30, 22.80, 577.00, 154, 1
311999, 1721111422, 2024/7/16 6:30:22, 49.30, 23.79, 303.75, 1860.38, 3813.48, 49.30, 22.80, 577.00, 155, 1
313999, 1721111424, 2024/7/16 6:30:24, 49.05, 23.78, 304.50, 1860.56, 3813.48, 49.30, 22.80, 577.00, 156, 1
315999, 1721111426, 2024/7/16 6:30:26, 48.98, 23.80, 305.06, 1861.13, 3808.59, 49.30, 22.80, 577.00, 157, 1
318000, 1721111428, 2024/7/16 6:30:28, 48.94, 23.82, 305.44, 1861.50, 3808.59, 49.30, 22.80, 577.00, 158, 1
319998, 1721111430, 2024/7/16 6:30:30, 48.83, 23.86, 305.81, 1861.88, 3813.48, 49.30, 22.80, 577.00, 159, 1
321999, 1721111432, 2024/7/16 6:30:32, 48.64, 23.85, 306.38, 1862.06, 3813.48, 49.30, 22.80, 577.00, 160, 1
324000, 1721111434, 2024/7/16 6:30:34, 48.52, 23.85, 306.75, 1862.44, 3813.48, 49.30, 22.80, 577.00, 161, 1
325998, 1721111436, 2024/7/16 6:30:36, 48.68, 23.88, 307.31, 1862.81, 3813.48, 49.30, 22.80, 577.00, 162, 1
328000, 1721111438, 2024/7/16 6:30:38, 48.98, 23.87, 307.69, 1863.19, 3813.48, 49.30, 22.80, 577.00, 163, 1
329999, 1721111440, 2024/7/16 6:30:40, 49.12, 23.88, 308.06, 1863.38, 3813.48, 49.30, 22.80, 577.00, 164, 1
331999, 1721111442, 2024/7/16 6:30:42, 48.80, 23.88, 308.63, 1863.75, 3813.48, 49.30, 22.80, 577.00, 165, 1
333999, 1721111444, 2024/7/16 6:30:44, 48.41, 23.91, 308.81, 1864.31, 3813.48, 49.30, 22.80, 577.00, 166, 1
335998, 1721111446, 2024/7/16 6:30:46, 48.17, 23.92, 309.38, 1864.69, 3813.48, 49.30, 22.80, 577.00, 167, 1
337999, 1721111448, 2024/7/16 6:30:48, 48.00, 23.93, 309.75, 1865.06, 3813.48, 49.30, 22.80, 577.00, 168, 1
339999, 1721111450, 2024/7/16 6:30:50, 47.85, 23.93, 310.13, 1865.44, 3808.59, 49.30, 22.80, 577.00, 169, 1
341999, 1721111452, 2024/7/16 6:30:52, 47.56, 23.93, 310.50, 1865.63, 3818.36, 49.30, 22.80, 577.00, 170, 1
343999, 1721111454, 2024/7/16 6:30:54, 47.31, 23.92, 311.25, 1866.38, 3793.95, 49.30, 24.69, 577.00, 171, 1
345999, 1721111456, 2024/7/16 6:30:56, 47.32, 23.96, 311.44, 1866.94, 3676.76, 49.30, 24.69, 577.00, 172, 1
348000, 1721111458, 2024/7/16 6:30:58, 47.48, 23.95, 311.63, 1867.31, 3691.41, 49.30, 24.69, 577.00, 173, 1
350000, 1721111460, 2024/7/16 6:31:0, 47.77, 23.96, 311.81, 1867.88, 3691.41, 49.30, 24.69, 577.00, 174, 1
351998, 1721111462, 2024/7/16 6:31:2, 47.93, 23.99, 311.81, 1868.25, 3696.29, 49.30, 24.69, 577.00, 175, 1
353998, 1721111464, 2024/7/16 6:31:4, 47.77, 23.97, 312.00, 1868.63, 3696.29, 49.30, 24.69, 577.00, 176, 1
356000, 1721111466, 2024/7/16 6:31:6, 47.56, 23.98, 312.19, 1869.00, 3696.29, 49.30, 24.69, 577.00, 177, 1
357999, 1721111468, 2024/7/16 6:31:8, 47.54, 24.00, 312.19, 1869.19, 3818.36, 49.30, 24.69, 577.00, 178, 1
359999, 1721111470, 2024/7/16 6:31:10, 47.64, 24.01, 312.19, 1869.75, 3813.48, 49.30, 24.69, 577.00, 179, 1
361999, 1721111472, 2024/7/16 6:31:12, 47.82, 24.02, 312.19, 1869.94, 3813.48, 49.30, 24.69, 577.00, 180, 1
363999, 1721111474, 2024/7/16 6:31:14, 47.69, 24.02, 312.56, 1870.31, 3813.48, 40.34, 24.69, 524.00, 181, 1
365999, 1721111476, 2024/7/16 6:31:16, 47.49, 24.04, 312.75, 1870.69, 3813.48, 40.34, 24.69, 524.00, 182, 1
368000, 1721111478, 2024/7/16 6:31:18, 47.41, 24.03, 312.94, 1870.88, 3813.48, 40.34, 24.69, 524.00, 183, 1
369999, 1721111480, 2024/7/16 6:31:20, 47.41, 24.03, 313.50, 1871.25, 3813.48, 40.34, 24.69, 524.00, 184, 1
371999, 1721111482, 2024/7/16 6:31:22, 47.39, 24.07, 313.69, 1871.63, 3813.48, 40.34, 24.69, 524.00, 185, 1
373999, 1721111484, 2024/7/16 6:31:24, 47.41, 24.07, 313.88, 1872.00, 3813.48, 40.34, 24.69, 524.00, 186, 1
376000, 1721111486, 2024/7/16 6:31:26, 47.44, 24.08, 314.44, 1872.56, 3813.48, 40.34, 24.69, 524.00, 187, 1
377999, 1721111488, 2024/7/16 6:31:28, 47.56, 24.09, 314.63, 1872.94, 3813.48, 40.34, 24.69, 524.00, 188, 1
380000, 1721111490, 2024/7/16 6:31:30, 47.64, 24.08, 314.63, 1873.13, 3818.36, 40.34, 24.69, 524.00, 189, 1
381999, 1721111492, 2024/7/16 6:31:32, 47.65, 24.11, 314.63, 1873.69, 3818.36, 40.34, 24.69, 524.00, 190, 1
383998, 1721111494, 2024/7/16 6:31:34, 47.77, 24.11, 314.25, 1874.25, 3818.36, 40.34, 24.69, 524.00, 191, 1
385999, 1721111496, 2024/7/16 6:31:36, 47.82, 24.10, 314.25, 1874.44, 3818.36, 40.34, 24.69, 524.00, 192, 1
387998, 1721111498, 2024/7/16 6:31:38, 47.82, 24.13, 313.88, 1875.00, 3813.48, 40.34, 24.69, 524.00, 193, 1
389999, 1721111500, 2024/7/16 6:31:40, 47.84, 24.14, 313.69, 1875.38, 3818.36, 40.34, 24.69, 524.00, 194, 1
