
SN: 20240004
Software version: 3.0

millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
43999, 1723795812, 2024/8/16 8:10:12, 64.46, 21.65, 205.88, 1856.81, 3759.77, 0.00, 0.00, 0.00, 21, 1
45999, 1723795814, 2024/8/16 8:10:14, 64.43, 21.66, 207.38, 1857.19, 3759.77, 0.00, 0.00, 0.00, 22, 1
48000, 1723795816, 2024/8/16 8:10:16, 64.45, 21.68, 208.69, 1857.56, 3759.77, 0.00, 0.00, 0.00, 23, 1
49999, 1723795818, 2024/8/16 8:10:18, 64.43, 21.67, 210.38, 1857.94, 3764.65, 0.00, 0.00, 0.00, 24, 1
51999, 1723795820, 2024/8/16 8:10:20, 64.44, 21.67, 211.88, 1858.13, 3759.77, 0.00, 0.00, 0.00, 25, 1
53999, 1723795822, 2024/8/16 8:10:22, 64.41, 21.69, 213.38, 1858.69, 3759.77, 0.00, 0.00, 0.00, 26, 1
55999, 1723795824, 2024/8/16 8:10:24, 64.40, 21.69, 214.88, 1859.06, 3754.88, 0.00, 0.00, 0.00, 27, 1
57999, 1723795826, 2024/8/16 8:10:26, 64.41, 21.69, 216.38, 1859.63, 3764.65, 0.00, 0.00, 0.00, 28, 1
59999, 1723795828, 2024/8/16 8:10:28, 64.37, 21.69, 217.88, 1860.00, 3759.77, 0.00, 0.00, 0.00, 29, 1
61999, 1723795830, 2024/8/16 8:10:30, 64.30, 21.70, 219.38, 1860.38, 3764.65, 0.00, 0.00, 0.00, 30, 1
63998, 1723795832, 2024/8/16 8:10:32, 64.27, 21.72, 220.88, 1860.94, 3759.77, 0.00, 0.00, 0.00, 31, 1
65999, 1723795834, 2024/8/16 8:10:34, 64.21, 21.74, 222.38, 1861.50, 3764.65, 0.00, 0.00, 0.00, 32, 1
67999, 1723795836, 2024/8/16 8:10:36, 64.20, 21.74, 223.88, 1862.06, 3759.77, 0.00, 0.00, 0.00, 33, 1
69999, 1723795838, 2024/8/16 8:10:38, 64.13, 21.73, 225.19, 1862.63, 3764.65, 0.00, 0.00, 0.00, 34, 1
71999, 1723795840, 2024/8/16 8:10:40, 64.10, 21.75, 226.50, 1863.00, 3764.65, 0.00, 0.00, 0.00, 35, 1
74000, 1723795842, 2024/8/16 8:10:42, 64.07, 21.74, 228.00, 1863.56, 3759.77, 0.00, 0.00, 0.00, 36, 1
75999, 1723795844, 2024/8/16 8:10:44, 64.09, 21.77, 229.31, 1864.31, 3759.77, 0.00, 0.00, 0.00, 37, 1
77999, 1723795846, 2024/8/16 8:10:46, 64.05, 21.76, 230.63, 1864.69, 3754.88, 0.00, 0.00, 0.00, 38, 1
80000, 1723795848, 2024/8/16 8:10:48, 64.08, 21.79, 231.94, 1865.44, 3754.88, 0.00, 0.00, 0.00, 39, 1
81999, 1723795850, 2024/8/16 8:10:50, 64.08, 21.78, 233.25, 1866.00, 3754.88, 0.00, 0.00, 0.00, 40, 1
83999, 1723795852, 2024/8/16 8:10:52, 64.10, 21.81, 234.56, 1866.75, 3759.77, 0.00, 0.00, 0.00, 41, 1
85999, 1723795854, 2024/8/16 8:10:54, 64.08, 21.80, 235.88, 1867.31, 3759.77, 0.00, 0.00, 0.00, 42, 1
87999, 1723795856, 2024/8/16 8:10:56, 64.12, 21.81, 237.19, 1867.88, 3764.65, 0.00, 0.00, 0.00, 43, 1
89999, 1723795858, 2024/8/16 8:10:58, 64.10, 21.84, 238.31, 1868.44, 3759.77, 0.00, 0.00, 0.00, 44, 1
91999, 1723795860, 2024/8/16 8:11:0, 64.10, 21.84, 239.44, 1869.19, 3764.65, 0.00, 0.00, 0.00, 45, 1
93999, 1723795862, 2024/8/16 8:11:2, 64.07, 21.87, 240.56, 1869.94, 3764.65, 0.00, 0.00, 0.00, 46, 1
96000, 1723795864, 2024/8/16 8:11:4, 64.05, 21.88, 241.69, 1870.50, 3764.65, 0.00, 0.00, 0.00, 47, 1
97999, 1723795866, 2024/8/16 8:11:6, 63.98, 21.87, 242.81, 1871.06, 3759.77, 0.00, 0.00, 0.00, 48, 1
99999, 1723795868, 2024/8/16 8:11:8, 63.91, 21.90, 243.94, 1871.63, 3759.77, 0.00, 0.00, 0.00, 49, 1
101999, 1723795870, 2024/8/16 8:11:10, 63.80, 21.89, 245.06, 1872.38, 3754.88, 0.00, 0.00, 0.00, 50, 1
103999, 1723795872, 2024/8/16 8:11:12, 63.74, 21.91, 246.19, 1873.31, 3764.65, 0.00, 0.00, 0.00, 51, 1
105999, 1723795874, 2024/8/16 8:11:14, 63.66, 21.93, 247.13, 1873.69, 3759.77, 0.00, 0.00, 0.00, 52, 1
107999, 1723795876, 2024/8/16 8:11:16, 63.61, 21.95, 248.25, 1874.44, 3759.77, 0.00, 0.00, 0.00, 53, 1
109999, 1723795878, 2024/8/16 8:11:18, 63.58, 21.95, 249.19, 1875.00, 3764.65, 0.00, 0.00, 0.00, 54, 1
111998, 1723795880, 2024/8/16 8:11:20, 63.56, 21.97, 250.31, 1875.75, 3759.77, 0.00, 0.00, 0.00, 55, 1
113999, 1723795882, 2024/8/16 8:11:22, 63.54, 21.97, 251.25, 1876.50, 3764.65, 0.00, 0.00, 0.00, 56, 1
115999, 1723795884, 2024/8/16 8:11:24, 63.58, 21.99, 252.19, 1877.25, 3764.65, 0.00, 0.00, 0.00, 57, 1
117999, 1723795886, 2024/8/16 8:11:26, 63.59, 21.99, 253.13, 1877.81, 3764.65, 0.00, 0.00, 0.00, 58, 1
119999, 1723795888, 2024/8/16 8:11:28, 63.60, 22.00, 254.06, 1878.38, 3759.77, 0.00, 0.00, 0.00, 59, 1
121999, 1723795890, 2024/8/16 8:11:30, 63.61, 22.01, 255.00, 1879.31, 3759.77, 0.00, 0.00, 0.00, 60, 1
123999, 1723795892, 2024/8/16 8:11:32, 63.58, 22.03, 255.75, 1879.88, 3764.65, 0.00, 0.00, 0.00, 61, 1
125999, 1723795894, 2024/8/16 8:11:34, 63.58, 22.07, 256.69, 1880.63, 3764.65, 0.00, 0.00, 0.00, 62, 1
127998, 1723795896, 2024/8/16 8:11:36, 63.56, 22.08, 257.63, 1881.19, 3764.65, 0.00, 0.00, 0.00, 63, 1
130000, 1723795898, 2024/8/16 8:11:38, 63.54, 22.09, 258.56, 1881.94, 3759.77, 0.00, 0.00, 0.00, 64, 1
131999, 1723795900, 2024/8/16 8:11:40, 63.54, 22.12, 259.31, 1882.69, 3764.65, 0.00, 0.00, 0.00, 65, 1
133999, 1723795902, 2024/8/16 8:11:42, 63.47, 22.13, 260.06, 1883.25, 3759.77, 0.00, 0.00, 0.00, 66, 1
135999, 1723795904, 2024/8/16 8:11:44, 63.46, 22.12, 260.81, 1884.00, 3764.65, 0.00, 0.00, 0.00, 67, 1
137999, 1723795906, 2024/8/16 8:11:46, 63.41, 22.16, 261.56, 1884.75, 3764.65, 0.00, 0.00, 0.00, 68, 1
139999, 1723795908, 2024/8/16 8:11:48, 63.40, 22.19, 262.31, 1885.31, 3764.65, 0.00, 0.00, 0.00, 69, 1
141999, 1723795910, 2024/8/16 8:11:50, 63.31, 22.17, 263.06, 1886.06, 3759.77, 0.00, 0.00, 0.00, 70, 1
143998, 1723795912, 2024/8/16 8:11:52, 63.30, 22.20, 263.81, 1886.81, 3769.53, 0.00, 0.00, 0.00, 71, 1
145999, 1723795914, 2024/8/16 8:11:54, 63.27, 22.22, 264.56, 1887.38, 3764.65, 0.00, 0.00, 0.00, 72, 1
147999, 1723795916, 2024/8/16 8:11:56, 63.24, 22.23, 265.31, 1888.13, 3759.77, 0.00, 0.00, 0.00, 73, 1
149999, 1723795918, 2024/8/16 8:11:58, 63.19, 22.27, 266.06, 1888.88, 3764.65, 0.00, 0.00, 0.00, 74, 1
151999, 1723795920, 2024/8/16 8:12:0, 63.16, 22.24, 266.63, 1889.44, 3759.77, 0.00, 0.00, 0.00, 75, 1
153999, 1723795922, 2024/8/16 8:12:2, 63.10, 22.26, 267.19, 1890.19, 3759.77, 0.00, 0.00, 0.00, 76, 1
155999, 1723795924, 2024/8/16 8:12:4, 63.10, 22.27, 267.94, 1890.75, 3759.77, 0.00, 0.00, 0.00, 77, 1
157999, 1723795926, 2024/8/16 8:12:6, 63.05, 22.31, 268.50, 1891.50, 3764.65, 0.00, 0.00, 0.00, 78, 1
159998, 1723795928, 2024/8/16 8:12:8, 63.03, 22.34, 269.25, 1892.25, 3764.65, 0.00, 0.00, 0.00, 79, 1
161999, 1723795930, 2024/8/16 8:12:10, 63.00, 22.32, 269.81, 1892.81, 3759.77, 0.00, 0.00, 0.00, 80, 1
163999, 1723795932, 2024/8/16 8:12:12, 62.99, 22.35, 270.94, 1893.94, 3632.81, 0.00, 22.28, 0.00, 81, 1
165998, 1723795934, 2024/8/16 8:12:14, 62.93, 22.35, 271.50, 1894.69, 3642.58, 0.00, 22.28, 0.00, 82, 1
167999, 1723795936, 2024/8/16 8:12:16, 62.90, 22.39, 272.06, 1895.44, 3642.58, 0.00, 22.28, 0.00, 83, 1
169999, 1723795938, 2024/8/16 8:12:18, 62.87, 22.40, 272.63, 1896.00, 3647.46, 0.00, 22.28, 0.00, 84, 1
172000, 1723795940, 2024/8/16 8:12:20, 62.80, 22.41, 273.19, 1896.56, 3652.34, 0.00, 22.28, 0.00, 85, 1
173999, 1723795942, 2024/8/16 8:12:22, 62.76, 22.45, 273.75, 1897.50, 3657.23, 0.00, 22.28, 0.00, 86, 1
176000, 1723795944, 2024/8/16 8:12:24, 62.76, 22.47, 274.31, 1898.06, 3759.77, 0.00, 22.28, 0.00, 87, 1
177998, 1723795946, 2024/8/16 8:12:26, 62.70, 22.46, 274.50, 1898.25, 3764.65, 0.00, 22.28, 0.00, 88, 1
179999, 1723795948, 2024/8/16 8:12:28, 62.69, 22.50, 274.88, 1898.81, 3764.65, 0.00, 22.28, 0.00, 89, 1
181998, 1723795950, 2024/8/16 8:12:30, 62.63, 22.50, 275.44, 1899.38, 3759.77, 0.00, 22.28, 0.00, 90, 1
183999, 1723795952, 2024/8/16 8:12:32, 62.57, 22.52, 275.81, 1900.13, 3759.77, 61.05, 22.28, 771.00, 91, 1
185999, 1723795954, 2024/8/16 8:12:34, 62.51, 22.56, 276.38, 1900.88, 3764.65, 61.05, 22.28, 771.00, 92, 1
187999, 1723795956, 2024/8/16 8:12:36, 62.44, 22.55, 276.75, 1901.44, 3764.65, 61.05, 22.28, 771.00, 93, 1
190000, 1723795958, 2024/8/16 8:12:38, 62.40, 22.60, 277.31, 1902.00, 3764.65, 61.05, 22.28, 771.00, 94, 1
191998, 1723795960, 2024/8/16 8:12:40, 62.32, 22.62, 277.88, 1902.75, 3764.65, 61.05, 22.28, 771.00, 95, 1
193999, 1723795962, 2024/8/16 8:12:42, 62.21, 22.59, 278.25, 1903.31, 3764.65, 61.05, 22.28, 771.00, 96, 1
195999, 1723795964, 2024/8/16 8:12:44, 62.16, 22.63, 278.63, 1904.06, 3764.65, 61.05, 22.28, 771.00, 97, 1
197999, 1723795966, 2024/8/16 8:12:46, 62.13, 22.66, 279.19, 1904.63, 3769.53, 61.05, 22.28, 771.00, 98, 1
199998, 1723795968, 2024/8/16 8:12:48, 62.11, 22.67, 279.56, 1905.38, 3769.53, 61.05, 22.28, 771.00, 99, 1
201999, 1723795970, 2024/8/16 8:12:50, 62.08, 22.70, 280.13, 1905.94, 3764.65, 61.05, 22.28, 771.00, 100, 1
203999, 1723795972, 2024/8/16 8:12:52, 62.04, 22.70, 280.50, 1906.50, 3764.65, 61.05, 22.28, 771.00, 101, 1
205999, 1723795974, 2024/8/16 8:12:54, 62.08, 22.73, 280.88, 1907.25, 3759.77, 61.05, 22.28, 771.00, 102, 1
207998, 1723795976, 2024/8/16 8:12:56, 62.03, 22.75, 281.25, 1907.81, 3764.65, 61.05, 22.28, 771.00, 103, 1
209999, 1723795978, 2024/8/16 8:12:58, 62.04, 22.76, 281.63, 1908.38, 3764.65, 61.05, 22.28, 771.00, 104, 1
211999, 1723795980, 2024/8/16 8:13:0, 61.97, 22.76, 282.19, 1909.13, 3764.65, 61.05, 22.28, 771.00, 105, 1
213999, 1723795982, 2024/8/16 8:13:2, 61.90, 22.79, 282.38, 1909.69, 3764.65, 61.05, 22.28, 771.00, 106, 1
215999, 1723795984, 2024/8/16 8:13:4, 61.85, 22.81, 282.75, 1910.25, 3764.65, 61.05, 22.28, 771.00, 107, 1
217999, 1723795986, 2024/8/16 8:13:6, 61.82, 22.81, 283.31, 1910.81, 3764.65, 61.05, 22.28, 771.00, 108, 1
219999, 1723795988, 2024/8/16 8:13:8, 61.74, 22.82, 283.50, 1911.56, 3769.53, 61.05, 22.28, 771.00, 109, 1
221999, 1723795990, 2024/8/16 8:13:10, 61.71, 22.86, 283.88, 1912.13, 3764.65, 61.05, 22.28, 771.00, 110, 1
223998, 1723795992, 2024/8/16 8:13:12, 61.68, 22.88, 284.25, 1912.69, 3764.65, 61.05, 22.28, 771.00, 111, 1
225998, 1723795994, 2024/8/16 8:13:14, 61.65, 22.87, 284.63, 1913.25, 3769.53, 61.05, 22.28, 771.00, 112, 1
228000, 1723795996, 2024/8/16 8:13:16, 61.64, 22.91, 285.00, 1914.00, 3769.53, 61.05, 22.28, 771.00, 113, 1
230000, 1723795998, 2024/8/16 8:13:18, 61.64, 22.93, 285.38, 1914.56, 3759.77, 61.05, 22.28, 771.00, 114, 1
232000, 1723796000, 2024/8/16 8:13:20, 61.60, 22.92, 285.75, 1914.94, 3759.77, 61.05, 22.28, 771.00, 115, 1
233999, 1723796002, 2024/8/16 8:13:22, 61.57, 22.97, 285.94, 1915.50, 3769.53, 61.05, 22.28, 771.00, 116, 1
236000, 1723796004, 2024/8/16 8:13:24, 61.57, 22.98, 286.31, 1916.25, 3764.65, 61.05, 22.28, 771.00, 117, 1
238000, 1723796006, 2024/8/16 8:13:26, 61.54, 23.01, 286.69, 1916.63, 3759.77, 61.05, 22.28, 771.00, 118, 1
239998, 1723796008, 2024/8/16 8:13:28, 61.50, 23.01, 286.88, 1917.38, 3764.65, 61.05, 22.28, 771.00, 119, 1
241999, 1723796010, 2024/8/16 8:13:30, 61.42, 23.05, 287.25, 1917.75, 3764.65, 61.05, 22.28, 771.00, 120, 1
243999, 1723796012, 2024/8/16 8:13:32, 61.34, 23.04, 287.44, 1918.31, 3764.65, 61.05, 22.28, 771.00, 121, 1
245999, 1723796014, 2024/8/16 8:13:34, 61.25, 23.07, 287.81, 1918.88, 3764.65, 61.05, 22.28, 771.00, 122, 1
247999, 1723796016, 2024/8/16 8:13:36, 61.11, 23.09, 288.19, 1919.44, 3764.65, 61.05, 22.28, 771.00, 123, 1
250000, 1723796018, 2024/8/16 8:13:38, 61.06, 23.11, 288.38, 1920.00, 3769.53, 61.05, 22.28, 771.00, 124, 1
251999, 1723796020, 2024/8/16 8:13:40, 60.94, 23.12, 288.56, 1920.56, 3764.65, 61.05, 22.28, 771.00, 125, 1
253999, 1723796022, 2024/8/16 8:13:42, 60.85, 23.14, 288.94, 1921.13, 3764.65, 61.05, 22.28, 771.00, 126, 1
255998, 1723796024, 2024/8/16 8:13:44, 60.78, 23.15, 289.31, 1921.69, 3769.53, 61.05, 22.28, 771.00, 127, 1
257999, 1723796026, 2024/8/16 8:13:46, 60.75, 23.18, 289.50, 1922.25, 3769.53, 61.05, 22.28, 771.00, 128, 1
259999, 1723796028, 2024/8/16 8:13:48, 60.71, 23.18, 289.88, 1922.63, 3764.65, 61.05, 22.28, 771.00, 129, 1
261999, 1723796030, 2024/8/16 8:13:50, 60.72, 23.22, 289.88, 1923.00, 3764.65, 61.05, 22.28, 771.00, 130, 1
263999, 1723796032, 2024/8/16 8:13:52, 60.69, 23.24, 290.25, 1923.56, 3764.65, 61.05, 22.28, 771.00, 131, 1
265999, 1723796034, 2024/8/16 8:13:54, 60.68, 23.27, 290.44, 1924.13, 3764.65, 61.05, 22.28, 771.00, 132, 1
267999, 1723796036, 2024/8/16 8:13:56, 60.65, 23.26, 290.63, 1924.69, 3764.65, 61.05, 22.28, 771.00, 133, 1
269999, 1723796038, 2024/8/16 8:13:58, 60.61, 23.28, 291.00, 1925.06, 3764.65, 61.05, 22.28, 771.00, 134, 1
272000, 1723796040, 2024/8/16 8:14:0, 60.51, 23.30, 291.38, 1925.63, 3764.65, 61.05, 22.28, 771.00, 135, 1
273999, 1723796042, 2024/8/16 8:14:2, 60.38, 23.30, 291.56, 1926.00, 3769.53, 61.05, 22.28, 771.00, 136, 1
275999, 1723796044, 2024/8/16 8:14:4, 60.28, 23.34, 291.75, 1926.56, 3769.53, 61.05, 22.28, 771.00, 137, 1
277999, 1723796046, 2024/8/16 8:14:6, 60.19, 23.36, 292.13, 1927.13, 3769.53, 61.05, 22.28, 771.00, 138, 1
279999, 1723796048, 2024/8/16 8:14:8, 60.09, 23.37, 292.13, 1927.50, 3764.65, 61.05, 22.28, 771.00, 139, 1
281999, 1723796050, 2024/8/16 8:14:10, 60.12, 23.37, 292.50, 1928.06, 3764.65, 61.05, 22.28, 771.00, 140, 1
283999, 1723796052, 2024/8/16 8:14:12, 60.12, 23.40, 292.69, 1928.44, 3764.65, 61.05, 22.28, 771.00, 141, 1
285999, 1723796054, 2024/8/16 8:14:14, 60.14, 23.41, 292.88, 1929.00, 3764.65, 61.05, 22.28, 771.00, 142, 1
287998, 1723796056, 2024/8/16 8:14:16, 60.12, 23.42, 293.06, 1929.38, 3764.65, 61.05, 22.28, 771.00, 143, 1
289999, 1723796058, 2024/8/16 8:14:18, 60.14, 23.44, 293.25, 1929.75, 3769.53, 61.05, 22.28, 771.00, 144, 1
292000, 1723796060, 2024/8/16 8:14:20, 60.11, 23.47, 293.44, 1930.31, 3769.53, 61.05, 22.28, 771.00, 145, 1
293999, 1723796062, 2024/8/16 8:14:22, 60.04, 23.47, 293.81, 1930.69, 3759.77, 61.05, 22.28, 771.00, 146, 1
296000, 1723796064, 2024/8/16 8:14:24, 60.00, 23.53, 294.00, 1931.06, 3769.53, 61.05, 22.28, 771.00, 147, 1
297999, 1723796066, 2024/8/16 8:14:26, 59.97, 23.50, 294.00, 1931.44, 3764.65, 61.05, 22.28, 771.00, 148, 1
299999, 1723796068, 2024/8/16 8:14:28, 59.93, 23.54, 294.19, 1931.81, 3759.77, 61.05, 22.28, 771.00, 149, 1
301999, 1723796070, 2024/8/16 8:14:30, 59.95, 23.55, 294.38, 1932.38, 3759.77, 61.05, 22.28, 771.00, 150, 1
303998, 1723796072, 2024/8/16 8:14:32, 59.84, 23.56, 294.56, 1932.75, 3769.53, 61.05, 22.28, 771.00, 151, 1
305999, 1723796074, 2024/8/16 8:14:34, 59.73, 23.58, 294.75, 1933.31, 3759.77, 61.05, 22.28, 771.00, 152, 1
307999, 1723796076, 2024/8/16 8:14:36, 59.59, 23.61, 294.75, 1933.69, 3764.65, 61.05, 22.28, 771.00, 153, 1
309999, 1723796078, 2024/8/16 8:14:38, 59.53, 23.62, 295.13, 1934.06, 3764.65, 61.05, 22.28, 771.00, 154, 1
311999, 1723796080, 2024/8/16 8:14:40, 59.40, 23.63, 295.13, 1934.44, 3764.65, 61.05, 22.28, 771.00, 155, 1
313999, 1723796082, 2024/8/16 8:14:42, 59.29, 23.66, 295.31, 1934.81, 3769.53, 61.05, 22.28, 771.00, 156, 1
315999, 1723796084, 2024/8/16 8:14:44, 59.25, 23.70, 295.69, 1935.19, 3764.65, 61.05, 22.28, 771.00, 157, 1
317999, 1723796086, 2024/8/16 8:14:46, 59.30, 23.73, 295.88, 1935.38, 3769.53, 61.05, 22.28, 771.00, 158, 1
319998, 1723796088, 2024/8/16 8:14:48, 59.38, 23.72, 296.25, 1935.94, 3764.65, 61.05, 22.28, 771.00, 159, 1
321998, 1723796090, 2024/8/16 8:14:50, 59.42, 23.75, 296.25, 1936.50, 3774.41, 61.05, 22.28, 771.00, 160, 1
323999, 1723796092, 2024/8/16 8:14:52, 59.39, 23.76, 296.44, 1936.69, 3764.65, 61.05, 22.28, 771.00, 161, 1
325999, 1723796094, 2024/8/16 8:14:54, 59.37, 23.77, 296.63, 1937.06, 3759.77, 61.05, 22.28, 771.00, 162, 1
327999, 1723796096, 2024/8/16 8:14:56, 59.34, 23.77, 296.63, 1937.63, 3764.65, 61.05, 22.28, 771.00, 163, 1
329999, 1723796098, 2024/8/16 8:14:58, 59.29, 23.81, 296.81, 1937.81, 3764.65, 61.05, 22.28, 771.00, 164, 1
331999, 1723796100, 2024/8/16 8:15:0, 59.23, 23.84, 296.81, 1938.19, 3759.77, 61.05, 22.28, 771.00, 165, 1
333999, 1723796102, 2024/8/16 8:15:2, 59.13, 23.85, 296.81, 1938.56, 3764.65, 61.05, 22.28, 771.00, 166, 1
335998, 1723796104, 2024/8/16 8:15:4, 59.00, 23.87, 297.19, 1938.94, 3764.65, 61.05, 22.28, 771.00, 167, 1
337999, 1723796106, 2024/8/16 8:15:6, 59.02, 23.87, 297.19, 1939.31, 3764.65, 61.05, 22.28, 771.00, 168, 1
339998, 1723796108, 2024/8/16 8:15:8, 58.97, 23.91, 297.19, 1939.31, 3759.77, 61.05, 22.28, 771.00, 169, 1
341999, 1723796110, 2024/8/16 8:15:10, 58.93, 23.92, 297.38, 1939.88, 3764.65, 61.05, 22.28, 771.00, 170, 1
343998, 1723796112, 2024/8/16 8:15:12, 58.91, 23.93, 297.94, 1940.63, 3603.52, 61.05, 23.68, 771.00, 171, 1
345999, 1723796114, 2024/8/16 8:15:14, 58.94, 23.95, 297.94, 1941.00, 3637.70, 61.05, 23.68, 771.00, 172, 1
348000, 1723796116, 2024/8/16 8:15:16, 58.97, 23.97, 298.13, 1941.38, 3637.70, 61.05, 23.68, 771.00, 173, 1
349999, 1723796118, 2024/8/16 8:15:18, 58.91, 23.98, 298.31, 1941.75, 3642.58, 61.05, 23.68, 771.00, 174, 1
351998, 1723796120, 2024/8/16 8:15:20, 58.83, 23.99, 298.50, 1941.94, 3647.46, 61.05, 23.68, 771.00, 175, 1
353999, 1723796122, 2024/8/16 8:15:22, 58.77, 24.01, 298.50, 1942.31, 3652.34, 61.05, 23.68, 771.00, 176, 1
355999, 1723796124, 2024/8/16 8:15:24, 58.74, 24.04, 298.88, 1942.88, 3657.23, 61.05, 23.68, 771.00, 177, 1
358000, 1723796126, 2024/8/16 8:15:26, 58.69, 24.05, 298.50, 1942.50, 3764.65, 61.05, 23.68, 771.00, 178, 1
359999, 1723796128, 2024/8/16 8:15:28, 58.64, 24.07, 298.69, 1942.88, 3764.65, 61.05, 23.68, 771.00, 179, 1
362000, 1723796130, 2024/8/16 8:15:30, 58.61, 24.09, 298.88, 1943.44, 3764.65, 61.05, 23.68, 771.00, 180, 1
363999, 1723796132, 2024/8/16 8:15:32, 58.59, 24.09, 298.88, 1943.63, 3764.65, 57.31, 23.68, 738.00, 181, 1
365999, 1723796134, 2024/8/16 8:15:34, 58.57, 24.13, 298.88, 1944.00, 3764.65, 57.31, 23.68, 738.00, 182, 1
367998, 1723796136, 2024/8/16 8:15:36, 58.48, 24.15, 299.06, 1944.19, 3764.65, 57.31, 23.68, 738.00, 183, 1
369998, 1723796138, 2024/8/16 8:15:38, 58.46, 24.16, 299.25, 1944.56, 3764.65, 57.31, 23.68, 738.00, 184, 1
371999, 1723796140, 2024/8/16 8:15:40, 58.45, 24.18, 299.44, 1944.94, 3764.65, 57.31, 23.68, 738.00, 185, 1
374000, 1723796142, 2024/8/16 8:15:42, 58.43, 24.18, 299.63, 1945.31, 3764.65, 57.31, 23.68, 738.00, 186, 1
376000, 1723796144, 2024/8/16 8:15:44, 58.30, 24.19, 299.63, 1945.50, 3759.77, 57.31, 23.68, 738.00, 187, 1
377999, 1723796146, 2024/8/16 8:15:46, 58.16, 24.21, 299.81, 1946.06, 3764.65, 57.31, 23.68, 738.00, 188, 1
380000, 1723796148, 2024/8/16 8:15:48, 58.08, 24.22, 300.00, 1946.25, 3764.65, 57.31, 23.68, 738.00, 189, 1
382000, 1723796150, 2024/8/16 8:15:50, 58.07, 24.24, 300.00, 1946.63, 3764.65, 57.31, 23.68, 738.00, 190, 1
383998, 1723796152, 2024/8/16 8:15:52, 58.08, 24.25, 300.00, 1947.00, 3764.65, 57.31, 23.68, 738.00, 191, 1
385999, 1723796154, 2024/8/16 8:15:54, 58.09, 24.28, 300.19, 1947.38, 3764.65, 57.31, 23.68, 738.00, 192, 1
387999, 1723796156, 2024/8/16 8:15:56, 58.09, 24.30, 300.19, 1947.75, 3754.88, 57.31, 23.68, 738.00, 193, 1
389999, 1723796158, 2024/8/16 8:15:58, 58.06, 24.30, 300.19, 1947.94, 3764.65, 57.31, 23.68, 738.00, 194, 1
