SN: 20240001,,,,,,,,,,,,
Software version: 3.0,,,,,,,,,,,,
,,,,,,,,,,,,
millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
173999,1721723486, 2024/7/23 8:31:26,70.79,26.4,305.44,1876.69,3706.05,0,25.35,0,86,1
175998,1721723488, 2024/7/23 8:31:28,70.72,26.43,306.19,1877.63,3706.05,0,25.35,0,87,1
177998,1721723490, 2024/7/23 8:31:30,70.5,26.46,306.56,1877.81,3813.48,0,25.35,0,88,1
179999,1721723492, 2024/7/23 8:31:32,70.33,26.5,307.13,1878.56,3813.48,0,25.35,0,89,1
181998,1721723494, 2024/7/23 8:31:34,70.03,26.52,307.69,1879.31,3813.48,0,25.35,0,90,1
183999,1721723496, 2024/7/23 8:31:36,69.84,26.54,308.25,1879.88,3808.59,69.79,25.35,495,91,1
185999,1721723498, 2024/7/23 8:31:38,69.6,26.56,309,1880.44,3803.71,69.79,25.35,495,92,1
187999,1721723500, 2024/7/23 8:31:40,69.54,26.56,309.38,1881.19,3813.48,69.79,25.35,495,93,1
189999,1721723502, 2024/7/23 8:31:42,69.49,26.62,309.94,1881.94,3813.48,69.79,25.35,495,94,1
191998,1721723504, 2024/7/23 8:31:44,69.51,26.63,310.69,1882.5,3803.71,69.79,25.35,495,95,1
193999,1721723506, 2024/7/23 8:31:46,69.5,26.65,311.25,1883.25,3813.48,69.79,25.35,495,96,1
195998,1721723508, 2024/7/23 8:31:48,69.3,26.65,311.81,1883.81,3813.48,69.79,25.35,495,97,1
197999,1721723510, 2024/7/23 8:31:50,68.83,26.69,312.19,1884.75,3808.59,69.79,25.35,495,98,1
199999,1721723512, 2024/7/23 8:31:52,68.62,26.74,312.75,1885.31,3808.59,69.79,25.35,495,99,1
201999,1721723514, 2024/7/23 8:31:54,68.45,26.75,313.31,1885.88,3808.59,69.79,25.35,495,100,1
203999,1721723516, 2024/7/23 8:31:56,68.31,26.74,313.88,1886.63,3808.59,69.79,25.35,495,101,1
205999,1721723518, 2024/7/23 8:31:58,68.03,26.8,314.44,1887.19,3803.71,69.79,25.35,495,102,1
207998,1721723520, 2024/7/23 8:32:0,67.75,26.78,315,1887.94,3808.59,69.79,25.35,495,103,1
209999,1721723522, 2024/7/23 8:32:2,67.52,26.84,315.38,1888.5,3813.48,69.79,25.35,495,104,1
211999,1721723524, 2024/7/23 8:32:4,67.33,26.84,315.75,1889.06,3818.36,69.79,25.35,495,105,1
213998,1721723526, 2024/7/23 8:32:6,67.13,26.88,316.5,1889.63,3803.71,69.79,25.35,495,106,1
215999,1721723528, 2024/7/23 8:32:8,67.05,26.89,316.88,1890.38,3808.59,69.79,25.35,495,107,1
217999,1721723530, 2024/7/23 8:32:10,67.04,26.9,317.25,1890.94,3818.36,69.79,25.35,495,108,1
219999,1721723532, 2024/7/23 8:32:12,67.02,26.95,317.81,1891.31,3808.59,69.79,25.35,495,109,1
221999,1721723534, 2024/7/23 8:32:14,66.8,26.94,318.19,1892.06,3803.71,69.79,25.35,495,110,1
223998,1721723536, 2024/7/23 8:32:16,66.76,27.05,318.56,1892.44,3808.59,69.79,25.35,495,111,1
225998,1721723538, 2024/7/23 8:32:18,66.73,27.07,318.75,1893,3808.59,69.79,25.35,495,112,1
227999,1721723540, 2024/7/23 8:32:20,66.7,27.14,319.13,1893.56,3808.59,69.79,25.35,495,113,1
229999,1721723542, 2024/7/23 8:32:22,66.84,27.17,319.5,1894.13,3813.48,69.79,25.35,495,114,1
231999,1721723544, 2024/7/23 8:32:24,67.13,27.17,319.69,1894.69,3813.48,69.79,25.35,495,115,1
233999,1721723546, 2024/7/23 8:32:26,67.08,27.2,320.06,1895.63,3813.48,69.79,25.35,495,116,1
236000,1721723548, 2024/7/23 8:32:28,66.92,27.18,320.25,1896.19,3813.48,69.79,25.35,495,117,1
238000,1721723550, 2024/7/23 8:32:30,67.06,27.19,320.44,1896.94,3813.48,69.79,25.35,495,118,1
239998,1721723552, 2024/7/23 8:32:32,67.39,27.2,320.81,1897.5,3803.71,69.79,25.35,495,119,1
241999,1721723554, 2024/7/23 8:32:34,67.46,27.23,321.38,1898.06,3813.48,69.79,25.35,495,120,1
243999,1721723556, 2024/7/23 8:32:36,67.41,27.28,321.75,1898.81,3808.59,69.79,25.35,495,121,1
245999,1721723558, 2024/7/23 8:32:38,67.12,27.28,321.94,1899.38,3813.48,69.79,25.35,495,122,1
248000,1721723560, 2024/7/23 8:32:40,66.86,27.32,322.5,1899.75,3808.59,69.79,25.35,495,123,1
250000,1721723562, 2024/7/23 8:32:42,66.6,27.36,322.88,1900.31,3813.48,69.79,25.35,495,124,1
251999,1721723564, 2024/7/23 8:32:44,66.68,27.38,323.06,1900.88,3803.71,69.79,25.35,495,125,1
254000,1721723566, 2024/7/23 8:32:46,66.9,27.4,323.44,1901.25,3813.48,69.79,25.35,495,126,1
256000,1721723568, 2024/7/23 8:32:48,66.94,27.4,323.81,1902,3818.36,69.79,25.35,495,127,1
257999,1721723570, 2024/7/23 8:32:50,66.8,27.44,324.19,1902.38,3803.71,69.79,25.35,495,128,1
259999,1721723572, 2024/7/23 8:32:52,66.58,27.47,324.56,1902.75,3808.59,69.79,25.35,495,129,1
261999,1721723574, 2024/7/23 8:32:54,66.39,27.48,324.75,1903.5,3813.48,69.79,25.35,495,130,1
263999,1721723576, 2024/7/23 8:32:56,66.22,27.49,325.13,1904.06,3813.48,69.79,25.35,495,131,1
265999,1721723578, 2024/7/23 8:32:58,65.85,27.5,325.69,1904.81,3808.59,69.79,25.35,495,132,1
267999,1721723580, 2024/7/23 8:33:0,65.57,27.53,325.88,1905.38,3803.71,69.79,25.35,495,133,1
269999,1721723582, 2024/7/23 8:33:2,65.34,27.57,326.06,1905.94,3803.71,69.79,25.35,495,134,1
271998,1721723584, 2024/7/23 8:33:4,65.23,27.58,326.25,1906.5,3813.48,69.79,25.35,495,135,1
273998,1721723586, 2024/7/23 8:33:6,65.3,27.64,326.63,1906.69,3803.71,69.79,25.35,495,136,1
275999,1721723588, 2024/7/23 8:33:8,65.09,27.71,326.81,1907.25,3808.59,69.79,25.35,495,137,1
277999,1721723590, 2024/7/23 8:33:10,65.1,27.7,327,1907.81,3803.71,69.79,25.35,495,138,1
279999,1721723592, 2024/7/23 8:33:12,65.05,27.72,327.19,1908.38,3813.48,69.79,25.35,495,139,1
281999,1721723594, 2024/7/23 8:33:14,64.95,27.73,327.19,1908.56,3813.48,69.79,25.35,495,140,1
283999,1721723596, 2024/7/23 8:33:16,64.81,27.79,327.56,1909.13,3808.59,69.79,25.35,495,141,1
285999,1721723598, 2024/7/23 8:33:18,64.66,27.84,327.56,1909.69,3813.48,69.79,25.35,495,142,1
287998,1721723600, 2024/7/23 8:33:20,64.53,27.87,327.75,1910.06,3803.71,69.79,25.35,495,143,1
289999,1721723602, 2024/7/23 8:33:22,64.44,27.87,327.94,1910.63,3808.59,69.79,25.35,495,144,1
291999,1721723604, 2024/7/23 8:33:24,64.37,27.88,327.94,1911,3813.48,69.79,25.35,495,145,1
293999,1721723606, 2024/7/23 8:33:26,64.22,27.88,328.13,1911.56,3813.48,69.79,25.35,495,146,1
295999,1721723608, 2024/7/23 8:33:28,64.12,27.89,328.31,1911.94,3808.59,69.79,25.35,495,147,1
298000,1721723610, 2024/7/23 8:33:30,63.92,27.99,328.5,1912.13,3813.48,69.79,25.35,495,148,1
299999,1721723612, 2024/7/23 8:33:32,63.79,27.98,328.5,1912.88,3808.59,69.79,25.35,495,149,1
301999,1721723614, 2024/7/23 8:33:34,63.66,28.04,328.88,1913.44,3813.48,69.79,25.35,495,150,1
303998,1721723616, 2024/7/23 8:33:36,63.5,28.12,328.88,1913.63,3803.71,69.79,25.35,495,151,1
305999,1721723618, 2024/7/23 8:33:38,63.29,28.18,329.06,1914,3808.59,69.79,25.35,495,152,1
307998,1721723620, 2024/7/23 8:33:40,62.93,28.15,329.06,1914.56,3808.59,69.79,25.35,495,153,1
309999,1721723622, 2024/7/23 8:33:42,62.78,28.15,329.06,1914.94,3813.48,69.79,25.35,495,154,1
311999,1721723624, 2024/7/23 8:33:44,62.63,28.18,329.06,1915.13,3808.59,69.79,25.35,495,155,1
313999,1721723626, 2024/7/23 8:33:46,62.53,28.17,329.06,1915.88,3813.48,69.79,25.35,495,156,1
316000,1721723628, 2024/7/23 8:33:48,62.43,28.19,329.06,1916.25,3813.48,69.79,25.35,495,157,1
317999,1721723630, 2024/7/23 8:33:50,62.42,28.23,329.06,1916.81,3813.48,69.79,25.35,495,158,1
319998,1721723632, 2024/7/23 8:33:52,62.4,28.23,329.06,1917.19,3803.71,69.79,25.35,495,159,1
321999,1721723634, 2024/7/23 8:33:54,62.4,28.28,329.25,1917.19,3808.59,69.79,25.35,495,160,1
323999,1721723636, 2024/7/23 8:33:56,62.81,28.33,329.25,1917.75,3808.59,69.79,25.35,495,161,1
325999,1721723638, 2024/7/23 8:33:58,63.27,28.33,329.06,1917.94,3808.59,69.79,25.35,495,162,1
327999,1721723640, 2024/7/23 8:34:0,63.29,28.35,328.88,1918.31,3813.48,69.79,25.35,495,163,1
329999,1721723642, 2024/7/23 8:34:2,63.13,28.37,328.69,1919.06,3808.59,69.79,25.35,495,164,1
332000,1721723644, 2024/7/23 8:34:4,62.89,28.38,328.69,1919.44,3808.59,69.79,25.35,495,165,1
333999,1721723646, 2024/7/23 8:34:6,62.63,28.39,328.69,1920,3808.59,69.79,25.35,495,166,1
335998,1721723648, 2024/7/23 8:34:8,62.65,28.39,328.69,1920.38,3813.48,69.79,25.35,495,167,1
337999,1721723650, 2024/7/23 8:34:10,62.8,28.44,328.88,1920.94,3813.48,69.79,25.35,495,168,1
339999,1721723652, 2024/7/23 8:34:12,62.53,28.45,329.06,1921.31,3803.71,69.79,25.35,495,169,1
341999,1721723654, 2024/7/23 8:34:14,62.54,28.46,329.06,1921.69,3813.48,69.79,25.35,495,170,1
343999,1721723656, 2024/7/23 8:34:16,62.11,28.56,329.63,1922.44,3793.95,69.79,27.43,495,171,1
345999,1721723658, 2024/7/23 8:34:18,61.53,28.59,329.63,1922.63,3696.29,69.79,27.43,495,172,1
347999,1721723660, 2024/7/23 8:34:20,61.21,28.62,329.44,1923.19,3696.29,69.79,27.43,495,173,1
350000,1721723662, 2024/7/23 8:34:22,61.1,28.6,329.44,1923.38,3706.05,69.79,27.43,495,174,1
351998,1721723664, 2024/7/23 8:34:24,61.01,28.62,329.44,1923.75,3706.05,69.79,27.43,495,175,1
353998,1721723666, 2024/7/23 8:34:26,60.89,28.64,329.44,1924.13,3706.05,69.79,27.43,495,176,1
355999,1721723668, 2024/7/23 8:34:28,60.87,28.67,329.44,1924.5,3706.05,69.79,27.43,495,177,1
357999,1721723670, 2024/7/23 8:34:30,60.84,28.67,328.88,1924.5,3808.59,69.79,27.43,495,178,1
359999,1721723672, 2024/7/23 8:34:32,60.98,28.68,329.06,1925.06,3818.36,69.79,27.43,495,179,1
362000,1721723674, 2024/7/23 8:34:34,61.04,28.69,329.06,1925.44,3813.48,69.79,27.43,495,180,1
363999,1721723676, 2024/7/23 8:34:36,60.7,28.73,329.06,1925.44,3818.36,59.76,27.43,466,181,1
365999,1721723678, 2024/7/23 8:34:38,60.25,28.73,329.06,1925.63,3813.48,59.76,27.43,466,182,1
367998,1721723680, 2024/7/23 8:34:40,59.99,28.76,329.06,1926,3813.48,59.76,27.43,466,183,1
369998,1721723682, 2024/7/23 8:34:42,59.37,28.87,329.06,1926,3803.71,59.76,27.43,466,184,1
371999,1721723684, 2024/7/23 8:34:44,58.88,28.86,329.06,1925.81,3808.59,59.76,27.43,466,185,1
373999,1721723686, 2024/7/23 8:34:46,58.91,28.92,328.88,1926,3813.48,59.76,27.43,466,186,1
376000,1721723688, 2024/7/23 8:34:48,58.69,28.91,328.88,1926.38,3803.71,59.76,27.43,466,187,1
377999,1721723690, 2024/7/23 8:34:50,58.06,28.99,328.5,1926.75,3808.59,59.76,27.43,466,188,1
380000,1721723692, 2024/7/23 8:34:52,57.36,29.03,328.31,1926.94,3813.48,59.76,27.43,466,189,1
382000,1721723694, 2024/7/23 8:34:54,57.08,29.07,327.75,1926.94,3808.59,59.76,27.43,466,190,1
383998,1721723696, 2024/7/23 8:34:56,56.87,29.06,327.38,1927.31,3808.59,59.76,27.43,466,191,1
385999,1721723698, 2024/7/23 8:34:58,56.74,29.06,327,1927.69,3813.48,59.76,27.43,466,192,1
387998,1721723700, 2024/7/23 8:35:0,56.89,29.07,326.44,1927.88,3808.59,59.76,27.43,466,193,1
389999,1721723702, 2024/7/23 8:35:2,57.08,29.1,326.06,1928.25,3813.48,59.76,27.43,466,194,1
391999,1721723704, 2024/7/23 8:35:4,57.1,29.14,325.88,1928.63,3803.71,59.76,27.43,466,195,1
393999,1721723706, 2024/7/23 8:35:6,57.15,29.11,325.88,1929.19,3813.48,59.76,27.43,466,196,1
395999,1721723708, 2024/7/23 8:35:8,57.12,29.11,325.88,1929.56,3813.48,59.76,27.43,466,197,1
397999,1721723710, 2024/7/23 8:35:10,57.05,29.13,325.88,1929.94,3803.71,59.76,27.43,466,198,1
399998,1721723712, 2024/7/23 8:35:12,56.95,29.13,326.06,1930.31,3803.71,59.76,27.43,466,199,1
401998,1721723714, 2024/7/23 8:35:14,56.96,29.14,326.25,1930.5,3808.59,59.76,27.43,466,200,1
403999,1721723716, 2024/7/23 8:35:16,57.24,29.15,326.25,1930.88,3808.59,59.76,27.43,466,201,1
405999,1721723718, 2024/7/23 8:35:18,57.6,29.15,326.25,1931.44,3808.59,59.76,27.43,466,202,1
407999,1721723720, 2024/7/23 8:35:20,57.74,29.18,326.25,1932,3808.59,59.76,27.43,466,203,1
409999,1721723722, 2024/7/23 8:35:22,57.61,29.19,326.06,1932.38,3813.48,59.76,27.43,466,204,1
411999,1721723724, 2024/7/23 8:35:24,57.7,29.18,326.25,1932.75,3813.48,59.76,27.43,466,205,1
413999,1721723726, 2024/7/23 8:35:26,57.74,29.22,326.25,1932.94,3808.59,59.76,27.43,466,206,1
415998,1721723728, 2024/7/23 8:35:28,57.78,29.2,326.44,1933.5,3818.36,59.76,27.43,466,207,1
417998,1721723730, 2024/7/23 8:35:30,57.68,29.2,326.81,1933.69,3808.59,59.76,27.43,466,208,1
419999,1721723732, 2024/7/23 8:35:32,57.64,29.23,327,1933.88,3803.71,59.76,27.43,466,209,1
421999,1721723734, 2024/7/23 8:35:34,57.62,29.24,327.38,1934.25,3818.36,59.76,27.43,466,210,1
423999,1721723736, 2024/7/23 8:35:36,57.57,29.24,327.56,1934.63,3803.71,59.76,27.43,466,211,1
425999,1721723738, 2024/7/23 8:35:38,57.43,29.25,327.94,1934.81,3813.48,59.76,27.43,466,212,1
427999,1721723740, 2024/7/23 8:35:40,57.41,29.26,328.13,1935,3813.48,59.76,27.43,466,213,1
429999,1721723742, 2024/7/23 8:35:42,57.45,29.27,328.31,1935.19,3803.71,59.76,27.43,466,214,1
432000,1721723744, 2024/7/23 8:35:44,57.42,29.3,328.69,1935.75,3808.59,59.76,27.43,466,215,1
433998,1721723746, 2024/7/23 8:35:46,57.37,29.33,328.88,1935.75,3808.59,59.76,27.43,466,216,1
435998,1721723748, 2024/7/23 8:35:48,57.33,29.37,329.06,1935.75,3808.59,59.76,27.43,466,217,1
437999,1721723750, 2024/7/23 8:35:50,57.33,29.41,329.25,1936.13,3813.48,59.76,27.43,466,218,1
439999,1721723752, 2024/7/23 8:35:52,57.38,29.37,329.44,1936.31,3813.48,59.76,27.43,466,219,1
442000,1721723754, 2024/7/23 8:35:54,57.44,29.4,329.44,1936.69,3808.59,59.76,27.43,466,220,1
443999,1721723756, 2024/7/23 8:35:56,57.4,29.43,329.81,1936.88,3803.71,59.76,27.43,466,221,1
445999,1721723758, 2024/7/23 8:35:58,57.34,29.41,330,1937.06,3808.59,59.76,27.43,466,222,1
447998,1721723760, 2024/7/23 8:36:0,57.36,29.48,330.19,1937.44,3803.71,59.76,27.43,466,223,1
449999,1721723762, 2024/7/23 8:36:2,57.32,29.54,330.38,1937.44,3818.36,59.76,27.43,466,224,1
451998,1721723764, 2024/7/23 8:36:4,57.37,29.56,330.38,1937.44,3808.59,59.76,27.43,466,225,1
453999,1721723766, 2024/7/23 8:36:6,57.57,29.58,330.38,1937.63,3813.48,59.76,27.43,466,226,1
455999,1721723768, 2024/7/23 8:36:8,57.71,29.55,330.56,1937.81,3813.48,59.76,27.43,466,227,1
457999,1721723770, 2024/7/23 8:36:10,57.72,29.56,330.56,1938.19,3818.36,59.76,27.43,466,228,1
460000,1721723772, 2024/7/23 8:36:12,57.61,29.56,330.56,1938.75,3808.59,59.76,27.43,466,229,1
461999,1721723774, 2024/7/23 8:36:14,57.55,29.58,330.75,1938.94,3808.59,59.76,27.43,466,230,1
463998,1721723776, 2024/7/23 8:36:16,57.53,29.58,331.13,1939.13,3808.59,59.76,27.43,466,231,1
465998,1721723778, 2024/7/23 8:36:18,57.4,29.6,331.13,1939.5,3808.59,59.76,27.43,466,232,1
467999,1721723780, 2024/7/23 8:36:20,57.22,29.62,331.31,1939.69,3808.59,59.76,27.43,466,233,1
469999,1721723782, 2024/7/23 8:36:22,57.1,29.63,331.5,1939.69,3818.36,59.76,27.43,466,234,1
472000,1721723784, 2024/7/23 8:36:24,57.12,29.63,331.5,1940.06,3808.59,59.76,27.43,466,235,1
473999,1721723786, 2024/7/23 8:36:26,57.09,29.63,331.5,1940.25,3808.59,59.76,27.43,466,236,1
475999,1721723788, 2024/7/23 8:36:28,56.96,29.66,331.69,1940.44,3813.48,59.76,27.43,466,237,1
477999,1721723790, 2024/7/23 8:36:30,56.96,29.76,331.69,1940.44,3803.71,59.76,27.43,466,238,1
479998,1721723792, 2024/7/23 8:36:32,56.9,29.76,331.5,1940.81,3808.59,59.76,27.43,466,239,1
481999,1721723794, 2024/7/23 8:36:34,56.82,29.83,331.5,1940.81,3813.48,59.76,27.43,466,240,1
483999,1721723796, 2024/7/23 8:36:36,56.84,29.8,331.5,1940.63,3818.36,59.76,27.43,466,241,1
485999,1721723798, 2024/7/23 8:36:38,57.12,29.79,331.31,1940.81,3808.59,59.76,27.43,466,242,1
487998,1721723800, 2024/7/23 8:36:40,57.18,29.77,331.31,1941.38,3803.71,59.76,27.43,466,243,1
489999,1721723802, 2024/7/23 8:36:42,57.21,29.79,331.31,1941.75,3803.71,59.76,27.43,466,244,1
