SN: 20240005,,,,,,,,,,,,
Software version: 3.0,,,,,,,,,,,,
,,,,,,,,,,,,
millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
67999,1725869171, 2024/9/9 8:6:11,49.13,24.56,246.19,1885.88,3818.36,0,0,0,33,1
69999,1725869173, 2024/9/9 8:6:13,49.1,24.58,247.31,1886.44,3828.12,0,0,0,34,1
71999,1725869175, 2024/9/9 8:6:15,49.11,24.6,248.81,1887.19,3823.24,0,0,0,35,1
73999,1725869177, 2024/9/9 8:6:17,49.05,24.61,250.12,1887.94,3828.12,0,0,0,36,1
75999,1725869179, 2024/9/9 8:6:19,48.88,24.59,251.25,1888.69,3813.48,0,0,0,37,1
77999,1725869181, 2024/9/9 8:6:21,48.92,24.61,252.38,1889.44,3818.36,0,0,0,38,1
80000,1725869183, 2024/9/9 8:6:23,48.94,24.6,253.69,1890.19,3818.36,0,0,0,39,1
81998,1725869185, 2024/9/9 8:6:25,48.92,24.62,255,1890.75,3818.36,0,0,0,40,1
83999,1725869187, 2024/9/9 8:6:27,48.9,24.63,256.31,1891.69,3828.12,0,0,0,41,1
85999,1725869189, 2024/9/9 8:6:29,48.88,24.63,257.44,1892.44,3823.24,0,0,0,42,1
87999,1725869191, 2024/9/9 8:6:31,48.84,24.65,258.75,1893.19,3818.36,0,0,0,43,1
89999,1725869193, 2024/9/9 8:6:33,48.84,24.65,259.88,1894.13,3833.01,0,0,0,44,1
91999,1725869195, 2024/9/9 8:6:35,48.8,24.65,261,1894.88,3823.24,0,0,0,45,1
93999,1725869197, 2024/9/9 8:6:37,48.77,24.67,261.94,1895.63,3818.36,0,0,0,46,1
96000,1725869199, 2024/9/9 8:6:39,48.75,24.68,263.25,1896.56,3828.12,0,0,0,47,1
97999,1725869201, 2024/9/9 8:6:41,48.74,24.67,264.38,1897.31,3823.24,0,0,0,48,1
99999,1725869203, 2024/9/9 8:6:43,48.69,24.7,265.5,1898.06,3818.36,0,0,0,49,1
101999,1725869205, 2024/9/9 8:6:45,48.66,24.7,266.44,1899,3828.12,0,0,0,50,1
103999,1725869207, 2024/9/9 8:6:47,48.65,24.7,267.38,1899.94,3823.24,0,0,0,51,1
105999,1725869209, 2024/9/9 8:6:49,48.62,24.71,268.31,1900.88,3818.36,0,0,0,52,1
107999,1725869211, 2024/9/9 8:6:51,48.59,24.74,269.25,1901.63,3823.24,0,0,0,53,1
110000,1725869213, 2024/9/9 8:6:53,48.54,24.73,270.38,1902.38,3818.36,0,0,0,54,1
112000,1725869215, 2024/9/9 8:6:55,48.54,24.78,271.31,1903.31,3818.36,0,0,0,55,1
113999,1725869217, 2024/9/9 8:6:57,48.5,24.77,272.25,1904.25,3828.12,0,0,0,56,1
115999,1725869219, 2024/9/9 8:6:59,48.49,24.78,273,1905.19,3818.36,0,0,0,57,1
117999,1725869221, 2024/9/9 8:7:1,48.46,24.8,273.94,1905.94,3828.12,0,0,0,58,1
119999,1725869223, 2024/9/9 8:7:3,48.41,24.79,274.88,1907.06,3828.12,0,0,0,59,1
121999,1725869225, 2024/9/9 8:7:5,48.42,24.81,275.81,1908,3823.24,0,0,0,60,1
123999,1725869227, 2024/9/9 8:7:7,48.38,24.81,276.56,1908.75,3818.36,0,0,0,61,1
125999,1725869229, 2024/9/9 8:7:9,48.38,24.83,277.5,1909.69,3818.36,0,0,0,62,1
127998,1725869231, 2024/9/9 8:7:11,48.36,24.86,278.25,1910.63,3818.36,0,0,0,63,1
129999,1725869233, 2024/9/9 8:7:13,48.32,24.85,279,1911.38,3833.01,0,0,0,64,1
131999,1725869235, 2024/9/9 8:7:15,48.3,24.88,279.94,1912.5,3808.59,0,0,0,65,1
133999,1725869237, 2024/9/9 8:7:17,48.27,24.89,280.69,1913.44,3813.48,0,0,0,66,1
136000,1725869239, 2024/9/9 8:7:19,48.25,24.87,281.44,1914.19,3818.36,0,0,0,67,1
137999,1725869241, 2024/9/9 8:7:21,48.27,24.91,282,1915.13,3818.36,0,0,0,68,1
139999,1725869243, 2024/9/9 8:7:23,48.24,24.91,282.75,1916.25,3828.12,0,0,0,69,1
142000,1725869245, 2024/9/9 8:7:25,48.21,24.94,283.5,1917.19,3813.48,0,0,0,70,1
143998,1725869247, 2024/9/9 8:7:27,48.18,24.95,284.25,1918.13,3828.12,0,0,0,71,1
145999,1725869249, 2024/9/9 8:7:29,48.12,24.94,284.81,1919.06,3823.24,0,0,0,72,1
148000,1725869251, 2024/9/9 8:7:31,48.1,24.97,285.38,1919.81,3823.24,0,0,0,73,1
149999,1725869253, 2024/9/9 8:7:33,48.11,24.96,286.31,1920.94,3833.01,0,0,0,74,1
151999,1725869255, 2024/9/9 8:7:35,48.08,25.01,286.88,1921.88,3823.24,0,0,0,75,1
153999,1725869257, 2024/9/9 8:7:37,48.07,25,287.44,1922.63,3818.36,0,0,0,76,1
155999,1725869259, 2024/9/9 8:7:39,48.03,25.04,288,1923.56,3818.36,0,0,0,77,1
157999,1725869261, 2024/9/9 8:7:41,48.03,25.06,288.75,1924.5,3823.24,0,0,0,78,1
159998,1725869263, 2024/9/9 8:7:43,47.99,25.05,289.31,1925.25,3818.36,0,0,0,79,1
161999,1725869265, 2024/9/9 8:7:45,47.97,25.06,289.88,1926.19,3823.24,0,0,0,80,1
163999,1725869267, 2024/9/9 8:7:47,47.94,25.08,290.44,1927.13,3813.48,0,0,0,81,1
165999,1725869269, 2024/9/9 8:7:49,47.93,25.1,291,1928.06,3828.12,0,0,0,82,1
167999,1725869271, 2024/9/9 8:7:51,47.92,25.1,291.56,1929,3813.48,0,0,0,83,1
169998,1725869273, 2024/9/9 8:7:53,47.85,25.1,292.13,1930.13,3823.24,0,0,0,84,1
171999,1725869275, 2024/9/9 8:7:55,47.83,25.13,292.69,1930.88,3828.12,0,0,0,85,1
173999,1725869277, 2024/9/9 8:7:57,47.81,25.17,293.06,1931.63,3823.24,0,0,0,86,1
176000,1725869279, 2024/9/9 8:7:59,47.79,25.17,293.63,1932.56,3837.89,0,0,0,87,1
177998,1725869281, 2024/9/9 8:8:1,47.77,25.18,294.19,1933.69,3813.48,0,0,0,88,1
179999,1725869283, 2024/9/9 8:8:3,47.73,25.19,294.75,1934.63,3833.01,0,0,0,89,1
181999,1725869285, 2024/9/9 8:8:5,47.71,25.23,295.13,1935.56,3828.12,0,0,0,90,1
183999,1725869287, 2024/9/9 8:8:7,47.7,25.24,295.69,1936.31,3818.36,0,0,0,91,1
185999,1725869289, 2024/9/9 8:8:9,47.65,25.24,296.25,1937.25,3828.12,0,0,0,92,1
187999,1725869291, 2024/9/9 8:8:11,47.66,25.28,296.63,1938,3813.48,0,0,0,93,1
189999,1725869293, 2024/9/9 8:8:13,47.64,25.29,297.19,1938.94,3808.59,0,0,0,94,1
192000,1725869295, 2024/9/9 8:8:15,47.62,25.3,297.56,1939.5,3823.24,0,0,0,95,1
193999,1725869297, 2024/9/9 8:8:17,47.59,25.31,297.94,1940.44,3823.24,0,0,0,96,1
195999,1725869299, 2024/9/9 8:8:19,47.61,25.32,298.31,1941.38,3828.12,0,0,0,97,1
197999,1725869301, 2024/9/9 8:8:21,47.54,25.35,298.88,1942.13,3823.24,0,0,0,98,1
199999,1725869303, 2024/9/9 8:8:23,47.52,25.36,299.25,1943.06,3828.12,0,0,0,99,1
201999,1725869305, 2024/9/9 8:8:25,47.52,25.37,299.63,1943.81,3818.36,0,0,0,100,1
203999,1725869307, 2024/9/9 8:8:27,47.49,25.39,300,1944.56,3828.12,0,0,0,101,1
205999,1725869309, 2024/9/9 8:8:29,47.45,25.41,300.38,1945.31,3818.36,0,0,0,102,1
208000,1725869311, 2024/9/9 8:8:31,47.39,25.42,300.75,1946.25,3837.89,0,0,0,103,1
209999,1725869313, 2024/9/9 8:8:33,47.41,25.43,301.13,1947,3823.24,0,0,0,104,1
211999,1725869315, 2024/9/9 8:8:35,47.33,25.44,301.5,1947.75,3833.01,0,0,0,105,1
213999,1725869317, 2024/9/9 8:8:37,47.33,25.48,302.06,1948.5,3828.12,0,0,0,106,1
215999,1725869319, 2024/9/9 8:8:39,47.31,25.49,302.25,1949.44,3818.36,0,0,0,107,1
218000,1725869321, 2024/9/9 8:8:41,47.27,25.51,302.63,1950.19,3823.24,0,0,0,108,1
220000,1725869323, 2024/9/9 8:8:43,47.23,25.52,303,1950.94,3818.36,0,0,0,109,1
221999,1725869325, 2024/9/9 8:8:45,47.21,25.55,303.38,1951.69,3828.12,0,0,0,110,1
223998,1725869327, 2024/9/9 8:8:47,47.16,25.54,303.75,1952.44,3833.01,0,0,0,111,1
226000,1725869329, 2024/9/9 8:8:49,47.16,25.57,304.13,1953.19,3828.12,0,0,0,112,1
227999,1725869331, 2024/9/9 8:8:51,47.16,25.6,304.5,1953.94,3837.89,0,0,0,113,1
229999,1725869333, 2024/9/9 8:8:53,47.11,25.59,304.69,1954.88,3818.36,0,0,0,114,1
231999,1725869335, 2024/9/9 8:8:55,47.08,25.63,305.06,1955.63,3828.12,0,0,0,115,1
233999,1725869337, 2024/9/9 8:8:57,47.09,25.64,305.44,1956.38,3823.24,0,0,0,116,1
235999,1725869339, 2024/9/9 8:8:59,47.03,25.64,305.63,1957.13,3818.36,0,0,0,117,1
237999,1725869341, 2024/9/9 8:9:1,47.05,25.67,306,1957.88,3823.24,0,0,0,118,1
240000,1725869343, 2024/9/9 8:9:3,46.98,25.69,306.19,1958.63,3823.24,0,0,0,119,1
241999,1725869345, 2024/9/9 8:9:5,46.96,25.7,306.56,1959.19,3833.01,0,0,0,120,1
243999,1725869347, 2024/9/9 8:9:7,46.94,25.72,306.75,1959.94,3833.01,0,0,0,121,1
245999,1725869349, 2024/9/9 8:9:9,46.91,25.74,307.31,1960.69,3823.24,0,0,0,122,1
247999,1725869351, 2024/9/9 8:9:11,46.87,25.75,307.5,1961.44,3823.24,0,0,0,123,1
249999,1725869353, 2024/9/9 8:9:13,46.85,25.79,307.69,1962.19,3818.36,0,0,0,124,1
251999,1725869355, 2024/9/9 8:9:15,46.81,25.77,307.88,1962.75,3823.24,0,0,0,125,1
253999,1725869357, 2024/9/9 8:9:17,46.81,25.8,308.25,1963.69,3823.24,0,0,0,126,1
255998,1725869359, 2024/9/9 8:9:19,46.79,25.82,308.44,1964.25,3823.24,0,0,0,127,1
257999,1725869361, 2024/9/9 8:9:21,46.78,25.84,308.81,1965,3818.36,0,0,0,128,1
259999,1725869363, 2024/9/9 8:9:23,46.75,25.85,309,1965.56,3823.24,0,0,0,129,1
262000,1725869365, 2024/9/9 8:9:25,46.68,25.86,309.19,1966.13,3823.24,0,0,0,130,1
263999,1725869368, 2024/9/9 8:9:28,46.65,25.89,309.56,1967.06,3823.24,0,0,0,131,1
265999,1725869370, 2024/9/9 8:9:30,46.63,25.91,309.56,1967.63,3813.48,0,0,0,132,1
267999,1725869372, 2024/9/9 8:9:32,46.63,25.92,309.94,1968.38,3818.36,0,0,0,133,1
269999,1725869374, 2024/9/9 8:9:34,46.61,25.94,310.13,1968.75,3828.12,0,0,0,134,1
272000,1725869376, 2024/9/9 8:9:36,46.56,25.95,310.31,1969.5,3828.12,0,0,0,135,1
273998,1725869378, 2024/9/9 8:9:38,46.51,25.96,310.5,1970.25,3823.24,0,0,0,136,1
275999,1725869380, 2024/9/9 8:9:40,46.49,25.99,310.69,1971,3833.01,0,0,0,137,1
277999,1725869382, 2024/9/9 8:9:42,46.46,26,310.88,1971.56,3833.01,0,0,0,138,1
279999,1725869384, 2024/9/9 8:9:44,46.47,26.04,311.06,1972.31,3828.12,0,0,0,139,1
281999,1725869386, 2024/9/9 8:9:46,46.43,26.03,311.25,1973.06,3823.24,0,0,0,140,1
284000,1725869388, 2024/9/9 8:9:48,46.43,26.03,311.44,1973.44,3823.24,0,0,0,141,1
285999,1725869390, 2024/9/9 8:9:50,46.36,26.06,311.63,1974,3828.12,0,0,0,142,1
288000,1725869392, 2024/9/9 8:9:52,46.35,26.09,311.81,1974.75,3828.12,0,0,0,143,1
289998,1725869394, 2024/9/9 8:9:54,46.32,26.09,312,1975.31,3823.24,0,0,0,144,1
291999,1725869396, 2024/9/9 8:9:56,46.34,26.12,312.19,1975.88,3828.12,0,0,0,145,1
293999,1725869398, 2024/9/9 8:9:58,46.28,26.12,312.19,1976.44,3828.12,0,0,0,146,1
295999,1725869400, 2024/9/9 8:10:0,46.26,26.16,312.56,1977,3833.01,0,0,0,147,1
298000,1725869402, 2024/9/9 8:10:2,46.24,26.16,312.75,1977.56,3818.36,0,0,0,148,1
299999,1725869404, 2024/9/9 8:10:4,46.22,26.19,312.75,1978.31,3828.12,0,0,0,149,1
301999,1725869406, 2024/9/9 8:10:6,46.18,26.21,312.94,1978.69,3823.24,0,0,0,150,1
303998,1725869408, 2024/9/9 8:10:8,46.15,26.22,312.94,1979.44,3818.36,0,0,0,151,1
305999,1725869410, 2024/9/9 8:10:10,46.14,26.24,313.13,1979.81,3818.36,0,0,0,152,1
307999,1725869412, 2024/9/9 8:10:12,46.11,26.25,313.31,1980.56,3828.12,0,0,0,153,1
309999,1725869414, 2024/9/9 8:10:14,46.09,26.27,313.31,1980.94,3813.48,0,0,0,154,1
311999,1725869416, 2024/9/9 8:10:16,46.04,26.28,313.5,1981.5,3828.12,0,0,0,155,1
313999,1725869418, 2024/9/9 8:10:18,46.05,26.3,313.69,1982.25,3818.36,0,0,0,156,1
315999,1725869420, 2024/9/9 8:10:20,46,26.31,313.69,1982.63,3823.24,0,0,0,157,1
317999,1725869422, 2024/9/9 8:10:22,45.97,26.32,313.88,1983.19,3833.01,0,0,0,158,1
320000,1725869424, 2024/9/9 8:10:24,45.96,26.37,314.06,1983.56,3823.24,0,0,0,159,1
321998,1725869426, 2024/9/9 8:10:26,45.89,26.39,314.06,1984.31,3828.12,0,0,0,160,1
323999,1725869428, 2024/9/9 8:10:28,45.87,26.38,314.25,1984.88,3823.24,0,0,0,161,1
325998,1725869430, 2024/9/9 8:10:30,45.85,26.4,314.25,1985.25,3833.01,0,0,0,162,1
327999,1725869432, 2024/9/9 8:10:32,45.83,26.4,314.25,1985.81,3818.36,0,0,0,163,1
329999,1725869434, 2024/9/9 8:10:34,45.84,26.44,314.44,1986.38,3823.24,0,0,0,164,1
331999,1725869436, 2024/9/9 8:10:36,45.8,26.44,314.63,1986.94,3828.12,0,0,0,165,1
333999,1725869438, 2024/9/9 8:10:38,45.78,26.48,314.63,1987.31,3828.12,0,0,0,166,1
335998,1725869440, 2024/9/9 8:10:40,45.74,26.49,314.63,1987.88,3828.12,0,0,0,167,1
337999,1725869442, 2024/9/9 8:10:42,45.72,26.51,314.81,1988.25,3828.12,0,0,0,168,1
339999,1725869444, 2024/9/9 8:10:44,45.68,26.52,314.81,1988.81,3813.48,0,0,0,169,1
341999,1725869446, 2024/9/9 8:10:46,45.65,26.54,314.81,1989.38,3818.36,0,0,0,170,1
343999,1725869448, 2024/9/9 8:10:48,45.66,26.57,314.81,1989.75,3823.24,0,0,0,171,1
345999,1725869450, 2024/9/9 8:10:50,45.63,26.56,315,1990.31,3823.24,0,0,0,172,1
347999,1725869452, 2024/9/9 8:10:52,45.62,26.58,315,1990.88,3818.36,0,0,0,173,1
349999,1725869454, 2024/9/9 8:10:54,45.58,26.6,315,1991.06,3818.36,0,0,0,174,1
351998,1725869456, 2024/9/9 8:10:56,45.55,26.62,315.19,1991.81,3828.12,0,0,0,175,1
353999,1725869458, 2024/9/9 8:10:58,45.53,26.64,315,1992.19,3813.48,0,0,0,176,1
355999,1725869460, 2024/9/9 8:11:0,45.5,26.66,315.19,1992.56,3823.24,0,0,0,177,1
357999,1725869462, 2024/9/9 8:11:2,45.49,26.68,315.19,1993.13,3828.12,0,0,0,178,1
359999,1725869464, 2024/9/9 8:11:4,45.43,26.67,315.38,1993.5,3823.24,0,0,0,179,1
361999,1725869466, 2024/9/9 8:11:6,45.41,26.7,315.38,1994.06,3823.24,0,0,0,180,1
364000,1725869468, 2024/9/9 8:11:8,45.39,26.72,315.38,1994.44,3823.24,0,0,0,181,1
365999,1725869470, 2024/9/9 8:11:10,45.37,26.75,315.38,1994.81,3828.12,0,0,0,182,1
368000,1725869472, 2024/9/9 8:11:12,45.35,26.76,315.38,1995.19,3818.36,0,0,0,183,1
369999,1725869474, 2024/9/9 8:11:14,45.33,26.76,315.38,1995.75,3833.01,0,0,0,184,1
371999,1725869476, 2024/9/9 8:11:16,45.31,26.79,315.38,1996.13,3823.24,0,0,0,185,1
373999,1725869478, 2024/9/9 8:11:18,45.26,26.78,315.56,1996.69,3833.01,0,0,0,186,1
375999,1725869480, 2024/9/9 8:11:20,45.23,26.82,315.56,1997.06,3823.24,0,0,0,187,1
377999,1725869482, 2024/9/9 8:11:22,45.21,26.83,315.56,1997.44,3833.01,0,0,0,188,1
379999,1725869484, 2024/9/9 8:11:24,45.21,26.84,315.56,1997.81,3813.48,0,0,0,189,1
381999,1725869486, 2024/9/9 8:11:26,45.17,26.86,315.56,1998.38,3828.12,0,0,0,190,1
384000,1725869488, 2024/9/9 8:11:28,45.11,26.88,315.56,1998.75,3828.12,0,0,0,191,1
385999,1725869490, 2024/9/9 8:11:30,45.09,26.87,315.56,1999.13,3828.12,0,0,0,192,1
387999,1725869492, 2024/9/9 8:11:32,45.05,26.91,315.56,1999.31,3818.36,0,0,0,193,1
389999,1725869494, 2024/9/9 8:11:34,45.05,26.92,315.56,1999.88,3818.36,0,0,0,194,1
391999,1725869496, 2024/9/9 8:11:36,45.01,26.94,315.56,2000.44,3828.12,0,0,0,195,1
394000,1725869498, 2024/9/9 8:11:38,44.96,26.95,315.56,2000.63,3828.12,0,0,0,196,1
395999,1725869500, 2024/9/9 8:11:40,44.95,26.98,315.56,2001.19,3823.24,0,0,0,197,1
398000,1725869502, 2024/9/9 8:11:42,44.92,26.99,315.56,2001.38,3823.24,0,0,0,198,1
399998,1725869504, 2024/9/9 8:11:44,44.91,27,315.56,2001.94,3823.24,0,0,0,199,1
401999,1725869506, 2024/9/9 8:11:46,44.89,27.01,315.56,2002.31,3833.01,0,0,0,200,1
403999,1725869508, 2024/9/9 8:11:48,44.86,27.02,315.56,2002.69,3828.12,0,0,0,201,1
405999,1725869510, 2024/9/9 8:11:50,44.84,27.05,315.56,2002.88,3828.12,0,0,0,202,1
407999,1725869512, 2024/9/9 8:11:52,44.82,27.09,315.56,2003.25,3823.24,0,0,0,203,1
409999,1725869514, 2024/9/9 8:11:54,44.78,27.09,315.38,2003.81,3828.12,0,0,0,204,1
411999,1725869516, 2024/9/9 8:11:56,44.82,27.09,315.38,2004,3823.24,0,0,0,205,1
413999,1725869518, 2024/9/9 8:11:58,44.73,27.12,315.38,2004.38,3828.12,0,0,0,206,1
415998,1725869520, 2024/9/9 8:12:0,44.73,27.14,315.38,2004.94,3833.01,0,0,0,207,1
418000,1725869522, 2024/9/9 8:12:2,44.68,27.15,315.38,2005.13,3818.36,0,0,0,208,1
419999,1725869524, 2024/9/9 8:12:4,44.66,27.19,315.38,2005.5,3813.48,0,0,0,209,1
421999,1725869526, 2024/9/9 8:12:6,44.62,27.2,315.19,2006.06,3833.01,0,0,0,210,1
423999,1725869528, 2024/9/9 8:12:8,44.63,27.19,315.19,2006.44,3828.12,0,0,0,211,1
425999,1725869530, 2024/9/9 8:12:10,44.6,27.2,315.19,2006.81,3818.36,0,0,0,212,1
427999,1725869532, 2024/9/9 8:12:12,44.56,27.21,315.19,2007.38,3828.12,0,0,0,213,1
429999,1725869534, 2024/9/9 8:12:14,44.54,27.24,315.19,2007.75,3823.24,0,0,0,214,1
431998,1725869536, 2024/9/9 8:12:16,44.47,27.24,315.19,2007.75,3833.01,0,0,0,215,1
433998,1725869538, 2024/9/9 8:12:18,44.45,27.24,315.19,2008.13,3828.12,0,0,0,216,1
435999,1725869540, 2024/9/9 8:12:20,44.47,27.28,315.19,2008.31,3823.24,0,0,0,217,1
437999,1725869542, 2024/9/9 8:12:22,44.38,27.27,315,2008.69,3823.24,0,0,0,218,1
439999,1725869544, 2024/9/9 8:12:24,44.35,27.31,315,2009.06,3828.12,0,0,0,219,1
442000,1725869546, 2024/9/9 8:12:26,44.39,27.33,314.81,2009.25,3823.24,0,0,0,220,1
443999,1725869548, 2024/9/9 8:12:28,44.33,27.33,314.81,2009.63,3828.12,0,0,0,221,1
445999,1725869550, 2024/9/9 8:12:30,44.38,27.37,314.81,2010,3823.24,0,0,0,222,1
447998,1725869552, 2024/9/9 8:12:32,44.35,27.37,314.63,2010.19,3837.89,0,0,0,223,1
449999,1725869554, 2024/9/9 8:12:34,44.35,27.38,314.63,2010.75,3828.12,0,0,0,224,1
451999,1725869556, 2024/9/9 8:12:36,44.32,27.41,314.63,2011.13,3823.24,0,0,0,225,1
453999,1725869558, 2024/9/9 8:12:38,44.28,27.4,314.44,2011.5,3823.24,0,0,0,226,1
455999,1725869560, 2024/9/9 8:12:40,44.26,27.44,314.44,2011.69,3823.24,0,0,0,227,1
457999,1725869562, 2024/9/9 8:12:42,44.2,27.44,314.44,2012.25,3837.89,0,0,0,228,1
459999,1725869564, 2024/9/9 8:12:44,44.18,27.46,314.44,2012.63,3833.01,0,0,0,229,1
461999,1725869566, 2024/9/9 8:12:46,44.12,27.46,314.25,2013,3818.36,0,0,0,230,1
464000,1725869568, 2024/9/9 8:12:48,44.09,27.48,314.25,2013.19,3828.12,0,0,0,231,1
465998,1725869570, 2024/9/9 8:12:50,44.09,27.5,314.25,2013.56,3818.36,0,0,0,232,1
467999,1725869572, 2024/9/9 8:12:52,44.08,27.51,314.25,2013.56,3823.24,0,0,0,233,1
469998,1725869574, 2024/9/9 8:12:54,44.04,27.52,314.25,2014.13,3818.36,0,0,0,234,1
471999,1725869576, 2024/9/9 8:12:56,43.86,27.54,314.06,2014.13,3833.01,0,0,0,235,1
473999,1725869578, 2024/9/9 8:12:58,43.78,27.56,314.06,2014.69,3828.12,0,0,0,236,1
475999,1725869580, 2024/9/9 8:13:0,43.77,27.56,313.88,2014.87,3823.24,0,0,0,237,1
477999,1725869582, 2024/9/9 8:13:2,43.8,27.6,313.88,2015.06,3823.24,0,0,0,238,1
480000,1725869584, 2024/9/9 8:13:4,43.81,27.58,313.88,2015.25,3828.12,0,0,0,239,1
481999,1725869586, 2024/9/9 8:13:6,43.81,27.64,313.69,2015.44,3823.24,0,0,0,240,1
483999,1725869588, 2024/9/9 8:13:8,43.67,27.62,313.69,2015.06,3818.36,0,0,0,241,1
485999,1725869590, 2024/9/9 8:13:10,43.78,27.66,313.5,2015.25,3813.48,0,0,0,242,1
488000,1725869592, 2024/9/9 8:13:12,43.84,27.67,313.5,2015.25,3818.36,0,0,0,243,1
489999,1725869594, 2024/9/9 8:13:14,43.81,27.69,313.31,2015.44,3823.24,0,0,0,244,1
491999,1725869596, 2024/9/9 8:13:16,43.82,27.7,313.31,2015.63,3823.24,0,0,0,245,1
493999,1725869598, 2024/9/9 8:13:18,43.78,27.73,313.13,2015.63,3828.12,0,0,0,246,1
495998,1725869600, 2024/9/9 8:13:20,43.77,27.71,313.13,2016,3818.36,0,0,0,247,1
497999,1725869602, 2024/9/9 8:13:22,43.74,27.75,313.13,2016.19,3813.48,0,0,0,248,1
499999,1725869604, 2024/9/9 8:13:24,43.72,27.76,312.94,2016.38,3828.12,0,0,0,249,1
502000,1725869606, 2024/9/9 8:13:26,43.65,27.77,312.94,2016.75,3823.24,0,0,0,250,1
503999,1725869608, 2024/9/9 8:13:28,43.66,27.8,312.94,2016.75,3828.12,0,0,0,251,1
506000,1725869610, 2024/9/9 8:13:30,43.57,27.8,312.75,2017.31,3828.12,0,0,0,252,1
507999,1725869612, 2024/9/9 8:13:32,43.58,27.83,312.75,2017.31,3828.12,0,0,0,253,1
509999,1725869614, 2024/9/9 8:13:34,43.53,27.82,312.56,2017.69,3818.36,0,0,0,254,1
512000,1725869616, 2024/9/9 8:13:36,43.53,27.84,312.56,2017.69,3823.24,0,0,0,255,1
513998,1725869618, 2024/9/9 8:13:38,43.54,27.86,312.56,2017.88,3823.24,0,0,0,256,1
