SN: 20240004,,,,,,,,,,,,
Software version: 3.0,,,,,,,,,,,,
,,,,,,,,,,,,
millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
161999,1725006361, 2024/8/30 8:26:1,63.51,21.81,254.06,1880.63,3769.53,0,0,0,80,1
163998,1725006363, 2024/8/30 8:26:3,63.42,21.83,255,1881.75,3613.28,0,21.4,0,81,1
165999,1725006365, 2024/8/30 8:26:5,63.36,21.87,255.56,1882.31,3647.46,0,21.4,0,82,1
167999,1725006367, 2024/8/30 8:26:7,63.24,21.89,255.94,1883.06,3632.81,0,21.4,0,83,1
169999,1725006369, 2024/8/30 8:26:9,63.14,21.91,256.5,1883.81,3647.46,0,21.4,0,84,1
171999,1725006371, 2024/8/30 8:26:11,63.08,21.92,257.06,1884.19,3632.81,0,21.4,0,85,1
173999,1725006373, 2024/8/30 8:26:13,63.05,21.95,257.81,1884.94,3657.23,0,21.4,0,86,1
176000,1725006375, 2024/8/30 8:26:15,63.05,21.97,258.19,1885.5,3764.65,0,21.4,0,87,1
177998,1725006377, 2024/8/30 8:26:17,63.05,22.01,258.38,1885.69,3720.7,0,21.4,0,88,1
179999,1725006379, 2024/8/30 8:26:19,63.03,22.03,258.75,1886.25,3740.23,0,21.4,0,89,1
181999,1725006381, 2024/8/30 8:26:21,63.02,22.04,259.5,1886.81,3740.23,0,21.4,0,90,1
184000,1725006383, 2024/8/30 8:26:23,63.04,22.08,260.06,1887.38,3750,63.64,21.4,474,91,1
186000,1725006385, 2024/8/30 8:26:25,63.08,22.11,260.81,1887.94,3764.65,63.64,21.4,474,92,1
188000,1725006387, 2024/8/30 8:26:27,63.07,22.15,261.38,1888.69,3759.77,63.64,21.4,474,93,1
189999,1725006389, 2024/8/30 8:26:29,63.07,22.16,262.13,1889.25,3759.77,63.64,21.4,474,94,1
192000,1725006391, 2024/8/30 8:26:31,63.06,22.2,262.88,1889.81,3754.88,63.64,21.4,474,95,1
193999,1725006393, 2024/8/30 8:26:33,63.11,22.22,263.44,1890.56,3754.88,63.64,21.4,474,96,1
195999,1725006395, 2024/8/30 8:26:35,63.1,22.23,264.19,1890.94,3754.88,63.64,21.4,474,97,1
197999,1725006397, 2024/8/30 8:26:37,63.22,22.27,264.56,1891.88,3735.35,63.64,21.4,474,98,1
199998,1725006399, 2024/8/30 8:26:39,63.25,22.28,264.94,1892.25,3754.88,63.64,21.4,474,99,1
201999,1725006401, 2024/8/30 8:26:41,63.22,22.31,265.31,1893,3686.52,63.64,21.4,474,100,1
204000,1725006403, 2024/8/30 8:26:43,63.11,22.35,265.5,1893.56,3774.41,63.64,21.4,474,101,1
205999,1725006405, 2024/8/30 8:26:45,63.02,22.38,265.69,1894.13,3769.53,63.64,21.4,474,102,1
208000,1725006407, 2024/8/30 8:26:47,62.92,22.42,265.88,1894.69,3769.53,63.64,21.4,474,103,1
209999,1725006409, 2024/8/30 8:26:49,62.81,22.45,266.06,1895.44,3769.53,63.64,21.4,474,104,1
211999,1725006411, 2024/8/30 8:26:51,62.72,22.45,266.44,1895.81,3769.53,63.64,21.4,474,105,1
213999,1725006413, 2024/8/30 8:26:53,62.62,22.49,266.63,1896.38,3769.53,63.64,21.4,474,106,1
215999,1725006415, 2024/8/30 8:26:55,62.58,22.5,267,1896.94,3779.3,63.64,21.4,474,107,1
218000,1725006417, 2024/8/30 8:26:57,62.51,22.53,267.38,1897.5,3774.41,63.64,21.4,474,108,1
219999,1725006419, 2024/8/30 8:26:59,62.41,22.56,267.75,1898.06,3774.41,63.64,21.4,474,109,1
221999,1725006421, 2024/8/30 8:27:1,62.34,22.62,268.13,1898.63,3774.41,63.64,21.4,474,110,1
223998,1725006423, 2024/8/30 8:27:3,62.22,22.63,268.5,1899.19,3774.41,63.64,21.4,474,111,1
225998,1725006425, 2024/8/30 8:27:5,62.16,22.65,268.88,1899.75,3774.41,63.64,21.4,474,112,1
227999,1725006427, 2024/8/30 8:27:7,62.09,22.67,269.06,1900.31,3774.41,63.64,21.4,474,113,1
229999,1725006429, 2024/8/30 8:27:9,61.99,22.71,269.25,1900.69,3774.41,63.64,21.4,474,114,1
231999,1725006431, 2024/8/30 8:27:11,61.93,22.74,269.44,1901.44,3779.3,63.64,21.4,474,115,1
233999,1725006433, 2024/8/30 8:27:13,61.92,22.81,269.81,1902,3774.41,63.64,21.4,474,116,1
236000,1725006435, 2024/8/30 8:27:15,61.97,22.82,270.19,1902.38,3774.41,63.64,21.4,474,117,1
238000,1725006437, 2024/8/30 8:27:17,61.93,22.84,270.56,1902.94,3774.41,63.64,21.4,474,118,1
239998,1725006439, 2024/8/30 8:27:19,61.91,22.86,270.94,1903.5,3774.41,63.64,21.4,474,119,1
241999,1725006441, 2024/8/30 8:27:21,61.86,22.9,271.31,1903.88,3774.41,63.64,21.4,474,120,1
243999,1725006443, 2024/8/30 8:27:23,61.65,22.94,271.31,1904.44,3769.53,63.64,21.4,474,121,1
245999,1725006445, 2024/8/30 8:27:25,61.46,22.96,271.5,1904.81,3774.41,63.64,21.4,474,122,1
247999,1725006447, 2024/8/30 8:27:27,61.37,22.99,271.88,1905.56,3779.3,63.64,21.4,474,123,1
249999,1725006449, 2024/8/30 8:27:29,61.24,23.01,272.06,1905.75,3769.53,63.64,21.4,474,124,1
251999,1725006451, 2024/8/30 8:27:31,61.15,23.03,272.44,1906.5,3774.41,63.64,21.4,474,125,1
253999,1725006453, 2024/8/30 8:27:33,61.1,23.07,272.63,1906.69,3774.41,63.64,21.4,474,126,1
255998,1725006455, 2024/8/30 8:27:35,61.07,23.06,273,1907.25,3779.3,63.64,21.4,474,127,1
257999,1725006457, 2024/8/30 8:27:37,61.04,23.1,273.56,1907.63,3779.3,63.64,21.4,474,128,1
259999,1725006459, 2024/8/30 8:27:39,60.97,23.11,273.75,1908,3779.3,63.64,21.4,474,129,1
261999,1725006461, 2024/8/30 8:27:41,60.91,23.14,273.94,1908.56,3779.3,63.64,21.4,474,130,1
264000,1725006463, 2024/8/30 8:27:43,60.82,23.17,274.13,1908.94,3774.41,63.64,21.4,474,131,1
265999,1725006465, 2024/8/30 8:27:45,60.78,23.19,274.31,1909.5,3774.41,63.64,21.4,474,132,1
267999,1725006467, 2024/8/30 8:27:47,60.62,23.21,274.5,1909.88,3774.41,63.64,21.4,474,133,1
269999,1725006469, 2024/8/30 8:27:49,60.55,23.23,274.69,1910.44,3779.3,63.64,21.4,474,134,1
271998,1725006471, 2024/8/30 8:27:51,60.48,23.26,274.88,1910.81,3769.53,63.64,21.4,474,135,1
273999,1725006473, 2024/8/30 8:27:53,60.44,23.28,275.06,1911.38,3774.41,63.64,21.4,474,136,1
276000,1725006475, 2024/8/30 8:27:55,60.41,23.3,275.44,1911.75,3774.41,63.64,21.4,474,137,1
278000,1725006477, 2024/8/30 8:27:57,60.36,23.31,275.63,1912.13,3774.41,63.64,21.4,474,138,1
280000,1725006479, 2024/8/30 8:27:59,60.31,23.32,275.81,1912.5,3779.3,63.64,21.4,474,139,1
281999,1725006481, 2024/8/30 8:28:1,60.24,23.34,276,1913.06,3769.53,63.64,21.4,474,140,1
283999,1725006483, 2024/8/30 8:28:3,60.22,23.39,276.19,1913.44,3774.41,63.64,21.4,474,141,1
286000,1725006485, 2024/8/30 8:28:5,60.14,23.42,276.56,1913.81,3774.41,63.64,21.4,474,142,1
287998,1725006487, 2024/8/30 8:28:7,60.02,23.44,276.56,1914.56,3779.3,63.64,21.4,474,143,1
289999,1725006489, 2024/8/30 8:28:9,59.95,23.43,276.94,1914.75,3779.3,63.64,21.4,474,144,1
291998,1725006491, 2024/8/30 8:28:11,59.91,23.47,276.94,1915.31,3774.41,63.64,21.4,474,145,1
293999,1725006493, 2024/8/30 8:28:13,59.88,23.5,277.13,1915.69,3769.53,63.64,21.4,474,146,1
295999,1725006495, 2024/8/30 8:28:15,59.82,23.51,277.31,1916.06,3774.41,63.64,21.4,474,147,1
297999,1725006497, 2024/8/30 8:28:17,59.79,23.53,277.5,1916.44,3774.41,63.64,21.4,474,148,1
299999,1725006499, 2024/8/30 8:28:19,59.75,23.56,277.69,1916.81,3774.41,63.64,21.4,474,149,1
301999,1725006501, 2024/8/30 8:28:21,59.73,23.57,277.88,1917.38,3774.41,63.64,21.4,474,150,1
303998,1725006503, 2024/8/30 8:28:23,59.71,23.58,278.06,1917.56,3769.53,63.64,21.4,474,151,1
305999,1725006505, 2024/8/30 8:28:25,59.67,23.6,278.25,1918.13,3774.41,63.64,21.4,474,152,1
307999,1725006507, 2024/8/30 8:28:27,59.65,23.61,278.44,1918.5,3774.41,63.64,21.4,474,153,1
310000,1725006509, 2024/8/30 8:28:29,59.62,23.64,278.63,1918.69,3774.41,63.64,21.4,474,154,1
311999,1725006511, 2024/8/30 8:28:31,59.53,23.66,278.81,1919.25,3779.3,63.64,21.4,474,155,1
313999,1725006513, 2024/8/30 8:28:33,59.48,23.69,279,1919.63,3779.3,63.64,21.4,474,156,1
315999,1725006515, 2024/8/30 8:28:35,59.44,23.7,279.19,1919.81,3779.3,63.64,21.4,474,157,1
317999,1725006517, 2024/8/30 8:28:37,59.35,23.72,279.56,1920.38,3779.3,63.64,21.4,474,158,1
319998,1725006519, 2024/8/30 8:28:39,59.27,23.75,280.13,1920.75,3774.41,63.64,21.4,474,159,1
321999,1725006521, 2024/8/30 8:28:41,59.15,23.76,280.5,1920.94,3779.3,63.64,21.4,474,160,1
323999,1725006523, 2024/8/30 8:28:43,59.08,23.79,280.88,1921.5,3779.3,63.64,21.4,474,161,1
325998,1725006525, 2024/8/30 8:28:45,58.94,23.81,281.06,1921.69,3774.41,63.64,21.4,474,162,1
327999,1725006527, 2024/8/30 8:28:47,58.84,23.82,281.25,1922.06,3774.41,63.64,21.4,474,163,1
329999,1725006529, 2024/8/30 8:28:49,58.74,23.85,281.25,1922.44,3774.41,63.64,21.4,474,164,1
331999,1725006531, 2024/8/30 8:28:51,58.66,23.86,281.44,1922.81,3774.41,63.64,21.4,474,165,1
333999,1725006533, 2024/8/30 8:28:53,58.56,23.88,281.63,1923.19,3779.3,63.64,21.4,474,166,1
335998,1725006535, 2024/8/30 8:28:55,58.44,23.89,281.63,1923.56,3779.3,63.64,21.4,474,167,1
337999,1725006537, 2024/8/30 8:28:57,58.3,23.94,281.63,1923.75,3774.41,63.64,21.4,474,168,1
339999,1725006539, 2024/8/30 8:28:59,58.25,23.93,281.81,1924.13,3774.41,63.64,21.4,474,169,1
341999,1725006541, 2024/8/30 8:29:1,58.19,23.96,281.63,1924.5,3774.41,63.64,21.4,474,170,1
343999,1725006543, 2024/8/30 8:29:3,58.21,23.96,282.19,1925.25,3603.52,63.64,22.81,474,171,1
346000,1725006545, 2024/8/30 8:29:5,58.13,23.99,282.19,1925.63,3637.7,63.64,22.81,474,172,1
348000,1725006547, 2024/8/30 8:29:7,58.09,24.02,282.38,1926,3627.93,63.64,22.81,474,173,1
349999,1725006549, 2024/8/30 8:29:9,58.08,24.03,282.38,1926.38,3632.81,63.64,22.81,474,174,1
351998,1725006551, 2024/8/30 8:29:11,58.03,24.05,282.56,1926.56,3627.93,63.64,22.81,474,175,1
353999,1725006553, 2024/8/30 8:29:13,58.03,24.07,282.56,1926.94,3647.46,63.64,22.81,474,176,1
355999,1725006555, 2024/8/30 8:29:15,58,24.1,282.75,1927.13,3652.34,63.64,22.81,474,177,1
357999,1725006557, 2024/8/30 8:29:17,57.88,24.09,282.38,1927.13,3779.3,63.64,22.81,474,178,1
359999,1725006559, 2024/8/30 8:29:19,57.87,24.12,282.38,1927.31,3779.3,63.64,22.81,474,179,1
362000,1725006561, 2024/8/30 8:29:21,57.85,24.15,282.56,1927.69,3769.53,63.64,22.81,474,180,1
363999,1725006563, 2024/8/30 8:29:23,57.8,24.18,282.56,1928.06,3774.41,60.07,22.81,493,181,1
365999,1725006565, 2024/8/30 8:29:25,57.75,24.2,282.75,1928.44,3779.3,60.07,22.81,493,182,1
367998,1725006568, 2024/8/30 8:29:28,57.72,24.22,282.94,1928.81,3774.41,60.07,22.81,493,183,1
369999,1725006570, 2024/8/30 8:29:30,57.7,24.24,283.13,1929,3784.18,60.07,22.81,493,184,1
371999,1725006572, 2024/8/30 8:29:32,57.67,24.26,283.13,1929.38,3779.3,60.07,22.81,493,185,1
373999,1725006574, 2024/8/30 8:29:34,57.59,24.28,283.13,1929.75,3774.41,60.07,22.81,493,186,1
375999,1725006576, 2024/8/30 8:29:36,57.57,24.29,283.5,1930.13,3774.41,60.07,22.81,493,187,1
377999,1725006578, 2024/8/30 8:29:38,57.53,24.34,283.5,1930.31,3774.41,60.07,22.81,493,188,1
379999,1725006580, 2024/8/30 8:29:40,57.46,24.34,283.5,1930.69,3779.3,60.07,22.81,493,189,1
382000,1725006582, 2024/8/30 8:29:42,57.43,24.38,283.69,1931.06,3779.3,60.07,22.81,493,190,1
383998,1725006584, 2024/8/30 8:29:44,57.38,24.39,283.88,1931.25,3774.41,60.07,22.81,493,191,1
385999,1725006586, 2024/8/30 8:29:46,57.35,24.4,284.06,1931.44,3774.41,60.07,22.81,493,192,1
387999,1725006588, 2024/8/30 8:29:48,57.32,24.42,284.25,1931.81,3774.41,60.07,22.81,493,193,1
389999,1725006590, 2024/8/30 8:29:50,57.32,24.42,284.25,1932.19,3779.3,60.07,22.81,493,194,1
391999,1725006592, 2024/8/30 8:29:52,57.24,24.45,284.25,1932.56,3774.41,60.07,22.81,493,195,1
393999,1725006594, 2024/8/30 8:29:54,57.23,24.49,284.44,1932.75,3779.3,60.07,22.81,493,196,1
395999,1725006596, 2024/8/30 8:29:56,57.21,24.48,284.63,1932.94,3779.3,60.07,22.81,493,197,1
398000,1725006598, 2024/8/30 8:29:58,57.13,24.51,284.81,1933.31,3774.41,60.07,22.81,493,198,1
399998,1725006600, 2024/8/30 8:30:0,57.09,24.53,284.81,1933.5,3779.3,60.07,22.81,493,199,1
401999,1725006602, 2024/8/30 8:30:2,57.07,24.54,285,1933.88,3774.41,60.07,22.81,493,200,1
403999,1725006604, 2024/8/30 8:30:4,57.02,24.57,285.19,1934.25,3779.3,60.07,22.81,493,201,1
405999,1725006606, 2024/8/30 8:30:6,57.02,24.59,285.19,1934.44,3774.41,60.07,22.81,493,202,1
407999,1725006608, 2024/8/30 8:30:8,57,24.61,285.38,1934.81,3774.41,60.07,22.81,493,203,1
409999,1725006610, 2024/8/30 8:30:10,56.94,24.63,285.38,1935,3779.3,60.07,22.81,493,204,1
411999,1725006612, 2024/8/30 8:30:12,56.95,24.65,285.56,1935.19,3774.41,60.07,22.81,493,205,1
413999,1725006614, 2024/8/30 8:30:14,56.92,24.68,285.56,1935.56,3774.41,60.07,22.81,493,206,1
416000,1725006616, 2024/8/30 8:30:16,56.89,24.68,285.56,1935.94,3784.18,60.07,22.81,493,207,1
417998,1725006618, 2024/8/30 8:30:18,56.84,24.71,285.75,1936.13,3779.3,60.07,22.81,493,208,1
419999,1725006620, 2024/8/30 8:30:20,56.84,24.73,285.94,1936.31,3779.3,60.07,22.81,493,209,1
421999,1725006622, 2024/8/30 8:30:22,56.81,24.72,285.94,1936.88,3774.41,60.07,22.81,493,210,1
424000,1725006624, 2024/8/30 8:30:24,56.78,24.73,286.13,1936.88,3774.41,60.07,22.81,493,211,1
425999,1725006626, 2024/8/30 8:30:26,56.75,24.77,286.13,1937.25,3779.3,60.07,22.81,493,212,1
427999,1725006628, 2024/8/30 8:30:28,56.73,24.81,286.13,1937.44,3774.41,60.07,22.81,493,213,1
429999,1725006630, 2024/8/30 8:30:30,56.68,24.82,286.13,1937.81,3779.3,60.07,22.81,493,214,1
432000,1725006632, 2024/8/30 8:30:32,56.69,24.83,286.31,1938,3784.18,60.07,22.81,493,215,1
433999,1725006634, 2024/8/30 8:30:34,56.65,24.86,286.31,1938.19,3774.41,60.07,22.81,493,216,1
436000,1725006636, 2024/8/30 8:30:36,56.62,24.89,286.31,1938.56,3774.41,60.07,22.81,493,217,1
437999,1725006638, 2024/8/30 8:30:38,56.57,24.89,286.5,1938.94,3779.3,60.07,22.81,493,218,1
439999,1725006640, 2024/8/30 8:30:40,56.54,24.89,286.5,1939.13,3774.41,60.07,22.81,493,219,1
441999,1725006642, 2024/8/30 8:30:42,56.51,24.93,286.5,1939.31,3779.3,60.07,22.81,493,220,1
443999,1725006644, 2024/8/30 8:30:44,56.52,24.93,286.5,1939.88,3779.3,60.07,22.81,493,221,1
445999,1725006646, 2024/8/30 8:30:46,56.49,24.97,286.5,1939.88,3779.3,60.07,22.81,493,222,1
447998,1725006648, 2024/8/30 8:30:48,56.45,24.98,286.69,1940.06,3774.41,60.07,22.81,493,223,1
449999,1725006650, 2024/8/30 8:30:50,56.42,25.02,286.69,1940.44,3774.41,60.07,22.81,493,224,1
451999,1725006652, 2024/8/30 8:30:52,56.39,25.02,286.69,1940.63,3779.3,60.07,22.81,493,225,1
453999,1725006654, 2024/8/30 8:30:54,56.34,25.04,286.88,1940.81,3774.41,60.07,22.81,493,226,1
455999,1725006656, 2024/8/30 8:30:56,56.31,25.06,286.88,1941.19,3779.3,60.07,22.81,493,227,1
457999,1725006658, 2024/8/30 8:30:58,56.23,25.08,286.88,1941.38,3779.3,60.07,22.81,493,228,1
460000,1725006660, 2024/8/30 8:31:0,56.26,25.1,286.88,1941.56,3774.41,60.07,22.81,493,229,1
461999,1725006662, 2024/8/30 8:31:2,56.2,25.09,286.88,1941.75,3779.3,60.07,22.81,493,230,1
463998,1725006664, 2024/8/30 8:31:4,56.18,25.12,287.06,1942.13,3774.41,60.07,22.81,493,231,1
465998,1725006666, 2024/8/30 8:31:6,56.14,25.14,287.06,1942.31,3779.3,60.07,22.81,493,232,1
467999,1725006668, 2024/8/30 8:31:8,56.13,25.15,287.25,1942.69,3779.3,60.07,22.81,493,233,1
469999,1725006670, 2024/8/30 8:31:10,56.12,25.16,287.25,1942.69,3774.41,60.07,22.81,493,234,1
471999,1725006672, 2024/8/30 8:31:12,56.13,25.19,287.25,1942.88,3774.41,60.07,22.81,493,235,1
473999,1725006674, 2024/8/30 8:31:14,56.09,25.2,287.44,1943.25,3779.3,60.07,22.81,493,236,1
475999,1725006676, 2024/8/30 8:31:16,56.06,25.23,287.44,1943.44,3779.3,60.07,22.81,493,237,1
477999,1725006678, 2024/8/30 8:31:18,56.02,25.24,287.44,1943.81,3779.3,60.07,22.81,493,238,1
480000,1725006680, 2024/8/30 8:31:20,56.02,25.28,287.44,1943.81,3774.41,60.07,22.81,493,239,1
481999,1725006682, 2024/8/30 8:31:22,55.98,25.26,287.44,1944.19,3784.18,60.07,22.81,493,240,1
483999,1725006684, 2024/8/30 8:31:24,55.92,25.28,287.63,1944.38,3779.3,60.07,22.81,493,241,1
485999,1725006686, 2024/8/30 8:31:26,55.91,25.31,287.63,1944.56,3774.41,60.07,22.81,493,242,1
487999,1725006688, 2024/8/30 8:31:28,55.85,25.33,287.63,1944.94,3779.3,60.07,22.81,493,243,1
489999,1725006690, 2024/8/30 8:31:30,55.77,25.35,287.81,1945.31,3779.3,60.07,22.81,493,244,1
