SN: 20240004,,,,,,,,,,,,
Software version: 3.0,,,,,,,,,,,,
,,,,,,,,,,,,
millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
128000,1724919128, 2024/8/29 8:12:8,61.98,22.79,238.31,1896,3750,0,0,0,63,1
129998,1724919130, 2024/8/29 8:12:10,62,22.82,239.06,1896.75,3750,0,0,0,64,1
131999,1724919132, 2024/8/29 8:12:12,62.01,22.85,239.44,1897.5,3750,0,0,0,65,1
133999,1724919134, 2024/8/29 8:12:14,62,22.86,240.19,1898.44,3750,0,0,0,66,1
135999,1724919136, 2024/8/29 8:12:16,62.03,22.87,240.56,1899,3750,0,0,0,67,1
137999,1724919138, 2024/8/29 8:12:18,61.97,22.92,241.13,1899.94,3754.88,0,0,0,68,1
139999,1724919140, 2024/8/29 8:12:20,62,22.92,241.69,1900.5,3750,0,0,0,69,1
142000,1724919142, 2024/8/29 8:12:22,62.07,22.98,242.06,1901.06,3754.88,0,0,0,70,1
143998,1724919144, 2024/8/29 8:12:24,62.1,22.97,242.63,1902,3750,0,0,0,71,1
145998,1724919146, 2024/8/29 8:12:26,62.17,23,243,1902.75,3754.88,0,0,0,72,1
147999,1724919148, 2024/8/29 8:12:28,62.2,23,243.56,1903.31,3754.88,0,0,0,73,1
149999,1724919150, 2024/8/29 8:12:30,62.21,23.01,244.31,1904.25,3754.88,0,0,0,74,1
151999,1724919152, 2024/8/29 8:12:32,62.18,23.04,244.88,1905,3754.88,0,0,0,75,1
153999,1724919154, 2024/8/29 8:12:34,62.15,23.09,245.25,1905.75,3759.77,0,0,0,76,1
155999,1724919156, 2024/8/29 8:12:36,62.18,23.11,245.81,1906.5,3754.88,0,0,0,77,1
157999,1724919158, 2024/8/29 8:12:38,62.13,23.11,246.38,1907.06,3759.77,0,0,0,78,1
160000,1724919160, 2024/8/29 8:12:40,61.98,23.15,246.94,1907.63,3759.77,0,0,0,79,1
161999,1724919162, 2024/8/29 8:12:42,61.87,23.16,247.31,1908.38,3754.88,0,0,0,80,1
163999,1724919164, 2024/8/29 8:12:44,61.78,23.17,248.06,1909.69,3544.92,0,23.07,0,81,1
165999,1724919166, 2024/8/29 8:12:46,61.76,23.21,248.44,1910.44,3588.87,0,23.07,0,82,1
167998,1724919168, 2024/8/29 8:12:48,61.7,23.22,248.63,1910.81,3588.87,0,23.07,0,83,1
169999,1724919170, 2024/8/29 8:12:50,61.67,23.24,249,1911.38,3564.45,0,23.07,0,84,1
172000,1724919172, 2024/8/29 8:12:52,61.61,23.26,249.38,1911.75,3583.98,0,23.07,0,85,1
173999,1724919174, 2024/8/29 8:12:54,61.54,23.26,249.75,1912.13,3583.98,0,23.07,0,86,1
176000,1724919176, 2024/8/29 8:12:56,61.42,23.31,250.12,1912.69,3544.92,0,23.07,0,87,1
177999,1724919178, 2024/8/29 8:12:58,61.32,23.33,250.12,1912.88,3759.77,0,23.07,0,88,1
179999,1724919180, 2024/8/29 8:13:0,61.28,23.37,250.5,1913.44,3759.77,0,23.07,0,89,1
181998,1724919182, 2024/8/29 8:13:2,61.21,23.4,251.06,1914.19,3759.77,0,23.07,0,90,1
183999,1724919184, 2024/8/29 8:13:4,61.17,23.41,251.63,1914.94,3759.77,60.61,23.07,769,91,1
185999,1724919186, 2024/8/29 8:13:6,61.11,23.41,252.19,1915.13,3759.77,60.61,23.07,769,92,1
187999,1724919188, 2024/8/29 8:13:8,61.08,23.48,252.75,1915.88,3759.77,60.61,23.07,769,93,1
189999,1724919190, 2024/8/29 8:13:10,61,23.48,253.13,1916.63,3759.77,60.61,23.07,769,94,1
191998,1724919192, 2024/8/29 8:13:12,60.97,23.49,253.5,1917.19,3759.77,60.61,23.07,769,95,1
193999,1724919194, 2024/8/29 8:13:14,60.96,23.5,253.69,1917.94,3759.77,60.61,23.07,769,96,1
195998,1724919196, 2024/8/29 8:13:16,60.92,23.52,254.06,1918.5,3764.65,60.61,23.07,769,97,1
197999,1724919199, 2024/8/29 8:13:19,60.92,23.58,254.25,1919.25,3764.65,60.61,23.07,769,98,1
199998,1724919201, 2024/8/29 8:13:21,60.78,23.59,254.81,1919.81,3764.65,60.61,23.07,769,99,1
201999,1724919203, 2024/8/29 8:13:23,60.78,23.58,255,1920.38,3764.65,60.61,23.07,769,100,1
204000,1724919205, 2024/8/29 8:13:25,60.72,23.61,255.56,1920.94,3764.65,60.61,23.07,769,101,1
205999,1724919207, 2024/8/29 8:13:27,60.65,23.66,255.94,1921.5,3759.77,60.61,23.07,769,102,1
208000,1724919209, 2024/8/29 8:13:29,60.57,23.66,256.13,1922.25,3764.65,60.61,23.07,769,103,1
209999,1724919211, 2024/8/29 8:13:31,60.49,23.69,256.31,1922.81,3764.65,60.61,23.07,769,104,1
211999,1724919213, 2024/8/29 8:13:33,60.52,23.71,256.5,1923.38,3764.65,60.61,23.07,769,105,1
214000,1724919215, 2024/8/29 8:13:35,60.44,23.71,256.5,1923.75,3764.65,60.61,23.07,769,106,1
215999,1724919217, 2024/8/29 8:13:37,60.33,23.76,256.69,1924.5,3764.65,60.61,23.07,769,107,1
217999,1724919219, 2024/8/29 8:13:39,60.19,23.76,256.69,1924.88,3759.77,60.61,23.07,769,108,1
219999,1724919221, 2024/8/29 8:13:41,62.32,23.81,256.88,1925.63,3764.65,60.61,23.07,769,109,1
221999,1724919223, 2024/8/29 8:13:43,64.35,23.84,257.06,1926.19,3764.65,60.61,23.07,769,110,1
223998,1724919225, 2024/8/29 8:13:45,66.05,23.85,257.63,1926.56,3764.65,60.61,23.07,769,111,1
225998,1724919227, 2024/8/29 8:13:47,66.56,23.87,258.19,1927.13,3764.65,60.61,23.07,769,112,1
228000,1724919229, 2024/8/29 8:13:49,66.24,23.9,258.75,1927.5,3764.65,60.61,23.07,769,113,1
229999,1724919231, 2024/8/29 8:13:51,67.08,23.91,259.31,1928.06,3764.65,60.61,23.07,769,114,1
231999,1724919233, 2024/8/29 8:13:53,67.7,23.91,260.06,1928.44,3769.53,60.61,23.07,769,115,1
233999,1724919235, 2024/8/29 8:13:55,68.19,23.95,261,1928.81,3764.65,60.61,23.07,769,116,1
235999,1724919237, 2024/8/29 8:13:57,68.94,23.97,261.56,1929.19,3764.65,60.61,23.07,769,117,1
237999,1724919239, 2024/8/29 8:13:59,69.39,23.99,262.31,1929.56,3764.65,60.61,23.07,769,118,1
239998,1724919241, 2024/8/29 8:14:1,69.67,24.04,263.06,1930.13,3764.65,60.61,23.07,769,119,1
241999,1724919243, 2024/8/29 8:14:3,68.72,24.03,264,1930.5,3764.65,60.61,23.07,769,120,1
243999,1724919245, 2024/8/29 8:14:5,66.63,24.05,264.75,1930.88,3764.65,60.61,23.07,769,121,1
246000,1724919247, 2024/8/29 8:14:7,64.9,24.08,265.69,1931.44,3764.65,60.61,23.07,769,122,1
247999,1724919249, 2024/8/29 8:14:9,63.5,24.08,266.63,1931.63,3764.65,60.61,23.07,769,123,1
250000,1724919251, 2024/8/29 8:14:11,62.36,24.11,267.56,1931.81,3759.77,60.61,23.07,769,124,1
251999,1724919253, 2024/8/29 8:14:13,61.59,24.11,268.31,1932.19,3759.77,60.61,23.07,769,125,1
254000,1724919255, 2024/8/29 8:14:15,61.15,24.18,269.06,1932.94,3764.65,60.61,23.07,769,126,1
255998,1724919257, 2024/8/29 8:14:17,60.69,24.19,269.44,1933.13,3759.77,60.61,23.07,769,127,1
257999,1724919259, 2024/8/29 8:14:19,60.35,24.21,270.19,1933.69,3764.65,60.61,23.07,769,128,1
259999,1724919261, 2024/8/29 8:14:21,60.21,24.24,270.75,1934.25,3764.65,60.61,23.07,769,129,1
261999,1724919263, 2024/8/29 8:14:23,60.01,24.25,271.5,1934.63,3764.65,60.61,23.07,769,130,1
263999,1724919265, 2024/8/29 8:14:25,59.8,24.27,272.06,1934.81,3764.65,60.61,23.07,769,131,1
265999,1724919267, 2024/8/29 8:14:27,59.56,24.3,272.63,1935.19,3759.77,60.61,23.07,769,132,1
267999,1724919269, 2024/8/29 8:14:29,59.43,24.34,273.19,1935.94,3764.65,60.61,23.07,769,133,1
269999,1724919271, 2024/8/29 8:14:31,59.32,24.35,273.75,1936.13,3764.65,60.61,23.07,769,134,1
271998,1724919273, 2024/8/29 8:14:33,59.2,24.38,274.31,1936.69,3759.77,60.61,23.07,769,135,1
273999,1724919275, 2024/8/29 8:14:35,59.1,24.4,274.69,1937.06,3764.65,60.61,23.07,769,136,1
275999,1724919277, 2024/8/29 8:14:37,59.11,24.41,275.06,1937.63,3764.65,60.61,23.07,769,137,1
277999,1724919279, 2024/8/29 8:14:39,59,24.44,275.63,1938,3764.65,60.61,23.07,769,138,1
280000,1724919281, 2024/8/29 8:14:41,58.91,24.5,276,1938.38,3764.65,60.61,23.07,769,139,1
281999,1724919283, 2024/8/29 8:14:43,58.85,24.48,276.56,1938.75,3764.65,60.61,23.07,769,140,1
283999,1724919285, 2024/8/29 8:14:45,58.8,24.52,276.94,1939.13,3764.65,60.61,23.07,769,141,1
285999,1724919287, 2024/8/29 8:14:47,58.68,24.55,277.31,1939.5,3764.65,60.61,23.07,769,142,1
287998,1724919289, 2024/8/29 8:14:49,58.59,24.55,277.69,1940.06,3759.77,60.61,23.07,769,143,1
289998,1724919291, 2024/8/29 8:14:51,58.5,24.6,278.06,1940.44,3759.77,60.61,23.07,769,144,1
291999,1724919293, 2024/8/29 8:14:53,58.5,24.61,278.44,1940.81,3764.65,60.61,23.07,769,145,1
293999,1724919295, 2024/8/29 8:14:55,58.48,24.61,278.63,1941.19,3764.65,60.61,23.07,769,146,1
295999,1724919297, 2024/8/29 8:14:57,58.56,24.62,279,1941.56,3759.77,60.61,23.07,769,147,1
298000,1724919299, 2024/8/29 8:14:59,58.58,24.63,279.56,1942.13,3764.65,60.61,23.07,769,148,1
299999,1724919301, 2024/8/29 8:15:1,58.61,24.64,279.75,1942.31,3764.65,60.61,23.07,769,149,1
302000,1724919303, 2024/8/29 8:15:3,58.61,24.69,279.94,1942.69,3759.77,60.61,23.07,769,150,1
303998,1724919305, 2024/8/29 8:15:5,58.47,24.69,280.13,1943.06,3764.65,60.61,23.07,769,151,1
305999,1724919307, 2024/8/29 8:15:7,58.44,24.71,280.31,1943.44,3764.65,60.61,23.07,769,152,1
307999,1724919309, 2024/8/29 8:15:9,58.38,24.74,280.31,1943.81,3759.77,60.61,23.07,769,153,1
309999,1724919311, 2024/8/29 8:15:11,58.31,24.74,280.5,1944.38,3759.77,60.61,23.07,769,154,1
311999,1724919313, 2024/8/29 8:15:13,58.34,24.74,280.31,1944.56,3759.77,60.61,23.07,769,155,1
313999,1724919315, 2024/8/29 8:15:15,58.25,24.78,280.31,1944.94,3759.77,60.61,23.07,769,156,1
316000,1724919317, 2024/8/29 8:15:17,58.17,24.79,280.13,1945.31,3764.65,60.61,23.07,769,157,1
317999,1724919319, 2024/8/29 8:15:19,58.15,24.8,279.94,1945.69,3759.77,60.61,23.07,769,158,1
319998,1724919321, 2024/8/29 8:15:21,58.15,24.84,279.94,1946.06,3764.65,60.61,23.07,769,159,1
321998,1724919323, 2024/8/29 8:15:23,58.13,24.83,279.94,1946.44,3759.77,60.61,23.07,769,160,1
323999,1724919325, 2024/8/29 8:15:25,58.04,24.86,279.75,1946.63,3764.65,60.61,23.07,769,161,1
325998,1724919327, 2024/8/29 8:15:27,57.83,24.88,279.75,1947,3764.65,60.61,23.07,769,162,1
328000,1724919329, 2024/8/29 8:15:29,57.78,24.89,279.75,1947.19,3764.65,60.61,23.07,769,163,1
329999,1724919331, 2024/8/29 8:15:31,57.68,24.91,279.56,1947.75,3769.53,60.61,23.07,769,164,1
331999,1724919333, 2024/8/29 8:15:33,57.53,24.93,279.38,1948.13,3759.77,60.61,23.07,769,165,1
333999,1724919335, 2024/8/29 8:15:35,57.41,24.93,279.38,1948.31,3764.65,60.61,23.07,769,166,1
335998,1724919337, 2024/8/29 8:15:37,57.28,24.93,279,1948.69,3764.65,60.61,23.07,769,167,1
337999,1724919339, 2024/8/29 8:15:39,57.3,24.95,279,1949.06,3759.77,60.61,23.07,769,168,1
339998,1724919341, 2024/8/29 8:15:41,57.27,24.97,278.81,1949.44,3769.53,60.61,23.07,769,169,1
341999,1724919343, 2024/8/29 8:15:43,57.21,24.99,278.63,1949.63,3764.65,60.61,23.07,769,170,1
343999,1724919345, 2024/8/29 8:15:45,57.19,24.99,279.19,1950.38,3564.45,60.61,25.05,769,171,1
346000,1724919347, 2024/8/29 8:15:47,57.14,25.02,279.56,1950.75,3613.28,60.61,25.05,769,172,1
347998,1724919349, 2024/8/29 8:15:49,57.12,25.04,279.75,1951.13,3608.4,60.61,25.05,769,173,1
350000,1724919351, 2024/8/29 8:15:51,57.11,25.06,280.13,1951.5,3603.52,60.61,25.05,769,174,1
352000,1724919353, 2024/8/29 8:15:53,57.09,25.06,280.31,1951.88,3613.28,60.61,25.05,769,175,1
353999,1724919355, 2024/8/29 8:15:55,57.05,25.09,280.5,1952.44,3618.16,60.61,25.05,769,176,1
355999,1724919357, 2024/8/29 8:15:57,56.93,25.11,280.31,1952.63,3618.16,60.61,25.05,769,177,1
358000,1724919359, 2024/8/29 8:15:59,56.84,25.12,279.38,1952.63,3759.77,60.61,25.05,769,178,1
359999,1724919361, 2024/8/29 8:16:1,56.83,25.15,279,1952.81,3759.77,60.61,25.05,769,179,1
361999,1724919363, 2024/8/29 8:16:3,56.79,25.15,278.63,1953,3759.77,60.61,25.05,769,180,1
363999,1724919365, 2024/8/29 8:16:5,56.75,25.18,278.63,1953.38,3754.88,54.95,25.05,663,181,1
365999,1724919367, 2024/8/29 8:16:7,56.76,25.18,278.81,1953.75,3759.77,54.95,25.05,663,182,1
367998,1724919369, 2024/8/29 8:16:9,56.7,25.21,279.19,1954.13,3759.77,54.95,25.05,663,183,1
369998,1724919371, 2024/8/29 8:16:11,56.66,25.22,279.56,1954.5,3759.77,54.95,25.05,663,184,1
371999,1724919373, 2024/8/29 8:16:13,56.62,25.22,279.75,1954.88,3759.77,54.95,25.05,663,185,1
373999,1724919375, 2024/8/29 8:16:15,56.57,25.23,279.94,1955.06,3759.77,54.95,25.05,663,186,1
376000,1724919377, 2024/8/29 8:16:17,56.46,25.27,279.75,1955.44,3764.65,54.95,25.05,663,187,1
377999,1724919379, 2024/8/29 8:16:19,56.35,25.29,279.19,1955.63,3764.65,54.95,25.05,663,188,1
379999,1724919381, 2024/8/29 8:16:21,56.29,25.3,278.81,1955.81,3764.65,54.95,25.05,663,189,1
381999,1724919383, 2024/8/29 8:16:23,56.32,25.33,278.25,1956,3759.77,54.95,25.05,663,190,1
383998,1724919385, 2024/8/29 8:16:25,56.27,25.33,277.88,1956.38,3759.77,54.95,25.05,663,191,1
385999,1724919387, 2024/8/29 8:16:27,56.26,25.35,277.69,1956.38,3759.77,54.95,25.05,663,192,1
387998,1724919389, 2024/8/29 8:16:29,56.24,25.37,277.5,1956.56,3759.77,54.95,25.05,663,193,1
389999,1724919391, 2024/8/29 8:16:31,56.25,25.37,277.5,1956.94,3759.77,54.95,25.05,663,194,1
391999,1724919393, 2024/8/29 8:16:33,56.25,25.39,277.31,1956.94,3759.77,54.95,25.05,663,195,1
393999,1724919395, 2024/8/29 8:16:35,56.24,25.4,277.13,1957.13,3759.77,54.95,25.05,663,196,1
395999,1724919397, 2024/8/29 8:16:37,56.17,25.39,277.13,1957.31,3764.65,54.95,25.05,663,197,1
398000,1724919399, 2024/8/29 8:16:39,56.1,25.45,277.31,1957.5,3759.77,54.95,25.05,663,198,1
399998,1724919401, 2024/8/29 8:16:41,56.13,25.45,277.69,1957.88,3759.77,54.95,25.05,663,199,1
401998,1724919403, 2024/8/29 8:16:43,56.17,25.47,278.25,1958.06,3759.77,54.95,25.05,663,200,1
403999,1724919405, 2024/8/29 8:16:45,56.2,25.5,278.81,1958.25,3759.77,54.95,25.05,663,201,1
406000,1724919407, 2024/8/29 8:16:47,56.23,25.5,279.19,1958.63,3759.77,54.95,25.05,663,202,1
407999,1724919409, 2024/8/29 8:16:49,56.24,25.5,279.75,1959,3759.77,54.95,25.05,663,203,1
409999,1724919411, 2024/8/29 8:16:51,56.29,25.53,279.75,1959.19,3759.77,54.95,25.05,663,204,1
411999,1724919413, 2024/8/29 8:16:53,56.29,25.54,279.94,1959.56,3759.77,54.95,25.05,663,205,1
413999,1724919415, 2024/8/29 8:16:55,56.31,25.55,280.13,1959.56,3759.77,54.95,25.05,663,206,1
416000,1724919417, 2024/8/29 8:16:57,56.33,25.57,280.31,1959.94,3759.77,54.95,25.05,663,207,1
417999,1724919419, 2024/8/29 8:16:59,56.33,25.59,280.31,1960.31,3764.65,54.95,25.05,663,208,1
419999,1724919421, 2024/8/29 8:17:1,56.32,25.59,280.31,1960.5,3759.77,54.95,25.05,663,209,1
421998,1724919423, 2024/8/29 8:17:3,56.34,25.62,280.13,1960.5,3754.88,54.95,25.05,663,210,1
423999,1724919425, 2024/8/29 8:17:5,56.42,25.62,280.13,1960.5,3759.77,54.95,25.05,663,211,1
426000,1724919427, 2024/8/29 8:17:7,56.39,25.64,280.31,1961.06,3759.77,54.95,25.05,663,212,1
427999,1724919429, 2024/8/29 8:17:9,56.36,25.66,280.31,1961.25,3754.88,54.95,25.05,663,213,1
430000,1724919431, 2024/8/29 8:17:11,56.4,25.64,280.31,1961.25,3759.77,54.95,25.05,663,214,1
431998,1724919433, 2024/8/29 8:17:13,56.63,25.68,279.94,1961.63,3759.77,54.95,25.05,663,215,1
433999,1724919435, 2024/8/29 8:17:15,56.73,25.68,279.75,1961.81,3759.77,54.95,25.05,663,216,1
435999,1724919437, 2024/8/29 8:17:17,56.76,25.7,279.75,1961.81,3754.88,54.95,25.05,663,217,1
437999,1724919439, 2024/8/29 8:17:19,56.7,25.71,279.75,1962,3759.77,54.95,25.05,663,218,1
439999,1724919441, 2024/8/29 8:17:21,56.69,25.73,279.75,1962.19,3764.65,54.95,25.05,663,219,1
442000,1724919443, 2024/8/29 8:17:23,56.63,25.75,279.94,1962.38,3764.65,54.95,25.05,663,220,1
443999,1724919445, 2024/8/29 8:17:25,56.54,25.77,280.31,1962.56,3759.77,54.95,25.05,663,221,1
445999,1724919447, 2024/8/29 8:17:27,56.48,25.76,280.69,1962.75,3759.77,54.95,25.05,663,222,1
448000,1724919449, 2024/8/29 8:17:29,56.43,25.77,280.88,1963.13,3764.65,54.95,25.05,663,223,1
449998,1724919451, 2024/8/29 8:17:31,56.41,25.83,281.44,1963.31,3759.77,54.95,25.05,663,224,1
451998,1724919453, 2024/8/29 8:17:33,56.49,25.82,281.81,1963.5,3754.88,54.95,25.05,663,225,1
453999,1724919455, 2024/8/29 8:17:35,56.49,25.83,282.19,1963.69,3764.65,54.95,25.05,663,226,1
455999,1724919457, 2024/8/29 8:17:37,56.52,25.86,282.19,1963.88,3759.77,54.95,25.05,663,227,1
457999,1724919459, 2024/8/29 8:17:39,56.62,25.88,281.81,1964.06,3759.77,54.95,25.05,663,228,1
459999,1724919461, 2024/8/29 8:17:41,56.68,25.88,281.63,1964.25,3754.88,54.95,25.05,663,229,1
461999,1724919463, 2024/8/29 8:17:43,56.68,25.89,281.63,1964.63,3759.77,54.95,25.05,663,230,1
463998,1724919465, 2024/8/29 8:17:45,56.64,25.92,281.44,1964.63,3759.77,54.95,25.05,663,231,1
465999,1724919467, 2024/8/29 8:17:47,56.64,25.9,281.44,1965,3764.65,54.95,25.05,663,232,1
467999,1724919469, 2024/8/29 8:17:49,56.69,25.93,280.88,1965,3759.77,54.95,25.05,663,233,1
469999,1724919471, 2024/8/29 8:17:51,56.65,25.96,280.5,1965.19,3759.77,54.95,25.05,663,234,1
471999,1724919473, 2024/8/29 8:17:53,56.68,25.97,280.13,1965.38,3759.77,54.95,25.05,663,235,1
473999,1724919475, 2024/8/29 8:17:55,56.64,25.96,279.75,1965,3754.88,54.95,25.05,663,236,1
475999,1724919477, 2024/8/29 8:17:57,56.66,25.97,279.19,1965.19,3759.77,54.95,25.05,663,237,1
477999,1724919479, 2024/8/29 8:17:59,56.64,25.97,278.63,1965.19,3759.77,54.95,25.05,663,238,1
479998,1724919481, 2024/8/29 8:18:1,56.62,25.99,278.44,1965.19,3759.77,54.95,25.05,663,239,1
481999,1724919483, 2024/8/29 8:18:3,56.61,26.01,278.44,1965.38,3759.77,54.95,25.05,663,240,1
484000,1724919485, 2024/8/29 8:18:5,56.58,26.04,278.63,1965.56,3764.65,54.95,25.05,663,241,1
485999,1724919487, 2024/8/29 8:18:7,56.43,26.05,279,1965.75,3759.77,54.95,25.05,663,242,1
487998,1724919489, 2024/8/29 8:18:9,56.39,26.05,279.19,1966.13,3759.77,54.95,25.05,663,243,1
490000,1724919491, 2024/8/29 8:18:11,56.36,26.08,279,1965.94,3759.77,54.95,25.05,663,244,1
491999,1724919493, 2024/8/29 8:18:13,56.4,26.08,278.63,1966.13,3759.77,54.95,25.05,663,245,1
493999,1724919495, 2024/8/29 8:18:15,56.42,26.1,278.25,1966.13,3759.77,54.95,25.05,663,246,1
