
SN: 20240001
Software version: 3.0

millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
48000, 1723795862, 2024/8/16 8:11:2, 64.89, 21.97, 206.25, 1793.25, 3789.06, 0.00, 0.00, 0.00, 23, 1
49999, 1723795864, 2024/8/16 8:11:4, 64.90, 21.97, 207.75, 1793.63, 3789.06, 0.00, 0.00, 0.00, 24, 1
51999, 1723795866, 2024/8/16 8:11:6, 64.89, 21.98, 209.44, 1794.00, 3784.18, 0.00, 0.00, 0.00, 25, 1
53999, 1723795868, 2024/8/16 8:11:8, 64.89, 21.99, 210.94, 1794.38, 3784.18, 0.00, 0.00, 0.00, 26, 1
56000, 1723795870, 2024/8/16 8:11:10, 64.90, 22.02, 212.44, 1794.94, 3784.18, 0.00, 0.00, 0.00, 27, 1
58000, 1723795872, 2024/8/16 8:11:12, 64.88, 22.00, 213.94, 1795.50, 3784.18, 0.00, 0.00, 0.00, 28, 1
59999, 1723795874, 2024/8/16 8:11:14, 64.86, 22.01, 215.44, 1795.88, 3784.18, 0.00, 0.00, 0.00, 29, 1
62000, 1723795876, 2024/8/16 8:11:16, 64.80, 22.01, 216.94, 1796.25, 3784.18, 0.00, 0.00, 0.00, 30, 1
63998, 1723795878, 2024/8/16 8:11:18, 64.73, 22.03, 218.44, 1797.00, 3784.18, 0.00, 0.00, 0.00, 31, 1
65999, 1723795880, 2024/8/16 8:11:20, 64.73, 22.03, 219.94, 1797.38, 3789.06, 0.00, 0.00, 0.00, 32, 1
67999, 1723795882, 2024/8/16 8:11:22, 64.70, 22.04, 221.25, 1797.94, 3789.06, 0.00, 0.00, 0.00, 33, 1
69999, 1723795884, 2024/8/16 8:11:24, 64.70, 22.04, 222.75, 1798.50, 3789.06, 0.00, 0.00, 0.00, 34, 1
71999, 1723795886, 2024/8/16 8:11:26, 64.67, 22.07, 224.06, 1799.06, 3784.18, 0.00, 0.00, 0.00, 35, 1
74000, 1723795888, 2024/8/16 8:11:28, 64.64, 22.05, 225.56, 1799.44, 3789.06, 0.00, 0.00, 0.00, 36, 1
76000, 1723795890, 2024/8/16 8:11:30, 64.59, 22.07, 226.88, 1800.19, 3784.18, 0.00, 0.00, 0.00, 37, 1
77999, 1723795892, 2024/8/16 8:11:32, 64.61, 22.09, 228.19, 1800.75, 3784.18, 0.00, 0.00, 0.00, 38, 1
80000, 1723795894, 2024/8/16 8:11:34, 64.57, 22.09, 229.69, 1801.50, 3789.06, 0.00, 0.00, 0.00, 39, 1
81998, 1723795896, 2024/8/16 8:11:36, 64.56, 22.10, 230.81, 1802.06, 3784.18, 0.00, 0.00, 0.00, 40, 1
83999, 1723795898, 2024/8/16 8:11:38, 64.53, 22.12, 232.13, 1802.63, 3789.06, 0.00, 0.00, 0.00, 41, 1
85999, 1723795900, 2024/8/16 8:11:40, 64.47, 22.12, 233.25, 1803.38, 3784.18, 0.00, 0.00, 0.00, 42, 1
87999, 1723795902, 2024/8/16 8:11:42, 64.45, 22.13, 234.56, 1803.94, 3789.06, 0.00, 0.00, 0.00, 43, 1
89999, 1723795904, 2024/8/16 8:11:44, 64.45, 22.14, 235.69, 1804.50, 3784.18, 0.00, 0.00, 0.00, 44, 1
91999, 1723795906, 2024/8/16 8:11:46, 64.45, 22.16, 237.00, 1805.06, 3784.18, 0.00, 0.00, 0.00, 45, 1
93999, 1723795908, 2024/8/16 8:11:48, 64.46, 22.13, 238.13, 1805.63, 3784.18, 0.00, 0.00, 0.00, 46, 1
96000, 1723795910, 2024/8/16 8:11:50, 64.44, 22.17, 239.25, 1806.38, 3784.18, 0.00, 0.00, 0.00, 47, 1
97999, 1723795912, 2024/8/16 8:11:52, 64.47, 22.19, 240.38, 1806.94, 3789.06, 0.00, 0.00, 0.00, 48, 1
100000, 1723795914, 2024/8/16 8:11:54, 64.41, 22.20, 241.31, 1807.69, 3784.18, 0.00, 0.00, 0.00, 49, 1
101999, 1723795916, 2024/8/16 8:11:56, 64.41, 22.21, 242.44, 1808.44, 3789.06, 0.00, 0.00, 0.00, 50, 1
103999, 1723795918, 2024/8/16 8:11:58, 64.38, 22.21, 243.56, 1809.00, 3789.06, 0.00, 0.00, 0.00, 51, 1
106000, 1723795920, 2024/8/16 8:12:0, 64.34, 22.24, 244.69, 1809.75, 3789.06, 0.00, 0.00, 0.00, 52, 1
107999, 1723795922, 2024/8/16 8:12:2, 64.32, 22.24, 245.63, 1810.31, 3789.06, 0.00, 0.00, 0.00, 53, 1
110000, 1723795924, 2024/8/16 8:12:4, 64.29, 22.25, 246.56, 1811.06, 3789.06, 0.00, 0.00, 0.00, 54, 1
111998, 1723795926, 2024/8/16 8:12:6, 64.26, 22.27, 247.69, 1811.63, 3784.18, 0.00, 0.00, 0.00, 55, 1
113999, 1723795928, 2024/8/16 8:12:8, 64.27, 22.29, 248.63, 1812.19, 3784.18, 0.00, 0.00, 0.00, 56, 1
115999, 1723795930, 2024/8/16 8:12:10, 64.21, 22.31, 249.56, 1812.94, 3784.18, 0.00, 0.00, 0.00, 57, 1
117999, 1723795932, 2024/8/16 8:12:12, 64.23, 22.31, 250.31, 1813.69, 3784.18, 0.00, 0.00, 0.00, 58, 1
119999, 1723795934, 2024/8/16 8:12:14, 64.20, 22.34, 251.25, 1814.44, 3789.06, 0.00, 0.00, 0.00, 59, 1
121999, 1723795936, 2024/8/16 8:12:16, 64.23, 22.35, 252.19, 1815.00, 3789.06, 0.00, 0.00, 0.00, 60, 1
124000, 1723795938, 2024/8/16 8:12:18, 64.21, 22.36, 253.13, 1815.56, 3789.06, 0.00, 0.00, 0.00, 61, 1
125999, 1723795940, 2024/8/16 8:12:20, 64.21, 22.36, 254.06, 1816.31, 3789.06, 0.00, 0.00, 0.00, 62, 1
128000, 1723795942, 2024/8/16 8:12:22, 64.21, 22.37, 254.81, 1816.88, 3789.06, 0.00, 0.00, 0.00, 63, 1
129998, 1723795944, 2024/8/16 8:12:24, 64.20, 22.39, 255.75, 1817.81, 3789.06, 0.00, 0.00, 0.00, 64, 1
131999, 1723795946, 2024/8/16 8:12:26, 64.22, 22.42, 256.50, 1818.38, 3789.06, 0.00, 0.00, 0.00, 65, 1
133999, 1723795948, 2024/8/16 8:12:28, 64.18, 22.44, 257.25, 1818.94, 3784.18, 0.00, 0.00, 0.00, 66, 1
135999, 1723795950, 2024/8/16 8:12:30, 64.16, 22.43, 258.00, 1819.69, 3789.06, 0.00, 0.00, 0.00, 67, 1
137999, 1723795952, 2024/8/16 8:12:32, 64.18, 22.48, 258.94, 1820.25, 3789.06, 0.00, 0.00, 0.00, 68, 1
139999, 1723795954, 2024/8/16 8:12:34, 64.16, 22.48, 259.69, 1821.00, 3793.95, 0.00, 0.00, 0.00, 69, 1
142000, 1723795956, 2024/8/16 8:12:36, 64.15, 22.50, 260.44, 1821.75, 3784.18, 0.00, 0.00, 0.00, 70, 1
143998, 1723795958, 2024/8/16 8:12:38, 64.13, 22.52, 261.19, 1822.31, 3789.06, 0.00, 0.00, 0.00, 71, 1
145998, 1723795960, 2024/8/16 8:12:40, 64.09, 22.52, 261.94, 1823.06, 3789.06, 0.00, 0.00, 0.00, 72, 1
147999, 1723795962, 2024/8/16 8:12:42, 64.09, 22.54, 262.69, 1823.63, 3789.06, 0.00, 0.00, 0.00, 73, 1
149999, 1723795964, 2024/8/16 8:12:44, 64.06, 22.57, 263.44, 1824.38, 3784.18, 0.00, 0.00, 0.00, 74, 1
151999, 1723795966, 2024/8/16 8:12:46, 64.00, 22.60, 264.00, 1825.13, 3793.95, 0.00, 0.00, 0.00, 75, 1
154000, 1723795968, 2024/8/16 8:12:48, 63.95, 22.59, 264.75, 1825.88, 3789.06, 0.00, 0.00, 0.00, 76, 1
155999, 1723795970, 2024/8/16 8:12:50, 63.92, 22.62, 265.31, 1826.25, 3789.06, 0.00, 0.00, 0.00, 77, 1
157998, 1723795972, 2024/8/16 8:12:52, 63.88, 22.63, 265.88, 1827.00, 3789.06, 0.00, 0.00, 0.00, 78, 1
159998, 1723795974, 2024/8/16 8:12:54, 63.87, 22.65, 266.63, 1827.56, 3784.18, 0.00, 0.00, 0.00, 79, 1
161999, 1723795976, 2024/8/16 8:12:56, 63.84, 22.65, 267.19, 1828.31, 3793.95, 0.00, 0.00, 0.00, 80, 1
163999, 1723795978, 2024/8/16 8:12:58, 63.79, 22.67, 268.13, 1829.25, 3613.28, 0.00, 22.03, 0.00, 81, 1
165999, 1723795980, 2024/8/16 8:13:0, 63.70, 22.71, 268.69, 1829.81, 3647.46, 0.00, 22.03, 0.00, 82, 1
167999, 1723795982, 2024/8/16 8:13:2, 63.56, 22.72, 269.25, 1830.56, 3647.46, 0.00, 22.03, 0.00, 83, 1
170000, 1723795984, 2024/8/16 8:13:4, 63.48, 22.72, 269.81, 1831.13, 3647.46, 0.00, 22.03, 0.00, 84, 1
171999, 1723795986, 2024/8/16 8:13:6, 63.37, 22.77, 270.38, 1831.69, 3647.46, 0.00, 22.03, 0.00, 85, 1
173999, 1723795988, 2024/8/16 8:13:8, 63.40, 22.78, 270.94, 1832.44, 3647.46, 0.00, 22.03, 0.00, 86, 1
176000, 1723795990, 2024/8/16 8:13:10, 63.40, 22.80, 271.50, 1833.00, 3657.23, 0.00, 22.03, 0.00, 87, 1
177998, 1723795992, 2024/8/16 8:13:12, 63.39, 22.79, 271.69, 1833.38, 3793.95, 0.00, 22.03, 0.00, 88, 1
179999, 1723795994, 2024/8/16 8:13:14, 63.39, 22.85, 272.25, 1833.94, 3793.95, 0.00, 22.03, 0.00, 89, 1
181998, 1723795996, 2024/8/16 8:13:16, 63.42, 22.85, 272.81, 1834.50, 3793.95, 0.00, 22.03, 0.00, 90, 1
183999, 1723795998, 2024/8/16 8:13:18, 63.43, 22.85, 273.19, 1835.06, 3793.95, 61.79, 22.03, 818.00, 91, 1
185999, 1723796000, 2024/8/16 8:13:20, 63.39, 22.88, 273.75, 1835.81, 3793.95, 61.79, 22.03, 818.00, 92, 1
187999, 1723796002, 2024/8/16 8:13:22, 63.39, 22.90, 274.31, 1836.38, 3793.95, 61.79, 22.03, 818.00, 93, 1
190000, 1723796004, 2024/8/16 8:13:24, 63.38, 22.91, 274.69, 1836.94, 3793.95, 61.79, 22.03, 818.00, 94, 1
191998, 1723796006, 2024/8/16 8:13:26, 63.34, 22.92, 275.25, 1837.50, 3793.95, 61.79, 22.03, 818.00, 95, 1
193999, 1723796008, 2024/8/16 8:13:28, 63.31, 22.97, 275.81, 1838.25, 3793.95, 61.79, 22.03, 818.00, 96, 1
195998, 1723796010, 2024/8/16 8:13:30, 63.30, 22.98, 276.19, 1838.81, 3789.06, 61.79, 22.03, 818.00, 97, 1
197999, 1723796012, 2024/8/16 8:13:32, 63.25, 23.00, 276.75, 1839.56, 3793.95, 61.79, 22.03, 818.00, 98, 1
199999, 1723796014, 2024/8/16 8:13:34, 63.24, 23.02, 277.13, 1840.13, 3793.95, 61.79, 22.03, 818.00, 99, 1
201999, 1723796016, 2024/8/16 8:13:36, 63.18, 23.03, 277.50, 1840.69, 3793.95, 61.79, 22.03, 818.00, 100, 1
203999, 1723796018, 2024/8/16 8:13:38, 63.18, 23.05, 278.06, 1841.25, 3793.95, 61.79, 22.03, 818.00, 101, 1
205999, 1723796020, 2024/8/16 8:13:40, 63.17, 23.08, 278.44, 1841.81, 3793.95, 61.79, 22.03, 818.00, 102, 1
207998, 1723796022, 2024/8/16 8:13:42, 63.14, 23.09, 278.81, 1842.38, 3789.06, 61.79, 22.03, 818.00, 103, 1
209999, 1723796024, 2024/8/16 8:13:44, 63.12, 23.11, 279.38, 1842.94, 3793.95, 61.79, 22.03, 818.00, 104, 1
211999, 1723796026, 2024/8/16 8:13:46, 63.08, 23.14, 279.75, 1843.69, 3793.95, 61.79, 22.03, 818.00, 105, 1
214000, 1723796028, 2024/8/16 8:13:48, 63.06, 23.17, 280.13, 1844.25, 3793.95, 61.79, 22.03, 818.00, 106, 1
215999, 1723796030, 2024/8/16 8:13:50, 63.03, 23.17, 280.50, 1844.81, 3793.95, 61.79, 22.03, 818.00, 107, 1
218000, 1723796032, 2024/8/16 8:13:52, 63.03, 23.17, 281.06, 1845.38, 3793.95, 61.79, 22.03, 818.00, 108, 1
219999, 1723796034, 2024/8/16 8:13:54, 63.00, 23.20, 281.25, 1845.94, 3793.95, 61.79, 22.03, 818.00, 109, 1
221999, 1723796036, 2024/8/16 8:13:56, 62.94, 23.22, 281.81, 1846.31, 3798.83, 61.79, 22.03, 818.00, 110, 1
223998, 1723796038, 2024/8/16 8:13:58, 62.92, 23.23, 282.19, 1846.69, 3793.95, 61.79, 22.03, 818.00, 111, 1
225998, 1723796040, 2024/8/16 8:14:0, 62.86, 23.29, 282.56, 1847.63, 3793.95, 61.79, 22.03, 818.00, 112, 1
227999, 1723796042, 2024/8/16 8:14:2, 62.85, 23.29, 282.94, 1848.00, 3793.95, 61.79, 22.03, 818.00, 113, 1
229999, 1723796044, 2024/8/16 8:14:4, 62.83, 23.30, 283.13, 1848.56, 3793.95, 61.79, 22.03, 818.00, 114, 1
232000, 1723796046, 2024/8/16 8:14:6, 62.76, 23.31, 283.69, 1849.13, 3793.95, 61.79, 22.03, 818.00, 115, 1
233999, 1723796048, 2024/8/16 8:14:8, 62.76, 23.36, 283.88, 1849.69, 3789.06, 61.79, 22.03, 818.00, 116, 1
236000, 1723796050, 2024/8/16 8:14:10, 62.73, 23.38, 284.25, 1850.25, 3789.06, 61.79, 22.03, 818.00, 117, 1
237999, 1723796052, 2024/8/16 8:14:12, 62.66, 23.39, 284.63, 1850.63, 3789.06, 61.79, 22.03, 818.00, 118, 1
240000, 1723796054, 2024/8/16 8:14:14, 62.63, 23.42, 284.81, 1851.19, 3789.06, 61.79, 22.03, 818.00, 119, 1
241999, 1723796056, 2024/8/16 8:14:16, 62.56, 23.41, 285.19, 1851.75, 3793.95, 61.79, 22.03, 818.00, 120, 1
243999, 1723796058, 2024/8/16 8:14:18, 62.50, 23.45, 285.56, 1852.31, 3793.95, 61.79, 22.03, 818.00, 121, 1
245999, 1723796060, 2024/8/16 8:14:20, 62.41, 23.45, 285.75, 1852.69, 3789.06, 61.79, 22.03, 818.00, 122, 1
247999, 1723796062, 2024/8/16 8:14:22, 62.23, 23.48, 286.13, 1853.25, 3793.95, 61.79, 22.03, 818.00, 123, 1
249999, 1723796064, 2024/8/16 8:14:24, 62.13, 23.50, 286.50, 1853.63, 3793.95, 61.79, 22.03, 818.00, 124, 1
251999, 1723796066, 2024/8/16 8:14:26, 62.13, 23.52, 286.69, 1854.19, 3793.95, 61.79, 22.03, 818.00, 125, 1
254000, 1723796068, 2024/8/16 8:14:28, 62.11, 23.53, 287.06, 1854.75, 3789.06, 61.79, 22.03, 818.00, 126, 1
256000, 1723796070, 2024/8/16 8:14:30, 62.16, 23.56, 287.25, 1855.13, 3789.06, 61.79, 22.03, 818.00, 127, 1
257999, 1723796072, 2024/8/16 8:14:32, 62.16, 23.58, 287.44, 1855.50, 3793.95, 61.79, 22.03, 818.00, 128, 1
259999, 1723796074, 2024/8/16 8:14:34, 62.16, 23.60, 287.81, 1856.25, 3789.06, 61.79, 22.03, 818.00, 129, 1
261999, 1723796076, 2024/8/16 8:14:36, 62.08, 23.59, 288.00, 1856.63, 3789.06, 61.79, 22.03, 818.00, 130, 1
263999, 1723796078, 2024/8/16 8:14:38, 61.99, 23.64, 288.19, 1857.00, 3793.95, 61.79, 22.03, 818.00, 131, 1
265999, 1723796080, 2024/8/16 8:14:40, 61.93, 23.66, 288.38, 1857.56, 3789.06, 61.79, 22.03, 818.00, 132, 1
267999, 1723796082, 2024/8/16 8:14:42, 61.92, 23.67, 288.75, 1857.94, 3793.95, 61.79, 22.03, 818.00, 133, 1
269999, 1723796084, 2024/8/16 8:14:44, 61.85, 23.70, 288.94, 1858.31, 3793.95, 61.79, 22.03, 818.00, 134, 1
272000, 1723796086, 2024/8/16 8:14:46, 61.75, 23.72, 289.13, 1858.88, 3793.95, 61.79, 22.03, 818.00, 135, 1
273999, 1723796088, 2024/8/16 8:14:48, 61.69, 23.74, 289.31, 1859.25, 3793.95, 61.79, 22.03, 818.00, 136, 1
275999, 1723796090, 2024/8/16 8:14:50, 61.63, 23.76, 289.69, 1859.81, 3789.06, 61.79, 22.03, 818.00, 137, 1
277999, 1723796092, 2024/8/16 8:14:52, 61.60, 23.77, 289.88, 1860.19, 3793.95, 61.79, 22.03, 818.00, 138, 1
280000, 1723796094, 2024/8/16 8:14:54, 61.54, 23.79, 290.25, 1860.56, 3793.95, 61.79, 22.03, 818.00, 139, 1
281999, 1723796096, 2024/8/16 8:14:56, 61.51, 23.82, 290.44, 1861.13, 3793.95, 61.79, 22.03, 818.00, 140, 1
284000, 1723796098, 2024/8/16 8:14:58, 61.52, 23.86, 290.81, 1861.50, 3793.95, 61.79, 22.03, 818.00, 141, 1
285999, 1723796100, 2024/8/16 8:15:0, 61.52, 23.84, 291.00, 1861.88, 3789.06, 61.79, 22.03, 818.00, 142, 1
288000, 1723796102, 2024/8/16 8:15:2, 61.34, 23.87, 291.19, 1862.25, 3793.95, 61.79, 22.03, 818.00, 143, 1
289999, 1723796104, 2024/8/16 8:15:4, 61.15, 23.89, 291.19, 1862.63, 3789.06, 61.79, 22.03, 818.00, 144, 1
291998, 1723796106, 2024/8/16 8:15:6, 61.02, 23.91, 291.38, 1863.00, 3793.95, 61.79, 22.03, 818.00, 145, 1
293999, 1723796108, 2024/8/16 8:15:8, 60.84, 23.93, 291.38, 1863.56, 3793.95, 61.79, 22.03, 818.00, 146, 1
295999, 1723796110, 2024/8/16 8:15:10, 60.71, 23.93, 291.56, 1863.75, 3793.95, 61.79, 22.03, 818.00, 147, 1
297999, 1723796112, 2024/8/16 8:15:12, 60.67, 23.95, 291.75, 1864.13, 3793.95, 61.79, 22.03, 818.00, 148, 1
299999, 1723796114, 2024/8/16 8:15:14, 60.61, 23.99, 291.94, 1864.69, 3793.95, 61.79, 22.03, 818.00, 149, 1
301999, 1723796116, 2024/8/16 8:15:16, 60.61, 24.02, 292.31, 1865.25, 3789.06, 61.79, 22.03, 818.00, 150, 1
303998, 1723796118, 2024/8/16 8:15:18, 60.59, 24.01, 292.50, 1865.63, 3793.95, 61.79, 22.03, 818.00, 151, 1
305999, 1723796120, 2024/8/16 8:15:20, 60.54, 24.04, 292.69, 1866.00, 3793.95, 61.79, 22.03, 818.00, 152, 1
307999, 1723796122, 2024/8/16 8:15:22, 60.46, 24.05, 292.88, 1866.38, 3793.95, 61.79, 22.03, 818.00, 153, 1
309999, 1723796124, 2024/8/16 8:15:24, 60.29, 24.07, 293.25, 1866.75, 3793.95, 61.79, 22.03, 818.00, 154, 1
312000, 1723796126, 2024/8/16 8:15:26, 60.05, 24.09, 293.63, 1867.13, 3789.06, 61.79, 22.03, 818.00, 155, 1
313999, 1723796128, 2024/8/16 8:15:28, 59.84, 24.10, 293.63, 1867.50, 3793.95, 61.79, 22.03, 818.00, 156, 1
316000, 1723796130, 2024/8/16 8:15:30, 59.72, 24.10, 294.00, 1867.69, 3798.83, 61.79, 22.03, 818.00, 157, 1
317999, 1723796132, 2024/8/16 8:15:32, 59.68, 24.15, 294.00, 1868.06, 3793.95, 61.79, 22.03, 818.00, 158, 1
319998, 1723796134, 2024/8/16 8:15:34, 59.61, 24.17, 294.19, 1868.44, 3793.95, 61.79, 22.03, 818.00, 159, 1
321998, 1723796136, 2024/8/16 8:15:36, 59.59, 24.18, 294.56, 1868.63, 3793.95, 61.79, 22.03, 818.00, 160, 1
323999, 1723796138, 2024/8/16 8:15:38, 59.54, 24.20, 294.56, 1869.00, 3793.95, 61.79, 22.03, 818.00, 161, 1
325999, 1723796140, 2024/8/16 8:15:40, 59.53, 24.23, 294.75, 1869.19, 3793.95, 61.79, 22.03, 818.00, 162, 1
327999, 1723796142, 2024/8/16 8:15:42, 59.58, 24.23, 294.94, 1869.38, 3793.95, 61.79, 22.03, 818.00, 163, 1
329999, 1723796144, 2024/8/16 8:15:44, 59.56, 24.26, 295.13, 1869.75, 3793.95, 61.79, 22.03, 818.00, 164, 1
331999, 1723796146, 2024/8/16 8:15:46, 59.53, 24.27, 295.31, 1870.13, 3793.95, 61.79, 22.03, 818.00, 165, 1
333999, 1723796148, 2024/8/16 8:15:48, 59.55, 24.31, 295.50, 1870.31, 3793.95, 61.79, 22.03, 818.00, 166, 1
335998, 1723796150, 2024/8/16 8:15:50, 59.45, 24.30, 295.69, 1870.88, 3793.95, 61.79, 22.03, 818.00, 167, 1
337999, 1723796152, 2024/8/16 8:15:52, 59.42, 24.34, 295.69, 1871.06, 3793.95, 61.79, 22.03, 818.00, 168, 1
339999, 1723796154, 2024/8/16 8:15:54, 59.38, 24.33, 296.06, 1871.44, 3793.95, 61.79, 22.03, 818.00, 169, 1
341999, 1723796156, 2024/8/16 8:15:56, 59.31, 24.37, 296.06, 1871.81, 3793.95, 61.79, 22.03, 818.00, 170, 1
343999, 1723796158, 2024/8/16 8:15:58, 59.25, 24.40, 296.81, 1872.38, 3779.30, 61.79, 23.43, 818.00, 171, 1
345999, 1723796160, 2024/8/16 8:16:0, 59.17, 24.43, 296.63, 1872.19, 3632.81, 61.79, 23.43, 818.00, 172, 1
348000, 1723796162, 2024/8/16 8:16:2, 59.09, 24.41, 296.63, 1872.56, 3657.23, 61.79, 23.43, 818.00, 173, 1
349998, 1723796164, 2024/8/16 8:16:4, 59.00, 24.44, 297.00, 1872.75, 3642.58, 61.79, 23.43, 818.00, 174, 1
352000, 1723796166, 2024/8/16 8:16:6, 58.93, 24.47, 297.19, 1873.13, 3647.46, 61.79, 23.43, 818.00, 175, 1
353998, 1723796168, 2024/8/16 8:16:8, 58.91, 24.48, 297.38, 1873.31, 3647.46, 61.79, 23.43, 818.00, 176, 1
356000, 1723796170, 2024/8/16 8:16:10, 58.91, 24.51, 297.38, 1873.69, 3652.34, 61.79, 23.43, 818.00, 177, 1
357999, 1723796172, 2024/8/16 8:16:12, 58.92, 24.54, 297.19, 1873.69, 3793.95, 61.79, 23.43, 818.00, 178, 1
359999, 1723796174, 2024/8/16 8:16:14, 59.04, 24.56, 297.00, 1874.63, 3798.83, 61.79, 23.43, 818.00, 179, 1
362000, 1723796176, 2024/8/16 8:16:16, 59.00, 24.58, 297.00, 1875.19, 3803.71, 61.79, 23.43, 818.00, 180, 1
364000, 1723796178, 2024/8/16 8:16:18, 59.01, 24.59, 296.81, 1875.75, 3793.95, 57.73, 23.43, 845.00, 181, 1
366000, 1723796180, 2024/8/16 8:16:20, 59.07, 24.62, 296.63, 1876.31, 3798.83, 57.73, 23.43, 845.00, 182, 1
367998, 1723796182, 2024/8/16 8:16:22, 59.07, 24.62, 296.63, 1876.69, 3789.06, 57.73, 23.43, 845.00, 183, 1
369998, 1723796184, 2024/8/16 8:16:24, 58.95, 24.65, 296.63, 1876.88, 3793.95, 57.73, 23.43, 845.00, 184, 1
371999, 1723796186, 2024/8/16 8:16:26, 58.81, 24.66, 296.63, 1877.44, 3789.06, 57.73, 23.43, 845.00, 185, 1
373999, 1723796188, 2024/8/16 8:16:28, 58.67, 24.68, 296.63, 1877.63, 3798.83, 57.73, 23.43, 845.00, 186, 1
375999, 1723796190, 2024/8/16 8:16:30, 58.56, 24.68, 296.81, 1878.00, 3793.95, 57.73, 23.43, 845.00, 187, 1
377999, 1723796192, 2024/8/16 8:16:32, 58.39, 24.69, 296.81, 1878.19, 3793.95, 57.73, 23.43, 845.00, 188, 1
380000, 1723796194, 2024/8/16 8:16:34, 58.31, 24.74, 296.81, 1879.13, 3803.71, 57.73, 23.43, 845.00, 189, 1
381999, 1723796196, 2024/8/16 8:16:36, 58.33, 24.77, 296.63, 1879.31, 3793.95, 57.73, 23.43, 845.00, 190, 1
383998, 1723796198, 2024/8/16 8:16:38, 58.18, 24.77, 296.81, 1879.69, 3798.83, 57.73, 23.43, 845.00, 191, 1
385999, 1723796200, 2024/8/16 8:16:40, 58.10, 24.77, 297.00, 1880.06, 3798.83, 57.73, 23.43, 845.00, 192, 1
387998, 1723796202, 2024/8/16 8:16:42, 57.96, 24.79, 297.19, 1880.25, 3803.71, 57.73, 23.43, 845.00, 193, 1
389999, 1723796204, 2024/8/16 8:16:44, 57.83, 24.81, 297.38, 1880.63, 3803.71, 57.73, 23.43, 845.00, 194, 1
