SN: 20240004,,,,,,,,,,,,
Software version: 3.0,,,,,,,,,,,,
,,,,,,,,,,,,
millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
80000,1725955378, 2024/9/10 8:2:58,44.18,21.5,206.25,1857.38,3720.7,0,0,0,39,1
81998,1725955380, 2024/9/10 8:3:0,44.11,21.5,207.38,1858.13,3710.94,0,0,0,40,1
83999,1725955382, 2024/9/10 8:3:2,43.99,21.52,208.5,1858.69,3710.94,0,0,0,41,1
85999,1725955384, 2024/9/10 8:3:4,43.92,21.52,209.63,1859.25,3706.05,0,0,0,42,1
87999,1725955386, 2024/9/10 8:3:6,43.86,21.53,210.75,1859.63,3686.52,0,0,0,43,1
89999,1725955388, 2024/9/10 8:3:8,43.8,21.52,212.06,1860.19,3681.64,0,0,0,44,1
92000,1725955390, 2024/9/10 8:3:10,43.72,21.55,213,1860.75,3686.52,0,0,0,45,1
93999,1725955392, 2024/9/10 8:3:12,43.69,21.54,214.13,1861.5,3691.41,0,0,0,46,1
96000,1725955394, 2024/9/10 8:3:14,43.61,21.55,215.25,1862.06,3691.41,0,0,0,47,1
97999,1725955396, 2024/9/10 8:3:16,43.57,21.59,216.19,1862.81,3657.23,0,0,0,48,1
99999,1725955398, 2024/9/10 8:3:18,43.52,21.6,217.13,1863.19,3647.46,0,0,0,49,1
101999,1725955400, 2024/9/10 8:3:20,43.44,21.59,218.25,1863.94,3657.23,0,0,0,50,1
103999,1725955402, 2024/9/10 8:3:22,43.41,21.58,219.38,1864.5,3706.05,0,0,0,51,1
106000,1725955404, 2024/9/10 8:3:24,43.36,21.57,220.13,1865.06,3652.34,0,0,0,52,1
107999,1725955406, 2024/9/10 8:3:26,43.3,21.62,221.06,1865.81,3671.87,0,0,0,53,1
109999,1725955408, 2024/9/10 8:3:28,43.25,21.61,222,1866.56,3720.7,0,0,0,54,1
112000,1725955410, 2024/9/10 8:3:30,43.23,21.63,222.94,1867.13,3725.59,0,0,0,55,1
113999,1725955412, 2024/9/10 8:3:32,43.18,21.63,223.69,1867.69,3720.7,0,0,0,56,1
115999,1725955414, 2024/9/10 8:3:34,43.13,21.65,224.63,1868.44,3725.59,0,0,0,57,1
118000,1725955416, 2024/9/10 8:3:36,43.09,21.67,225.56,1869,3710.94,0,0,0,58,1
119999,1725955418, 2024/9/10 8:3:38,43.03,21.68,226.13,1869.56,3706.05,0,0,0,59,1
121999,1725955420, 2024/9/10 8:3:40,43.03,21.68,227.06,1870.31,3701.17,0,0,0,60,1
123999,1725955422, 2024/9/10 8:3:42,42.95,21.7,227.81,1870.88,3706.05,0,0,0,61,1
125999,1725955424, 2024/9/10 8:3:44,42.94,21.69,228.56,1871.44,3715.82,0,0,0,62,1
128000,1725955426, 2024/9/10 8:3:46,42.89,21.72,229.31,1872.19,3715.82,0,0,0,63,1
129998,1725955428, 2024/9/10 8:3:48,42.85,21.74,230.06,1872.94,3720.7,0,0,0,64,1
131999,1725955430, 2024/9/10 8:3:50,42.79,21.73,230.81,1873.5,3715.82,0,0,0,65,1
133999,1725955432, 2024/9/10 8:3:52,42.8,21.74,231.38,1874.25,3720.7,0,0,0,66,1
135999,1725955434, 2024/9/10 8:3:54,42.72,21.75,232.13,1874.81,3720.7,0,0,0,67,1
137999,1725955436, 2024/9/10 8:3:56,42.75,21.77,232.69,1875.38,3710.94,0,0,0,68,1
139999,1725955438, 2024/9/10 8:3:58,42.66,21.78,233.44,1876.13,3710.94,0,0,0,69,1
141999,1725955440, 2024/9/10 8:4:0,42.62,21.81,234,1876.88,3715.82,0,0,0,70,1
144000,1725955442, 2024/9/10 8:4:2,42.6,21.81,234.75,1877.63,3710.94,0,0,0,71,1
145998,1725955444, 2024/9/10 8:4:4,42.56,21.82,235.31,1878.19,3710.94,0,0,0,72,1
147999,1725955446, 2024/9/10 8:4:6,42.51,21.82,235.88,1878.94,3715.82,0,0,0,73,1
149999,1725955448, 2024/9/10 8:4:8,42.51,21.84,236.44,1879.5,3715.82,0,0,0,74,1
151999,1725955450, 2024/9/10 8:4:10,42.45,21.86,237,1880.25,3715.82,0,0,0,75,1
153999,1725955452, 2024/9/10 8:4:12,42.46,21.84,237.56,1880.81,3715.82,0,0,0,76,1
155999,1725955454, 2024/9/10 8:4:14,42.41,21.9,238.13,1881.38,3715.82,0,0,0,77,1
157999,1725955456, 2024/9/10 8:4:16,42.39,21.9,238.5,1882.13,3720.7,0,0,0,78,1
159998,1725955458, 2024/9/10 8:4:18,42.35,21.93,239.06,1882.69,3725.59,0,0,0,79,1
161999,1725955460, 2024/9/10 8:4:20,42.29,21.94,239.63,1883.44,3725.59,0,0,0,80,1
163998,1725955462, 2024/9/10 8:4:22,42.27,21.94,240.56,1884.38,3510.74,0,22.91,0,81,1
165999,1725955464, 2024/9/10 8:4:24,42.26,21.96,240.94,1885.13,3583.98,0,22.91,0,82,1
167999,1725955466, 2024/9/10 8:4:26,42.22,21.97,241.5,1885.69,3579.1,0,22.91,0,83,1
169999,1725955468, 2024/9/10 8:4:28,42.17,21.97,241.88,1886.44,3598.63,0,22.91,0,84,1
171999,1725955470, 2024/9/10 8:4:30,42.16,22.01,242.25,1886.81,3598.63,0,22.91,0,85,1
173999,1725955472, 2024/9/10 8:4:32,42.09,22,242.81,1887.75,3603.52,0,22.91,0,86,1
176000,1725955474, 2024/9/10 8:4:34,42.08,22.02,243,1888.13,3613.28,0,22.91,0,87,1
177998,1725955476, 2024/9/10 8:4:36,42.08,22.04,243,1888.5,3735.35,0,22.91,0,88,1
179999,1725955478, 2024/9/10 8:4:38,42.02,22.07,243.38,1889.06,3740.23,0,22.91,0,89,1
181998,1725955480, 2024/9/10 8:4:40,42.01,22.06,243.75,1889.63,3740.23,0,22.91,0,90,1
183999,1725955482, 2024/9/10 8:4:42,41.97,22.09,244.13,1890.38,3740.23,38.22,22.91,1101,91,1
185999,1725955484, 2024/9/10 8:4:44,41.93,22.12,244.5,1890.94,3745.12,38.22,22.91,1101,92,1
187999,1725955486, 2024/9/10 8:4:46,41.88,22.14,244.88,1891.69,3740.23,38.22,22.91,1101,93,1
189999,1725955488, 2024/9/10 8:4:48,41.85,22.16,245.25,1892.25,3745.12,38.22,22.91,1101,94,1
191998,1725955490, 2024/9/10 8:4:50,41.84,22.16,245.63,1892.81,3740.23,38.22,22.91,1101,95,1
193999,1725955492, 2024/9/10 8:4:52,41.81,22.16,245.81,1893.56,3735.35,38.22,22.91,1101,96,1
195998,1725955494, 2024/9/10 8:4:54,41.8,22.19,246.19,1894.13,3740.23,38.22,22.91,1101,97,1
197999,1725955496, 2024/9/10 8:4:56,41.78,22.19,246.56,1894.69,3745.12,38.22,22.91,1101,98,1
199999,1725955498, 2024/9/10 8:4:58,41.73,22.2,246.75,1895.44,3745.12,38.22,22.91,1101,99,1
202000,1725955500, 2024/9/10 8:5:0,41.72,22.26,247.13,1895.81,3740.23,38.22,22.91,1101,100,1
203999,1725955502, 2024/9/10 8:5:2,41.69,22.24,247.31,1896.56,3745.12,38.22,22.91,1101,101,1
205999,1725955504, 2024/9/10 8:5:4,41.65,22.25,247.69,1897.13,3740.23,38.22,22.91,1101,102,1
207998,1725955506, 2024/9/10 8:5:6,41.63,22.3,247.88,1897.69,3745.12,38.22,22.91,1101,103,1
209998,1725955508, 2024/9/10 8:5:8,41.59,22.29,248.06,1898.25,3745.12,38.22,22.91,1101,104,1
211999,1725955510, 2024/9/10 8:5:10,41.58,22.31,248.44,1898.81,3745.12,38.22,22.91,1101,105,1
214000,1725955512, 2024/9/10 8:5:12,41.53,22.34,248.63,1899.56,3750,38.22,22.91,1101,106,1
215999,1725955514, 2024/9/10 8:5:14,41.5,22.34,248.81,1900.13,3740.23,38.22,22.91,1101,107,1
217999,1725955516, 2024/9/10 8:5:16,41.49,22.38,249.19,1900.69,3740.23,38.22,22.91,1101,108,1
219999,1725955518, 2024/9/10 8:5:18,41.46,22.37,249.38,1901.25,3745.12,38.22,22.91,1101,109,1
221999,1725955520, 2024/9/10 8:5:20,41.4,22.39,249.56,1901.81,3735.35,38.22,22.91,1101,110,1
223998,1725955522, 2024/9/10 8:5:22,41.4,22.41,249.75,1902.38,3740.23,38.22,22.91,1101,111,1
225999,1725955524, 2024/9/10 8:5:24,41.38,22.43,249.94,1902.94,3730.47,38.22,22.91,1101,112,1
227999,1725955527, 2024/9/10 8:5:27,41.35,22.43,250.31,1903.5,3730.47,38.22,22.91,1101,113,1
230000,1725955529, 2024/9/10 8:5:29,41.29,22.46,250.5,1904.06,3735.35,38.22,22.91,1101,114,1
231999,1725955531, 2024/9/10 8:5:31,41.27,22.47,250.5,1904.63,3735.35,38.22,22.91,1101,115,1
234000,1725955533, 2024/9/10 8:5:33,41.27,22.48,250.69,1905.19,3735.35,38.22,22.91,1101,116,1
235999,1725955535, 2024/9/10 8:5:35,41.24,22.51,250.88,1905.75,3735.35,38.22,22.91,1101,117,1
237999,1725955537, 2024/9/10 8:5:37,41.21,22.52,251.06,1906.31,3735.35,38.22,22.91,1101,118,1
239998,1725955539, 2024/9/10 8:5:39,41.18,22.55,251.25,1906.69,3735.35,38.22,22.91,1101,119,1
241999,1725955541, 2024/9/10 8:5:41,41.17,22.55,251.44,1907.25,3740.23,38.22,22.91,1101,120,1
243999,1725955543, 2024/9/10 8:5:43,41.14,22.58,251.44,1908,3730.47,38.22,22.91,1101,121,1
246000,1725955545, 2024/9/10 8:5:45,41.1,22.6,251.63,1908.56,3735.35,38.22,22.91,1101,122,1
247999,1725955547, 2024/9/10 8:5:47,41.09,22.61,251.63,1908.94,3735.35,38.22,22.91,1101,123,1
249999,1725955549, 2024/9/10 8:5:49,41.03,22.63,251.81,1909.5,3735.35,38.22,22.91,1101,124,1
252000,1725955551, 2024/9/10 8:5:51,41.01,22.64,252,1909.88,3730.47,38.22,22.91,1101,125,1
254000,1725955553, 2024/9/10 8:5:53,41.01,22.66,252,1910.44,3735.35,38.22,22.91,1101,126,1
256000,1725955555, 2024/9/10 8:5:55,40.99,22.68,252.19,1911,3735.35,38.22,22.91,1101,127,1
257999,1725955557, 2024/9/10 8:5:57,40.97,22.71,252.38,1911.56,3725.59,38.22,22.91,1101,128,1
259999,1725955559, 2024/9/10 8:5:59,40.93,22.71,252.38,1912.13,3735.35,38.22,22.91,1101,129,1
261998,1725955561, 2024/9/10 8:6:1,40.89,22.74,252.56,1912.5,3730.47,38.22,22.91,1101,130,1
263999,1725955563, 2024/9/10 8:6:3,40.87,22.72,252.56,1913.06,3735.35,38.22,22.91,1101,131,1
265999,1725955565, 2024/9/10 8:6:5,40.86,22.76,252.56,1913.44,3730.47,38.22,22.91,1101,132,1
267999,1725955567, 2024/9/10 8:6:7,40.86,22.79,252.75,1914,3735.35,38.22,22.91,1101,133,1
269999,1725955569, 2024/9/10 8:6:9,40.79,22.79,252.75,1914.56,3735.35,38.22,22.91,1101,134,1
271998,1725955571, 2024/9/10 8:6:11,40.77,22.81,252.75,1915.13,3735.35,38.22,22.91,1101,135,1
273998,1725955573, 2024/9/10 8:6:13,40.78,22.82,252.94,1915.5,3735.35,38.22,22.91,1101,136,1
275999,1725955575, 2024/9/10 8:6:15,40.73,22.85,252.94,1915.88,3730.47,38.22,22.91,1101,137,1
278000,1725955577, 2024/9/10 8:6:17,40.71,22.85,253.13,1916.25,3730.47,38.22,22.91,1101,138,1
280000,1725955579, 2024/9/10 8:6:19,40.69,22.85,253.13,1917,3740.23,38.22,22.91,1101,139,1
281999,1725955581, 2024/9/10 8:6:21,40.66,22.9,253.13,1917.38,3740.23,38.22,22.91,1101,140,1
284000,1725955583, 2024/9/10 8:6:23,40.63,22.91,252.94,1917.94,3730.47,38.22,22.91,1101,141,1
286000,1725955585, 2024/9/10 8:6:25,40.56,22.91,253.13,1918.31,3735.35,38.22,22.91,1101,142,1
287998,1725955587, 2024/9/10 8:6:27,40.55,22.94,253.13,1918.69,3740.23,38.22,22.91,1101,143,1
289998,1725955589, 2024/9/10 8:6:29,40.56,22.96,253.13,1919.44,3735.35,38.22,22.91,1101,144,1
291998,1725955591, 2024/9/10 8:6:31,40.53,22.95,253.13,1919.63,3745.12,38.22,22.91,1101,145,1
293999,1725955593, 2024/9/10 8:6:33,40.48,22.97,253.13,1920,3735.35,38.22,22.91,1101,146,1
295999,1725955595, 2024/9/10 8:6:35,40.45,22.99,253.13,1920.56,3740.23,38.22,22.91,1101,147,1
297999,1725955597, 2024/9/10 8:6:37,40.48,23,252.94,1921.13,3720.7,38.22,22.91,1101,148,1
299999,1725955599, 2024/9/10 8:6:39,40.46,23,253.13,1921.5,3725.59,38.22,22.91,1101,149,1
301999,1725955601, 2024/9/10 8:6:41,40.46,23.05,252.94,1922.06,3730.47,38.22,22.91,1101,150,1
304000,1725955603, 2024/9/10 8:6:43,40.44,23.06,252.94,1922.44,3720.7,38.22,22.91,1101,151,1
305999,1725955605, 2024/9/10 8:6:45,40.4,23.1,252.94,1922.81,3725.59,38.22,22.91,1101,152,1
307998,1725955607, 2024/9/10 8:6:47,40.39,23.1,252.94,1923.19,3720.7,38.22,22.91,1101,153,1
309999,1725955609, 2024/9/10 8:6:49,40.34,23.11,253.13,1923.75,3720.7,38.22,22.91,1101,154,1
311999,1725955611, 2024/9/10 8:6:51,40.32,23.12,253.13,1924.13,3720.7,38.22,22.91,1101,155,1
313999,1725955613, 2024/9/10 8:6:53,40.3,23.15,252.94,1924.5,3725.59,38.22,22.91,1101,156,1
316000,1725955615, 2024/9/10 8:6:55,40.26,23.17,253.13,1924.88,3720.7,38.22,22.91,1101,157,1
317999,1725955617, 2024/9/10 8:6:57,40.28,23.2,252.94,1925.25,3720.7,38.22,22.91,1101,158,1
319998,1725955619, 2024/9/10 8:6:59,40.23,23.2,252.94,1925.63,3715.82,38.22,22.91,1101,159,1
321999,1725955621, 2024/9/10 8:7:1,40.19,23.2,252.94,1926,3710.94,38.22,22.91,1101,160,1
323999,1725955623, 2024/9/10 8:7:3,40.23,23.22,252.94,1926.56,3725.59,38.22,22.91,1101,161,1
325998,1725955625, 2024/9/10 8:7:5,40.15,23.22,252.75,1926.94,3720.7,38.22,22.91,1101,162,1
327999,1725955627, 2024/9/10 8:7:7,40.14,23.27,252.75,1927.31,3720.7,38.22,22.91,1101,163,1
329999,1725955629, 2024/9/10 8:7:9,40.12,23.27,252.75,1927.69,3720.7,38.22,22.91,1101,164,1
331999,1725955631, 2024/9/10 8:7:11,40.07,23.3,252.56,1928.06,3710.94,38.22,22.91,1101,165,1
333999,1725955633, 2024/9/10 8:7:13,40.1,23.3,252.56,1928.44,3715.82,38.22,22.91,1101,166,1
335998,1725955635, 2024/9/10 8:7:15,40.02,23.32,252.56,1928.81,3715.82,38.22,22.91,1101,167,1
337999,1725955637, 2024/9/10 8:7:17,40.04,23.33,252.56,1929.38,3720.7,38.22,22.91,1101,168,1
339998,1725955639, 2024/9/10 8:7:19,40.03,23.34,252.38,1929.75,3715.82,38.22,22.91,1101,169,1
341999,1725955641, 2024/9/10 8:7:21,39.99,23.36,252.38,1929.94,3715.82,38.22,22.91,1101,170,1
343998,1725955643, 2024/9/10 8:7:23,39.95,23.36,252.75,1930.88,3706.05,38.22,24.89,1101,171,1
346000,1725955645, 2024/9/10 8:7:25,39.95,23.4,252.56,1931.25,3598.63,38.22,24.89,1101,172,1
347999,1725955647, 2024/9/10 8:7:27,39.93,23.41,252.56,1931.63,3598.63,38.22,24.89,1101,173,1
349999,1725955649, 2024/9/10 8:7:29,39.9,23.43,252.38,1932,3598.63,38.22,24.89,1101,174,1
352000,1725955651, 2024/9/10 8:7:31,39.89,23.44,252.38,1932.38,3603.52,38.22,24.89,1101,175,1
353999,1725955653, 2024/9/10 8:7:33,39.87,23.47,252.19,1932.75,3608.4,38.22,24.89,1101,176,1
355999,1725955655, 2024/9/10 8:7:35,39.84,23.48,252.19,1933.13,3613.28,38.22,24.89,1101,177,1
357999,1725955657, 2024/9/10 8:7:37,39.81,23.48,251.44,1932.94,3735.35,38.22,24.89,1101,178,1
359999,1725955659, 2024/9/10 8:7:39,39.84,23.5,251.63,1933.31,3725.59,38.22,24.89,1101,179,1
362000,1725955661, 2024/9/10 8:7:41,39.8,23.54,251.44,1933.88,3720.7,38.22,24.89,1101,180,1
363999,1725955663, 2024/9/10 8:7:43,39.79,23.53,251.25,1934.06,3725.59,33.81,24.89,1138,181,1
365999,1725955665, 2024/9/10 8:7:45,39.78,23.55,251.06,1934.44,3725.59,33.81,24.89,1138,182,1
367998,1725955667, 2024/9/10 8:7:47,39.74,23.58,251.06,1934.81,3725.59,33.81,24.89,1138,183,1
369999,1725955669, 2024/9/10 8:7:49,39.72,23.58,250.88,1935,3720.7,33.81,24.89,1138,184,1
371999,1725955671, 2024/9/10 8:7:51,39.68,23.61,250.69,1935.56,3725.59,33.81,24.89,1138,185,1
373999,1725955673, 2024/9/10 8:7:53,39.69,23.62,250.5,1935.75,3720.7,33.81,24.89,1138,186,1
375999,1725955675, 2024/9/10 8:7:55,39.66,23.62,250.5,1936.31,3715.82,33.81,24.89,1138,187,1
377999,1725955677, 2024/9/10 8:7:57,39.67,23.65,250.31,1936.5,3720.7,33.81,24.89,1138,188,1
379999,1725955679, 2024/9/10 8:7:59,39.64,23.65,250.12,1936.88,3720.7,33.81,24.89,1138,189,1
381999,1725955681, 2024/9/10 8:8:1,39.61,23.66,250.12,1937.25,3720.7,33.81,24.89,1138,190,1
384000,1725955683, 2024/9/10 8:8:3,39.58,23.69,249.94,1937.63,3715.82,33.81,24.89,1138,191,1
385999,1725955685, 2024/9/10 8:8:5,39.56,23.69,249.75,1937.81,3706.05,33.81,24.89,1138,192,1
387999,1725955687, 2024/9/10 8:8:7,39.52,23.7,249.56,1938.38,3681.64,33.81,24.89,1138,193,1
389999,1725955689, 2024/9/10 8:8:9,39.55,23.73,249.38,1938.56,3681.64,33.81,24.89,1138,194,1
391999,1725955691, 2024/9/10 8:8:11,39.49,23.74,249.19,1938.94,3715.82,33.81,24.89,1138,195,1
394000,1725955693, 2024/9/10 8:8:13,39.51,23.74,248.81,1939.31,3710.94,33.81,24.89,1138,196,1
395999,1725955695, 2024/9/10 8:8:15,39.5,23.77,248.63,1939.88,3720.7,33.81,24.89,1138,197,1
398000,1725955697, 2024/9/10 8:8:17,39.47,23.77,248.25,1940.25,3710.94,33.81,24.89,1138,198,1
399998,1725955699, 2024/9/10 8:8:19,39.45,23.81,248.06,1940.25,3701.17,33.81,24.89,1138,199,1
401999,1725955701, 2024/9/10 8:8:21,39.41,23.8,247.88,1940.81,3701.17,33.81,24.89,1138,200,1
403999,1725955703, 2024/9/10 8:8:23,39.39,23.82,247.88,1941.19,3701.17,33.81,24.89,1138,201,1
405998,1725955705, 2024/9/10 8:8:25,39.41,23.85,247.69,1941.38,3720.7,33.81,24.89,1138,202,1
407999,1725955707, 2024/9/10 8:8:27,39.37,23.83,247.31,1941.75,3725.59,33.81,24.89,1138,203,1
409999,1725955709, 2024/9/10 8:8:29,39.36,23.85,247.31,1941.94,3666.99,33.81,24.89,1138,204,1
412000,1725955711, 2024/9/10 8:8:31,39.35,23.89,247.13,1942.31,3710.94,33.81,24.89,1138,205,1
413999,1725955713, 2024/9/10 8:8:33,39.32,23.91,246.94,1942.69,3725.59,33.81,24.89,1138,206,1
416000,1725955715, 2024/9/10 8:8:35,39.31,23.9,246.75,1942.88,3720.7,33.81,24.89,1138,207,1
417998,1725955717, 2024/9/10 8:8:37,39.33,23.93,246.56,1943.25,3730.47,33.81,24.89,1138,208,1
419999,1725955719, 2024/9/10 8:8:39,39.3,23.92,246.19,1943.63,3735.35,33.81,24.89,1138,209,1
421999,1725955721, 2024/9/10 8:8:41,39.28,23.95,246.19,1943.81,3720.7,33.81,24.89,1138,210,1
423999,1725955723, 2024/9/10 8:8:43,39.25,23.97,245.81,1944.38,3691.41,33.81,24.89,1138,211,1
426000,1725955725, 2024/9/10 8:8:45,39.25,23.97,245.81,1944.56,3706.05,33.81,24.89,1138,212,1
428000,1725955727, 2024/9/10 8:8:47,39.21,23.99,245.63,1944.75,3745.12,33.81,24.89,1138,213,1
430000,1725955729, 2024/9/10 8:8:49,39.22,24,245.25,1945.13,3725.59,33.81,24.89,1138,214,1
431998,1725955731, 2024/9/10 8:8:51,39.18,24.01,245.25,1945.31,3710.94,33.81,24.89,1138,215,1
433999,1725955733, 2024/9/10 8:8:53,39.18,24.03,244.88,1945.69,3706.05,33.81,24.89,1138,216,1
435998,1725955735, 2024/9/10 8:8:55,39.18,24.04,244.69,1945.88,3740.23,33.81,24.89,1138,217,1
437999,1725955737, 2024/9/10 8:8:57,39.13,24.07,244.5,1946.44,3715.82,33.81,24.89,1138,218,1
439999,1725955739, 2024/9/10 8:8:59,39.11,24.07,244.31,1946.63,3730.47,33.81,24.89,1138,219,1
441999,1725955741, 2024/9/10 8:9:1,39.13,24.09,244.13,1946.81,3710.94,33.81,24.89,1138,220,1
443999,1725955743, 2024/9/10 8:9:3,39.1,24.1,243.75,1947.19,3745.12,33.81,24.89,1138,221,1
445999,1725955745, 2024/9/10 8:9:5,39.09,24.11,243.56,1947.38,3730.47,33.81,24.89,1138,222,1
447998,1725955747, 2024/9/10 8:9:7,39.08,24.13,243.38,1947.56,3686.52,33.81,24.89,1138,223,1
449999,1725955749, 2024/9/10 8:9:9,39.06,24.12,243,1947.94,3637.7,33.81,24.89,1138,224,1
451998,1725955751, 2024/9/10 8:9:11,39.04,24.14,242.81,1948.31,3745.12,33.81,24.89,1138,225,1
453998,1725955753, 2024/9/10 8:9:13,39.02,24.15,242.44,1948.5,3696.29,33.81,24.89,1138,226,1
455999,1725955755, 2024/9/10 8:9:15,39.01,24.18,242.44,1948.88,3730.47,33.81,24.89,1138,227,1
457999,1725955757, 2024/9/10 8:9:17,38.99,24.17,242.06,1949.06,3701.17,33.81,24.89,1138,228,1
459999,1725955759, 2024/9/10 8:9:19,38.98,24.2,241.88,1949.25,3745.12,33.81,24.89,1138,229,1
461999,1725955761, 2024/9/10 8:9:21,38.96,24.2,241.5,1949.63,3730.47,33.81,24.89,1138,230,1
464000,1725955763, 2024/9/10 8:9:23,38.97,24.21,241.31,1949.81,3740.23,33.81,24.89,1138,231,1
465999,1725955765, 2024/9/10 8:9:25,38.95,24.25,240.94,1950.19,3735.35,33.81,24.89,1138,232,1
467999,1725955767, 2024/9/10 8:9:27,38.94,24.24,240.75,1950.38,3725.59,33.81,24.89,1138,233,1
469998,1725955769, 2024/9/10 8:9:29,38.92,24.28,240.38,1950.56,3725.59,33.81,24.89,1138,234,1
471999,1725955771, 2024/9/10 8:9:31,38.87,24.3,240.38,1950.94,3735.35,33.81,24.89,1138,235,1
473999,1725955773, 2024/9/10 8:9:33,38.87,24.28,239.81,1951.13,3745.12,33.81,24.89,1138,236,1
475999,1725955775, 2024/9/10 8:9:35,38.86,24.3,239.44,1951.31,3720.7,33.81,24.89,1138,237,1
477999,1725955777, 2024/9/10 8:9:37,38.8,24.33,239.06,1951.69,3725.59,33.81,24.89,1138,238,1
479998,1725955779, 2024/9/10 8:9:39,38.79,24.32,238.88,1951.88,3706.05,33.81,24.89,1138,239,1
481999,1725955781, 2024/9/10 8:9:41,38.8,24.32,238.69,1952.25,3745.12,33.81,24.89,1138,240,1
483999,1725955783, 2024/9/10 8:9:43,38.77,24.34,238.31,1952.63,3740.23,33.81,24.89,1138,241,1
