
SN: 20240004
Software version: 3.0

millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
63998, 1721374476, 2024/7/19 7:34:36, 70.28, 19.85, 231.56, 1837.50, 3779.30, 0.00, 0.00, 0.00, 31, 1
65999, 1721374478, 2024/7/19 7:34:38, 70.21, 19.87, 233.06, 1838.06, 3779.30, 0.00, 0.00, 0.00, 32, 1
67999, 1721374480, 2024/7/19 7:34:40, 70.16, 19.87, 234.56, 1838.44, 3774.41, 0.00, 0.00, 0.00, 33, 1
70000, 1721374482, 2024/7/19 7:34:42, 70.11, 19.87, 236.06, 1839.00, 3774.41, 0.00, 0.00, 0.00, 34, 1
71999, 1721374484, 2024/7/19 7:34:44, 70.07, 19.88, 237.56, 1839.38, 3779.30, 0.00, 0.00, 0.00, 35, 1
73999, 1721374486, 2024/7/19 7:34:46, 70.06, 19.90, 238.88, 1839.94, 3774.41, 0.00, 0.00, 0.00, 36, 1
76000, 1721374488, 2024/7/19 7:34:48, 70.01, 19.89, 240.38, 1840.50, 3779.30, 0.00, 0.00, 0.00, 37, 1
77999, 1721374490, 2024/7/19 7:34:50, 69.98, 19.91, 241.88, 1841.25, 3779.30, 0.00, 0.00, 0.00, 38, 1
80000, 1721374492, 2024/7/19 7:34:52, 69.97, 19.92, 243.19, 1841.63, 3779.30, 0.00, 0.00, 0.00, 39, 1
81999, 1721374494, 2024/7/19 7:34:54, 69.95, 19.93, 244.50, 1842.19, 3779.30, 0.00, 0.00, 0.00, 40, 1
83999, 1721374496, 2024/7/19 7:34:56, 69.90, 19.95, 246.00, 1842.75, 3784.18, 0.00, 0.00, 0.00, 41, 1
85999, 1721374498, 2024/7/19 7:34:58, 69.87, 19.98, 247.31, 1843.50, 3779.30, 0.00, 0.00, 0.00, 42, 1
87999, 1721374500, 2024/7/19 7:35:0, 69.77, 19.95, 248.63, 1844.06, 3779.30, 0.00, 0.00, 0.00, 43, 1
89999, 1721374502, 2024/7/19 7:35:2, 69.68, 19.97, 249.75, 1844.63, 3779.30, 0.00, 0.00, 0.00, 44, 1
92000, 1721374504, 2024/7/19 7:35:4, 69.62, 19.95, 251.25, 1845.19, 3774.41, 0.00, 0.00, 0.00, 45, 1
93999, 1721374506, 2024/7/19 7:35:6, 69.59, 19.99, 252.56, 1845.75, 3784.18, 0.00, 0.00, 0.00, 46, 1
96000, 1721374508, 2024/7/19 7:35:8, 69.54, 20.00, 253.69, 1846.50, 3779.30, 0.00, 0.00, 0.00, 47, 1
97999, 1721374510, 2024/7/19 7:35:10, 69.47, 20.00, 255.00, 1847.25, 3779.30, 0.00, 0.00, 0.00, 48, 1
99999, 1721374512, 2024/7/19 7:35:12, 69.38, 20.03, 256.13, 1848.00, 3784.18, 0.00, 0.00, 0.00, 49, 1
101999, 1721374514, 2024/7/19 7:35:14, 69.30, 20.02, 257.06, 1848.56, 3779.30, 0.00, 0.00, 0.00, 50, 1
103999, 1721374516, 2024/7/19 7:35:16, 69.27, 20.03, 258.19, 1849.31, 3779.30, 0.00, 0.00, 0.00, 51, 1
105999, 1721374518, 2024/7/19 7:35:18, 69.25, 20.05, 259.31, 1849.88, 3779.30, 0.00, 0.00, 0.00, 52, 1
107999, 1721374520, 2024/7/19 7:35:20, 69.24, 20.04, 260.63, 1850.63, 3784.18, 0.00, 0.00, 0.00, 53, 1
109999, 1721374522, 2024/7/19 7:35:22, 69.23, 20.07, 261.75, 1851.19, 3779.30, 0.00, 0.00, 0.00, 54, 1
112000, 1721374524, 2024/7/19 7:35:24, 69.25, 20.11, 262.88, 1851.94, 3779.30, 0.00, 0.00, 0.00, 55, 1
113999, 1721374526, 2024/7/19 7:35:26, 69.20, 20.12, 264.00, 1852.69, 3784.18, 0.00, 0.00, 0.00, 56, 1
115999, 1721374528, 2024/7/19 7:35:28, 69.17, 20.12, 265.13, 1853.44, 3779.30, 0.00, 0.00, 0.00, 57, 1
118000, 1721374530, 2024/7/19 7:35:30, 69.14, 20.13, 266.25, 1854.00, 3779.30, 0.00, 0.00, 0.00, 58, 1
119999, 1721374532, 2024/7/19 7:35:32, 69.09, 20.15, 267.19, 1854.75, 3779.30, 0.00, 0.00, 0.00, 59, 1
122000, 1721374534, 2024/7/19 7:35:34, 69.02, 20.16, 268.31, 1855.31, 3784.18, 0.00, 0.00, 0.00, 60, 1
123999, 1721374536, 2024/7/19 7:35:36, 68.93, 20.15, 269.25, 1856.25, 3784.18, 0.00, 0.00, 0.00, 61, 1
125999, 1721374538, 2024/7/19 7:35:38, 68.87, 20.19, 270.19, 1856.81, 3779.30, 0.00, 0.00, 0.00, 62, 1
127998, 1721374540, 2024/7/19 7:35:40, 68.77, 20.18, 271.13, 1857.38, 3784.18, 0.00, 0.00, 0.00, 63, 1
129998, 1721374542, 2024/7/19 7:35:42, 68.70, 20.21, 271.88, 1858.13, 3779.30, 0.00, 0.00, 0.00, 64, 1
131999, 1721374544, 2024/7/19 7:35:44, 68.65, 20.23, 272.81, 1858.88, 3784.18, 0.00, 0.00, 0.00, 65, 1
133999, 1721374546, 2024/7/19 7:35:46, 68.58, 20.23, 273.56, 1859.81, 3779.30, 0.00, 0.00, 0.00, 66, 1
136000, 1721374548, 2024/7/19 7:35:48, 68.53, 20.24, 274.50, 1860.38, 3779.30, 0.00, 0.00, 0.00, 67, 1
137999, 1721374550, 2024/7/19 7:35:50, 68.49, 20.26, 275.25, 1861.13, 3784.18, 0.00, 0.00, 0.00, 68, 1
139999, 1721374552, 2024/7/19 7:35:52, 68.46, 20.28, 276.19, 1861.88, 3784.18, 0.00, 0.00, 0.00, 69, 1
142000, 1721374554, 2024/7/19 7:35:54, 68.47, 20.29, 276.94, 1862.63, 3779.30, 0.00, 0.00, 0.00, 70, 1
143998, 1721374556, 2024/7/19 7:35:56, 68.42, 20.31, 277.88, 1863.38, 3784.18, 0.00, 0.00, 0.00, 71, 1
145999, 1721374558, 2024/7/19 7:35:58, 68.39, 20.32, 278.44, 1863.94, 3784.18, 0.00, 0.00, 0.00, 72, 1
147999, 1721374560, 2024/7/19 7:36:0, 68.36, 20.36, 279.38, 1864.88, 3784.18, 0.00, 0.00, 0.00, 73, 1
149999, 1721374562, 2024/7/19 7:36:2, 68.33, 20.36, 280.13, 1865.63, 3784.18, 0.00, 0.00, 0.00, 74, 1
151999, 1721374564, 2024/7/19 7:36:4, 68.27, 20.38, 280.88, 1866.38, 3784.18, 0.00, 0.00, 0.00, 75, 1
153999, 1721374566, 2024/7/19 7:36:6, 68.25, 20.38, 281.44, 1866.94, 3779.30, 0.00, 0.00, 0.00, 76, 1
155999, 1721374568, 2024/7/19 7:36:8, 68.21, 20.42, 282.19, 1867.69, 3784.18, 0.00, 0.00, 0.00, 77, 1
157999, 1721374570, 2024/7/19 7:36:10, 68.21, 20.44, 282.94, 1868.06, 3784.18, 0.00, 0.00, 0.00, 78, 1
159998, 1721374572, 2024/7/19 7:36:12, 68.16, 20.44, 283.69, 1868.81, 3784.18, 0.00, 0.00, 0.00, 79, 1
161999, 1721374574, 2024/7/19 7:36:14, 68.11, 20.48, 284.25, 1869.75, 3784.18, 0.00, 0.00, 0.00, 80, 1
163999, 1721374576, 2024/7/19 7:36:16, 68.07, 20.48, 285.56, 1870.69, 3642.58, 0.00, 20.51, 0.00, 81, 1
165999, 1721374578, 2024/7/19 7:36:18, 68.05, 20.51, 286.31, 1871.25, 3676.76, 0.00, 20.51, 0.00, 82, 1
168000, 1721374580, 2024/7/19 7:36:20, 68.02, 20.50, 287.06, 1872.00, 3676.76, 0.00, 20.51, 0.00, 83, 1
169999, 1721374582, 2024/7/19 7:36:22, 67.97, 20.54, 287.63, 1872.75, 3681.64, 0.00, 20.51, 0.00, 84, 1
171999, 1721374584, 2024/7/19 7:36:24, 67.94, 20.56, 288.56, 1873.50, 3681.64, 0.00, 20.51, 0.00, 85, 1
173999, 1721374586, 2024/7/19 7:36:26, 67.86, 20.58, 289.13, 1874.06, 3686.52, 0.00, 20.51, 0.00, 86, 1
176000, 1721374588, 2024/7/19 7:36:28, 67.79, 20.60, 289.69, 1874.81, 3779.30, 0.00, 20.51, 0.00, 87, 1
177999, 1721374590, 2024/7/19 7:36:30, 67.72, 20.64, 289.88, 1875.00, 3784.18, 0.00, 20.51, 0.00, 88, 1
179999, 1721374592, 2024/7/19 7:36:32, 67.69, 20.63, 290.25, 1875.75, 3784.18, 0.00, 20.51, 0.00, 89, 1
181999, 1721374594, 2024/7/19 7:36:34, 67.62, 20.64, 290.81, 1876.50, 3784.18, 0.00, 20.51, 0.00, 90, 1
183999, 1721374596, 2024/7/19 7:36:36, 67.58, 20.65, 291.19, 1877.25, 3784.18, 65.55, 20.51, 923.00, 91, 1
185999, 1721374598, 2024/7/19 7:36:38, 67.58, 20.71, 291.75, 1877.81, 3784.18, 65.55, 20.51, 923.00, 92, 1
187999, 1721374600, 2024/7/19 7:36:40, 67.60, 20.73, 292.31, 1878.38, 3784.18, 65.55, 20.51, 923.00, 93, 1
189999, 1721374602, 2024/7/19 7:36:42, 67.56, 20.75, 292.88, 1879.13, 3784.18, 65.55, 20.51, 923.00, 94, 1
192000, 1721374604, 2024/7/19 7:36:44, 67.53, 20.77, 293.63, 1879.88, 3779.30, 65.55, 20.51, 923.00, 95, 1
193999, 1721374606, 2024/7/19 7:36:46, 67.47, 20.82, 294.19, 1880.44, 3789.06, 65.55, 20.51, 923.00, 96, 1
195999, 1721374608, 2024/7/19 7:36:48, 67.42, 20.81, 294.75, 1881.00, 3784.18, 65.55, 20.51, 923.00, 97, 1
197999, 1721374610, 2024/7/19 7:36:50, 67.36, 20.85, 295.31, 1881.75, 3779.30, 65.55, 20.51, 923.00, 98, 1
199999, 1721374612, 2024/7/19 7:36:52, 67.31, 20.85, 295.88, 1882.13, 3789.06, 65.55, 20.51, 923.00, 99, 1
201999, 1721374614, 2024/7/19 7:36:54, 67.24, 20.89, 296.25, 1882.69, 3784.18, 65.55, 20.51, 923.00, 100, 1
204000, 1721374616, 2024/7/19 7:36:56, 67.19, 20.90, 296.81, 1883.44, 3784.18, 65.55, 20.51, 923.00, 101, 1
205999, 1721374618, 2024/7/19 7:36:58, 67.09, 20.90, 297.19, 1884.00, 3779.30, 65.55, 20.51, 923.00, 102, 1
207998, 1721374620, 2024/7/19 7:37:0, 67.06, 20.94, 297.75, 1884.38, 3784.18, 65.55, 20.51, 923.00, 103, 1
209999, 1721374622, 2024/7/19 7:37:2, 67.00, 20.95, 298.13, 1885.13, 3784.18, 65.55, 20.51, 923.00, 104, 1
211999, 1721374624, 2024/7/19 7:37:4, 66.96, 20.96, 298.69, 1885.69, 3784.18, 65.55, 20.51, 923.00, 105, 1
213999, 1721374626, 2024/7/19 7:37:6, 66.88, 21.00, 299.06, 1886.25, 3789.06, 65.55, 20.51, 923.00, 106, 1
215999, 1721374628, 2024/7/19 7:37:8, 66.89, 21.01, 299.44, 1887.00, 3784.18, 65.55, 20.51, 923.00, 107, 1
218000, 1721374630, 2024/7/19 7:37:10, 66.82, 21.04, 299.81, 1887.38, 3779.30, 65.55, 20.51, 923.00, 108, 1
219999, 1721374632, 2024/7/19 7:37:12, 66.76, 21.05, 300.19, 1887.94, 3784.18, 65.55, 20.51, 923.00, 109, 1
221999, 1721374634, 2024/7/19 7:37:14, 66.74, 21.07, 300.75, 1888.50, 3789.06, 65.55, 20.51, 923.00, 110, 1
223998, 1721374636, 2024/7/19 7:37:16, 66.70, 21.09, 301.13, 1889.25, 3789.06, 65.55, 20.51, 923.00, 111, 1
225998, 1721374638, 2024/7/19 7:37:18, 66.65, 21.12, 301.50, 1889.44, 3789.06, 65.55, 20.51, 923.00, 112, 1
227999, 1721374640, 2024/7/19 7:37:20, 66.56, 21.13, 301.88, 1890.19, 3789.06, 65.55, 20.51, 923.00, 113, 1
229999, 1721374642, 2024/7/19 7:37:22, 66.47, 21.14, 302.25, 1890.94, 3789.06, 65.55, 20.51, 923.00, 114, 1
231998, 1721374644, 2024/7/19 7:37:24, 66.46, 21.16, 302.63, 1891.69, 3784.18, 65.55, 20.51, 923.00, 115, 1
233999, 1721374646, 2024/7/19 7:37:26, 66.42, 21.18, 302.81, 1892.25, 3784.18, 65.55, 20.51, 923.00, 116, 1
236000, 1721374648, 2024/7/19 7:37:28, 66.39, 21.20, 303.19, 1892.63, 3784.18, 65.55, 20.51, 923.00, 117, 1
238000, 1721374650, 2024/7/19 7:37:30, 66.36, 21.23, 303.56, 1893.19, 3784.18, 65.55, 20.51, 923.00, 118, 1
240000, 1721374652, 2024/7/19 7:37:32, 66.31, 21.23, 303.94, 1893.75, 3784.18, 65.55, 20.51, 923.00, 119, 1
241999, 1721374654, 2024/7/19 7:37:34, 66.27, 21.26, 304.13, 1894.31, 3789.06, 65.55, 20.51, 923.00, 120, 1
244000, 1721374656, 2024/7/19 7:37:36, 66.25, 21.29, 304.50, 1895.06, 3784.18, 65.55, 20.51, 923.00, 121, 1
245999, 1721374658, 2024/7/19 7:37:38, 66.16, 21.30, 304.88, 1895.81, 3789.06, 65.55, 20.51, 923.00, 122, 1
247999, 1721374660, 2024/7/19 7:37:40, 66.14, 21.30, 305.06, 1896.56, 3784.18, 65.55, 20.51, 923.00, 123, 1
249999, 1721374662, 2024/7/19 7:37:42, 66.14, 21.36, 305.25, 1897.13, 3784.18, 65.55, 20.51, 923.00, 124, 1
251999, 1721374664, 2024/7/19 7:37:44, 66.06, 21.35, 305.63, 1897.69, 3784.18, 65.55, 20.51, 923.00, 125, 1
254000, 1721374666, 2024/7/19 7:37:46, 66.04, 21.38, 305.81, 1898.25, 3784.18, 65.55, 20.51, 923.00, 126, 1
255998, 1721374668, 2024/7/19 7:37:48, 65.98, 21.37, 306.19, 1898.81, 3789.06, 65.55, 20.51, 923.00, 127, 1
257999, 1721374670, 2024/7/19 7:37:50, 65.94, 21.41, 306.56, 1899.56, 3784.18, 65.55, 20.51, 923.00, 128, 1
260000, 1721374672, 2024/7/19 7:37:52, 65.93, 21.44, 306.75, 1899.94, 3784.18, 65.55, 20.51, 923.00, 129, 1
262000, 1721374674, 2024/7/19 7:37:54, 65.87, 21.45, 307.13, 1900.50, 3784.18, 65.55, 20.51, 923.00, 130, 1
263999, 1721374676, 2024/7/19 7:37:56, 65.85, 21.49, 307.31, 1901.25, 3784.18, 65.55, 20.51, 923.00, 131, 1
266000, 1721374678, 2024/7/19 7:37:58, 65.77, 21.50, 307.69, 1901.81, 3784.18, 65.55, 20.51, 923.00, 132, 1
268000, 1721374681, 2024/7/19 7:38:1, 65.72, 21.50, 307.88, 1902.19, 3789.06, 65.55, 20.51, 923.00, 133, 1
269999, 1721374683, 2024/7/19 7:38:3, 65.68, 21.52, 308.25, 1902.75, 3789.06, 65.55, 20.51, 923.00, 134, 1
272000, 1721374685, 2024/7/19 7:38:5, 65.65, 21.55, 308.44, 1903.50, 3784.18, 65.55, 20.51, 923.00, 135, 1
273999, 1721374687, 2024/7/19 7:38:7, 65.60, 21.56, 308.81, 1903.88, 3784.18, 65.55, 20.51, 923.00, 136, 1
275999, 1721374689, 2024/7/19 7:38:9, 65.53, 21.60, 309.00, 1904.44, 3784.18, 65.55, 20.51, 923.00, 137, 1
277999, 1721374691, 2024/7/19 7:38:11, 65.50, 21.63, 309.19, 1905.00, 3789.06, 65.55, 20.51, 923.00, 138, 1
279999, 1721374693, 2024/7/19 7:38:13, 65.46, 21.63, 309.56, 1905.56, 3789.06, 65.55, 20.51, 923.00, 139, 1
281999, 1721374695, 2024/7/19 7:38:15, 65.42, 21.68, 309.75, 1905.94, 3789.06, 65.55, 20.51, 923.00, 140, 1
283999, 1721374697, 2024/7/19 7:38:17, 65.36, 21.67, 309.94, 1906.50, 3789.06, 65.55, 20.51, 923.00, 141, 1
285999, 1721374699, 2024/7/19 7:38:19, 65.31, 21.70, 310.31, 1907.06, 3784.18, 65.55, 20.51, 923.00, 142, 1
288000, 1721374701, 2024/7/19 7:38:21, 65.24, 21.71, 310.50, 1907.63, 3784.18, 65.55, 20.51, 923.00, 143, 1
289998, 1721374703, 2024/7/19 7:38:23, 65.20, 21.75, 310.69, 1908.00, 3784.18, 65.55, 20.51, 923.00, 144, 1
291999, 1721374705, 2024/7/19 7:38:25, 65.20, 21.78, 310.88, 1908.38, 3784.18, 65.55, 20.51, 923.00, 145, 1
293999, 1721374707, 2024/7/19 7:38:27, 65.13, 21.81, 311.06, 1908.38, 3789.06, 65.55, 20.51, 923.00, 146, 1
295999, 1721374709, 2024/7/19 7:38:29, 65.06, 21.84, 311.44, 1908.94, 3784.18, 65.55, 20.51, 923.00, 147, 1
297999, 1721374711, 2024/7/19 7:38:31, 64.95, 21.86, 311.81, 1909.31, 3784.18, 65.55, 20.51, 923.00, 148, 1
299999, 1721374713, 2024/7/19 7:38:33, 64.86, 21.87, 312.19, 1909.88, 3789.06, 65.55, 20.51, 923.00, 149, 1
301999, 1721374715, 2024/7/19 7:38:35, 64.77, 21.91, 312.19, 1909.88, 3779.30, 65.55, 20.51, 923.00, 150, 1
303998, 1721374717, 2024/7/19 7:38:37, 64.71, 21.93, 312.56, 1910.44, 3789.06, 65.55, 20.51, 923.00, 151, 1
305999, 1721374719, 2024/7/19 7:38:39, 64.62, 21.95, 312.94, 1911.00, 3784.18, 65.55, 20.51, 923.00, 152, 1
307999, 1721374721, 2024/7/19 7:38:41, 64.57, 21.93, 313.31, 1911.38, 3789.06, 65.55, 20.51, 923.00, 153, 1
310000, 1721374723, 2024/7/19 7:38:43, 64.50, 21.98, 313.31, 1911.75, 3784.18, 65.55, 20.51, 923.00, 154, 1
311999, 1721374725, 2024/7/19 7:38:45, 64.47, 22.00, 313.50, 1912.31, 3789.06, 65.55, 20.51, 923.00, 155, 1
313999, 1721374727, 2024/7/19 7:38:47, 64.44, 22.02, 313.69, 1912.69, 3789.06, 65.55, 20.51, 923.00, 156, 1
315999, 1721374729, 2024/7/19 7:38:49, 64.43, 22.05, 313.88, 1913.25, 3789.06, 65.55, 20.51, 923.00, 157, 1
317999, 1721374731, 2024/7/19 7:38:51, 64.36, 22.05, 314.06, 1913.81, 3784.18, 65.55, 20.51, 923.00, 158, 1
319998, 1721374733, 2024/7/19 7:38:53, 64.37, 22.07, 314.25, 1914.00, 3784.18, 65.55, 20.51, 923.00, 159, 1
321998, 1721374735, 2024/7/19 7:38:55, 64.28, 22.08, 314.25, 1914.38, 3784.18, 65.55, 20.51, 923.00, 160, 1
323999, 1721374737, 2024/7/19 7:38:57, 64.24, 22.09, 314.63, 1914.75, 3789.06, 65.55, 20.51, 923.00, 161, 1
325999, 1721374739, 2024/7/19 7:38:59, 64.13, 22.13, 314.63, 1915.31, 3784.18, 65.55, 20.51, 923.00, 162, 1
328000, 1721374741, 2024/7/19 7:39:1, 64.07, 22.14, 314.44, 1915.88, 3784.18, 65.55, 20.51, 923.00, 163, 1
330000, 1721374743, 2024/7/19 7:39:3, 64.05, 22.18, 314.63, 1916.06, 3779.30, 65.55, 20.51, 923.00, 164, 1
331999, 1721374745, 2024/7/19 7:39:5, 64.04, 22.19, 314.81, 1916.63, 3784.18, 65.55, 20.51, 923.00, 165, 1
333999, 1721374747, 2024/7/19 7:39:7, 64.00, 22.23, 315.00, 1917.00, 3789.06, 65.55, 20.51, 923.00, 166, 1
335998, 1721374749, 2024/7/19 7:39:9, 63.97, 22.22, 315.38, 1917.38, 3784.18, 65.55, 20.51, 923.00, 167, 1
337999, 1721374751, 2024/7/19 7:39:11, 63.93, 22.25, 315.38, 1917.75, 3784.18, 65.55, 20.51, 923.00, 168, 1
339998, 1721374753, 2024/7/19 7:39:13, 63.89, 22.29, 315.56, 1918.13, 3789.06, 65.55, 20.51, 923.00, 169, 1
341999, 1721374755, 2024/7/19 7:39:15, 63.85, 22.31, 315.75, 1918.31, 3784.18, 65.55, 20.51, 923.00, 170, 1
343999, 1721374757, 2024/7/19 7:39:17, 63.75, 22.32, 316.50, 1918.88, 3764.65, 65.55, 21.98, 923.00, 171, 1
345999, 1721374759, 2024/7/19 7:39:19, 63.74, 22.36, 316.50, 1918.88, 3671.87, 65.55, 21.98, 923.00, 172, 1
347999, 1721374761, 2024/7/19 7:39:21, 63.61, 22.35, 316.69, 1919.06, 3681.64, 65.55, 21.98, 923.00, 173, 1
349999, 1721374763, 2024/7/19 7:39:23, 63.50, 22.38, 316.88, 1919.63, 3681.64, 65.55, 21.98, 923.00, 174, 1
352000, 1721374765, 2024/7/19 7:39:25, 63.48, 22.40, 317.06, 1919.44, 3681.64, 65.55, 21.98, 923.00, 175, 1
353999, 1721374767, 2024/7/19 7:39:27, 63.43, 22.40, 317.25, 1920.19, 3686.52, 65.55, 21.98, 923.00, 176, 1
355999, 1721374769, 2024/7/19 7:39:29, 63.38, 22.44, 317.44, 1920.56, 3686.52, 65.55, 21.98, 923.00, 177, 1
357999, 1721374771, 2024/7/19 7:39:31, 63.37, 22.46, 317.06, 1920.56, 3789.06, 65.55, 21.98, 923.00, 178, 1
360000, 1721374773, 2024/7/19 7:39:33, 63.33, 22.49, 317.06, 1920.94, 3789.06, 65.55, 21.98, 923.00, 179, 1
362000, 1721374775, 2024/7/19 7:39:35, 63.29, 22.51, 317.25, 1921.31, 3789.06, 65.55, 21.98, 923.00, 180, 1
363999, 1721374777, 2024/7/19 7:39:37, 63.25, 22.51, 317.44, 1921.69, 3784.18, 61.53, 21.98, 739.00, 181, 1
365999, 1721374779, 2024/7/19 7:39:39, 63.26, 22.55, 317.44, 1922.25, 3784.18, 61.53, 21.98, 739.00, 182, 1
368000, 1721374781, 2024/7/19 7:39:41, 63.23, 22.56, 317.63, 1922.63, 3784.18, 61.53, 21.98, 739.00, 183, 1
369998, 1721374783, 2024/7/19 7:39:43, 63.18, 22.58, 317.81, 1923.00, 3789.06, 61.53, 21.98, 739.00, 184, 1
371999, 1721374785, 2024/7/19 7:39:45, 63.15, 22.61, 317.81, 1923.56, 3784.18, 61.53, 21.98, 739.00, 185, 1
373999, 1721374787, 2024/7/19 7:39:47, 63.10, 22.60, 318.00, 1923.94, 3789.06, 61.53, 21.98, 739.00, 186, 1
375999, 1721374789, 2024/7/19 7:39:49, 63.05, 22.61, 318.19, 1924.31, 3789.06, 61.53, 21.98, 739.00, 187, 1
377999, 1721374791, 2024/7/19 7:39:51, 63.01, 22.65, 318.19, 1924.50, 3789.06, 61.53, 21.98, 739.00, 188, 1
379999, 1721374793, 2024/7/19 7:39:53, 62.94, 22.65, 318.38, 1925.06, 3789.06, 61.53, 21.98, 739.00, 189, 1
381999, 1721374795, 2024/7/19 7:39:55, 62.92, 22.71, 318.38, 1925.44, 3784.18, 61.53, 21.98, 739.00, 190, 1
383998, 1721374797, 2024/7/19 7:39:57, 62.88, 22.69, 318.56, 1925.81, 3784.18, 61.53, 21.98, 739.00, 191, 1
385999, 1721374799, 2024/7/19 7:39:59, 62.81, 22.74, 318.75, 1926.19, 3784.18, 61.53, 21.98, 739.00, 192, 1
387999, 1721374801, 2024/7/19 7:40:1, 62.75, 22.71, 318.75, 1926.56, 3793.95, 61.53, 21.98, 739.00, 193, 1
389999, 1721374803, 2024/7/19 7:40:3, 62.73, 22.76, 318.75, 1926.94, 3784.18, 61.53, 21.98, 739.00, 194, 1
