SN: 20240001,,,,,,,,,,,,
Software version: 3.0,,,,,,,,,,,,
,,,,,,,,,,,,
millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
97999,1725350842, 2024/9/3 8:7:22,46.24,29.93,236.63,1854.75,3779.3,0,0,0,48,1
99998,1725350844, 2024/9/3 8:7:24,46.02,30.06,237.94,1856.25,3774.41,0,0,0,49,1
101999,1725350846, 2024/9/3 8:7:26,45.69,30.2,238.88,1857.75,3779.3,0,0,0,50,1
103999,1725350848, 2024/9/3 8:7:28,45.5,30.35,240,1859.44,3779.3,0,0,0,51,1
105999,1725350850, 2024/9/3 8:7:30,45.27,30.46,241.31,1860.75,3774.41,0,0,0,52,1
107999,1725350852, 2024/9/3 8:7:32,44.99,30.6,242.44,1862.44,3779.3,0,0,0,53,1
110000,1725350854, 2024/9/3 8:7:34,44.76,30.71,243.56,1863.94,3774.41,0,0,0,54,1
112000,1725350856, 2024/9/3 8:7:36,44.72,30.84,244.69,1865.63,3774.41,0,0,0,55,1
113999,1725350858, 2024/9/3 8:7:38,44.72,30.99,245.81,1866.94,3774.41,0,0,0,56,1
115999,1725350860, 2024/9/3 8:7:40,44.59,31.12,246.94,1868.63,3784.18,0,0,0,57,1
117999,1725350862, 2024/9/3 8:7:42,44.48,31.22,247.88,1870.13,3779.3,0,0,0,58,1
119999,1725350864, 2024/9/3 8:7:44,44.28,31.37,249,1871.81,3779.3,0,0,0,59,1
121999,1725350866, 2024/9/3 8:7:46,44.24,31.46,250.12,1873.13,3779.3,0,0,0,60,1
123999,1725350868, 2024/9/3 8:7:48,44.18,31.59,251.25,1874.63,3779.3,0,0,0,61,1
125999,1725350870, 2024/9/3 8:7:50,44.05,31.72,252.19,1875.94,3779.3,0,0,0,62,1
128000,1725350872, 2024/9/3 8:7:52,43.86,31.83,253.31,1877.81,3779.3,0,0,0,63,1
129998,1725350874, 2024/9/3 8:7:54,43.75,31.94,254.25,1879.13,3779.3,0,0,0,64,1
131999,1725350876, 2024/9/3 8:7:56,43.58,32.09,255.19,1880.63,3779.3,0,0,0,65,1
133999,1725350878, 2024/9/3 8:7:58,43.16,32.21,256.13,1881.94,3779.3,0,0,0,66,1
136000,1725350880, 2024/9/3 8:8:0,42.78,32.34,256.88,1883.25,3774.41,0,0,0,67,1
137999,1725350882, 2024/9/3 8:8:2,42.63,32.43,257.63,1884.56,3774.41,0,0,0,68,1
139999,1725350884, 2024/9/3 8:8:4,42.31,32.54,258.38,1886.06,3779.3,0,0,0,69,1
141999,1725350886, 2024/9/3 8:8:6,42.16,32.64,259.31,1887.56,3779.3,0,0,0,70,1
144000,1725350888, 2024/9/3 8:8:8,42.04,32.78,260.06,1889.06,3784.18,0,0,0,71,1
145999,1725350890, 2024/9/3 8:8:10,42.05,32.88,261,1890.38,3779.3,0,0,0,72,1
147998,1725350892, 2024/9/3 8:8:12,41.55,33,261.75,1891.69,3774.41,0,0,0,73,1
149999,1725350894, 2024/9/3 8:8:14,41.23,33.1,262.69,1893.19,3784.18,0,0,0,74,1
151999,1725350896, 2024/9/3 8:8:16,41.17,33.22,263.44,1894.5,3779.3,0,0,0,75,1
154000,1725350898, 2024/9/3 8:8:18,41.15,33.31,264,1895.81,3779.3,0,0,0,76,1
155999,1725350900, 2024/9/3 8:8:20,41.08,33.41,264.75,1897.13,3784.18,0,0,0,77,1
157999,1725350902, 2024/9/3 8:8:22,41,33.53,265.31,1898.25,3779.3,0,0,0,78,1
159998,1725350904, 2024/9/3 8:8:24,40.91,33.61,266.06,1899.75,3779.3,0,0,0,79,1
161999,1725350906, 2024/9/3 8:8:26,40.77,33.71,266.63,1901.06,3774.41,0,0,0,80,1
163999,1725350908, 2024/9/3 8:8:28,40.55,33.79,267.75,1902.94,3774.41,0,26.96,0,81,1
166000,1725350910, 2024/9/3 8:8:30,40.34,33.94,268.5,1904.25,3608.4,0,26.96,0,82,1
167999,1725350912, 2024/9/3 8:8:32,40.14,34.03,269.44,1905.94,3603.52,0,26.96,0,83,1
169999,1725350914, 2024/9/3 8:8:34,40.02,34.14,270.38,1907.06,3627.93,0,26.96,0,84,1
171999,1725350916, 2024/9/3 8:8:36,40.06,34.25,271.31,1908.38,3598.63,0,26.96,0,85,1
174000,1725350918, 2024/9/3 8:8:38,39.97,34.33,272.06,1909.88,3623.05,0,26.96,0,86,1
176000,1725350920, 2024/9/3 8:8:40,39.9,34.44,272.81,1910.81,3588.87,0,26.96,0,87,1
177998,1725350922, 2024/9/3 8:8:42,39.81,34.53,273,1911.75,3798.83,0,26.96,0,88,1
179999,1725350924, 2024/9/3 8:8:44,39.42,34.63,273.56,1913.06,3798.83,0,26.96,0,89,1
181998,1725350926, 2024/9/3 8:8:46,38.94,34.74,273.94,1914.75,3798.83,0,26.96,0,90,1
184000,1725350928, 2024/9/3 8:8:48,38.74,34.79,274.5,1915.88,3793.95,51.08,26.96,2775,91,1
185999,1725350930, 2024/9/3 8:8:50,38.5,34.91,274.88,1917,3798.83,51.08,26.96,2775,92,1
187999,1725350932, 2024/9/3 8:8:52,38.36,35.05,275.44,1918.31,3793.95,51.08,26.96,2775,93,1
189999,1725350934, 2024/9/3 8:8:54,38.01,35.14,276,1919.63,3798.83,51.08,26.96,2775,94,1
192000,1725350936, 2024/9/3 8:8:56,37.43,35.2,276.56,1921.13,3798.83,51.08,26.96,2775,95,1
193999,1725350938, 2024/9/3 8:8:58,37.36,35.32,277.31,1922.44,3793.95,51.08,26.96,2775,96,1
195998,1725350940, 2024/9/3 8:9:0,37.26,35.4,277.88,1923.75,3798.83,51.08,26.96,2775,97,1
197999,1725350942, 2024/9/3 8:9:2,37.18,35.5,278.25,1924.88,3793.95,51.08,26.96,2775,98,1
199999,1725350944, 2024/9/3 8:9:4,36.95,35.57,278.81,1926.19,3798.83,51.08,26.96,2775,99,1
201999,1725350946, 2024/9/3 8:9:6,36.3,35.6,279.38,1927.13,3793.95,51.08,26.96,2775,100,1
204000,1725350948, 2024/9/3 8:9:8,36.01,35.73,279.94,1928.63,3793.95,51.08,26.96,2775,101,1
205999,1725350950, 2024/9/3 8:9:10,35.62,35.82,280.5,1929.56,3798.83,51.08,26.96,2775,102,1
207998,1725350952, 2024/9/3 8:9:12,35.39,35.93,281.06,1930.88,3793.95,51.08,26.96,2775,103,1
209999,1725350954, 2024/9/3 8:9:14,35.57,36.03,281.44,1932,3793.95,51.08,26.96,2775,104,1
212000,1725350956, 2024/9/3 8:9:16,35.36,36.07,282,1933.13,3798.83,51.08,26.96,2775,105,1
213999,1725350958, 2024/9/3 8:9:18,35.22,36.17,282.56,1934.44,3798.83,51.08,26.96,2775,106,1
215999,1725350960, 2024/9/3 8:9:20,35.08,36.22,283.13,1935.56,3793.95,51.08,26.96,2775,107,1
217999,1725350962, 2024/9/3 8:9:22,34.93,36.34,283.69,1936.69,3798.83,51.08,26.96,2775,108,1
219999,1725350964, 2024/9/3 8:9:24,35.06,36.47,284.06,1938,3793.95,51.08,26.96,2775,109,1
221999,1725350966, 2024/9/3 8:9:26,34.65,36.55,284.63,1939.13,3798.83,51.08,26.96,2775,110,1
223998,1725350968, 2024/9/3 8:9:28,34.52,36.64,285,1940.25,3798.83,51.08,26.96,2775,111,1
225998,1725350970, 2024/9/3 8:9:30,34.09,36.69,285.56,1941.38,3798.83,51.08,26.96,2775,112,1
228000,1725350972, 2024/9/3 8:9:32,34.13,36.82,285.94,1942.5,3798.83,51.08,26.96,2775,113,1
230000,1725350974, 2024/9/3 8:9:34,34.09,36.88,286.5,1943.63,3793.95,51.08,26.96,2775,114,1
231999,1725350976, 2024/9/3 8:9:36,34.23,37.01,286.88,1944.56,3798.83,51.08,26.96,2775,115,1
233999,1725350978, 2024/9/3 8:9:38,33.95,37.04,287.25,1946.06,3798.83,51.08,26.96,2775,116,1
236000,1725350980, 2024/9/3 8:9:40,33.93,37.15,287.81,1947,3798.83,51.08,26.96,2775,117,1
237999,1725350982, 2024/9/3 8:9:42,33.73,37.2,288.19,1948.31,3798.83,51.08,26.96,2775,118,1
239998,1725350984, 2024/9/3 8:9:44,33.49,37.27,288.75,1949.25,3793.95,51.08,26.96,2775,119,1
241998,1725350986, 2024/9/3 8:9:46,33.34,37.38,289.13,1950.38,3793.95,51.08,26.96,2775,120,1
243998,1725350988, 2024/9/3 8:9:48,33.33,37.45,289.5,1951.5,3793.95,51.08,26.96,2775,121,1
245999,1725350990, 2024/9/3 8:9:50,33.2,37.51,289.88,1952.63,3798.83,51.08,26.96,2775,122,1
247999,1725350992, 2024/9/3 8:9:52,33.25,37.59,290.25,1953.56,3793.95,51.08,26.96,2775,123,1
250000,1725350994, 2024/9/3 8:9:54,33.07,37.65,290.81,1954.69,3798.83,51.08,26.96,2775,124,1
251999,1725350996, 2024/9/3 8:9:56,33.02,37.72,291,1955.63,3798.83,51.08,26.96,2775,125,1
254000,1725350998, 2024/9/3 8:9:58,32.99,37.8,291.19,1956.38,3798.83,51.08,26.96,2775,126,1
256000,1725351000, 2024/9/3 8:10:0,33.06,37.89,291.56,1957.5,3798.83,51.08,26.96,2775,127,1
257998,1725351002, 2024/9/3 8:10:2,32.96,37.93,291.94,1958.44,3793.95,51.08,26.96,2775,128,1
260000,1725351004, 2024/9/3 8:10:4,32.74,37.99,292.31,1959.56,3793.95,51.08,26.96,2775,129,1
261999,1725351006, 2024/9/3 8:10:6,32.64,38.09,292.69,1960.5,3793.95,51.08,26.96,2775,130,1
264000,1725351008, 2024/9/3 8:10:8,32.68,38.19,293.06,1961.44,3798.83,51.08,26.96,2775,131,1
265999,1725351010, 2024/9/3 8:10:10,32.43,38.21,293.44,1962.56,3798.83,51.08,26.96,2775,132,1
268000,1725351012, 2024/9/3 8:10:12,32.45,38.27,294,1963.69,3798.83,51.08,26.96,2775,133,1
269999,1725351014, 2024/9/3 8:10:14,32.36,38.32,294.38,1964.63,3798.83,51.08,26.96,2775,134,1
271998,1725351016, 2024/9/3 8:10:16,32.48,38.42,294.94,1965.75,3793.95,51.08,26.96,2775,135,1
273999,1725351018, 2024/9/3 8:10:18,32.47,38.48,295.5,1966.69,3798.83,51.08,26.96,2775,136,1
275999,1725351020, 2024/9/3 8:10:20,32.43,38.57,295.88,1967.63,3798.83,51.08,26.96,2775,137,1
277999,1725351022, 2024/9/3 8:10:22,32.62,38.67,296.25,1968.75,3798.83,51.08,26.96,2775,138,1
280000,1725351024, 2024/9/3 8:10:24,32.43,38.75,296.81,1969.5,3793.95,51.08,26.96,2775,139,1
281999,1725351026, 2024/9/3 8:10:26,32.53,38.78,297.19,1970.63,3793.95,51.08,26.96,2775,140,1
284000,1725351028, 2024/9/3 8:10:28,32.45,38.84,297.38,1971.56,3798.83,51.08,26.96,2775,141,1
285999,1725351030, 2024/9/3 8:10:30,32.38,38.92,297.75,1972.69,3798.83,51.08,26.96,2775,142,1
287998,1725351032, 2024/9/3 8:10:32,32.49,38.99,298.13,1973.63,3798.83,51.08,26.96,2775,143,1
289999,1725351034, 2024/9/3 8:10:34,32.54,39.08,298.5,1974.75,3798.83,51.08,26.96,2775,144,1
291998,1725351036, 2024/9/3 8:10:36,32.47,39.09,299.06,1975.69,3798.83,51.08,26.96,2775,145,1
293999,1725351038, 2024/9/3 8:10:38,32.37,39.22,299.44,1976.63,3793.95,51.08,26.96,2775,146,1
295999,1725351040, 2024/9/3 8:10:40,32.31,39.25,299.81,1977.56,3793.95,51.08,26.96,2775,147,1
298000,1725351042, 2024/9/3 8:10:42,32,39.35,300.38,1978.31,3793.95,51.08,26.96,2775,148,1
299999,1725351044, 2024/9/3 8:10:44,31.8,39.42,300.38,1979.25,3793.95,51.08,26.96,2775,149,1
302000,1725351046, 2024/9/3 8:10:46,31.6,39.44,300.75,1980,3803.71,51.08,26.96,2775,150,1
303998,1725351048, 2024/9/3 8:10:48,31.6,39.51,300.94,1980.75,3798.83,51.08,26.96,2775,151,1
305998,1725351050, 2024/9/3 8:10:50,31.83,39.56,301.13,1981.5,3793.95,51.08,26.96,2775,152,1
307999,1725351052, 2024/9/3 8:10:52,31.91,39.63,301.13,1982.25,3803.71,51.08,26.96,2775,153,1
309998,1725351054, 2024/9/3 8:10:54,31.83,39.71,301.5,1983,3793.95,51.08,26.96,2775,154,1
312000,1725351056, 2024/9/3 8:10:56,31.96,39.75,301.69,1984.13,3793.95,51.08,26.96,2775,155,1
313999,1725351058, 2024/9/3 8:10:58,32.01,39.85,301.88,1985.06,3798.83,51.08,26.96,2775,156,1
316000,1725351060, 2024/9/3 8:11:0,31.94,39.92,302.25,1986,3798.83,51.08,26.96,2775,157,1
317999,1725351062, 2024/9/3 8:11:2,31.87,39.99,302.63,1986.75,3793.95,51.08,26.96,2775,158,1
319998,1725351064, 2024/9/3 8:11:4,31.77,40.02,303,1987.88,3798.83,51.08,26.96,2775,159,1
321999,1725351066, 2024/9/3 8:11:6,31.79,40.1,303.56,1988.63,3803.71,51.08,26.96,2775,160,1
323999,1725351068, 2024/9/3 8:11:8,31.59,40.16,303.75,1989.38,3798.83,51.08,26.96,2775,161,1
325999,1725351070, 2024/9/3 8:11:10,31.66,40.24,303.94,1990.31,3798.83,51.08,26.96,2775,162,1
327999,1725351072, 2024/9/3 8:11:12,31.71,40.34,304.31,1991.06,3798.83,51.08,26.96,2775,163,1
329999,1725351074, 2024/9/3 8:11:14,31.57,40.38,304.5,1992,3793.95,51.08,26.96,2775,164,1
331999,1725351076, 2024/9/3 8:11:16,31.49,40.45,304.88,1992.94,3798.83,51.08,26.96,2775,165,1
334000,1725351078, 2024/9/3 8:11:18,31.12,40.48,305.06,1993.69,3793.95,51.08,26.96,2775,166,1
335998,1725351080, 2024/9/3 8:11:20,31.15,40.58,305.63,1994.63,3798.83,51.08,26.96,2775,167,1
337999,1725351082, 2024/9/3 8:11:22,30.97,40.65,305.81,1995.56,3793.95,51.08,26.96,2775,168,1
339998,1725351084, 2024/9/3 8:11:24,30.84,40.68,306.38,1996.5,3798.83,51.08,26.96,2775,169,1
341999,1725351086, 2024/9/3 8:11:26,30.91,40.77,306.56,1997.44,3798.83,51.08,26.96,2775,170,1
343999,1725351088, 2024/9/3 8:11:28,30.9,40.78,307.31,1998.75,3774.41,51.08,33.05,2775,171,1
345999,1725351090, 2024/9/3 8:11:30,30.81,40.86,307.5,1999.5,3598.63,51.08,33.05,2775,172,1
347999,1725351092, 2024/9/3 8:11:32,30.84,40.88,307.69,2000.06,3588.87,51.08,33.05,2775,173,1
349999,1725351094, 2024/9/3 8:11:34,30.66,40.96,308.06,2001.19,3583.98,51.08,33.05,2775,174,1
352000,1725351096, 2024/9/3 8:11:36,30.65,41,308.44,2001.94,3613.28,51.08,33.05,2775,175,1
353998,1725351098, 2024/9/3 8:11:38,30.48,41.08,308.81,2002.69,3608.4,51.08,33.05,2775,176,1
355999,1725351100, 2024/9/3 8:11:40,30.52,41.15,309,2003.25,3632.81,51.08,33.05,2775,177,1
357999,1725351102, 2024/9/3 8:11:42,30.59,41.21,308.63,2003.81,3798.83,51.08,33.05,2775,178,1
360000,1725351104, 2024/9/3 8:11:44,30.57,41.29,308.81,2004.56,3803.71,51.08,33.05,2775,179,1
361999,1725351106, 2024/9/3 8:11:46,30.63,41.38,309,2005.31,3798.83,51.08,33.05,2775,180,1
363999,1725351108, 2024/9/3 8:11:48,30.36,41.41,309.19,2006.25,3798.83,36.57,33.05,2763,181,1
366000,1725351110, 2024/9/3 8:11:50,30.2,41.48,309.38,2007.19,3793.95,36.57,33.05,2763,182,1
368000,1725351112, 2024/9/3 8:11:52,29.79,41.52,309.75,2007.94,3798.83,36.57,33.05,2763,183,1
369999,1725351114, 2024/9/3 8:11:54,29.69,41.58,309.94,2008.69,3798.83,36.57,33.05,2763,184,1
371998,1725351116, 2024/9/3 8:11:56,29.67,41.56,310.13,2009.06,3803.71,36.57,33.05,2763,185,1
374000,1725351118, 2024/9/3 8:11:58,29.5,41.66,310.31,2010,3798.83,36.57,33.05,2763,186,1
375999,1725351120, 2024/9/3 8:12:0,29.33,41.65,310.31,2010.75,3798.83,36.57,33.05,2763,187,1
377999,1725351122, 2024/9/3 8:12:2,29.28,41.77,310.5,2011.5,3798.83,36.57,33.05,2763,188,1
380000,1725351124, 2024/9/3 8:12:4,29.26,41.79,310.69,2012.06,3798.83,36.57,33.05,2763,189,1
381999,1725351126, 2024/9/3 8:12:6,29.2,41.86,311.06,2013,3798.83,36.57,33.05,2763,190,1
383998,1725351128, 2024/9/3 8:12:8,29.03,41.88,311.06,2013.38,3798.83,36.57,33.05,2763,191,1
385998,1725351130, 2024/9/3 8:12:10,28.92,41.89,311.44,2014.13,3798.83,36.57,33.05,2763,192,1
387998,1725351132, 2024/9/3 8:12:12,28.89,41.97,311.81,2015.06,3793.95,36.57,33.05,2763,193,1
389999,1725351134, 2024/9/3 8:12:14,29.05,42.06,312,2015.63,3803.71,36.57,33.05,2763,194,1
392000,1725351136, 2024/9/3 8:12:16,29.24,42.12,312.38,2016.38,3798.83,36.57,33.05,2763,195,1
393999,1725351138, 2024/9/3 8:12:18,29.36,42.18,312.56,2016.94,3798.83,36.57,33.05,2763,196,1
396000,1725351140, 2024/9/3 8:12:20,29.37,42.24,312.94,2017.88,3798.83,36.57,33.05,2763,197,1
397999,1725351142, 2024/9/3 8:12:22,29.17,42.29,313.13,2018.81,3803.71,36.57,33.05,2763,198,1
400000,1725351144, 2024/9/3 8:12:24,29.1,42.35,313.69,2019.56,3798.83,36.57,33.05,2763,199,1
401998,1725351146, 2024/9/3 8:12:26,29.22,42.42,314.06,2020.31,3803.71,36.57,33.05,2763,200,1
403998,1725351148, 2024/9/3 8:12:28,29.24,42.46,314.44,2021.06,3803.71,36.57,33.05,2763,201,1
405999,1725351150, 2024/9/3 8:12:30,29.24,42.54,314.81,2022.19,3798.83,36.57,33.05,2763,202,1
407999,1725351152, 2024/9/3 8:12:32,29.05,42.58,315,2022.56,3798.83,36.57,33.05,2763,203,1
409999,1725351154, 2024/9/3 8:12:34,29.04,42.64,315.19,2023.31,3803.71,36.57,33.05,2763,204,1
412000,1725351156, 2024/9/3 8:12:36,28.89,42.66,315.38,2024.06,3793.95,36.57,33.05,2763,205,1
413999,1725351158, 2024/9/3 8:12:38,28.9,42.75,315.38,2024.44,3798.83,36.57,33.05,2763,206,1
416000,1725351160, 2024/9/3 8:12:40,28.7,42.7,315.38,2025,3798.83,36.57,33.05,2763,207,1
417999,1725351162, 2024/9/3 8:12:42,28.54,42.76,315.56,2025.75,3798.83,36.57,33.05,2763,208,1
419999,1725351164, 2024/9/3 8:12:44,28.55,42.85,315.75,2026.31,3798.83,36.57,33.05,2763,209,1
422000,1725351166, 2024/9/3 8:12:46,28.33,42.92,315.94,2027.06,3803.71,36.57,33.05,2763,210,1
423999,1725351168, 2024/9/3 8:12:48,28.43,42.98,316.13,2027.63,3798.83,36.57,33.05,2763,211,1
425999,1725351170, 2024/9/3 8:12:50,28.03,42.99,316.13,2028.19,3798.83,36.57,33.05,2763,212,1
427999,1725351172, 2024/9/3 8:12:52,27.71,43.05,316.31,2028.75,3798.83,36.57,33.05,2763,213,1
429999,1725351174, 2024/9/3 8:12:54,27.64,43.11,316.31,2029.31,3798.83,36.57,33.05,2763,214,1
431998,1725351176, 2024/9/3 8:12:56,27.47,43.17,316.5,2029.88,3798.83,36.57,33.05,2763,215,1
433998,1725351178, 2024/9/3 8:12:58,27.24,43.14,316.69,2030.44,3798.83,36.57,33.05,2763,216,1
435999,1725351180, 2024/9/3 8:13:0,27.23,43.22,316.88,2031.19,3798.83,36.57,33.05,2763,217,1
438000,1725351182, 2024/9/3 8:13:2,27.3,43.25,317.25,2031.94,3798.83,36.57,33.05,2763,218,1
439999,1725351184, 2024/9/3 8:13:4,27.3,43.3,317.63,2032.69,3803.71,36.57,33.05,2763,219,1
441999,1725351186, 2024/9/3 8:13:6,27.16,43.35,318,2033.44,3798.83,36.57,33.05,2763,220,1
443999,1725351188, 2024/9/3 8:13:8,27.27,43.42,318.56,2034.19,3798.83,36.57,33.05,2763,221,1
445999,1725351190, 2024/9/3 8:13:10,27.33,43.46,319.13,2034.94,3798.83,36.57,33.05,2763,222,1
448000,1725351192, 2024/9/3 8:13:12,27.2,43.47,319.5,2035.69,3798.83,36.57,33.05,2763,223,1
449998,1725351194, 2024/9/3 8:13:14,27.11,43.48,319.88,2036.25,3798.83,36.57,33.05,2763,224,1
451999,1725351196, 2024/9/3 8:13:16,27.24,43.55,320.25,2037,3798.83,36.57,33.05,2763,225,1
453998,1725351198, 2024/9/3 8:13:18,27.21,43.58,320.63,2037.75,3798.83,36.57,33.05,2763,226,1
455999,1725351200, 2024/9/3 8:13:20,27.22,43.63,320.63,2038.31,3798.83,36.57,33.05,2763,227,1
457999,1725351202, 2024/9/3 8:13:22,27.21,43.68,320.81,2039.06,3798.83,36.57,33.05,2763,228,1
459999,1725351204, 2024/9/3 8:13:24,27.18,43.76,321,2039.81,3803.71,36.57,33.05,2763,229,1
462000,1725351206, 2024/9/3 8:13:26,27.19,43.79,321.19,2040.56,3798.83,36.57,33.05,2763,230,1
463998,1725351208, 2024/9/3 8:13:28,27.13,43.82,321.38,2041.13,3798.83,36.57,33.05,2763,231,1
465998,1725351210, 2024/9/3 8:13:30,27.11,43.89,321.75,2041.88,3793.95,36.57,33.05,2763,232,1
467999,1725351212, 2024/9/3 8:13:32,27.06,43.98,322.13,2042.63,3798.83,36.57,33.05,2763,233,1
469999,1725351214, 2024/9/3 8:13:34,26.83,43.98,322.5,2043.38,3803.71,36.57,33.05,2763,234,1
472000,1725351216, 2024/9/3 8:13:36,26.59,44.01,322.69,2044.13,3798.83,36.57,33.05,2763,235,1
473999,1725351218, 2024/9/3 8:13:38,26.62,44.04,322.88,2044.69,3798.83,36.57,33.05,2763,236,1
475999,1725351220, 2024/9/3 8:13:40,26.53,44.08,322.69,2045.25,3793.95,36.57,33.05,2763,237,1
477999,1725351222, 2024/9/3 8:13:42,26.72,44.16,322.69,2045.63,3798.83,36.57,33.05,2763,238,1
479998,1725351224, 2024/9/3 8:13:44,26.7,44.19,322.5,2046,3793.95,36.57,33.05,2763,239,1
481998,1725351226, 2024/9/3 8:13:46,26.61,44.2,322.69,2046.56,3793.95,36.57,33.05,2763,240,1
483999,1725351228, 2024/9/3 8:13:48,26.52,44.24,322.5,2047.13,3803.71,36.57,33.05,2763,241,1
