
SN: 20240004
Software version: 3.0

millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
67999, 1721903417, 2024/7/25 10:30:17, 59.22, 26.44, 240.00, 1937.06, 3769.53, 0.00, 0.00, 0.00, 33, 1
69999, 1721903419, 2024/7/25 10:30:19, 58.78, 26.47, 240.75, 1937.44, 3774.41, 0.00, 0.00, 0.00, 34, 1
71999, 1721903421, 2024/7/25 10:30:21, 58.33, 26.48, 241.31, 1937.63, 3769.53, 0.00, 0.00, 0.00, 35, 1
74000, 1721903423, 2024/7/25 10:30:23, 58.03, 26.49, 242.06, 1938.00, 3769.53, 0.00, 0.00, 0.00, 36, 1
75999, 1721903425, 2024/7/25 10:30:25, 57.73, 26.52, 242.81, 1938.56, 3769.53, 0.00, 0.00, 0.00, 37, 1
77999, 1721903427, 2024/7/25 10:30:27, 57.40, 26.55, 243.75, 1939.13, 3764.65, 0.00, 0.00, 0.00, 38, 1
80000, 1721903429, 2024/7/25 10:30:29, 57.50, 26.55, 244.69, 1939.69, 3774.41, 0.00, 0.00, 0.00, 39, 1
81998, 1721903431, 2024/7/25 10:30:31, 57.88, 26.59, 245.81, 1939.69, 3774.41, 0.00, 0.00, 0.00, 40, 1
83999, 1721903433, 2024/7/25 10:30:33, 58.48, 26.59, 246.56, 1940.25, 3769.53, 0.00, 0.00, 0.00, 41, 1
85999, 1721903435, 2024/7/25 10:30:35, 59.16, 26.63, 247.50, 1940.63, 3769.53, 0.00, 0.00, 0.00, 42, 1
88000, 1721903437, 2024/7/25 10:30:37, 59.21, 26.67, 248.63, 1941.19, 3774.41, 0.00, 0.00, 0.00, 43, 1
89999, 1721903439, 2024/7/25 10:30:39, 59.31, 26.68, 249.56, 1941.56, 3769.53, 0.00, 0.00, 0.00, 44, 1
92000, 1721903441, 2024/7/25 10:30:41, 59.62, 26.70, 250.50, 1941.94, 3774.41, 0.00, 0.00, 0.00, 45, 1
93999, 1721903443, 2024/7/25 10:30:43, 60.19, 26.74, 251.44, 1942.50, 3769.53, 0.00, 0.00, 0.00, 46, 1
96000, 1721903445, 2024/7/25 10:30:45, 60.72, 26.74, 252.56, 1943.06, 3769.53, 0.00, 0.00, 0.00, 47, 1
97999, 1721903447, 2024/7/25 10:30:47, 61.07, 26.77, 253.31, 1943.44, 3769.53, 0.00, 0.00, 0.00, 48, 1
99999, 1721903449, 2024/7/25 10:30:49, 61.38, 26.79, 254.06, 1943.81, 3769.53, 0.00, 0.00, 0.00, 49, 1
101999, 1721903451, 2024/7/25 10:30:51, 61.34, 26.82, 254.63, 1944.19, 3769.53, 0.00, 0.00, 0.00, 50, 1
103999, 1721903453, 2024/7/25 10:30:53, 61.09, 26.85, 255.38, 1944.56, 3769.53, 0.00, 0.00, 0.00, 51, 1
106000, 1721903455, 2024/7/25 10:30:55, 60.99, 26.88, 255.75, 1945.13, 3774.41, 0.00, 0.00, 0.00, 52, 1
107999, 1721903457, 2024/7/25 10:30:57, 60.86, 26.91, 256.13, 1945.50, 3769.53, 0.00, 0.00, 0.00, 53, 1
109999, 1721903459, 2024/7/25 10:30:59, 60.50, 26.90, 256.50, 1945.88, 3774.41, 0.00, 0.00, 0.00, 54, 1
111998, 1721903461, 2024/7/25 10:31:1, 59.84, 26.93, 256.69, 1946.25, 3774.41, 0.00, 0.00, 0.00, 55, 1
113999, 1721903463, 2024/7/25 10:31:3, 59.24, 26.96, 256.88, 1946.44, 3769.53, 0.00, 0.00, 0.00, 56, 1
115999, 1721903465, 2024/7/25 10:31:5, 58.72, 26.99, 256.88, 1946.81, 3769.53, 0.00, 0.00, 0.00, 57, 1
117999, 1721903467, 2024/7/25 10:31:7, 58.11, 27.01, 257.06, 1947.00, 3769.53, 0.00, 0.00, 0.00, 58, 1
119999, 1721903469, 2024/7/25 10:31:9, 57.48, 27.04, 257.06, 1947.56, 3769.53, 0.00, 0.00, 0.00, 59, 1
121999, 1721903471, 2024/7/25 10:31:11, 57.18, 27.05, 256.88, 1947.56, 3774.41, 0.00, 0.00, 0.00, 60, 1
123999, 1721903473, 2024/7/25 10:31:13, 57.01, 27.09, 257.06, 1947.75, 3769.53, 0.00, 0.00, 0.00, 61, 1
125999, 1721903475, 2024/7/25 10:31:15, 56.87, 27.10, 257.25, 1948.13, 3769.53, 0.00, 0.00, 0.00, 62, 1
128000, 1721903477, 2024/7/25 10:31:17, 56.55, 27.11, 257.44, 1948.31, 3769.53, 0.00, 0.00, 0.00, 63, 1
129999, 1721903479, 2024/7/25 10:31:19, 56.18, 27.13, 257.63, 1948.69, 3769.53, 0.00, 0.00, 0.00, 64, 1
131999, 1721903481, 2024/7/25 10:31:21, 55.88, 27.15, 257.81, 1948.88, 3769.53, 0.00, 0.00, 0.00, 65, 1
133999, 1721903483, 2024/7/25 10:31:23, 55.74, 27.19, 258.00, 1949.25, 3774.41, 0.00, 0.00, 0.00, 66, 1
135999, 1721903485, 2024/7/25 10:31:25, 55.66, 27.20, 258.38, 1949.63, 3769.53, 0.00, 0.00, 0.00, 67, 1
137999, 1721903487, 2024/7/25 10:31:27, 55.73, 27.24, 258.75, 1950.00, 3769.53, 0.00, 0.00, 0.00, 68, 1
139999, 1721903489, 2024/7/25 10:31:29, 55.81, 27.26, 259.13, 1950.56, 3769.53, 0.00, 0.00, 0.00, 69, 1
141999, 1721903491, 2024/7/25 10:31:31, 55.86, 27.28, 259.50, 1950.94, 3774.41, 0.00, 0.00, 0.00, 70, 1
143998, 1721903493, 2024/7/25 10:31:33, 56.17, 27.29, 259.88, 1951.31, 3769.53, 0.00, 0.00, 0.00, 71, 1
145998, 1721903495, 2024/7/25 10:31:35, 56.54, 27.31, 260.06, 1951.69, 3774.41, 0.00, 0.00, 0.00, 72, 1
147999, 1721903497, 2024/7/25 10:31:37, 56.40, 27.34, 260.25, 1951.88, 3769.53, 0.00, 0.00, 0.00, 73, 1
149999, 1721903499, 2024/7/25 10:31:39, 56.10, 27.36, 260.44, 1952.06, 3769.53, 0.00, 0.00, 0.00, 74, 1
151999, 1721903501, 2024/7/25 10:31:41, 55.84, 27.38, 261.00, 1952.44, 3769.53, 0.00, 0.00, 0.00, 75, 1
153999, 1721903503, 2024/7/25 10:31:43, 55.67, 27.41, 261.38, 1952.63, 3769.53, 0.00, 0.00, 0.00, 76, 1
155999, 1721903505, 2024/7/25 10:31:45, 55.70, 27.41, 261.75, 1953.00, 3774.41, 0.00, 0.00, 0.00, 77, 1
157999, 1721903507, 2024/7/25 10:31:47, 55.71, 27.46, 262.13, 1953.38, 3769.53, 0.00, 0.00, 0.00, 78, 1
159998, 1721903509, 2024/7/25 10:31:49, 56.00, 27.45, 262.50, 1953.56, 3769.53, 0.00, 0.00, 0.00, 79, 1
161999, 1721903511, 2024/7/25 10:31:51, 55.86, 27.48, 262.69, 1953.75, 3769.53, 0.00, 0.00, 0.00, 80, 1
163999, 1721903513, 2024/7/25 10:31:53, 55.89, 27.47, 263.25, 1954.50, 3754.88, 0.00, 27.57, 0.00, 81, 1
165999, 1721903515, 2024/7/25 10:31:55, 55.94, 27.53, 263.44, 1954.69, 3642.58, 0.00, 27.57, 0.00, 82, 1
167999, 1721903517, 2024/7/25 10:31:57, 56.00, 27.54, 263.63, 1955.06, 3647.46, 0.00, 27.57, 0.00, 83, 1
169999, 1721903519, 2024/7/25 10:31:59, 56.03, 27.56, 263.81, 1955.44, 3642.58, 0.00, 27.57, 0.00, 84, 1
171999, 1721903521, 2024/7/25 10:32:1, 56.11, 27.58, 263.81, 1955.63, 3642.58, 0.00, 27.57, 0.00, 85, 1
174000, 1721903523, 2024/7/25 10:32:3, 56.29, 27.60, 263.81, 1955.81, 3647.46, 0.00, 27.57, 0.00, 86, 1
176000, 1721903525, 2024/7/25 10:32:5, 56.48, 27.62, 264.19, 1956.19, 3647.46, 0.00, 27.57, 0.00, 87, 1
177999, 1721903527, 2024/7/25 10:32:7, 56.61, 27.64, 264.00, 1955.81, 3779.30, 0.00, 27.57, 0.00, 88, 1
179999, 1721903529, 2024/7/25 10:32:9, 56.60, 27.66, 264.19, 1956.00, 3774.41, 0.00, 27.57, 0.00, 89, 1
181998, 1721903531, 2024/7/25 10:32:11, 56.54, 27.68, 264.38, 1956.38, 3774.41, 0.00, 27.57, 0.00, 90, 1
183999, 1721903533, 2024/7/25 10:32:13, 56.49, 27.72, 264.38, 1956.38, 3774.41, 51.57, 27.57, 400.00, 91, 1
185999, 1721903535, 2024/7/25 10:32:15, 56.30, 27.71, 264.75, 1956.56, 3774.41, 51.57, 27.57, 400.00, 92, 1
187999, 1721903537, 2024/7/25 10:32:17, 55.91, 27.73, 264.75, 1956.75, 3769.53, 51.57, 27.57, 400.00, 93, 1
189999, 1721903539, 2024/7/25 10:32:19, 55.40, 27.74, 264.56, 1957.13, 3774.41, 51.57, 27.57, 400.00, 94, 1
191998, 1721903541, 2024/7/25 10:32:21, 54.87, 27.78, 264.56, 1956.94, 3774.41, 51.57, 27.57, 400.00, 95, 1
193999, 1721903543, 2024/7/25 10:32:23, 54.05, 27.77, 264.19, 1957.31, 3774.41, 51.57, 27.57, 400.00, 96, 1
195999, 1721903545, 2024/7/25 10:32:25, 53.42, 27.82, 264.00, 1957.69, 3774.41, 51.57, 27.57, 400.00, 97, 1
198000, 1721903547, 2024/7/25 10:32:27, 53.19, 27.83, 263.81, 1957.88, 3774.41, 51.57, 27.57, 400.00, 98, 1
200000, 1721903549, 2024/7/25 10:32:29, 52.98, 27.85, 263.63, 1958.06, 3774.41, 51.57, 27.57, 400.00, 99, 1
201999, 1721903551, 2024/7/25 10:32:31, 52.92, 27.87, 263.63, 1958.25, 3774.41, 51.57, 27.57, 400.00, 100, 1
204000, 1721903553, 2024/7/25 10:32:33, 52.95, 27.88, 263.81, 1958.44, 3774.41, 51.57, 27.57, 400.00, 101, 1
205999, 1721903555, 2024/7/25 10:32:35, 53.06, 27.91, 264.00, 1958.81, 3774.41, 51.57, 27.57, 400.00, 102, 1
207998, 1721903557, 2024/7/25 10:32:37, 53.40, 27.92, 264.19, 1959.00, 3774.41, 51.57, 27.57, 400.00, 103, 1
209999, 1721903559, 2024/7/25 10:32:39, 53.69, 27.96, 264.38, 1959.38, 3774.41, 51.57, 27.57, 400.00, 104, 1
211999, 1721903561, 2024/7/25 10:32:41, 53.92, 27.96, 264.75, 1959.56, 3774.41, 51.57, 27.57, 400.00, 105, 1
214000, 1721903563, 2024/7/25 10:32:43, 54.21, 27.97, 264.94, 1959.94, 3779.30, 51.57, 27.57, 400.00, 106, 1
215999, 1721903565, 2024/7/25 10:32:45, 54.42, 27.97, 265.13, 1959.94, 3774.41, 51.57, 27.57, 400.00, 107, 1
218000, 1721903567, 2024/7/25 10:32:47, 54.62, 27.98, 265.50, 1960.31, 3774.41, 51.57, 27.57, 400.00, 108, 1
219999, 1721903569, 2024/7/25 10:32:49, 54.69, 28.03, 265.69, 1960.69, 3774.41, 51.57, 27.57, 400.00, 109, 1
221999, 1721903571, 2024/7/25 10:32:51, 54.56, 28.03, 265.88, 1960.88, 3774.41, 51.57, 27.57, 400.00, 110, 1
223998, 1721903573, 2024/7/25 10:32:53, 54.51, 28.05, 266.06, 1960.88, 3774.41, 51.57, 27.57, 400.00, 111, 1
225999, 1721903575, 2024/7/25 10:32:55, 54.56, 28.07, 266.06, 1960.88, 3779.30, 51.57, 27.57, 400.00, 112, 1
227999, 1721903577, 2024/7/25 10:32:57, 53.80, 28.06, 265.88, 1961.06, 3774.41, 51.57, 27.57, 400.00, 113, 1
229999, 1721903579, 2024/7/25 10:32:59, 52.96, 28.09, 265.88, 1961.25, 3774.41, 51.57, 27.57, 400.00, 114, 1
232000, 1721903581, 2024/7/25 10:33:1, 52.56, 28.11, 265.50, 1961.25, 3774.41, 51.57, 27.57, 400.00, 115, 1
233999, 1721903583, 2024/7/25 10:33:3, 52.56, 28.13, 265.31, 1961.44, 3774.41, 51.57, 27.57, 400.00, 116, 1
236000, 1721903585, 2024/7/25 10:33:5, 52.59, 28.11, 265.13, 1961.44, 3774.41, 51.57, 27.57, 400.00, 117, 1
237999, 1721903587, 2024/7/25 10:33:7, 52.51, 28.11, 264.75, 1961.63, 3779.30, 51.57, 27.57, 400.00, 118, 1
239998, 1721903589, 2024/7/25 10:33:9, 52.35, 28.14, 264.56, 1961.63, 3774.41, 51.57, 27.57, 400.00, 119, 1
241999, 1721903591, 2024/7/25 10:33:11, 52.28, 28.15, 264.19, 1961.63, 3774.41, 51.57, 27.57, 400.00, 120, 1
243999, 1721903593, 2024/7/25 10:33:13, 52.28, 28.16, 264.19, 1962.00, 3774.41, 51.57, 27.57, 400.00, 121, 1
245999, 1721903595, 2024/7/25 10:33:15, 52.35, 28.18, 264.00, 1962.19, 3774.41, 51.57, 27.57, 400.00, 122, 1
247999, 1721903597, 2024/7/25 10:33:17, 52.52, 28.19, 264.00, 1962.38, 3779.30, 51.57, 27.57, 400.00, 123, 1
250000, 1721903599, 2024/7/25 10:33:19, 52.64, 28.23, 264.19, 1962.75, 3779.30, 51.57, 27.57, 400.00, 124, 1
251999, 1721903601, 2024/7/25 10:33:21, 52.81, 28.23, 264.38, 1962.75, 3769.53, 51.57, 27.57, 400.00, 125, 1
254000, 1721903603, 2024/7/25 10:33:23, 53.01, 28.25, 264.75, 1962.94, 3774.41, 51.57, 27.57, 400.00, 126, 1
255998, 1721903605, 2024/7/25 10:33:25, 53.18, 28.28, 264.94, 1963.13, 3774.41, 51.57, 27.57, 400.00, 127, 1
257999, 1721903607, 2024/7/25 10:33:27, 53.20, 28.28, 264.94, 1963.31, 3774.41, 51.57, 27.57, 400.00, 128, 1
259999, 1721903609, 2024/7/25 10:33:29, 53.17, 28.30, 264.94, 1963.50, 3774.41, 51.57, 27.57, 400.00, 129, 1
261999, 1721903611, 2024/7/25 10:33:31, 53.17, 28.33, 265.13, 1963.50, 3774.41, 51.57, 27.57, 400.00, 130, 1
263999, 1721903613, 2024/7/25 10:33:33, 53.07, 28.32, 265.13, 1963.50, 3774.41, 51.57, 27.57, 400.00, 131, 1
266000, 1721903615, 2024/7/25 10:33:35, 53.15, 28.34, 265.13, 1963.69, 3774.41, 51.57, 27.57, 400.00, 132, 1
268000, 1721903617, 2024/7/25 10:33:37, 53.17, 28.34, 265.13, 1963.69, 3774.41, 51.57, 27.57, 400.00, 133, 1
269999, 1721903619, 2024/7/25 10:33:39, 53.16, 28.35, 264.94, 1963.69, 3774.41, 51.57, 27.57, 400.00, 134, 1
272000, 1721903621, 2024/7/25 10:33:41, 53.16, 28.37, 264.56, 1963.69, 3774.41, 51.57, 27.57, 400.00, 135, 1
273998, 1721903623, 2024/7/25 10:33:43, 53.28, 28.36, 264.38, 1963.88, 3779.30, 51.57, 27.57, 400.00, 136, 1
275998, 1721903625, 2024/7/25 10:33:45, 53.34, 28.37, 264.38, 1964.06, 3779.30, 51.57, 27.57, 400.00, 137, 1
277999, 1721903627, 2024/7/25 10:33:47, 53.44, 28.39, 264.56, 1964.25, 3779.30, 51.57, 27.57, 400.00, 138, 1
280000, 1721903629, 2024/7/25 10:33:49, 53.66, 28.40, 264.75, 1964.63, 3774.41, 51.57, 27.57, 400.00, 139, 1
281999, 1721903631, 2024/7/25 10:33:51, 53.82, 28.42, 264.94, 1964.63, 3779.30, 51.57, 27.57, 400.00, 140, 1
284000, 1721903633, 2024/7/25 10:33:53, 54.17, 28.44, 265.13, 1964.81, 3774.41, 51.57, 27.57, 400.00, 141, 1
286000, 1721903635, 2024/7/25 10:33:55, 54.20, 28.46, 265.31, 1965.19, 3779.30, 51.57, 27.57, 400.00, 142, 1
287998, 1721903637, 2024/7/25 10:33:57, 54.15, 28.45, 265.31, 1965.00, 3774.41, 51.57, 27.57, 400.00, 143, 1
289998, 1721903639, 2024/7/25 10:33:59, 53.92, 28.45, 265.31, 1965.00, 3774.41, 51.57, 27.57, 400.00, 144, 1
291998, 1721903641, 2024/7/25 10:34:1, 53.94, 28.43, 265.13, 1965.19, 3774.41, 51.57, 27.57, 400.00, 145, 1
293999, 1721903643, 2024/7/25 10:34:3, 54.13, 28.46, 264.94, 1965.56, 3774.41, 51.57, 27.57, 400.00, 146, 1
295999, 1721903645, 2024/7/25 10:34:5, 54.31, 28.50, 264.94, 1965.38, 3774.41, 51.57, 27.57, 400.00, 147, 1
297999, 1721903647, 2024/7/25 10:34:7, 54.48, 28.51, 265.13, 1965.75, 3774.41, 51.57, 27.57, 400.00, 148, 1
300000, 1721903649, 2024/7/25 10:34:9, 54.70, 28.53, 265.50, 1965.75, 3779.30, 51.57, 27.57, 400.00, 149, 1
301999, 1721903651, 2024/7/25 10:34:11, 55.06, 28.54, 265.88, 1966.13, 3779.30, 51.57, 27.57, 400.00, 150, 1
303998, 1721903653, 2024/7/25 10:34:13, 55.44, 28.54, 266.25, 1966.31, 3774.41, 51.57, 27.57, 400.00, 151, 1
305999, 1721903655, 2024/7/25 10:34:15, 55.79, 28.56, 266.63, 1966.50, 3779.30, 51.57, 27.57, 400.00, 152, 1
307998, 1721903657, 2024/7/25 10:34:17, 55.95, 28.60, 267.00, 1966.88, 3779.30, 51.57, 27.57, 400.00, 153, 1
309999, 1721903659, 2024/7/25 10:34:19, 56.39, 28.60, 267.19, 1967.25, 3779.30, 51.57, 27.57, 400.00, 154, 1
311999, 1721903661, 2024/7/25 10:34:21, 56.78, 28.61, 267.56, 1967.44, 3774.41, 51.57, 27.57, 400.00, 155, 1
314000, 1721903663, 2024/7/25 10:34:23, 56.97, 28.64, 268.13, 1967.63, 3774.41, 51.57, 27.57, 400.00, 156, 1
316000, 1721903665, 2024/7/25 10:34:25, 57.07, 28.64, 268.69, 1967.81, 3774.41, 51.57, 27.57, 400.00, 157, 1
317999, 1721903667, 2024/7/25 10:34:27, 57.02, 28.66, 269.44, 1968.38, 3774.41, 51.57, 27.57, 400.00, 158, 1
319998, 1721903669, 2024/7/25 10:34:29, 57.05, 28.67, 270.00, 1968.38, 3779.30, 51.57, 27.57, 400.00, 159, 1
321998, 1721903671, 2024/7/25 10:34:31, 56.87, 28.72, 270.00, 1968.38, 3779.30, 51.57, 27.57, 400.00, 160, 1
323999, 1721903673, 2024/7/25 10:34:33, 56.69, 28.71, 270.38, 1968.75, 3774.41, 51.57, 27.57, 400.00, 161, 1
325999, 1721903675, 2024/7/25 10:34:35, 56.42, 28.72, 270.56, 1968.75, 3779.30, 51.57, 27.57, 400.00, 162, 1
327999, 1721903677, 2024/7/25 10:34:37, 56.24, 28.72, 270.75, 1968.94, 3779.30, 51.57, 27.57, 400.00, 163, 1
329999, 1721903679, 2024/7/25 10:34:39, 55.96, 28.73, 271.13, 1968.94, 3774.41, 51.57, 27.57, 400.00, 164, 1
332000, 1721903681, 2024/7/25 10:34:41, 55.46, 28.76, 271.31, 1968.94, 3779.30, 51.57, 27.57, 400.00, 165, 1
333999, 1721903683, 2024/7/25 10:34:43, 54.89, 28.74, 271.31, 1968.94, 3779.30, 51.57, 27.57, 400.00, 166, 1
335998, 1721903685, 2024/7/25 10:34:45, 54.53, 28.78, 271.13, 1968.75, 3774.41, 51.57, 27.57, 400.00, 167, 1
337999, 1721903687, 2024/7/25 10:34:47, 53.70, 28.77, 270.94, 1968.56, 3774.41, 51.57, 27.57, 400.00, 168, 1
339998, 1721903689, 2024/7/25 10:34:49, 53.02, 28.79, 270.56, 1968.56, 3774.41, 51.57, 27.57, 400.00, 169, 1
341999, 1721903691, 2024/7/25 10:34:51, 52.58, 28.80, 270.38, 1968.56, 3779.30, 51.57, 27.57, 400.00, 170, 1
343998, 1721903693, 2024/7/25 10:34:53, 52.47, 28.82, 270.56, 1969.31, 3754.88, 51.57, 28.51, 400.00, 171, 1
345999, 1721903695, 2024/7/25 10:34:55, 52.46, 28.80, 270.38, 1969.31, 3647.46, 51.57, 28.51, 400.00, 172, 1
347999, 1721903697, 2024/7/25 10:34:57, 52.42, 28.84, 270.38, 1969.69, 3642.58, 51.57, 28.51, 400.00, 173, 1
349999, 1721903699, 2024/7/25 10:34:59, 52.47, 28.84, 270.19, 1969.50, 3642.58, 51.57, 28.51, 400.00, 174, 1
351998, 1721903701, 2024/7/25 10:35:1, 52.45, 28.84, 270.19, 1969.50, 3652.34, 51.57, 28.51, 400.00, 175, 1
353999, 1721903703, 2024/7/25 10:35:3, 52.41, 28.86, 270.19, 1969.50, 3652.34, 51.57, 28.51, 400.00, 176, 1
356000, 1721903705, 2024/7/25 10:35:5, 52.41, 28.89, 270.19, 1969.69, 3652.34, 51.57, 28.51, 400.00, 177, 1
357999, 1721903707, 2024/7/25 10:35:7, 52.12, 28.89, 269.44, 1969.31, 3779.30, 51.57, 28.51, 400.00, 178, 1
359999, 1721903709, 2024/7/25 10:35:9, 51.88, 28.89, 269.25, 1969.50, 3774.41, 51.57, 28.51, 400.00, 179, 1
362000, 1721903711, 2024/7/25 10:35:11, 51.38, 28.90, 269.25, 1969.50, 3774.41, 51.57, 28.51, 400.00, 180, 1
363999, 1721903713, 2024/7/25 10:35:13, 51.08, 28.89, 269.25, 1969.69, 3774.41, 48.82, 28.51, 398.00, 181, 1
365999, 1721903715, 2024/7/25 10:35:15, 51.09, 28.91, 269.44, 1969.88, 3774.41, 48.82, 28.51, 398.00, 182, 1
367998, 1721903717, 2024/7/25 10:35:17, 51.27, 28.93, 269.63, 1970.06, 3774.41, 48.82, 28.51, 398.00, 183, 1
369998, 1721903719, 2024/7/25 10:35:19, 51.55, 28.95, 269.63, 1970.25, 3774.41, 48.82, 28.51, 398.00, 184, 1
371999, 1721903721, 2024/7/25 10:35:21, 51.93, 28.94, 269.81, 1970.44, 3774.41, 48.82, 28.51, 398.00, 185, 1
373999, 1721903723, 2024/7/25 10:35:23, 52.09, 28.95, 269.81, 1970.63, 3774.41, 48.82, 28.51, 398.00, 186, 1
376000, 1721903725, 2024/7/25 10:35:25, 52.28, 28.94, 270.19, 1970.81, 3774.41, 48.82, 28.51, 398.00, 187, 1
377999, 1721903727, 2024/7/25 10:35:27, 52.66, 28.98, 270.38, 1970.63, 3774.41, 48.82, 28.51, 398.00, 188, 1
379999, 1721903729, 2024/7/25 10:35:29, 52.82, 28.99, 270.56, 1971.00, 3779.30, 48.82, 28.51, 398.00, 189, 1
381999, 1721903731, 2024/7/25 10:35:31, 52.93, 28.99, 270.94, 1971.19, 3774.41, 48.82, 28.51, 398.00, 190, 1
383998, 1721903733, 2024/7/25 10:35:33, 53.07, 29.03, 271.13, 1971.56, 3774.41, 48.82, 28.51, 398.00, 191, 1
385999, 1721903735, 2024/7/25 10:35:35, 53.34, 29.03, 271.31, 1971.56, 3779.30, 48.82, 28.51, 398.00, 192, 1
387998, 1721903737, 2024/7/25 10:35:37, 53.99, 29.02, 271.69, 1971.56, 3774.41, 48.82, 28.51, 398.00, 193, 1
389999, 1721903739, 2024/7/25 10:35:39, 54.30, 29.03, 271.88, 1972.13, 3774.41, 48.82, 28.51, 398.00, 194, 1
