
SN: 20240005
Software version: 3.0

millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
35999, 1721374444, 2024/7/19 7:34:4, 66.68, 19.99, 225.56, 1809.19, 3808.59, 0.00, 0.00, 0.00, 17, 1
37998, 1721374446, 2024/7/19 7:34:6, 66.56, 19.98, 225.94, 1809.19, 3833.01, 0.00, 0.00, 0.00, 18, 1
39999, 1721374448, 2024/7/19 7:34:8, 66.51, 19.99, 226.69, 1809.38, 3833.01, 0.00, 0.00, 0.00, 19, 1
41999, 1721374450, 2024/7/19 7:34:10, 66.49, 20.00, 227.44, 1809.94, 3823.24, 0.00, 0.00, 0.00, 20, 1
43999, 1721374452, 2024/7/19 7:34:12, 66.47, 20.01, 228.38, 1810.31, 3818.36, 0.00, 0.00, 0.00, 21, 1
45999, 1721374454, 2024/7/19 7:34:14, 66.43, 20.00, 229.31, 1810.50, 3833.01, 0.00, 0.00, 0.00, 22, 1
48000, 1721374456, 2024/7/19 7:34:16, 66.39, 20.00, 230.25, 1810.88, 3818.36, 0.00, 0.00, 0.00, 23, 1
49999, 1721374458, 2024/7/19 7:34:18, 66.36, 19.99, 231.56, 1811.06, 3828.12, 0.00, 0.00, 0.00, 24, 1
51999, 1721374460, 2024/7/19 7:34:20, 66.31, 20.01, 232.69, 1811.63, 3823.24, 0.00, 0.00, 0.00, 25, 1
53999, 1721374462, 2024/7/19 7:34:22, 66.30, 20.02, 234.00, 1812.19, 3828.12, 0.00, 0.00, 0.00, 26, 1
55998, 1721374464, 2024/7/19 7:34:24, 66.24, 20.02, 235.13, 1812.19, 3833.01, 0.00, 0.00, 0.00, 27, 1
57999, 1721374466, 2024/7/19 7:34:26, 66.22, 20.02, 236.44, 1812.75, 3823.24, 0.00, 0.00, 0.00, 28, 1
59999, 1721374468, 2024/7/19 7:34:28, 66.18, 20.04, 237.75, 1813.31, 3823.24, 0.00, 0.00, 0.00, 29, 1
61999, 1721374470, 2024/7/19 7:34:30, 66.15, 20.04, 239.06, 1813.50, 3818.36, 0.00, 0.00, 0.00, 30, 1
64000, 1721374472, 2024/7/19 7:34:32, 66.12, 20.03, 240.38, 1814.06, 3833.01, 0.00, 0.00, 0.00, 31, 1
65999, 1721374474, 2024/7/19 7:34:34, 66.09, 20.06, 241.69, 1814.44, 3818.36, 0.00, 0.00, 0.00, 32, 1
67999, 1721374476, 2024/7/19 7:34:36, 66.07, 20.05, 243.19, 1815.00, 3823.24, 0.00, 0.00, 0.00, 33, 1
69999, 1721374478, 2024/7/19 7:34:38, 66.05, 20.05, 244.31, 1815.38, 3813.48, 0.00, 0.00, 0.00, 34, 1
71999, 1721374480, 2024/7/19 7:34:40, 66.01, 20.07, 245.63, 1816.13, 3818.36, 0.00, 0.00, 0.00, 35, 1
73999, 1721374482, 2024/7/19 7:34:42, 66.01, 20.09, 246.94, 1816.50, 3837.89, 0.00, 0.00, 0.00, 36, 1
75999, 1721374484, 2024/7/19 7:34:44, 65.97, 20.09, 248.25, 1817.25, 3823.24, 0.00, 0.00, 0.00, 37, 1
77999, 1721374486, 2024/7/19 7:34:46, 65.92, 20.08, 249.56, 1817.81, 3823.24, 0.00, 0.00, 0.00, 38, 1
80000, 1721374488, 2024/7/19 7:34:48, 65.83, 20.13, 250.69, 1818.38, 3823.24, 0.00, 0.00, 0.00, 39, 1
81998, 1721374490, 2024/7/19 7:34:50, 65.82, 20.10, 252.00, 1819.13, 3823.24, 0.00, 0.00, 0.00, 40, 1
83999, 1721374492, 2024/7/19 7:34:52, 65.71, 20.12, 253.13, 1819.69, 3823.24, 0.00, 0.00, 0.00, 41, 1
85999, 1721374494, 2024/7/19 7:34:54, 65.74, 20.13, 254.63, 1820.25, 3808.59, 0.00, 0.00, 0.00, 42, 1
87999, 1721374496, 2024/7/19 7:34:56, 65.70, 20.14, 255.75, 1820.81, 3818.36, 0.00, 0.00, 0.00, 43, 1
89999, 1721374498, 2024/7/19 7:34:58, 65.68, 20.16, 257.06, 1821.56, 3823.24, 0.00, 0.00, 0.00, 44, 1
91999, 1721374500, 2024/7/19 7:35:0, 65.62, 20.16, 258.19, 1821.94, 3823.24, 0.00, 0.00, 0.00, 45, 1
94000, 1721374502, 2024/7/19 7:35:2, 65.57, 20.17, 259.31, 1822.69, 3828.12, 0.00, 0.00, 0.00, 46, 1
96000, 1721374504, 2024/7/19 7:35:4, 65.54, 20.18, 260.44, 1823.44, 3823.24, 0.00, 0.00, 0.00, 47, 1
97999, 1721374506, 2024/7/19 7:35:6, 65.52, 20.19, 261.56, 1824.19, 3833.01, 0.00, 0.00, 0.00, 48, 1
99999, 1721374508, 2024/7/19 7:35:8, 65.52, 20.22, 262.50, 1824.56, 3828.12, 0.00, 0.00, 0.00, 49, 1
101999, 1721374510, 2024/7/19 7:35:10, 65.52, 20.22, 263.81, 1825.31, 3833.01, 0.00, 0.00, 0.00, 50, 1
103999, 1721374512, 2024/7/19 7:35:12, 65.55, 20.25, 264.94, 1826.06, 3828.12, 0.00, 0.00, 0.00, 51, 1
105999, 1721374514, 2024/7/19 7:35:14, 65.53, 20.27, 266.06, 1826.81, 3813.48, 0.00, 0.00, 0.00, 52, 1
107999, 1721374516, 2024/7/19 7:35:16, 65.49, 20.29, 267.19, 1827.56, 3837.89, 0.00, 0.00, 0.00, 53, 1
109999, 1721374518, 2024/7/19 7:35:18, 65.46, 20.30, 268.31, 1828.13, 3818.36, 0.00, 0.00, 0.00, 54, 1
111998, 1721374520, 2024/7/19 7:35:20, 65.40, 20.31, 269.44, 1828.88, 3823.24, 0.00, 0.00, 0.00, 55, 1
113999, 1721374522, 2024/7/19 7:35:22, 65.37, 20.31, 270.38, 1829.63, 3828.12, 0.00, 0.00, 0.00, 56, 1
115999, 1721374524, 2024/7/19 7:35:24, 65.32, 20.32, 271.50, 1830.19, 3823.24, 0.00, 0.00, 0.00, 57, 1
118000, 1721374526, 2024/7/19 7:35:26, 65.27, 20.34, 272.44, 1831.13, 3833.01, 0.00, 0.00, 0.00, 58, 1
119999, 1721374528, 2024/7/19 7:35:28, 65.22, 20.35, 273.38, 1831.69, 3828.12, 0.00, 0.00, 0.00, 59, 1
121999, 1721374530, 2024/7/19 7:35:30, 65.15, 20.35, 274.31, 1832.44, 3828.12, 0.00, 0.00, 0.00, 60, 1
123999, 1721374532, 2024/7/19 7:35:32, 65.10, 20.37, 275.25, 1833.00, 3833.01, 0.00, 0.00, 0.00, 61, 1
125999, 1721374534, 2024/7/19 7:35:34, 65.08, 20.39, 276.19, 1833.94, 3828.12, 0.00, 0.00, 0.00, 62, 1
128000, 1721374536, 2024/7/19 7:35:36, 65.02, 20.42, 276.94, 1834.50, 3828.12, 0.00, 0.00, 0.00, 63, 1
129998, 1721374538, 2024/7/19 7:35:38, 64.99, 20.42, 277.88, 1835.25, 3833.01, 0.00, 0.00, 0.00, 64, 1
131999, 1721374540, 2024/7/19 7:35:40, 64.98, 20.42, 278.63, 1836.19, 3833.01, 0.00, 0.00, 0.00, 65, 1
133999, 1721374542, 2024/7/19 7:35:42, 64.90, 20.46, 279.56, 1836.94, 3823.24, 0.00, 0.00, 0.00, 66, 1
135999, 1721374544, 2024/7/19 7:35:44, 64.90, 20.47, 280.31, 1837.50, 3818.36, 0.00, 0.00, 0.00, 67, 1
137999, 1721374546, 2024/7/19 7:35:46, 64.88, 20.49, 281.06, 1838.25, 3823.24, 0.00, 0.00, 0.00, 68, 1
139999, 1721374548, 2024/7/19 7:35:48, 64.84, 20.50, 281.81, 1839.19, 3823.24, 0.00, 0.00, 0.00, 69, 1
141999, 1721374550, 2024/7/19 7:35:50, 64.85, 20.51, 282.56, 1839.75, 3813.48, 0.00, 0.00, 0.00, 70, 1
144000, 1721374552, 2024/7/19 7:35:52, 64.78, 20.52, 283.50, 1840.50, 3818.36, 0.00, 0.00, 0.00, 71, 1
145998, 1721374554, 2024/7/19 7:35:54, 64.76, 20.54, 284.25, 1841.25, 3808.59, 0.00, 0.00, 0.00, 72, 1
147999, 1721374556, 2024/7/19 7:35:56, 64.74, 20.56, 284.81, 1841.81, 3828.12, 0.00, 0.00, 0.00, 73, 1
149999, 1721374558, 2024/7/19 7:35:58, 64.71, 20.58, 285.56, 1842.75, 3823.24, 0.00, 0.00, 0.00, 74, 1
151999, 1721374560, 2024/7/19 7:36:0, 64.65, 20.59, 286.31, 1843.50, 3823.24, 0.00, 0.00, 0.00, 75, 1
153999, 1721374562, 2024/7/19 7:36:2, 64.64, 20.63, 286.88, 1844.06, 3842.77, 0.00, 0.00, 0.00, 76, 1
155999, 1721374564, 2024/7/19 7:36:4, 64.60, 20.65, 287.63, 1844.81, 3837.89, 0.00, 0.00, 0.00, 77, 1
157999, 1721374566, 2024/7/19 7:36:6, 64.58, 20.65, 288.38, 1845.75, 3828.12, 0.00, 0.00, 0.00, 78, 1
159998, 1721374568, 2024/7/19 7:36:8, 64.55, 20.71, 289.13, 1846.13, 3823.24, 0.00, 0.00, 0.00, 79, 1
161999, 1721374570, 2024/7/19 7:36:10, 64.49, 20.67, 289.88, 1846.88, 3828.12, 0.00, 0.00, 0.00, 80, 1
163998, 1721374572, 2024/7/19 7:36:12, 64.42, 20.71, 290.63, 1847.81, 3837.89, 0.00, 0.00, 0.00, 81, 1
166000, 1721374574, 2024/7/19 7:36:14, 64.37, 20.75, 291.38, 1848.38, 3823.24, 0.00, 0.00, 0.00, 82, 1
167999, 1721374576, 2024/7/19 7:36:16, 64.34, 20.76, 291.94, 1849.31, 3828.12, 0.00, 0.00, 0.00, 83, 1
170000, 1721374578, 2024/7/19 7:36:18, 64.32, 20.78, 292.69, 1849.88, 3818.36, 0.00, 0.00, 0.00, 84, 1
171999, 1721374580, 2024/7/19 7:36:20, 64.27, 20.79, 293.25, 1850.63, 3823.24, 0.00, 0.00, 0.00, 85, 1
173999, 1721374582, 2024/7/19 7:36:22, 64.28, 20.81, 293.81, 1851.38, 3828.12, 0.00, 0.00, 0.00, 86, 1
176000, 1721374584, 2024/7/19 7:36:24, 64.24, 20.82, 294.19, 1852.13, 3818.36, 0.00, 0.00, 0.00, 87, 1
177998, 1721374586, 2024/7/19 7:36:26, 64.21, 20.86, 294.75, 1852.88, 3818.36, 0.00, 0.00, 0.00, 88, 1
179999, 1721374588, 2024/7/19 7:36:28, 64.21, 20.89, 295.13, 1853.44, 3833.01, 0.00, 0.00, 0.00, 89, 1
181999, 1721374590, 2024/7/19 7:36:30, 64.13, 20.91, 295.69, 1854.00, 3837.89, 0.00, 0.00, 0.00, 90, 1
183999, 1721374592, 2024/7/19 7:36:32, 64.08, 20.93, 296.44, 1854.75, 3823.24, 0.00, 0.00, 0.00, 91, 1
185999, 1721374594, 2024/7/19 7:36:34, 64.02, 20.94, 297.00, 1855.69, 3828.12, 0.00, 0.00, 0.00, 92, 1
187999, 1721374596, 2024/7/19 7:36:36, 63.96, 20.98, 297.56, 1856.25, 3813.48, 0.00, 0.00, 0.00, 93, 1
189999, 1721374598, 2024/7/19 7:36:38, 63.91, 20.99, 298.13, 1857.00, 3828.12, 0.00, 0.00, 0.00, 94, 1
192000, 1721374600, 2024/7/19 7:36:40, 63.86, 21.02, 298.69, 1857.75, 3823.24, 0.00, 0.00, 0.00, 95, 1
193999, 1721374602, 2024/7/19 7:36:42, 63.80, 21.06, 299.25, 1858.13, 3823.24, 0.00, 0.00, 0.00, 96, 1
195999, 1721374604, 2024/7/19 7:36:44, 63.76, 21.05, 299.81, 1859.06, 3823.24, 0.00, 0.00, 0.00, 97, 1
197999, 1721374606, 2024/7/19 7:36:46, 63.70, 21.07, 300.19, 1859.63, 3823.24, 0.00, 0.00, 0.00, 98, 1
200000, 1721374608, 2024/7/19 7:36:48, 63.66, 21.10, 300.75, 1860.38, 3837.89, 0.00, 0.00, 0.00, 99, 1
201999, 1721374610, 2024/7/19 7:36:50, 63.64, 21.10, 301.13, 1861.13, 3823.24, 0.00, 0.00, 0.00, 100, 1
203999, 1721374612, 2024/7/19 7:36:52, 63.58, 21.13, 301.69, 1861.50, 3828.12, 0.00, 0.00, 0.00, 101, 1
205999, 1721374614, 2024/7/19 7:36:54, 63.57, 21.14, 302.06, 1862.25, 3823.24, 0.00, 0.00, 0.00, 102, 1
207998, 1721374616, 2024/7/19 7:36:56, 63.50, 21.18, 302.44, 1863.00, 3828.12, 0.00, 0.00, 0.00, 103, 1
209999, 1721374618, 2024/7/19 7:36:58, 63.49, 21.18, 302.81, 1863.56, 3828.12, 0.00, 0.00, 0.00, 104, 1
211999, 1721374620, 2024/7/19 7:37:0, 63.46, 21.21, 303.19, 1864.13, 3828.12, 0.00, 0.00, 0.00, 105, 1
214000, 1721374622, 2024/7/19 7:37:2, 63.42, 21.23, 303.75, 1865.06, 3823.24, 0.00, 0.00, 0.00, 106, 1
215999, 1721374624, 2024/7/19 7:37:4, 63.39, 21.25, 304.13, 1865.81, 3823.24, 0.00, 0.00, 0.00, 107, 1
218000, 1721374626, 2024/7/19 7:37:6, 63.38, 21.26, 304.50, 1866.38, 3833.01, 0.00, 0.00, 0.00, 108, 1
219999, 1721374628, 2024/7/19 7:37:8, 63.31, 21.30, 304.88, 1866.94, 3823.24, 0.00, 0.00, 0.00, 109, 1
221999, 1721374630, 2024/7/19 7:37:10, 63.22, 21.31, 305.25, 1867.50, 3833.01, 0.00, 0.00, 0.00, 110, 1
224000, 1721374632, 2024/7/19 7:37:12, 63.19, 21.32, 305.63, 1868.25, 3833.01, 0.00, 0.00, 0.00, 111, 1
225999, 1721374634, 2024/7/19 7:37:14, 63.14, 21.37, 306.00, 1868.81, 3833.01, 0.00, 0.00, 0.00, 112, 1
227999, 1721374636, 2024/7/19 7:37:16, 63.13, 21.36, 306.38, 1869.56, 3818.36, 0.00, 0.00, 0.00, 113, 1
229999, 1721374638, 2024/7/19 7:37:18, 63.13, 21.39, 306.75, 1869.94, 3823.24, 0.00, 0.00, 0.00, 114, 1
231999, 1721374640, 2024/7/19 7:37:20, 63.09, 21.40, 307.13, 1870.69, 3837.89, 0.00, 0.00, 0.00, 115, 1
233999, 1721374642, 2024/7/19 7:37:22, 63.05, 21.43, 307.31, 1871.44, 3823.24, 0.00, 0.00, 0.00, 116, 1
235999, 1721374644, 2024/7/19 7:37:24, 63.04, 21.43, 307.69, 1872.00, 3823.24, 0.00, 0.00, 0.00, 117, 1
237999, 1721374646, 2024/7/19 7:37:26, 63.01, 21.46, 308.06, 1872.75, 3823.24, 0.00, 0.00, 0.00, 118, 1
239998, 1721374648, 2024/7/19 7:37:28, 62.98, 21.47, 308.25, 1873.50, 3828.12, 0.00, 0.00, 0.00, 119, 1
241998, 1721374650, 2024/7/19 7:37:30, 62.94, 21.49, 308.63, 1873.88, 3833.01, 0.00, 0.00, 0.00, 120, 1
243999, 1721374652, 2024/7/19 7:37:32, 62.92, 21.52, 308.81, 1874.44, 3823.24, 0.00, 0.00, 0.00, 121, 1
245999, 1721374654, 2024/7/19 7:37:34, 62.86, 21.51, 309.19, 1875.19, 3823.24, 0.00, 0.00, 0.00, 122, 1
247999, 1721374656, 2024/7/19 7:37:36, 62.83, 21.55, 309.56, 1875.94, 3833.01, 0.00, 0.00, 0.00, 123, 1
250000, 1721374658, 2024/7/19 7:37:38, 62.76, 21.57, 309.75, 1876.50, 3823.24, 0.00, 0.00, 0.00, 124, 1
251999, 1721374660, 2024/7/19 7:37:40, 62.70, 21.60, 310.13, 1876.88, 3828.12, 0.00, 0.00, 0.00, 125, 1
254000, 1721374662, 2024/7/19 7:37:42, 62.69, 21.62, 310.50, 1877.63, 3833.01, 0.00, 0.00, 0.00, 126, 1
256000, 1721374664, 2024/7/19 7:37:44, 62.64, 21.64, 310.69, 1878.00, 3818.36, 0.00, 0.00, 0.00, 127, 1
257999, 1721374666, 2024/7/19 7:37:46, 62.59, 21.66, 311.06, 1878.56, 3833.01, 0.00, 0.00, 0.00, 128, 1
259999, 1721374668, 2024/7/19 7:37:48, 62.54, 21.69, 311.25, 1879.31, 3813.48, 0.00, 0.00, 0.00, 129, 1
261999, 1721374670, 2024/7/19 7:37:50, 62.49, 21.70, 311.63, 1879.69, 3813.48, 0.00, 0.00, 0.00, 130, 1
263999, 1721374672, 2024/7/19 7:37:52, 62.44, 21.72, 311.81, 1880.25, 3833.01, 0.00, 0.00, 0.00, 131, 1
265999, 1721374674, 2024/7/19 7:37:54, 62.41, 21.74, 312.19, 1880.81, 3818.36, 0.00, 0.00, 0.00, 132, 1
267999, 1721374676, 2024/7/19 7:37:56, 62.38, 21.76, 312.38, 1881.38, 3833.01, 0.00, 0.00, 0.00, 133, 1
269999, 1721374678, 2024/7/19 7:37:58, 62.34, 21.76, 312.75, 1882.13, 3828.12, 0.00, 0.00, 0.00, 134, 1
272000, 1721374680, 2024/7/19 7:38:0, 62.29, 21.80, 313.13, 1882.50, 3837.89, 0.00, 0.00, 0.00, 135, 1
273998, 1721374682, 2024/7/19 7:38:2, 62.26, 21.81, 313.13, 1883.06, 3828.12, 0.00, 0.00, 0.00, 136, 1
275999, 1721374684, 2024/7/19 7:38:4, 62.18, 21.82, 313.50, 1883.63, 3833.01, 0.00, 0.00, 0.00, 137, 1
277999, 1721374686, 2024/7/19 7:38:6, 62.18, 21.86, 313.69, 1884.19, 3837.89, 0.00, 0.00, 0.00, 138, 1
280000, 1721374688, 2024/7/19 7:38:8, 62.14, 21.87, 313.88, 1884.56, 3828.12, 0.00, 0.00, 0.00, 139, 1
282000, 1721374690, 2024/7/19 7:38:10, 62.11, 21.90, 314.25, 1885.13, 3828.12, 0.00, 0.00, 0.00, 140, 1
283999, 1721374692, 2024/7/19 7:38:12, 62.03, 21.93, 314.25, 1885.69, 3833.01, 0.00, 0.00, 0.00, 141, 1
285999, 1721374694, 2024/7/19 7:38:14, 61.96, 21.97, 314.63, 1886.25, 3823.24, 0.00, 0.00, 0.00, 142, 1
288000, 1721374696, 2024/7/19 7:38:16, 61.85, 22.00, 314.81, 1886.63, 3823.24, 0.00, 0.00, 0.00, 143, 1
289998, 1721374698, 2024/7/19 7:38:18, 61.76, 22.02, 315.19, 1887.19, 3828.12, 0.00, 0.00, 0.00, 144, 1
291999, 1721374700, 2024/7/19 7:38:20, 61.68, 22.05, 315.56, 1887.56, 3823.24, 0.00, 0.00, 0.00, 145, 1
293999, 1721374702, 2024/7/19 7:38:22, 61.61, 22.07, 315.75, 1887.94, 3833.01, 0.00, 0.00, 0.00, 146, 1
295999, 1721374704, 2024/7/19 7:38:24, 61.56, 22.08, 316.13, 1888.50, 3823.24, 0.00, 0.00, 0.00, 147, 1
297999, 1721374706, 2024/7/19 7:38:26, 61.46, 22.11, 316.31, 1889.06, 3833.01, 0.00, 0.00, 0.00, 148, 1
299999, 1721374708, 2024/7/19 7:38:28, 61.44, 22.12, 316.69, 1889.44, 3823.24, 0.00, 0.00, 0.00, 149, 1
301999, 1721374710, 2024/7/19 7:38:30, 61.40, 22.16, 316.69, 1890.00, 3828.12, 0.00, 0.00, 0.00, 150, 1
304000, 1721374712, 2024/7/19 7:38:32, 61.35, 22.15, 316.88, 1890.56, 3828.12, 0.00, 0.00, 0.00, 151, 1
305999, 1721374714, 2024/7/19 7:38:34, 61.34, 22.20, 317.25, 1890.94, 3828.12, 0.00, 0.00, 0.00, 152, 1
307998, 1721374716, 2024/7/19 7:38:36, 61.32, 22.21, 317.44, 1891.50, 3833.01, 0.00, 0.00, 0.00, 153, 1
309999, 1721374718, 2024/7/19 7:38:38, 61.25, 22.23, 317.63, 1891.88, 3828.12, 0.00, 0.00, 0.00, 154, 1
311999, 1721374720, 2024/7/19 7:38:40, 61.22, 22.23, 317.81, 1892.44, 3837.89, 0.00, 0.00, 0.00, 155, 1
313999, 1721374722, 2024/7/19 7:38:42, 61.19, 22.25, 317.81, 1892.81, 3833.01, 0.00, 0.00, 0.00, 156, 1
315999, 1721374724, 2024/7/19 7:38:44, 61.14, 22.26, 318.19, 1893.38, 3833.01, 0.00, 0.00, 0.00, 157, 1
317999, 1721374726, 2024/7/19 7:38:46, 61.04, 22.28, 318.38, 1893.94, 3833.01, 0.00, 0.00, 0.00, 158, 1
320000, 1721374728, 2024/7/19 7:38:48, 61.00, 22.31, 318.38, 1894.13, 3823.24, 0.00, 0.00, 0.00, 159, 1
321998, 1721374730, 2024/7/19 7:38:50, 60.88, 22.32, 318.38, 1894.69, 3828.12, 0.00, 0.00, 0.00, 160, 1
323999, 1721374732, 2024/7/19 7:38:52, 60.84, 22.34, 318.38, 1895.06, 3823.24, 0.00, 0.00, 0.00, 161, 1
325998, 1721374734, 2024/7/19 7:38:54, 60.83, 22.36, 318.38, 1895.63, 3828.12, 0.00, 0.00, 0.00, 162, 1
328000, 1721374736, 2024/7/19 7:38:56, 60.81, 22.41, 318.56, 1896.00, 3823.24, 0.00, 0.00, 0.00, 163, 1
329999, 1721374738, 2024/7/19 7:38:58, 60.74, 22.44, 318.75, 1896.38, 3828.12, 0.00, 0.00, 0.00, 164, 1
331999, 1721374740, 2024/7/19 7:39:0, 60.65, 22.46, 318.94, 1896.75, 3833.01, 0.00, 0.00, 0.00, 165, 1
333999, 1721374742, 2024/7/19 7:39:2, 60.61, 22.49, 319.13, 1897.31, 3818.36, 0.00, 0.00, 0.00, 166, 1
336000, 1721374744, 2024/7/19 7:39:4, 60.55, 22.48, 319.31, 1897.69, 3823.24, 0.00, 0.00, 0.00, 167, 1
337999, 1721374747, 2024/7/19 7:39:7, 60.48, 22.52, 319.69, 1897.88, 3842.77, 0.00, 0.00, 0.00, 168, 1
339999, 1721374749, 2024/7/19 7:39:9, 60.44, 22.54, 319.88, 1898.44, 3837.89, 0.00, 0.00, 0.00, 169, 1
341999, 1721374751, 2024/7/19 7:39:11, 60.40, 22.55, 319.88, 1898.81, 3823.24, 0.00, 0.00, 0.00, 170, 1
344000, 1721374753, 2024/7/19 7:39:13, 60.32, 22.56, 320.06, 1899.19, 3828.12, 0.00, 0.00, 0.00, 171, 1
346000, 1721374755, 2024/7/19 7:39:15, 60.26, 22.60, 320.25, 1899.75, 3818.36, 0.00, 0.00, 0.00, 172, 1
347999, 1721374757, 2024/7/19 7:39:17, 60.24, 22.62, 320.44, 1900.13, 3833.01, 0.00, 0.00, 0.00, 173, 1
349999, 1721374759, 2024/7/19 7:39:19, 60.16, 22.64, 320.44, 1900.69, 3818.36, 0.00, 0.00, 0.00, 174, 1
351998, 1721374761, 2024/7/19 7:39:21, 60.11, 22.65, 320.81, 1900.88, 3823.24, 0.00, 0.00, 0.00, 175, 1
353999, 1721374763, 2024/7/19 7:39:23, 60.10, 22.67, 320.81, 1901.25, 3828.12, 0.00, 0.00, 0.00, 176, 1
355999, 1721374765, 2024/7/19 7:39:25, 60.04, 22.69, 321.00, 1901.63, 3813.48, 0.00, 0.00, 0.00, 177, 1
357999, 1721374767, 2024/7/19 7:39:27, 59.97, 22.71, 321.19, 1902.00, 3837.89, 0.00, 0.00, 0.00, 178, 1
359999, 1721374769, 2024/7/19 7:39:29, 59.91, 22.72, 321.38, 1902.56, 3837.89, 0.00, 0.00, 0.00, 179, 1
361999, 1721374771, 2024/7/19 7:39:31, 59.88, 22.75, 321.56, 1902.75, 3818.36, 0.00, 0.00, 0.00, 180, 1
363999, 1721374773, 2024/7/19 7:39:33, 59.81, 22.76, 321.56, 1903.13, 3833.01, 0.00, 0.00, 0.00, 181, 1
365999, 1721374775, 2024/7/19 7:39:35, 59.75, 22.78, 321.56, 1903.50, 3833.01, 0.00, 0.00, 0.00, 182, 1
368000, 1721374777, 2024/7/19 7:39:37, 59.68, 22.81, 321.75, 1903.88, 3823.24, 0.00, 0.00, 0.00, 183, 1
369999, 1721374779, 2024/7/19 7:39:39, 59.60, 22.82, 321.94, 1904.25, 3823.24, 0.00, 0.00, 0.00, 184, 1
371999, 1721374781, 2024/7/19 7:39:41, 59.54, 22.86, 321.94, 1904.63, 3828.12, 0.00, 0.00, 0.00, 185, 1
373999, 1721374783, 2024/7/19 7:39:43, 59.47, 22.85, 322.13, 1905.00, 3833.01, 0.00, 0.00, 0.00, 186, 1
375999, 1721374785, 2024/7/19 7:39:45, 59.39, 22.87, 322.31, 1905.38, 3842.77, 0.00, 0.00, 0.00, 187, 1
377999, 1721374787, 2024/7/19 7:39:47, 59.34, 22.89, 322.31, 1905.75, 3842.77, 0.00, 0.00, 0.00, 188, 1
379999, 1721374789, 2024/7/19 7:39:49, 59.26, 22.92, 322.50, 1906.31, 3828.12, 0.00, 0.00, 0.00, 189, 1
381999, 1721374791, 2024/7/19 7:39:51, 59.19, 22.92, 322.50, 1906.50, 3823.24, 0.00, 0.00, 0.00, 190, 1
384000, 1721374793, 2024/7/19 7:39:53, 59.14, 22.95, 322.50, 1906.88, 3833.01, 0.00, 0.00, 0.00, 191, 1
385999, 1721374795, 2024/7/19 7:39:55, 59.07, 22.97, 322.69, 1907.25, 3818.36, 0.00, 0.00, 0.00, 192, 1
387999, 1721374797, 2024/7/19 7:39:57, 58.99, 22.97, 322.69, 1907.81, 3818.36, 0.00, 0.00, 0.00, 193, 1
389999, 1721374799, 2024/7/19 7:39:59, 58.93, 23.01, 322.88, 1908.00, 3818.36, 0.00, 0.00, 0.00, 194, 1
