
SN: 20240004
Software version: 3.0

millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
29999, 1722412995, 2024/7/31 8:3:15, 69.91, 19.92, 187.50, 1828.88, 3735.35, 0.00, 0.00, 0.00, 14, 1
32000, 1722412997, 2024/7/31 8:3:17, 69.74, 19.94, 188.63, 1829.06, 3740.23, 0.00, 0.00, 0.00, 15, 1
33998, 1722412999, 2024/7/31 8:3:19, 69.51, 19.95, 189.75, 1829.44, 3735.35, 0.00, 0.00, 0.00, 16, 1
35999, 1722413001, 2024/7/31 8:3:21, 69.37, 19.96, 191.06, 1829.81, 3740.23, 0.00, 0.00, 0.00, 17, 1
37998, 1722413003, 2024/7/31 8:3:23, 69.60, 19.97, 192.38, 1830.00, 3740.23, 0.00, 0.00, 0.00, 18, 1
39999, 1722413005, 2024/7/31 8:3:25, 69.70, 20.00, 193.69, 1830.38, 3740.23, 0.00, 0.00, 0.00, 19, 1
41999, 1722413007, 2024/7/31 8:3:27, 69.85, 19.99, 195.19, 1830.75, 3740.23, 0.00, 0.00, 0.00, 20, 1
43999, 1722413009, 2024/7/31 8:3:29, 69.89, 19.99, 196.69, 1831.13, 3740.23, 0.00, 0.00, 0.00, 21, 1
45999, 1722413011, 2024/7/31 8:3:31, 69.90, 20.03, 198.19, 1831.69, 3740.23, 0.00, 0.00, 0.00, 22, 1
48000, 1722413013, 2024/7/31 8:3:33, 69.92, 20.05, 199.69, 1832.06, 3740.23, 0.00, 0.00, 0.00, 23, 1
49999, 1722413015, 2024/7/31 8:3:35, 70.13, 20.04, 201.38, 1832.44, 3745.12, 0.00, 0.00, 0.00, 24, 1
51999, 1722413017, 2024/7/31 8:3:37, 70.18, 20.05, 202.88, 1832.81, 3740.23, 0.00, 0.00, 0.00, 25, 1
53999, 1722413019, 2024/7/31 8:3:39, 70.36, 20.05, 204.19, 1833.19, 3745.12, 0.00, 0.00, 0.00, 26, 1
55999, 1722413021, 2024/7/31 8:3:41, 70.71, 20.09, 205.50, 1833.75, 3745.12, 0.00, 0.00, 0.00, 27, 1
58000, 1722413023, 2024/7/31 8:3:43, 70.90, 20.12, 206.81, 1834.13, 3740.23, 0.00, 0.00, 0.00, 28, 1
59999, 1722413025, 2024/7/31 8:3:45, 70.94, 20.10, 207.94, 1834.69, 3740.23, 0.00, 0.00, 0.00, 29, 1
61999, 1722413027, 2024/7/31 8:3:47, 71.02, 20.15, 209.25, 1835.06, 3740.23, 0.00, 0.00, 0.00, 30, 1
64000, 1722413029, 2024/7/31 8:3:49, 70.96, 20.13, 210.56, 1835.81, 3745.12, 0.00, 0.00, 0.00, 31, 1
65999, 1722413031, 2024/7/31 8:3:51, 71.13, 20.17, 211.69, 1836.38, 3740.23, 0.00, 0.00, 0.00, 32, 1
67999, 1722413033, 2024/7/31 8:3:53, 71.18, 20.19, 213.00, 1836.94, 3745.12, 0.00, 0.00, 0.00, 33, 1
69999, 1722413035, 2024/7/31 8:3:55, 71.14, 20.21, 214.13, 1837.31, 3745.12, 0.00, 0.00, 0.00, 34, 1
71999, 1722413037, 2024/7/31 8:3:57, 71.03, 20.21, 215.44, 1837.88, 3740.23, 0.00, 0.00, 0.00, 35, 1
74000, 1722413039, 2024/7/31 8:3:59, 70.83, 20.22, 216.75, 1838.44, 3745.12, 0.00, 0.00, 0.00, 36, 1
75999, 1722413041, 2024/7/31 8:4:1, 70.78, 20.24, 217.88, 1838.81, 3745.12, 0.00, 0.00, 0.00, 37, 1
77999, 1722413043, 2024/7/31 8:4:3, 70.57, 20.25, 219.19, 1839.38, 3745.12, 0.00, 0.00, 0.00, 38, 1
80000, 1722413045, 2024/7/31 8:4:5, 70.51, 20.28, 220.13, 1839.94, 3745.12, 0.00, 0.00, 0.00, 39, 1
81998, 1722413047, 2024/7/31 8:4:7, 70.41, 20.31, 221.25, 1840.31, 3745.12, 0.00, 0.00, 0.00, 40, 1
83999, 1722413049, 2024/7/31 8:4:9, 70.32, 20.31, 222.38, 1840.88, 3740.23, 0.00, 0.00, 0.00, 41, 1
85999, 1722413051, 2024/7/31 8:4:11, 70.27, 20.33, 223.13, 1841.44, 3740.23, 0.00, 0.00, 0.00, 42, 1
87999, 1722413053, 2024/7/31 8:4:13, 70.17, 20.33, 224.06, 1842.00, 3745.12, 0.00, 0.00, 0.00, 43, 1
89999, 1722413055, 2024/7/31 8:4:15, 70.01, 20.35, 224.63, 1842.19, 3740.23, 0.00, 0.00, 0.00, 44, 1
91999, 1722413057, 2024/7/31 8:4:17, 69.80, 20.35, 225.56, 1842.56, 3745.12, 0.00, 0.00, 0.00, 45, 1
93999, 1722413059, 2024/7/31 8:4:19, 69.65, 20.37, 226.31, 1842.94, 3740.23, 0.00, 0.00, 0.00, 46, 1
96000, 1722413061, 2024/7/31 8:4:21, 69.61, 20.42, 226.88, 1843.69, 3740.23, 0.00, 0.00, 0.00, 47, 1
97999, 1722413063, 2024/7/31 8:4:23, 69.56, 20.43, 227.63, 1843.69, 3745.12, 0.00, 0.00, 0.00, 48, 1
99999, 1722413065, 2024/7/31 8:4:25, 69.42, 20.45, 228.19, 1844.06, 3740.23, 0.00, 0.00, 0.00, 49, 1
101999, 1722413067, 2024/7/31 8:4:27, 69.39, 20.51, 228.94, 1844.81, 3745.12, 0.00, 0.00, 0.00, 50, 1
104000, 1722413069, 2024/7/31 8:4:29, 69.27, 20.49, 229.50, 1845.19, 3745.12, 0.00, 0.00, 0.00, 51, 1
105999, 1722413071, 2024/7/31 8:4:31, 69.20, 20.51, 230.25, 1845.56, 3745.12, 0.00, 0.00, 0.00, 52, 1
107999, 1722413073, 2024/7/31 8:4:33, 69.17, 20.49, 231.00, 1845.94, 3745.12, 0.00, 0.00, 0.00, 53, 1
109999, 1722413075, 2024/7/31 8:4:35, 69.14, 20.54, 231.75, 1846.50, 3745.12, 0.00, 0.00, 0.00, 54, 1
111998, 1722413077, 2024/7/31 8:4:37, 68.95, 20.55, 232.50, 1847.06, 3745.12, 0.00, 0.00, 0.00, 55, 1
113999, 1722413079, 2024/7/31 8:4:39, 68.79, 20.61, 233.25, 1847.44, 3745.12, 0.00, 0.00, 0.00, 56, 1
115999, 1722413081, 2024/7/31 8:4:41, 68.59, 20.65, 233.81, 1848.19, 3745.12, 0.00, 0.00, 0.00, 57, 1
117999, 1722413083, 2024/7/31 8:4:43, 68.36, 20.67, 234.56, 1848.75, 3745.12, 0.00, 0.00, 0.00, 58, 1
119999, 1722413085, 2024/7/31 8:4:45, 68.10, 20.67, 235.13, 1849.13, 3745.12, 0.00, 0.00, 0.00, 59, 1
121999, 1722413087, 2024/7/31 8:4:47, 67.99, 20.67, 235.88, 1849.50, 3745.12, 0.00, 0.00, 0.00, 60, 1
123999, 1722413089, 2024/7/31 8:4:49, 67.84, 20.70, 236.44, 1849.88, 3745.12, 0.00, 0.00, 0.00, 61, 1
125999, 1722413091, 2024/7/31 8:4:51, 67.76, 20.75, 237.00, 1850.44, 3740.23, 0.00, 0.00, 0.00, 62, 1
128000, 1722413093, 2024/7/31 8:4:53, 67.73, 20.79, 237.56, 1851.19, 3745.12, 0.00, 0.00, 0.00, 63, 1
129998, 1722413095, 2024/7/31 8:4:55, 67.62, 20.81, 238.13, 1851.56, 3745.12, 0.00, 0.00, 0.00, 64, 1
131999, 1722413097, 2024/7/31 8:4:57, 67.47, 20.82, 238.69, 1852.13, 3745.12, 0.00, 0.00, 0.00, 65, 1
133999, 1722413099, 2024/7/31 8:4:59, 67.42, 20.83, 239.25, 1852.88, 3745.12, 0.00, 0.00, 0.00, 66, 1
135999, 1722413101, 2024/7/31 8:5:1, 67.33, 20.85, 240.00, 1853.44, 3745.12, 0.00, 0.00, 0.00, 67, 1
137999, 1722413103, 2024/7/31 8:5:3, 67.30, 20.89, 240.75, 1854.00, 3745.12, 0.00, 0.00, 0.00, 68, 1
139999, 1722413105, 2024/7/31 8:5:5, 67.37, 20.89, 241.50, 1854.56, 3745.12, 0.00, 0.00, 0.00, 69, 1
142000, 1722413107, 2024/7/31 8:5:7, 67.31, 20.92, 242.44, 1855.31, 3745.12, 0.00, 0.00, 0.00, 70, 1
143998, 1722413109, 2024/7/31 8:5:9, 67.35, 20.93, 243.19, 1855.88, 3745.12, 0.00, 0.00, 0.00, 71, 1
145999, 1722413111, 2024/7/31 8:5:11, 67.34, 20.97, 244.69, 1857.00, 3579.10, 0.00, 0.00, 0.00, 72, 1
147999, 1722413113, 2024/7/31 8:5:13, 67.32, 20.97, 245.25, 1857.38, 3598.63, 0.00, 0.00, 0.00, 73, 1
149999, 1722413115, 2024/7/31 8:5:15, 67.26, 20.98, 246.00, 1858.13, 3603.52, 0.00, 0.00, 0.00, 74, 1
151999, 1722413117, 2024/7/31 8:5:17, 67.14, 20.99, 246.75, 1858.69, 3725.59, 0.00, 0.00, 0.00, 75, 1
153999, 1722413119, 2024/7/31 8:5:19, 67.05, 21.02, 247.31, 1859.25, 3720.70, 0.00, 0.00, 0.00, 76, 1
155999, 1722413121, 2024/7/31 8:5:21, 66.94, 21.07, 248.06, 1859.81, 3720.70, 0.00, 0.00, 0.00, 77, 1
157999, 1722413123, 2024/7/31 8:5:23, 66.75, 21.09, 248.63, 1860.38, 3745.12, 0.00, 0.00, 0.00, 78, 1
159998, 1722413125, 2024/7/31 8:5:25, 66.58, 21.10, 248.63, 1860.38, 3754.88, 0.00, 0.00, 0.00, 79, 1
161999, 1722413127, 2024/7/31 8:5:27, 66.34, 21.11, 249.19, 1860.94, 3754.88, 0.00, 0.00, 0.00, 80, 1
163999, 1722413129, 2024/7/31 8:5:29, 66.18, 21.14, 250.12, 1861.88, 3554.69, 66.83, 20.69, 441.00, 81, 1
165999, 1722413131, 2024/7/31 8:5:31, 65.92, 21.16, 250.69, 1862.63, 3588.87, 66.83, 20.69, 441.00, 82, 1
167998, 1722413133, 2024/7/31 8:5:33, 65.87, 21.19, 251.25, 1863.19, 3593.75, 66.83, 20.69, 441.00, 83, 1
169999, 1722413135, 2024/7/31 8:5:35, 65.77, 21.22, 251.81, 1863.75, 3603.52, 66.83, 20.69, 441.00, 84, 1
171999, 1722413137, 2024/7/31 8:5:37, 65.77, 21.22, 252.38, 1864.31, 3613.28, 66.83, 20.69, 441.00, 85, 1
173999, 1722413139, 2024/7/31 8:5:39, 65.79, 21.25, 252.94, 1865.06, 3623.05, 66.83, 20.69, 441.00, 86, 1
176000, 1722413141, 2024/7/31 8:5:41, 65.66, 21.26, 253.50, 1865.63, 3759.77, 66.83, 20.69, 441.00, 87, 1
177999, 1722413143, 2024/7/31 8:5:43, 65.61, 21.30, 253.69, 1865.81, 3754.88, 66.83, 20.69, 441.00, 88, 1
179999, 1722413145, 2024/7/31 8:5:45, 65.72, 21.34, 254.44, 1866.75, 3754.88, 66.83, 20.69, 441.00, 89, 1
181998, 1722413147, 2024/7/31 8:5:47, 65.73, 21.34, 255.00, 1867.13, 3759.77, 66.83, 20.69, 441.00, 90, 1
183999, 1722413149, 2024/7/31 8:5:49, 65.72, 21.38, 255.75, 1867.69, 3759.77, 65.77, 20.69, 439.00, 91, 1
185999, 1722413151, 2024/7/31 8:5:51, 65.59, 21.38, 256.31, 1868.25, 3759.77, 65.77, 20.69, 439.00, 92, 1
187999, 1722413153, 2024/7/31 8:5:53, 65.37, 21.40, 256.88, 1869.00, 3759.77, 65.77, 20.69, 439.00, 93, 1
189999, 1722413155, 2024/7/31 8:5:55, 65.22, 21.44, 257.63, 1869.56, 3754.88, 65.77, 20.69, 439.00, 94, 1
191998, 1722413157, 2024/7/31 8:5:57, 65.28, 21.47, 258.19, 1870.31, 3754.88, 65.77, 20.69, 439.00, 95, 1
193999, 1722413159, 2024/7/31 8:5:59, 65.32, 21.48, 258.75, 1870.88, 3759.77, 65.77, 20.69, 439.00, 96, 1
196000, 1722413161, 2024/7/31 8:6:1, 65.34, 21.50, 259.31, 1871.63, 3759.77, 65.77, 20.69, 439.00, 97, 1
197999, 1722413163, 2024/7/31 8:6:3, 65.27, 21.52, 259.88, 1872.19, 3754.88, 65.77, 20.69, 439.00, 98, 1
200000, 1722413165, 2024/7/31 8:6:5, 65.17, 21.56, 260.44, 1872.75, 3754.88, 65.77, 20.69, 439.00, 99, 1
201999, 1722413167, 2024/7/31 8:6:7, 65.13, 21.57, 261.19, 1873.50, 3759.77, 65.77, 20.69, 439.00, 100, 1
203999, 1722413169, 2024/7/31 8:6:9, 65.17, 21.57, 261.75, 1874.25, 3759.77, 65.77, 20.69, 439.00, 101, 1
205999, 1722413171, 2024/7/31 8:6:11, 65.16, 21.60, 262.31, 1874.81, 3759.77, 65.77, 20.69, 439.00, 102, 1
207998, 1722413173, 2024/7/31 8:6:13, 65.09, 21.60, 262.88, 1875.19, 3759.77, 65.77, 20.69, 439.00, 103, 1
209999, 1722413175, 2024/7/31 8:6:15, 65.11, 21.67, 263.25, 1875.56, 3759.77, 65.77, 20.69, 439.00, 104, 1
211999, 1722413177, 2024/7/31 8:6:17, 64.89, 21.65, 263.63, 1875.75, 3759.77, 65.77, 20.69, 439.00, 105, 1
213999, 1722413179, 2024/7/31 8:6:19, 64.80, 21.68, 263.81, 1875.94, 3759.77, 65.77, 20.69, 439.00, 106, 1
215999, 1722413181, 2024/7/31 8:6:21, 64.77, 21.72, 263.81, 1876.13, 3754.88, 65.77, 20.69, 439.00, 107, 1
218000, 1722413183, 2024/7/31 8:6:23, 64.72, 21.73, 263.81, 1876.50, 3759.77, 65.77, 20.69, 439.00, 108, 1
219999, 1722413185, 2024/7/31 8:6:25, 64.62, 21.74, 263.81, 1877.06, 3759.77, 65.77, 20.69, 439.00, 109, 1
221999, 1722413187, 2024/7/31 8:6:27, 64.51, 21.77, 264.00, 1877.44, 3759.77, 65.77, 20.69, 439.00, 110, 1
223998, 1722413189, 2024/7/31 8:6:29, 64.41, 21.79, 264.19, 1877.81, 3759.77, 65.77, 20.69, 439.00, 111, 1
225999, 1722413191, 2024/7/31 8:6:31, 64.33, 21.82, 264.38, 1878.38, 3754.88, 65.77, 20.69, 439.00, 112, 1
227999, 1722413193, 2024/7/31 8:6:33, 64.13, 21.83, 264.75, 1878.56, 3759.77, 65.77, 20.69, 439.00, 113, 1
229999, 1722413195, 2024/7/31 8:6:35, 63.84, 21.84, 264.94, 1879.13, 3754.88, 65.77, 20.69, 439.00, 114, 1
231999, 1722413197, 2024/7/31 8:6:37, 63.70, 21.86, 265.13, 1879.31, 3754.88, 65.77, 20.69, 439.00, 115, 1
233999, 1722413199, 2024/7/31 8:6:39, 63.69, 21.87, 265.13, 1879.88, 3759.77, 65.77, 20.69, 439.00, 116, 1
235999, 1722413201, 2024/7/31 8:6:41, 63.76, 21.95, 265.13, 1880.44, 3759.77, 65.77, 20.69, 439.00, 117, 1
237999, 1722413203, 2024/7/31 8:6:43, 63.73, 21.92, 264.94, 1881.00, 3754.88, 65.77, 20.69, 439.00, 118, 1
240000, 1722413205, 2024/7/31 8:6:45, 63.52, 21.94, 264.94, 1881.56, 3759.77, 65.77, 20.69, 439.00, 119, 1
241999, 1722413207, 2024/7/31 8:6:47, 63.31, 21.97, 265.13, 1881.94, 3759.77, 65.77, 20.69, 439.00, 120, 1
243999, 1722413209, 2024/7/31 8:6:49, 63.17, 22.02, 265.31, 1882.31, 3759.77, 65.77, 20.69, 439.00, 121, 1
245999, 1722413211, 2024/7/31 8:6:51, 63.09, 22.01, 265.50, 1882.69, 3754.88, 65.77, 20.69, 439.00, 122, 1
247999, 1722413213, 2024/7/31 8:6:53, 63.08, 22.06, 265.50, 1883.06, 3759.77, 65.77, 20.69, 439.00, 123, 1
249999, 1722413215, 2024/7/31 8:6:55, 63.13, 22.06, 265.69, 1883.44, 3759.77, 65.77, 20.69, 439.00, 124, 1
251999, 1722413217, 2024/7/31 8:6:57, 63.12, 22.12, 265.69, 1883.81, 3754.88, 65.77, 20.69, 439.00, 125, 1
253999, 1722413219, 2024/7/31 8:6:59, 63.08, 22.13, 266.06, 1884.19, 3754.88, 65.77, 20.69, 439.00, 126, 1
255998, 1722413221, 2024/7/31 8:7:1, 63.00, 22.15, 266.44, 1884.75, 3759.77, 65.77, 20.69, 439.00, 127, 1
257999, 1722413223, 2024/7/31 8:7:3, 62.88, 22.16, 266.44, 1884.94, 3759.77, 65.77, 20.69, 439.00, 128, 1
259999, 1722413225, 2024/7/31 8:7:5, 62.72, 22.22, 266.63, 1885.50, 3754.88, 65.77, 20.69, 439.00, 129, 1
261999, 1722413227, 2024/7/31 8:7:7, 62.40, 22.21, 266.81, 1885.88, 3754.88, 65.77, 20.69, 439.00, 130, 1
263999, 1722413229, 2024/7/31 8:7:9, 62.19, 22.22, 267.00, 1886.06, 3759.77, 65.77, 20.69, 439.00, 131, 1
265999, 1722413231, 2024/7/31 8:7:11, 62.06, 22.26, 267.19, 1886.25, 3754.88, 65.77, 20.69, 439.00, 132, 1
267999, 1722413233, 2024/7/31 8:7:13, 62.06, 22.31, 267.19, 1886.44, 3759.77, 65.77, 20.69, 439.00, 133, 1
269999, 1722413235, 2024/7/31 8:7:15, 62.01, 22.31, 267.38, 1886.81, 3759.77, 65.77, 20.69, 439.00, 134, 1
271998, 1722413237, 2024/7/31 8:7:17, 62.07, 22.40, 267.38, 1887.00, 3754.88, 65.77, 20.69, 439.00, 135, 1
273998, 1722413239, 2024/7/31 8:7:19, 61.90, 22.40, 267.56, 1887.38, 3754.88, 65.77, 20.69, 439.00, 136, 1
275999, 1722413241, 2024/7/31 8:7:21, 61.78, 22.39, 267.94, 1887.94, 3754.88, 65.77, 20.69, 439.00, 137, 1
278000, 1722413243, 2024/7/31 8:7:23, 61.70, 22.42, 268.13, 1888.31, 3759.77, 65.77, 20.69, 439.00, 138, 1
280000, 1722413245, 2024/7/31 8:7:25, 61.63, 22.46, 268.50, 1889.06, 3754.88, 65.77, 20.69, 439.00, 139, 1
281999, 1722413247, 2024/7/31 8:7:27, 61.69, 22.46, 269.06, 1889.63, 3754.88, 65.77, 20.69, 439.00, 140, 1
283999, 1722413249, 2024/7/31 8:7:29, 61.71, 22.48, 269.44, 1890.00, 3754.88, 65.77, 20.69, 439.00, 141, 1
286000, 1722413251, 2024/7/31 8:7:31, 61.65, 22.51, 270.00, 1890.56, 3754.88, 65.77, 20.69, 439.00, 142, 1
287998, 1722413253, 2024/7/31 8:7:33, 61.61, 22.53, 270.56, 1890.94, 3759.77, 65.77, 20.69, 439.00, 143, 1
289999, 1722413255, 2024/7/31 8:7:35, 61.54, 22.52, 270.94, 1891.50, 3754.88, 65.77, 20.69, 439.00, 144, 1
292000, 1722413257, 2024/7/31 8:7:37, 61.52, 22.56, 271.31, 1892.06, 3759.77, 65.77, 20.69, 439.00, 145, 1
293999, 1722413259, 2024/7/31 8:7:39, 61.45, 22.59, 271.88, 1892.63, 3759.77, 65.77, 20.69, 439.00, 146, 1
295999, 1722413261, 2024/7/31 8:7:41, 61.42, 22.60, 272.25, 1893.19, 3759.77, 65.77, 20.69, 439.00, 147, 1
298000, 1722413263, 2024/7/31 8:7:43, 61.38, 22.62, 272.81, 1893.75, 3759.77, 65.77, 20.69, 439.00, 148, 1
299999, 1722413265, 2024/7/31 8:7:45, 61.27, 22.63, 273.38, 1894.13, 3754.88, 65.77, 20.69, 439.00, 149, 1
301999, 1722413267, 2024/7/31 8:7:47, 61.22, 22.66, 273.56, 1894.50, 3759.77, 65.77, 20.69, 439.00, 150, 1
303998, 1722413269, 2024/7/31 8:7:49, 61.23, 22.70, 273.94, 1894.69, 3759.77, 65.77, 20.69, 439.00, 151, 1
305999, 1722413271, 2024/7/31 8:7:51, 61.10, 22.71, 274.31, 1894.88, 3759.77, 65.77, 20.69, 439.00, 152, 1
307999, 1722413273, 2024/7/31 8:7:53, 60.96, 22.70, 274.31, 1895.44, 3759.77, 65.77, 20.69, 439.00, 153, 1
309999, 1722413275, 2024/7/31 8:7:55, 60.92, 22.73, 274.69, 1895.63, 3759.77, 65.77, 20.69, 439.00, 154, 1
311999, 1722413277, 2024/7/31 8:7:57, 60.83, 22.77, 274.88, 1896.19, 3754.88, 65.77, 20.69, 439.00, 155, 1
313999, 1722413279, 2024/7/31 8:7:59, 60.81, 22.76, 275.06, 1896.38, 3759.77, 65.77, 20.69, 439.00, 156, 1
315999, 1722413281, 2024/7/31 8:8:1, 60.83, 22.85, 275.44, 1896.56, 3759.77, 65.77, 20.69, 439.00, 157, 1
317999, 1722413283, 2024/7/31 8:8:3, 60.79, 22.84, 275.63, 1896.94, 3759.77, 65.77, 20.69, 439.00, 158, 1
319998, 1722413285, 2024/7/31 8:8:5, 60.71, 22.81, 275.81, 1897.50, 3759.77, 65.77, 20.69, 439.00, 159, 1
321998, 1722413287, 2024/7/31 8:8:7, 60.60, 22.81, 276.00, 1897.69, 3759.77, 65.77, 20.69, 439.00, 160, 1
324000, 1722413289, 2024/7/31 8:8:9, 60.74, 22.84, 276.00, 1898.25, 3759.77, 65.77, 20.69, 439.00, 161, 1
325999, 1722413291, 2024/7/31 8:8:11, 60.79, 22.89, 275.81, 1898.63, 3754.88, 65.77, 20.69, 439.00, 162, 1
328000, 1722413293, 2024/7/31 8:8:13, 60.75, 22.90, 275.81, 1898.81, 3759.77, 65.77, 20.69, 439.00, 163, 1
329999, 1722413295, 2024/7/31 8:8:15, 60.63, 22.90, 275.81, 1899.19, 3759.77, 65.77, 20.69, 439.00, 164, 1
331999, 1722413297, 2024/7/31 8:8:17, 60.52, 22.94, 275.81, 1899.38, 3759.77, 65.77, 20.69, 439.00, 165, 1
333999, 1722413299, 2024/7/31 8:8:19, 60.35, 22.94, 276.00, 1899.56, 3759.77, 65.77, 20.69, 439.00, 166, 1
335998, 1722413301, 2024/7/31 8:8:21, 60.31, 22.98, 276.19, 1899.75, 3759.77, 65.77, 20.69, 439.00, 167, 1
337999, 1722413303, 2024/7/31 8:8:23, 60.25, 22.98, 276.19, 1899.94, 3759.77, 65.77, 20.69, 439.00, 168, 1
340000, 1722413305, 2024/7/31 8:8:25, 60.19, 23.00, 276.38, 1899.94, 3759.77, 65.77, 20.69, 439.00, 169, 1
342000, 1722413307, 2024/7/31 8:8:27, 60.12, 23.02, 276.56, 1900.31, 3759.77, 65.77, 20.69, 439.00, 170, 1
343999, 1722413309, 2024/7/31 8:8:29, 60.13, 23.06, 277.31, 1901.06, 3740.23, 65.77, 21.99, 439.00, 171, 1
345999, 1722413311, 2024/7/31 8:8:31, 60.20, 23.10, 277.50, 1901.25, 3618.16, 65.77, 21.99, 439.00, 172, 1
348000, 1722413313, 2024/7/31 8:8:33, 60.06, 23.07, 277.69, 1901.63, 3618.16, 65.77, 21.99, 439.00, 173, 1
349999, 1722413315, 2024/7/31 8:8:35, 60.07, 23.08, 278.06, 1902.19, 3627.93, 65.77, 21.99, 439.00, 174, 1
352000, 1722413317, 2024/7/31 8:8:37, 60.08, 23.12, 278.44, 1902.38, 3627.93, 65.77, 21.99, 439.00, 175, 1
353999, 1722413319, 2024/7/31 8:8:39, 60.05, 23.14, 278.63, 1902.38, 3632.81, 65.77, 21.99, 439.00, 176, 1
355999, 1722413321, 2024/7/31 8:8:41, 60.27, 23.14, 279.00, 1902.75, 3637.70, 65.77, 21.99, 439.00, 177, 1
357999, 1722413323, 2024/7/31 8:8:43, 60.28, 23.17, 279.00, 1902.75, 3759.77, 65.77, 21.99, 439.00, 178, 1
359999, 1722413325, 2024/7/31 8:8:45, 60.15, 23.19, 279.19, 1903.31, 3759.77, 65.77, 21.99, 439.00, 179, 1
362000, 1722413327, 2024/7/31 8:8:47, 59.98, 23.22, 279.56, 1903.69, 3759.77, 65.77, 21.99, 439.00, 180, 1
363999, 1722413329, 2024/7/31 8:8:49, 59.88, 23.25, 279.94, 1903.69, 3759.77, 60.87, 21.99, 432.00, 181, 1
365999, 1722413331, 2024/7/31 8:8:51, 59.77, 23.25, 280.13, 1903.88, 3759.77, 60.87, 21.99, 432.00, 182, 1
367998, 1722413333, 2024/7/31 8:8:53, 59.73, 23.26, 280.31, 1903.88, 3759.77, 60.87, 21.99, 432.00, 183, 1
369998, 1722413335, 2024/7/31 8:8:55, 59.60, 23.29, 280.13, 1903.88, 3759.77, 60.87, 21.99, 432.00, 184, 1
371999, 1722413337, 2024/7/31 8:8:57, 59.52, 23.31, 279.94, 1904.25, 3759.77, 60.87, 21.99, 432.00, 185, 1
373999, 1722413339, 2024/7/31 8:8:59, 59.39, 23.34, 279.75, 1904.44, 3759.77, 60.87, 21.99, 432.00, 186, 1
375999, 1722413341, 2024/7/31 8:9:1, 59.30, 23.36, 279.75, 1904.63, 3759.77, 60.87, 21.99, 432.00, 187, 1
377999, 1722413343, 2024/7/31 8:9:3, 59.11, 23.38, 279.56, 1905.00, 3764.65, 60.87, 21.99, 432.00, 188, 1
380000, 1722413345, 2024/7/31 8:9:5, 59.01, 23.39, 279.38, 1905.19, 3759.77, 60.87, 21.99, 432.00, 189, 1
381999, 1722413347, 2024/7/31 8:9:7, 58.96, 23.40, 279.19, 1905.38, 3759.77, 60.87, 21.99, 432.00, 190, 1
383998, 1722413349, 2024/7/31 8:9:9, 58.96, 23.45, 278.81, 1905.38, 3754.88, 60.87, 21.99, 432.00, 191, 1
385999, 1722413351, 2024/7/31 8:9:11, 58.95, 23.49, 278.63, 1905.19, 3759.77, 60.87, 21.99, 432.00, 192, 1
387998, 1722413353, 2024/7/31 8:9:13, 58.83, 23.45, 278.25, 1905.56, 3759.77, 60.87, 21.99, 432.00, 193, 1
389999, 1722413355, 2024/7/31 8:9:15, 58.77, 23.46, 278.06, 1905.94, 3759.77, 60.87, 21.99, 432.00, 194, 1
