
SN: 20240001
Software version: 3.0

millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
56000, 1722413012, 2024/7/31 8:3:32, 69.93, 20.74, 206.25, 1773.94, 3803.71, 0.00, 0.00, 0.00, 27, 1
57999, 1722413014, 2024/7/31 8:3:34, 70.56, 20.74, 207.56, 1774.31, 3793.95, 0.00, 0.00, 0.00, 28, 1
59999, 1722413016, 2024/7/31 8:3:36, 70.38, 20.76, 208.69, 1774.88, 3808.59, 0.00, 0.00, 0.00, 29, 1
61999, 1722413018, 2024/7/31 8:3:38, 70.15, 20.77, 209.81, 1775.25, 3803.71, 0.00, 0.00, 0.00, 30, 1
63998, 1722413020, 2024/7/31 8:3:40, 69.56, 20.77, 210.94, 1775.81, 3798.83, 0.00, 0.00, 0.00, 31, 1
65998, 1722413022, 2024/7/31 8:3:42, 68.60, 20.79, 212.06, 1776.56, 3808.59, 0.00, 0.00, 0.00, 32, 1
67999, 1722413024, 2024/7/31 8:3:44, 67.95, 20.83, 213.38, 1776.75, 3808.59, 0.00, 0.00, 0.00, 33, 1
69999, 1722413026, 2024/7/31 8:3:46, 67.41, 20.84, 214.50, 1777.31, 3803.71, 0.00, 0.00, 0.00, 34, 1
71999, 1722413028, 2024/7/31 8:3:48, 67.19, 20.83, 215.81, 1777.88, 3798.83, 0.00, 0.00, 0.00, 35, 1
73999, 1722413030, 2024/7/31 8:3:50, 66.97, 20.86, 217.13, 1778.44, 3803.71, 0.00, 0.00, 0.00, 36, 1
75999, 1722413032, 2024/7/31 8:3:52, 66.98, 20.87, 218.44, 1778.81, 3808.59, 0.00, 0.00, 0.00, 37, 1
77998, 1722413034, 2024/7/31 8:3:54, 67.16, 20.89, 219.56, 1779.38, 3798.83, 0.00, 0.00, 0.00, 38, 1
80000, 1722413036, 2024/7/31 8:3:56, 66.90, 20.92, 220.69, 1779.94, 3803.71, 0.00, 0.00, 0.00, 39, 1
81998, 1722413038, 2024/7/31 8:3:58, 66.92, 20.93, 222.00, 1780.69, 3808.59, 0.00, 0.00, 0.00, 40, 1
83999, 1722413040, 2024/7/31 8:4:0, 67.07, 20.93, 223.13, 1781.25, 3808.59, 0.00, 0.00, 0.00, 41, 1
85999, 1722413042, 2024/7/31 8:4:2, 67.44, 20.96, 224.44, 1781.81, 3803.71, 0.00, 0.00, 0.00, 42, 1
87999, 1722413044, 2024/7/31 8:4:4, 68.48, 20.96, 225.56, 1782.38, 3803.71, 0.00, 0.00, 0.00, 43, 1
89999, 1722413046, 2024/7/31 8:4:6, 69.13, 20.95, 226.69, 1782.94, 3798.83, 0.00, 0.00, 0.00, 44, 1
91999, 1722413048, 2024/7/31 8:4:8, 69.20, 20.98, 227.81, 1783.50, 3808.59, 0.00, 0.00, 0.00, 45, 1
93999, 1722413050, 2024/7/31 8:4:10, 69.20, 20.99, 228.94, 1784.06, 3798.83, 0.00, 0.00, 0.00, 46, 1
96000, 1722413052, 2024/7/31 8:4:12, 69.10, 21.02, 230.06, 1784.63, 3808.59, 0.00, 0.00, 0.00, 47, 1
97999, 1722413054, 2024/7/31 8:4:14, 69.05, 21.02, 231.00, 1785.19, 3808.59, 0.00, 0.00, 0.00, 48, 1
99999, 1722413056, 2024/7/31 8:4:16, 68.73, 21.03, 231.94, 1785.75, 3808.59, 0.00, 0.00, 0.00, 49, 1
101999, 1722413058, 2024/7/31 8:4:18, 68.95, 21.06, 232.69, 1786.31, 3803.71, 0.00, 0.00, 0.00, 50, 1
103999, 1722413060, 2024/7/31 8:4:20, 69.20, 21.09, 233.63, 1787.06, 3808.59, 0.00, 0.00, 0.00, 51, 1
105999, 1722413062, 2024/7/31 8:4:22, 69.08, 21.09, 234.38, 1787.44, 3808.59, 0.00, 0.00, 0.00, 52, 1
107999, 1722413064, 2024/7/31 8:4:24, 69.20, 21.11, 235.31, 1788.19, 3803.71, 0.00, 0.00, 0.00, 53, 1
110000, 1722413066, 2024/7/31 8:4:26, 69.14, 21.11, 236.25, 1788.56, 3808.59, 0.00, 0.00, 0.00, 54, 1
111998, 1722413068, 2024/7/31 8:4:28, 68.92, 21.13, 237.00, 1789.13, 3808.59, 0.00, 0.00, 0.00, 55, 1
113999, 1722413070, 2024/7/31 8:4:30, 68.69, 21.18, 237.94, 1789.88, 3803.71, 0.00, 0.00, 0.00, 56, 1
115999, 1722413072, 2024/7/31 8:4:32, 68.48, 21.19, 238.69, 1790.63, 3803.71, 0.00, 0.00, 0.00, 57, 1
117999, 1722413074, 2024/7/31 8:4:34, 68.31, 21.19, 239.63, 1790.81, 3803.71, 0.00, 0.00, 0.00, 58, 1
119999, 1722413076, 2024/7/31 8:4:36, 68.05, 21.21, 240.38, 1791.19, 3803.71, 0.00, 0.00, 0.00, 59, 1
121999, 1722413078, 2024/7/31 8:4:38, 67.86, 21.25, 241.13, 1791.56, 3803.71, 0.00, 0.00, 0.00, 60, 1
123999, 1722413080, 2024/7/31 8:4:40, 67.77, 21.25, 241.50, 1792.13, 3803.71, 0.00, 0.00, 0.00, 61, 1
126000, 1722413082, 2024/7/31 8:4:42, 67.52, 21.25, 242.06, 1792.50, 3808.59, 0.00, 0.00, 0.00, 62, 1
128000, 1722413084, 2024/7/31 8:4:44, 67.45, 21.27, 242.63, 1792.13, 3808.59, 0.00, 0.00, 0.00, 63, 1
129999, 1722413086, 2024/7/31 8:4:46, 67.37, 21.26, 243.00, 1792.31, 3808.59, 0.00, 0.00, 0.00, 64, 1
131999, 1722413088, 2024/7/31 8:4:48, 67.35, 21.28, 243.00, 1792.50, 3803.71, 0.00, 0.00, 0.00, 65, 1
133999, 1722413090, 2024/7/31 8:4:50, 67.37, 21.28, 243.38, 1793.25, 3793.95, 0.00, 0.00, 0.00, 66, 1
135999, 1722413092, 2024/7/31 8:4:52, 67.26, 21.31, 243.56, 1793.44, 3803.71, 0.00, 0.00, 0.00, 67, 1
137999, 1722413094, 2024/7/31 8:4:54, 67.20, 21.36, 243.94, 1794.00, 3803.71, 0.00, 0.00, 0.00, 68, 1
139999, 1722413096, 2024/7/31 8:4:56, 67.17, 21.38, 244.31, 1794.19, 3803.71, 0.00, 0.00, 0.00, 69, 1
141999, 1722413098, 2024/7/31 8:4:58, 67.10, 21.37, 244.69, 1794.75, 3798.83, 0.00, 0.00, 0.00, 70, 1
143998, 1722413100, 2024/7/31 8:5:0, 66.96, 21.41, 245.06, 1795.13, 3798.83, 0.00, 0.00, 0.00, 71, 1
145998, 1722413102, 2024/7/31 8:5:2, 66.78, 21.43, 245.44, 1795.69, 3803.71, 0.00, 0.00, 0.00, 72, 1
147999, 1722413104, 2024/7/31 8:5:4, 66.62, 21.45, 245.81, 1796.06, 3803.71, 0.00, 0.00, 0.00, 73, 1
149999, 1722413106, 2024/7/31 8:5:6, 66.50, 21.46, 246.38, 1796.06, 3798.83, 0.00, 0.00, 0.00, 74, 1
151999, 1722413108, 2024/7/31 8:5:8, 66.38, 21.49, 246.94, 1797.00, 3808.59, 0.00, 0.00, 0.00, 75, 1
153999, 1722413110, 2024/7/31 8:5:10, 66.25, 21.49, 247.13, 1797.56, 3798.83, 0.00, 0.00, 0.00, 76, 1
155999, 1722413112, 2024/7/31 8:5:12, 66.01, 21.50, 247.50, 1797.75, 3808.59, 0.00, 0.00, 0.00, 77, 1
157999, 1722413114, 2024/7/31 8:5:14, 65.93, 21.53, 247.88, 1798.50, 3798.83, 0.00, 0.00, 0.00, 78, 1
159998, 1722413116, 2024/7/31 8:5:16, 65.70, 21.58, 248.06, 1798.88, 3808.59, 0.00, 0.00, 0.00, 79, 1
161999, 1722413118, 2024/7/31 8:5:18, 65.48, 21.57, 248.63, 1799.44, 3803.71, 0.00, 0.00, 0.00, 80, 1
163998, 1722413120, 2024/7/31 8:5:20, 65.44, 21.58, 249.56, 1800.19, 3676.76, 0.00, 20.72, 0.00, 81, 1
165999, 1722413122, 2024/7/31 8:5:22, 65.32, 21.61, 250.12, 1800.75, 3701.17, 0.00, 20.72, 0.00, 82, 1
167998, 1722413124, 2024/7/31 8:5:24, 65.21, 21.65, 250.69, 1801.31, 3701.17, 0.00, 20.72, 0.00, 83, 1
169999, 1722413126, 2024/7/31 8:5:26, 65.12, 21.65, 251.25, 1802.06, 3701.17, 0.00, 20.72, 0.00, 84, 1
171999, 1722413128, 2024/7/31 8:5:28, 65.11, 21.68, 251.81, 1802.63, 3701.17, 0.00, 20.72, 0.00, 85, 1
173999, 1722413130, 2024/7/31 8:5:30, 65.10, 21.66, 252.56, 1803.19, 3701.17, 0.00, 20.72, 0.00, 86, 1
176000, 1722413132, 2024/7/31 8:5:32, 65.23, 21.72, 253.13, 1803.75, 3706.05, 0.00, 20.72, 0.00, 87, 1
177998, 1722413134, 2024/7/31 8:5:34, 65.26, 21.72, 253.50, 1804.31, 3798.83, 0.00, 20.72, 0.00, 88, 1
179999, 1722413136, 2024/7/31 8:5:36, 65.21, 21.75, 254.06, 1804.69, 3808.59, 0.00, 20.72, 0.00, 89, 1
181999, 1722413138, 2024/7/31 8:5:38, 65.38, 21.76, 254.81, 1805.25, 3803.71, 0.00, 20.72, 0.00, 90, 1
183999, 1722413140, 2024/7/31 8:5:40, 65.38, 21.77, 255.19, 1805.81, 3803.71, 64.19, 20.72, 506.00, 91, 1
185998, 1722413142, 2024/7/31 8:5:42, 65.41, 21.80, 255.75, 1806.38, 3803.71, 64.19, 20.72, 506.00, 92, 1
187999, 1722413144, 2024/7/31 8:5:44, 65.27, 21.82, 256.13, 1806.94, 3808.59, 64.19, 20.72, 506.00, 93, 1
189999, 1722413146, 2024/7/31 8:5:46, 65.07, 21.85, 256.50, 1807.50, 3798.83, 64.19, 20.72, 506.00, 94, 1
191998, 1722413148, 2024/7/31 8:5:48, 64.83, 21.85, 257.06, 1808.06, 3808.59, 64.19, 20.72, 506.00, 95, 1
193999, 1722413150, 2024/7/31 8:5:50, 64.53, 21.89, 257.63, 1808.81, 3803.71, 64.19, 20.72, 506.00, 96, 1
195999, 1722413152, 2024/7/31 8:5:52, 64.25, 21.95, 258.00, 1809.19, 3803.71, 64.19, 20.72, 506.00, 97, 1
197999, 1722413154, 2024/7/31 8:5:54, 64.05, 21.93, 258.38, 1809.56, 3798.83, 64.19, 20.72, 506.00, 98, 1
200000, 1722413157, 2024/7/31 8:5:57, 63.98, 21.97, 258.75, 1809.94, 3808.59, 64.19, 20.72, 506.00, 99, 1
202000, 1722413159, 2024/7/31 8:5:59, 64.01, 21.95, 259.13, 1810.31, 3808.59, 64.19, 20.72, 506.00, 100, 1
204000, 1722413161, 2024/7/31 8:6:1, 63.82, 21.98, 259.50, 1810.88, 3808.59, 64.19, 20.72, 506.00, 101, 1
205999, 1722413163, 2024/7/31 8:6:3, 63.62, 22.01, 259.69, 1811.63, 3808.59, 64.19, 20.72, 506.00, 102, 1
207998, 1722413165, 2024/7/31 8:6:5, 63.46, 22.04, 260.06, 1812.19, 3808.59, 64.19, 20.72, 506.00, 103, 1
209999, 1722413167, 2024/7/31 8:6:7, 63.43, 22.05, 260.44, 1812.56, 3798.83, 64.19, 20.72, 506.00, 104, 1
211999, 1722413169, 2024/7/31 8:6:9, 63.41, 22.05, 260.44, 1813.13, 3803.71, 64.19, 20.72, 506.00, 105, 1
214000, 1722413171, 2024/7/31 8:6:11, 63.38, 22.09, 260.63, 1813.50, 3813.48, 64.19, 20.72, 506.00, 106, 1
215999, 1722413173, 2024/7/31 8:6:13, 63.35, 22.12, 260.81, 1814.06, 3808.59, 64.19, 20.72, 506.00, 107, 1
218000, 1722413175, 2024/7/31 8:6:15, 63.43, 22.12, 261.00, 1814.63, 3798.83, 64.19, 20.72, 506.00, 108, 1
219999, 1722413177, 2024/7/31 8:6:17, 63.25, 22.12, 261.19, 1815.19, 3803.71, 64.19, 20.72, 506.00, 109, 1
222000, 1722413179, 2024/7/31 8:6:19, 63.11, 22.15, 261.56, 1815.75, 3803.71, 64.19, 20.72, 506.00, 110, 1
223998, 1722413181, 2024/7/31 8:6:21, 63.08, 22.18, 261.94, 1816.31, 3803.71, 64.19, 20.72, 506.00, 111, 1
225999, 1722413183, 2024/7/31 8:6:23, 63.00, 22.19, 262.31, 1816.88, 3803.71, 64.19, 20.72, 506.00, 112, 1
227999, 1722413185, 2024/7/31 8:6:25, 62.99, 22.23, 263.06, 1817.25, 3803.71, 64.19, 20.72, 506.00, 113, 1
229999, 1722413187, 2024/7/31 8:6:27, 62.99, 22.24, 263.63, 1817.63, 3798.83, 64.19, 20.72, 506.00, 114, 1
232000, 1722413189, 2024/7/31 8:6:29, 62.84, 22.23, 264.19, 1818.19, 3798.83, 64.19, 20.72, 506.00, 115, 1
233999, 1722413191, 2024/7/31 8:6:31, 62.67, 22.30, 264.94, 1818.94, 3808.59, 64.19, 20.72, 506.00, 116, 1
236000, 1722413193, 2024/7/31 8:6:33, 62.80, 22.32, 265.31, 1819.13, 3808.59, 64.19, 20.72, 506.00, 117, 1
237999, 1722413195, 2024/7/31 8:6:35, 63.05, 22.35, 265.88, 1819.50, 3803.71, 64.19, 20.72, 506.00, 118, 1
239998, 1722413197, 2024/7/31 8:6:37, 63.28, 22.37, 266.44, 1819.69, 3803.71, 64.19, 20.72, 506.00, 119, 1
241999, 1722413199, 2024/7/31 8:6:39, 63.29, 22.37, 266.63, 1820.25, 3798.83, 64.19, 20.72, 506.00, 120, 1
243999, 1722413201, 2024/7/31 8:6:41, 63.24, 22.38, 267.19, 1820.63, 3808.59, 64.19, 20.72, 506.00, 121, 1
245999, 1722413203, 2024/7/31 8:6:43, 63.36, 22.44, 267.38, 1821.00, 3803.71, 64.19, 20.72, 506.00, 122, 1
247999, 1722413205, 2024/7/31 8:6:45, 63.44, 22.44, 267.38, 1821.00, 3803.71, 64.19, 20.72, 506.00, 123, 1
249999, 1722413207, 2024/7/31 8:6:47, 63.40, 22.43, 267.56, 1821.38, 3803.71, 64.19, 20.72, 506.00, 124, 1
251999, 1722413209, 2024/7/31 8:6:49, 63.23, 22.43, 267.56, 1821.75, 3803.71, 64.19, 20.72, 506.00, 125, 1
253999, 1722413211, 2024/7/31 8:6:51, 63.29, 22.43, 267.19, 1822.13, 3808.59, 64.19, 20.72, 506.00, 126, 1
255998, 1722413213, 2024/7/31 8:6:53, 63.19, 22.48, 267.19, 1822.50, 3803.71, 64.19, 20.72, 506.00, 127, 1
257999, 1722413215, 2024/7/31 8:6:55, 63.01, 22.47, 267.00, 1822.88, 3808.59, 64.19, 20.72, 506.00, 128, 1
259999, 1722413217, 2024/7/31 8:6:57, 62.89, 22.54, 267.19, 1823.25, 3808.59, 64.19, 20.72, 506.00, 129, 1
261999, 1722413219, 2024/7/31 8:6:59, 62.76, 22.51, 267.38, 1823.63, 3808.59, 64.19, 20.72, 506.00, 130, 1
263999, 1722413221, 2024/7/31 8:7:1, 62.39, 22.54, 267.56, 1824.00, 3808.59, 64.19, 20.72, 506.00, 131, 1
265999, 1722413223, 2024/7/31 8:7:3, 62.27, 22.57, 267.75, 1824.19, 3803.71, 64.19, 20.72, 506.00, 132, 1
267999, 1722413225, 2024/7/31 8:7:5, 62.25, 22.59, 267.94, 1824.19, 3803.71, 64.19, 20.72, 506.00, 133, 1
269999, 1722413227, 2024/7/31 8:7:7, 62.25, 22.56, 268.13, 1824.56, 3813.48, 64.19, 20.72, 506.00, 134, 1
271998, 1722413229, 2024/7/31 8:7:9, 62.33, 22.63, 268.31, 1825.13, 3798.83, 64.19, 20.72, 506.00, 135, 1
273998, 1722413231, 2024/7/31 8:7:11, 62.27, 22.66, 268.50, 1825.31, 3808.59, 64.19, 20.72, 506.00, 136, 1
275999, 1722413233, 2024/7/31 8:7:13, 61.98, 22.69, 268.69, 1825.50, 3813.48, 64.19, 20.72, 506.00, 137, 1
277999, 1722413235, 2024/7/31 8:7:15, 61.64, 22.67, 268.88, 1825.88, 3803.71, 64.19, 20.72, 506.00, 138, 1
279999, 1722413237, 2024/7/31 8:7:17, 61.59, 22.68, 269.25, 1825.88, 3798.83, 64.19, 20.72, 506.00, 139, 1
282000, 1722413239, 2024/7/31 8:7:19, 61.56, 22.72, 269.81, 1826.44, 3803.71, 64.19, 20.72, 506.00, 140, 1
283999, 1722413241, 2024/7/31 8:7:21, 61.64, 22.73, 270.19, 1826.81, 3803.71, 64.19, 20.72, 506.00, 141, 1
285999, 1722413243, 2024/7/31 8:7:23, 61.64, 22.73, 270.56, 1826.81, 3808.59, 64.19, 20.72, 506.00, 142, 1
287998, 1722413245, 2024/7/31 8:7:25, 61.69, 22.77, 270.75, 1827.38, 3808.59, 64.19, 20.72, 506.00, 143, 1
289999, 1722413247, 2024/7/31 8:7:27, 61.63, 22.78, 270.94, 1827.56, 3798.83, 64.19, 20.72, 506.00, 144, 1
291998, 1722413249, 2024/7/31 8:7:29, 61.59, 22.76, 271.13, 1827.75, 3803.71, 64.19, 20.72, 506.00, 145, 1
293999, 1722413251, 2024/7/31 8:7:31, 61.61, 22.74, 271.31, 1828.13, 3803.71, 64.19, 20.72, 506.00, 146, 1
295999, 1722413253, 2024/7/31 8:7:33, 61.50, 22.81, 271.50, 1828.69, 3808.59, 64.19, 20.72, 506.00, 147, 1
297999, 1722413255, 2024/7/31 8:7:35, 61.40, 22.81, 271.69, 1829.06, 3808.59, 64.19, 20.72, 506.00, 148, 1
299999, 1722413257, 2024/7/31 8:7:37, 61.32, 22.85, 271.69, 1829.25, 3808.59, 64.19, 20.72, 506.00, 149, 1
302000, 1722413259, 2024/7/31 8:7:39, 61.15, 22.82, 271.88, 1829.44, 3798.83, 64.19, 20.72, 506.00, 150, 1
304000, 1722413261, 2024/7/31 8:7:41, 61.00, 22.89, 272.25, 1829.81, 3803.71, 64.19, 20.72, 506.00, 151, 1
305999, 1722413263, 2024/7/31 8:7:43, 60.94, 22.86, 272.44, 1830.00, 3803.71, 64.19, 20.72, 506.00, 152, 1
307998, 1722413265, 2024/7/31 8:7:45, 60.75, 22.93, 272.81, 1830.56, 3803.71, 64.19, 20.72, 506.00, 153, 1
309999, 1722413267, 2024/7/31 8:7:47, 60.60, 22.92, 272.63, 1830.56, 3808.59, 64.19, 20.72, 506.00, 154, 1
311999, 1722413269, 2024/7/31 8:7:49, 60.62, 22.92, 272.81, 1831.13, 3808.59, 64.19, 20.72, 506.00, 155, 1
313999, 1722413271, 2024/7/31 8:7:51, 60.48, 22.97, 273.00, 1831.69, 3803.71, 64.19, 20.72, 506.00, 156, 1
315999, 1722413273, 2024/7/31 8:7:53, 60.46, 22.98, 273.00, 1832.06, 3803.71, 64.19, 20.72, 506.00, 157, 1
317999, 1722413275, 2024/7/31 8:7:55, 60.41, 23.02, 273.19, 1832.63, 3808.59, 64.19, 20.72, 506.00, 158, 1
319998, 1722413277, 2024/7/31 8:7:57, 60.31, 23.04, 273.38, 1833.00, 3803.71, 64.19, 20.72, 506.00, 159, 1
321998, 1722413279, 2024/7/31 8:7:59, 60.28, 23.07, 273.56, 1833.38, 3803.71, 64.19, 20.72, 506.00, 160, 1
323999, 1722413281, 2024/7/31 8:8:1, 60.29, 23.08, 273.94, 1833.94, 3803.71, 64.19, 20.72, 506.00, 161, 1
325999, 1722413283, 2024/7/31 8:8:3, 60.24, 23.08, 273.94, 1834.31, 3808.59, 64.19, 20.72, 506.00, 162, 1
327999, 1722413285, 2024/7/31 8:8:5, 60.23, 23.10, 274.50, 1834.50, 3813.48, 64.19, 20.72, 506.00, 163, 1
329999, 1722413287, 2024/7/31 8:8:7, 60.30, 23.11, 274.69, 1835.25, 3803.71, 64.19, 20.72, 506.00, 164, 1
331999, 1722413289, 2024/7/31 8:8:9, 60.28, 23.14, 275.06, 1835.63, 3803.71, 64.19, 20.72, 506.00, 165, 1
334000, 1722413291, 2024/7/31 8:8:11, 60.32, 23.17, 275.44, 1836.00, 3803.71, 64.19, 20.72, 506.00, 166, 1
335998, 1722413293, 2024/7/31 8:8:13, 60.31, 23.19, 275.63, 1836.38, 3808.59, 64.19, 20.72, 506.00, 167, 1
337999, 1722413295, 2024/7/31 8:8:15, 60.17, 23.19, 276.19, 1836.75, 3798.83, 64.19, 20.72, 506.00, 168, 1
339999, 1722413297, 2024/7/31 8:8:17, 60.20, 23.23, 276.19, 1836.56, 3803.71, 64.19, 20.72, 506.00, 169, 1
341999, 1722413299, 2024/7/31 8:8:19, 60.20, 23.22, 276.38, 1836.94, 3808.59, 64.19, 20.72, 506.00, 170, 1
343999, 1722413301, 2024/7/31 8:8:21, 60.07, 23.24, 276.75, 1837.69, 3789.06, 64.19, 21.86, 506.00, 171, 1
345999, 1722413303, 2024/7/31 8:8:23, 59.94, 23.26, 276.56, 1837.69, 3686.52, 64.19, 21.86, 506.00, 172, 1
348000, 1722413305, 2024/7/31 8:8:25, 60.02, 23.30, 276.75, 1838.25, 3701.17, 64.19, 21.86, 506.00, 173, 1
349999, 1722413307, 2024/7/31 8:8:27, 60.08, 23.30, 276.94, 1838.63, 3701.17, 64.19, 21.86, 506.00, 174, 1
352000, 1722413309, 2024/7/31 8:8:29, 60.07, 23.37, 277.13, 1838.63, 3701.17, 64.19, 21.86, 506.00, 175, 1
353998, 1722413311, 2024/7/31 8:8:31, 60.11, 23.33, 277.50, 1839.00, 3696.29, 64.19, 21.86, 506.00, 176, 1
355999, 1722413313, 2024/7/31 8:8:33, 60.17, 23.40, 277.69, 1838.81, 3701.17, 64.19, 21.86, 506.00, 177, 1
357999, 1722413315, 2024/7/31 8:8:35, 60.08, 23.38, 277.50, 1838.63, 3803.71, 64.19, 21.86, 506.00, 178, 1
359999, 1722413317, 2024/7/31 8:8:37, 59.87, 23.42, 277.69, 1839.19, 3803.71, 64.19, 21.86, 506.00, 179, 1
362000, 1722413319, 2024/7/31 8:8:39, 59.68, 23.42, 277.88, 1839.56, 3808.59, 64.19, 21.86, 506.00, 180, 1
363999, 1722413321, 2024/7/31 8:8:41, 59.74, 23.46, 278.25, 1839.75, 3808.59, 59.50, 21.86, 495.00, 181, 1
365999, 1722413323, 2024/7/31 8:8:43, 59.71, 23.50, 278.25, 1839.94, 3813.48, 59.50, 21.86, 495.00, 182, 1
367998, 1722413325, 2024/7/31 8:8:45, 59.59, 23.51, 278.44, 1839.94, 3798.83, 59.50, 21.86, 495.00, 183, 1
369998, 1722413327, 2024/7/31 8:8:47, 59.47, 23.48, 278.81, 1840.31, 3803.71, 59.50, 21.86, 495.00, 184, 1
371999, 1722413329, 2024/7/31 8:8:49, 59.44, 23.54, 279.19, 1840.50, 3803.71, 59.50, 21.86, 495.00, 185, 1
373999, 1722413331, 2024/7/31 8:8:51, 59.41, 23.57, 279.56, 1840.88, 3798.83, 59.50, 21.86, 495.00, 186, 1
375999, 1722413333, 2024/7/31 8:8:53, 59.48, 23.56, 279.75, 1841.06, 3798.83, 59.50, 21.86, 495.00, 187, 1
377999, 1722413335, 2024/7/31 8:8:55, 59.47, 23.58, 279.94, 1841.44, 3803.71, 59.50, 21.86, 495.00, 188, 1
379999, 1722413337, 2024/7/31 8:8:57, 59.48, 23.61, 280.31, 1841.81, 3813.48, 59.50, 21.86, 495.00, 189, 1
381999, 1722413339, 2024/7/31 8:8:59, 59.47, 23.61, 280.31, 1842.00, 3803.71, 59.50, 21.86, 495.00, 190, 1
384000, 1722413341, 2024/7/31 8:9:1, 59.35, 23.59, 280.31, 1842.38, 3803.71, 59.50, 21.86, 495.00, 191, 1
385999, 1722413343, 2024/7/31 8:9:3, 59.29, 23.62, 280.31, 1842.75, 3813.48, 59.50, 21.86, 495.00, 192, 1
387998, 1722413345, 2024/7/31 8:9:5, 59.13, 23.65, 280.31, 1843.13, 3803.71, 59.50, 21.86, 495.00, 193, 1
389999, 1722413347, 2024/7/31 8:9:7, 59.07, 23.63, 280.50, 1843.13, 3808.59, 59.50, 21.86, 495.00, 194, 1
