
SN: 20240001
Software version: 3.0

millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
80000, 1724659401, 2024/8/26 8:3:21, 50.14, 20.57, 213.94, 1776.56, 3793.95, 0.00, 0.00, 0.00, 39, 1
81998, 1724659403, 2024/8/26 8:3:23, 50.16, 20.58, 215.06, 1777.13, 3793.95, 0.00, 0.00, 0.00, 40, 1
83999, 1724659405, 2024/8/26 8:3:25, 50.20, 20.58, 216.19, 1777.69, 3793.95, 0.00, 0.00, 0.00, 41, 1
85999, 1724659407, 2024/8/26 8:3:27, 50.15, 20.59, 217.31, 1778.06, 3793.95, 0.00, 0.00, 0.00, 42, 1
88000, 1724659409, 2024/8/26 8:3:29, 50.19, 20.60, 218.44, 1778.81, 3793.95, 0.00, 0.00, 0.00, 43, 1
89999, 1724659411, 2024/8/26 8:3:31, 50.20, 20.60, 219.56, 1779.56, 3798.83, 0.00, 0.00, 0.00, 44, 1
92000, 1724659413, 2024/8/26 8:3:33, 50.28, 20.60, 220.69, 1780.13, 3793.95, 0.00, 0.00, 0.00, 45, 1
93999, 1724659415, 2024/8/26 8:3:35, 50.34, 20.60, 221.81, 1780.69, 3793.95, 0.00, 0.00, 0.00, 46, 1
96000, 1724659417, 2024/8/26 8:3:37, 50.35, 20.62, 222.94, 1781.25, 3793.95, 0.00, 0.00, 0.00, 47, 1
97999, 1724659419, 2024/8/26 8:3:39, 50.36, 20.63, 224.06, 1782.19, 3793.95, 0.00, 0.00, 0.00, 48, 1
99999, 1724659421, 2024/8/26 8:3:41, 50.34, 20.63, 225.19, 1782.56, 3793.95, 0.00, 0.00, 0.00, 49, 1
101999, 1724659423, 2024/8/26 8:3:43, 50.30, 20.66, 226.31, 1783.31, 3793.95, 0.00, 0.00, 0.00, 50, 1
103999, 1724659425, 2024/8/26 8:3:45, 50.34, 20.65, 227.25, 1783.88, 3793.95, 0.00, 0.00, 0.00, 51, 1
105999, 1724659427, 2024/8/26 8:3:47, 50.36, 20.66, 228.19, 1784.63, 3793.95, 0.00, 0.00, 0.00, 52, 1
107999, 1724659429, 2024/8/26 8:3:49, 50.38, 20.67, 229.31, 1785.19, 3789.06, 0.00, 0.00, 0.00, 53, 1
109999, 1724659431, 2024/8/26 8:3:51, 50.37, 20.69, 230.25, 1785.94, 3793.95, 0.00, 0.00, 0.00, 54, 1
112000, 1724659433, 2024/8/26 8:3:53, 50.37, 20.70, 231.00, 1786.50, 3789.06, 0.00, 0.00, 0.00, 55, 1
113999, 1724659435, 2024/8/26 8:3:55, 50.36, 20.70, 232.13, 1787.25, 3793.95, 0.00, 0.00, 0.00, 56, 1
115999, 1724659437, 2024/8/26 8:3:57, 50.30, 20.71, 232.88, 1787.81, 3793.95, 0.00, 0.00, 0.00, 57, 1
117999, 1724659439, 2024/8/26 8:3:59, 50.26, 20.72, 233.81, 1788.38, 3793.95, 0.00, 0.00, 0.00, 58, 1
119999, 1724659441, 2024/8/26 8:4:1, 50.18, 20.71, 234.75, 1789.13, 3793.95, 0.00, 0.00, 0.00, 59, 1
122000, 1724659443, 2024/8/26 8:4:3, 49.98, 20.74, 235.50, 1789.31, 3793.95, 0.00, 0.00, 0.00, 60, 1
123999, 1724659445, 2024/8/26 8:4:5, 49.90, 20.76, 236.25, 1789.88, 3793.95, 0.00, 0.00, 0.00, 61, 1
125999, 1724659447, 2024/8/26 8:4:7, 49.90, 20.78, 236.63, 1790.63, 3793.95, 0.00, 0.00, 0.00, 62, 1
128000, 1724659449, 2024/8/26 8:4:9, 49.90, 20.79, 237.19, 1791.00, 3793.95, 0.00, 0.00, 0.00, 63, 1
129999, 1724659451, 2024/8/26 8:4:11, 49.86, 20.80, 237.56, 1791.75, 3798.83, 0.00, 0.00, 0.00, 64, 1
131999, 1724659453, 2024/8/26 8:4:13, 49.86, 20.84, 238.13, 1792.31, 3793.95, 0.00, 0.00, 0.00, 65, 1
133999, 1724659455, 2024/8/26 8:4:15, 49.98, 20.84, 238.69, 1792.88, 3793.95, 0.00, 0.00, 0.00, 66, 1
135999, 1724659457, 2024/8/26 8:4:17, 49.97, 20.83, 239.06, 1793.25, 3793.95, 0.00, 0.00, 0.00, 67, 1
137999, 1724659459, 2024/8/26 8:4:19, 49.93, 20.88, 239.81, 1794.00, 3793.95, 0.00, 0.00, 0.00, 68, 1
139999, 1724659461, 2024/8/26 8:4:21, 50.03, 20.89, 240.38, 1794.56, 3793.95, 0.00, 0.00, 0.00, 69, 1
141999, 1724659463, 2024/8/26 8:4:23, 50.21, 20.90, 241.13, 1795.13, 3793.95, 0.00, 0.00, 0.00, 70, 1
144000, 1724659465, 2024/8/26 8:4:25, 50.37, 20.89, 241.88, 1795.88, 3793.95, 0.00, 0.00, 0.00, 71, 1
145999, 1724659467, 2024/8/26 8:4:27, 50.48, 20.92, 242.63, 1796.44, 3793.95, 0.00, 0.00, 0.00, 72, 1
148000, 1724659469, 2024/8/26 8:4:29, 50.55, 20.93, 243.38, 1797.19, 3793.95, 0.00, 0.00, 0.00, 73, 1
149999, 1724659471, 2024/8/26 8:4:31, 50.62, 20.95, 244.31, 1797.75, 3793.95, 0.00, 0.00, 0.00, 74, 1
151999, 1724659473, 2024/8/26 8:4:33, 50.63, 20.96, 245.06, 1798.50, 3793.95, 0.00, 0.00, 0.00, 75, 1
153999, 1724659475, 2024/8/26 8:4:35, 50.72, 21.00, 245.81, 1799.06, 3793.95, 0.00, 0.00, 0.00, 76, 1
155999, 1724659477, 2024/8/26 8:4:37, 50.73, 21.02, 246.56, 1799.81, 3798.83, 0.00, 0.00, 0.00, 77, 1
157999, 1724659479, 2024/8/26 8:4:39, 50.76, 21.03, 247.31, 1800.38, 3798.83, 0.00, 0.00, 0.00, 78, 1
159998, 1724659481, 2024/8/26 8:4:41, 50.65, 21.06, 248.25, 1801.13, 3793.95, 0.00, 0.00, 0.00, 79, 1
161999, 1724659483, 2024/8/26 8:4:43, 50.54, 21.06, 249.00, 1801.50, 3793.95, 0.00, 0.00, 0.00, 80, 1
163999, 1724659485, 2024/8/26 8:4:45, 50.39, 21.11, 250.12, 1802.44, 3627.93, 0.00, 20.63, 0.00, 81, 1
165999, 1724659487, 2024/8/26 8:4:47, 50.26, 21.12, 250.88, 1803.00, 3666.99, 0.00, 20.63, 0.00, 82, 1
167999, 1724659489, 2024/8/26 8:4:49, 50.23, 21.16, 251.44, 1803.56, 3662.11, 0.00, 20.63, 0.00, 83, 1
169999, 1724659491, 2024/8/26 8:4:51, 50.15, 21.15, 252.19, 1804.31, 3666.99, 0.00, 20.63, 0.00, 84, 1
172000, 1724659493, 2024/8/26 8:4:53, 50.10, 21.18, 252.94, 1804.69, 3666.99, 0.00, 20.63, 0.00, 85, 1
173999, 1724659495, 2024/8/26 8:4:55, 50.16, 21.20, 253.50, 1805.25, 3662.11, 0.00, 20.63, 0.00, 86, 1
176000, 1724659497, 2024/8/26 8:4:57, 50.20, 21.22, 254.25, 1806.00, 3671.87, 0.00, 20.63, 0.00, 87, 1
177998, 1724659499, 2024/8/26 8:4:59, 50.17, 21.23, 254.44, 1806.38, 3798.83, 0.00, 20.63, 0.00, 88, 1
179998, 1724659501, 2024/8/26 8:5:1, 50.13, 21.26, 255.00, 1806.75, 3798.83, 0.00, 20.63, 0.00, 89, 1
181999, 1724659503, 2024/8/26 8:5:3, 50.08, 21.26, 255.75, 1807.50, 3798.83, 0.00, 20.63, 0.00, 90, 1
183999, 1724659505, 2024/8/26 8:5:5, 50.06, 21.27, 256.31, 1808.06, 3798.83, 47.84, 20.63, 742.00, 91, 1
185999, 1724659507, 2024/8/26 8:5:7, 50.08, 21.31, 256.88, 1808.63, 3798.83, 47.84, 20.63, 742.00, 92, 1
187999, 1724659509, 2024/8/26 8:5:9, 50.07, 21.33, 257.44, 1809.38, 3798.83, 47.84, 20.63, 742.00, 93, 1
189999, 1724659511, 2024/8/26 8:5:11, 50.09, 21.34, 257.81, 1809.94, 3798.83, 47.84, 20.63, 742.00, 94, 1
191998, 1724659513, 2024/8/26 8:5:13, 50.03, 21.38, 258.56, 1810.50, 3798.83, 47.84, 20.63, 742.00, 95, 1
193999, 1724659515, 2024/8/26 8:5:15, 50.07, 21.38, 258.94, 1811.06, 3798.83, 47.84, 20.63, 742.00, 96, 1
196000, 1724659517, 2024/8/26 8:5:17, 50.06, 21.39, 259.50, 1811.63, 3803.71, 47.84, 20.63, 742.00, 97, 1
197999, 1724659519, 2024/8/26 8:5:19, 50.06, 21.40, 259.88, 1812.38, 3798.83, 47.84, 20.63, 742.00, 98, 1
200000, 1724659521, 2024/8/26 8:5:21, 50.06, 21.42, 260.44, 1812.75, 3803.71, 47.84, 20.63, 742.00, 99, 1
201999, 1724659523, 2024/8/26 8:5:23, 49.99, 21.41, 260.81, 1813.31, 3798.83, 47.84, 20.63, 742.00, 100, 1
203999, 1724659525, 2024/8/26 8:5:25, 49.94, 21.48, 261.19, 1814.06, 3803.71, 47.84, 20.63, 742.00, 101, 1
205999, 1724659527, 2024/8/26 8:5:27, 49.98, 21.49, 261.38, 1814.63, 3798.83, 47.84, 20.63, 742.00, 102, 1
207998, 1724659529, 2024/8/26 8:5:29, 49.94, 21.51, 261.75, 1815.19, 3798.83, 47.84, 20.63, 742.00, 103, 1
209999, 1724659532, 2024/8/26 8:5:32, 49.90, 21.52, 262.31, 1815.75, 3798.83, 47.84, 20.63, 742.00, 104, 1
211999, 1724659534, 2024/8/26 8:5:34, 49.92, 21.53, 262.69, 1816.31, 3803.71, 47.84, 20.63, 742.00, 105, 1
213999, 1724659536, 2024/8/26 8:5:36, 49.87, 21.54, 263.06, 1816.69, 3793.95, 47.84, 20.63, 742.00, 106, 1
215999, 1724659538, 2024/8/26 8:5:38, 49.87, 21.56, 263.44, 1817.25, 3798.83, 47.84, 20.63, 742.00, 107, 1
218000, 1724659540, 2024/8/26 8:5:40, 49.78, 21.59, 263.81, 1818.00, 3798.83, 47.84, 20.63, 742.00, 108, 1
219999, 1724659542, 2024/8/26 8:5:42, 49.65, 21.60, 264.38, 1818.38, 3798.83, 47.84, 20.63, 742.00, 109, 1
221999, 1724659544, 2024/8/26 8:5:44, 49.46, 21.63, 264.75, 1818.94, 3798.83, 47.84, 20.63, 742.00, 110, 1
223998, 1724659546, 2024/8/26 8:5:46, 49.26, 21.66, 265.13, 1819.50, 3798.83, 47.84, 20.63, 742.00, 111, 1
225999, 1724659548, 2024/8/26 8:5:48, 49.18, 21.67, 265.69, 1820.06, 3798.83, 47.84, 20.63, 742.00, 112, 1
227999, 1724659550, 2024/8/26 8:5:50, 49.11, 21.67, 265.88, 1820.44, 3798.83, 47.84, 20.63, 742.00, 113, 1
229999, 1724659552, 2024/8/26 8:5:52, 48.96, 21.66, 266.44, 1821.00, 3798.83, 47.84, 20.63, 742.00, 114, 1
231999, 1724659554, 2024/8/26 8:5:54, 48.71, 21.74, 266.81, 1821.38, 3798.83, 47.84, 20.63, 742.00, 115, 1
233999, 1724659556, 2024/8/26 8:5:56, 48.62, 21.73, 267.19, 1821.94, 3798.83, 47.84, 20.63, 742.00, 116, 1
236000, 1724659558, 2024/8/26 8:5:58, 48.59, 21.73, 267.75, 1822.50, 3798.83, 47.84, 20.63, 742.00, 117, 1
237999, 1724659560, 2024/8/26 8:6:0, 48.67, 21.77, 267.94, 1823.06, 3798.83, 47.84, 20.63, 742.00, 118, 1
239998, 1724659562, 2024/8/26 8:6:2, 48.77, 21.76, 268.31, 1823.44, 3798.83, 47.84, 20.63, 742.00, 119, 1
241999, 1724659564, 2024/8/26 8:6:4, 48.75, 21.78, 268.69, 1824.00, 3798.83, 47.84, 20.63, 742.00, 120, 1
243999, 1724659566, 2024/8/26 8:6:6, 48.52, 21.80, 269.06, 1824.38, 3798.83, 47.84, 20.63, 742.00, 121, 1
245999, 1724659568, 2024/8/26 8:6:8, 48.40, 21.82, 269.25, 1824.75, 3798.83, 47.84, 20.63, 742.00, 122, 1
247999, 1724659570, 2024/8/26 8:6:10, 48.46, 21.85, 269.63, 1825.50, 3798.83, 47.84, 20.63, 742.00, 123, 1
249999, 1724659572, 2024/8/26 8:6:12, 48.51, 21.85, 270.00, 1825.88, 3798.83, 47.84, 20.63, 742.00, 124, 1
251999, 1724659574, 2024/8/26 8:6:14, 48.60, 21.89, 270.19, 1826.25, 3803.71, 47.84, 20.63, 742.00, 125, 1
253999, 1724659576, 2024/8/26 8:6:16, 48.64, 21.91, 270.56, 1826.81, 3798.83, 47.84, 20.63, 742.00, 126, 1
256000, 1724659578, 2024/8/26 8:6:18, 48.66, 21.91, 270.94, 1827.38, 3803.71, 47.84, 20.63, 742.00, 127, 1
257999, 1724659580, 2024/8/26 8:6:20, 48.71, 21.93, 271.13, 1827.75, 3798.83, 47.84, 20.63, 742.00, 128, 1
260000, 1724659582, 2024/8/26 8:6:22, 48.74, 21.94, 271.50, 1828.13, 3798.83, 47.84, 20.63, 742.00, 129, 1
261999, 1724659584, 2024/8/26 8:6:24, 48.76, 21.98, 271.69, 1828.69, 3798.83, 47.84, 20.63, 742.00, 130, 1
264000, 1724659586, 2024/8/26 8:6:26, 48.79, 21.99, 271.88, 1829.06, 3798.83, 47.84, 20.63, 742.00, 131, 1
265999, 1724659588, 2024/8/26 8:6:28, 48.80, 22.00, 272.25, 1829.44, 3803.71, 47.84, 20.63, 742.00, 132, 1
267999, 1724659590, 2024/8/26 8:6:30, 48.76, 22.04, 272.44, 1830.00, 3798.83, 47.84, 20.63, 742.00, 133, 1
269999, 1724659592, 2024/8/26 8:6:32, 48.73, 22.06, 272.63, 1830.38, 3798.83, 47.84, 20.63, 742.00, 134, 1
272000, 1724659594, 2024/8/26 8:6:34, 48.63, 22.07, 273.00, 1830.94, 3793.95, 47.84, 20.63, 742.00, 135, 1
273998, 1724659596, 2024/8/26 8:6:36, 48.47, 22.07, 273.19, 1831.31, 3803.71, 47.84, 20.63, 742.00, 136, 1
275999, 1724659598, 2024/8/26 8:6:38, 48.32, 22.08, 273.38, 1831.88, 3798.83, 47.84, 20.63, 742.00, 137, 1
277999, 1724659600, 2024/8/26 8:6:40, 48.26, 22.09, 273.75, 1832.06, 3798.83, 47.84, 20.63, 742.00, 138, 1
279999, 1724659602, 2024/8/26 8:6:42, 48.19, 22.11, 274.13, 1832.63, 3803.71, 47.84, 20.63, 742.00, 139, 1
281999, 1724659604, 2024/8/26 8:6:44, 48.18, 22.15, 274.50, 1833.00, 3798.83, 47.84, 20.63, 742.00, 140, 1
284000, 1724659606, 2024/8/26 8:6:46, 48.17, 22.14, 274.69, 1833.38, 3793.95, 47.84, 20.63, 742.00, 141, 1
286000, 1724659608, 2024/8/26 8:6:48, 48.19, 22.18, 274.88, 1833.75, 3798.83, 47.84, 20.63, 742.00, 142, 1
288000, 1724659610, 2024/8/26 8:6:50, 48.13, 22.17, 275.06, 1834.31, 3803.71, 47.84, 20.63, 742.00, 143, 1
289999, 1724659612, 2024/8/26 8:6:52, 48.04, 22.20, 275.06, 1834.69, 3798.83, 47.84, 20.63, 742.00, 144, 1
291998, 1724659614, 2024/8/26 8:6:54, 48.00, 22.20, 275.44, 1835.06, 3803.71, 47.84, 20.63, 742.00, 145, 1
293999, 1724659616, 2024/8/26 8:6:56, 48.10, 22.23, 275.44, 1835.44, 3793.95, 47.84, 20.63, 742.00, 146, 1
295999, 1724659618, 2024/8/26 8:6:58, 48.12, 22.27, 275.81, 1835.81, 3803.71, 47.84, 20.63, 742.00, 147, 1
298000, 1724659620, 2024/8/26 8:7:0, 48.15, 22.25, 275.81, 1836.19, 3798.83, 47.84, 20.63, 742.00, 148, 1
299999, 1724659622, 2024/8/26 8:7:2, 48.14, 22.28, 276.00, 1836.75, 3798.83, 47.84, 20.63, 742.00, 149, 1
302000, 1724659624, 2024/8/26 8:7:4, 48.06, 22.30, 276.00, 1837.13, 3798.83, 47.84, 20.63, 742.00, 150, 1
303998, 1724659626, 2024/8/26 8:7:6, 48.00, 22.32, 276.19, 1837.50, 3803.71, 47.84, 20.63, 742.00, 151, 1
305999, 1724659628, 2024/8/26 8:7:8, 47.98, 22.36, 276.38, 1837.88, 3798.83, 47.84, 20.63, 742.00, 152, 1
307999, 1724659630, 2024/8/26 8:7:10, 47.95, 22.35, 276.56, 1838.25, 3798.83, 47.84, 20.63, 742.00, 153, 1
310000, 1724659632, 2024/8/26 8:7:12, 47.90, 22.37, 276.75, 1838.63, 3798.83, 47.84, 20.63, 742.00, 154, 1
311999, 1724659634, 2024/8/26 8:7:14, 47.85, 22.41, 276.94, 1839.00, 3798.83, 47.84, 20.63, 742.00, 155, 1
314000, 1724659636, 2024/8/26 8:7:16, 47.74, 22.42, 277.13, 1839.38, 3798.83, 47.84, 20.63, 742.00, 156, 1
315999, 1724659638, 2024/8/26 8:7:18, 47.67, 22.42, 277.31, 1839.75, 3798.83, 47.84, 20.63, 742.00, 157, 1
318000, 1724659640, 2024/8/26 8:7:20, 47.71, 22.44, 277.50, 1839.94, 3798.83, 47.84, 20.63, 742.00, 158, 1
319998, 1724659642, 2024/8/26 8:7:22, 47.77, 22.48, 277.69, 1840.50, 3798.83, 47.84, 20.63, 742.00, 159, 1
321998, 1724659644, 2024/8/26 8:7:24, 47.81, 22.47, 277.88, 1840.88, 3798.83, 47.84, 20.63, 742.00, 160, 1
323999, 1724659646, 2024/8/26 8:7:26, 47.77, 22.50, 278.06, 1841.25, 3803.71, 47.84, 20.63, 742.00, 161, 1
325999, 1724659648, 2024/8/26 8:7:28, 47.65, 22.51, 278.25, 1841.44, 3798.83, 47.84, 20.63, 742.00, 162, 1
327999, 1724659650, 2024/8/26 8:7:30, 47.66, 22.54, 278.44, 1841.81, 3798.83, 47.84, 20.63, 742.00, 163, 1
329999, 1724659652, 2024/8/26 8:7:32, 47.70, 22.55, 278.63, 1842.19, 3798.83, 47.84, 20.63, 742.00, 164, 1
331999, 1724659654, 2024/8/26 8:7:34, 47.65, 22.56, 278.81, 1842.75, 3798.83, 47.84, 20.63, 742.00, 165, 1
333999, 1724659656, 2024/8/26 8:7:36, 47.61, 22.59, 279.00, 1842.94, 3798.83, 47.84, 20.63, 742.00, 166, 1
335998, 1724659658, 2024/8/26 8:7:38, 47.63, 22.60, 279.19, 1843.31, 3798.83, 47.84, 20.63, 742.00, 167, 1
337999, 1724659660, 2024/8/26 8:7:40, 47.58, 22.62, 279.38, 1843.50, 3803.71, 47.84, 20.63, 742.00, 168, 1
339999, 1724659662, 2024/8/26 8:7:42, 47.52, 22.63, 279.56, 1843.88, 3798.83, 47.84, 20.63, 742.00, 169, 1
341999, 1724659664, 2024/8/26 8:7:44, 47.47, 22.65, 279.75, 1844.06, 3798.83, 47.84, 20.63, 742.00, 170, 1
343999, 1724659666, 2024/8/26 8:7:46, 47.45, 22.68, 280.31, 1844.81, 3784.18, 47.84, 22.29, 742.00, 171, 1
345999, 1724659668, 2024/8/26 8:7:48, 47.42, 22.74, 280.50, 1845.19, 3652.34, 47.84, 22.29, 742.00, 172, 1
347999, 1724659670, 2024/8/26 8:7:50, 47.36, 22.74, 280.69, 1845.56, 3662.11, 47.84, 22.29, 742.00, 173, 1
350000, 1724659672, 2024/8/26 8:7:52, 47.20, 22.72, 280.69, 1845.94, 3662.11, 47.84, 22.29, 742.00, 174, 1
352000, 1724659674, 2024/8/26 8:7:54, 47.18, 22.75, 280.88, 1846.13, 3666.99, 47.84, 22.29, 742.00, 175, 1
353999, 1724659676, 2024/8/26 8:7:56, 47.03, 22.76, 281.06, 1846.31, 3666.99, 47.84, 22.29, 742.00, 176, 1
355998, 1724659678, 2024/8/26 8:7:58, 46.87, 22.79, 281.25, 1846.50, 3666.99, 47.84, 22.29, 742.00, 177, 1
358000, 1724659680, 2024/8/26 8:8:0, 46.77, 22.78, 281.06, 1846.50, 3798.83, 47.84, 22.29, 742.00, 178, 1
359999, 1724659682, 2024/8/26 8:8:2, 46.66, 22.81, 281.06, 1846.88, 3798.83, 47.84, 22.29, 742.00, 179, 1
362000, 1724659684, 2024/8/26 8:8:4, 46.59, 22.82, 281.25, 1847.06, 3803.71, 47.84, 22.29, 742.00, 180, 1
363999, 1724659686, 2024/8/26 8:8:6, 46.61, 22.86, 281.44, 1847.44, 3803.71, 43.85, 22.29, 818.00, 181, 1
365999, 1724659688, 2024/8/26 8:8:8, 46.65, 22.86, 281.44, 1847.63, 3798.83, 43.85, 22.29, 818.00, 182, 1
367998, 1724659690, 2024/8/26 8:8:10, 46.68, 22.86, 281.63, 1848.19, 3803.71, 43.85, 22.29, 818.00, 183, 1
369998, 1724659692, 2024/8/26 8:8:12, 46.69, 22.90, 281.63, 1848.56, 3798.83, 43.85, 22.29, 818.00, 184, 1
371999, 1724659694, 2024/8/26 8:8:14, 46.74, 22.91, 281.63, 1848.75, 3798.83, 43.85, 22.29, 818.00, 185, 1
373999, 1724659696, 2024/8/26 8:8:16, 46.74, 22.92, 281.81, 1849.31, 3803.71, 43.85, 22.29, 818.00, 186, 1
375999, 1724659698, 2024/8/26 8:8:18, 46.75, 22.92, 282.00, 1849.50, 3798.83, 43.85, 22.29, 818.00, 187, 1
377999, 1724659700, 2024/8/26 8:8:20, 46.85, 22.97, 282.00, 1849.88, 3793.95, 43.85, 22.29, 818.00, 188, 1
379999, 1724659702, 2024/8/26 8:8:22, 46.76, 22.98, 282.38, 1850.25, 3798.83, 43.85, 22.29, 818.00, 189, 1
381999, 1724659704, 2024/8/26 8:8:24, 46.60, 23.00, 282.38, 1850.44, 3793.95, 43.85, 22.29, 818.00, 190, 1
383998, 1724659706, 2024/8/26 8:8:26, 46.29, 22.99, 282.56, 1850.81, 3798.83, 43.85, 22.29, 818.00, 191, 1
385999, 1724659708, 2024/8/26 8:8:28, 46.24, 23.02, 282.75, 1851.00, 3798.83, 43.85, 22.29, 818.00, 192, 1
387999, 1724659710, 2024/8/26 8:8:30, 46.27, 23.01, 282.75, 1851.38, 3793.95, 43.85, 22.29, 818.00, 193, 1
389999, 1724659712, 2024/8/26 8:8:32, 46.29, 23.03, 282.94, 1851.56, 3798.83, 43.85, 22.29, 818.00, 194, 1
