
SN: 20240005
Software version: 3.0

millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
59999, 1720771473, 2024/7/12 8:4:33, 67.62, 22.81, 249.56, 1851.56, 3808.59, 0.00, 0.00, 0.00, 29, 1
61999, 1720771475, 2024/7/12 8:4:35, 66.25, 22.83, 251.25, 1852.13, 3813.48, 0.00, 0.00, 0.00, 30, 1
64000, 1720771477, 2024/7/12 8:4:37, 64.97, 22.84, 252.56, 1852.88, 3808.59, 0.00, 0.00, 0.00, 31, 1
65999, 1720771479, 2024/7/12 8:4:39, 63.87, 22.86, 254.06, 1853.25, 3803.71, 0.00, 0.00, 0.00, 32, 1
67999, 1720771481, 2024/7/12 8:4:41, 63.32, 22.87, 255.56, 1854.00, 3803.71, 0.00, 0.00, 0.00, 33, 1
69999, 1720771483, 2024/7/12 8:4:43, 62.59, 22.88, 257.06, 1854.56, 3813.48, 0.00, 0.00, 0.00, 34, 1
71999, 1720771485, 2024/7/12 8:4:45, 61.39, 22.89, 258.19, 1855.31, 3808.59, 0.00, 0.00, 0.00, 35, 1
73999, 1720771487, 2024/7/12 8:4:47, 60.42, 22.90, 259.88, 1855.69, 3803.71, 0.00, 0.00, 0.00, 36, 1
75999, 1720771489, 2024/7/12 8:4:49, 60.37, 22.94, 261.19, 1856.25, 3798.83, 0.00, 0.00, 0.00, 37, 1
77999, 1720771491, 2024/7/12 8:4:51, 59.99, 22.97, 262.69, 1857.00, 3803.71, 0.00, 0.00, 0.00, 38, 1
80000, 1720771493, 2024/7/12 8:4:53, 59.35, 22.97, 264.00, 1857.75, 3803.71, 0.00, 0.00, 0.00, 39, 1
81999, 1720771495, 2024/7/12 8:4:55, 58.79, 22.98, 265.50, 1858.50, 3793.95, 0.00, 0.00, 0.00, 40, 1
83999, 1720771497, 2024/7/12 8:4:57, 58.06, 22.99, 266.81, 1859.25, 3803.71, 0.00, 0.00, 0.00, 41, 1
85999, 1720771499, 2024/7/12 8:4:59, 57.41, 23.00, 267.94, 1859.81, 3813.48, 0.00, 0.00, 0.00, 42, 1
87999, 1720771501, 2024/7/12 8:5:1, 56.76, 23.01, 269.06, 1860.38, 3803.71, 0.00, 0.00, 0.00, 43, 1
89999, 1720771503, 2024/7/12 8:5:3, 56.53, 23.03, 270.19, 1860.75, 3803.71, 0.00, 0.00, 0.00, 44, 1
91999, 1720771505, 2024/7/12 8:5:5, 56.90, 23.04, 271.88, 1861.50, 3818.36, 0.00, 0.00, 0.00, 45, 1
94000, 1720771507, 2024/7/12 8:5:7, 57.43, 23.06, 273.38, 1862.25, 3813.48, 0.00, 0.00, 0.00, 46, 1
96000, 1720771509, 2024/7/12 8:5:9, 57.61, 23.06, 274.69, 1863.19, 3813.48, 0.00, 0.00, 0.00, 47, 1
97999, 1720771511, 2024/7/12 8:5:11, 57.07, 23.07, 276.00, 1863.75, 3808.59, 0.00, 0.00, 0.00, 48, 1
100000, 1720771513, 2024/7/12 8:5:13, 56.63, 23.09, 277.31, 1864.69, 3808.59, 0.00, 0.00, 0.00, 49, 1
101999, 1720771515, 2024/7/12 8:5:15, 56.33, 23.09, 278.63, 1865.44, 3803.71, 0.00, 0.00, 0.00, 50, 1
103999, 1720771517, 2024/7/12 8:5:17, 56.01, 23.12, 279.75, 1865.81, 3798.83, 0.00, 0.00, 0.00, 51, 1
105999, 1720771519, 2024/7/12 8:5:19, 55.93, 23.14, 280.88, 1866.75, 3803.71, 0.00, 0.00, 0.00, 52, 1
107999, 1720771521, 2024/7/12 8:5:21, 55.75, 23.14, 282.19, 1867.31, 3803.71, 0.00, 0.00, 0.00, 53, 1
110000, 1720771523, 2024/7/12 8:5:23, 55.30, 23.15, 283.31, 1868.06, 3793.95, 0.00, 0.00, 0.00, 54, 1
112000, 1720771525, 2024/7/12 8:5:25, 55.54, 23.17, 284.44, 1868.63, 3808.59, 0.00, 0.00, 0.00, 55, 1
113999, 1720771527, 2024/7/12 8:5:27, 56.28, 23.19, 285.56, 1869.38, 3808.59, 0.00, 0.00, 0.00, 56, 1
115999, 1720771529, 2024/7/12 8:5:29, 56.90, 23.22, 286.13, 1870.31, 3803.71, 0.00, 0.00, 0.00, 57, 1
117999, 1720771531, 2024/7/12 8:5:31, 56.81, 23.22, 287.81, 1871.06, 3808.59, 0.00, 0.00, 0.00, 58, 1
119999, 1720771533, 2024/7/12 8:5:33, 57.29, 23.22, 288.75, 1872.00, 3789.06, 0.00, 0.00, 0.00, 59, 1
121999, 1720771535, 2024/7/12 8:5:35, 57.16, 23.23, 289.88, 1872.56, 3808.59, 0.00, 0.00, 0.00, 60, 1
123999, 1720771537, 2024/7/12 8:5:37, 57.09, 23.25, 290.63, 1873.50, 3798.83, 0.00, 0.00, 0.00, 61, 1
125999, 1720771539, 2024/7/12 8:5:39, 57.09, 23.27, 291.75, 1874.25, 3798.83, 0.00, 0.00, 0.00, 62, 1
128000, 1720771541, 2024/7/12 8:5:41, 57.23, 23.29, 292.88, 1875.00, 3808.59, 0.00, 0.00, 0.00, 63, 1
129998, 1720771543, 2024/7/12 8:5:43, 57.53, 23.30, 293.81, 1875.56, 3808.59, 0.00, 0.00, 0.00, 64, 1
131999, 1720771545, 2024/7/12 8:5:45, 58.25, 23.33, 294.94, 1876.31, 3813.48, 0.00, 0.00, 0.00, 65, 1
133999, 1720771547, 2024/7/12 8:5:47, 58.91, 23.33, 295.69, 1877.63, 3813.48, 0.00, 0.00, 0.00, 66, 1
135999, 1720771549, 2024/7/12 8:5:49, 58.89, 23.36, 296.63, 1878.38, 3803.71, 0.00, 0.00, 0.00, 67, 1
137999, 1720771551, 2024/7/12 8:5:51, 58.52, 23.36, 297.56, 1879.13, 3803.71, 0.00, 0.00, 0.00, 68, 1
139999, 1720771553, 2024/7/12 8:5:53, 58.57, 23.38, 298.50, 1879.88, 3803.71, 0.00, 0.00, 0.00, 69, 1
141999, 1720771555, 2024/7/12 8:5:55, 58.91, 23.40, 299.25, 1880.63, 3813.48, 0.00, 0.00, 0.00, 70, 1
144000, 1720771557, 2024/7/12 8:5:57, 59.29, 23.42, 300.19, 1881.38, 3808.59, 0.00, 0.00, 0.00, 71, 1
145998, 1720771559, 2024/7/12 8:5:59, 59.57, 23.42, 301.13, 1882.13, 3808.59, 0.00, 0.00, 0.00, 72, 1
148000, 1720771561, 2024/7/12 8:6:1, 59.75, 23.44, 301.88, 1882.88, 3808.59, 0.00, 0.00, 0.00, 73, 1
149999, 1720771563, 2024/7/12 8:6:3, 59.86, 23.45, 302.81, 1883.81, 3813.48, 0.00, 0.00, 0.00, 74, 1
151999, 1720771565, 2024/7/12 8:6:5, 59.89, 23.47, 303.75, 1884.38, 3803.71, 0.00, 0.00, 0.00, 75, 1
153999, 1720771567, 2024/7/12 8:6:7, 60.00, 23.50, 304.50, 1885.31, 3813.48, 0.00, 0.00, 0.00, 76, 1
155999, 1720771569, 2024/7/12 8:6:9, 60.03, 23.50, 305.44, 1886.06, 3813.48, 0.00, 0.00, 0.00, 77, 1
157999, 1720771571, 2024/7/12 8:6:11, 60.23, 23.53, 306.19, 1886.81, 3813.48, 0.00, 0.00, 0.00, 78, 1
159998, 1720771573, 2024/7/12 8:6:13, 60.58, 23.61, 306.94, 1887.56, 3818.36, 0.00, 0.00, 0.00, 79, 1
161999, 1720771575, 2024/7/12 8:6:15, 60.84, 23.61, 307.69, 1888.50, 3813.48, 0.00, 0.00, 0.00, 80, 1
163998, 1720771577, 2024/7/12 8:6:17, 60.88, 23.59, 308.63, 1889.25, 3818.36, 0.00, 0.00, 0.00, 81, 1
165999, 1720771579, 2024/7/12 8:6:19, 60.63, 23.63, 309.56, 1890.00, 3813.48, 0.00, 0.00, 0.00, 82, 1
167999, 1720771581, 2024/7/12 8:6:21, 60.39, 23.65, 310.31, 1890.75, 3808.59, 0.00, 0.00, 0.00, 83, 1
169999, 1720771583, 2024/7/12 8:6:23, 60.12, 23.67, 311.06, 1891.50, 3813.48, 0.00, 0.00, 0.00, 84, 1
171999, 1720771585, 2024/7/12 8:6:25, 59.97, 23.69, 311.81, 1892.25, 3798.83, 0.00, 0.00, 0.00, 85, 1
173999, 1720771587, 2024/7/12 8:6:27, 59.78, 23.71, 312.38, 1893.00, 3808.59, 0.00, 0.00, 0.00, 86, 1
176000, 1720771589, 2024/7/12 8:6:29, 59.63, 23.72, 313.13, 1893.75, 3813.48, 0.00, 0.00, 0.00, 87, 1
177998, 1720771591, 2024/7/12 8:6:31, 59.53, 23.74, 313.88, 1894.50, 3813.48, 0.00, 0.00, 0.00, 88, 1
179999, 1720771593, 2024/7/12 8:6:33, 59.42, 23.74, 314.63, 1895.06, 3818.36, 0.00, 0.00, 0.00, 89, 1
181998, 1720771595, 2024/7/12 8:6:35, 59.11, 23.78, 315.38, 1896.00, 3808.59, 0.00, 0.00, 0.00, 90, 1
183999, 1720771597, 2024/7/12 8:6:37, 58.77, 23.77, 316.13, 1896.75, 3808.59, 0.00, 0.00, 0.00, 91, 1
185999, 1720771599, 2024/7/12 8:6:39, 58.24, 23.82, 316.69, 1897.50, 3808.59, 0.00, 0.00, 0.00, 92, 1
187999, 1720771601, 2024/7/12 8:6:41, 57.58, 23.84, 317.44, 1898.06, 3808.59, 0.00, 0.00, 0.00, 93, 1
189999, 1720771603, 2024/7/12 8:6:43, 57.12, 23.83, 318.38, 1899.00, 3813.48, 0.00, 0.00, 0.00, 94, 1
192000, 1720771605, 2024/7/12 8:6:45, 57.00, 23.87, 318.94, 1899.56, 3808.59, 0.00, 0.00, 0.00, 95, 1
193999, 1720771607, 2024/7/12 8:6:47, 56.95, 23.90, 319.69, 1900.50, 3813.48, 0.00, 0.00, 0.00, 96, 1
195999, 1720771609, 2024/7/12 8:6:49, 56.95, 23.90, 320.25, 1901.25, 3803.71, 0.00, 0.00, 0.00, 97, 1
197999, 1720771611, 2024/7/12 8:6:51, 56.63, 23.93, 320.81, 1902.00, 3813.48, 0.00, 0.00, 0.00, 98, 1
199999, 1720771613, 2024/7/12 8:6:53, 55.48, 23.96, 321.56, 1902.56, 3798.83, 0.00, 0.00, 0.00, 99, 1
201999, 1720771615, 2024/7/12 8:6:55, 54.14, 23.96, 322.13, 1903.50, 3813.48, 0.00, 0.00, 0.00, 100, 1
203999, 1720771617, 2024/7/12 8:6:57, 53.30, 23.97, 322.69, 1904.06, 3808.59, 0.00, 0.00, 0.00, 101, 1
205999, 1720771619, 2024/7/12 8:6:59, 53.01, 23.99, 323.44, 1904.63, 3813.48, 0.00, 0.00, 0.00, 102, 1
207998, 1720771621, 2024/7/12 8:7:1, 53.18, 24.01, 323.81, 1905.56, 3803.71, 0.00, 0.00, 0.00, 103, 1
209998, 1720771623, 2024/7/12 8:7:3, 53.28, 24.02, 324.38, 1906.13, 3808.59, 0.00, 0.00, 0.00, 104, 1
211999, 1720771625, 2024/7/12 8:7:5, 53.35, 24.05, 324.94, 1906.69, 3803.71, 0.00, 0.00, 0.00, 105, 1
213999, 1720771627, 2024/7/12 8:7:7, 53.50, 24.05, 325.50, 1907.25, 3808.59, 0.00, 0.00, 0.00, 106, 1
215999, 1720771629, 2024/7/12 8:7:9, 53.78, 24.08, 326.06, 1907.81, 3808.59, 0.00, 0.00, 0.00, 107, 1
217999, 1720771631, 2024/7/12 8:7:11, 54.08, 24.09, 326.44, 1908.56, 3808.59, 0.00, 0.00, 0.00, 108, 1
219999, 1720771633, 2024/7/12 8:7:13, 54.23, 24.10, 327.00, 1909.13, 3798.83, 0.00, 0.00, 0.00, 109, 1
221999, 1720771635, 2024/7/12 8:7:15, 54.29, 24.16, 327.56, 1909.69, 3813.48, 0.00, 0.00, 0.00, 110, 1
224000, 1720771637, 2024/7/12 8:7:17, 54.25, 24.16, 328.13, 1910.63, 3803.71, 0.00, 0.00, 0.00, 111, 1
225998, 1720771639, 2024/7/12 8:7:19, 54.18, 24.16, 328.50, 1911.19, 3803.71, 0.00, 0.00, 0.00, 112, 1
227999, 1720771641, 2024/7/12 8:7:21, 54.11, 24.18, 329.06, 1911.94, 3803.71, 0.00, 0.00, 0.00, 113, 1
229999, 1720771643, 2024/7/12 8:7:23, 53.84, 24.21, 329.63, 1912.50, 3808.59, 0.00, 0.00, 0.00, 114, 1
231999, 1720771645, 2024/7/12 8:7:25, 53.56, 24.22, 330.19, 1913.25, 3808.59, 0.00, 0.00, 0.00, 115, 1
233999, 1720771647, 2024/7/12 8:7:27, 53.41, 24.23, 330.56, 1914.00, 3793.95, 0.00, 0.00, 0.00, 116, 1
235999, 1720771649, 2024/7/12 8:7:29, 53.42, 24.26, 331.13, 1914.56, 3813.48, 0.00, 0.00, 0.00, 117, 1
237999, 1720771651, 2024/7/12 8:7:31, 53.45, 24.27, 331.50, 1915.31, 3813.48, 0.00, 0.00, 0.00, 118, 1
240000, 1720771653, 2024/7/12 8:7:33, 53.21, 24.30, 332.06, 1915.88, 3808.59, 0.00, 0.00, 0.00, 119, 1
241999, 1720771655, 2024/7/12 8:7:35, 53.07, 24.32, 332.63, 1916.44, 3813.48, 0.00, 0.00, 0.00, 120, 1
243999, 1720771657, 2024/7/12 8:7:37, 53.04, 24.32, 333.00, 1917.19, 3803.71, 0.00, 0.00, 0.00, 121, 1
245999, 1720771659, 2024/7/12 8:7:39, 53.00, 24.34, 333.38, 1917.56, 3818.36, 0.00, 0.00, 0.00, 122, 1
247999, 1720771661, 2024/7/12 8:7:41, 53.07, 24.33, 333.94, 1918.31, 3808.59, 0.00, 0.00, 0.00, 123, 1
249999, 1720771663, 2024/7/12 8:7:43, 53.30, 24.39, 334.31, 1918.88, 3803.71, 0.00, 0.00, 0.00, 124, 1
251999, 1720771665, 2024/7/12 8:7:45, 53.50, 24.42, 334.69, 1919.63, 3803.71, 0.00, 0.00, 0.00, 125, 1
254000, 1720771667, 2024/7/12 8:7:47, 53.63, 24.42, 335.06, 1920.19, 3808.59, 0.00, 0.00, 0.00, 126, 1
256000, 1720771669, 2024/7/12 8:7:49, 53.52, 24.43, 335.44, 1920.56, 3803.71, 0.00, 0.00, 0.00, 127, 1
257999, 1720771671, 2024/7/12 8:7:51, 53.37, 24.45, 335.81, 1921.31, 3798.83, 0.00, 0.00, 0.00, 128, 1
259999, 1720771673, 2024/7/12 8:7:53, 53.41, 24.48, 336.38, 1921.88, 3803.71, 0.00, 0.00, 0.00, 129, 1
261999, 1720771675, 2024/7/12 8:7:55, 53.58, 24.50, 336.56, 1922.44, 3813.48, 0.00, 0.00, 0.00, 130, 1
263999, 1720771677, 2024/7/12 8:7:57, 53.67, 24.51, 336.94, 1923.00, 3808.59, 0.00, 0.00, 0.00, 131, 1
265999, 1720771679, 2024/7/12 8:7:59, 53.71, 24.52, 337.50, 1923.38, 3803.71, 0.00, 0.00, 0.00, 132, 1
268000, 1720771681, 2024/7/12 8:8:1, 53.68, 24.53, 337.69, 1924.13, 3808.59, 0.00, 0.00, 0.00, 133, 1
269999, 1720771683, 2024/7/12 8:8:3, 53.68, 24.56, 338.06, 1924.50, 3803.71, 0.00, 0.00, 0.00, 134, 1
271998, 1720771685, 2024/7/12 8:8:5, 53.70, 24.58, 338.44, 1925.06, 3813.48, 0.00, 0.00, 0.00, 135, 1
274000, 1720771687, 2024/7/12 8:8:7, 53.81, 24.60, 338.81, 1925.81, 3808.59, 0.00, 0.00, 0.00, 136, 1
275999, 1720771689, 2024/7/12 8:8:9, 53.92, 24.62, 339.19, 1926.19, 3808.59, 0.00, 0.00, 0.00, 137, 1
277999, 1720771691, 2024/7/12 8:8:11, 54.07, 24.63, 339.38, 1926.94, 3813.48, 0.00, 0.00, 0.00, 138, 1
280000, 1720771693, 2024/7/12 8:8:13, 54.17, 24.64, 339.75, 1927.50, 3803.71, 0.00, 0.00, 0.00, 139, 1
281999, 1720771695, 2024/7/12 8:8:15, 54.30, 24.66, 340.13, 1927.88, 3808.59, 0.00, 0.00, 0.00, 140, 1
283999, 1720771697, 2024/7/12 8:8:17, 54.39, 24.66, 340.50, 1928.44, 3813.48, 0.00, 0.00, 0.00, 141, 1
286000, 1720771699, 2024/7/12 8:8:19, 54.41, 24.70, 340.69, 1929.00, 3818.36, 0.00, 0.00, 0.00, 142, 1
288000, 1720771701, 2024/7/12 8:8:21, 54.46, 24.74, 341.06, 1929.56, 3803.71, 0.00, 0.00, 0.00, 143, 1
289998, 1720771703, 2024/7/12 8:8:23, 54.48, 24.74, 341.44, 1930.13, 3818.36, 0.00, 0.00, 0.00, 144, 1
291998, 1720771705, 2024/7/12 8:8:25, 54.39, 24.76, 341.81, 1930.69, 3808.59, 0.00, 0.00, 0.00, 145, 1
293999, 1720771707, 2024/7/12 8:8:27, 54.17, 24.77, 342.00, 1931.25, 3813.48, 0.00, 0.00, 0.00, 146, 1
295999, 1720771709, 2024/7/12 8:8:29, 53.80, 24.79, 342.38, 1931.81, 3808.59, 0.00, 0.00, 0.00, 147, 1
297999, 1720771711, 2024/7/12 8:8:31, 53.45, 24.82, 342.75, 1932.38, 3808.59, 0.00, 0.00, 0.00, 148, 1
299999, 1720771713, 2024/7/12 8:8:33, 53.10, 24.85, 342.94, 1932.94, 3818.36, 0.00, 0.00, 0.00, 149, 1
302000, 1720771715, 2024/7/12 8:8:35, 52.34, 24.88, 343.31, 1933.50, 3813.48, 0.00, 0.00, 0.00, 150, 1
304000, 1720771717, 2024/7/12 8:8:37, 51.69, 24.87, 343.69, 1933.88, 3818.36, 0.00, 0.00, 0.00, 151, 1
305999, 1720771719, 2024/7/12 8:8:39, 51.61, 24.90, 343.88, 1934.44, 3808.59, 0.00, 0.00, 0.00, 152, 1
307999, 1720771721, 2024/7/12 8:8:41, 51.75, 24.91, 344.25, 1934.81, 3803.71, 0.00, 0.00, 0.00, 153, 1
309999, 1720771723, 2024/7/12 8:8:43, 52.08, 24.93, 344.44, 1935.56, 3808.59, 0.00, 0.00, 0.00, 154, 1
311999, 1720771725, 2024/7/12 8:8:45, 52.43, 24.95, 344.81, 1935.94, 3808.59, 0.00, 0.00, 0.00, 155, 1
313999, 1720771727, 2024/7/12 8:8:47, 52.52, 24.99, 345.19, 1936.50, 3803.71, 0.00, 0.00, 0.00, 156, 1
316000, 1720771729, 2024/7/12 8:8:49, 52.33, 24.98, 345.38, 1937.06, 3808.59, 0.00, 0.00, 0.00, 157, 1
317999, 1720771731, 2024/7/12 8:8:51, 51.88, 25.02, 345.56, 1937.44, 3818.36, 0.00, 0.00, 0.00, 158, 1
319998, 1720771733, 2024/7/12 8:8:53, 51.26, 25.04, 345.75, 1937.81, 3813.48, 0.00, 0.00, 0.00, 159, 1
321998, 1720771735, 2024/7/12 8:8:55, 50.34, 25.05, 346.13, 1938.38, 3818.36, 0.00, 0.00, 0.00, 160, 1
323999, 1720771737, 2024/7/12 8:8:57, 50.09, 25.07, 346.31, 1938.75, 3808.59, 0.00, 0.00, 0.00, 161, 1
325998, 1720771739, 2024/7/12 8:8:59, 50.18, 25.07, 346.69, 1939.13, 3813.48, 0.00, 0.00, 0.00, 162, 1
327999, 1720771741, 2024/7/12 8:9:1, 49.88, 25.11, 346.88, 1939.69, 3808.59, 0.00, 0.00, 0.00, 163, 1
329999, 1720771743, 2024/7/12 8:9:3, 49.59, 25.12, 347.06, 1940.06, 3808.59, 0.00, 0.00, 0.00, 164, 1
331999, 1720771745, 2024/7/12 8:9:5, 49.44, 25.16, 347.25, 1940.44, 3808.59, 0.00, 0.00, 0.00, 165, 1
333999, 1720771747, 2024/7/12 8:9:7, 49.61, 25.16, 347.44, 1940.81, 3808.59, 0.00, 0.00, 0.00, 166, 1
336000, 1720771749, 2024/7/12 8:9:9, 49.91, 25.19, 347.63, 1941.38, 3808.59, 0.00, 0.00, 0.00, 167, 1
337999, 1720771751, 2024/7/12 8:9:11, 50.20, 25.19, 348.00, 1941.75, 3823.24, 0.00, 0.00, 0.00, 168, 1
339998, 1720771753, 2024/7/12 8:9:13, 49.91, 25.22, 348.19, 1942.31, 3813.48, 0.00, 0.00, 0.00, 169, 1
341999, 1720771755, 2024/7/12 8:9:15, 49.06, 25.23, 348.19, 1942.69, 3813.48, 0.00, 0.00, 0.00, 170, 1
344000, 1720771757, 2024/7/12 8:9:17, 48.36, 25.25, 348.38, 1942.88, 3803.71, 0.00, 0.00, 0.00, 171, 1
345999, 1720771759, 2024/7/12 8:9:19, 47.90, 25.29, 348.38, 1943.06, 3808.59, 0.00, 0.00, 0.00, 172, 1
347999, 1720771761, 2024/7/12 8:9:21, 47.51, 25.28, 348.38, 1943.63, 3808.59, 0.00, 0.00, 0.00, 173, 1
349999, 1720771763, 2024/7/12 8:9:23, 47.22, 25.31, 348.38, 1943.81, 3808.59, 0.00, 0.00, 0.00, 174, 1
351998, 1720771765, 2024/7/12 8:9:25, 47.06, 25.35, 348.38, 1944.00, 3818.36, 0.00, 0.00, 0.00, 175, 1
353999, 1720771767, 2024/7/12 8:9:27, 46.83, 25.34, 348.56, 1944.38, 3808.59, 0.00, 0.00, 0.00, 176, 1
355999, 1720771769, 2024/7/12 8:9:29, 46.74, 25.37, 348.56, 1944.75, 3808.59, 0.00, 0.00, 0.00, 177, 1
357999, 1720771771, 2024/7/12 8:9:31, 47.00, 25.39, 348.56, 1944.94, 3813.48, 0.00, 0.00, 0.00, 178, 1
360000, 1720771773, 2024/7/12 8:9:33, 47.40, 25.39, 348.75, 1945.50, 3803.71, 0.00, 0.00, 0.00, 179, 1
362000, 1720771775, 2024/7/12 8:9:35, 47.72, 25.44, 348.94, 1945.69, 3813.48, 0.00, 0.00, 0.00, 180, 1
363999, 1720771777, 2024/7/12 8:9:37, 47.59, 25.44, 348.94, 1946.06, 3813.48, 0.00, 0.00, 0.00, 181, 1
365999, 1720771779, 2024/7/12 8:9:39, 47.24, 25.45, 349.13, 1946.44, 3803.71, 0.00, 0.00, 0.00, 182, 1
368000, 1720771781, 2024/7/12 8:9:41, 46.85, 25.46, 349.31, 1946.81, 3818.36, 0.00, 0.00, 0.00, 183, 1
369999, 1720771783, 2024/7/12 8:9:43, 46.74, 25.50, 349.31, 1947.38, 3813.48, 0.00, 0.00, 0.00, 184, 1
371999, 1720771785, 2024/7/12 8:9:45, 47.01, 25.49, 349.50, 1947.56, 3808.59, 0.00, 0.00, 0.00, 185, 1
373999, 1720771787, 2024/7/12 8:9:47, 47.39, 25.50, 349.69, 1947.94, 3813.48, 0.00, 0.00, 0.00, 186, 1
375999, 1720771789, 2024/7/12 8:9:49, 47.40, 25.52, 349.69, 1948.31, 3818.36, 0.00, 0.00, 0.00, 187, 1
377999, 1720771791, 2024/7/12 8:9:51, 46.83, 25.56, 349.88, 1948.31, 3813.48, 0.00, 0.00, 0.00, 188, 1
380000, 1720771793, 2024/7/12 8:9:53, 46.57, 25.58, 349.88, 1949.06, 3803.71, 0.00, 0.00, 0.00, 189, 1
382000, 1720771795, 2024/7/12 8:9:55, 46.32, 25.59, 350.06, 1949.44, 3813.48, 0.00, 0.00, 0.00, 190, 1
384000, 1720771797, 2024/7/12 8:9:57, 46.15, 25.60, 350.06, 1949.44, 3813.48, 0.00, 0.00, 0.00, 191, 1
385999, 1720771799, 2024/7/12 8:9:59, 46.04, 25.62, 350.06, 1949.81, 3803.71, 0.00, 0.00, 0.00, 192, 1
387999, 1720771801, 2024/7/12 8:10:1, 45.70, 25.62, 350.25, 1950.00, 3808.59, 0.00, 0.00, 0.00, 193, 1
389999, 1720771803, 2024/7/12 8:10:3, 45.60, 25.64, 350.25, 1950.38, 3808.59, 0.00, 0.00, 0.00, 194, 1
