
SN: 20240005
Software version: 3.0

millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
147999, 1722931903, 2024/8/6 8:11:43, 64.63, 19.64, 257.81, 1828.50, 3823.24, 0.00, 0.00, 0.00, 73, 1
149998, 1722931905, 2024/8/6 8:11:45, 64.60, 19.67, 258.56, 1829.44, 3818.36, 0.00, 0.00, 0.00, 74, 1
151999, 1722931907, 2024/8/6 8:11:47, 64.55, 19.68, 259.31, 1830.38, 3823.24, 0.00, 0.00, 0.00, 75, 1
153999, 1722931909, 2024/8/6 8:11:49, 64.54, 19.69, 259.88, 1831.13, 3823.24, 0.00, 0.00, 0.00, 76, 1
155999, 1722931911, 2024/8/6 8:11:51, 64.47, 19.71, 260.63, 1831.88, 3813.48, 0.00, 0.00, 0.00, 77, 1
157999, 1722931913, 2024/8/6 8:11:53, 64.45, 19.73, 261.38, 1832.63, 3818.36, 0.00, 0.00, 0.00, 78, 1
159998, 1722931915, 2024/8/6 8:11:55, 64.39, 19.75, 262.13, 1833.38, 3828.12, 0.00, 0.00, 0.00, 79, 1
161999, 1722931917, 2024/8/6 8:11:57, 64.34, 19.77, 262.69, 1834.13, 3823.24, 0.00, 0.00, 0.00, 80, 1
163999, 1722931919, 2024/8/6 8:11:59, 64.31, 19.79, 263.44, 1835.06, 3823.24, 0.00, 0.00, 0.00, 81, 1
165999, 1722931921, 2024/8/6 8:12:1, 64.27, 19.79, 264.00, 1835.81, 3828.12, 0.00, 0.00, 0.00, 82, 1
167999, 1722931923, 2024/8/6 8:12:3, 64.21, 19.83, 264.75, 1836.56, 3833.01, 0.00, 0.00, 0.00, 83, 1
169999, 1722931925, 2024/8/6 8:12:5, 64.17, 19.84, 265.31, 1837.50, 3823.24, 0.00, 0.00, 0.00, 84, 1
172000, 1722931927, 2024/8/6 8:12:7, 64.15, 19.86, 266.06, 1838.06, 3828.12, 0.00, 0.00, 0.00, 85, 1
173999, 1722931929, 2024/8/6 8:12:9, 64.08, 19.89, 266.63, 1838.63, 3828.12, 0.00, 0.00, 0.00, 86, 1
175998, 1722931931, 2024/8/6 8:12:11, 64.02, 19.91, 267.19, 1839.75, 3828.12, 0.00, 0.00, 0.00, 87, 1
177998, 1722931933, 2024/8/6 8:12:13, 63.99, 19.94, 267.75, 1840.50, 3828.12, 0.00, 0.00, 0.00, 88, 1
179999, 1722931935, 2024/8/6 8:12:15, 63.95, 19.95, 268.50, 1841.25, 3818.36, 0.00, 0.00, 0.00, 89, 1
181998, 1722931937, 2024/8/6 8:12:17, 63.90, 19.97, 269.06, 1841.81, 3823.24, 0.00, 0.00, 0.00, 90, 1
183999, 1722931939, 2024/8/6 8:12:19, 63.85, 20.01, 269.63, 1842.56, 3833.01, 0.00, 0.00, 0.00, 91, 1
185999, 1722931941, 2024/8/6 8:12:21, 63.82, 20.00, 270.19, 1843.50, 3828.12, 0.00, 0.00, 0.00, 92, 1
187999, 1722931943, 2024/8/6 8:12:23, 63.78, 20.02, 270.75, 1844.25, 3828.12, 0.00, 0.00, 0.00, 93, 1
189999, 1722931945, 2024/8/6 8:12:25, 63.72, 20.04, 271.13, 1845.00, 3833.01, 0.00, 0.00, 0.00, 94, 1
191998, 1722931947, 2024/8/6 8:12:27, 63.67, 20.06, 271.69, 1845.56, 3813.48, 0.00, 0.00, 0.00, 95, 1
193999, 1722931949, 2024/8/6 8:12:29, 63.63, 20.09, 272.25, 1846.31, 3833.01, 0.00, 0.00, 0.00, 96, 1
196000, 1722931951, 2024/8/6 8:12:31, 63.60, 20.13, 272.81, 1847.25, 3837.89, 0.00, 0.00, 0.00, 97, 1
197999, 1722931953, 2024/8/6 8:12:33, 63.63, 20.13, 273.19, 1847.81, 3828.12, 0.00, 0.00, 0.00, 98, 1
199999, 1722931955, 2024/8/6 8:12:35, 63.61, 20.16, 273.75, 1848.75, 3823.24, 0.00, 0.00, 0.00, 99, 1
201999, 1722931957, 2024/8/6 8:12:37, 63.59, 20.18, 274.31, 1849.31, 3828.12, 0.00, 0.00, 0.00, 100, 1
203999, 1722931959, 2024/8/6 8:12:39, 63.51, 20.20, 274.69, 1850.06, 3828.12, 0.00, 0.00, 0.00, 101, 1
205999, 1722931961, 2024/8/6 8:12:41, 63.48, 20.22, 275.25, 1850.63, 3828.12, 0.00, 0.00, 0.00, 102, 1
207998, 1722931963, 2024/8/6 8:12:43, 63.37, 20.24, 275.81, 1851.56, 3828.12, 0.00, 0.00, 0.00, 103, 1
209999, 1722931965, 2024/8/6 8:12:45, 63.29, 20.25, 276.19, 1852.31, 3823.24, 0.00, 0.00, 0.00, 104, 1
211999, 1722931967, 2024/8/6 8:12:47, 63.19, 20.27, 276.75, 1852.69, 3823.24, 0.00, 0.00, 0.00, 105, 1
213999, 1722931969, 2024/8/6 8:12:49, 63.13, 20.29, 277.13, 1853.63, 3828.12, 0.00, 0.00, 0.00, 106, 1
215999, 1722931971, 2024/8/6 8:12:51, 63.05, 20.32, 277.69, 1854.38, 3818.36, 0.00, 0.00, 0.00, 107, 1
217999, 1722931973, 2024/8/6 8:12:53, 62.99, 20.34, 278.06, 1854.94, 3833.01, 0.00, 0.00, 0.00, 108, 1
219999, 1722931975, 2024/8/6 8:12:55, 62.96, 20.37, 278.44, 1855.50, 3818.36, 0.00, 0.00, 0.00, 109, 1
221999, 1722931977, 2024/8/6 8:12:57, 62.89, 20.39, 278.81, 1856.44, 3823.24, 0.00, 0.00, 0.00, 110, 1
224000, 1722931979, 2024/8/6 8:12:59, 62.78, 20.40, 279.19, 1857.00, 3823.24, 0.00, 0.00, 0.00, 111, 1
225998, 1722931981, 2024/8/6 8:13:1, 62.73, 20.42, 279.56, 1857.75, 3837.89, 0.00, 0.00, 0.00, 112, 1
227999, 1722931983, 2024/8/6 8:13:3, 62.63, 20.43, 280.13, 1858.31, 3828.12, 0.00, 0.00, 0.00, 113, 1
229999, 1722931985, 2024/8/6 8:13:5, 62.58, 20.44, 280.31, 1858.88, 3818.36, 0.00, 0.00, 0.00, 114, 1
231999, 1722931987, 2024/8/6 8:13:7, 62.54, 20.46, 280.88, 1859.44, 3828.12, 0.00, 0.00, 0.00, 115, 1
233999, 1722931989, 2024/8/6 8:13:9, 62.50, 20.47, 281.25, 1860.19, 3833.01, 0.00, 0.00, 0.00, 116, 1
235999, 1722931991, 2024/8/6 8:13:11, 62.48, 20.52, 281.63, 1860.94, 3828.12, 0.00, 0.00, 0.00, 117, 1
237999, 1722931993, 2024/8/6 8:13:13, 62.46, 20.54, 282.00, 1861.50, 3823.24, 0.00, 0.00, 0.00, 118, 1
240000, 1722931995, 2024/8/6 8:13:15, 62.42, 20.57, 282.38, 1862.06, 3837.89, 0.00, 0.00, 0.00, 119, 1
241999, 1722931997, 2024/8/6 8:13:17, 62.37, 20.58, 282.75, 1862.81, 3833.01, 0.00, 0.00, 0.00, 120, 1
243999, 1722931999, 2024/8/6 8:13:19, 62.31, 20.58, 282.94, 1863.38, 3813.48, 0.00, 0.00, 0.00, 121, 1
246000, 1722932001, 2024/8/6 8:13:21, 62.33, 20.62, 283.31, 1863.94, 3818.36, 0.00, 0.00, 0.00, 122, 1
247999, 1722932003, 2024/8/6 8:13:23, 62.38, 20.63, 283.69, 1864.69, 3833.01, 0.00, 0.00, 0.00, 123, 1
249999, 1722932005, 2024/8/6 8:13:25, 62.37, 20.66, 284.06, 1865.25, 3828.12, 0.00, 0.00, 0.00, 124, 1
251999, 1722932007, 2024/8/6 8:13:27, 62.35, 20.68, 284.44, 1865.81, 3833.01, 0.00, 0.00, 0.00, 125, 1
253999, 1722932009, 2024/8/6 8:13:29, 62.30, 20.71, 284.81, 1866.56, 3818.36, 0.00, 0.00, 0.00, 126, 1
255998, 1722932011, 2024/8/6 8:13:31, 62.21, 20.71, 285.19, 1867.13, 3828.12, 0.00, 0.00, 0.00, 127, 1
257999, 1722932013, 2024/8/6 8:13:33, 62.15, 20.73, 285.19, 1867.69, 3818.36, 0.00, 0.00, 0.00, 128, 1
259999, 1722932015, 2024/8/6 8:13:35, 60.90, 20.74, 284.63, 1867.88, 3823.24, 0.00, 0.00, 0.00, 129, 1
262000, 1722932017, 2024/8/6 8:13:37, 59.65, 20.77, 285.19, 1867.50, 3818.36, 0.00, 0.00, 0.00, 130, 1
263999, 1722932019, 2024/8/6 8:13:39, 58.80, 20.76, 285.19, 1867.31, 3823.24, 0.00, 0.00, 0.00, 131, 1
265999, 1722932021, 2024/8/6 8:13:41, 59.11, 20.81, 284.44, 1867.88, 3833.01, 0.00, 0.00, 0.00, 132, 1
268000, 1722932023, 2024/8/6 8:13:43, 59.78, 20.83, 282.94, 1868.63, 3818.36, 0.00, 0.00, 0.00, 133, 1
269999, 1722932025, 2024/8/6 8:13:45, 59.38, 20.83, 281.44, 1868.63, 3828.12, 0.00, 0.00, 0.00, 134, 1
271998, 1722932027, 2024/8/6 8:13:47, 59.13, 20.85, 280.31, 1869.00, 3823.24, 0.00, 0.00, 0.00, 135, 1
273998, 1722932029, 2024/8/6 8:13:49, 59.10, 20.87, 280.50, 1869.56, 3828.12, 0.00, 0.00, 0.00, 136, 1
275999, 1722932031, 2024/8/6 8:13:51, 58.99, 20.88, 280.31, 1869.56, 3818.36, 0.00, 0.00, 0.00, 137, 1
277999, 1722932033, 2024/8/6 8:13:53, 58.31, 20.91, 280.31, 1869.94, 3818.36, 0.00, 0.00, 0.00, 138, 1
279999, 1722932035, 2024/8/6 8:13:55, 58.03, 20.92, 280.31, 1870.31, 3837.89, 0.00, 0.00, 0.00, 139, 1
281999, 1722932037, 2024/8/6 8:13:57, 57.94, 20.94, 280.50, 1870.31, 3823.24, 0.00, 0.00, 0.00, 140, 1
283999, 1722932039, 2024/8/6 8:13:59, 57.93, 20.96, 280.88, 1869.94, 3818.36, 0.00, 0.00, 0.00, 141, 1
285999, 1722932041, 2024/8/6 8:14:1, 57.89, 20.96, 281.25, 1870.31, 3837.89, 0.00, 0.00, 0.00, 142, 1
288000, 1722932043, 2024/8/6 8:14:3, 57.90, 20.97, 282.00, 1870.69, 3823.24, 0.00, 0.00, 0.00, 143, 1
289998, 1722932045, 2024/8/6 8:14:5, 58.02, 20.98, 282.56, 1870.88, 3828.12, 0.00, 0.00, 0.00, 144, 1
292000, 1722932047, 2024/8/6 8:14:7, 58.10, 21.00, 283.31, 1871.25, 3823.24, 0.00, 0.00, 0.00, 145, 1
293999, 1722932049, 2024/8/6 8:14:9, 58.21, 21.03, 284.06, 1871.44, 3823.24, 0.00, 0.00, 0.00, 146, 1
295999, 1722932051, 2024/8/6 8:14:11, 58.29, 21.03, 284.81, 1872.00, 3828.12, 0.00, 0.00, 0.00, 147, 1
297999, 1722932053, 2024/8/6 8:14:13, 58.33, 21.06, 285.56, 1872.38, 3828.12, 0.00, 0.00, 0.00, 148, 1
299999, 1722932055, 2024/8/6 8:14:15, 58.32, 21.06, 286.31, 1872.94, 3823.24, 0.00, 0.00, 0.00, 149, 1
301999, 1722932057, 2024/8/6 8:14:17, 58.32, 21.06, 287.25, 1872.94, 3823.24, 0.00, 0.00, 0.00, 150, 1
303998, 1722932059, 2024/8/6 8:14:19, 58.35, 21.09, 287.81, 1873.31, 3833.01, 0.00, 0.00, 0.00, 151, 1
305999, 1722932061, 2024/8/6 8:14:21, 58.33, 21.10, 288.56, 1873.50, 3823.24, 0.00, 0.00, 0.00, 152, 1
307999, 1722932063, 2024/8/6 8:14:23, 58.32, 21.11, 289.13, 1874.06, 3833.01, 0.00, 0.00, 0.00, 153, 1
310000, 1722932065, 2024/8/6 8:14:25, 58.33, 21.12, 289.69, 1874.25, 3823.24, 0.00, 0.00, 0.00, 154, 1
311999, 1722932067, 2024/8/6 8:14:27, 58.24, 21.11, 290.25, 1874.44, 3833.01, 0.00, 0.00, 0.00, 155, 1
313999, 1722932069, 2024/8/6 8:14:29, 58.19, 21.14, 291.00, 1874.81, 3833.01, 0.00, 0.00, 0.00, 156, 1
315999, 1722932071, 2024/8/6 8:14:31, 58.17, 21.17, 291.38, 1875.19, 3828.12, 0.00, 0.00, 0.00, 157, 1
317999, 1722932073, 2024/8/6 8:14:33, 58.15, 21.17, 291.94, 1875.56, 3833.01, 0.00, 0.00, 0.00, 158, 1
320000, 1722932075, 2024/8/6 8:14:35, 58.17, 21.18, 292.50, 1875.94, 3833.01, 0.00, 0.00, 0.00, 159, 1
321999, 1722932077, 2024/8/6 8:14:37, 58.20, 21.22, 292.88, 1876.13, 3842.77, 0.00, 0.00, 0.00, 160, 1
323999, 1722932079, 2024/8/6 8:14:39, 58.17, 21.25, 293.25, 1876.31, 3823.24, 0.00, 0.00, 0.00, 161, 1
325999, 1722932081, 2024/8/6 8:14:41, 58.07, 21.26, 293.44, 1876.50, 3823.24, 0.00, 0.00, 0.00, 162, 1
327999, 1722932083, 2024/8/6 8:14:43, 57.58, 21.27, 293.81, 1877.06, 3828.12, 0.00, 0.00, 0.00, 163, 1
329999, 1722932085, 2024/8/6 8:14:45, 57.50, 21.27, 294.00, 1877.25, 3828.12, 0.00, 0.00, 0.00, 164, 1
331999, 1722932087, 2024/8/6 8:14:47, 57.57, 21.29, 294.38, 1877.81, 3828.12, 0.00, 0.00, 0.00, 165, 1
334000, 1722932089, 2024/8/6 8:14:49, 57.65, 21.34, 294.75, 1878.19, 3823.24, 0.00, 0.00, 0.00, 166, 1
336000, 1722932091, 2024/8/6 8:14:51, 57.71, 21.31, 295.50, 1878.56, 3833.01, 0.00, 0.00, 0.00, 167, 1
337999, 1722932093, 2024/8/6 8:14:53, 57.72, 21.33, 295.88, 1878.94, 3818.36, 0.00, 0.00, 0.00, 168, 1
340000, 1722932095, 2024/8/6 8:14:55, 57.73, 21.32, 296.44, 1879.13, 3823.24, 0.00, 0.00, 0.00, 169, 1
341999, 1722932097, 2024/8/6 8:14:57, 57.76, 21.36, 297.19, 1879.50, 3828.12, 0.00, 0.00, 0.00, 170, 1
344000, 1722932099, 2024/8/6 8:14:59, 57.76, 21.37, 297.75, 1880.06, 3823.24, 0.00, 0.00, 0.00, 171, 1
345999, 1722932101, 2024/8/6 8:15:1, 57.76, 21.37, 298.31, 1880.25, 3823.24, 0.00, 0.00, 0.00, 172, 1
347999, 1722932103, 2024/8/6 8:15:3, 57.77, 21.39, 298.88, 1880.81, 3833.01, 0.00, 0.00, 0.00, 173, 1
349999, 1722932105, 2024/8/6 8:15:5, 57.76, 21.41, 299.44, 1881.19, 3828.12, 0.00, 0.00, 0.00, 174, 1
351998, 1722932107, 2024/8/6 8:15:7, 57.74, 21.42, 300.00, 1881.38, 3823.24, 0.00, 0.00, 0.00, 175, 1
353999, 1722932109, 2024/8/6 8:15:9, 57.74, 21.43, 300.56, 1881.56, 3823.24, 0.00, 0.00, 0.00, 176, 1
355999, 1722932111, 2024/8/6 8:15:11, 57.73, 21.46, 300.94, 1882.13, 3833.01, 0.00, 0.00, 0.00, 177, 1
357999, 1722932113, 2024/8/6 8:15:13, 57.73, 21.45, 301.31, 1882.50, 3828.12, 0.00, 0.00, 0.00, 178, 1
359999, 1722932115, 2024/8/6 8:15:15, 57.70, 21.47, 301.88, 1882.69, 3828.12, 0.00, 0.00, 0.00, 179, 1
362000, 1722932117, 2024/8/6 8:15:17, 57.70, 21.49, 302.44, 1883.06, 3823.24, 0.00, 0.00, 0.00, 180, 1
363999, 1722932119, 2024/8/6 8:15:19, 57.67, 21.50, 302.81, 1883.63, 3818.36, 0.00, 0.00, 0.00, 181, 1
365999, 1722932121, 2024/8/6 8:15:21, 57.64, 21.51, 303.38, 1883.81, 3828.12, 0.00, 0.00, 0.00, 182, 1
367998, 1722932123, 2024/8/6 8:15:23, 57.61, 21.54, 303.56, 1884.19, 3823.24, 0.00, 0.00, 0.00, 183, 1
369998, 1722932125, 2024/8/6 8:15:25, 57.60, 21.53, 304.13, 1884.75, 3823.24, 0.00, 0.00, 0.00, 184, 1
371999, 1722932127, 2024/8/6 8:15:27, 57.53, 21.57, 304.50, 1884.94, 3833.01, 0.00, 0.00, 0.00, 185, 1
373999, 1722932129, 2024/8/6 8:15:29, 57.54, 21.55, 304.88, 1885.13, 3818.36, 0.00, 0.00, 0.00, 186, 1
375999, 1722932131, 2024/8/6 8:15:31, 57.51, 21.59, 305.25, 1885.69, 3833.01, 0.00, 0.00, 0.00, 187, 1
377999, 1722932133, 2024/8/6 8:15:33, 57.48, 21.59, 305.63, 1886.06, 3823.24, 0.00, 0.00, 0.00, 188, 1
380000, 1722932135, 2024/8/6 8:15:35, 57.41, 21.61, 305.81, 1886.44, 3823.24, 0.00, 0.00, 0.00, 189, 1
381999, 1722932137, 2024/8/6 8:15:37, 57.40, 21.61, 306.38, 1886.63, 3823.24, 0.00, 0.00, 0.00, 190, 1
384000, 1722932139, 2024/8/6 8:15:39, 57.38, 21.64, 306.56, 1887.00, 3828.12, 0.00, 0.00, 0.00, 191, 1
385999, 1722932141, 2024/8/6 8:15:41, 57.34, 21.66, 306.75, 1887.38, 3828.12, 0.00, 0.00, 0.00, 192, 1
387999, 1722932143, 2024/8/6 8:15:43, 57.32, 21.68, 307.31, 1887.75, 3833.01, 0.00, 0.00, 0.00, 193, 1
389999, 1722932145, 2024/8/6 8:15:45, 57.28, 21.67, 307.50, 1888.13, 3823.24, 0.00, 0.00, 0.00, 194, 1
