SN: 20240005,,,,,,,,,,,,
Software version: 3.0,,,,,,,,,,,,
,,,,,,,,,,,,
millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
106000,1725955423, 2024/9/10 8:3:43,45.56,21.5,229.5,1846.5,3808.59,0,0,0,52,1
107999,1725955425, 2024/9/10 8:3:45,45.52,21.52,230.44,1847.06,3808.59,0,0,0,53,1
110000,1725955427, 2024/9/10 8:3:47,45.48,21.52,231.38,1847.81,3823.24,0,0,0,54,1
112000,1725955429, 2024/9/10 8:3:49,45.43,21.5,232.31,1848.56,3808.59,0,0,0,55,1
113999,1725955431, 2024/9/10 8:3:51,45.41,21.53,233.25,1849.13,3818.36,0,0,0,56,1
115999,1725955433, 2024/9/10 8:3:53,45.41,21.54,234.19,1849.69,3808.59,0,0,0,57,1
117999,1725955435, 2024/9/10 8:3:55,45.35,21.56,235.13,1850.63,3808.59,0,0,0,58,1
119999,1725955437, 2024/9/10 8:3:57,45.32,21.57,235.88,1851.19,3823.24,0,0,0,59,1
121999,1725955439, 2024/9/10 8:3:59,45.3,21.58,236.63,1851.94,3818.36,0,0,0,60,1
123999,1725955441, 2024/9/10 8:4:1,45.25,21.6,237.56,1852.88,3808.59,0,0,0,61,1
125999,1725955443, 2024/9/10 8:4:3,45.2,21.61,238.31,1853.44,3808.59,0,0,0,62,1
127998,1725955445, 2024/9/10 8:4:5,45.16,21.62,239.06,1854,3818.36,0,0,0,63,1
129998,1725955447, 2024/9/10 8:4:7,45.17,21.65,240,1855.13,3808.59,0,0,0,64,1
131999,1725955449, 2024/9/10 8:4:9,45.06,21.65,240.75,1855.69,3818.36,0,0,0,65,1
134000,1725955451, 2024/9/10 8:4:11,45.05,21.66,241.5,1856.44,3803.71,0,0,0,66,1
136000,1725955453, 2024/9/10 8:4:13,45,21.67,242.06,1857,3818.36,0,0,0,67,1
137999,1725955455, 2024/9/10 8:4:15,44.98,21.68,242.81,1857.94,3813.48,0,0,0,68,1
139999,1725955457, 2024/9/10 8:4:17,44.94,21.68,243.56,1858.5,3808.59,0,0,0,69,1
141999,1725955459, 2024/9/10 8:4:19,44.91,21.72,244.31,1859.25,3813.48,0,0,0,70,1
143998,1725955461, 2024/9/10 8:4:21,44.9,21.73,244.88,1860,3813.48,0,0,0,71,1
145999,1725955463, 2024/9/10 8:4:23,44.85,21.72,245.63,1860.75,3818.36,0,0,0,72,1
147999,1725955465, 2024/9/10 8:4:25,44.85,21.74,246.19,1861.5,3813.48,0,0,0,73,1
149999,1725955467, 2024/9/10 8:4:27,44.81,21.75,246.94,1862.06,3818.36,0,0,0,74,1
151999,1725955469, 2024/9/10 8:4:29,44.81,21.78,247.5,1863,3813.48,0,0,0,75,1
154000,1725955471, 2024/9/10 8:4:31,44.77,21.8,248.06,1863.56,3818.36,0,0,0,76,1
155999,1725955473, 2024/9/10 8:4:33,44.77,21.81,248.63,1864.13,3823.24,0,0,0,77,1
157999,1725955475, 2024/9/10 8:4:35,44.73,21.82,249.38,1864.88,3813.48,0,0,0,78,1
159998,1725955477, 2024/9/10 8:4:37,44.71,21.85,249.94,1865.63,3808.59,0,0,0,79,1
161999,1725955479, 2024/9/10 8:4:39,44.68,21.85,250.5,1866.38,3803.71,0,0,0,80,1
163999,1725955481, 2024/9/10 8:4:41,44.67,21.88,251.06,1867.13,3798.83,0,0,0,81,1
166000,1725955483, 2024/9/10 8:4:43,44.62,21.88,251.63,1867.69,3813.48,0,0,0,82,1
167999,1725955485, 2024/9/10 8:4:45,44.59,21.92,252,1868.44,3818.36,0,0,0,83,1
169999,1725955487, 2024/9/10 8:4:47,44.53,21.92,252.56,1869.19,3813.48,0,0,0,84,1
172000,1725955489, 2024/9/10 8:4:49,44.48,21.93,253.13,1869.94,3818.36,0,0,0,85,1
174000,1725955491, 2024/9/10 8:4:51,44.45,21.96,253.69,1870.69,3818.36,0,0,0,86,1
176000,1725955493, 2024/9/10 8:4:53,44.41,21.99,254.06,1871.25,3808.59,0,0,0,87,1
177998,1725955495, 2024/9/10 8:4:55,44.39,21.98,254.63,1872,3823.24,0,0,0,88,1
179999,1725955497, 2024/9/10 8:4:57,44.33,22.02,255,1872.75,3808.59,0,0,0,89,1
181999,1725955499, 2024/9/10 8:4:59,44.3,22.03,255.56,1873.31,3808.59,0,0,0,90,1
183999,1725955501, 2024/9/10 8:5:1,44.28,22.04,255.94,1874.06,3818.36,0,0,0,91,1
185999,1725955503, 2024/9/10 8:5:3,44.25,22.04,256.5,1874.63,3823.24,0,0,0,92,1
187999,1725955505, 2024/9/10 8:5:5,44.21,22.07,256.88,1875.38,3818.36,0,0,0,93,1
189999,1725955507, 2024/9/10 8:5:7,44.2,22.06,257.44,1875.94,3808.59,0,0,0,94,1
192000,1725955509, 2024/9/10 8:5:9,44.12,22.1,257.63,1876.5,3813.48,0,0,0,95,1
193999,1725955511, 2024/9/10 8:5:11,44.07,22.12,258.19,1877.44,3813.48,0,0,0,96,1
195999,1725955513, 2024/9/10 8:5:13,44.04,22.14,258.56,1878,3818.36,0,0,0,97,1
197999,1725955515, 2024/9/10 8:5:15,43.99,22.14,258.94,1878.56,3813.48,0,0,0,98,1
200000,1725955517, 2024/9/10 8:5:17,43.95,22.16,259.5,1879.13,3808.59,0,0,0,99,1
201999,1725955519, 2024/9/10 8:5:19,43.93,22.18,259.88,1879.88,3818.36,0,0,0,100,1
203999,1725955521, 2024/9/10 8:5:21,43.91,22.19,260.25,1880.63,3818.36,0,0,0,101,1
205999,1725955523, 2024/9/10 8:5:23,43.87,22.2,260.44,1881.19,3808.59,0,0,0,102,1
207998,1725955525, 2024/9/10 8:5:25,43.82,22.23,260.81,1881.56,3813.48,0,0,0,103,1
209999,1725955527, 2024/9/10 8:5:27,43.8,22.25,261.19,1882.31,3818.36,0,0,0,104,1
211999,1725955529, 2024/9/10 8:5:29,43.75,22.28,261.56,1883.06,3818.36,0,0,0,105,1
213999,1725955531, 2024/9/10 8:5:31,43.72,22.27,261.94,1883.44,3818.36,0,0,0,106,1
215999,1725955533, 2024/9/10 8:5:33,43.67,22.3,262.31,1884.19,3808.59,0,0,0,107,1
217999,1725955535, 2024/9/10 8:5:35,43.65,22.31,262.5,1884.94,3813.48,0,0,0,108,1
219999,1725955537, 2024/9/10 8:5:37,43.64,22.35,262.88,1885.5,3813.48,0,0,0,109,1
221999,1725955539, 2024/9/10 8:5:39,43.58,22.36,263.06,1885.88,3828.12,0,0,0,110,1
224000,1725955541, 2024/9/10 8:5:41,43.57,22.38,263.44,1886.44,3813.48,0,0,0,111,1
225998,1725955543, 2024/9/10 8:5:43,43.49,22.38,263.81,1887,3818.36,0,0,0,112,1
227999,1725955545, 2024/9/10 8:5:45,43.43,22.41,264,1887.56,3823.24,0,0,0,113,1
229999,1725955547, 2024/9/10 8:5:47,43.42,22.43,264.38,1888.31,3813.48,0,0,0,114,1
231999,1725955549, 2024/9/10 8:5:49,43.4,22.45,264.75,1888.88,3813.48,0,0,0,115,1
233999,1725955551, 2024/9/10 8:5:51,43.34,22.46,264.94,1889.25,3808.59,0,0,0,116,1
235999,1725955553, 2024/9/10 8:5:53,43.3,22.48,265.13,1889.81,3818.36,0,0,0,117,1
238000,1725955555, 2024/9/10 8:5:55,43.25,22.49,265.5,1890.38,3808.59,0,0,0,118,1
240000,1725955557, 2024/9/10 8:5:57,43.21,22.51,265.5,1890.94,3818.36,0,0,0,119,1
241999,1725955559, 2024/9/10 8:5:59,43.14,22.51,265.88,1891.31,3823.24,0,0,0,120,1
243999,1725955561, 2024/9/10 8:6:1,43.11,22.54,266.06,1891.88,3823.24,0,0,0,121,1
245999,1725955563, 2024/9/10 8:6:3,43.04,22.55,266.25,1892.44,3813.48,0,0,0,122,1
247999,1725955565, 2024/9/10 8:6:5,43.02,22.58,266.63,1893,3813.48,0,0,0,123,1
249999,1725955567, 2024/9/10 8:6:7,42.99,22.6,267,1893.56,3818.36,0,0,0,124,1
251999,1725955569, 2024/9/10 8:6:9,42.95,22.6,267,1894.13,3813.48,0,0,0,125,1
254000,1725955571, 2024/9/10 8:6:11,42.87,22.62,267.38,1894.5,3813.48,0,0,0,126,1
255998,1725955573, 2024/9/10 8:6:13,42.83,22.65,267.38,1895.06,3813.48,0,0,0,127,1
257999,1725955575, 2024/9/10 8:6:15,42.77,22.67,267.75,1895.81,3813.48,0,0,0,128,1
259999,1725955577, 2024/9/10 8:6:17,42.84,22.7,267.94,1896.19,3803.71,0,0,0,129,1
262000,1725955579, 2024/9/10 8:6:19,42.92,22.7,268.13,1896.75,3823.24,0,0,0,130,1
263999,1725955581, 2024/9/10 8:6:21,42.91,22.71,268.31,1897.5,3813.48,0,0,0,131,1
265999,1725955583, 2024/9/10 8:6:23,42.86,22.74,268.5,1897.88,3808.59,0,0,0,132,1
267999,1725955585, 2024/9/10 8:6:25,42.83,22.76,268.69,1898.44,3813.48,0,0,0,133,1
269999,1725955587, 2024/9/10 8:6:27,42.81,22.76,268.88,1898.81,3813.48,0,0,0,134,1
271998,1725955589, 2024/9/10 8:6:29,42.78,22.78,269.25,1899.38,3813.48,0,0,0,135,1
273998,1725955591, 2024/9/10 8:6:31,42.79,22.81,269.25,1899.75,3823.24,0,0,0,136,1
275999,1725955593, 2024/9/10 8:6:33,42.8,22.82,269.44,1900.5,3803.71,0,0,0,137,1
277999,1725955595, 2024/9/10 8:6:35,42.79,22.83,269.44,1901.06,3813.48,0,0,0,138,1
279999,1725955597, 2024/9/10 8:6:37,42.77,22.84,269.81,1901.44,3813.48,0,0,0,139,1
282000,1725955599, 2024/9/10 8:6:39,42.74,22.88,270,1901.81,3813.48,0,0,0,140,1
283999,1725955601, 2024/9/10 8:6:41,42.73,22.87,270.19,1902.38,3818.36,0,0,0,141,1
285999,1725955603, 2024/9/10 8:6:43,42.68,22.9,270.38,1902.75,3803.71,0,0,0,142,1
288000,1725955605, 2024/9/10 8:6:45,42.66,22.93,270.38,1903.31,3813.48,0,0,0,143,1
289998,1725955607, 2024/9/10 8:6:47,42.66,22.96,270.56,1903.69,3813.48,0,0,0,144,1
291998,1725955609, 2024/9/10 8:6:49,42.6,22.94,270.75,1904.06,3823.24,0,0,0,145,1
293999,1725955611, 2024/9/10 8:6:51,42.59,22.98,270.75,1904.63,3828.12,0,0,0,146,1
295999,1725955613, 2024/9/10 8:6:53,42.57,23,270.94,1905,3808.59,0,0,0,147,1
297999,1725955615, 2024/9/10 8:6:55,42.57,23,271.13,1905.38,3818.36,0,0,0,148,1
300000,1725955617, 2024/9/10 8:6:57,42.5,23.02,271.31,1906.13,3813.48,0,0,0,149,1
301999,1725955619, 2024/9/10 8:6:59,42.46,23.03,271.5,1906.5,3808.59,0,0,0,150,1
303998,1725955621, 2024/9/10 8:7:1,42.43,23.08,271.5,1906.88,3813.48,0,0,0,151,1
305999,1725955623, 2024/9/10 8:7:3,42.37,23.08,271.5,1907.44,3813.48,0,0,0,152,1
307999,1725955625, 2024/9/10 8:7:5,42.36,23.07,271.88,1907.63,3823.24,0,0,0,153,1
309999,1725955627, 2024/9/10 8:7:7,42.33,23.11,271.88,1908,3823.24,0,0,0,154,1
311999,1725955629, 2024/9/10 8:7:9,42.27,23.13,271.88,1908.75,3818.36,0,0,0,155,1
313999,1725955631, 2024/9/10 8:7:11,42.27,23.15,272.06,1909.13,3818.36,0,0,0,156,1
315999,1725955633, 2024/9/10 8:7:13,42.25,23.16,272.25,1909.31,3823.24,0,0,0,157,1
317999,1725955635, 2024/9/10 8:7:15,42.17,23.2,272.25,1909.69,3813.48,0,0,0,158,1
320000,1725955637, 2024/9/10 8:7:17,42.21,23.19,272.25,1910.06,3813.48,0,0,0,159,1
321999,1725955639, 2024/9/10 8:7:19,42.15,23.2,272.44,1910.44,3823.24,0,0,0,160,1
323999,1725955641, 2024/9/10 8:7:21,42.12,23.22,272.44,1911,3808.59,0,0,0,161,1
325998,1725955643, 2024/9/10 8:7:23,42.07,23.25,272.63,1911.19,3813.48,0,0,0,162,1
327999,1725955645, 2024/9/10 8:7:25,42.05,23.27,272.44,1911.56,3818.36,0,0,0,163,1
329999,1725955647, 2024/9/10 8:7:27,42.06,23.28,272.63,1911.94,3813.48,0,0,0,164,1
331999,1725955649, 2024/9/10 8:7:29,42.01,23.29,272.81,1912.31,3813.48,0,0,0,165,1
333999,1725955651, 2024/9/10 8:7:31,41.96,23.32,272.81,1912.69,3818.36,0,0,0,166,1
336000,1725955653, 2024/9/10 8:7:33,41.91,23.33,272.81,1913.25,3818.36,0,0,0,167,1
337999,1725955655, 2024/9/10 8:7:35,41.9,23.34,273,1913.44,3808.59,0,0,0,168,1
339999,1725955657, 2024/9/10 8:7:37,41.84,23.34,273,1913.81,3818.36,0,0,0,169,1
341999,1725955659, 2024/9/10 8:7:39,41.85,23.38,273,1914.19,3818.36,0,0,0,170,1
344000,1725955661, 2024/9/10 8:7:41,41.81,23.37,273,1914.38,3818.36,0,0,0,171,1
346000,1725955663, 2024/9/10 8:7:43,41.73,23.4,273,1914.75,3823.24,0,0,0,172,1
347999,1725955665, 2024/9/10 8:7:45,41.69,23.41,273.19,1915.13,3813.48,0,0,0,173,1
349999,1725955667, 2024/9/10 8:7:47,41.65,23.44,273,1915.31,3818.36,0,0,0,174,1
351998,1725955669, 2024/9/10 8:7:49,41.6,23.45,273,1915.5,3818.36,0,0,0,175,1
353999,1725955671, 2024/9/10 8:7:51,41.55,23.48,273.19,1915.88,3813.48,0,0,0,176,1
355999,1725955673, 2024/9/10 8:7:53,41.52,23.49,273.19,1916.44,3823.24,0,0,0,177,1
357999,1725955675, 2024/9/10 8:7:55,41.57,23.53,273,1916.63,3818.36,0,0,0,178,1
359999,1725955677, 2024/9/10 8:7:57,41.49,23.52,273.19,1917,3828.12,0,0,0,179,1
362000,1725955679, 2024/9/10 8:7:59,41.57,23.54,273.38,1917.38,3808.59,0,0,0,180,1
363999,1725955681, 2024/9/10 8:8:1,41.63,23.57,273.19,1917.94,3823.24,0,0,0,181,1
365999,1725955683, 2024/9/10 8:8:3,41.65,23.57,273.38,1918.31,3813.48,0,0,0,182,1
368000,1725955685, 2024/9/10 8:8:5,41.6,23.58,273.38,1918.5,3818.36,0,0,0,183,1
369999,1725955687, 2024/9/10 8:8:7,41.6,23.59,273.38,1918.88,3828.12,0,0,0,184,1
371999,1725955689, 2024/9/10 8:8:9,41.6,23.61,273.38,1919.25,3828.12,0,0,0,185,1
373999,1725955691, 2024/9/10 8:8:11,41.63,23.65,273.38,1919.63,3813.48,0,0,0,186,1
376000,1725955693, 2024/9/10 8:8:13,41.6,23.66,273.38,1920,3823.24,0,0,0,187,1
377999,1725955695, 2024/9/10 8:8:15,41.61,23.65,273.38,1920.38,3808.59,0,0,0,188,1
380000,1725955697, 2024/9/10 8:8:17,41.63,23.68,273.38,1920.56,3818.36,0,0,0,189,1
381999,1725955699, 2024/9/10 8:8:19,41.61,23.7,273.38,1920.94,3818.36,0,0,0,190,1
383998,1725955701, 2024/9/10 8:8:21,41.55,23.72,273.38,1921.13,3808.59,0,0,0,191,1
385999,1725955703, 2024/9/10 8:8:23,41.48,23.72,273.38,1921.5,3823.24,0,0,0,192,1
387999,1725955705, 2024/9/10 8:8:25,41.46,23.72,273.38,1921.69,3818.36,0,0,0,193,1
389999,1725955707, 2024/9/10 8:8:27,41.4,23.76,273.38,1921.88,3813.48,0,0,0,194,1
391999,1725955709, 2024/9/10 8:8:29,41.36,23.77,273.38,1922.25,3823.24,0,0,0,195,1
394000,1725955711, 2024/9/10 8:8:31,41.34,23.78,273.38,1922.63,3818.36,0,0,0,196,1
395999,1725955713, 2024/9/10 8:8:33,41.28,23.8,273.38,1922.81,3823.24,0,0,0,197,1
398000,1725955715, 2024/9/10 8:8:35,41.21,23.8,273.38,1923.19,3818.36,0,0,0,198,1
399998,1725955717, 2024/9/10 8:8:37,41.2,23.84,273.19,1923.56,3818.36,0,0,0,199,1
401999,1725955719, 2024/9/10 8:8:39,41.16,23.86,273.38,1923.75,3813.48,0,0,0,200,1
403999,1725955721, 2024/9/10 8:8:41,41.16,23.85,273.19,1923.94,3803.71,0,0,0,201,1
405999,1725955723, 2024/9/10 8:8:43,41.11,23.9,273.19,1924.5,3808.59,0,0,0,202,1
407999,1725955725, 2024/9/10 8:8:45,41.06,23.92,273.19,1924.5,3818.36,0,0,0,203,1
409999,1725955727, 2024/9/10 8:8:47,41.01,23.9,273,1924.88,3823.24,0,0,0,204,1
411999,1725955729, 2024/9/10 8:8:49,40.98,23.92,273,1925.06,3818.36,0,0,0,205,1
413999,1725955731, 2024/9/10 8:8:51,40.91,23.93,273,1925.44,3813.48,0,0,0,206,1
416000,1725955733, 2024/9/10 8:8:53,40.91,23.95,273,1925.63,3818.36,0,0,0,207,1
417998,1725955735, 2024/9/10 8:8:55,40.9,23.96,272.81,1925.81,3818.36,0,0,0,208,1
419999,1725955737, 2024/9/10 8:8:57,40.88,24,272.81,1926,3828.12,0,0,0,209,1
421999,1725955739, 2024/9/10 8:8:59,40.84,24,272.81,1926.38,3823.24,0,0,0,210,1
424000,1725955741, 2024/9/10 8:9:1,40.82,24.02,272.81,1926.75,3823.24,0,0,0,211,1
425999,1725955743, 2024/9/10 8:9:3,40.82,24.04,272.81,1926.75,3818.36,0,0,0,212,1
427999,1725955745, 2024/9/10 8:9:5,40.77,24.05,272.63,1927.13,3823.24,0,0,0,213,1
429999,1725955747, 2024/9/10 8:9:7,40.69,24.03,272.63,1927.31,3823.24,0,0,0,214,1
432000,1725955749, 2024/9/10 8:9:9,40.67,24.06,272.25,1927.69,3818.36,0,0,0,215,1
433998,1725955751, 2024/9/10 8:9:11,40.54,24.07,272.25,1927.5,3818.36,0,0,0,216,1
436000,1725955753, 2024/9/10 8:9:13,40.45,24.07,272.25,1927.69,3808.59,0,0,0,217,1
437999,1725955755, 2024/9/10 8:9:15,40.34,24.11,272.06,1927.88,3808.59,0,0,0,218,1
439999,1725955757, 2024/9/10 8:9:17,40.29,24.1,272.06,1928.44,3818.36,0,0,0,219,1
441999,1725955759, 2024/9/10 8:9:19,40.34,24.13,272.06,1928.44,3813.48,0,0,0,220,1
443999,1725955761, 2024/9/10 8:9:21,40.38,24.15,271.88,1928.63,3823.24,0,0,0,221,1
445999,1725955763, 2024/9/10 8:9:23,40.35,24.16,271.88,1929,3808.59,0,0,0,222,1
448000,1725955765, 2024/9/10 8:9:25,40.3,24.19,271.69,1929.56,3823.24,0,0,0,223,1
449999,1725955768, 2024/9/10 8:9:28,40.33,24.17,271.69,1929.75,3823.24,0,0,0,224,1
451999,1725955770, 2024/9/10 8:9:30,40.36,24.19,271.5,1929.75,3813.48,0,0,0,225,1
453999,1725955772, 2024/9/10 8:9:32,40.41,24.22,271.5,1930.31,3808.59,0,0,0,226,1
455999,1725955774, 2024/9/10 8:9:34,40.35,24.25,271.31,1930.31,3813.48,0,0,0,227,1
457999,1725955776, 2024/9/10 8:9:36,40.33,24.26,271.31,1930.5,3823.24,0,0,0,228,1
459999,1725955778, 2024/9/10 8:9:38,40.36,24.26,271.31,1930.88,3828.12,0,0,0,229,1
461999,1725955780, 2024/9/10 8:9:40,40.34,24.27,271.13,1930.88,3823.24,0,0,0,230,1
463998,1725955782, 2024/9/10 8:9:42,40.36,24.27,270.94,1931.25,3823.24,0,0,0,231,1
465999,1725955784, 2024/9/10 8:9:44,40.34,24.3,270.94,1931.44,3823.24,0,0,0,232,1
467999,1725955786, 2024/9/10 8:9:46,40.32,24.32,270.75,1931.63,3833.01,0,0,0,233,1
469998,1725955788, 2024/9/10 8:9:48,40.31,24.31,270.75,1931.81,3818.36,0,0,0,234,1
471999,1725955790, 2024/9/10 8:9:50,40.3,24.33,270.56,1932,3818.36,0,0,0,235,1
473999,1725955792, 2024/9/10 8:9:52,40.26,24.34,270.38,1932.19,3828.12,0,0,0,236,1
475999,1725955794, 2024/9/10 8:9:54,40.19,24.35,270.38,1932.19,3823.24,0,0,0,237,1
477999,1725955796, 2024/9/10 8:9:56,40.17,24.37,270.19,1932.38,3823.24,0,0,0,238,1
479998,1725955798, 2024/9/10 8:9:58,40.12,24.39,270.19,1932.56,3813.48,0,0,0,239,1
481999,1725955800, 2024/9/10 8:10:0,40.2,24.41,270,1932.94,3813.48,0,0,0,240,1
483999,1725955802, 2024/9/10 8:10:2,40.22,24.41,269.81,1933.13,3818.36,0,0,0,241,1
485999,1725955804, 2024/9/10 8:10:4,40.23,24.43,269.81,1933.5,3828.12,0,0,0,242,1
488000,1725955806, 2024/9/10 8:10:6,40.22,24.44,269.63,1933.69,3813.48,0,0,0,243,1
489999,1725955808, 2024/9/10 8:10:8,40.17,24.46,269.63,1934.06,3818.36,0,0,0,244,1
491999,1725955810, 2024/9/10 8:10:10,40.15,24.47,269.63,1934.25,3818.36,0,0,0,245,1
493999,1725955812, 2024/9/10 8:10:12,40.16,24.48,269.44,1934.63,3813.48,0,0,0,246,1
496000,1725955814, 2024/9/10 8:10:14,40.11,24.49,269.25,1934.63,3818.36,0,0,0,247,1
497999,1725955816, 2024/9/10 8:10:16,40.08,24.51,269.25,1934.81,3813.48,0,0,0,248,1
499999,1725955818, 2024/9/10 8:10:18,40.1,24.51,269.06,1935.19,3823.24,0,0,0,249,1
501999,1725955820, 2024/9/10 8:10:20,40.07,24.52,269.06,1935.38,3823.24,0,0,0,250,1
503999,1725955822, 2024/9/10 8:10:22,40.02,24.54,268.88,1935.38,3823.24,0,0,0,251,1
505999,1725955824, 2024/9/10 8:10:24,39.95,24.55,268.69,1935.56,3818.36,0,0,0,252,1
508000,1725955826, 2024/9/10 8:10:26,39.98,24.56,268.69,1935.94,3818.36,0,0,0,253,1
509999,1725955828, 2024/9/10 8:10:28,40,24.6,268.5,1936.13,3818.36,0,0,0,254,1
512000,1725955830, 2024/9/10 8:10:30,39.98,24.6,268.31,1936.31,3818.36,0,0,0,255,1
513998,1725955832, 2024/9/10 8:10:32,39.96,24.61,268.13,1936.5,3818.36,0,0,0,256,1
