
SN: 20240004
Software version: 3.0

millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
74000, 1724659441, 2024/8/26 8:4:1, 49.50, 21.06, 215.81, 1851.00, 3740.23, 0.00, 0.00, 0.00, 36, 1
75999, 1724659443, 2024/8/26 8:4:3, 49.48, 21.07, 217.13, 1851.38, 3730.47, 0.00, 0.00, 0.00, 37, 1
77999, 1724659445, 2024/8/26 8:4:5, 49.43, 21.07, 218.44, 1851.94, 3730.47, 0.00, 0.00, 0.00, 38, 1
80000, 1724659447, 2024/8/26 8:4:7, 49.37, 21.05, 219.75, 1852.50, 3730.47, 0.00, 0.00, 0.00, 39, 1
81998, 1724659449, 2024/8/26 8:4:9, 49.30, 21.06, 220.88, 1853.06, 3735.35, 0.00, 0.00, 0.00, 40, 1
83999, 1724659451, 2024/8/26 8:4:11, 49.24, 21.09, 222.19, 1853.44, 3735.35, 0.00, 0.00, 0.00, 41, 1
85999, 1724659453, 2024/8/26 8:4:13, 49.21, 21.10, 223.31, 1854.00, 3730.47, 0.00, 0.00, 0.00, 42, 1
87999, 1724659455, 2024/8/26 8:4:15, 49.18, 21.09, 224.63, 1854.38, 3730.47, 0.00, 0.00, 0.00, 43, 1
89999, 1724659457, 2024/8/26 8:4:17, 49.15, 21.10, 225.56, 1855.13, 3725.59, 0.00, 0.00, 0.00, 44, 1
91999, 1724659459, 2024/8/26 8:4:19, 49.16, 21.10, 226.69, 1855.69, 3725.59, 0.00, 0.00, 0.00, 45, 1
93999, 1724659461, 2024/8/26 8:4:21, 49.16, 21.10, 228.00, 1856.25, 3725.59, 0.00, 0.00, 0.00, 46, 1
96000, 1724659463, 2024/8/26 8:4:23, 49.19, 21.12, 228.94, 1856.81, 3730.47, 0.00, 0.00, 0.00, 47, 1
97999, 1724659465, 2024/8/26 8:4:25, 49.17, 21.13, 230.06, 1857.38, 3725.59, 0.00, 0.00, 0.00, 48, 1
99999, 1724659467, 2024/8/26 8:4:27, 49.09, 21.13, 231.19, 1857.94, 3715.82, 0.00, 0.00, 0.00, 49, 1
101999, 1724659469, 2024/8/26 8:4:29, 49.01, 21.14, 232.13, 1858.50, 3730.47, 0.00, 0.00, 0.00, 50, 1
103999, 1724659471, 2024/8/26 8:4:31, 48.97, 21.17, 233.06, 1859.25, 3720.70, 0.00, 0.00, 0.00, 51, 1
106000, 1724659473, 2024/8/26 8:4:33, 48.94, 21.16, 234.19, 1859.81, 3676.76, 0.00, 0.00, 0.00, 52, 1
107999, 1724659475, 2024/8/26 8:4:35, 48.91, 21.18, 235.13, 1860.38, 3730.47, 0.00, 0.00, 0.00, 53, 1
110000, 1724659477, 2024/8/26 8:4:37, 48.89, 21.17, 236.06, 1860.94, 3730.47, 0.00, 0.00, 0.00, 54, 1
112000, 1724659479, 2024/8/26 8:4:39, 48.82, 21.19, 237.00, 1861.50, 3740.23, 0.00, 0.00, 0.00, 55, 1
113999, 1724659481, 2024/8/26 8:4:41, 48.82, 21.21, 237.75, 1862.25, 3730.47, 0.00, 0.00, 0.00, 56, 1
115999, 1724659483, 2024/8/26 8:4:43, 48.78, 21.19, 238.69, 1862.81, 3676.76, 0.00, 0.00, 0.00, 57, 1
118000, 1724659485, 2024/8/26 8:4:45, 48.76, 21.21, 239.44, 1863.38, 3725.59, 0.00, 0.00, 0.00, 58, 1
119999, 1724659487, 2024/8/26 8:4:47, 48.76, 21.25, 240.38, 1863.94, 3715.82, 0.00, 0.00, 0.00, 59, 1
121999, 1724659489, 2024/8/26 8:4:49, 48.69, 21.24, 241.13, 1864.50, 3720.70, 0.00, 0.00, 0.00, 60, 1
123999, 1724659491, 2024/8/26 8:4:51, 48.63, 21.26, 242.06, 1865.06, 3740.23, 0.00, 0.00, 0.00, 61, 1
125999, 1724659493, 2024/8/26 8:4:53, 48.57, 21.27, 242.81, 1865.81, 3735.35, 0.00, 0.00, 0.00, 62, 1
127998, 1724659495, 2024/8/26 8:4:55, 48.50, 21.25, 243.56, 1866.38, 3740.23, 0.00, 0.00, 0.00, 63, 1
129999, 1724659497, 2024/8/26 8:4:57, 48.48, 21.29, 244.50, 1866.94, 3740.23, 0.00, 0.00, 0.00, 64, 1
131999, 1724659499, 2024/8/26 8:4:59, 48.43, 21.31, 245.25, 1867.69, 3745.12, 0.00, 0.00, 0.00, 65, 1
133999, 1724659501, 2024/8/26 8:5:1, 48.40, 21.32, 246.00, 1868.25, 3735.35, 0.00, 0.00, 0.00, 66, 1
135999, 1724659503, 2024/8/26 8:5:3, 48.38, 21.33, 246.75, 1869.00, 3735.35, 0.00, 0.00, 0.00, 67, 1
137998, 1724659505, 2024/8/26 8:5:5, 48.33, 21.34, 247.50, 1869.56, 3735.35, 0.00, 0.00, 0.00, 68, 1
139999, 1724659507, 2024/8/26 8:5:7, 48.35, 21.35, 248.25, 1870.13, 3745.12, 0.00, 0.00, 0.00, 69, 1
141999, 1724659509, 2024/8/26 8:5:9, 48.31, 21.36, 249.00, 1870.69, 3735.35, 0.00, 0.00, 0.00, 70, 1
143998, 1724659511, 2024/8/26 8:5:11, 48.34, 21.39, 249.56, 1871.44, 3735.35, 0.00, 0.00, 0.00, 71, 1
145999, 1724659513, 2024/8/26 8:5:13, 48.30, 21.40, 250.31, 1872.00, 3720.70, 0.00, 0.00, 0.00, 72, 1
147999, 1724659515, 2024/8/26 8:5:15, 48.30, 21.39, 250.88, 1872.56, 3735.35, 0.00, 0.00, 0.00, 73, 1
149999, 1724659517, 2024/8/26 8:5:17, 48.28, 21.41, 251.63, 1873.13, 3740.23, 0.00, 0.00, 0.00, 74, 1
151999, 1724659519, 2024/8/26 8:5:19, 48.23, 21.43, 252.19, 1873.88, 3740.23, 0.00, 0.00, 0.00, 75, 1
153999, 1724659521, 2024/8/26 8:5:21, 48.21, 21.45, 252.94, 1874.44, 3740.23, 0.00, 0.00, 0.00, 76, 1
155999, 1724659523, 2024/8/26 8:5:23, 48.19, 21.46, 253.50, 1875.00, 3740.23, 0.00, 0.00, 0.00, 77, 1
157999, 1724659525, 2024/8/26 8:5:25, 48.16, 21.49, 254.06, 1875.56, 3745.12, 0.00, 0.00, 0.00, 78, 1
160000, 1724659527, 2024/8/26 8:5:27, 48.14, 21.51, 254.63, 1876.13, 3740.23, 0.00, 0.00, 0.00, 79, 1
161999, 1724659529, 2024/8/26 8:5:29, 48.08, 21.52, 255.38, 1876.88, 3745.12, 0.00, 0.00, 0.00, 80, 1
163998, 1724659531, 2024/8/26 8:5:31, 48.04, 21.53, 256.31, 1877.81, 3574.22, 0.00, 21.60, 0.00, 81, 1
165999, 1724659533, 2024/8/26 8:5:33, 47.94, 21.53, 256.88, 1878.56, 3593.75, 0.00, 21.60, 0.00, 82, 1
167999, 1724659535, 2024/8/26 8:5:35, 47.91, 21.55, 257.44, 1879.13, 3613.28, 0.00, 21.60, 0.00, 83, 1
169999, 1724659537, 2024/8/26 8:5:37, 47.88, 21.57, 258.00, 1879.69, 3583.98, 0.00, 21.60, 0.00, 84, 1
171999, 1724659539, 2024/8/26 8:5:39, 47.90, 21.60, 258.56, 1880.06, 3564.45, 0.00, 21.60, 0.00, 85, 1
173999, 1724659541, 2024/8/26 8:5:41, 47.82, 21.60, 258.94, 1880.81, 3632.81, 0.00, 21.60, 0.00, 86, 1
176000, 1724659543, 2024/8/26 8:5:43, 47.77, 21.62, 259.50, 1881.38, 3750.00, 0.00, 21.60, 0.00, 87, 1
177998, 1724659545, 2024/8/26 8:5:45, 47.72, 21.65, 259.50, 1881.56, 3754.88, 0.00, 21.60, 0.00, 88, 1
179999, 1724659547, 2024/8/26 8:5:47, 47.65, 21.66, 260.06, 1882.13, 3759.77, 0.00, 21.60, 0.00, 89, 1
181999, 1724659549, 2024/8/26 8:5:49, 47.63, 21.66, 260.63, 1882.69, 3764.65, 0.00, 21.60, 0.00, 90, 1
183999, 1724659551, 2024/8/26 8:5:51, 47.59, 21.71, 261.00, 1883.25, 3759.77, 45.73, 21.60, 733.00, 91, 1
185999, 1724659553, 2024/8/26 8:5:53, 47.55, 21.71, 261.38, 1883.63, 3754.88, 45.73, 21.60, 733.00, 92, 1
187999, 1724659555, 2024/8/26 8:5:55, 47.55, 21.73, 262.13, 1884.38, 3759.77, 45.73, 21.60, 733.00, 93, 1
189999, 1724659557, 2024/8/26 8:5:57, 47.32, 21.72, 262.50, 1884.75, 3759.77, 45.73, 21.60, 733.00, 94, 1
191998, 1724659559, 2024/8/26 8:5:59, 47.04, 21.75, 263.06, 1885.31, 3759.77, 45.73, 21.60, 733.00, 95, 1
193999, 1724659561, 2024/8/26 8:6:1, 46.88, 21.78, 263.44, 1885.88, 3754.88, 45.73, 21.60, 733.00, 96, 1
196000, 1724659563, 2024/8/26 8:6:3, 46.81, 21.81, 264.00, 1886.44, 3764.65, 45.73, 21.60, 733.00, 97, 1
198000, 1724659565, 2024/8/26 8:6:5, 46.82, 21.81, 264.38, 1887.00, 3759.77, 45.73, 21.60, 733.00, 98, 1
200000, 1724659567, 2024/8/26 8:6:7, 46.85, 21.82, 264.75, 1887.56, 3764.65, 45.73, 21.60, 733.00, 99, 1
201999, 1724659569, 2024/8/26 8:6:9, 46.88, 21.85, 265.13, 1888.13, 3759.77, 45.73, 21.60, 733.00, 100, 1
203999, 1724659571, 2024/8/26 8:6:11, 47.01, 21.86, 265.50, 1888.69, 3764.65, 45.73, 21.60, 733.00, 101, 1
205999, 1724659573, 2024/8/26 8:6:13, 47.00, 21.87, 265.88, 1889.25, 3764.65, 45.73, 21.60, 733.00, 102, 1
207998, 1724659575, 2024/8/26 8:6:15, 47.05, 21.88, 266.06, 1889.81, 3759.77, 45.73, 21.60, 733.00, 103, 1
209999, 1724659577, 2024/8/26 8:6:17, 46.97, 21.91, 266.44, 1890.38, 3759.77, 45.73, 21.60, 733.00, 104, 1
212000, 1724659579, 2024/8/26 8:6:19, 46.94, 21.91, 266.81, 1890.94, 3764.65, 45.73, 21.60, 733.00, 105, 1
213999, 1724659581, 2024/8/26 8:6:21, 46.89, 21.94, 267.00, 1891.31, 3754.88, 45.73, 21.60, 733.00, 106, 1
215999, 1724659583, 2024/8/26 8:6:23, 46.86, 21.97, 267.19, 1891.88, 3759.77, 45.73, 21.60, 733.00, 107, 1
217999, 1724659585, 2024/8/26 8:6:25, 46.90, 21.97, 267.56, 1892.44, 3759.77, 45.73, 21.60, 733.00, 108, 1
219999, 1724659587, 2024/8/26 8:6:27, 46.87, 22.00, 267.94, 1893.00, 3759.77, 45.73, 21.60, 733.00, 109, 1
221999, 1724659589, 2024/8/26 8:6:29, 46.83, 22.04, 268.31, 1893.38, 3759.77, 45.73, 21.60, 733.00, 110, 1
223998, 1724659591, 2024/8/26 8:6:31, 46.82, 22.02, 268.50, 1894.13, 3759.77, 45.73, 21.60, 733.00, 111, 1
225998, 1724659593, 2024/8/26 8:6:33, 46.81, 22.06, 268.88, 1894.50, 3764.65, 45.73, 21.60, 733.00, 112, 1
227999, 1724659595, 2024/8/26 8:6:35, 46.78, 22.06, 269.25, 1894.88, 3759.77, 45.73, 21.60, 733.00, 113, 1
230000, 1724659597, 2024/8/26 8:6:37, 46.76, 22.07, 269.63, 1895.44, 3764.65, 45.73, 21.60, 733.00, 114, 1
232000, 1724659599, 2024/8/26 8:6:39, 46.71, 22.09, 270.00, 1896.00, 3754.88, 45.73, 21.60, 733.00, 115, 1
233999, 1724659601, 2024/8/26 8:6:41, 46.64, 22.09, 270.19, 1896.38, 3759.77, 45.73, 21.60, 733.00, 116, 1
236000, 1724659603, 2024/8/26 8:6:43, 46.61, 22.14, 270.38, 1896.94, 3759.77, 45.73, 21.60, 733.00, 117, 1
237999, 1724659605, 2024/8/26 8:6:45, 46.60, 22.15, 270.75, 1897.50, 3759.77, 45.73, 21.60, 733.00, 118, 1
239998, 1724659607, 2024/8/26 8:6:47, 46.55, 22.18, 270.94, 1897.88, 3764.65, 45.73, 21.60, 733.00, 119, 1
241999, 1724659609, 2024/8/26 8:6:49, 46.49, 22.20, 271.31, 1898.25, 3759.77, 45.73, 21.60, 733.00, 120, 1
243999, 1724659611, 2024/8/26 8:6:51, 46.45, 22.23, 271.50, 1898.81, 3764.65, 45.73, 21.60, 733.00, 121, 1
245999, 1724659613, 2024/8/26 8:6:53, 46.39, 22.25, 271.88, 1899.19, 3754.88, 45.73, 21.60, 733.00, 122, 1
248000, 1724659615, 2024/8/26 8:6:55, 46.30, 22.28, 272.25, 1899.75, 3764.65, 45.73, 21.60, 733.00, 123, 1
249999, 1724659617, 2024/8/26 8:6:57, 46.27, 22.28, 272.63, 1900.13, 3759.77, 45.73, 21.60, 733.00, 124, 1
251999, 1724659619, 2024/8/26 8:6:59, 46.21, 22.30, 273.00, 1900.50, 3759.77, 45.73, 21.60, 733.00, 125, 1
254000, 1724659621, 2024/8/26 8:7:1, 46.20, 22.31, 273.19, 1901.06, 3759.77, 45.73, 21.60, 733.00, 126, 1
256000, 1724659623, 2024/8/26 8:7:3, 46.17, 22.35, 273.56, 1901.44, 3759.77, 45.73, 21.60, 733.00, 127, 1
257999, 1724659625, 2024/8/26 8:7:5, 46.18, 22.37, 273.56, 1901.81, 3759.77, 45.73, 21.60, 733.00, 128, 1
259999, 1724659627, 2024/8/26 8:7:7, 46.10, 22.36, 273.94, 1902.38, 3759.77, 45.73, 21.60, 733.00, 129, 1
261999, 1724659629, 2024/8/26 8:7:9, 46.02, 22.38, 274.13, 1902.94, 3759.77, 45.73, 21.60, 733.00, 130, 1
263999, 1724659631, 2024/8/26 8:7:11, 46.06, 22.41, 274.31, 1903.13, 3754.88, 45.73, 21.60, 733.00, 131, 1
265999, 1724659633, 2024/8/26 8:7:13, 46.06, 22.43, 274.69, 1903.69, 3759.77, 45.73, 21.60, 733.00, 132, 1
267999, 1724659635, 2024/8/26 8:7:15, 46.08, 22.47, 274.88, 1904.06, 3764.65, 45.73, 21.60, 733.00, 133, 1
269999, 1724659637, 2024/8/26 8:7:17, 46.07, 22.47, 275.06, 1904.44, 3759.77, 45.73, 21.60, 733.00, 134, 1
271998, 1724659639, 2024/8/26 8:7:19, 45.97, 22.49, 275.25, 1904.81, 3764.65, 45.73, 21.60, 733.00, 135, 1
273999, 1724659641, 2024/8/26 8:7:21, 45.92, 22.51, 275.44, 1905.19, 3759.77, 45.73, 21.60, 733.00, 136, 1
275999, 1724659643, 2024/8/26 8:7:23, 45.90, 22.55, 275.63, 1905.75, 3764.65, 45.73, 21.60, 733.00, 137, 1
277999, 1724659645, 2024/8/26 8:7:25, 45.87, 22.55, 275.81, 1906.13, 3754.88, 45.73, 21.60, 733.00, 138, 1
279999, 1724659647, 2024/8/26 8:7:27, 45.81, 22.56, 276.19, 1906.69, 3759.77, 45.73, 21.60, 733.00, 139, 1
281999, 1724659649, 2024/8/26 8:7:29, 45.77, 22.57, 276.19, 1907.06, 3754.88, 45.73, 21.60, 733.00, 140, 1
283999, 1724659651, 2024/8/26 8:7:31, 45.79, 22.60, 276.19, 1907.25, 3764.65, 45.73, 21.60, 733.00, 141, 1
285999, 1724659653, 2024/8/26 8:7:33, 45.72, 22.62, 276.38, 1907.81, 3769.53, 45.73, 21.60, 733.00, 142, 1
287998, 1724659655, 2024/8/26 8:7:35, 45.63, 22.63, 276.56, 1908.19, 3759.77, 45.73, 21.60, 733.00, 143, 1
289999, 1724659657, 2024/8/26 8:7:37, 45.47, 22.65, 276.94, 1908.56, 3759.77, 45.73, 21.60, 733.00, 144, 1
291999, 1724659659, 2024/8/26 8:7:39, 45.38, 22.66, 277.13, 1909.13, 3764.65, 45.73, 21.60, 733.00, 145, 1
293999, 1724659661, 2024/8/26 8:7:41, 45.34, 22.67, 277.31, 1909.31, 3764.65, 45.73, 21.60, 733.00, 146, 1
296000, 1724659663, 2024/8/26 8:7:43, 45.27, 22.68, 277.69, 1909.88, 3759.77, 45.73, 21.60, 733.00, 147, 1
297999, 1724659665, 2024/8/26 8:7:45, 45.28, 22.72, 277.88, 1910.25, 3759.77, 45.73, 21.60, 733.00, 148, 1
299999, 1724659667, 2024/8/26 8:7:47, 45.21, 22.72, 277.88, 1910.63, 3764.65, 45.73, 21.60, 733.00, 149, 1
302000, 1724659669, 2024/8/26 8:7:49, 45.19, 22.75, 278.06, 1910.81, 3754.88, 45.73, 21.60, 733.00, 150, 1
304000, 1724659671, 2024/8/26 8:7:51, 45.16, 22.76, 278.44, 1911.19, 3754.88, 45.73, 21.60, 733.00, 151, 1
305999, 1724659673, 2024/8/26 8:7:53, 45.21, 22.79, 278.44, 1911.56, 3764.65, 45.73, 21.60, 733.00, 152, 1
307999, 1724659675, 2024/8/26 8:7:55, 45.26, 22.80, 278.63, 1911.94, 3764.65, 45.73, 21.60, 733.00, 153, 1
310000, 1724659677, 2024/8/26 8:7:57, 45.24, 22.82, 278.81, 1912.31, 3764.65, 45.73, 21.60, 733.00, 154, 1
311999, 1724659679, 2024/8/26 8:7:59, 45.29, 22.86, 279.00, 1912.69, 3759.77, 45.73, 21.60, 733.00, 155, 1
314000, 1724659681, 2024/8/26 8:8:1, 45.26, 22.86, 279.19, 1913.06, 3759.77, 45.73, 21.60, 733.00, 156, 1
315999, 1724659683, 2024/8/26 8:8:3, 45.23, 22.87, 279.38, 1913.25, 3764.65, 45.73, 21.60, 733.00, 157, 1
317999, 1724659685, 2024/8/26 8:8:5, 45.17, 22.92, 279.38, 1913.81, 3754.88, 45.73, 21.60, 733.00, 158, 1
319998, 1724659687, 2024/8/26 8:8:7, 45.14, 22.92, 279.56, 1914.00, 3764.65, 45.73, 21.60, 733.00, 159, 1
321999, 1724659689, 2024/8/26 8:8:9, 45.14, 22.95, 279.75, 1914.38, 3764.65, 45.73, 21.60, 733.00, 160, 1
323998, 1724659691, 2024/8/26 8:8:11, 45.09, 22.94, 279.94, 1914.75, 3759.77, 45.73, 21.60, 733.00, 161, 1
325998, 1724659693, 2024/8/26 8:8:13, 45.07, 22.97, 279.94, 1915.13, 3759.77, 45.73, 21.60, 733.00, 162, 1
327999, 1724659695, 2024/8/26 8:8:15, 45.03, 23.00, 280.13, 1915.50, 3759.77, 45.73, 21.60, 733.00, 163, 1
329999, 1724659697, 2024/8/26 8:8:17, 45.01, 23.02, 280.31, 1915.88, 3764.65, 45.73, 21.60, 733.00, 164, 1
331999, 1724659699, 2024/8/26 8:8:19, 44.94, 23.03, 280.31, 1916.06, 3759.77, 45.73, 21.60, 733.00, 165, 1
334000, 1724659701, 2024/8/26 8:8:21, 44.88, 23.05, 280.50, 1916.25, 3764.65, 45.73, 21.60, 733.00, 166, 1
335998, 1724659703, 2024/8/26 8:8:23, 44.85, 23.02, 280.69, 1916.81, 3764.65, 45.73, 21.60, 733.00, 167, 1
337999, 1724659705, 2024/8/26 8:8:25, 44.80, 23.08, 280.69, 1917.00, 3759.77, 45.73, 21.60, 733.00, 168, 1
340000, 1724659707, 2024/8/26 8:8:27, 44.74, 23.11, 280.88, 1917.38, 3764.65, 45.73, 21.60, 733.00, 169, 1
341999, 1724659709, 2024/8/26 8:8:29, 44.78, 23.12, 281.06, 1917.75, 3759.77, 45.73, 21.60, 733.00, 170, 1
343999, 1724659711, 2024/8/26 8:8:31, 44.78, 23.15, 281.63, 1918.50, 3745.12, 45.73, 22.83, 733.00, 171, 1
345999, 1724659713, 2024/8/26 8:8:33, 44.74, 23.16, 281.63, 1918.88, 3632.81, 45.73, 22.83, 733.00, 172, 1
348000, 1724659715, 2024/8/26 8:8:35, 44.70, 23.17, 281.81, 1919.06, 3637.70, 45.73, 22.83, 733.00, 173, 1
349999, 1724659717, 2024/8/26 8:8:37, 44.63, 23.18, 282.00, 1919.44, 3637.70, 45.73, 22.83, 733.00, 174, 1
351998, 1724659719, 2024/8/26 8:8:39, 44.56, 23.18, 282.00, 1919.63, 3647.46, 45.73, 22.83, 733.00, 175, 1
353999, 1724659721, 2024/8/26 8:8:41, 44.54, 23.21, 282.19, 1920.00, 3647.46, 45.73, 22.83, 733.00, 176, 1
355999, 1724659723, 2024/8/26 8:8:43, 44.55, 23.24, 282.19, 1920.38, 3652.34, 45.73, 22.83, 733.00, 177, 1
357999, 1724659725, 2024/8/26 8:8:45, 44.55, 23.27, 281.81, 1920.00, 3769.53, 45.73, 22.83, 733.00, 178, 1
359999, 1724659727, 2024/8/26 8:8:47, 44.52, 23.29, 282.00, 1920.56, 3759.77, 45.73, 22.83, 733.00, 179, 1
361999, 1724659729, 2024/8/26 8:8:49, 44.53, 23.32, 282.19, 1920.75, 3759.77, 45.73, 22.83, 733.00, 180, 1
363999, 1724659731, 2024/8/26 8:8:51, 44.48, 23.33, 282.19, 1920.94, 3759.77, 42.75, 22.83, 801.00, 181, 1
365999, 1724659733, 2024/8/26 8:8:53, 44.38, 23.33, 282.38, 1921.31, 3764.65, 42.75, 22.83, 801.00, 182, 1
367998, 1724659735, 2024/8/26 8:8:55, 44.30, 23.33, 282.56, 1921.69, 3764.65, 42.75, 22.83, 801.00, 183, 1
369998, 1724659737, 2024/8/26 8:8:57, 44.24, 23.36, 282.56, 1922.06, 3769.53, 42.75, 22.83, 801.00, 184, 1
371999, 1724659739, 2024/8/26 8:8:59, 44.27, 23.39, 282.75, 1922.25, 3769.53, 42.75, 22.83, 801.00, 185, 1
373999, 1724659741, 2024/8/26 8:9:1, 44.25, 23.40, 282.75, 1922.63, 3759.77, 42.75, 22.83, 801.00, 186, 1
376000, 1724659743, 2024/8/26 8:9:3, 44.22, 23.42, 282.94, 1922.81, 3754.88, 42.75, 22.83, 801.00, 187, 1
377999, 1724659745, 2024/8/26 8:9:5, 44.20, 23.42, 283.13, 1923.19, 3764.65, 42.75, 22.83, 801.00, 188, 1
379999, 1724659747, 2024/8/26 8:9:7, 44.09, 23.45, 283.13, 1923.38, 3769.53, 42.75, 22.83, 801.00, 189, 1
382000, 1724659749, 2024/8/26 8:9:9, 43.95, 23.44, 283.31, 1923.56, 3764.65, 42.75, 22.83, 801.00, 190, 1
383998, 1724659751, 2024/8/26 8:9:11, 43.85, 23.49, 283.50, 1923.94, 3764.65, 42.75, 22.83, 801.00, 191, 1
385999, 1724659753, 2024/8/26 8:9:13, 43.94, 23.50, 283.50, 1924.13, 3759.77, 42.75, 22.83, 801.00, 192, 1
387998, 1724659755, 2024/8/26 8:9:15, 43.97, 23.51, 283.69, 1924.50, 3754.88, 42.75, 22.83, 801.00, 193, 1
389999, 1724659757, 2024/8/26 8:9:17, 43.98, 23.54, 283.69, 1924.69, 3764.65, 42.75, 22.83, 801.00, 194, 1
