
SN: 20240004
Software version: 3.0

millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
49999, 1720771420, 2024/7/12 8:3:40, 65.64, 23.00, 252.19, 1885.50, 3769.53, 0.00, 0.00, 0.00, 24, 1
51999, 1720771422, 2024/7/12 8:3:42, 65.54, 23.00, 253.69, 1885.88, 3764.65, 0.00, 0.00, 0.00, 25, 1
53999, 1720771424, 2024/7/12 8:3:44, 65.51, 22.99, 255.19, 1886.25, 3769.53, 0.00, 0.00, 0.00, 26, 1
55999, 1720771426, 2024/7/12 8:3:46, 65.61, 23.02, 256.88, 1886.81, 3764.65, 0.00, 0.00, 0.00, 27, 1
57999, 1720771428, 2024/7/12 8:3:48, 65.62, 23.01, 258.56, 1887.00, 3769.53, 0.00, 0.00, 0.00, 28, 1
59999, 1720771430, 2024/7/12 8:3:50, 65.68, 23.01, 260.06, 1887.56, 3769.53, 0.00, 0.00, 0.00, 29, 1
61999, 1720771432, 2024/7/12 8:3:52, 65.75, 23.04, 261.94, 1887.94, 3769.53, 0.00, 0.00, 0.00, 30, 1
64000, 1720771434, 2024/7/12 8:3:54, 65.81, 23.05, 263.44, 1888.50, 3764.65, 0.00, 0.00, 0.00, 31, 1
65999, 1720771436, 2024/7/12 8:3:56, 65.81, 23.07, 264.94, 1889.25, 3764.65, 0.00, 0.00, 0.00, 32, 1
67999, 1720771438, 2024/7/12 8:3:58, 65.65, 23.09, 266.63, 1889.63, 3769.53, 0.00, 0.00, 0.00, 33, 1
69999, 1720771440, 2024/7/12 8:4:0, 65.71, 23.10, 268.31, 1890.19, 3774.41, 0.00, 0.00, 0.00, 34, 1
71999, 1720771442, 2024/7/12 8:4:2, 65.71, 23.11, 269.81, 1890.75, 3769.53, 0.00, 0.00, 0.00, 35, 1
73999, 1720771444, 2024/7/12 8:4:4, 65.72, 23.13, 271.50, 1891.31, 3764.65, 0.00, 0.00, 0.00, 36, 1
76000, 1720771446, 2024/7/12 8:4:6, 65.78, 23.12, 273.00, 1891.88, 3769.53, 0.00, 0.00, 0.00, 37, 1
77999, 1720771448, 2024/7/12 8:4:8, 65.81, 23.13, 274.50, 1892.44, 3769.53, 0.00, 0.00, 0.00, 38, 1
80000, 1720771450, 2024/7/12 8:4:10, 65.89, 23.17, 276.19, 1893.19, 3764.65, 0.00, 0.00, 0.00, 39, 1
81998, 1720771452, 2024/7/12 8:4:12, 65.94, 23.17, 277.69, 1893.75, 3774.41, 0.00, 0.00, 0.00, 40, 1
83999, 1720771454, 2024/7/12 8:4:14, 66.08, 23.18, 279.19, 1894.50, 3769.53, 0.00, 0.00, 0.00, 41, 1
85999, 1720771456, 2024/7/12 8:4:16, 66.12, 23.19, 280.69, 1895.06, 3774.41, 0.00, 0.00, 0.00, 42, 1
88000, 1720771458, 2024/7/12 8:4:18, 66.18, 23.23, 282.19, 1895.63, 3769.53, 0.00, 0.00, 0.00, 43, 1
89999, 1720771460, 2024/7/12 8:4:20, 66.26, 23.22, 283.50, 1896.19, 3769.53, 0.00, 0.00, 0.00, 44, 1
91999, 1720771462, 2024/7/12 8:4:22, 66.34, 23.26, 285.00, 1896.94, 3764.65, 0.00, 0.00, 0.00, 45, 1
93999, 1720771464, 2024/7/12 8:4:24, 66.35, 23.22, 286.50, 1897.69, 3774.41, 0.00, 0.00, 0.00, 46, 1
96000, 1720771466, 2024/7/12 8:4:26, 66.34, 23.27, 287.81, 1898.25, 3764.65, 0.00, 0.00, 0.00, 47, 1
97999, 1720771468, 2024/7/12 8:4:28, 66.33, 23.28, 289.31, 1898.81, 3774.41, 0.00, 0.00, 0.00, 48, 1
99999, 1720771470, 2024/7/12 8:4:30, 66.43, 23.27, 290.44, 1899.56, 3774.41, 0.00, 0.00, 0.00, 49, 1
101999, 1720771472, 2024/7/12 8:4:32, 66.40, 23.32, 291.75, 1900.31, 3774.41, 0.00, 0.00, 0.00, 50, 1
103999, 1720771474, 2024/7/12 8:4:34, 66.28, 23.31, 293.25, 1900.88, 3774.41, 0.00, 0.00, 0.00, 51, 1
105999, 1720771476, 2024/7/12 8:4:36, 66.32, 23.34, 294.56, 1901.63, 3769.53, 0.00, 0.00, 0.00, 52, 1
107999, 1720771478, 2024/7/12 8:4:38, 66.26, 23.40, 295.88, 1902.38, 3764.65, 0.00, 0.00, 0.00, 53, 1
109999, 1720771480, 2024/7/12 8:4:40, 65.89, 23.38, 297.19, 1902.94, 3774.41, 0.00, 0.00, 0.00, 54, 1
111998, 1720771482, 2024/7/12 8:4:42, 65.44, 23.47, 297.94, 1903.50, 3769.53, 0.00, 0.00, 0.00, 55, 1
113999, 1720771484, 2024/7/12 8:4:44, 64.35, 23.48, 299.06, 1903.88, 3769.53, 0.00, 0.00, 0.00, 56, 1
115999, 1720771486, 2024/7/12 8:4:46, 63.58, 23.50, 300.19, 1904.81, 3769.53, 0.00, 0.00, 0.00, 57, 1
117999, 1720771488, 2024/7/12 8:4:48, 62.87, 23.50, 300.94, 1905.56, 3769.53, 0.00, 0.00, 0.00, 58, 1
119998, 1720771490, 2024/7/12 8:4:50, 62.59, 23.51, 301.88, 1906.13, 3769.53, 0.00, 0.00, 0.00, 59, 1
121999, 1720771492, 2024/7/12 8:4:52, 62.54, 23.57, 302.81, 1906.69, 3769.53, 0.00, 0.00, 0.00, 60, 1
123999, 1720771494, 2024/7/12 8:4:54, 62.29, 23.57, 303.75, 1907.44, 3769.53, 0.00, 0.00, 0.00, 61, 1
125999, 1720771496, 2024/7/12 8:4:56, 62.05, 23.57, 304.88, 1908.00, 3764.65, 0.00, 0.00, 0.00, 62, 1
127998, 1720771498, 2024/7/12 8:4:58, 62.25, 23.59, 305.81, 1908.75, 3774.41, 0.00, 0.00, 0.00, 63, 1
130000, 1720771500, 2024/7/12 8:5:0, 62.31, 23.61, 306.75, 1909.50, 3769.53, 0.00, 0.00, 0.00, 64, 1
131999, 1720771502, 2024/7/12 8:5:2, 62.33, 23.62, 307.88, 1910.06, 3774.41, 0.00, 0.00, 0.00, 65, 1
133999, 1720771504, 2024/7/12 8:5:4, 62.48, 23.66, 308.81, 1910.81, 3769.53, 0.00, 0.00, 0.00, 66, 1
135999, 1720771506, 2024/7/12 8:5:6, 62.75, 23.67, 309.94, 1911.56, 3779.30, 0.00, 0.00, 0.00, 67, 1
137999, 1720771508, 2024/7/12 8:5:8, 62.76, 23.68, 310.50, 1912.31, 3764.65, 0.00, 0.00, 0.00, 68, 1
139999, 1720771510, 2024/7/12 8:5:10, 62.85, 23.69, 311.44, 1912.88, 3769.53, 0.00, 0.00, 0.00, 69, 1
141999, 1720771512, 2024/7/12 8:5:12, 62.82, 23.72, 312.19, 1913.44, 3769.53, 0.00, 0.00, 0.00, 70, 1
143998, 1720771514, 2024/7/12 8:5:14, 62.59, 23.74, 313.31, 1914.00, 3769.53, 0.00, 0.00, 0.00, 71, 1
145998, 1720771516, 2024/7/12 8:5:16, 62.52, 23.76, 314.25, 1914.75, 3769.53, 0.00, 0.00, 0.00, 72, 1
148000, 1720771518, 2024/7/12 8:5:18, 61.90, 23.77, 315.00, 1915.50, 3769.53, 0.00, 0.00, 0.00, 73, 1
149999, 1720771520, 2024/7/12 8:5:20, 61.70, 23.79, 315.75, 1916.06, 3769.53, 0.00, 0.00, 0.00, 74, 1
151999, 1720771522, 2024/7/12 8:5:22, 61.75, 23.84, 316.50, 1916.63, 3769.53, 0.00, 0.00, 0.00, 75, 1
153999, 1720771524, 2024/7/12 8:5:24, 61.25, 23.86, 317.25, 1917.19, 3769.53, 0.00, 0.00, 0.00, 76, 1
155999, 1720771526, 2024/7/12 8:5:26, 59.51, 23.92, 318.00, 1917.75, 3769.53, 0.00, 0.00, 0.00, 77, 1
157999, 1720771528, 2024/7/12 8:5:28, 57.90, 23.92, 318.19, 1917.94, 3769.53, 0.00, 0.00, 0.00, 78, 1
159998, 1720771530, 2024/7/12 8:5:30, 57.45, 23.92, 318.56, 1918.50, 3769.53, 0.00, 0.00, 0.00, 79, 1
161999, 1720771532, 2024/7/12 8:5:32, 57.83, 23.96, 318.56, 1919.06, 3769.53, 0.00, 0.00, 0.00, 80, 1
163999, 1720771534, 2024/7/12 8:5:34, 58.26, 23.98, 319.13, 1920.19, 3623.05, 0.00, 24.56, 0.00, 81, 1
165999, 1720771536, 2024/7/12 8:5:36, 58.08, 23.97, 319.31, 1920.56, 3662.11, 0.00, 24.56, 0.00, 82, 1
167999, 1720771538, 2024/7/12 8:5:38, 57.34, 24.03, 319.88, 1921.13, 3662.11, 0.00, 24.56, 0.00, 83, 1
170000, 1720771540, 2024/7/12 8:5:40, 57.19, 24.05, 320.44, 1921.69, 3666.99, 0.00, 24.56, 0.00, 84, 1
171999, 1720771542, 2024/7/12 8:5:42, 57.64, 24.07, 320.63, 1922.25, 3671.87, 0.00, 24.56, 0.00, 85, 1
173999, 1720771544, 2024/7/12 8:5:44, 58.17, 24.08, 321.19, 1923.00, 3676.76, 0.00, 24.56, 0.00, 86, 1
175998, 1720771546, 2024/7/12 8:5:46, 58.57, 24.09, 321.75, 1923.56, 3676.76, 0.00, 24.56, 0.00, 87, 1
177998, 1720771548, 2024/7/12 8:5:48, 58.93, 24.10, 322.13, 1923.75, 3769.53, 0.00, 24.56, 0.00, 88, 1
179999, 1720771550, 2024/7/12 8:5:50, 59.23, 24.15, 323.06, 1924.31, 3774.41, 0.00, 24.56, 0.00, 89, 1
181999, 1720771552, 2024/7/12 8:5:52, 59.53, 24.19, 323.81, 1925.06, 3774.41, 0.00, 24.56, 0.00, 90, 1
183999, 1720771554, 2024/7/12 8:5:54, 59.69, 24.19, 324.94, 1925.63, 3769.53, 51.96, 24.56, 664.00, 91, 1
185999, 1720771556, 2024/7/12 8:5:56, 59.78, 24.24, 325.69, 1926.00, 3769.53, 51.96, 24.56, 664.00, 92, 1
187999, 1720771558, 2024/7/12 8:5:58, 59.49, 24.26, 326.44, 1926.56, 3769.53, 51.96, 24.56, 664.00, 93, 1
190000, 1720771560, 2024/7/12 8:6:0, 59.65, 24.26, 327.19, 1927.31, 3779.30, 51.96, 24.56, 664.00, 94, 1
191998, 1720771562, 2024/7/12 8:6:2, 59.69, 24.27, 327.94, 1928.06, 3774.41, 51.96, 24.56, 664.00, 95, 1
193999, 1720771564, 2024/7/12 8:6:4, 59.71, 24.31, 328.69, 1928.63, 3774.41, 51.96, 24.56, 664.00, 96, 1
195999, 1720771566, 2024/7/12 8:6:6, 59.76, 24.31, 329.63, 1929.19, 3769.53, 51.96, 24.56, 664.00, 97, 1
197999, 1720771568, 2024/7/12 8:6:8, 59.78, 24.34, 330.38, 1929.75, 3774.41, 51.96, 24.56, 664.00, 98, 1
200000, 1720771570, 2024/7/12 8:6:10, 59.79, 24.37, 331.13, 1930.31, 3764.65, 51.96, 24.56, 664.00, 99, 1
201999, 1720771572, 2024/7/12 8:6:12, 59.83, 24.40, 332.06, 1930.88, 3774.41, 51.96, 24.56, 664.00, 100, 1
204000, 1720771574, 2024/7/12 8:6:14, 59.79, 24.43, 333.00, 1931.44, 3769.53, 51.96, 24.56, 664.00, 101, 1
205999, 1720771576, 2024/7/12 8:6:16, 59.83, 24.43, 333.75, 1932.00, 3769.53, 51.96, 24.56, 664.00, 102, 1
208000, 1720771578, 2024/7/12 8:6:18, 59.84, 24.46, 334.50, 1932.56, 3774.41, 51.96, 24.56, 664.00, 103, 1
209999, 1720771580, 2024/7/12 8:6:20, 59.85, 24.49, 335.25, 1933.13, 3769.53, 51.96, 24.56, 664.00, 104, 1
211999, 1720771582, 2024/7/12 8:6:22, 59.85, 24.51, 336.00, 1933.88, 3774.41, 51.96, 24.56, 664.00, 105, 1
213999, 1720771584, 2024/7/12 8:6:24, 59.85, 24.51, 336.94, 1934.44, 3774.41, 51.96, 24.56, 664.00, 106, 1
215999, 1720771586, 2024/7/12 8:6:26, 59.81, 24.56, 337.50, 1934.81, 3774.41, 51.96, 24.56, 664.00, 107, 1
217999, 1720771588, 2024/7/12 8:6:28, 59.82, 24.55, 338.25, 1935.38, 3769.53, 51.96, 24.56, 664.00, 108, 1
220000, 1720771590, 2024/7/12 8:6:30, 59.79, 24.59, 339.00, 1935.75, 3774.41, 51.96, 24.56, 664.00, 109, 1
221999, 1720771592, 2024/7/12 8:6:32, 59.81, 24.61, 339.75, 1936.31, 3769.53, 51.96, 24.56, 664.00, 110, 1
223998, 1720771594, 2024/7/12 8:6:34, 59.74, 24.63, 340.31, 1936.69, 3769.53, 51.96, 24.56, 664.00, 111, 1
225998, 1720771596, 2024/7/12 8:6:36, 59.69, 24.64, 340.88, 1937.44, 3774.41, 51.96, 24.56, 664.00, 112, 1
227999, 1720771598, 2024/7/12 8:6:38, 59.60, 24.67, 341.63, 1937.81, 3769.53, 51.96, 24.56, 664.00, 113, 1
229999, 1720771600, 2024/7/12 8:6:40, 59.51, 24.70, 342.19, 1938.38, 3779.30, 51.96, 24.56, 664.00, 114, 1
232000, 1720771602, 2024/7/12 8:6:42, 59.42, 24.70, 342.75, 1938.94, 3774.41, 51.96, 24.56, 664.00, 115, 1
234000, 1720771604, 2024/7/12 8:6:44, 59.32, 24.71, 343.31, 1939.50, 3774.41, 51.96, 24.56, 664.00, 116, 1
236000, 1720771606, 2024/7/12 8:6:46, 59.27, 24.74, 343.69, 1939.88, 3769.53, 51.96, 24.56, 664.00, 117, 1
237999, 1720771608, 2024/7/12 8:6:48, 59.16, 24.77, 344.25, 1940.63, 3774.41, 51.96, 24.56, 664.00, 118, 1
239998, 1720771610, 2024/7/12 8:6:50, 59.10, 24.77, 344.81, 1941.00, 3769.53, 51.96, 24.56, 664.00, 119, 1
241999, 1720771612, 2024/7/12 8:6:52, 59.06, 24.79, 345.19, 1941.38, 3769.53, 51.96, 24.56, 664.00, 120, 1
243999, 1720771614, 2024/7/12 8:6:54, 59.01, 24.82, 345.75, 1942.13, 3769.53, 51.96, 24.56, 664.00, 121, 1
245999, 1720771616, 2024/7/12 8:6:56, 58.98, 24.83, 346.31, 1942.50, 3774.41, 51.96, 24.56, 664.00, 122, 1
248000, 1720771618, 2024/7/12 8:6:58, 58.93, 24.87, 346.69, 1943.25, 3769.53, 51.96, 24.56, 664.00, 123, 1
249999, 1720771620, 2024/7/12 8:7:0, 58.92, 24.88, 347.25, 1943.63, 3769.53, 51.96, 24.56, 664.00, 124, 1
251999, 1720771622, 2024/7/12 8:7:2, 58.87, 24.90, 347.63, 1944.19, 3779.30, 51.96, 24.56, 664.00, 125, 1
254000, 1720771624, 2024/7/12 8:7:4, 58.79, 24.92, 348.00, 1944.75, 3774.41, 51.96, 24.56, 664.00, 126, 1
256000, 1720771626, 2024/7/12 8:7:6, 58.75, 24.93, 348.56, 1945.13, 3774.41, 51.96, 24.56, 664.00, 127, 1
257999, 1720771628, 2024/7/12 8:7:8, 58.64, 24.95, 348.94, 1945.50, 3779.30, 51.96, 24.56, 664.00, 128, 1
259999, 1720771630, 2024/7/12 8:7:10, 58.54, 24.96, 349.31, 1946.06, 3769.53, 51.96, 24.56, 664.00, 129, 1
261999, 1720771632, 2024/7/12 8:7:12, 58.45, 24.98, 349.88, 1946.63, 3774.41, 51.96, 24.56, 664.00, 130, 1
263999, 1720771634, 2024/7/12 8:7:14, 58.40, 24.99, 350.25, 1947.19, 3774.41, 51.96, 24.56, 664.00, 131, 1
266000, 1720771636, 2024/7/12 8:7:16, 58.32, 25.03, 350.44, 1947.56, 3769.53, 51.96, 24.56, 664.00, 132, 1
268000, 1720771638, 2024/7/12 8:7:18, 58.27, 25.04, 350.81, 1948.13, 3774.41, 51.96, 24.56, 664.00, 133, 1
269999, 1720771640, 2024/7/12 8:7:20, 58.24, 25.07, 351.38, 1948.50, 3769.53, 51.96, 24.56, 664.00, 134, 1
271998, 1720771642, 2024/7/12 8:7:22, 58.16, 25.07, 351.75, 1948.88, 3774.41, 51.96, 24.56, 664.00, 135, 1
273998, 1720771644, 2024/7/12 8:7:24, 58.07, 25.08, 351.94, 1949.44, 3774.41, 51.96, 24.56, 664.00, 136, 1
275999, 1720771646, 2024/7/12 8:7:26, 57.94, 25.10, 352.31, 1950.00, 3769.53, 51.96, 24.56, 664.00, 137, 1
277999, 1720771648, 2024/7/12 8:7:28, 57.94, 25.12, 352.69, 1950.38, 3769.53, 51.96, 24.56, 664.00, 138, 1
279999, 1720771650, 2024/7/12 8:7:30, 57.82, 25.14, 353.06, 1950.75, 3769.53, 51.96, 24.56, 664.00, 139, 1
281999, 1720771652, 2024/7/12 8:7:32, 57.72, 25.16, 353.25, 1951.13, 3769.53, 51.96, 24.56, 664.00, 140, 1
284000, 1720771654, 2024/7/12 8:7:34, 57.71, 25.17, 353.63, 1951.69, 3769.53, 51.96, 24.56, 664.00, 141, 1
286000, 1720771656, 2024/7/12 8:7:36, 57.63, 25.19, 354.00, 1952.25, 3774.41, 51.96, 24.56, 664.00, 142, 1
287998, 1720771658, 2024/7/12 8:7:38, 57.59, 25.20, 354.19, 1952.44, 3779.30, 51.96, 24.56, 664.00, 143, 1
289999, 1720771660, 2024/7/12 8:7:40, 57.49, 25.21, 354.56, 1952.81, 3764.65, 51.96, 24.56, 664.00, 144, 1
291999, 1720771662, 2024/7/12 8:7:42, 57.36, 25.25, 354.94, 1953.56, 3769.53, 51.96, 24.56, 664.00, 145, 1
293999, 1720771664, 2024/7/12 8:7:44, 57.30, 25.26, 355.13, 1953.94, 3769.53, 51.96, 24.56, 664.00, 146, 1
295999, 1720771666, 2024/7/12 8:7:46, 57.14, 25.26, 355.31, 1954.31, 3779.30, 51.96, 24.56, 664.00, 147, 1
297999, 1720771668, 2024/7/12 8:7:48, 57.06, 25.30, 355.69, 1954.88, 3779.30, 51.96, 24.56, 664.00, 148, 1
299999, 1720771670, 2024/7/12 8:7:50, 57.02, 25.30, 355.88, 1955.06, 3774.41, 51.96, 24.56, 664.00, 149, 1
301999, 1720771672, 2024/7/12 8:7:52, 56.91, 25.32, 356.06, 1955.81, 3769.53, 51.96, 24.56, 664.00, 150, 1
303998, 1720771674, 2024/7/12 8:7:54, 56.88, 25.34, 356.44, 1956.19, 3774.41, 51.96, 24.56, 664.00, 151, 1
305999, 1720771676, 2024/7/12 8:7:56, 56.81, 25.33, 356.63, 1956.56, 3774.41, 51.96, 24.56, 664.00, 152, 1
307998, 1720771678, 2024/7/12 8:7:58, 56.55, 25.34, 357.00, 1957.13, 3774.41, 51.96, 24.56, 664.00, 153, 1
310000, 1720771680, 2024/7/12 8:8:0, 56.04, 25.37, 357.19, 1957.31, 3774.41, 51.96, 24.56, 664.00, 154, 1
311999, 1720771682, 2024/7/12 8:8:2, 55.82, 25.38, 357.38, 1957.69, 3774.41, 51.96, 24.56, 664.00, 155, 1
313999, 1720771684, 2024/7/12 8:8:4, 55.75, 25.42, 357.38, 1958.06, 3779.30, 51.96, 24.56, 664.00, 156, 1
315999, 1720771686, 2024/7/12 8:8:6, 55.75, 25.42, 357.56, 1958.63, 3769.53, 51.96, 24.56, 664.00, 157, 1
317999, 1720771688, 2024/7/12 8:8:8, 55.78, 25.44, 357.56, 1958.81, 3774.41, 51.96, 24.56, 664.00, 158, 1
319998, 1720771690, 2024/7/12 8:8:10, 55.79, 25.45, 357.75, 1959.38, 3774.41, 51.96, 24.56, 664.00, 159, 1
321998, 1720771692, 2024/7/12 8:8:12, 55.79, 25.45, 357.94, 1959.75, 3774.41, 51.96, 24.56, 664.00, 160, 1
324000, 1720771694, 2024/7/12 8:8:14, 55.75, 25.49, 357.94, 1960.13, 3774.41, 51.96, 24.56, 664.00, 161, 1
325999, 1720771696, 2024/7/12 8:8:16, 55.74, 25.49, 358.31, 1960.50, 3769.53, 51.96, 24.56, 664.00, 162, 1
328000, 1720771698, 2024/7/12 8:8:18, 55.74, 25.51, 358.31, 1960.88, 3774.41, 51.96, 24.56, 664.00, 163, 1
329999, 1720771700, 2024/7/12 8:8:20, 55.66, 25.50, 358.50, 1961.25, 3774.41, 51.96, 24.56, 664.00, 164, 1
331999, 1720771702, 2024/7/12 8:8:22, 55.61, 25.54, 358.50, 1961.63, 3774.41, 51.96, 24.56, 664.00, 165, 1
333999, 1720771704, 2024/7/12 8:8:24, 55.55, 25.54, 358.88, 1962.00, 3774.41, 51.96, 24.56, 664.00, 166, 1
335998, 1720771706, 2024/7/12 8:8:26, 55.49, 25.55, 359.06, 1962.56, 3764.65, 51.96, 24.56, 664.00, 167, 1
337999, 1720771708, 2024/7/12 8:8:28, 55.47, 25.58, 359.06, 1962.94, 3774.41, 51.96, 24.56, 664.00, 168, 1
339998, 1720771710, 2024/7/12 8:8:30, 55.41, 25.60, 359.25, 1963.13, 3769.53, 51.96, 24.56, 664.00, 169, 1
341999, 1720771712, 2024/7/12 8:8:32, 55.35, 25.63, 359.44, 1963.50, 3774.41, 51.96, 24.56, 664.00, 170, 1
343999, 1720771714, 2024/7/12 8:8:34, 55.30, 25.61, 360.00, 1964.44, 3750.00, 51.96, 26.90, 664.00, 171, 1
345999, 1720771716, 2024/7/12 8:8:36, 55.29, 25.62, 360.19, 1964.63, 3657.23, 51.96, 26.90, 664.00, 172, 1
347999, 1720771718, 2024/7/12 8:8:38, 55.20, 25.66, 360.38, 1965.19, 3662.11, 51.96, 26.90, 664.00, 173, 1
350000, 1720771720, 2024/7/12 8:8:40, 55.17, 25.65, 360.75, 1965.56, 3662.11, 51.96, 26.90, 664.00, 174, 1
352000, 1720771722, 2024/7/12 8:8:42, 55.12, 25.68, 360.75, 1965.94, 3666.99, 51.96, 26.90, 664.00, 175, 1
353999, 1720771724, 2024/7/12 8:8:44, 55.06, 25.71, 360.94, 1966.13, 3671.87, 51.96, 26.90, 664.00, 176, 1
356000, 1720771726, 2024/7/12 8:8:46, 55.01, 25.71, 361.13, 1966.69, 3671.87, 51.96, 26.90, 664.00, 177, 1
358000, 1720771728, 2024/7/12 8:8:48, 54.93, 25.71, 360.94, 1966.31, 3774.41, 51.96, 26.90, 664.00, 178, 1
359999, 1720771730, 2024/7/12 8:8:50, 54.90, 25.73, 361.13, 1966.69, 3769.53, 51.96, 26.90, 664.00, 179, 1
361999, 1720771732, 2024/7/12 8:8:52, 54.77, 25.78, 361.31, 1967.06, 3769.53, 51.96, 26.90, 664.00, 180, 1
363999, 1720771734, 2024/7/12 8:8:54, 54.67, 25.75, 361.50, 1967.44, 3774.41, 47.52, 26.90, 789.00, 181, 1
365999, 1720771736, 2024/7/12 8:8:56, 54.53, 25.76, 361.69, 1967.81, 3774.41, 47.52, 26.90, 789.00, 182, 1
367998, 1720771738, 2024/7/12 8:8:58, 54.43, 25.79, 361.88, 1968.19, 3769.53, 47.52, 26.90, 789.00, 183, 1
369998, 1720771740, 2024/7/12 8:9:0, 54.36, 25.82, 362.06, 1968.56, 3769.53, 47.52, 26.90, 789.00, 184, 1
371999, 1720771742, 2024/7/12 8:9:2, 54.17, 25.83, 362.25, 1968.75, 3769.53, 47.52, 26.90, 789.00, 185, 1
373999, 1720771744, 2024/7/12 8:9:4, 54.02, 25.84, 362.44, 1969.31, 3764.65, 47.52, 26.90, 789.00, 186, 1
376000, 1720771746, 2024/7/12 8:9:6, 53.96, 25.84, 362.44, 1969.50, 3769.53, 47.52, 26.90, 789.00, 187, 1
378000, 1720771748, 2024/7/12 8:9:8, 53.86, 25.89, 362.63, 1969.88, 3774.41, 47.52, 26.90, 789.00, 188, 1
380000, 1720771750, 2024/7/12 8:9:10, 53.79, 25.88, 362.81, 1970.25, 3769.53, 47.52, 26.90, 789.00, 189, 1
382000, 1720771752, 2024/7/12 8:9:12, 53.64, 25.88, 363.00, 1970.63, 3769.53, 47.52, 26.90, 789.00, 190, 1
383998, 1720771754, 2024/7/12 8:9:14, 53.61, 25.89, 363.19, 1971.00, 3769.53, 47.52, 26.90, 789.00, 191, 1
385999, 1720771756, 2024/7/12 8:9:16, 53.55, 25.90, 363.19, 1971.19, 3774.41, 47.52, 26.90, 789.00, 192, 1
387998, 1720771758, 2024/7/12 8:9:18, 53.49, 25.90, 363.38, 1971.56, 3769.53, 47.52, 26.90, 789.00, 193, 1
389999, 1720771760, 2024/7/12 8:9:20, 53.41, 25.95, 363.56, 1971.75, 3774.41, 47.52, 26.90, 789.00, 194, 1
