
SN: 20240005
Software version: 3.0

millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
109999, 1721903404, 2024/7/25 10:30:4, 57.39, 26.96, 249.56, 1928.81, 3818.36, 0.00, 0.00, 0.00, 54, 1
111998, 1721903406, 2024/7/25 10:30:6, 57.13, 26.99, 249.75, 1929.38, 3823.24, 0.00, 0.00, 0.00, 55, 1
113999, 1721903408, 2024/7/25 10:30:8, 56.45, 27.02, 249.94, 1929.94, 3828.12, 0.00, 0.00, 0.00, 56, 1
115999, 1721903410, 2024/7/25 10:30:10, 56.22, 27.04, 250.31, 1930.50, 3833.01, 0.00, 0.00, 0.00, 57, 1
117999, 1721903412, 2024/7/25 10:30:12, 55.92, 27.02, 250.50, 1930.88, 3837.89, 0.00, 0.00, 0.00, 58, 1
119999, 1721903414, 2024/7/25 10:30:14, 55.67, 27.06, 250.88, 1931.63, 3818.36, 0.00, 0.00, 0.00, 59, 1
121999, 1721903416, 2024/7/25 10:30:16, 55.66, 27.10, 250.88, 1932.00, 3823.24, 0.00, 0.00, 0.00, 60, 1
123999, 1721903418, 2024/7/25 10:30:18, 56.22, 27.09, 251.44, 1932.38, 3833.01, 0.00, 0.00, 0.00, 61, 1
126000, 1721903420, 2024/7/25 10:30:20, 57.04, 27.10, 252.00, 1933.31, 3828.12, 0.00, 0.00, 0.00, 62, 1
128000, 1721903422, 2024/7/25 10:30:22, 57.82, 27.14, 252.56, 1933.50, 3833.01, 0.00, 0.00, 0.00, 63, 1
129998, 1721903424, 2024/7/25 10:30:24, 57.65, 27.17, 252.94, 1934.06, 3823.24, 0.00, 0.00, 0.00, 64, 1
131999, 1721903426, 2024/7/25 10:30:26, 57.72, 27.17, 253.31, 1934.44, 3823.24, 0.00, 0.00, 0.00, 65, 1
133999, 1721903428, 2024/7/25 10:30:28, 58.13, 27.18, 253.69, 1935.38, 3818.36, 0.00, 0.00, 0.00, 66, 1
135999, 1721903430, 2024/7/25 10:30:30, 58.64, 27.20, 254.25, 1935.75, 3823.24, 0.00, 0.00, 0.00, 67, 1
137999, 1721903432, 2024/7/25 10:30:32, 59.38, 27.25, 254.81, 1936.69, 3823.24, 0.00, 0.00, 0.00, 68, 1
139999, 1721903434, 2024/7/25 10:30:34, 59.84, 27.22, 255.19, 1937.06, 3808.59, 0.00, 0.00, 0.00, 69, 1
141999, 1721903436, 2024/7/25 10:30:36, 60.01, 27.25, 255.56, 1938.00, 3833.01, 0.00, 0.00, 0.00, 70, 1
144000, 1721903438, 2024/7/25 10:30:38, 60.09, 27.26, 255.94, 1938.56, 3837.89, 0.00, 0.00, 0.00, 71, 1
145998, 1721903440, 2024/7/25 10:30:40, 59.55, 27.30, 256.50, 1938.94, 3828.12, 0.00, 0.00, 0.00, 72, 1
147999, 1721903443, 2024/7/25 10:30:43, 59.36, 27.32, 256.69, 1939.31, 3837.89, 0.00, 0.00, 0.00, 73, 1
149999, 1721903445, 2024/7/25 10:30:45, 59.32, 27.34, 256.88, 1939.69, 3837.89, 0.00, 0.00, 0.00, 74, 1
151999, 1721903447, 2024/7/25 10:30:47, 58.86, 27.36, 256.69, 1940.06, 3823.24, 0.00, 0.00, 0.00, 75, 1
153999, 1721903449, 2024/7/25 10:30:49, 58.05, 27.36, 256.69, 1940.25, 3833.01, 0.00, 0.00, 0.00, 76, 1
155999, 1721903451, 2024/7/25 10:30:51, 57.54, 27.38, 256.50, 1940.44, 3837.89, 0.00, 0.00, 0.00, 77, 1
158000, 1721903453, 2024/7/25 10:30:53, 57.00, 27.40, 256.13, 1940.81, 3823.24, 0.00, 0.00, 0.00, 78, 1
160000, 1721903455, 2024/7/25 10:30:55, 56.47, 27.39, 255.94, 1941.00, 3823.24, 0.00, 0.00, 0.00, 79, 1
161999, 1721903457, 2024/7/25 10:30:57, 55.87, 27.46, 255.56, 1941.38, 3828.12, 0.00, 0.00, 0.00, 80, 1
163998, 1721903459, 2024/7/25 10:30:59, 55.61, 27.43, 255.38, 1941.56, 3828.12, 0.00, 0.00, 0.00, 81, 1
165999, 1721903461, 2024/7/25 10:31:1, 55.55, 27.44, 255.00, 1941.75, 3823.24, 0.00, 0.00, 0.00, 82, 1
167999, 1721903463, 2024/7/25 10:31:3, 55.47, 27.47, 255.00, 1941.94, 3828.12, 0.00, 0.00, 0.00, 83, 1
169998, 1721903465, 2024/7/25 10:31:5, 55.10, 27.48, 254.81, 1942.13, 3823.24, 0.00, 0.00, 0.00, 84, 1
171999, 1721903467, 2024/7/25 10:31:7, 54.77, 27.47, 254.44, 1942.13, 3828.12, 0.00, 0.00, 0.00, 85, 1
174000, 1721903469, 2024/7/25 10:31:9, 54.48, 27.49, 254.44, 1942.50, 3837.89, 0.00, 0.00, 0.00, 86, 1
176000, 1721903471, 2024/7/25 10:31:11, 54.41, 27.51, 254.44, 1942.88, 3833.01, 0.00, 0.00, 0.00, 87, 1
177999, 1721903473, 2024/7/25 10:31:13, 54.30, 27.52, 254.63, 1943.06, 3828.12, 0.00, 0.00, 0.00, 88, 1
179999, 1721903475, 2024/7/25 10:31:15, 54.40, 27.54, 255.00, 1943.63, 3823.24, 0.00, 0.00, 0.00, 89, 1
181999, 1721903477, 2024/7/25 10:31:17, 54.61, 27.55, 255.38, 1944.19, 3823.24, 0.00, 0.00, 0.00, 90, 1
183999, 1721903479, 2024/7/25 10:31:19, 54.71, 27.56, 255.75, 1944.38, 3828.12, 0.00, 0.00, 0.00, 91, 1
185999, 1721903481, 2024/7/25 10:31:21, 55.08, 27.57, 255.94, 1944.94, 3833.01, 0.00, 0.00, 0.00, 92, 1
187999, 1721903483, 2024/7/25 10:31:23, 55.63, 27.58, 256.31, 1944.94, 3833.01, 0.00, 0.00, 0.00, 93, 1
190000, 1721903485, 2024/7/25 10:31:25, 55.49, 27.60, 256.31, 1945.13, 3818.36, 0.00, 0.00, 0.00, 94, 1
192000, 1721903487, 2024/7/25 10:31:27, 54.91, 27.59, 256.13, 1945.50, 3828.12, 0.00, 0.00, 0.00, 95, 1
193999, 1721903489, 2024/7/25 10:31:29, 54.75, 27.61, 256.13, 1945.50, 3823.24, 0.00, 0.00, 0.00, 96, 1
195999, 1721903491, 2024/7/25 10:31:31, 54.58, 27.62, 256.31, 1945.69, 3818.36, 0.00, 0.00, 0.00, 97, 1
197999, 1721903493, 2024/7/25 10:31:33, 54.69, 27.64, 256.13, 1946.06, 3828.12, 0.00, 0.00, 0.00, 98, 1
199999, 1721903495, 2024/7/25 10:31:35, 54.79, 27.64, 256.13, 1946.44, 3842.77, 0.00, 0.00, 0.00, 99, 1
201999, 1721903497, 2024/7/25 10:31:37, 55.20, 27.67, 256.31, 1946.81, 3833.01, 0.00, 0.00, 0.00, 100, 1
203999, 1721903499, 2024/7/25 10:31:39, 54.97, 27.66, 256.31, 1946.81, 3837.89, 0.00, 0.00, 0.00, 101, 1
206000, 1721903501, 2024/7/25 10:31:41, 54.95, 27.68, 256.31, 1947.00, 3818.36, 0.00, 0.00, 0.00, 102, 1
207998, 1721903503, 2024/7/25 10:31:43, 55.12, 27.71, 256.31, 1947.19, 3833.01, 0.00, 0.00, 0.00, 103, 1
209999, 1721903505, 2024/7/25 10:31:45, 55.20, 27.73, 256.50, 1947.75, 3833.01, 0.00, 0.00, 0.00, 104, 1
211999, 1721903507, 2024/7/25 10:31:47, 55.26, 27.71, 256.69, 1947.75, 3842.77, 0.00, 0.00, 0.00, 105, 1
213999, 1721903509, 2024/7/25 10:31:49, 55.50, 27.71, 256.69, 1948.13, 3823.24, 0.00, 0.00, 0.00, 106, 1
215999, 1721903511, 2024/7/25 10:31:51, 55.66, 27.72, 256.50, 1948.50, 3842.77, 0.00, 0.00, 0.00, 107, 1
217999, 1721903513, 2024/7/25 10:31:53, 55.85, 27.74, 256.69, 1948.50, 3828.12, 0.00, 0.00, 0.00, 108, 1
219999, 1721903515, 2024/7/25 10:31:55, 55.98, 27.74, 256.88, 1948.50, 3837.89, 0.00, 0.00, 0.00, 109, 1
222000, 1721903517, 2024/7/25 10:31:57, 56.04, 27.75, 256.88, 1949.06, 3823.24, 0.00, 0.00, 0.00, 110, 1
223998, 1721903519, 2024/7/25 10:31:59, 56.09, 27.75, 256.69, 1949.06, 3828.12, 0.00, 0.00, 0.00, 111, 1
225999, 1721903521, 2024/7/25 10:32:1, 55.98, 27.73, 256.69, 1949.06, 3828.12, 0.00, 0.00, 0.00, 112, 1
227999, 1721903523, 2024/7/25 10:32:3, 55.88, 27.75, 256.50, 1949.25, 3823.24, 0.00, 0.00, 0.00, 113, 1
229999, 1721903525, 2024/7/25 10:32:5, 55.37, 27.76, 256.31, 1949.25, 3833.01, 0.00, 0.00, 0.00, 114, 1
231999, 1721903527, 2024/7/25 10:32:7, 54.79, 27.78, 256.13, 1949.25, 3823.24, 0.00, 0.00, 0.00, 115, 1
233999, 1721903529, 2024/7/25 10:32:9, 54.43, 27.79, 255.75, 1949.25, 3823.24, 0.00, 0.00, 0.00, 116, 1
235999, 1721903531, 2024/7/25 10:32:11, 53.62, 27.79, 255.38, 1949.06, 3833.01, 0.00, 0.00, 0.00, 117, 1
237999, 1721903533, 2024/7/25 10:32:13, 52.91, 27.79, 255.38, 1948.69, 3828.12, 0.00, 0.00, 0.00, 118, 1
240000, 1721903535, 2024/7/25 10:32:15, 52.77, 27.80, 255.19, 1948.88, 3828.12, 0.00, 0.00, 0.00, 119, 1
241999, 1721903537, 2024/7/25 10:32:17, 52.61, 27.80, 255.19, 1948.69, 3828.12, 0.00, 0.00, 0.00, 120, 1
243999, 1721903539, 2024/7/25 10:32:19, 52.55, 27.83, 255.19, 1948.50, 3833.01, 0.00, 0.00, 0.00, 121, 1
245999, 1721903541, 2024/7/25 10:32:21, 52.71, 27.83, 255.38, 1948.69, 3823.24, 0.00, 0.00, 0.00, 122, 1
247999, 1721903543, 2024/7/25 10:32:23, 52.81, 27.86, 255.56, 1949.25, 3828.12, 0.00, 0.00, 0.00, 123, 1
249999, 1721903545, 2024/7/25 10:32:25, 53.28, 27.85, 255.75, 1949.25, 3833.01, 0.00, 0.00, 0.00, 124, 1
251999, 1721903547, 2024/7/25 10:32:27, 53.65, 27.85, 255.94, 1949.63, 3828.12, 0.00, 0.00, 0.00, 125, 1
254000, 1721903549, 2024/7/25 10:32:29, 53.88, 27.87, 255.94, 1949.81, 3833.01, 0.00, 0.00, 0.00, 126, 1
255998, 1721903551, 2024/7/25 10:32:31, 54.15, 27.85, 256.13, 1950.00, 3823.24, 0.00, 0.00, 0.00, 127, 1
257999, 1721903553, 2024/7/25 10:32:33, 54.43, 27.86, 256.31, 1950.19, 3828.12, 0.00, 0.00, 0.00, 128, 1
259998, 1721903555, 2024/7/25 10:32:35, 54.58, 27.89, 256.13, 1950.56, 3823.24, 0.00, 0.00, 0.00, 129, 1
261999, 1721903557, 2024/7/25 10:32:37, 54.72, 27.88, 256.31, 1950.94, 3842.77, 0.00, 0.00, 0.00, 130, 1
263999, 1721903559, 2024/7/25 10:32:39, 54.67, 27.89, 256.31, 1951.13, 3828.12, 0.00, 0.00, 0.00, 131, 1
265999, 1721903561, 2024/7/25 10:32:41, 54.55, 27.89, 256.50, 1951.13, 3823.24, 0.00, 0.00, 0.00, 132, 1
267999, 1721903563, 2024/7/25 10:32:43, 54.68, 27.89, 256.69, 1951.13, 3828.12, 0.00, 0.00, 0.00, 133, 1
269999, 1721903565, 2024/7/25 10:32:45, 53.94, 27.90, 256.50, 1950.94, 3828.12, 0.00, 0.00, 0.00, 134, 1
271998, 1721903567, 2024/7/25 10:32:47, 52.99, 27.90, 256.13, 1950.94, 3823.24, 0.00, 0.00, 0.00, 135, 1
273998, 1721903569, 2024/7/25 10:32:49, 52.53, 27.91, 255.94, 1950.75, 3833.01, 0.00, 0.00, 0.00, 136, 1
275999, 1721903571, 2024/7/25 10:32:51, 52.65, 27.90, 255.56, 1950.75, 3828.12, 0.00, 0.00, 0.00, 137, 1
277999, 1721903573, 2024/7/25 10:32:53, 52.76, 27.91, 255.19, 1950.94, 3833.01, 0.00, 0.00, 0.00, 138, 1
279999, 1721903575, 2024/7/25 10:32:55, 52.75, 27.91, 255.00, 1950.75, 3828.12, 0.00, 0.00, 0.00, 139, 1
281999, 1721903577, 2024/7/25 10:32:57, 52.55, 27.91, 254.63, 1950.56, 3828.12, 0.00, 0.00, 0.00, 140, 1
283999, 1721903579, 2024/7/25 10:32:59, 52.50, 27.92, 254.44, 1950.56, 3828.12, 0.00, 0.00, 0.00, 141, 1
285999, 1721903581, 2024/7/25 10:33:1, 52.55, 27.93, 254.25, 1950.75, 3828.12, 0.00, 0.00, 0.00, 142, 1
288000, 1721903583, 2024/7/25 10:33:3, 52.66, 27.94, 254.06, 1950.94, 3837.89, 0.00, 0.00, 0.00, 143, 1
289999, 1721903585, 2024/7/25 10:33:5, 52.90, 27.94, 254.06, 1950.94, 3833.01, 0.00, 0.00, 0.00, 144, 1
291999, 1721903587, 2024/7/25 10:33:7, 53.02, 27.95, 253.87, 1951.13, 3823.24, 0.00, 0.00, 0.00, 145, 1
293999, 1721903589, 2024/7/25 10:33:9, 53.17, 27.96, 254.06, 1951.31, 3833.01, 0.00, 0.00, 0.00, 146, 1
295999, 1721903591, 2024/7/25 10:33:11, 53.37, 27.96, 254.25, 1951.50, 3823.24, 0.00, 0.00, 0.00, 147, 1
297999, 1721903593, 2024/7/25 10:33:13, 53.62, 27.96, 254.25, 1951.31, 3837.89, 0.00, 0.00, 0.00, 148, 1
299999, 1721903595, 2024/7/25 10:33:15, 53.69, 27.98, 254.25, 1951.50, 3833.01, 0.00, 0.00, 0.00, 149, 1
302000, 1721903597, 2024/7/25 10:33:17, 53.61, 27.99, 254.06, 1951.50, 3823.24, 0.00, 0.00, 0.00, 150, 1
304000, 1721903599, 2024/7/25 10:33:19, 53.66, 27.99, 254.25, 1951.69, 3837.89, 0.00, 0.00, 0.00, 151, 1
305999, 1721903601, 2024/7/25 10:33:21, 53.60, 28.00, 254.25, 1951.88, 3828.12, 0.00, 0.00, 0.00, 152, 1
307998, 1721903603, 2024/7/25 10:33:23, 53.71, 27.97, 254.06, 1951.88, 3823.24, 0.00, 0.00, 0.00, 153, 1
309999, 1721903605, 2024/7/25 10:33:25, 53.74, 27.99, 254.06, 1951.88, 3842.77, 0.00, 0.00, 0.00, 154, 1
311999, 1721903607, 2024/7/25 10:33:27, 53.78, 27.99, 254.06, 1951.88, 3842.77, 0.00, 0.00, 0.00, 155, 1
313999, 1721903609, 2024/7/25 10:33:29, 53.75, 28.00, 253.69, 1951.88, 3828.12, 0.00, 0.00, 0.00, 156, 1
315999, 1721903611, 2024/7/25 10:33:31, 53.84, 28.01, 253.50, 1952.06, 3837.89, 0.00, 0.00, 0.00, 157, 1
318000, 1721903613, 2024/7/25 10:33:33, 54.03, 28.01, 253.31, 1952.25, 3833.01, 0.00, 0.00, 0.00, 158, 1
320000, 1721903615, 2024/7/25 10:33:35, 54.13, 28.03, 253.31, 1952.44, 3828.12, 0.00, 0.00, 0.00, 159, 1
321999, 1721903617, 2024/7/25 10:33:37, 54.36, 28.03, 253.50, 1952.44, 3833.01, 0.00, 0.00, 0.00, 160, 1
323999, 1721903619, 2024/7/25 10:33:39, 54.61, 28.03, 253.69, 1952.81, 3833.01, 0.00, 0.00, 0.00, 161, 1
325998, 1721903621, 2024/7/25 10:33:41, 55.04, 28.03, 254.06, 1952.63, 3828.12, 0.00, 0.00, 0.00, 162, 1
327999, 1721903623, 2024/7/25 10:33:43, 55.07, 28.03, 254.44, 1952.81, 3828.12, 0.00, 0.00, 0.00, 163, 1
329999, 1721903625, 2024/7/25 10:33:45, 54.92, 28.03, 254.25, 1953.00, 3818.36, 0.00, 0.00, 0.00, 164, 1
331999, 1721903627, 2024/7/25 10:33:47, 54.73, 28.03, 254.44, 1953.00, 3833.01, 0.00, 0.00, 0.00, 165, 1
333999, 1721903629, 2024/7/25 10:33:49, 54.70, 28.04, 254.44, 1952.81, 3823.24, 0.00, 0.00, 0.00, 166, 1
336000, 1721903631, 2024/7/25 10:33:51, 54.98, 28.05, 254.25, 1953.00, 3818.36, 0.00, 0.00, 0.00, 167, 1
337999, 1721903633, 2024/7/25 10:33:53, 55.14, 28.05, 254.44, 1953.19, 3833.01, 0.00, 0.00, 0.00, 168, 1
339999, 1721903635, 2024/7/25 10:33:55, 55.52, 28.08, 254.44, 1953.00, 3833.01, 0.00, 0.00, 0.00, 169, 1
341999, 1721903637, 2024/7/25 10:33:57, 55.63, 28.05, 254.63, 1953.19, 3828.12, 0.00, 0.00, 0.00, 170, 1
343999, 1721903639, 2024/7/25 10:33:59, 56.12, 28.07, 254.81, 1953.56, 3823.24, 0.00, 0.00, 0.00, 171, 1
345999, 1721903641, 2024/7/25 10:34:1, 56.55, 28.06, 255.19, 1953.75, 3833.01, 0.00, 0.00, 0.00, 172, 1
347998, 1721903643, 2024/7/25 10:34:3, 56.90, 28.06, 255.56, 1953.75, 3837.89, 0.00, 0.00, 0.00, 173, 1
350000, 1721903645, 2024/7/25 10:34:5, 57.08, 28.08, 255.94, 1953.94, 3833.01, 0.00, 0.00, 0.00, 174, 1
351998, 1721903647, 2024/7/25 10:34:7, 57.52, 28.10, 256.31, 1954.13, 3818.36, 0.00, 0.00, 0.00, 175, 1
353999, 1721903649, 2024/7/25 10:34:9, 58.10, 28.09, 256.88, 1953.94, 3842.77, 0.00, 0.00, 0.00, 176, 1
355999, 1721903651, 2024/7/25 10:34:11, 58.29, 28.10, 257.25, 1954.50, 3828.12, 0.00, 0.00, 0.00, 177, 1
358000, 1721903653, 2024/7/25 10:34:13, 58.33, 28.12, 257.63, 1954.69, 3837.89, 0.00, 0.00, 0.00, 178, 1
359999, 1721903655, 2024/7/25 10:34:15, 58.29, 28.10, 258.00, 1955.06, 3837.89, 0.00, 0.00, 0.00, 179, 1
361999, 1721903657, 2024/7/25 10:34:17, 58.42, 28.13, 258.38, 1955.25, 3833.01, 0.00, 0.00, 0.00, 180, 1
363999, 1721903659, 2024/7/25 10:34:19, 58.18, 28.13, 258.75, 1955.25, 3842.77, 0.00, 0.00, 0.00, 181, 1
366000, 1721903661, 2024/7/25 10:34:21, 58.00, 28.13, 258.75, 1955.44, 3833.01, 0.00, 0.00, 0.00, 182, 1
367998, 1721903663, 2024/7/25 10:34:23, 57.72, 28.16, 258.94, 1955.81, 3837.89, 0.00, 0.00, 0.00, 183, 1
369999, 1721903665, 2024/7/25 10:34:25, 57.48, 28.15, 258.94, 1956.19, 3828.12, 0.00, 0.00, 0.00, 184, 1
371999, 1721903667, 2024/7/25 10:34:27, 57.20, 28.15, 258.94, 1956.19, 3833.01, 0.00, 0.00, 0.00, 185, 1
373999, 1721903669, 2024/7/25 10:34:29, 56.76, 28.13, 258.94, 1956.38, 3837.89, 0.00, 0.00, 0.00, 186, 1
375999, 1721903671, 2024/7/25 10:34:31, 56.10, 28.16, 258.94, 1956.38, 3842.77, 0.00, 0.00, 0.00, 187, 1
377999, 1721903673, 2024/7/25 10:34:33, 55.76, 28.17, 258.75, 1956.19, 3837.89, 0.00, 0.00, 0.00, 188, 1
379999, 1721903675, 2024/7/25 10:34:35, 54.99, 28.17, 258.56, 1956.00, 3828.12, 0.00, 0.00, 0.00, 189, 1
381999, 1721903677, 2024/7/25 10:34:37, 54.31, 28.17, 258.38, 1956.00, 3828.12, 0.00, 0.00, 0.00, 190, 1
384000, 1721903679, 2024/7/25 10:34:39, 53.69, 28.17, 258.00, 1955.81, 3828.12, 0.00, 0.00, 0.00, 191, 1
385999, 1721903681, 2024/7/25 10:34:41, 53.70, 28.16, 257.63, 1955.81, 3837.89, 0.00, 0.00, 0.00, 192, 1
387999, 1721903683, 2024/7/25 10:34:43, 53.68, 28.16, 257.44, 1956.00, 3828.12, 0.00, 0.00, 0.00, 193, 1
389999, 1721903685, 2024/7/25 10:34:45, 53.66, 28.19, 257.25, 1956.00, 3837.89, 0.00, 0.00, 0.00, 194, 1
