
SN: 20240004
Software version: 3.0

millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
43999, 1721029022, 2024/7/15 7:37:2, 56.77, 20.38, 211.13, 1840.50, 3774.41, 0.00, 0.00, 0.00, 21, 1
45999, 1721029024, 2024/7/15 7:37:4, 56.88, 20.36, 213.19, 1840.88, 3774.41, 0.00, 0.00, 0.00, 22, 1
48000, 1721029026, 2024/7/15 7:37:6, 56.84, 20.39, 215.25, 1841.25, 3774.41, 0.00, 0.00, 0.00, 23, 1
49999, 1721029028, 2024/7/15 7:37:8, 57.08, 20.38, 217.13, 1841.63, 3779.30, 0.00, 0.00, 0.00, 24, 1
51999, 1721029030, 2024/7/15 7:37:10, 57.35, 20.40, 219.00, 1841.81, 3774.41, 0.00, 0.00, 0.00, 25, 1
53999, 1721029032, 2024/7/15 7:37:12, 57.55, 20.41, 220.88, 1842.38, 3774.41, 0.00, 0.00, 0.00, 26, 1
56000, 1721029034, 2024/7/15 7:37:14, 57.65, 20.40, 222.75, 1842.94, 3774.41, 0.00, 0.00, 0.00, 27, 1
57999, 1721029036, 2024/7/15 7:37:16, 57.76, 20.42, 224.63, 1843.31, 3779.30, 0.00, 0.00, 0.00, 28, 1
59999, 1721029038, 2024/7/15 7:37:18, 57.80, 20.44, 226.50, 1843.88, 3769.53, 0.00, 0.00, 0.00, 29, 1
61999, 1721029040, 2024/7/15 7:37:20, 57.83, 20.43, 228.38, 1844.25, 3779.30, 0.00, 0.00, 0.00, 30, 1
63998, 1721029042, 2024/7/15 7:37:22, 57.88, 20.41, 230.06, 1844.81, 3784.18, 0.00, 0.00, 0.00, 31, 1
65999, 1721029044, 2024/7/15 7:37:24, 57.90, 20.42, 231.94, 1845.19, 3779.30, 0.00, 0.00, 0.00, 32, 1
67999, 1721029046, 2024/7/15 7:37:26, 57.88, 20.44, 233.63, 1845.75, 3779.30, 0.00, 0.00, 0.00, 33, 1
69999, 1721029048, 2024/7/15 7:37:28, 57.92, 20.44, 235.31, 1846.31, 3774.41, 0.00, 0.00, 0.00, 34, 1
71999, 1721029050, 2024/7/15 7:37:30, 57.92, 20.45, 237.19, 1846.88, 3774.41, 0.00, 0.00, 0.00, 35, 1
73999, 1721029052, 2024/7/15 7:37:32, 57.94, 20.45, 238.88, 1847.44, 3774.41, 0.00, 0.00, 0.00, 36, 1
76000, 1721029054, 2024/7/15 7:37:34, 57.93, 20.47, 240.38, 1848.00, 3779.30, 0.00, 0.00, 0.00, 37, 1
77999, 1721029056, 2024/7/15 7:37:36, 57.94, 20.47, 242.06, 1848.38, 3774.41, 0.00, 0.00, 0.00, 38, 1
80000, 1721029058, 2024/7/15 7:37:38, 57.99, 20.48, 243.75, 1849.13, 3779.30, 0.00, 0.00, 0.00, 39, 1
81999, 1721029060, 2024/7/15 7:37:40, 57.95, 20.50, 245.25, 1849.69, 3774.41, 0.00, 0.00, 0.00, 40, 1
83999, 1721029062, 2024/7/15 7:37:42, 57.98, 20.49, 246.94, 1850.44, 3774.41, 0.00, 0.00, 0.00, 41, 1
85999, 1721029064, 2024/7/15 7:37:44, 57.98, 20.52, 248.25, 1851.00, 3779.30, 0.00, 0.00, 0.00, 42, 1
87999, 1721029066, 2024/7/15 7:37:46, 57.96, 20.53, 249.94, 1851.56, 3774.41, 0.00, 0.00, 0.00, 43, 1
89999, 1721029068, 2024/7/15 7:37:48, 57.98, 20.53, 251.25, 1852.13, 3774.41, 0.00, 0.00, 0.00, 44, 1
92000, 1721029070, 2024/7/15 7:37:50, 57.98, 20.55, 252.75, 1852.88, 3774.41, 0.00, 0.00, 0.00, 45, 1
93999, 1721029072, 2024/7/15 7:37:52, 57.96, 20.54, 254.06, 1853.25, 3779.30, 0.00, 0.00, 0.00, 46, 1
96000, 1721029074, 2024/7/15 7:37:54, 57.93, 20.55, 255.56, 1854.00, 3774.41, 0.00, 0.00, 0.00, 47, 1
97999, 1721029076, 2024/7/15 7:37:56, 57.92, 20.58, 257.06, 1854.75, 3774.41, 0.00, 0.00, 0.00, 48, 1
99999, 1721029078, 2024/7/15 7:37:58, 57.87, 20.56, 258.38, 1855.31, 3779.30, 0.00, 0.00, 0.00, 49, 1
101999, 1721029080, 2024/7/15 7:38:0, 57.88, 20.59, 259.31, 1856.06, 3779.30, 0.00, 0.00, 0.00, 50, 1
104000, 1721029083, 2024/7/15 7:38:3, 57.84, 20.61, 260.63, 1856.63, 3774.41, 0.00, 0.00, 0.00, 51, 1
105999, 1721029085, 2024/7/15 7:38:5, 57.82, 20.63, 261.94, 1857.19, 3774.41, 0.00, 0.00, 0.00, 52, 1
107999, 1721029087, 2024/7/15 7:38:7, 57.81, 20.63, 263.25, 1857.94, 3774.41, 0.00, 0.00, 0.00, 53, 1
109999, 1721029089, 2024/7/15 7:38:9, 57.75, 20.66, 264.56, 1858.69, 3779.30, 0.00, 0.00, 0.00, 54, 1
111998, 1721029091, 2024/7/15 7:38:11, 57.79, 20.66, 265.69, 1859.25, 3774.41, 0.00, 0.00, 0.00, 55, 1
113999, 1721029093, 2024/7/15 7:38:13, 57.78, 20.66, 266.81, 1860.00, 3774.41, 0.00, 0.00, 0.00, 56, 1
115999, 1721029095, 2024/7/15 7:38:15, 57.72, 20.68, 268.13, 1860.75, 3779.30, 0.00, 0.00, 0.00, 57, 1
117999, 1721029097, 2024/7/15 7:38:17, 57.72, 20.69, 269.25, 1861.31, 3779.30, 0.00, 0.00, 0.00, 58, 1
119999, 1721029099, 2024/7/15 7:38:19, 57.65, 20.70, 270.38, 1862.06, 3774.41, 0.00, 0.00, 0.00, 59, 1
121999, 1721029101, 2024/7/15 7:38:21, 57.61, 20.71, 271.50, 1862.63, 3779.30, 0.00, 0.00, 0.00, 60, 1
123999, 1721029103, 2024/7/15 7:38:23, 57.59, 20.73, 272.44, 1863.38, 3779.30, 0.00, 0.00, 0.00, 61, 1
125999, 1721029105, 2024/7/15 7:38:25, 57.58, 20.72, 273.56, 1864.13, 3779.30, 0.00, 0.00, 0.00, 62, 1
128000, 1721029107, 2024/7/15 7:38:27, 57.52, 20.77, 274.69, 1864.69, 3784.18, 0.00, 0.00, 0.00, 63, 1
129998, 1721029109, 2024/7/15 7:38:29, 57.48, 20.79, 275.63, 1865.44, 3774.41, 0.00, 0.00, 0.00, 64, 1
131999, 1721029111, 2024/7/15 7:38:31, 57.43, 20.81, 276.75, 1866.19, 3779.30, 0.00, 0.00, 0.00, 65, 1
133999, 1721029113, 2024/7/15 7:38:33, 57.39, 20.80, 277.69, 1866.75, 3774.41, 0.00, 0.00, 0.00, 66, 1
136000, 1721029115, 2024/7/15 7:38:35, 57.33, 20.82, 278.63, 1867.50, 3774.41, 0.00, 0.00, 0.00, 67, 1
137999, 1721029117, 2024/7/15 7:38:37, 57.26, 20.85, 279.38, 1868.25, 3779.30, 0.00, 0.00, 0.00, 68, 1
139999, 1721029119, 2024/7/15 7:38:39, 57.15, 20.86, 280.31, 1868.81, 3769.53, 0.00, 0.00, 0.00, 69, 1
142000, 1721029121, 2024/7/15 7:38:41, 57.03, 20.89, 281.25, 1869.38, 3779.30, 0.00, 0.00, 0.00, 70, 1
143998, 1721029123, 2024/7/15 7:38:43, 56.98, 20.89, 282.19, 1870.13, 3774.41, 0.00, 0.00, 0.00, 71, 1
145999, 1721029125, 2024/7/15 7:38:45, 56.99, 20.91, 283.13, 1870.88, 3774.41, 0.00, 0.00, 0.00, 72, 1
147999, 1721029127, 2024/7/15 7:38:47, 56.97, 20.94, 283.88, 1871.44, 3779.30, 0.00, 0.00, 0.00, 73, 1
149999, 1721029129, 2024/7/15 7:38:49, 56.96, 20.95, 284.63, 1872.19, 3774.41, 0.00, 0.00, 0.00, 74, 1
152000, 1721029131, 2024/7/15 7:38:51, 56.97, 20.97, 285.56, 1872.75, 3774.41, 0.00, 0.00, 0.00, 75, 1
153999, 1721029133, 2024/7/15 7:38:53, 56.90, 20.97, 286.31, 1873.50, 3774.41, 0.00, 0.00, 0.00, 76, 1
155999, 1721029135, 2024/7/15 7:38:55, 56.90, 21.01, 287.06, 1874.06, 3779.30, 0.00, 0.00, 0.00, 77, 1
157999, 1721029137, 2024/7/15 7:38:57, 56.88, 21.02, 288.00, 1874.81, 3774.41, 0.00, 0.00, 0.00, 78, 1
160000, 1721029139, 2024/7/15 7:38:59, 56.87, 21.05, 288.75, 1875.38, 3774.41, 0.00, 0.00, 0.00, 79, 1
161999, 1721029141, 2024/7/15 7:39:1, 56.78, 21.02, 289.50, 1876.13, 3774.41, 0.00, 0.00, 0.00, 80, 1
163998, 1721029143, 2024/7/15 7:39:3, 56.73, 21.07, 290.81, 1877.25, 3652.34, 0.00, 22.00, 0.00, 81, 1
165999, 1721029145, 2024/7/15 7:39:5, 56.68, 21.11, 291.56, 1877.81, 3681.64, 0.00, 22.00, 0.00, 82, 1
168000, 1721029147, 2024/7/15 7:39:7, 56.61, 21.09, 292.31, 1878.56, 3676.76, 0.00, 22.00, 0.00, 83, 1
169999, 1721029149, 2024/7/15 7:39:9, 56.55, 21.12, 293.06, 1879.31, 3681.64, 0.00, 22.00, 0.00, 84, 1
171999, 1721029151, 2024/7/15 7:39:11, 56.46, 21.15, 293.81, 1879.88, 3686.52, 0.00, 22.00, 0.00, 85, 1
173999, 1721029153, 2024/7/15 7:39:13, 56.43, 21.15, 294.38, 1880.63, 3691.41, 0.00, 22.00, 0.00, 86, 1
176000, 1721029155, 2024/7/15 7:39:15, 56.35, 21.17, 295.13, 1881.19, 3779.30, 0.00, 22.00, 0.00, 87, 1
177998, 1721029157, 2024/7/15 7:39:17, 56.28, 21.21, 295.31, 1881.38, 3779.30, 0.00, 22.00, 0.00, 88, 1
179999, 1721029159, 2024/7/15 7:39:19, 56.18, 21.24, 296.06, 1882.13, 3779.30, 0.00, 22.00, 0.00, 89, 1
181998, 1721029161, 2024/7/15 7:39:21, 56.10, 21.25, 296.81, 1882.88, 3784.18, 0.00, 22.00, 0.00, 90, 1
183999, 1721029163, 2024/7/15 7:39:23, 56.01, 21.26, 297.19, 1883.44, 3779.30, 50.38, 22.00, 814.00, 91, 1
185999, 1721029165, 2024/7/15 7:39:25, 55.96, 21.27, 297.94, 1884.00, 3779.30, 50.38, 22.00, 814.00, 92, 1
187999, 1721029167, 2024/7/15 7:39:27, 55.87, 21.28, 298.50, 1884.75, 3774.41, 50.38, 22.00, 814.00, 93, 1
189999, 1721029169, 2024/7/15 7:39:29, 55.81, 21.33, 299.25, 1885.50, 3774.41, 50.38, 22.00, 814.00, 94, 1
192000, 1721029171, 2024/7/15 7:39:31, 55.75, 21.34, 299.81, 1886.06, 3774.41, 50.38, 22.00, 814.00, 95, 1
193999, 1721029173, 2024/7/15 7:39:33, 55.70, 21.35, 300.38, 1886.63, 3779.30, 50.38, 22.00, 814.00, 96, 1
196000, 1721029175, 2024/7/15 7:39:35, 55.64, 21.39, 301.13, 1887.19, 3774.41, 50.38, 22.00, 814.00, 97, 1
197999, 1721029177, 2024/7/15 7:39:37, 55.59, 21.41, 301.50, 1887.94, 3774.41, 50.38, 22.00, 814.00, 98, 1
199998, 1721029179, 2024/7/15 7:39:39, 55.52, 21.44, 302.06, 1888.69, 3774.41, 50.38, 22.00, 814.00, 99, 1
201999, 1721029181, 2024/7/15 7:39:41, 55.46, 21.44, 302.63, 1889.25, 3784.18, 50.38, 22.00, 814.00, 100, 1
203999, 1721029183, 2024/7/15 7:39:43, 55.35, 21.45, 303.19, 1889.81, 3779.30, 50.38, 22.00, 814.00, 101, 1
205999, 1721029185, 2024/7/15 7:39:45, 55.28, 21.49, 303.75, 1890.38, 3779.30, 50.38, 22.00, 814.00, 102, 1
208000, 1721029187, 2024/7/15 7:39:47, 55.22, 21.50, 304.31, 1890.94, 3774.41, 50.38, 22.00, 814.00, 103, 1
209999, 1721029189, 2024/7/15 7:39:49, 55.19, 21.53, 304.88, 1891.50, 3779.30, 50.38, 22.00, 814.00, 104, 1
211999, 1721029191, 2024/7/15 7:39:51, 55.12, 21.52, 305.25, 1892.25, 3779.30, 50.38, 22.00, 814.00, 105, 1
213999, 1721029193, 2024/7/15 7:39:53, 55.06, 21.55, 306.00, 1892.81, 3784.18, 50.38, 22.00, 814.00, 106, 1
215999, 1721029195, 2024/7/15 7:39:55, 54.99, 21.56, 306.38, 1893.38, 3784.18, 50.38, 22.00, 814.00, 107, 1
217999, 1721029197, 2024/7/15 7:39:57, 54.93, 21.58, 306.94, 1894.13, 3784.18, 50.38, 22.00, 814.00, 108, 1
219999, 1721029199, 2024/7/15 7:39:59, 54.90, 21.62, 307.31, 1894.69, 3779.30, 50.38, 22.00, 814.00, 109, 1
221999, 1721029201, 2024/7/15 7:40:1, 54.85, 21.66, 307.69, 1895.44, 3784.18, 50.38, 22.00, 814.00, 110, 1
224000, 1721029203, 2024/7/15 7:40:3, 54.80, 21.67, 308.25, 1895.81, 3774.41, 50.38, 22.00, 814.00, 111, 1
225999, 1721029205, 2024/7/15 7:40:5, 54.70, 21.68, 308.81, 1896.56, 3784.18, 50.38, 22.00, 814.00, 112, 1
227999, 1721029207, 2024/7/15 7:40:7, 54.65, 21.69, 309.19, 1897.13, 3784.18, 50.38, 22.00, 814.00, 113, 1
229999, 1721029209, 2024/7/15 7:40:9, 54.61, 21.71, 309.56, 1897.69, 3784.18, 50.38, 22.00, 814.00, 114, 1
231999, 1721029211, 2024/7/15 7:40:11, 54.53, 21.73, 309.94, 1898.06, 3774.41, 50.38, 22.00, 814.00, 115, 1
233999, 1721029213, 2024/7/15 7:40:13, 54.50, 21.78, 310.50, 1898.81, 3779.30, 50.38, 22.00, 814.00, 116, 1
236000, 1721029215, 2024/7/15 7:40:15, 54.42, 21.77, 311.06, 1899.38, 3774.41, 50.38, 22.00, 814.00, 117, 1
237999, 1721029217, 2024/7/15 7:40:17, 54.37, 21.79, 311.25, 1899.94, 3774.41, 50.38, 22.00, 814.00, 118, 1
239998, 1721029219, 2024/7/15 7:40:19, 54.29, 21.84, 311.81, 1900.50, 3784.18, 50.38, 22.00, 814.00, 119, 1
241999, 1721029221, 2024/7/15 7:40:21, 54.22, 21.83, 312.19, 1901.06, 3779.30, 50.38, 22.00, 814.00, 120, 1
243999, 1721029223, 2024/7/15 7:40:23, 54.22, 21.87, 312.56, 1901.44, 3784.18, 50.38, 22.00, 814.00, 121, 1
245999, 1721029225, 2024/7/15 7:40:25, 54.13, 21.88, 312.94, 1902.19, 3774.41, 50.38, 22.00, 814.00, 122, 1
247999, 1721029227, 2024/7/15 7:40:27, 54.05, 21.90, 313.31, 1902.75, 3779.30, 50.38, 22.00, 814.00, 123, 1
249999, 1721029229, 2024/7/15 7:40:29, 54.02, 21.92, 313.69, 1903.13, 3779.30, 50.38, 22.00, 814.00, 124, 1
251999, 1721029231, 2024/7/15 7:40:31, 53.93, 21.93, 314.06, 1903.88, 3779.30, 50.38, 22.00, 814.00, 125, 1
253999, 1721029233, 2024/7/15 7:40:33, 53.91, 21.98, 314.44, 1904.25, 3779.30, 50.38, 22.00, 814.00, 126, 1
255998, 1721029235, 2024/7/15 7:40:35, 53.84, 21.97, 314.81, 1904.63, 3784.18, 50.38, 22.00, 814.00, 127, 1
257999, 1721029237, 2024/7/15 7:40:37, 53.82, 22.01, 315.19, 1905.19, 3784.18, 50.38, 22.00, 814.00, 128, 1
259999, 1721029239, 2024/7/15 7:40:39, 53.75, 22.03, 315.56, 1905.75, 3774.41, 50.38, 22.00, 814.00, 129, 1
261999, 1721029241, 2024/7/15 7:40:41, 53.66, 22.04, 315.94, 1906.31, 3774.41, 50.38, 22.00, 814.00, 130, 1
263999, 1721029243, 2024/7/15 7:40:43, 53.62, 22.06, 316.31, 1906.88, 3784.18, 50.38, 22.00, 814.00, 131, 1
265999, 1721029245, 2024/7/15 7:40:45, 53.52, 22.07, 316.69, 1907.25, 3779.30, 50.38, 22.00, 814.00, 132, 1
267999, 1721029247, 2024/7/15 7:40:47, 53.49, 22.11, 317.06, 1908.00, 3774.41, 50.38, 22.00, 814.00, 133, 1
269999, 1721029249, 2024/7/15 7:40:49, 53.42, 22.12, 317.25, 1908.38, 3779.30, 50.38, 22.00, 814.00, 134, 1
271998, 1721029251, 2024/7/15 7:40:51, 53.35, 22.15, 317.63, 1908.75, 3779.30, 50.38, 22.00, 814.00, 135, 1
273998, 1721029253, 2024/7/15 7:40:53, 53.30, 22.16, 318.00, 1909.31, 3779.30, 50.38, 22.00, 814.00, 136, 1
275999, 1721029255, 2024/7/15 7:40:55, 53.25, 22.19, 318.19, 1909.69, 3779.30, 50.38, 22.00, 814.00, 137, 1
277999, 1721029257, 2024/7/15 7:40:57, 53.22, 22.20, 318.56, 1910.25, 3779.30, 50.38, 22.00, 814.00, 138, 1
279999, 1721029259, 2024/7/15 7:40:59, 53.19, 22.19, 318.75, 1911.00, 3774.41, 50.38, 22.00, 814.00, 139, 1
281999, 1721029261, 2024/7/15 7:41:1, 53.17, 22.24, 319.13, 1911.38, 3779.30, 50.38, 22.00, 814.00, 140, 1
283999, 1721029263, 2024/7/15 7:41:3, 53.11, 22.26, 319.50, 1911.75, 3779.30, 50.38, 22.00, 814.00, 141, 1
285999, 1721029265, 2024/7/15 7:41:5, 53.04, 22.27, 319.88, 1912.31, 3784.18, 50.38, 22.00, 814.00, 142, 1
287998, 1721029267, 2024/7/15 7:41:7, 53.02, 22.27, 320.06, 1912.69, 3784.18, 50.38, 22.00, 814.00, 143, 1
289998, 1721029269, 2024/7/15 7:41:9, 52.95, 22.32, 320.44, 1913.25, 3774.41, 50.38, 22.00, 814.00, 144, 1
291999, 1721029271, 2024/7/15 7:41:11, 52.91, 22.31, 320.63, 1913.63, 3784.18, 50.38, 22.00, 814.00, 145, 1
293999, 1721029273, 2024/7/15 7:41:13, 52.83, 22.34, 321.00, 1914.19, 3779.30, 50.38, 22.00, 814.00, 146, 1
295999, 1721029275, 2024/7/15 7:41:15, 52.77, 22.36, 321.19, 1914.75, 3784.18, 50.38, 22.00, 814.00, 147, 1
298000, 1721029277, 2024/7/15 7:41:17, 52.63, 22.38, 321.56, 1915.13, 3774.41, 50.38, 22.00, 814.00, 148, 1
299999, 1721029279, 2024/7/15 7:41:19, 52.55, 22.42, 321.75, 1915.50, 3779.30, 50.38, 22.00, 814.00, 149, 1
301999, 1721029281, 2024/7/15 7:41:21, 52.50, 22.42, 321.94, 1916.06, 3774.41, 50.38, 22.00, 814.00, 150, 1
303998, 1721029283, 2024/7/15 7:41:23, 52.46, 22.44, 322.31, 1916.63, 3779.30, 50.38, 22.00, 814.00, 151, 1
305999, 1721029285, 2024/7/15 7:41:25, 52.45, 22.46, 322.50, 1916.81, 3779.30, 50.38, 22.00, 814.00, 152, 1
307999, 1721029287, 2024/7/15 7:41:27, 52.42, 22.46, 322.88, 1917.38, 3784.18, 50.38, 22.00, 814.00, 153, 1
309999, 1721029289, 2024/7/15 7:41:29, 52.35, 22.49, 323.06, 1917.56, 3779.30, 50.38, 22.00, 814.00, 154, 1
312000, 1721029291, 2024/7/15 7:41:31, 52.32, 22.51, 323.25, 1918.31, 3774.41, 50.38, 22.00, 814.00, 155, 1
314000, 1721029293, 2024/7/15 7:41:33, 52.29, 22.53, 323.44, 1918.50, 3779.30, 50.38, 22.00, 814.00, 156, 1
316000, 1721029295, 2024/7/15 7:41:35, 52.20, 22.55, 323.63, 1919.06, 3784.18, 50.38, 22.00, 814.00, 157, 1
317999, 1721029297, 2024/7/15 7:41:37, 52.16, 22.57, 324.00, 1919.63, 3784.18, 50.38, 22.00, 814.00, 158, 1
319998, 1721029299, 2024/7/15 7:41:39, 52.08, 22.57, 324.19, 1920.00, 3779.30, 50.38, 22.00, 814.00, 159, 1
321999, 1721029301, 2024/7/15 7:41:41, 52.01, 22.60, 324.38, 1920.38, 3784.18, 50.38, 22.00, 814.00, 160, 1
324000, 1721029303, 2024/7/15 7:41:43, 52.00, 22.63, 324.75, 1920.75, 3774.41, 50.38, 22.00, 814.00, 161, 1
325999, 1721029305, 2024/7/15 7:41:45, 51.95, 22.62, 324.94, 1921.31, 3779.30, 50.38, 22.00, 814.00, 162, 1
327999, 1721029307, 2024/7/15 7:41:47, 51.95, 22.65, 325.13, 1921.88, 3784.18, 50.38, 22.00, 814.00, 163, 1
329999, 1721029309, 2024/7/15 7:41:49, 51.88, 22.65, 325.31, 1922.06, 3779.30, 50.38, 22.00, 814.00, 164, 1
332000, 1721029311, 2024/7/15 7:41:51, 51.88, 22.68, 325.50, 1922.44, 3779.30, 50.38, 22.00, 814.00, 165, 1
333999, 1721029313, 2024/7/15 7:41:53, 51.82, 22.71, 325.69, 1922.63, 3784.18, 50.38, 22.00, 814.00, 166, 1
335998, 1721029315, 2024/7/15 7:41:55, 51.80, 22.74, 326.06, 1923.38, 3779.30, 50.38, 22.00, 814.00, 167, 1
337999, 1721029317, 2024/7/15 7:41:57, 51.73, 22.74, 326.25, 1923.75, 3779.30, 50.38, 22.00, 814.00, 168, 1
339998, 1721029319, 2024/7/15 7:41:59, 51.70, 22.75, 326.44, 1924.13, 3779.30, 50.38, 22.00, 814.00, 169, 1
341999, 1721029321, 2024/7/15 7:42:1, 51.64, 22.77, 326.44, 1924.50, 3779.30, 50.38, 22.00, 814.00, 170, 1
343999, 1721029323, 2024/7/15 7:42:3, 51.62, 22.79, 327.19, 1925.25, 3652.34, 50.38, 24.39, 814.00, 171, 1
345999, 1721029325, 2024/7/15 7:42:5, 51.56, 22.82, 327.38, 1925.81, 3681.64, 50.38, 24.39, 814.00, 172, 1
348000, 1721029327, 2024/7/15 7:42:7, 51.53, 22.82, 327.56, 1926.19, 3681.64, 50.38, 24.39, 814.00, 173, 1
349999, 1721029329, 2024/7/15 7:42:9, 51.50, 22.83, 327.75, 1926.56, 3681.64, 50.38, 24.39, 814.00, 174, 1
351998, 1721029331, 2024/7/15 7:42:11, 51.46, 22.86, 327.94, 1926.75, 3686.52, 50.38, 24.39, 814.00, 175, 1
353999, 1721029333, 2024/7/15 7:42:13, 51.39, 22.88, 328.13, 1927.13, 3691.41, 50.38, 24.39, 814.00, 176, 1
355999, 1721029335, 2024/7/15 7:42:15, 51.38, 22.90, 328.31, 1927.50, 3691.41, 50.38, 24.39, 814.00, 177, 1
357999, 1721029337, 2024/7/15 7:42:17, 51.32, 22.93, 328.13, 1927.31, 3779.30, 50.38, 24.39, 814.00, 178, 1
359999, 1721029339, 2024/7/15 7:42:19, 51.29, 22.94, 328.31, 1927.88, 3784.18, 50.38, 24.39, 814.00, 179, 1
361999, 1721029341, 2024/7/15 7:42:21, 51.22, 22.95, 328.50, 1928.25, 3784.18, 50.38, 24.39, 814.00, 180, 1
363999, 1721029343, 2024/7/15 7:42:23, 51.22, 22.97, 328.69, 1928.63, 3789.06, 42.37, 24.39, 824.00, 181, 1
365999, 1721029345, 2024/7/15 7:42:25, 51.16, 22.96, 328.88, 1929.19, 3779.30, 42.37, 24.39, 824.00, 182, 1
367998, 1721029347, 2024/7/15 7:42:27, 51.11, 22.99, 329.06, 1929.38, 3784.18, 42.37, 24.39, 824.00, 183, 1
369999, 1721029349, 2024/7/15 7:42:29, 51.09, 23.02, 329.06, 1929.75, 3784.18, 42.37, 24.39, 824.00, 184, 1
371999, 1721029351, 2024/7/15 7:42:31, 51.04, 23.03, 329.44, 1930.13, 3784.18, 42.37, 24.39, 824.00, 185, 1
373999, 1721029353, 2024/7/15 7:42:33, 50.98, 23.07, 329.44, 1930.50, 3774.41, 42.37, 24.39, 824.00, 186, 1
375999, 1721029355, 2024/7/15 7:42:35, 50.94, 23.06, 329.63, 1930.88, 3779.30, 42.37, 24.39, 824.00, 187, 1
377999, 1721029357, 2024/7/15 7:42:37, 50.93, 23.08, 329.81, 1931.25, 3784.18, 42.37, 24.39, 824.00, 188, 1
379999, 1721029359, 2024/7/15 7:42:39, 50.89, 23.08, 329.81, 1931.63, 3779.30, 42.37, 24.39, 824.00, 189, 1
381999, 1721029361, 2024/7/15 7:42:41, 50.86, 23.11, 330.00, 1932.19, 3784.18, 42.37, 24.39, 824.00, 190, 1
383998, 1721029363, 2024/7/15 7:42:43, 50.84, 23.14, 330.19, 1932.38, 3774.41, 42.37, 24.39, 824.00, 191, 1
385999, 1721029365, 2024/7/15 7:42:45, 50.79, 23.14, 330.19, 1932.75, 3789.06, 42.37, 24.39, 824.00, 192, 1
387999, 1721029367, 2024/7/15 7:42:47, 50.78, 23.17, 330.38, 1933.13, 3779.30, 42.37, 24.39, 824.00, 193, 1
389999, 1721029369, 2024/7/15 7:42:49, 50.76, 23.19, 330.75, 1933.50, 3779.30, 42.37, 24.39, 824.00, 194, 1
