
SN: 20240005
Software version: 3.0

millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
39999, 1722412971, 2024/7/31 8:2:51, 68.96, 20.46, 201.19, 1815.94, 3818.36, 0.00, 0.00, 0.00, 19, 1
41999, 1722412973, 2024/7/31 8:2:53, 69.22, 20.46, 202.50, 1816.31, 3818.36, 0.00, 0.00, 0.00, 20, 1
43999, 1722412975, 2024/7/31 8:2:55, 69.12, 20.47, 203.81, 1816.69, 3808.59, 0.00, 0.00, 0.00, 21, 1
46000, 1722412977, 2024/7/31 8:2:57, 68.92, 20.49, 204.94, 1816.88, 3823.24, 0.00, 0.00, 0.00, 22, 1
48000, 1722412979, 2024/7/31 8:2:59, 68.63, 20.50, 206.25, 1817.44, 3818.36, 0.00, 0.00, 0.00, 23, 1
49999, 1722412981, 2024/7/31 8:3:1, 68.27, 20.50, 207.75, 1817.81, 3818.36, 0.00, 0.00, 0.00, 24, 1
51998, 1722412983, 2024/7/31 8:3:3, 67.70, 20.51, 209.25, 1818.19, 3823.24, 0.00, 0.00, 0.00, 25, 1
53999, 1722412985, 2024/7/31 8:3:5, 67.41, 20.54, 210.56, 1818.56, 3818.36, 0.00, 0.00, 0.00, 26, 1
55999, 1722412987, 2024/7/31 8:3:7, 67.61, 20.55, 212.06, 1818.94, 3818.36, 0.00, 0.00, 0.00, 27, 1
57999, 1722412989, 2024/7/31 8:3:9, 67.81, 20.55, 213.56, 1819.50, 3818.36, 0.00, 0.00, 0.00, 28, 1
59999, 1722412991, 2024/7/31 8:3:11, 67.71, 20.58, 214.88, 1819.88, 3808.59, 0.00, 0.00, 0.00, 29, 1
61999, 1722412993, 2024/7/31 8:3:13, 67.76, 20.59, 216.19, 1820.25, 3828.12, 0.00, 0.00, 0.00, 30, 1
64000, 1722412995, 2024/7/31 8:3:15, 67.76, 20.60, 217.69, 1820.81, 3823.24, 0.00, 0.00, 0.00, 31, 1
65999, 1722412997, 2024/7/31 8:3:17, 67.82, 20.61, 219.00, 1821.38, 3823.24, 0.00, 0.00, 0.00, 32, 1
67999, 1722412999, 2024/7/31 8:3:19, 68.03, 20.63, 220.31, 1822.13, 3818.36, 0.00, 0.00, 0.00, 33, 1
69999, 1722413001, 2024/7/31 8:3:21, 68.31, 20.63, 221.63, 1822.50, 3823.24, 0.00, 0.00, 0.00, 34, 1
71999, 1722413003, 2024/7/31 8:3:23, 68.68, 20.65, 222.94, 1823.06, 3818.36, 0.00, 0.00, 0.00, 35, 1
74000, 1722413005, 2024/7/31 8:3:25, 68.89, 20.64, 224.25, 1823.63, 3823.24, 0.00, 0.00, 0.00, 36, 1
75999, 1722413007, 2024/7/31 8:3:27, 68.71, 20.64, 225.56, 1824.19, 3823.24, 0.00, 0.00, 0.00, 37, 1
77999, 1722413009, 2024/7/31 8:3:29, 68.53, 20.69, 226.88, 1824.75, 3823.24, 0.00, 0.00, 0.00, 38, 1
80000, 1722413011, 2024/7/31 8:3:31, 68.21, 20.68, 228.19, 1825.50, 3833.01, 0.00, 0.00, 0.00, 39, 1
81999, 1722413013, 2024/7/31 8:3:33, 67.83, 20.68, 229.50, 1826.06, 3828.12, 0.00, 0.00, 0.00, 40, 1
83999, 1722413015, 2024/7/31 8:3:35, 67.99, 20.70, 230.63, 1826.63, 3833.01, 0.00, 0.00, 0.00, 41, 1
85999, 1722413017, 2024/7/31 8:3:37, 68.74, 20.72, 231.75, 1827.19, 3818.36, 0.00, 0.00, 0.00, 42, 1
87999, 1722413019, 2024/7/31 8:3:39, 68.97, 20.71, 232.69, 1827.94, 3818.36, 0.00, 0.00, 0.00, 43, 1
89999, 1722413021, 2024/7/31 8:3:41, 68.40, 20.74, 233.63, 1828.50, 3823.24, 0.00, 0.00, 0.00, 44, 1
92000, 1722413023, 2024/7/31 8:3:43, 67.87, 20.72, 234.56, 1829.06, 3813.48, 0.00, 0.00, 0.00, 45, 1
93999, 1722413025, 2024/7/31 8:3:45, 67.56, 20.74, 235.50, 1829.63, 3823.24, 0.00, 0.00, 0.00, 46, 1
96000, 1722413027, 2024/7/31 8:3:47, 67.50, 20.78, 236.63, 1830.38, 3828.12, 0.00, 0.00, 0.00, 47, 1
97999, 1722413029, 2024/7/31 8:3:49, 67.66, 20.79, 237.56, 1831.13, 3823.24, 0.00, 0.00, 0.00, 48, 1
99999, 1722413031, 2024/7/31 8:3:51, 67.60, 20.79, 238.69, 1832.06, 3818.36, 0.00, 0.00, 0.00, 49, 1
101999, 1722413034, 2024/7/31 8:3:54, 67.11, 20.76, 239.81, 1832.44, 3828.12, 0.00, 0.00, 0.00, 50, 1
103999, 1722413036, 2024/7/31 8:3:56, 66.47, 20.81, 240.56, 1833.19, 3823.24, 0.00, 0.00, 0.00, 51, 1
106000, 1722413038, 2024/7/31 8:3:58, 66.44, 20.79, 241.50, 1833.94, 3813.48, 0.00, 0.00, 0.00, 52, 1
107999, 1722413040, 2024/7/31 8:4:0, 66.51, 20.81, 242.06, 1834.69, 3823.24, 0.00, 0.00, 0.00, 53, 1
109999, 1722413042, 2024/7/31 8:4:2, 66.34, 20.83, 242.81, 1835.63, 3813.48, 0.00, 0.00, 0.00, 54, 1
111998, 1722413044, 2024/7/31 8:4:4, 66.35, 20.84, 243.38, 1836.19, 3823.24, 0.00, 0.00, 0.00, 55, 1
113999, 1722413046, 2024/7/31 8:4:6, 66.22, 20.85, 243.94, 1836.94, 3823.24, 0.00, 0.00, 0.00, 56, 1
115999, 1722413048, 2024/7/31 8:4:8, 65.97, 20.84, 244.31, 1837.69, 3818.36, 0.00, 0.00, 0.00, 57, 1
118000, 1722413050, 2024/7/31 8:4:10, 65.97, 20.86, 244.88, 1838.44, 3828.12, 0.00, 0.00, 0.00, 58, 1
119999, 1722413052, 2024/7/31 8:4:12, 65.89, 20.86, 245.44, 1839.38, 3823.24, 0.00, 0.00, 0.00, 59, 1
121999, 1722413054, 2024/7/31 8:4:14, 65.58, 20.89, 246.00, 1839.75, 3823.24, 0.00, 0.00, 0.00, 60, 1
123999, 1722413056, 2024/7/31 8:4:16, 65.55, 20.88, 246.56, 1840.69, 3833.01, 0.00, 0.00, 0.00, 61, 1
126000, 1722413058, 2024/7/31 8:4:18, 65.53, 20.89, 247.13, 1841.44, 3818.36, 0.00, 0.00, 0.00, 62, 1
128000, 1722413060, 2024/7/31 8:4:20, 65.57, 20.90, 247.69, 1841.81, 3833.01, 0.00, 0.00, 0.00, 63, 1
130000, 1722413062, 2024/7/31 8:4:22, 65.64, 20.91, 248.25, 1842.56, 3828.12, 0.00, 0.00, 0.00, 64, 1
131999, 1722413064, 2024/7/31 8:4:24, 65.77, 20.94, 249.00, 1843.31, 3818.36, 0.00, 0.00, 0.00, 65, 1
133999, 1722413066, 2024/7/31 8:4:26, 65.66, 20.93, 249.56, 1844.06, 3828.12, 0.00, 0.00, 0.00, 66, 1
135999, 1722413068, 2024/7/31 8:4:28, 65.59, 20.95, 250.31, 1844.63, 3823.24, 0.00, 0.00, 0.00, 67, 1
137999, 1722413070, 2024/7/31 8:4:30, 65.48, 20.95, 250.69, 1845.56, 3818.36, 0.00, 0.00, 0.00, 68, 1
139999, 1722413072, 2024/7/31 8:4:32, 65.28, 20.95, 251.25, 1846.13, 3828.12, 0.00, 0.00, 0.00, 69, 1
141999, 1722413074, 2024/7/31 8:4:34, 64.82, 20.97, 252.00, 1846.88, 3823.24, 0.00, 0.00, 0.00, 70, 1
144000, 1722413076, 2024/7/31 8:4:36, 64.69, 20.98, 252.75, 1847.63, 3818.36, 0.00, 0.00, 0.00, 71, 1
145998, 1722413078, 2024/7/31 8:4:38, 64.89, 20.99, 253.50, 1848.00, 3818.36, 0.00, 0.00, 0.00, 72, 1
147999, 1722413080, 2024/7/31 8:4:40, 65.26, 21.02, 254.06, 1848.75, 3823.24, 0.00, 0.00, 0.00, 73, 1
149999, 1722413082, 2024/7/31 8:4:42, 65.21, 21.02, 254.44, 1849.50, 3818.36, 0.00, 0.00, 0.00, 74, 1
151999, 1722413084, 2024/7/31 8:4:44, 65.22, 21.03, 255.00, 1850.06, 3823.24, 0.00, 0.00, 0.00, 75, 1
153999, 1722413086, 2024/7/31 8:4:46, 65.35, 21.04, 255.56, 1850.63, 3823.24, 0.00, 0.00, 0.00, 76, 1
155999, 1722413088, 2024/7/31 8:4:48, 65.22, 21.05, 256.50, 1851.56, 3823.24, 0.00, 0.00, 0.00, 77, 1
158000, 1722413090, 2024/7/31 8:4:50, 65.22, 21.11, 257.06, 1851.94, 3823.24, 0.00, 0.00, 0.00, 78, 1
159998, 1722413092, 2024/7/31 8:4:52, 65.26, 21.11, 258.00, 1852.31, 3828.12, 0.00, 0.00, 0.00, 79, 1
161999, 1722413094, 2024/7/31 8:4:54, 64.90, 21.11, 258.75, 1852.88, 3818.36, 0.00, 0.00, 0.00, 80, 1
163998, 1722413096, 2024/7/31 8:4:56, 64.78, 21.10, 259.69, 1853.44, 3823.24, 0.00, 0.00, 0.00, 81, 1
166000, 1722413098, 2024/7/31 8:4:58, 65.19, 21.13, 260.44, 1854.38, 3823.24, 0.00, 0.00, 0.00, 82, 1
167999, 1722413100, 2024/7/31 8:5:0, 65.06, 21.13, 261.38, 1854.94, 3818.36, 0.00, 0.00, 0.00, 83, 1
169999, 1722413102, 2024/7/31 8:5:2, 64.94, 21.16, 261.94, 1855.50, 3828.12, 0.00, 0.00, 0.00, 84, 1
171999, 1722413104, 2024/7/31 8:5:4, 65.25, 21.16, 262.50, 1856.25, 3833.01, 0.00, 0.00, 0.00, 85, 1
174000, 1722413106, 2024/7/31 8:5:6, 65.33, 21.16, 263.06, 1856.81, 3828.12, 0.00, 0.00, 0.00, 86, 1
176000, 1722413108, 2024/7/31 8:5:8, 65.16, 21.16, 263.81, 1857.00, 3818.36, 0.00, 0.00, 0.00, 87, 1
177999, 1722413110, 2024/7/31 8:5:10, 65.05, 21.16, 264.38, 1857.75, 3828.12, 0.00, 0.00, 0.00, 88, 1
179999, 1722413112, 2024/7/31 8:5:12, 64.95, 21.21, 264.94, 1858.50, 3818.36, 0.00, 0.00, 0.00, 89, 1
181998, 1722413114, 2024/7/31 8:5:14, 64.76, 21.19, 265.31, 1859.25, 3823.24, 0.00, 0.00, 0.00, 90, 1
183999, 1722413116, 2024/7/31 8:5:16, 64.61, 21.20, 265.69, 1859.81, 3828.12, 0.00, 0.00, 0.00, 91, 1
185999, 1722413118, 2024/7/31 8:5:18, 64.26, 21.23, 266.25, 1860.56, 3823.24, 0.00, 0.00, 0.00, 92, 1
187999, 1722413120, 2024/7/31 8:5:20, 64.12, 21.25, 266.63, 1860.94, 3823.24, 0.00, 0.00, 0.00, 93, 1
189999, 1722413122, 2024/7/31 8:5:22, 63.91, 21.23, 267.19, 1861.69, 3828.12, 0.00, 0.00, 0.00, 94, 1
192000, 1722413124, 2024/7/31 8:5:24, 63.89, 21.26, 267.75, 1862.25, 3828.12, 0.00, 0.00, 0.00, 95, 1
193999, 1722413126, 2024/7/31 8:5:26, 63.96, 21.27, 267.94, 1862.81, 3818.36, 0.00, 0.00, 0.00, 96, 1
195999, 1722413128, 2024/7/31 8:5:28, 64.07, 21.29, 268.31, 1863.56, 3823.24, 0.00, 0.00, 0.00, 97, 1
198000, 1722413130, 2024/7/31 8:5:30, 64.18, 21.30, 268.69, 1863.94, 3823.24, 0.00, 0.00, 0.00, 98, 1
199999, 1722413132, 2024/7/31 8:5:32, 64.21, 21.32, 269.25, 1864.50, 3828.12, 0.00, 0.00, 0.00, 99, 1
201999, 1722413134, 2024/7/31 8:5:34, 64.04, 21.32, 269.81, 1865.25, 3813.48, 0.00, 0.00, 0.00, 100, 1
203999, 1722413136, 2024/7/31 8:5:36, 63.75, 21.34, 270.38, 1865.81, 3828.12, 0.00, 0.00, 0.00, 101, 1
205999, 1722413138, 2024/7/31 8:5:38, 63.88, 21.33, 270.94, 1866.38, 3823.24, 0.00, 0.00, 0.00, 102, 1
207998, 1722413140, 2024/7/31 8:5:40, 63.95, 21.36, 271.50, 1866.75, 3823.24, 0.00, 0.00, 0.00, 103, 1
209999, 1722413142, 2024/7/31 8:5:42, 64.11, 21.36, 272.06, 1867.69, 3833.01, 0.00, 0.00, 0.00, 104, 1
211999, 1722413144, 2024/7/31 8:5:44, 64.04, 21.38, 272.63, 1868.25, 3823.24, 0.00, 0.00, 0.00, 105, 1
214000, 1722413146, 2024/7/31 8:5:46, 64.00, 21.42, 273.00, 1868.81, 3818.36, 0.00, 0.00, 0.00, 106, 1
215999, 1722413148, 2024/7/31 8:5:48, 64.12, 21.41, 273.56, 1869.19, 3818.36, 0.00, 0.00, 0.00, 107, 1
218000, 1722413150, 2024/7/31 8:5:50, 64.26, 21.43, 274.13, 1869.94, 3828.12, 0.00, 0.00, 0.00, 108, 1
219999, 1722413152, 2024/7/31 8:5:52, 64.27, 21.44, 274.69, 1870.69, 3823.24, 0.00, 0.00, 0.00, 109, 1
221999, 1722413154, 2024/7/31 8:5:54, 64.14, 21.44, 274.88, 1871.25, 3833.01, 0.00, 0.00, 0.00, 110, 1
224000, 1722413156, 2024/7/31 8:5:56, 64.14, 21.45, 275.06, 1871.81, 3823.24, 0.00, 0.00, 0.00, 111, 1
225999, 1722413158, 2024/7/31 8:5:58, 64.06, 21.49, 275.06, 1872.19, 3823.24, 0.00, 0.00, 0.00, 112, 1
227999, 1722413160, 2024/7/31 8:6:0, 63.53, 21.50, 275.25, 1872.94, 3818.36, 0.00, 0.00, 0.00, 113, 1
229999, 1722413162, 2024/7/31 8:6:2, 63.59, 21.51, 275.44, 1873.50, 3828.12, 0.00, 0.00, 0.00, 114, 1
231999, 1722413164, 2024/7/31 8:6:4, 63.62, 21.52, 275.63, 1873.69, 3813.48, 0.00, 0.00, 0.00, 115, 1
233999, 1722413166, 2024/7/31 8:6:6, 63.54, 21.50, 276.00, 1873.50, 3823.24, 0.00, 0.00, 0.00, 116, 1
235999, 1722413168, 2024/7/31 8:6:8, 63.78, 21.51, 276.19, 1874.06, 3813.48, 0.00, 0.00, 0.00, 117, 1
237999, 1722413170, 2024/7/31 8:6:10, 64.14, 21.53, 276.38, 1874.63, 3823.24, 0.00, 0.00, 0.00, 118, 1
240000, 1722413172, 2024/7/31 8:6:12, 64.25, 21.56, 276.38, 1875.38, 3823.24, 0.00, 0.00, 0.00, 119, 1
241999, 1722413174, 2024/7/31 8:6:14, 63.84, 21.57, 276.56, 1876.13, 3828.12, 0.00, 0.00, 0.00, 120, 1
243999, 1722413176, 2024/7/31 8:6:16, 63.76, 21.57, 276.75, 1876.13, 3823.24, 0.00, 0.00, 0.00, 121, 1
245999, 1722413178, 2024/7/31 8:6:18, 63.58, 21.57, 276.94, 1876.88, 3813.48, 0.00, 0.00, 0.00, 122, 1
247999, 1722413180, 2024/7/31 8:6:20, 63.38, 21.58, 277.31, 1877.44, 3818.36, 0.00, 0.00, 0.00, 123, 1
249999, 1722413182, 2024/7/31 8:6:22, 63.38, 21.61, 277.31, 1877.81, 3837.89, 0.00, 0.00, 0.00, 124, 1
251999, 1722413184, 2024/7/31 8:6:24, 63.39, 21.62, 277.31, 1878.56, 3823.24, 0.00, 0.00, 0.00, 125, 1
254000, 1722413186, 2024/7/31 8:6:26, 63.45, 21.61, 277.31, 1878.56, 3828.12, 0.00, 0.00, 0.00, 126, 1
255998, 1722413188, 2024/7/31 8:6:28, 63.25, 21.64, 277.31, 1879.50, 3818.36, 0.00, 0.00, 0.00, 127, 1
257999, 1722413190, 2024/7/31 8:6:30, 63.37, 21.65, 277.50, 1880.06, 3828.12, 0.00, 0.00, 0.00, 128, 1
259999, 1722413192, 2024/7/31 8:6:32, 63.30, 21.70, 277.50, 1880.06, 3823.24, 0.00, 0.00, 0.00, 129, 1
261999, 1722413194, 2024/7/31 8:6:34, 63.27, 21.70, 277.50, 1880.63, 3833.01, 0.00, 0.00, 0.00, 130, 1
263999, 1722413196, 2024/7/31 8:6:36, 63.25, 21.76, 277.88, 1880.44, 3828.12, 0.00, 0.00, 0.00, 131, 1
265998, 1722413198, 2024/7/31 8:6:38, 63.13, 21.72, 278.06, 1880.44, 3828.12, 0.00, 0.00, 0.00, 132, 1
267999, 1722413200, 2024/7/31 8:6:40, 63.07, 21.75, 278.25, 1880.81, 3823.24, 0.00, 0.00, 0.00, 133, 1
269999, 1722413202, 2024/7/31 8:6:42, 63.23, 21.76, 278.44, 1881.19, 3823.24, 0.00, 0.00, 0.00, 134, 1
272000, 1722413204, 2024/7/31 8:6:44, 62.97, 21.75, 278.81, 1881.56, 3818.36, 0.00, 0.00, 0.00, 135, 1
273999, 1722413206, 2024/7/31 8:6:46, 63.18, 21.80, 279.19, 1881.56, 3808.59, 0.00, 0.00, 0.00, 136, 1
275999, 1722413208, 2024/7/31 8:6:48, 63.32, 21.82, 279.38, 1881.56, 3818.36, 0.00, 0.00, 0.00, 137, 1
277999, 1722413210, 2024/7/31 8:6:50, 63.03, 21.81, 279.94, 1882.31, 3818.36, 0.00, 0.00, 0.00, 138, 1
280000, 1722413212, 2024/7/31 8:6:52, 62.69, 21.82, 280.13, 1882.50, 3828.12, 0.00, 0.00, 0.00, 139, 1
281999, 1722413214, 2024/7/31 8:6:54, 62.66, 21.82, 280.69, 1883.06, 3823.24, 0.00, 0.00, 0.00, 140, 1
283999, 1722413216, 2024/7/31 8:6:56, 62.67, 21.87, 280.88, 1883.25, 3823.24, 0.00, 0.00, 0.00, 141, 1
285999, 1722413218, 2024/7/31 8:6:58, 62.69, 21.87, 281.25, 1883.63, 3837.89, 0.00, 0.00, 0.00, 142, 1
288000, 1722413220, 2024/7/31 8:7:0, 62.55, 21.88, 281.44, 1883.81, 3823.24, 0.00, 0.00, 0.00, 143, 1
289998, 1722413222, 2024/7/31 8:7:2, 62.35, 21.87, 281.63, 1884.56, 3818.36, 0.00, 0.00, 0.00, 144, 1
291999, 1722413224, 2024/7/31 8:7:4, 62.20, 21.89, 282.00, 1884.75, 3823.24, 0.00, 0.00, 0.00, 145, 1
293999, 1722413226, 2024/7/31 8:7:6, 62.14, 21.92, 282.19, 1885.31, 3818.36, 0.00, 0.00, 0.00, 146, 1
295999, 1722413228, 2024/7/31 8:7:8, 62.07, 21.90, 282.56, 1885.31, 3828.12, 0.00, 0.00, 0.00, 147, 1
297999, 1722413230, 2024/7/31 8:7:10, 62.15, 21.92, 282.94, 1885.88, 3828.12, 0.00, 0.00, 0.00, 148, 1
299999, 1722413232, 2024/7/31 8:7:12, 62.43, 21.94, 283.31, 1886.63, 3813.48, 0.00, 0.00, 0.00, 149, 1
301999, 1722413234, 2024/7/31 8:7:14, 62.56, 21.93, 283.69, 1887.00, 3828.12, 0.00, 0.00, 0.00, 150, 1
304000, 1722413236, 2024/7/31 8:7:16, 62.40, 21.98, 284.06, 1887.94, 3823.24, 0.00, 0.00, 0.00, 151, 1
305999, 1722413238, 2024/7/31 8:7:18, 62.28, 21.95, 284.25, 1888.31, 3823.24, 0.00, 0.00, 0.00, 152, 1
307999, 1722413240, 2024/7/31 8:7:20, 62.24, 21.93, 284.63, 1888.88, 3818.36, 0.00, 0.00, 0.00, 153, 1
309999, 1722413242, 2024/7/31 8:7:22, 62.23, 21.98, 285.00, 1889.25, 3833.01, 0.00, 0.00, 0.00, 154, 1
311999, 1722413244, 2024/7/31 8:7:24, 62.25, 21.97, 285.19, 1889.44, 3813.48, 0.00, 0.00, 0.00, 155, 1
313999, 1722413246, 2024/7/31 8:7:26, 62.18, 22.00, 285.56, 1889.81, 3823.24, 0.00, 0.00, 0.00, 156, 1
315999, 1722413248, 2024/7/31 8:7:28, 62.23, 22.04, 285.75, 1890.38, 3828.12, 0.00, 0.00, 0.00, 157, 1
318000, 1722413250, 2024/7/31 8:7:30, 62.29, 22.04, 286.13, 1890.94, 3818.36, 0.00, 0.00, 0.00, 158, 1
319998, 1722413252, 2024/7/31 8:7:32, 61.84, 22.05, 286.31, 1891.50, 3823.24, 0.00, 0.00, 0.00, 159, 1
321998, 1722413254, 2024/7/31 8:7:34, 61.60, 22.08, 286.69, 1891.88, 3823.24, 0.00, 0.00, 0.00, 160, 1
323999, 1722413256, 2024/7/31 8:7:36, 61.54, 22.06, 286.69, 1892.25, 3828.12, 0.00, 0.00, 0.00, 161, 1
325999, 1722413258, 2024/7/31 8:7:38, 61.51, 22.06, 286.88, 1892.81, 3823.24, 0.00, 0.00, 0.00, 162, 1
327999, 1722413260, 2024/7/31 8:7:40, 61.38, 22.08, 286.69, 1893.38, 3828.12, 0.00, 0.00, 0.00, 163, 1
329999, 1722413262, 2024/7/31 8:7:42, 61.70, 22.09, 286.69, 1893.75, 3833.01, 0.00, 0.00, 0.00, 164, 1
331999, 1722413264, 2024/7/31 8:7:44, 62.01, 22.08, 286.88, 1893.94, 3837.89, 0.00, 0.00, 0.00, 165, 1
333999, 1722413266, 2024/7/31 8:7:46, 62.17, 22.11, 287.06, 1894.50, 3813.48, 0.00, 0.00, 0.00, 166, 1
336000, 1722413268, 2024/7/31 8:7:48, 62.05, 22.12, 287.25, 1894.50, 3823.24, 0.00, 0.00, 0.00, 167, 1
337999, 1722413270, 2024/7/31 8:7:50, 61.63, 22.14, 287.25, 1895.06, 3818.36, 0.00, 0.00, 0.00, 168, 1
339999, 1722413272, 2024/7/31 8:7:52, 61.49, 22.12, 287.44, 1895.63, 3823.24, 0.00, 0.00, 0.00, 169, 1
341999, 1722413274, 2024/7/31 8:7:54, 61.29, 22.15, 287.44, 1895.81, 3828.12, 0.00, 0.00, 0.00, 170, 1
343999, 1722413276, 2024/7/31 8:7:56, 61.35, 22.12, 287.63, 1896.38, 3823.24, 0.00, 0.00, 0.00, 171, 1
346000, 1722413278, 2024/7/31 8:7:58, 61.51, 22.15, 287.63, 1896.75, 3823.24, 0.00, 0.00, 0.00, 172, 1
347999, 1722413280, 2024/7/31 8:8:0, 61.36, 22.17, 287.63, 1897.13, 3823.24, 0.00, 0.00, 0.00, 173, 1
349999, 1722413282, 2024/7/31 8:8:2, 61.13, 22.21, 287.63, 1897.50, 3837.89, 0.00, 0.00, 0.00, 174, 1
351998, 1722413284, 2024/7/31 8:8:4, 61.18, 22.20, 287.63, 1897.69, 3823.24, 0.00, 0.00, 0.00, 175, 1
353998, 1722413286, 2024/7/31 8:8:6, 61.21, 22.20, 287.63, 1898.06, 3833.01, 0.00, 0.00, 0.00, 176, 1
355999, 1722413288, 2024/7/31 8:8:8, 61.40, 22.23, 287.81, 1898.63, 3828.12, 0.00, 0.00, 0.00, 177, 1
357999, 1722413290, 2024/7/31 8:8:10, 61.41, 22.25, 288.00, 1899.00, 3828.12, 0.00, 0.00, 0.00, 178, 1
359999, 1722413292, 2024/7/31 8:8:12, 61.39, 22.22, 288.19, 1899.00, 3823.24, 0.00, 0.00, 0.00, 179, 1
361999, 1722413294, 2024/7/31 8:8:14, 61.50, 22.22, 288.38, 1899.19, 3823.24, 0.00, 0.00, 0.00, 180, 1
363999, 1722413296, 2024/7/31 8:8:16, 61.57, 22.26, 288.56, 1899.38, 3818.36, 0.00, 0.00, 0.00, 181, 1
365999, 1722413298, 2024/7/31 8:8:18, 61.24, 22.26, 288.75, 1899.75, 3833.01, 0.00, 0.00, 0.00, 182, 1
368000, 1722413300, 2024/7/31 8:8:20, 61.24, 22.26, 288.94, 1900.31, 3818.36, 0.00, 0.00, 0.00, 183, 1
369998, 1722413302, 2024/7/31 8:8:22, 61.19, 22.29, 289.13, 1900.50, 3828.12, 0.00, 0.00, 0.00, 184, 1
371999, 1722413304, 2024/7/31 8:8:24, 61.20, 22.27, 289.31, 1901.06, 3818.36, 0.00, 0.00, 0.00, 185, 1
373999, 1722413306, 2024/7/31 8:8:26, 61.19, 22.29, 289.50, 1901.63, 3828.12, 0.00, 0.00, 0.00, 186, 1
375999, 1722413308, 2024/7/31 8:8:28, 61.27, 22.31, 289.69, 1902.00, 3828.12, 0.00, 0.00, 0.00, 187, 1
377999, 1722413310, 2024/7/31 8:8:30, 61.03, 22.29, 289.69, 1901.81, 3828.12, 0.00, 0.00, 0.00, 188, 1
379999, 1722413312, 2024/7/31 8:8:32, 61.16, 22.33, 289.69, 1902.19, 3828.12, 0.00, 0.00, 0.00, 189, 1
381999, 1722413314, 2024/7/31 8:8:34, 61.52, 22.35, 289.88, 1902.94, 3828.12, 0.00, 0.00, 0.00, 190, 1
384000, 1722413316, 2024/7/31 8:8:36, 61.29, 22.35, 290.06, 1903.31, 3828.12, 0.00, 0.00, 0.00, 191, 1
385999, 1722413318, 2024/7/31 8:8:38, 61.40, 22.35, 290.06, 1903.50, 3833.01, 0.00, 0.00, 0.00, 192, 1
387999, 1722413320, 2024/7/31 8:8:40, 61.61, 22.37, 289.88, 1903.50, 3823.24, 0.00, 0.00, 0.00, 193, 1
389999, 1722413322, 2024/7/31 8:8:42, 61.46, 22.35, 289.88, 1902.94, 3808.59, 0.00, 0.00, 0.00, 194, 1
