
SN: 20240004
Software version: 3.0

millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
94000, 1723536379, 2024/8/13 8:6:19, 60.24, 20.54, 223.88, 1847.25, 3745.12, 0.00, 0.00, 0.00, 46, 1
96000, 1723536381, 2024/8/13 8:6:21, 60.23, 20.54, 225.00, 1848.00, 3745.12, 0.00, 0.00, 0.00, 47, 1
97999, 1723536383, 2024/8/13 8:6:23, 60.13, 20.55, 226.13, 1848.75, 3745.12, 0.00, 0.00, 0.00, 48, 1
99999, 1723536385, 2024/8/13 8:6:25, 60.06, 20.58, 227.25, 1849.50, 3745.12, 0.00, 0.00, 0.00, 49, 1
101999, 1723536387, 2024/8/13 8:6:27, 60.01, 20.58, 228.19, 1850.06, 3750.00, 0.00, 0.00, 0.00, 50, 1
103999, 1723536389, 2024/8/13 8:6:29, 59.98, 20.61, 229.31, 1851.00, 3754.88, 0.00, 0.00, 0.00, 51, 1
105999, 1723536391, 2024/8/13 8:6:31, 59.95, 20.62, 230.25, 1851.56, 3745.12, 0.00, 0.00, 0.00, 52, 1
107999, 1723536393, 2024/8/13 8:6:33, 59.88, 20.63, 231.38, 1852.31, 3750.00, 0.00, 0.00, 0.00, 53, 1
109999, 1723536395, 2024/8/13 8:6:35, 59.84, 20.63, 232.31, 1853.06, 3745.12, 0.00, 0.00, 0.00, 54, 1
111998, 1723536397, 2024/8/13 8:6:37, 59.79, 20.64, 233.44, 1853.81, 3745.12, 0.00, 0.00, 0.00, 55, 1
113999, 1723536399, 2024/8/13 8:6:39, 59.70, 20.69, 234.19, 1854.56, 3745.12, 0.00, 0.00, 0.00, 56, 1
115999, 1723536401, 2024/8/13 8:6:41, 59.67, 20.66, 235.31, 1855.31, 3745.12, 0.00, 0.00, 0.00, 57, 1
117999, 1723536403, 2024/8/13 8:6:43, 59.56, 20.71, 236.06, 1856.06, 3745.12, 0.00, 0.00, 0.00, 58, 1
119999, 1723536405, 2024/8/13 8:6:45, 59.52, 20.71, 237.19, 1856.81, 3750.00, 0.00, 0.00, 0.00, 59, 1
121999, 1723536407, 2024/8/13 8:6:47, 59.45, 20.73, 237.94, 1857.56, 3745.12, 0.00, 0.00, 0.00, 60, 1
123999, 1723536409, 2024/8/13 8:6:49, 59.42, 20.73, 238.69, 1858.31, 3750.00, 0.00, 0.00, 0.00, 61, 1
126000, 1723536411, 2024/8/13 8:6:51, 59.35, 20.76, 239.63, 1859.06, 3750.00, 0.00, 0.00, 0.00, 62, 1
127998, 1723536413, 2024/8/13 8:6:53, 59.37, 20.78, 240.38, 1859.81, 3754.88, 0.00, 0.00, 0.00, 63, 1
130000, 1723536415, 2024/8/13 8:6:55, 59.32, 20.77, 241.31, 1860.56, 3745.12, 0.00, 0.00, 0.00, 64, 1
131999, 1723536417, 2024/8/13 8:6:57, 59.30, 20.81, 242.06, 1861.31, 3750.00, 0.00, 0.00, 0.00, 65, 1
133999, 1723536419, 2024/8/13 8:6:59, 59.29, 20.82, 242.81, 1862.44, 3745.12, 0.00, 0.00, 0.00, 66, 1
135999, 1723536421, 2024/8/13 8:7:1, 59.30, 20.83, 243.56, 1863.00, 3745.12, 0.00, 0.00, 0.00, 67, 1
137999, 1723536423, 2024/8/13 8:7:3, 59.28, 20.86, 244.31, 1863.94, 3745.12, 0.00, 0.00, 0.00, 68, 1
139999, 1723536425, 2024/8/13 8:7:5, 59.29, 20.89, 245.06, 1864.69, 3750.00, 0.00, 0.00, 0.00, 69, 1
142000, 1723536427, 2024/8/13 8:7:7, 59.18, 20.88, 245.81, 1865.63, 3745.12, 0.00, 0.00, 0.00, 70, 1
143998, 1723536429, 2024/8/13 8:7:9, 59.10, 20.89, 246.38, 1866.38, 3750.00, 0.00, 0.00, 0.00, 71, 1
145998, 1723536431, 2024/8/13 8:7:11, 59.05, 20.93, 246.94, 1867.13, 3754.88, 0.00, 0.00, 0.00, 72, 1
147999, 1723536433, 2024/8/13 8:7:13, 58.99, 20.93, 247.69, 1867.88, 3745.12, 0.00, 0.00, 0.00, 73, 1
149999, 1723536435, 2024/8/13 8:7:15, 58.94, 20.96, 248.25, 1868.63, 3745.12, 0.00, 0.00, 0.00, 74, 1
151999, 1723536437, 2024/8/13 8:7:17, 58.89, 20.97, 249.00, 1869.38, 3750.00, 0.00, 0.00, 0.00, 75, 1
153999, 1723536439, 2024/8/13 8:7:19, 58.81, 20.97, 249.56, 1870.13, 3750.00, 0.00, 0.00, 0.00, 76, 1
155999, 1723536441, 2024/8/13 8:7:21, 58.76, 20.98, 250.31, 1871.06, 3745.12, 0.00, 0.00, 0.00, 77, 1
157999, 1723536443, 2024/8/13 8:7:23, 58.73, 21.01, 250.69, 1871.81, 3745.12, 0.00, 0.00, 0.00, 78, 1
159998, 1723536445, 2024/8/13 8:7:25, 58.74, 21.01, 251.44, 1872.38, 3750.00, 0.00, 0.00, 0.00, 79, 1
161999, 1723536447, 2024/8/13 8:7:27, 58.75, 21.05, 251.81, 1873.13, 3745.12, 0.00, 0.00, 0.00, 80, 1
163999, 1723536449, 2024/8/13 8:7:29, 58.72, 21.05, 252.94, 1874.25, 3593.75, 0.00, 20.74, 0.00, 81, 1
166000, 1723536451, 2024/8/13 8:7:31, 58.70, 21.08, 253.50, 1875.00, 3637.70, 0.00, 20.74, 0.00, 82, 1
168000, 1723536453, 2024/8/13 8:7:33, 58.68, 21.06, 254.25, 1875.75, 3642.58, 0.00, 20.74, 0.00, 83, 1
169999, 1723536455, 2024/8/13 8:7:35, 58.59, 21.10, 254.63, 1876.50, 3647.46, 0.00, 20.74, 0.00, 84, 1
172000, 1723536457, 2024/8/13 8:7:37, 58.58, 21.13, 255.19, 1877.06, 3652.34, 0.00, 20.74, 0.00, 85, 1
173999, 1723536459, 2024/8/13 8:7:39, 58.52, 21.14, 255.75, 1877.81, 3652.34, 0.00, 20.74, 0.00, 86, 1
176000, 1723536461, 2024/8/13 8:7:41, 58.51, 21.14, 256.31, 1878.56, 3769.53, 0.00, 20.74, 0.00, 87, 1
177999, 1723536463, 2024/8/13 8:7:43, 58.44, 21.18, 256.50, 1878.75, 3759.77, 0.00, 20.74, 0.00, 88, 1
179999, 1723536465, 2024/8/13 8:7:45, 58.39, 21.19, 257.06, 1879.50, 3769.53, 0.00, 20.74, 0.00, 89, 1
181999, 1723536467, 2024/8/13 8:7:47, 58.36, 21.20, 257.44, 1880.06, 3764.65, 0.00, 20.74, 0.00, 90, 1
183999, 1723536469, 2024/8/13 8:7:49, 58.31, 21.22, 258.00, 1880.81, 3764.65, 57.67, 20.74, 647.00, 91, 1
185999, 1723536471, 2024/8/13 8:7:51, 58.27, 21.25, 258.56, 1881.56, 3764.65, 57.67, 20.74, 647.00, 92, 1
187999, 1723536473, 2024/8/13 8:7:53, 58.20, 21.26, 259.13, 1882.13, 3759.77, 57.67, 20.74, 647.00, 93, 1
189999, 1723536475, 2024/8/13 8:7:55, 58.17, 21.27, 259.69, 1882.88, 3759.77, 57.67, 20.74, 647.00, 94, 1
191998, 1723536477, 2024/8/13 8:7:57, 58.11, 21.31, 260.06, 1883.63, 3764.65, 57.67, 20.74, 647.00, 95, 1
193999, 1723536479, 2024/8/13 8:7:59, 58.06, 21.31, 260.63, 1884.38, 3764.65, 57.67, 20.74, 647.00, 96, 1
195999, 1723536481, 2024/8/13 8:8:1, 58.02, 21.32, 261.00, 1884.94, 3764.65, 57.67, 20.74, 647.00, 97, 1
197999, 1723536483, 2024/8/13 8:8:3, 57.98, 21.37, 261.56, 1885.69, 3764.65, 57.67, 20.74, 647.00, 98, 1
200000, 1723536485, 2024/8/13 8:8:5, 57.90, 21.38, 262.13, 1886.25, 3764.65, 57.67, 20.74, 647.00, 99, 1
201999, 1723536487, 2024/8/13 8:8:7, 57.83, 21.37, 262.50, 1887.00, 3769.53, 57.67, 20.74, 647.00, 100, 1
203999, 1723536489, 2024/8/13 8:8:9, 57.79, 21.40, 262.88, 1887.75, 3764.65, 57.67, 20.74, 647.00, 101, 1
205999, 1723536491, 2024/8/13 8:8:11, 57.73, 21.43, 263.44, 1888.31, 3764.65, 57.67, 20.74, 647.00, 102, 1
207998, 1723536493, 2024/8/13 8:8:13, 57.68, 21.43, 263.81, 1889.06, 3759.77, 57.67, 20.74, 647.00, 103, 1
209999, 1723536495, 2024/8/13 8:8:15, 57.60, 21.45, 264.19, 1889.81, 3759.77, 57.67, 20.74, 647.00, 104, 1
212000, 1723536497, 2024/8/13 8:8:17, 57.61, 21.45, 264.75, 1890.38, 3764.65, 57.67, 20.74, 647.00, 105, 1
213999, 1723536499, 2024/8/13 8:8:19, 57.64, 21.52, 265.13, 1891.13, 3769.53, 57.67, 20.74, 647.00, 106, 1
215999, 1723536501, 2024/8/13 8:8:21, 57.59, 21.52, 265.50, 1891.69, 3769.53, 57.67, 20.74, 647.00, 107, 1
217999, 1723536503, 2024/8/13 8:8:23, 57.56, 21.51, 265.88, 1892.44, 3764.65, 57.67, 20.74, 647.00, 108, 1
219999, 1723536505, 2024/8/13 8:8:25, 57.53, 21.55, 266.44, 1893.00, 3764.65, 57.67, 20.74, 647.00, 109, 1
221999, 1723536507, 2024/8/13 8:8:27, 57.48, 21.56, 266.81, 1893.56, 3759.77, 57.67, 20.74, 647.00, 110, 1
223998, 1723536509, 2024/8/13 8:8:29, 57.37, 21.59, 267.19, 1894.13, 3769.53, 57.67, 20.74, 647.00, 111, 1
225998, 1723536511, 2024/8/13 8:8:31, 57.29, 21.60, 267.56, 1894.88, 3764.65, 57.67, 20.74, 647.00, 112, 1
227999, 1723536513, 2024/8/13 8:8:33, 57.22, 21.61, 267.94, 1895.44, 3769.53, 57.67, 20.74, 647.00, 113, 1
229999, 1723536515, 2024/8/13 8:8:35, 57.17, 21.65, 268.31, 1896.00, 3764.65, 57.67, 20.74, 647.00, 114, 1
231999, 1723536517, 2024/8/13 8:8:37, 57.14, 21.66, 268.69, 1896.56, 3764.65, 57.67, 20.74, 647.00, 115, 1
233999, 1723536519, 2024/8/13 8:8:39, 57.15, 21.70, 269.06, 1897.13, 3764.65, 57.67, 20.74, 647.00, 116, 1
235999, 1723536521, 2024/8/13 8:8:41, 57.08, 21.69, 269.44, 1897.88, 3769.53, 57.67, 20.74, 647.00, 117, 1
237999, 1723536523, 2024/8/13 8:8:43, 57.04, 21.73, 269.81, 1898.25, 3759.77, 57.67, 20.74, 647.00, 118, 1
239998, 1723536525, 2024/8/13 8:8:45, 57.01, 21.73, 270.19, 1899.00, 3764.65, 57.67, 20.74, 647.00, 119, 1
241999, 1723536527, 2024/8/13 8:8:47, 56.94, 21.77, 270.56, 1899.56, 3759.77, 57.67, 20.74, 647.00, 120, 1
243999, 1723536529, 2024/8/13 8:8:49, 56.91, 21.77, 270.75, 1900.13, 3764.65, 57.67, 20.74, 647.00, 121, 1
245999, 1723536531, 2024/8/13 8:8:51, 56.97, 21.79, 271.13, 1900.69, 3764.65, 57.67, 20.74, 647.00, 122, 1
247999, 1723536533, 2024/8/13 8:8:53, 56.93, 21.81, 271.50, 1901.25, 3764.65, 57.67, 20.74, 647.00, 123, 1
250000, 1723536535, 2024/8/13 8:8:55, 56.89, 21.83, 271.88, 1901.81, 3764.65, 57.67, 20.74, 647.00, 124, 1
252000, 1723536537, 2024/8/13 8:8:57, 56.90, 21.85, 272.06, 1902.56, 3764.65, 57.67, 20.74, 647.00, 125, 1
254000, 1723536539, 2024/8/13 8:8:59, 56.85, 21.87, 272.44, 1903.13, 3764.65, 57.67, 20.74, 647.00, 126, 1
256000, 1723536541, 2024/8/13 8:9:1, 56.84, 21.86, 272.63, 1903.88, 3764.65, 57.67, 20.74, 647.00, 127, 1
257999, 1723536543, 2024/8/13 8:9:3, 56.80, 21.91, 273.00, 1904.25, 3764.65, 57.67, 20.74, 647.00, 128, 1
259999, 1723536545, 2024/8/13 8:9:5, 56.76, 21.92, 273.19, 1904.81, 3764.65, 57.67, 20.74, 647.00, 129, 1
262000, 1723536547, 2024/8/13 8:9:7, 56.75, 21.90, 273.38, 1905.19, 3764.65, 57.67, 20.74, 647.00, 130, 1
263999, 1723536549, 2024/8/13 8:9:9, 57.01, 21.95, 273.38, 1905.75, 3764.65, 57.67, 20.74, 647.00, 131, 1
265999, 1723536551, 2024/8/13 8:9:11, 57.09, 21.95, 273.38, 1905.94, 3764.65, 57.67, 20.74, 647.00, 132, 1
267999, 1723536553, 2024/8/13 8:9:13, 57.15, 21.91, 272.81, 1905.75, 3754.88, 57.67, 20.74, 647.00, 133, 1
269999, 1723536555, 2024/8/13 8:9:15, 56.90, 21.91, 272.44, 1905.38, 3769.53, 57.67, 20.74, 647.00, 134, 1
272000, 1723536557, 2024/8/13 8:9:17, 56.57, 21.85, 272.06, 1905.56, 3759.77, 57.67, 20.74, 647.00, 135, 1
273998, 1723536559, 2024/8/13 8:9:19, 56.33, 21.85, 271.69, 1905.00, 3764.65, 57.67, 20.74, 647.00, 136, 1
275999, 1723536561, 2024/8/13 8:9:21, 55.96, 21.84, 271.13, 1904.63, 3764.65, 57.67, 20.74, 647.00, 137, 1
277999, 1723536563, 2024/8/13 8:9:23, 55.69, 21.87, 270.56, 1904.81, 3764.65, 57.67, 20.74, 647.00, 138, 1
280000, 1723536565, 2024/8/13 8:9:25, 55.55, 21.91, 270.38, 1905.00, 3764.65, 57.67, 20.74, 647.00, 139, 1
281999, 1723536567, 2024/8/13 8:9:27, 55.35, 21.93, 270.38, 1904.81, 3764.65, 57.67, 20.74, 647.00, 140, 1
283999, 1723536569, 2024/8/13 8:9:29, 55.22, 21.93, 270.38, 1904.63, 3769.53, 57.67, 20.74, 647.00, 141, 1
285999, 1723536571, 2024/8/13 8:9:31, 55.28, 21.97, 270.56, 1904.63, 3764.65, 57.67, 20.74, 647.00, 142, 1
288000, 1723536573, 2024/8/13 8:9:33, 55.30, 21.98, 270.75, 1904.81, 3764.65, 57.67, 20.74, 647.00, 143, 1
289999, 1723536575, 2024/8/13 8:9:35, 55.30, 22.03, 270.94, 1904.81, 3759.77, 57.67, 20.74, 647.00, 144, 1
291999, 1723536577, 2024/8/13 8:9:37, 55.17, 22.03, 271.13, 1904.25, 3759.77, 57.67, 20.74, 647.00, 145, 1
293999, 1723536579, 2024/8/13 8:9:39, 55.12, 22.03, 271.31, 1904.25, 3764.65, 57.67, 20.74, 647.00, 146, 1
296000, 1723536581, 2024/8/13 8:9:41, 55.07, 22.07, 271.69, 1905.00, 3764.65, 57.67, 20.74, 647.00, 147, 1
298000, 1723536583, 2024/8/13 8:9:43, 55.04, 22.06, 271.88, 1905.38, 3759.77, 57.67, 20.74, 647.00, 148, 1
300000, 1723536585, 2024/8/13 8:9:45, 55.06, 22.05, 271.88, 1905.75, 3764.65, 57.67, 20.74, 647.00, 149, 1
301999, 1723536587, 2024/8/13 8:9:47, 55.16, 22.08, 272.06, 1905.94, 3769.53, 57.67, 20.74, 647.00, 150, 1
304000, 1723536589, 2024/8/13 8:9:49, 55.26, 22.11, 272.06, 1906.13, 3769.53, 57.67, 20.74, 647.00, 151, 1
305999, 1723536591, 2024/8/13 8:9:51, 55.32, 22.08, 272.25, 1905.94, 3764.65, 57.67, 20.74, 647.00, 152, 1
307999, 1723536593, 2024/8/13 8:9:53, 55.40, 22.11, 272.44, 1906.13, 3764.65, 57.67, 20.74, 647.00, 153, 1
309999, 1723536595, 2024/8/13 8:9:55, 55.43, 22.14, 272.44, 1906.50, 3764.65, 57.67, 20.74, 647.00, 154, 1
311999, 1723536597, 2024/8/13 8:9:57, 55.41, 22.13, 272.63, 1907.25, 3759.77, 57.67, 20.74, 647.00, 155, 1
313999, 1723536599, 2024/8/13 8:9:59, 55.42, 22.16, 272.81, 1907.63, 3764.65, 57.67, 20.74, 647.00, 156, 1
316000, 1723536601, 2024/8/13 8:10:1, 55.37, 22.19, 272.63, 1908.19, 3759.77, 57.67, 20.74, 647.00, 157, 1
317999, 1723536603, 2024/8/13 8:10:3, 55.35, 22.21, 272.63, 1908.38, 3759.77, 57.67, 20.74, 647.00, 158, 1
320000, 1723536605, 2024/8/13 8:10:5, 55.38, 22.15, 272.44, 1908.19, 3764.65, 57.67, 20.74, 647.00, 159, 1
321999, 1723536607, 2024/8/13 8:10:7, 55.50, 22.16, 272.44, 1908.56, 3769.53, 57.67, 20.74, 647.00, 160, 1
323999, 1723536609, 2024/8/13 8:10:9, 55.60, 22.14, 272.44, 1907.63, 3769.53, 57.67, 20.74, 647.00, 161, 1
325999, 1723536611, 2024/8/13 8:10:11, 55.73, 22.20, 272.25, 1908.00, 3759.77, 57.67, 20.74, 647.00, 162, 1
327999, 1723536613, 2024/8/13 8:10:13, 55.66, 22.19, 272.44, 1908.56, 3759.77, 57.67, 20.74, 647.00, 163, 1
329999, 1723536615, 2024/8/13 8:10:15, 55.54, 22.21, 272.44, 1908.94, 3769.53, 57.67, 20.74, 647.00, 164, 1
331999, 1723536617, 2024/8/13 8:10:17, 55.39, 22.22, 272.44, 1909.31, 3759.77, 57.67, 20.74, 647.00, 165, 1
334000, 1723536619, 2024/8/13 8:10:19, 55.34, 22.21, 272.44, 1909.13, 3759.77, 57.67, 20.74, 647.00, 166, 1
335998, 1723536621, 2024/8/13 8:10:21, 55.29, 22.22, 272.25, 1908.56, 3764.65, 57.67, 20.74, 647.00, 167, 1
337999, 1723536623, 2024/8/13 8:10:23, 55.18, 22.21, 272.25, 1907.81, 3759.77, 57.67, 20.74, 647.00, 168, 1
339998, 1723536625, 2024/8/13 8:10:25, 55.12, 22.17, 272.06, 1907.63, 3769.53, 57.67, 20.74, 647.00, 169, 1
341999, 1723536627, 2024/8/13 8:10:27, 55.14, 22.24, 271.69, 1906.31, 3764.65, 57.67, 20.74, 647.00, 170, 1
343999, 1723536629, 2024/8/13 8:10:29, 55.15, 22.28, 271.88, 1907.63, 3745.12, 57.67, 21.79, 647.00, 171, 1
346000, 1723536631, 2024/8/13 8:10:31, 55.21, 22.30, 271.31, 1907.81, 3642.58, 57.67, 21.79, 647.00, 172, 1
348000, 1723536633, 2024/8/13 8:10:33, 55.27, 22.25, 270.94, 1907.44, 3642.58, 57.67, 21.79, 647.00, 173, 1
349999, 1723536635, 2024/8/13 8:10:35, 55.44, 22.14, 270.38, 1906.31, 3647.46, 57.67, 21.79, 647.00, 174, 1
351998, 1723536637, 2024/8/13 8:10:37, 55.76, 22.20, 269.63, 1906.50, 3652.34, 57.67, 21.79, 647.00, 175, 1
353999, 1723536639, 2024/8/13 8:10:39, 55.88, 22.12, 269.06, 1905.56, 3657.23, 57.67, 21.79, 647.00, 176, 1
355999, 1723536641, 2024/8/13 8:10:41, 56.06, 22.10, 268.13, 1903.69, 3662.11, 57.67, 21.79, 647.00, 177, 1
358000, 1723536643, 2024/8/13 8:10:43, 56.19, 22.19, 266.81, 1902.94, 3754.88, 57.67, 21.79, 647.00, 178, 1
360000, 1723536645, 2024/8/13 8:10:45, 56.13, 22.02, 266.25, 1901.81, 3764.65, 57.67, 21.79, 647.00, 179, 1
362000, 1723536647, 2024/8/13 8:10:47, 55.76, 22.02, 265.50, 1899.75, 3764.65, 57.67, 21.79, 647.00, 180, 1
363999, 1723536649, 2024/8/13 8:10:49, 55.73, 21.97, 264.75, 1898.25, 3759.77, 53.99, 21.79, 442.00, 181, 1
365999, 1723536651, 2024/8/13 8:10:51, 55.83, 21.94, 264.00, 1897.50, 3764.65, 53.99, 21.79, 442.00, 182, 1
367998, 1723536653, 2024/8/13 8:10:53, 55.93, 21.93, 263.25, 1896.19, 3764.65, 53.99, 21.79, 442.00, 183, 1
369999, 1723536655, 2024/8/13 8:10:55, 56.27, 21.88, 262.69, 1894.88, 3759.77, 53.99, 21.79, 442.00, 184, 1
371999, 1723536657, 2024/8/13 8:10:57, 56.39, 21.88, 262.31, 1895.81, 3764.65, 53.99, 21.79, 442.00, 185, 1
373999, 1723536659, 2024/8/13 8:10:59, 56.55, 21.95, 261.75, 1896.00, 3759.77, 53.99, 21.79, 442.00, 186, 1
375999, 1723536661, 2024/8/13 8:11:1, 56.83, 21.95, 261.38, 1894.88, 3764.65, 53.99, 21.79, 442.00, 187, 1
377999, 1723536663, 2024/8/13 8:11:3, 56.88, 21.89, 261.19, 1894.69, 3764.65, 53.99, 21.79, 442.00, 188, 1
379999, 1723536665, 2024/8/13 8:11:5, 56.81, 21.88, 261.00, 1894.13, 3764.65, 53.99, 21.79, 442.00, 189, 1
381999, 1723536667, 2024/8/13 8:11:7, 56.52, 21.78, 260.63, 1892.81, 3759.77, 53.99, 21.79, 442.00, 190, 1
383998, 1723536669, 2024/8/13 8:11:9, 56.16, 21.74, 260.44, 1891.69, 3764.65, 53.99, 21.79, 442.00, 191, 1
385999, 1723536672, 2024/8/13 8:11:12, 55.96, 21.67, 260.06, 1889.81, 3759.77, 53.99, 21.79, 442.00, 192, 1
387998, 1723536674, 2024/8/13 8:11:14, 55.96, 21.63, 259.69, 1890.19, 3764.65, 53.99, 21.79, 442.00, 193, 1
389999, 1723536676, 2024/8/13 8:11:16, 56.01, 21.68, 259.31, 1890.38, 3764.65, 53.99, 21.79, 442.00, 194, 1
