
SN: 20240005
Software version: 3.0

millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
41999, 1724140636, 2024/8/20 7:57:16, 50.65, 19.02, 187.69, 1791.94, 3833.01, 0.00, 0.00, 0.00, 20, 1
43999, 1724140638, 2024/8/20 7:57:18, 50.94, 19.02, 189.00, 1792.31, 3818.36, 0.00, 0.00, 0.00, 21, 1
45999, 1724140640, 2024/8/20 7:57:20, 51.20, 19.01, 190.31, 1792.50, 3823.24, 0.00, 0.00, 0.00, 22, 1
48000, 1724140642, 2024/8/20 7:57:22, 51.40, 19.01, 191.81, 1792.88, 3828.12, 0.00, 0.00, 0.00, 23, 1
49999, 1724140644, 2024/8/20 7:57:24, 51.53, 19.03, 193.13, 1793.25, 3823.24, 0.00, 0.00, 0.00, 24, 1
51999, 1724140646, 2024/8/20 7:57:26, 51.66, 19.03, 194.63, 1793.63, 3828.12, 0.00, 0.00, 0.00, 25, 1
53999, 1724140648, 2024/8/20 7:57:28, 51.65, 19.02, 195.94, 1793.81, 3828.12, 0.00, 0.00, 0.00, 26, 1
56000, 1724140650, 2024/8/20 7:57:30, 51.71, 19.03, 197.44, 1794.38, 3823.24, 0.00, 0.00, 0.00, 27, 1
57999, 1724140652, 2024/8/20 7:57:32, 51.80, 19.03, 198.94, 1794.75, 3828.12, 0.00, 0.00, 0.00, 28, 1
59999, 1724140654, 2024/8/20 7:57:34, 51.84, 19.02, 200.25, 1795.31, 3828.12, 0.00, 0.00, 0.00, 29, 1
61999, 1724140656, 2024/8/20 7:57:36, 51.79, 19.05, 201.56, 1795.69, 3833.01, 0.00, 0.00, 0.00, 30, 1
64000, 1724140658, 2024/8/20 7:57:38, 51.77, 19.06, 202.88, 1796.06, 3823.24, 0.00, 0.00, 0.00, 31, 1
65999, 1724140660, 2024/8/20 7:57:40, 51.77, 19.07, 204.19, 1796.63, 3818.36, 0.00, 0.00, 0.00, 32, 1
67999, 1724140662, 2024/8/20 7:57:42, 51.61, 19.06, 205.69, 1797.38, 3818.36, 0.00, 0.00, 0.00, 33, 1
69999, 1724140664, 2024/8/20 7:57:44, 51.39, 19.05, 207.00, 1797.75, 3833.01, 0.00, 0.00, 0.00, 34, 1
71999, 1724140666, 2024/8/20 7:57:46, 51.01, 19.07, 208.31, 1798.31, 3813.48, 0.00, 0.00, 0.00, 35, 1
73999, 1724140668, 2024/8/20 7:57:48, 50.88, 19.09, 209.63, 1798.88, 3813.48, 0.00, 0.00, 0.00, 36, 1
75999, 1724140670, 2024/8/20 7:57:50, 51.18, 19.10, 210.94, 1799.25, 3808.59, 0.00, 0.00, 0.00, 37, 1
77999, 1724140672, 2024/8/20 7:57:52, 51.41, 19.11, 211.88, 1799.81, 3833.01, 0.00, 0.00, 0.00, 38, 1
80000, 1724140674, 2024/8/20 7:57:54, 51.52, 19.09, 213.19, 1800.19, 3818.36, 0.00, 0.00, 0.00, 39, 1
81999, 1724140676, 2024/8/20 7:57:56, 51.65, 19.12, 214.31, 1800.75, 3837.89, 0.00, 0.00, 0.00, 40, 1
83999, 1724140678, 2024/8/20 7:57:58, 51.62, 19.15, 215.63, 1801.31, 3828.12, 0.00, 0.00, 0.00, 41, 1
85999, 1724140680, 2024/8/20 7:58:0, 51.69, 19.12, 216.75, 1801.88, 3818.36, 0.00, 0.00, 0.00, 42, 1
87999, 1724140682, 2024/8/20 7:58:2, 51.70, 19.15, 217.88, 1802.44, 3833.01, 0.00, 0.00, 0.00, 43, 1
89999, 1724140684, 2024/8/20 7:58:4, 51.82, 19.15, 219.00, 1803.19, 3823.24, 0.00, 0.00, 0.00, 44, 1
91999, 1724140686, 2024/8/20 7:58:6, 52.00, 19.16, 220.13, 1803.75, 3823.24, 0.00, 0.00, 0.00, 45, 1
93999, 1724140688, 2024/8/20 7:58:8, 52.06, 19.18, 221.44, 1804.31, 3828.12, 0.00, 0.00, 0.00, 46, 1
95998, 1724140690, 2024/8/20 7:58:10, 52.37, 19.18, 222.38, 1804.88, 3818.36, 0.00, 0.00, 0.00, 47, 1
97999, 1724140692, 2024/8/20 7:58:12, 52.55, 19.17, 223.31, 1805.44, 3823.24, 0.00, 0.00, 0.00, 48, 1
99999, 1724140694, 2024/8/20 7:58:14, 52.73, 19.18, 224.25, 1806.00, 3828.12, 0.00, 0.00, 0.00, 49, 1
101999, 1724140696, 2024/8/20 7:58:16, 52.72, 19.20, 225.38, 1806.75, 3818.36, 0.00, 0.00, 0.00, 50, 1
103999, 1724140698, 2024/8/20 7:58:18, 52.65, 19.20, 226.31, 1807.31, 3828.12, 0.00, 0.00, 0.00, 51, 1
105999, 1724140700, 2024/8/20 7:58:20, 52.45, 19.22, 227.25, 1808.06, 3823.24, 0.00, 0.00, 0.00, 52, 1
107999, 1724140702, 2024/8/20 7:58:22, 52.32, 19.22, 228.38, 1808.63, 3833.01, 0.00, 0.00, 0.00, 53, 1
109999, 1724140704, 2024/8/20 7:58:24, 52.23, 19.24, 229.31, 1809.19, 3842.77, 0.00, 0.00, 0.00, 54, 1
111998, 1724140706, 2024/8/20 7:58:26, 52.23, 19.27, 230.06, 1809.94, 3813.48, 0.00, 0.00, 0.00, 55, 1
113999, 1724140708, 2024/8/20 7:58:28, 52.13, 19.27, 231.19, 1810.88, 3818.36, 0.00, 0.00, 0.00, 56, 1
115999, 1724140710, 2024/8/20 7:58:30, 51.88, 19.26, 231.94, 1811.44, 3813.48, 0.00, 0.00, 0.00, 57, 1
117999, 1724140712, 2024/8/20 7:58:32, 51.72, 19.28, 232.69, 1812.38, 3823.24, 0.00, 0.00, 0.00, 58, 1
119999, 1724140714, 2024/8/20 7:58:34, 51.62, 19.30, 233.63, 1813.13, 3823.24, 0.00, 0.00, 0.00, 59, 1
121999, 1724140716, 2024/8/20 7:58:36, 51.57, 19.29, 234.75, 1813.50, 3828.12, 0.00, 0.00, 0.00, 60, 1
123999, 1724140718, 2024/8/20 7:58:38, 51.63, 19.29, 235.31, 1814.44, 3823.24, 0.00, 0.00, 0.00, 61, 1
125999, 1724140720, 2024/8/20 7:58:40, 51.62, 19.33, 235.88, 1815.19, 3818.36, 0.00, 0.00, 0.00, 62, 1
128000, 1724140722, 2024/8/20 7:58:42, 51.55, 19.34, 236.63, 1815.75, 3813.48, 0.00, 0.00, 0.00, 63, 1
129998, 1724140724, 2024/8/20 7:58:44, 51.56, 19.34, 237.19, 1816.31, 3833.01, 0.00, 0.00, 0.00, 64, 1
131999, 1724140726, 2024/8/20 7:58:46, 51.75, 19.36, 237.94, 1817.25, 3833.01, 0.00, 0.00, 0.00, 65, 1
133999, 1724140728, 2024/8/20 7:58:48, 52.16, 19.37, 238.69, 1817.63, 3833.01, 0.00, 0.00, 0.00, 66, 1
135999, 1724140730, 2024/8/20 7:58:50, 52.40, 19.37, 239.44, 1818.38, 3823.24, 0.00, 0.00, 0.00, 67, 1
137999, 1724140732, 2024/8/20 7:58:52, 52.47, 19.40, 240.19, 1818.75, 3823.24, 0.00, 0.00, 0.00, 68, 1
139999, 1724140734, 2024/8/20 7:58:54, 52.60, 19.41, 240.94, 1819.31, 3823.24, 0.00, 0.00, 0.00, 69, 1
141999, 1724140736, 2024/8/20 7:58:56, 52.50, 19.42, 241.50, 1820.06, 3818.36, 0.00, 0.00, 0.00, 70, 1
144000, 1724140738, 2024/8/20 7:58:58, 52.51, 19.45, 242.06, 1820.44, 3837.89, 0.00, 0.00, 0.00, 71, 1
145998, 1724140740, 2024/8/20 7:59:0, 52.46, 19.44, 242.63, 1821.00, 3813.48, 0.00, 0.00, 0.00, 72, 1
147999, 1724140742, 2024/8/20 7:59:2, 52.37, 19.47, 243.19, 1821.75, 3837.89, 0.00, 0.00, 0.00, 73, 1
149999, 1724140744, 2024/8/20 7:59:4, 52.24, 19.48, 243.94, 1822.50, 3837.89, 0.00, 0.00, 0.00, 74, 1
152000, 1724140746, 2024/8/20 7:59:6, 52.24, 19.49, 244.50, 1822.50, 3833.01, 0.00, 0.00, 0.00, 75, 1
153999, 1724140748, 2024/8/20 7:59:8, 52.33, 19.51, 245.06, 1823.25, 3837.89, 0.00, 0.00, 0.00, 76, 1
155999, 1724140750, 2024/8/20 7:59:10, 52.27, 19.52, 245.63, 1823.63, 3833.01, 0.00, 0.00, 0.00, 77, 1
157999, 1724140752, 2024/8/20 7:59:12, 52.20, 19.52, 246.19, 1824.19, 3823.24, 0.00, 0.00, 0.00, 78, 1
159998, 1724140754, 2024/8/20 7:59:14, 52.05, 19.55, 246.56, 1824.94, 3828.12, 0.00, 0.00, 0.00, 79, 1
161999, 1724140756, 2024/8/20 7:59:16, 51.95, 19.56, 247.13, 1825.50, 3833.01, 0.00, 0.00, 0.00, 80, 1
163998, 1724140758, 2024/8/20 7:59:18, 51.78, 19.55, 247.69, 1826.06, 3823.24, 0.00, 0.00, 0.00, 81, 1
165999, 1724140760, 2024/8/20 7:59:20, 51.56, 19.56, 248.06, 1826.63, 3833.01, 0.00, 0.00, 0.00, 82, 1
167999, 1724140762, 2024/8/20 7:59:22, 51.34, 19.59, 248.63, 1827.56, 3833.01, 0.00, 0.00, 0.00, 83, 1
169999, 1724140764, 2024/8/20 7:59:24, 51.24, 19.62, 249.19, 1828.50, 3813.48, 0.00, 0.00, 0.00, 84, 1
171999, 1724140766, 2024/8/20 7:59:26, 51.24, 19.62, 249.75, 1829.44, 3828.12, 0.00, 0.00, 0.00, 85, 1
173999, 1724140768, 2024/8/20 7:59:28, 51.31, 19.61, 250.12, 1830.19, 3818.36, 0.00, 0.00, 0.00, 86, 1
176000, 1724140770, 2024/8/20 7:59:30, 51.33, 19.64, 250.69, 1830.94, 3828.12, 0.00, 0.00, 0.00, 87, 1
177999, 1724140772, 2024/8/20 7:59:32, 51.34, 19.64, 251.25, 1831.69, 3828.12, 0.00, 0.00, 0.00, 88, 1
179999, 1724140774, 2024/8/20 7:59:34, 51.30, 19.63, 251.81, 1832.63, 3823.24, 0.00, 0.00, 0.00, 89, 1
181998, 1724140776, 2024/8/20 7:59:36, 51.22, 19.67, 252.19, 1833.38, 3813.48, 0.00, 0.00, 0.00, 90, 1
183999, 1724140778, 2024/8/20 7:59:38, 51.20, 19.68, 252.94, 1834.13, 3833.01, 0.00, 0.00, 0.00, 91, 1
185999, 1724140780, 2024/8/20 7:59:40, 51.22, 19.72, 253.50, 1834.88, 3833.01, 0.00, 0.00, 0.00, 92, 1
187998, 1724140782, 2024/8/20 7:59:42, 51.21, 19.70, 253.87, 1835.63, 3818.36, 0.00, 0.00, 0.00, 93, 1
190000, 1724140784, 2024/8/20 7:59:44, 51.15, 19.73, 254.63, 1836.19, 3813.48, 0.00, 0.00, 0.00, 94, 1
192000, 1724140786, 2024/8/20 7:59:46, 51.12, 19.74, 255.00, 1837.13, 3818.36, 0.00, 0.00, 0.00, 95, 1
193999, 1724140788, 2024/8/20 7:59:48, 51.05, 19.74, 255.56, 1837.69, 3833.01, 0.00, 0.00, 0.00, 96, 1
195999, 1724140790, 2024/8/20 7:59:50, 51.06, 19.76, 255.94, 1838.44, 3823.24, 0.00, 0.00, 0.00, 97, 1
197999, 1724140792, 2024/8/20 7:59:52, 50.99, 19.78, 256.50, 1839.00, 3818.36, 0.00, 0.00, 0.00, 98, 1
199998, 1724140794, 2024/8/20 7:59:54, 50.92, 19.80, 256.88, 1839.56, 3818.36, 0.00, 0.00, 0.00, 99, 1
201999, 1724140796, 2024/8/20 7:59:56, 50.79, 19.81, 257.44, 1840.13, 3818.36, 0.00, 0.00, 0.00, 100, 1
203999, 1724140798, 2024/8/20 7:59:58, 50.69, 19.84, 257.63, 1840.69, 3828.12, 0.00, 0.00, 0.00, 101, 1
205999, 1724140800, 2024/8/20 8:0:0, 50.55, 19.84, 258.19, 1841.63, 3818.36, 0.00, 0.00, 0.00, 102, 1
207998, 1724140802, 2024/8/20 8:0:2, 50.41, 19.84, 258.75, 1842.19, 3828.12, 0.00, 0.00, 0.00, 103, 1
209999, 1724140804, 2024/8/20 8:0:4, 50.29, 19.88, 259.13, 1842.56, 3828.12, 0.00, 0.00, 0.00, 104, 1
211999, 1724140806, 2024/8/20 8:0:6, 50.22, 19.89, 259.50, 1843.50, 3823.24, 0.00, 0.00, 0.00, 105, 1
213999, 1724140808, 2024/8/20 8:0:8, 50.12, 19.89, 260.06, 1844.25, 3828.12, 0.00, 0.00, 0.00, 106, 1
215999, 1724140810, 2024/8/20 8:0:10, 50.06, 19.92, 260.44, 1844.63, 3823.24, 0.00, 0.00, 0.00, 107, 1
218000, 1724140812, 2024/8/20 8:0:12, 50.04, 19.91, 261.00, 1845.38, 3823.24, 0.00, 0.00, 0.00, 108, 1
220000, 1724140814, 2024/8/20 8:0:14, 49.96, 19.97, 261.38, 1845.94, 3833.01, 0.00, 0.00, 0.00, 109, 1
221999, 1724140816, 2024/8/20 8:0:16, 49.89, 19.95, 261.75, 1846.69, 3833.01, 0.00, 0.00, 0.00, 110, 1
224000, 1724140818, 2024/8/20 8:0:18, 49.82, 19.98, 261.94, 1847.44, 3837.89, 0.00, 0.00, 0.00, 111, 1
225999, 1724140820, 2024/8/20 8:0:20, 49.72, 19.99, 262.31, 1848.00, 3813.48, 0.00, 0.00, 0.00, 112, 1
227999, 1724140822, 2024/8/20 8:0:22, 49.62, 19.99, 262.69, 1848.38, 3833.01, 0.00, 0.00, 0.00, 113, 1
229999, 1724140824, 2024/8/20 8:0:24, 49.59, 20.01, 262.88, 1849.31, 3818.36, 0.00, 0.00, 0.00, 114, 1
231999, 1724140826, 2024/8/20 8:0:26, 49.58, 20.01, 263.06, 1849.69, 3818.36, 0.00, 0.00, 0.00, 115, 1
233999, 1724140828, 2024/8/20 8:0:28, 49.54, 20.06, 263.63, 1850.44, 3833.01, 0.00, 0.00, 0.00, 116, 1
235999, 1724140830, 2024/8/20 8:0:30, 49.41, 20.06, 263.81, 1851.00, 3837.89, 0.00, 0.00, 0.00, 117, 1
237999, 1724140832, 2024/8/20 8:0:32, 49.33, 20.06, 264.19, 1851.56, 3833.01, 0.00, 0.00, 0.00, 118, 1
239998, 1724140834, 2024/8/20 8:0:34, 49.37, 20.08, 264.38, 1852.13, 3818.36, 0.00, 0.00, 0.00, 119, 1
241999, 1724140836, 2024/8/20 8:0:36, 49.36, 20.07, 264.75, 1852.69, 3823.24, 0.00, 0.00, 0.00, 120, 1
243999, 1724140838, 2024/8/20 8:0:38, 49.41, 20.10, 264.75, 1853.25, 3828.12, 0.00, 0.00, 0.00, 121, 1
245999, 1724140840, 2024/8/20 8:0:40, 49.33, 20.12, 265.13, 1853.81, 3823.24, 0.00, 0.00, 0.00, 122, 1
247999, 1724140842, 2024/8/20 8:0:42, 49.17, 20.13, 265.31, 1854.56, 3808.59, 0.00, 0.00, 0.00, 123, 1
250000, 1724140844, 2024/8/20 8:0:44, 49.04, 20.17, 265.50, 1854.94, 3818.36, 0.00, 0.00, 0.00, 124, 1
251999, 1724140846, 2024/8/20 8:0:46, 48.91, 20.16, 265.88, 1855.50, 3813.48, 0.00, 0.00, 0.00, 125, 1
254000, 1724140848, 2024/8/20 8:0:48, 48.79, 20.17, 266.06, 1856.06, 3818.36, 0.00, 0.00, 0.00, 126, 1
256000, 1724140850, 2024/8/20 8:0:50, 48.71, 20.17, 266.25, 1856.63, 3828.12, 0.00, 0.00, 0.00, 127, 1
257999, 1724140852, 2024/8/20 8:0:52, 48.72, 20.21, 266.63, 1857.38, 3837.89, 0.00, 0.00, 0.00, 128, 1
259999, 1724140854, 2024/8/20 8:0:54, 48.73, 20.23, 266.81, 1857.94, 3828.12, 0.00, 0.00, 0.00, 129, 1
261999, 1724140856, 2024/8/20 8:0:56, 48.69, 20.25, 267.00, 1858.31, 3823.24, 0.00, 0.00, 0.00, 130, 1
263999, 1724140858, 2024/8/20 8:0:58, 48.62, 20.23, 267.19, 1859.06, 3818.36, 0.00, 0.00, 0.00, 131, 1
265999, 1724140860, 2024/8/20 8:1:0, 48.56, 20.22, 267.56, 1859.63, 3818.36, 0.00, 0.00, 0.00, 132, 1
267999, 1724140862, 2024/8/20 8:1:2, 48.53, 20.26, 267.94, 1860.38, 3828.12, 0.00, 0.00, 0.00, 133, 1
269999, 1724140864, 2024/8/20 8:1:4, 48.50, 20.26, 268.13, 1860.94, 3833.01, 0.00, 0.00, 0.00, 134, 1
272000, 1724140866, 2024/8/20 8:1:6, 48.44, 20.29, 268.31, 1861.31, 3828.12, 0.00, 0.00, 0.00, 135, 1
273998, 1724140868, 2024/8/20 8:1:8, 48.32, 20.28, 268.50, 1861.88, 3828.12, 0.00, 0.00, 0.00, 136, 1
275999, 1724140870, 2024/8/20 8:1:10, 48.31, 20.31, 268.88, 1862.44, 3813.48, 0.00, 0.00, 0.00, 137, 1
277999, 1724140872, 2024/8/20 8:1:12, 48.31, 20.34, 269.25, 1863.00, 3818.36, 0.00, 0.00, 0.00, 138, 1
279999, 1724140874, 2024/8/20 8:1:14, 48.28, 20.33, 269.63, 1863.56, 3833.01, 0.00, 0.00, 0.00, 139, 1
281999, 1724140876, 2024/8/20 8:1:16, 48.21, 20.34, 269.81, 1863.94, 3833.01, 0.00, 0.00, 0.00, 140, 1
283999, 1724140878, 2024/8/20 8:1:18, 48.18, 20.34, 270.00, 1864.50, 3833.01, 0.00, 0.00, 0.00, 141, 1
285999, 1724140880, 2024/8/20 8:1:20, 48.31, 20.36, 270.38, 1865.06, 3833.01, 0.00, 0.00, 0.00, 142, 1
288000, 1724140882, 2024/8/20 8:1:22, 48.51, 20.38, 270.56, 1865.63, 3823.24, 0.00, 0.00, 0.00, 143, 1
289999, 1724140884, 2024/8/20 8:1:24, 48.62, 20.37, 270.56, 1866.19, 3823.24, 0.00, 0.00, 0.00, 144, 1
292000, 1724140886, 2024/8/20 8:1:26, 48.64, 20.37, 270.56, 1866.56, 3833.01, 0.00, 0.00, 0.00, 145, 1
293999, 1724140888, 2024/8/20 8:1:28, 48.70, 20.38, 270.75, 1867.13, 3818.36, 0.00, 0.00, 0.00, 146, 1
295999, 1724140890, 2024/8/20 8:1:30, 48.75, 20.42, 270.75, 1867.69, 3823.24, 0.00, 0.00, 0.00, 147, 1
297999, 1724140892, 2024/8/20 8:1:32, 48.66, 20.42, 270.75, 1867.88, 3823.24, 0.00, 0.00, 0.00, 148, 1
299999, 1724140894, 2024/8/20 8:1:34, 48.65, 20.44, 270.94, 1868.44, 3833.01, 0.00, 0.00, 0.00, 149, 1
301999, 1724140896, 2024/8/20 8:1:36, 48.72, 20.46, 271.13, 1868.81, 3818.36, 0.00, 0.00, 0.00, 150, 1
304000, 1724140898, 2024/8/20 8:1:38, 48.77, 20.44, 271.31, 1869.38, 3823.24, 0.00, 0.00, 0.00, 151, 1
305999, 1724140900, 2024/8/20 8:1:40, 48.64, 20.47, 271.69, 1869.75, 3823.24, 0.00, 0.00, 0.00, 152, 1
307999, 1724140902, 2024/8/20 8:1:42, 48.60, 20.48, 271.88, 1870.31, 3828.12, 0.00, 0.00, 0.00, 153, 1
310000, 1724140904, 2024/8/20 8:1:44, 48.52, 20.50, 272.06, 1870.69, 3833.01, 0.00, 0.00, 0.00, 154, 1
311999, 1724140906, 2024/8/20 8:1:46, 48.41, 20.51, 272.25, 1871.06, 3823.24, 0.00, 0.00, 0.00, 155, 1
313999, 1724140908, 2024/8/20 8:1:48, 48.38, 20.51, 272.44, 1871.44, 3823.24, 0.00, 0.00, 0.00, 156, 1
315999, 1724140910, 2024/8/20 8:1:50, 48.29, 20.52, 272.63, 1872.00, 3833.01, 0.00, 0.00, 0.00, 157, 1
317999, 1724140912, 2024/8/20 8:1:52, 48.23, 20.55, 272.81, 1872.56, 3828.12, 0.00, 0.00, 0.00, 158, 1
320000, 1724140914, 2024/8/20 8:1:54, 48.19, 20.55, 273.00, 1872.75, 3823.24, 0.00, 0.00, 0.00, 159, 1
321998, 1724140916, 2024/8/20 8:1:56, 48.12, 20.58, 273.00, 1873.31, 3823.24, 0.00, 0.00, 0.00, 160, 1
323998, 1724140918, 2024/8/20 8:1:58, 48.01, 20.58, 273.38, 1873.69, 3828.12, 0.00, 0.00, 0.00, 161, 1
325998, 1724140920, 2024/8/20 8:2:0, 47.98, 20.61, 273.56, 1874.06, 3823.24, 0.00, 0.00, 0.00, 162, 1
327999, 1724140922, 2024/8/20 8:2:2, 47.93, 20.62, 273.75, 1874.63, 3823.24, 0.00, 0.00, 0.00, 163, 1
329999, 1724140924, 2024/8/20 8:2:4, 47.84, 20.64, 273.94, 1875.00, 3823.24, 0.00, 0.00, 0.00, 164, 1
331999, 1724140926, 2024/8/20 8:2:6, 47.77, 20.65, 273.94, 1875.38, 3818.36, 0.00, 0.00, 0.00, 165, 1
333999, 1724140928, 2024/8/20 8:2:8, 47.71, 20.67, 274.13, 1875.75, 3828.12, 0.00, 0.00, 0.00, 166, 1
336000, 1724140930, 2024/8/20 8:2:10, 47.60, 20.69, 274.31, 1876.13, 3823.24, 0.00, 0.00, 0.00, 167, 1
337999, 1724140932, 2024/8/20 8:2:12, 47.64, 20.69, 274.31, 1876.69, 3823.24, 0.00, 0.00, 0.00, 168, 1
340000, 1724140934, 2024/8/20 8:2:14, 47.59, 20.71, 274.50, 1877.06, 3823.24, 0.00, 0.00, 0.00, 169, 1
341999, 1724140936, 2024/8/20 8:2:16, 47.51, 20.70, 274.69, 1877.25, 3818.36, 0.00, 0.00, 0.00, 170, 1
344000, 1724140938, 2024/8/20 8:2:18, 47.50, 20.71, 274.69, 1877.44, 3818.36, 0.00, 0.00, 0.00, 171, 1
345999, 1724140940, 2024/8/20 8:2:20, 47.51, 20.73, 274.88, 1878.00, 3833.01, 0.00, 0.00, 0.00, 172, 1
347999, 1724140942, 2024/8/20 8:2:22, 47.50, 20.75, 275.06, 1878.38, 3823.24, 0.00, 0.00, 0.00, 173, 1
349999, 1724140944, 2024/8/20 8:2:24, 47.39, 20.75, 275.25, 1878.94, 3818.36, 0.00, 0.00, 0.00, 174, 1
351998, 1724140946, 2024/8/20 8:2:26, 47.35, 20.78, 275.25, 1879.31, 3818.36, 0.00, 0.00, 0.00, 175, 1
353999, 1724140948, 2024/8/20 8:2:28, 47.26, 20.81, 275.63, 1879.13, 3833.01, 0.00, 0.00, 0.00, 176, 1
355999, 1724140950, 2024/8/20 8:2:30, 47.18, 20.84, 275.81, 1879.50, 3828.12, 0.00, 0.00, 0.00, 177, 1
357999, 1724140952, 2024/8/20 8:2:32, 47.13, 20.84, 275.81, 1879.88, 3818.36, 0.00, 0.00, 0.00, 178, 1
359999, 1724140954, 2024/8/20 8:2:34, 47.17, 20.86, 275.81, 1880.44, 3828.12, 0.00, 0.00, 0.00, 179, 1
361999, 1724140956, 2024/8/20 8:2:36, 47.14, 20.87, 276.19, 1880.63, 3823.24, 0.00, 0.00, 0.00, 180, 1
363999, 1724140958, 2024/8/20 8:2:38, 47.18, 20.89, 276.19, 1880.81, 3818.36, 0.00, 0.00, 0.00, 181, 1
365999, 1724140960, 2024/8/20 8:2:40, 47.28, 20.88, 276.38, 1881.38, 3823.24, 0.00, 0.00, 0.00, 182, 1
367998, 1724140962, 2024/8/20 8:2:42, 47.53, 20.87, 276.38, 1881.75, 3833.01, 0.00, 0.00, 0.00, 183, 1
369998, 1724140964, 2024/8/20 8:2:44, 47.69, 20.86, 276.56, 1882.13, 3813.48, 0.00, 0.00, 0.00, 184, 1
371999, 1724140966, 2024/8/20 8:2:46, 47.74, 20.89, 276.75, 1882.31, 3828.12, 0.00, 0.00, 0.00, 185, 1
373999, 1724140968, 2024/8/20 8:2:48, 47.72, 20.91, 277.13, 1882.88, 3833.01, 0.00, 0.00, 0.00, 186, 1
375999, 1724140970, 2024/8/20 8:2:50, 47.73, 20.92, 277.13, 1883.44, 3823.24, 0.00, 0.00, 0.00, 187, 1
377999, 1724140972, 2024/8/20 8:2:52, 47.75, 20.90, 277.31, 1883.81, 3828.12, 0.00, 0.00, 0.00, 188, 1
379999, 1724140974, 2024/8/20 8:2:54, 47.69, 20.93, 277.50, 1884.00, 3823.24, 0.00, 0.00, 0.00, 189, 1
382000, 1724140976, 2024/8/20 8:2:56, 47.81, 20.95, 277.50, 1884.56, 3828.12, 0.00, 0.00, 0.00, 190, 1
384000, 1724140978, 2024/8/20 8:2:58, 48.00, 20.96, 277.88, 1884.75, 3823.24, 0.00, 0.00, 0.00, 191, 1
385999, 1724140980, 2024/8/20 8:3:0, 48.13, 20.95, 277.88, 1885.13, 3818.36, 0.00, 0.00, 0.00, 192, 1
387998, 1724140982, 2024/8/20 8:3:2, 48.17, 20.98, 277.88, 1885.69, 3828.12, 0.00, 0.00, 0.00, 193, 1
389999, 1724140984, 2024/8/20 8:3:4, 48.10, 20.96, 277.88, 1885.88, 3818.36, 0.00, 0.00, 0.00, 194, 1
