
SN: 20240001
Software version: 3.0

millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
148000, 1720771665, 2024/7/12 8:7:45, 59.78, 23.87, 313.13, 1841.81, 3818.36, 0.00, 0.00, 0.00, 73, 1
149999, 1720771667, 2024/7/12 8:7:47, 59.78, 23.91, 314.06, 1842.38, 3818.36, 0.00, 0.00, 0.00, 74, 1
151999, 1720771669, 2024/7/12 8:7:49, 59.74, 23.92, 315.00, 1843.13, 3813.48, 0.00, 0.00, 0.00, 75, 1
153999, 1720771671, 2024/7/12 8:7:51, 59.76, 23.94, 315.75, 1843.88, 3813.48, 0.00, 0.00, 0.00, 76, 1
155999, 1720771673, 2024/7/12 8:7:53, 59.72, 23.96, 316.69, 1844.44, 3818.36, 0.00, 0.00, 0.00, 77, 1
157999, 1720771675, 2024/7/12 8:7:55, 59.71, 23.99, 317.25, 1845.19, 3818.36, 0.00, 0.00, 0.00, 78, 1
159998, 1720771677, 2024/7/12 8:7:57, 59.66, 24.01, 318.19, 1845.56, 3818.36, 0.00, 0.00, 0.00, 79, 1
161999, 1720771679, 2024/7/12 8:7:59, 59.67, 24.00, 318.94, 1846.13, 3818.36, 0.00, 0.00, 0.00, 80, 1
163999, 1720771681, 2024/7/12 8:8:1, 59.64, 24.01, 320.06, 1847.06, 3681.64, 0.00, 24.44, 0.00, 81, 1
165999, 1720771683, 2024/7/12 8:8:3, 59.59, 24.02, 320.81, 1847.81, 3706.05, 0.00, 24.44, 0.00, 82, 1
167999, 1720771685, 2024/7/12 8:8:5, 59.53, 24.05, 321.56, 1848.19, 3706.05, 0.00, 24.44, 0.00, 83, 1
170000, 1720771687, 2024/7/12 8:8:7, 59.48, 24.08, 322.31, 1848.94, 3706.05, 0.00, 24.44, 0.00, 84, 1
172000, 1720771689, 2024/7/12 8:8:9, 59.43, 24.11, 322.88, 1849.50, 3706.05, 0.00, 24.44, 0.00, 85, 1
173999, 1720771691, 2024/7/12 8:8:11, 59.37, 24.14, 323.44, 1850.25, 3701.17, 0.00, 24.44, 0.00, 86, 1
176000, 1720771693, 2024/7/12 8:8:13, 59.26, 24.13, 324.19, 1851.00, 3706.05, 0.00, 24.44, 0.00, 87, 1
177999, 1720771695, 2024/7/12 8:8:15, 59.10, 24.16, 324.56, 1851.00, 3818.36, 0.00, 24.44, 0.00, 88, 1
179999, 1720771697, 2024/7/12 8:8:17, 59.04, 24.16, 325.13, 1851.56, 3818.36, 0.00, 24.44, 0.00, 89, 1
181998, 1720771699, 2024/7/12 8:8:19, 58.99, 24.19, 325.88, 1852.31, 3818.36, 0.00, 24.44, 0.00, 90, 1
183999, 1720771701, 2024/7/12 8:8:21, 58.95, 24.21, 326.63, 1852.88, 3818.36, 52.67, 24.44, 831.00, 91, 1
185999, 1720771703, 2024/7/12 8:8:23, 58.93, 24.22, 327.19, 1853.44, 3823.24, 52.67, 24.44, 831.00, 92, 1
187999, 1720771705, 2024/7/12 8:8:25, 58.91, 24.23, 327.75, 1854.19, 3818.36, 52.67, 24.44, 831.00, 93, 1
189999, 1720771707, 2024/7/12 8:8:27, 58.85, 24.24, 328.31, 1854.38, 3818.36, 52.67, 24.44, 831.00, 94, 1
191998, 1720771709, 2024/7/12 8:8:29, 58.83, 24.28, 329.06, 1855.31, 3823.24, 52.67, 24.44, 831.00, 95, 1
194000, 1720771711, 2024/7/12 8:8:31, 58.79, 24.28, 329.63, 1855.69, 3818.36, 52.67, 24.44, 831.00, 96, 1
195998, 1720771713, 2024/7/12 8:8:33, 58.72, 24.31, 330.00, 1856.44, 3818.36, 52.67, 24.44, 831.00, 97, 1
197999, 1720771715, 2024/7/12 8:8:35, 58.69, 24.34, 330.75, 1857.00, 3818.36, 52.67, 24.44, 831.00, 98, 1
200000, 1720771717, 2024/7/12 8:8:37, 58.62, 24.33, 331.31, 1857.56, 3818.36, 52.67, 24.44, 831.00, 99, 1
202000, 1720771719, 2024/7/12 8:8:39, 58.60, 24.36, 331.88, 1858.13, 3823.24, 52.67, 24.44, 831.00, 100, 1
203999, 1720771721, 2024/7/12 8:8:41, 58.55, 24.37, 332.44, 1858.69, 3818.36, 52.67, 24.44, 831.00, 101, 1
205999, 1720771723, 2024/7/12 8:8:43, 58.50, 24.38, 332.81, 1859.25, 3818.36, 52.67, 24.44, 831.00, 102, 1
207998, 1720771725, 2024/7/12 8:8:45, 58.45, 24.42, 333.38, 1859.81, 3823.24, 52.67, 24.44, 831.00, 103, 1
209999, 1720771727, 2024/7/12 8:8:47, 58.44, 24.44, 333.94, 1860.56, 3818.36, 52.67, 24.44, 831.00, 104, 1
211999, 1720771729, 2024/7/12 8:8:49, 58.37, 24.43, 334.50, 1861.13, 3823.24, 52.67, 24.44, 831.00, 105, 1
213999, 1720771731, 2024/7/12 8:8:51, 58.36, 24.47, 334.88, 1861.50, 3823.24, 52.67, 24.44, 831.00, 106, 1
216000, 1720771733, 2024/7/12 8:8:53, 58.32, 24.50, 335.44, 1862.25, 3818.36, 52.67, 24.44, 831.00, 107, 1
217999, 1720771735, 2024/7/12 8:8:55, 58.29, 24.52, 335.81, 1862.81, 3813.48, 52.67, 24.44, 831.00, 108, 1
220000, 1720771737, 2024/7/12 8:8:57, 58.27, 24.52, 336.38, 1863.19, 3818.36, 52.67, 24.44, 831.00, 109, 1
221999, 1720771739, 2024/7/12 8:8:59, 58.25, 24.55, 336.94, 1863.75, 3823.24, 52.67, 24.44, 831.00, 110, 1
223998, 1720771741, 2024/7/12 8:9:1, 58.21, 24.56, 337.31, 1864.31, 3823.24, 52.67, 24.44, 831.00, 111, 1
225998, 1720771743, 2024/7/12 8:9:3, 58.17, 24.57, 337.88, 1864.88, 3808.59, 52.67, 24.44, 831.00, 112, 1
227999, 1720771745, 2024/7/12 8:9:5, 58.14, 24.60, 338.25, 1865.25, 3823.24, 52.67, 24.44, 831.00, 113, 1
230000, 1720771747, 2024/7/12 8:9:7, 58.07, 24.61, 338.63, 1866.00, 3818.36, 52.67, 24.44, 831.00, 114, 1
232000, 1720771749, 2024/7/12 8:9:9, 58.05, 24.65, 339.00, 1866.38, 3818.36, 52.67, 24.44, 831.00, 115, 1
233999, 1720771751, 2024/7/12 8:9:11, 58.02, 24.64, 339.56, 1866.94, 3823.24, 52.67, 24.44, 831.00, 116, 1
236000, 1720771753, 2024/7/12 8:9:13, 58.00, 24.68, 339.94, 1867.50, 3823.24, 52.67, 24.44, 831.00, 117, 1
237999, 1720771755, 2024/7/12 8:9:15, 58.01, 24.73, 340.31, 1867.88, 3818.36, 52.67, 24.44, 831.00, 118, 1
239998, 1720771757, 2024/7/12 8:9:17, 58.02, 24.73, 340.69, 1868.44, 3823.24, 52.67, 24.44, 831.00, 119, 1
241999, 1720771759, 2024/7/12 8:9:19, 58.01, 24.74, 341.25, 1868.81, 3818.36, 52.67, 24.44, 831.00, 120, 1
243999, 1720771761, 2024/7/12 8:9:21, 57.93, 24.76, 341.63, 1869.38, 3818.36, 52.67, 24.44, 831.00, 121, 1
245999, 1720771763, 2024/7/12 8:9:23, 57.88, 24.79, 342.00, 1869.75, 3818.36, 52.67, 24.44, 831.00, 122, 1
247999, 1720771765, 2024/7/12 8:9:25, 57.83, 24.79, 342.38, 1870.31, 3818.36, 52.67, 24.44, 831.00, 123, 1
249999, 1720771767, 2024/7/12 8:9:27, 57.75, 24.83, 342.75, 1870.88, 3823.24, 52.67, 24.44, 831.00, 124, 1
251999, 1720771769, 2024/7/12 8:9:29, 57.69, 24.82, 343.13, 1871.25, 3813.48, 52.67, 24.44, 831.00, 125, 1
253999, 1720771771, 2024/7/12 8:9:31, 57.60, 24.86, 343.31, 1871.81, 3813.48, 52.67, 24.44, 831.00, 126, 1
256000, 1720771773, 2024/7/12 8:9:33, 57.54, 24.90, 343.88, 1872.19, 3818.36, 52.67, 24.44, 831.00, 127, 1
257999, 1720771775, 2024/7/12 8:9:35, 57.50, 24.91, 344.25, 1872.56, 3818.36, 52.67, 24.44, 831.00, 128, 1
259998, 1720771777, 2024/7/12 8:9:37, 57.54, 24.93, 344.44, 1872.75, 3818.36, 52.67, 24.44, 831.00, 129, 1
261999, 1720771779, 2024/7/12 8:9:39, 57.53, 24.96, 344.81, 1873.13, 3823.24, 52.67, 24.44, 831.00, 130, 1
264000, 1720771781, 2024/7/12 8:9:41, 57.58, 24.97, 345.00, 1873.69, 3813.48, 52.67, 24.44, 831.00, 131, 1
265999, 1720771783, 2024/7/12 8:9:43, 57.54, 25.00, 345.38, 1874.06, 3818.36, 52.67, 24.44, 831.00, 132, 1
267999, 1720771785, 2024/7/12 8:9:45, 57.49, 25.01, 345.75, 1874.25, 3818.36, 52.67, 24.44, 831.00, 133, 1
270000, 1720771787, 2024/7/12 8:9:47, 57.42, 25.02, 345.94, 1874.63, 3818.36, 52.67, 24.44, 831.00, 134, 1
271998, 1720771789, 2024/7/12 8:9:49, 57.29, 25.04, 346.13, 1875.19, 3818.36, 52.67, 24.44, 831.00, 135, 1
273998, 1720771791, 2024/7/12 8:9:51, 57.22, 25.06, 346.50, 1875.56, 3818.36, 52.67, 24.44, 831.00, 136, 1
275999, 1720771793, 2024/7/12 8:9:53, 57.17, 25.09, 346.69, 1876.13, 3818.36, 52.67, 24.44, 831.00, 137, 1
277999, 1720771795, 2024/7/12 8:9:55, 57.11, 25.11, 347.06, 1876.50, 3818.36, 52.67, 24.44, 831.00, 138, 1
279999, 1720771797, 2024/7/12 8:9:57, 56.93, 25.13, 347.25, 1876.88, 3823.24, 52.67, 24.44, 831.00, 139, 1
281999, 1720771799, 2024/7/12 8:9:59, 56.79, 25.14, 347.44, 1877.63, 3818.36, 52.67, 24.44, 831.00, 140, 1
283999, 1720771801, 2024/7/12 8:10:1, 56.68, 25.17, 347.81, 1878.00, 3813.48, 52.67, 24.44, 831.00, 141, 1
285999, 1720771803, 2024/7/12 8:10:3, 56.66, 25.19, 348.00, 1878.38, 3823.24, 52.67, 24.44, 831.00, 142, 1
287998, 1720771805, 2024/7/12 8:10:5, 56.67, 25.21, 348.38, 1878.56, 3818.36, 52.67, 24.44, 831.00, 143, 1
289998, 1720771807, 2024/7/12 8:10:7, 56.65, 25.22, 348.56, 1879.13, 3823.24, 52.67, 24.44, 831.00, 144, 1
291998, 1720771809, 2024/7/12 8:10:9, 56.65, 25.23, 348.75, 1879.50, 3823.24, 52.67, 24.44, 831.00, 145, 1
293999, 1720771811, 2024/7/12 8:10:11, 56.56, 25.25, 349.13, 1879.88, 3818.36, 52.67, 24.44, 831.00, 146, 1
295999, 1720771813, 2024/7/12 8:10:13, 56.45, 25.28, 349.31, 1880.25, 3823.24, 52.67, 24.44, 831.00, 147, 1
297999, 1720771815, 2024/7/12 8:10:15, 56.36, 25.31, 349.50, 1880.81, 3813.48, 52.67, 24.44, 831.00, 148, 1
299999, 1720771817, 2024/7/12 8:10:17, 56.31, 25.30, 349.88, 1881.19, 3818.36, 52.67, 24.44, 831.00, 149, 1
301999, 1720771819, 2024/7/12 8:10:19, 56.26, 25.31, 349.88, 1881.56, 3813.48, 52.67, 24.44, 831.00, 150, 1
303998, 1720771822, 2024/7/12 8:10:22, 56.20, 25.36, 350.44, 1881.94, 3813.48, 52.67, 24.44, 831.00, 151, 1
305999, 1720771824, 2024/7/12 8:10:24, 56.17, 25.37, 350.44, 1882.31, 3818.36, 52.67, 24.44, 831.00, 152, 1
307999, 1720771826, 2024/7/12 8:10:26, 56.18, 25.41, 350.81, 1882.69, 3823.24, 52.67, 24.44, 831.00, 153, 1
309999, 1720771828, 2024/7/12 8:10:28, 56.12, 25.41, 351.00, 1883.06, 3818.36, 52.67, 24.44, 831.00, 154, 1
311999, 1720771830, 2024/7/12 8:10:30, 56.07, 25.42, 351.19, 1883.44, 3818.36, 52.67, 24.44, 831.00, 155, 1
313999, 1720771832, 2024/7/12 8:10:32, 56.06, 25.46, 351.38, 1883.81, 3823.24, 52.67, 24.44, 831.00, 156, 1
315999, 1720771834, 2024/7/12 8:10:34, 55.99, 25.48, 351.56, 1884.00, 3818.36, 52.67, 24.44, 831.00, 157, 1
317999, 1720771836, 2024/7/12 8:10:36, 55.94, 25.50, 351.75, 1884.56, 3813.48, 52.67, 24.44, 831.00, 158, 1
319998, 1720771838, 2024/7/12 8:10:38, 55.88, 25.51, 351.94, 1884.75, 3818.36, 52.67, 24.44, 831.00, 159, 1
321998, 1720771840, 2024/7/12 8:10:40, 55.83, 25.52, 352.13, 1885.13, 3818.36, 52.67, 24.44, 831.00, 160, 1
323999, 1720771842, 2024/7/12 8:10:42, 55.75, 25.56, 352.31, 1885.50, 3818.36, 52.67, 24.44, 831.00, 161, 1
325998, 1720771844, 2024/7/12 8:10:44, 55.68, 25.56, 352.50, 1886.06, 3823.24, 52.67, 24.44, 831.00, 162, 1
328000, 1720771846, 2024/7/12 8:10:46, 55.65, 25.58, 352.69, 1886.44, 3813.48, 52.67, 24.44, 831.00, 163, 1
329999, 1720771848, 2024/7/12 8:10:48, 55.56, 25.59, 352.88, 1886.81, 3813.48, 52.67, 24.44, 831.00, 164, 1
331999, 1720771850, 2024/7/12 8:10:50, 55.45, 25.61, 353.06, 1887.19, 3818.36, 52.67, 24.44, 831.00, 165, 1
333999, 1720771852, 2024/7/12 8:10:52, 55.37, 25.61, 353.44, 1887.56, 3818.36, 52.67, 24.44, 831.00, 166, 1
335998, 1720771854, 2024/7/12 8:10:54, 55.24, 25.64, 353.44, 1887.94, 3823.24, 52.67, 24.44, 831.00, 167, 1
337999, 1720771856, 2024/7/12 8:10:56, 55.21, 25.66, 353.63, 1888.50, 3813.48, 52.67, 24.44, 831.00, 168, 1
339998, 1720771858, 2024/7/12 8:10:58, 55.15, 25.68, 353.81, 1888.69, 3813.48, 52.67, 24.44, 831.00, 169, 1
341999, 1720771860, 2024/7/12 8:11:0, 55.13, 25.71, 354.00, 1889.06, 3818.36, 52.67, 24.44, 831.00, 170, 1
343999, 1720771862, 2024/7/12 8:11:2, 55.04, 25.71, 354.56, 1889.81, 3798.83, 52.67, 26.60, 831.00, 171, 1
346000, 1720771864, 2024/7/12 8:11:4, 54.98, 25.72, 354.75, 1890.19, 3691.41, 52.67, 26.60, 831.00, 172, 1
347999, 1720771866, 2024/7/12 8:11:6, 54.89, 25.74, 354.94, 1890.56, 3706.05, 52.67, 26.60, 831.00, 173, 1
349999, 1720771868, 2024/7/12 8:11:8, 54.82, 25.76, 355.13, 1890.94, 3706.05, 52.67, 26.60, 831.00, 174, 1
351998, 1720771870, 2024/7/12 8:11:10, 54.77, 25.76, 355.31, 1891.13, 3706.05, 52.67, 26.60, 831.00, 175, 1
353999, 1720771872, 2024/7/12 8:11:12, 54.71, 25.78, 355.50, 1891.69, 3706.05, 52.67, 26.60, 831.00, 176, 1
355999, 1720771874, 2024/7/12 8:11:14, 54.63, 25.82, 355.69, 1892.06, 3706.05, 52.67, 26.60, 831.00, 177, 1
357998, 1720771876, 2024/7/12 8:11:16, 54.62, 25.84, 355.50, 1891.88, 3823.24, 52.67, 26.60, 831.00, 178, 1
359999, 1720771878, 2024/7/12 8:11:18, 54.61, 25.85, 355.69, 1892.44, 3818.36, 52.67, 26.60, 831.00, 179, 1
362000, 1720771880, 2024/7/12 8:11:20, 54.60, 25.85, 355.88, 1892.63, 3823.24, 52.67, 26.60, 831.00, 180, 1
363999, 1720771882, 2024/7/12 8:11:22, 54.58, 25.89, 356.06, 1893.19, 3818.36, 46.26, 26.60, 1011.00, 181, 1
365999, 1720771884, 2024/7/12 8:11:24, 54.53, 25.90, 356.25, 1893.38, 3818.36, 46.26, 26.60, 1011.00, 182, 1
367998, 1720771886, 2024/7/12 8:11:26, 54.50, 25.90, 356.25, 1893.75, 3823.24, 46.26, 26.60, 1011.00, 183, 1
369998, 1720771888, 2024/7/12 8:11:28, 54.40, 25.92, 356.44, 1893.94, 3818.36, 46.26, 26.60, 1011.00, 184, 1
371999, 1720771890, 2024/7/12 8:11:30, 54.40, 25.94, 356.63, 1894.31, 3823.24, 46.26, 26.60, 1011.00, 185, 1
374000, 1720771892, 2024/7/12 8:11:32, 54.41, 25.98, 356.81, 1894.50, 3823.24, 46.26, 26.60, 1011.00, 186, 1
375999, 1720771894, 2024/7/12 8:11:34, 54.43, 26.00, 357.00, 1894.88, 3813.48, 46.26, 26.60, 1011.00, 187, 1
377999, 1720771896, 2024/7/12 8:11:36, 54.48, 26.02, 357.00, 1895.06, 3813.48, 46.26, 26.60, 1011.00, 188, 1
379999, 1720771898, 2024/7/12 8:11:38, 54.44, 26.03, 357.19, 1895.25, 3813.48, 46.26, 26.60, 1011.00, 189, 1
381999, 1720771900, 2024/7/12 8:11:40, 54.36, 26.04, 357.38, 1895.81, 3818.36, 46.26, 26.60, 1011.00, 190, 1
383998, 1720771902, 2024/7/12 8:11:42, 54.27, 26.06, 357.38, 1896.00, 3818.36, 46.26, 26.60, 1011.00, 191, 1
385999, 1720771904, 2024/7/12 8:11:44, 54.17, 26.06, 357.56, 1896.19, 3818.36, 46.26, 26.60, 1011.00, 192, 1
387998, 1720771906, 2024/7/12 8:11:46, 54.05, 26.10, 357.56, 1896.56, 3818.36, 46.26, 26.60, 1011.00, 193, 1
389999, 1720771908, 2024/7/12 8:11:48, 54.00, 26.10, 357.75, 1896.94, 3823.24, 46.26, 26.60, 1011.00, 194, 1
