
SN: 20240001
Software version: 3.0

millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
64000, 1723536356, 2024/8/13 8:5:56, 61.31, 20.90, 210.56, 1777.50, 3784.18, 0.00, 0.00, 0.00, 31, 1
65999, 1723536358, 2024/8/13 8:5:58, 61.24, 20.90, 211.88, 1778.06, 3784.18, 0.00, 0.00, 0.00, 32, 1
67999, 1723536360, 2024/8/13 8:6:0, 61.15, 20.93, 213.19, 1778.63, 3784.18, 0.00, 0.00, 0.00, 33, 1
70000, 1723536362, 2024/8/13 8:6:2, 61.02, 20.91, 214.50, 1779.19, 3784.18, 0.00, 0.00, 0.00, 34, 1
71999, 1723536364, 2024/8/13 8:6:4, 60.88, 20.93, 215.81, 1779.75, 3789.06, 0.00, 0.00, 0.00, 35, 1
74000, 1723536366, 2024/8/13 8:6:6, 60.77, 20.94, 217.31, 1780.13, 3784.18, 0.00, 0.00, 0.00, 36, 1
75999, 1723536368, 2024/8/13 8:6:8, 60.74, 20.96, 218.44, 1780.88, 3784.18, 0.00, 0.00, 0.00, 37, 1
77999, 1723536370, 2024/8/13 8:6:10, 60.67, 21.01, 219.75, 1781.44, 3784.18, 0.00, 0.00, 0.00, 38, 1
80000, 1723536372, 2024/8/13 8:6:12, 60.62, 20.98, 221.06, 1782.00, 3784.18, 0.00, 0.00, 0.00, 39, 1
81998, 1723536374, 2024/8/13 8:6:14, 60.62, 21.01, 222.19, 1782.56, 3789.06, 0.00, 0.00, 0.00, 40, 1
84000, 1723536376, 2024/8/13 8:6:16, 60.56, 21.02, 223.50, 1783.13, 3784.18, 0.00, 0.00, 0.00, 41, 1
85999, 1723536378, 2024/8/13 8:6:18, 60.42, 21.03, 224.81, 1783.88, 3784.18, 0.00, 0.00, 0.00, 42, 1
87999, 1723536380, 2024/8/13 8:6:20, 60.26, 21.03, 225.94, 1784.25, 3784.18, 0.00, 0.00, 0.00, 43, 1
89999, 1723536382, 2024/8/13 8:6:22, 60.13, 21.07, 227.25, 1785.00, 3784.18, 0.00, 0.00, 0.00, 44, 1
91999, 1723536384, 2024/8/13 8:6:24, 60.06, 21.06, 228.38, 1785.56, 3789.06, 0.00, 0.00, 0.00, 45, 1
93999, 1723536386, 2024/8/13 8:6:26, 60.00, 21.07, 229.50, 1786.31, 3784.18, 0.00, 0.00, 0.00, 46, 1
96000, 1723536388, 2024/8/13 8:6:28, 59.98, 21.10, 230.63, 1786.88, 3789.06, 0.00, 0.00, 0.00, 47, 1
97999, 1723536390, 2024/8/13 8:6:30, 59.91, 21.11, 231.75, 1787.44, 3789.06, 0.00, 0.00, 0.00, 48, 1
99999, 1723536392, 2024/8/13 8:6:32, 59.90, 21.13, 232.88, 1788.00, 3784.18, 0.00, 0.00, 0.00, 49, 1
101999, 1723536394, 2024/8/13 8:6:34, 59.86, 21.15, 233.81, 1788.75, 3784.18, 0.00, 0.00, 0.00, 50, 1
103999, 1723536396, 2024/8/13 8:6:36, 59.79, 21.16, 234.94, 1789.50, 3784.18, 0.00, 0.00, 0.00, 51, 1
105999, 1723536398, 2024/8/13 8:6:38, 59.74, 21.19, 236.06, 1790.06, 3784.18, 0.00, 0.00, 0.00, 52, 1
107999, 1723536400, 2024/8/13 8:6:40, 59.61, 21.21, 237.00, 1790.63, 3784.18, 0.00, 0.00, 0.00, 53, 1
110000, 1723536402, 2024/8/13 8:6:42, 59.55, 21.21, 238.13, 1791.38, 3784.18, 0.00, 0.00, 0.00, 54, 1
111998, 1723536404, 2024/8/13 8:6:44, 59.47, 21.23, 239.06, 1791.94, 3784.18, 0.00, 0.00, 0.00, 55, 1
113999, 1723536406, 2024/8/13 8:6:46, 59.41, 21.25, 240.19, 1792.69, 3784.18, 0.00, 0.00, 0.00, 56, 1
115999, 1723536408, 2024/8/13 8:6:48, 59.38, 21.26, 241.13, 1793.44, 3784.18, 0.00, 0.00, 0.00, 57, 1
118000, 1723536410, 2024/8/13 8:6:50, 59.34, 21.28, 242.06, 1794.00, 3784.18, 0.00, 0.00, 0.00, 58, 1
119999, 1723536412, 2024/8/13 8:6:52, 59.31, 21.30, 243.00, 1794.75, 3789.06, 0.00, 0.00, 0.00, 59, 1
121999, 1723536414, 2024/8/13 8:6:54, 59.24, 21.33, 243.94, 1795.50, 3789.06, 0.00, 0.00, 0.00, 60, 1
123999, 1723536416, 2024/8/13 8:6:56, 59.23, 21.36, 244.88, 1796.25, 3784.18, 0.00, 0.00, 0.00, 61, 1
125999, 1723536418, 2024/8/13 8:6:58, 59.17, 21.36, 245.81, 1796.81, 3784.18, 0.00, 0.00, 0.00, 62, 1
128000, 1723536420, 2024/8/13 8:7:0, 59.09, 21.37, 246.56, 1797.56, 3784.18, 0.00, 0.00, 0.00, 63, 1
129998, 1723536422, 2024/8/13 8:7:2, 59.02, 21.38, 247.50, 1797.94, 3784.18, 0.00, 0.00, 0.00, 64, 1
131999, 1723536425, 2024/8/13 8:7:5, 58.98, 21.42, 248.25, 1798.69, 3784.18, 0.00, 0.00, 0.00, 65, 1
133999, 1723536427, 2024/8/13 8:7:7, 58.93, 21.43, 249.00, 1799.44, 3789.06, 0.00, 0.00, 0.00, 66, 1
135999, 1723536429, 2024/8/13 8:7:9, 58.88, 21.44, 249.75, 1800.00, 3784.18, 0.00, 0.00, 0.00, 67, 1
137999, 1723536431, 2024/8/13 8:7:11, 58.81, 21.47, 250.69, 1800.75, 3789.06, 0.00, 0.00, 0.00, 68, 1
139999, 1723536433, 2024/8/13 8:7:13, 58.68, 21.50, 251.25, 1801.50, 3784.18, 0.00, 0.00, 0.00, 69, 1
141999, 1723536435, 2024/8/13 8:7:15, 58.52, 21.53, 252.00, 1802.06, 3784.18, 0.00, 0.00, 0.00, 70, 1
143998, 1723536437, 2024/8/13 8:7:17, 58.44, 21.54, 252.75, 1802.81, 3784.18, 0.00, 0.00, 0.00, 71, 1
145998, 1723536439, 2024/8/13 8:7:19, 58.38, 21.56, 253.50, 1803.56, 3789.06, 0.00, 0.00, 0.00, 72, 1
147999, 1723536441, 2024/8/13 8:7:21, 58.35, 21.58, 254.25, 1804.13, 3784.18, 0.00, 0.00, 0.00, 73, 1
149999, 1723536443, 2024/8/13 8:7:23, 58.33, 21.60, 254.81, 1804.88, 3784.18, 0.00, 0.00, 0.00, 74, 1
151999, 1723536445, 2024/8/13 8:7:25, 58.30, 21.63, 255.56, 1805.63, 3789.06, 0.00, 0.00, 0.00, 75, 1
153999, 1723536447, 2024/8/13 8:7:27, 58.27, 21.62, 256.31, 1806.19, 3784.18, 0.00, 0.00, 0.00, 76, 1
155999, 1723536449, 2024/8/13 8:7:29, 58.25, 21.68, 257.06, 1806.75, 3784.18, 0.00, 0.00, 0.00, 77, 1
157999, 1723536451, 2024/8/13 8:7:31, 58.23, 21.67, 257.63, 1807.50, 3784.18, 0.00, 0.00, 0.00, 78, 1
159998, 1723536453, 2024/8/13 8:7:33, 58.19, 21.70, 258.38, 1808.25, 3784.18, 0.00, 0.00, 0.00, 79, 1
161999, 1723536455, 2024/8/13 8:7:35, 58.12, 21.72, 258.94, 1808.81, 3784.18, 0.00, 0.00, 0.00, 80, 1
163998, 1723536457, 2024/8/13 8:7:37, 57.99, 21.75, 259.69, 1810.13, 3608.40, 0.00, 21.32, 0.00, 81, 1
165999, 1723536459, 2024/8/13 8:7:39, 57.93, 21.76, 260.06, 1810.50, 3637.70, 0.00, 21.32, 0.00, 82, 1
167999, 1723536461, 2024/8/13 8:7:41, 57.82, 21.79, 260.63, 1811.06, 3642.58, 0.00, 21.32, 0.00, 83, 1
170000, 1723536463, 2024/8/13 8:7:43, 57.73, 21.83, 261.19, 1811.81, 3642.58, 0.00, 21.32, 0.00, 84, 1
172000, 1723536465, 2024/8/13 8:7:45, 57.68, 21.84, 261.56, 1812.38, 3642.58, 0.00, 21.32, 0.00, 85, 1
174000, 1723536467, 2024/8/13 8:7:47, 57.58, 21.87, 262.13, 1812.94, 3642.58, 0.00, 21.32, 0.00, 86, 1
176000, 1723536469, 2024/8/13 8:7:49, 57.48, 21.91, 262.31, 1813.69, 3647.46, 0.00, 21.32, 0.00, 87, 1
177999, 1723536471, 2024/8/13 8:7:51, 57.36, 21.96, 262.50, 1814.06, 3789.06, 0.00, 21.32, 0.00, 88, 1
179999, 1723536473, 2024/8/13 8:7:53, 57.28, 21.95, 262.88, 1814.63, 3789.06, 0.00, 21.32, 0.00, 89, 1
181998, 1723536475, 2024/8/13 8:7:55, 57.12, 21.98, 263.25, 1815.38, 3789.06, 0.00, 21.32, 0.00, 90, 1
183999, 1723536477, 2024/8/13 8:7:57, 57.02, 22.00, 263.63, 1815.94, 3784.18, 55.72, 21.32, 695.00, 91, 1
185999, 1723536479, 2024/8/13 8:7:59, 57.00, 22.05, 264.19, 1816.50, 3789.06, 55.72, 21.32, 695.00, 92, 1
187999, 1723536481, 2024/8/13 8:8:1, 57.02, 22.05, 264.38, 1817.06, 3789.06, 55.72, 21.32, 695.00, 93, 1
190000, 1723536483, 2024/8/13 8:8:3, 56.91, 22.06, 264.75, 1817.63, 3789.06, 55.72, 21.32, 695.00, 94, 1
191998, 1723536485, 2024/8/13 8:8:5, 56.83, 22.09, 265.13, 1818.19, 3789.06, 55.72, 21.32, 695.00, 95, 1
193999, 1723536487, 2024/8/13 8:8:7, 56.75, 22.12, 265.69, 1818.75, 3789.06, 55.72, 21.32, 695.00, 96, 1
196000, 1723536489, 2024/8/13 8:8:9, 56.66, 22.14, 266.06, 1819.31, 3793.95, 55.72, 21.32, 695.00, 97, 1
197999, 1723536491, 2024/8/13 8:8:11, 56.63, 22.19, 266.44, 1820.06, 3789.06, 55.72, 21.32, 695.00, 98, 1
200000, 1723536493, 2024/8/13 8:8:13, 56.57, 22.20, 267.00, 1820.63, 3789.06, 55.72, 21.32, 695.00, 99, 1
201999, 1723536495, 2024/8/13 8:8:15, 56.51, 22.22, 267.38, 1821.00, 3789.06, 55.72, 21.32, 695.00, 100, 1
204000, 1723536497, 2024/8/13 8:8:17, 56.41, 22.23, 267.75, 1821.75, 3789.06, 55.72, 21.32, 695.00, 101, 1
205999, 1723536499, 2024/8/13 8:8:19, 56.34, 22.28, 268.31, 1822.31, 3784.18, 55.72, 21.32, 695.00, 102, 1
208000, 1723536501, 2024/8/13 8:8:21, 56.26, 22.30, 268.69, 1822.88, 3789.06, 55.72, 21.32, 695.00, 103, 1
209999, 1723536503, 2024/8/13 8:8:23, 56.22, 22.33, 269.25, 1823.25, 3789.06, 55.72, 21.32, 695.00, 104, 1
211999, 1723536505, 2024/8/13 8:8:25, 56.14, 22.34, 269.63, 1824.00, 3789.06, 55.72, 21.32, 695.00, 105, 1
214000, 1723536507, 2024/8/13 8:8:27, 56.05, 22.35, 270.00, 1824.38, 3789.06, 55.72, 21.32, 695.00, 106, 1
215999, 1723536509, 2024/8/13 8:8:29, 55.98, 22.38, 270.38, 1824.94, 3789.06, 55.72, 21.32, 695.00, 107, 1
218000, 1723536511, 2024/8/13 8:8:31, 55.89, 22.40, 270.75, 1825.50, 3784.18, 55.72, 21.32, 695.00, 108, 1
220000, 1723536513, 2024/8/13 8:8:33, 55.80, 22.41, 271.13, 1826.25, 3789.06, 55.72, 21.32, 695.00, 109, 1
221999, 1723536515, 2024/8/13 8:8:35, 55.74, 22.43, 271.69, 1826.81, 3789.06, 55.72, 21.32, 695.00, 110, 1
223998, 1723536517, 2024/8/13 8:8:37, 55.70, 22.46, 272.06, 1827.38, 3789.06, 55.72, 21.32, 695.00, 111, 1
225998, 1723536519, 2024/8/13 8:8:39, 55.64, 22.48, 272.25, 1827.75, 3793.95, 55.72, 21.32, 695.00, 112, 1
227999, 1723536521, 2024/8/13 8:8:41, 55.58, 22.50, 272.81, 1828.31, 3789.06, 55.72, 21.32, 695.00, 113, 1
230000, 1723536523, 2024/8/13 8:8:43, 55.60, 22.53, 273.00, 1828.88, 3789.06, 55.72, 21.32, 695.00, 114, 1
231999, 1723536525, 2024/8/13 8:8:45, 55.53, 22.56, 273.38, 1829.44, 3789.06, 55.72, 21.32, 695.00, 115, 1
233999, 1723536527, 2024/8/13 8:8:47, 55.52, 22.56, 273.94, 1830.00, 3789.06, 55.72, 21.32, 695.00, 116, 1
235999, 1723536529, 2024/8/13 8:8:49, 55.50, 22.59, 274.13, 1830.56, 3789.06, 55.72, 21.32, 695.00, 117, 1
237999, 1723536531, 2024/8/13 8:8:51, 55.51, 22.60, 274.50, 1831.13, 3789.06, 55.72, 21.32, 695.00, 118, 1
239998, 1723536533, 2024/8/13 8:8:53, 55.46, 22.63, 274.88, 1831.69, 3789.06, 55.72, 21.32, 695.00, 119, 1
241999, 1723536535, 2024/8/13 8:8:55, 55.49, 22.68, 275.06, 1831.88, 3789.06, 55.72, 21.32, 695.00, 120, 1
243999, 1723536537, 2024/8/13 8:8:57, 55.46, 22.70, 275.44, 1832.25, 3789.06, 55.72, 21.32, 695.00, 121, 1
245999, 1723536539, 2024/8/13 8:8:59, 55.43, 22.74, 275.81, 1833.00, 3789.06, 55.72, 21.32, 695.00, 122, 1
247999, 1723536541, 2024/8/13 8:9:1, 55.33, 22.73, 276.19, 1833.38, 3789.06, 55.72, 21.32, 695.00, 123, 1
249999, 1723536543, 2024/8/13 8:9:3, 55.26, 22.76, 276.38, 1833.75, 3789.06, 55.72, 21.32, 695.00, 124, 1
252000, 1723536545, 2024/8/13 8:9:5, 55.16, 22.79, 276.75, 1834.50, 3793.95, 55.72, 21.32, 695.00, 125, 1
253999, 1723536547, 2024/8/13 8:9:7, 55.04, 22.82, 276.94, 1834.88, 3789.06, 55.72, 21.32, 695.00, 126, 1
255998, 1723536549, 2024/8/13 8:9:9, 54.96, 22.84, 277.50, 1835.25, 3789.06, 55.72, 21.32, 695.00, 127, 1
257999, 1723536551, 2024/8/13 8:9:11, 54.89, 22.87, 277.69, 1835.63, 3789.06, 55.72, 21.32, 695.00, 128, 1
260000, 1723536553, 2024/8/13 8:9:13, 54.83, 22.89, 277.88, 1836.19, 3789.06, 55.72, 21.32, 695.00, 129, 1
261999, 1723536555, 2024/8/13 8:9:15, 54.79, 22.92, 278.25, 1836.56, 3789.06, 55.72, 21.32, 695.00, 130, 1
263999, 1723536557, 2024/8/13 8:9:17, 54.75, 22.94, 278.63, 1837.31, 3789.06, 55.72, 21.32, 695.00, 131, 1
265999, 1723536559, 2024/8/13 8:9:19, 54.68, 22.95, 279.00, 1837.69, 3789.06, 55.72, 21.32, 695.00, 132, 1
267999, 1723536561, 2024/8/13 8:9:21, 54.62, 22.99, 279.19, 1838.06, 3789.06, 55.72, 21.32, 695.00, 133, 1
269999, 1723536563, 2024/8/13 8:9:23, 54.57, 23.01, 279.38, 1838.63, 3793.95, 55.72, 21.32, 695.00, 134, 1
272000, 1723536565, 2024/8/13 8:9:25, 54.51, 23.02, 279.75, 1839.19, 3793.95, 55.72, 21.32, 695.00, 135, 1
273998, 1723536567, 2024/8/13 8:9:27, 54.44, 23.03, 279.94, 1839.56, 3789.06, 55.72, 21.32, 695.00, 136, 1
275999, 1723536569, 2024/8/13 8:9:29, 54.36, 23.06, 280.31, 1839.94, 3789.06, 55.72, 21.32, 695.00, 137, 1
277999, 1723536571, 2024/8/13 8:9:31, 54.30, 23.09, 280.50, 1840.50, 3789.06, 55.72, 21.32, 695.00, 138, 1
279999, 1723536573, 2024/8/13 8:9:33, 54.21, 23.11, 280.69, 1840.88, 3784.18, 55.72, 21.32, 695.00, 139, 1
281999, 1723536575, 2024/8/13 8:9:35, 54.20, 23.11, 280.88, 1841.44, 3789.06, 55.72, 21.32, 695.00, 140, 1
283999, 1723536577, 2024/8/13 8:9:37, 54.15, 23.14, 281.25, 1841.63, 3789.06, 55.72, 21.32, 695.00, 141, 1
285999, 1723536579, 2024/8/13 8:9:39, 54.13, 23.18, 281.44, 1842.19, 3793.95, 55.72, 21.32, 695.00, 142, 1
287998, 1723536581, 2024/8/13 8:9:41, 54.19, 23.19, 281.44, 1842.56, 3793.95, 55.72, 21.32, 695.00, 143, 1
289999, 1723536583, 2024/8/13 8:9:43, 54.17, 23.25, 281.63, 1842.94, 3789.06, 55.72, 21.32, 695.00, 144, 1
291999, 1723536585, 2024/8/13 8:9:45, 54.18, 23.27, 281.44, 1843.50, 3789.06, 55.72, 21.32, 695.00, 145, 1
293999, 1723536587, 2024/8/13 8:9:47, 54.26, 23.25, 281.25, 1843.31, 3793.95, 55.72, 21.32, 695.00, 146, 1
295999, 1723536589, 2024/8/13 8:9:49, 54.48, 23.24, 281.06, 1842.94, 3784.18, 55.72, 21.32, 695.00, 147, 1
297999, 1723536591, 2024/8/13 8:9:51, 54.55, 23.31, 280.69, 1843.31, 3789.06, 55.72, 21.32, 695.00, 148, 1
299999, 1723536593, 2024/8/13 8:9:53, 54.23, 23.19, 280.31, 1842.00, 3789.06, 55.72, 21.32, 695.00, 149, 1
301999, 1723536595, 2024/8/13 8:9:55, 53.76, 23.22, 279.94, 1841.81, 3789.06, 55.72, 21.32, 695.00, 150, 1
303998, 1723536597, 2024/8/13 8:9:57, 53.43, 23.17, 279.19, 1841.81, 3789.06, 55.72, 21.32, 695.00, 151, 1
305999, 1723536599, 2024/8/13 8:9:59, 53.12, 23.16, 278.63, 1841.81, 3789.06, 55.72, 21.32, 695.00, 152, 1
307999, 1723536601, 2024/8/13 8:10:1, 52.99, 23.15, 278.25, 1841.44, 3789.06, 55.72, 21.32, 695.00, 153, 1
309999, 1723536603, 2024/8/13 8:10:3, 52.81, 23.10, 277.50, 1841.63, 3789.06, 55.72, 21.32, 695.00, 154, 1
311999, 1723536605, 2024/8/13 8:10:5, 52.79, 23.13, 277.13, 1841.81, 3789.06, 55.72, 21.32, 695.00, 155, 1
313999, 1723536607, 2024/8/13 8:10:7, 52.94, 23.07, 276.38, 1842.00, 3789.06, 55.72, 21.32, 695.00, 156, 1
316000, 1723536609, 2024/8/13 8:10:9, 53.08, 23.09, 276.00, 1842.19, 3793.95, 55.72, 21.32, 695.00, 157, 1
317999, 1723536611, 2024/8/13 8:10:11, 53.16, 23.10, 275.81, 1842.94, 3789.06, 55.72, 21.32, 695.00, 158, 1
319998, 1723536613, 2024/8/13 8:10:13, 53.02, 23.09, 275.44, 1843.31, 3784.18, 55.72, 21.32, 695.00, 159, 1
321998, 1723536615, 2024/8/13 8:10:15, 53.01, 23.10, 275.25, 1843.50, 3789.06, 55.72, 21.32, 695.00, 160, 1
323999, 1723536617, 2024/8/13 8:10:17, 53.09, 23.12, 275.25, 1843.88, 3789.06, 55.72, 21.32, 695.00, 161, 1
325998, 1723536619, 2024/8/13 8:10:19, 53.12, 23.13, 275.25, 1844.44, 3789.06, 55.72, 21.32, 695.00, 162, 1
327999, 1723536621, 2024/8/13 8:10:21, 53.21, 23.13, 275.44, 1844.44, 3789.06, 55.72, 21.32, 695.00, 163, 1
329999, 1723536623, 2024/8/13 8:10:23, 53.30, 23.09, 275.63, 1844.63, 3789.06, 55.72, 21.32, 695.00, 164, 1
331999, 1723536625, 2024/8/13 8:10:25, 53.47, 23.09, 275.44, 1843.69, 3789.06, 55.72, 21.32, 695.00, 165, 1
333999, 1723536627, 2024/8/13 8:10:27, 53.55, 23.10, 275.44, 1844.44, 3784.18, 55.72, 21.32, 695.00, 166, 1
335998, 1723536629, 2024/8/13 8:10:29, 53.68, 23.07, 275.44, 1844.81, 3789.06, 55.72, 21.32, 695.00, 167, 1
337999, 1723536631, 2024/8/13 8:10:31, 53.72, 23.12, 275.44, 1845.00, 3793.95, 55.72, 21.32, 695.00, 168, 1
339998, 1723536633, 2024/8/13 8:10:33, 53.59, 23.10, 275.63, 1845.19, 3789.06, 55.72, 21.32, 695.00, 169, 1
341999, 1723536635, 2024/8/13 8:10:35, 53.60, 23.13, 275.81, 1845.38, 3784.18, 55.72, 21.32, 695.00, 170, 1
343999, 1723536637, 2024/8/13 8:10:37, 53.57, 23.14, 276.38, 1846.13, 3774.41, 55.72, 22.81, 695.00, 171, 1
346000, 1723536639, 2024/8/13 8:10:39, 53.58, 23.15, 276.56, 1845.94, 3623.05, 55.72, 22.81, 695.00, 172, 1
348000, 1723536641, 2024/8/13 8:10:41, 53.66, 23.13, 276.75, 1845.75, 3642.58, 55.72, 22.81, 695.00, 173, 1
350000, 1723536643, 2024/8/13 8:10:43, 53.75, 23.11, 276.94, 1845.75, 3642.58, 55.72, 22.81, 695.00, 174, 1
352000, 1723536645, 2024/8/13 8:10:45, 53.77, 23.07, 276.94, 1845.75, 3662.11, 55.72, 22.81, 695.00, 175, 1
353999, 1723536647, 2024/8/13 8:10:47, 53.91, 23.06, 276.75, 1845.94, 3647.46, 55.72, 22.81, 695.00, 176, 1
355998, 1723536649, 2024/8/13 8:10:49, 54.04, 23.05, 276.75, 1846.31, 3642.58, 55.72, 22.81, 695.00, 177, 1
358000, 1723536651, 2024/8/13 8:10:51, 54.02, 23.03, 276.19, 1845.38, 3789.06, 55.72, 22.81, 695.00, 178, 1
359999, 1723536653, 2024/8/13 8:10:53, 54.00, 23.07, 276.00, 1845.00, 3793.95, 55.72, 22.81, 695.00, 179, 1
362000, 1723536655, 2024/8/13 8:10:55, 54.00, 23.07, 276.00, 1845.38, 3793.95, 55.72, 22.81, 695.00, 180, 1
363999, 1723536657, 2024/8/13 8:10:57, 54.02, 23.07, 276.00, 1845.00, 3793.95, 50.04, 22.81, 505.00, 181, 1
365999, 1723536659, 2024/8/13 8:10:59, 53.95, 23.00, 275.81, 1845.00, 3793.95, 50.04, 22.81, 505.00, 182, 1
367998, 1723536661, 2024/8/13 8:11:1, 53.95, 22.93, 275.44, 1844.25, 3789.06, 50.04, 22.81, 505.00, 183, 1
369999, 1723536663, 2024/8/13 8:11:3, 54.05, 22.92, 274.69, 1844.44, 3789.06, 50.04, 22.81, 505.00, 184, 1
371999, 1723536665, 2024/8/13 8:11:5, 54.16, 22.91, 274.13, 1842.56, 3789.06, 50.04, 22.81, 505.00, 185, 1
373999, 1723536667, 2024/8/13 8:11:7, 54.25, 22.96, 273.56, 1842.94, 3793.95, 50.04, 22.81, 505.00, 186, 1
375999, 1723536669, 2024/8/13 8:11:9, 54.26, 22.97, 273.19, 1843.13, 3789.06, 50.04, 22.81, 505.00, 187, 1
378000, 1723536671, 2024/8/13 8:11:11, 54.29, 22.91, 272.81, 1842.75, 3789.06, 50.04, 22.81, 505.00, 188, 1
379999, 1723536673, 2024/8/13 8:11:13, 54.57, 22.84, 272.44, 1842.00, 3789.06, 50.04, 22.81, 505.00, 189, 1
382000, 1723536675, 2024/8/13 8:11:15, 54.93, 22.80, 271.69, 1840.31, 3789.06, 50.04, 22.81, 505.00, 190, 1
383998, 1723536677, 2024/8/13 8:11:17, 55.18, 22.76, 270.75, 1840.31, 3789.06, 50.04, 22.81, 505.00, 191, 1
385999, 1723536679, 2024/8/13 8:11:19, 55.48, 22.69, 269.63, 1840.31, 3789.06, 50.04, 22.81, 505.00, 192, 1
387998, 1723536681, 2024/8/13 8:11:21, 55.59, 22.62, 268.50, 1839.56, 3789.06, 50.04, 22.81, 505.00, 193, 1
389999, 1723536683, 2024/8/13 8:11:23, 55.22, 22.52, 267.00, 1838.06, 3789.06, 50.04, 22.81, 505.00, 194, 1
