
SN: 20240005
Software version: 3.0

millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
53999, 1721028898, 2024/7/15 7:34:58, 59.87, 20.44, 216.94, 1817.44, 3818.36, 0.00, 0.00, 0.00, 26, 1
55999, 1721028900, 2024/7/15 7:35:0, 59.79, 20.43, 218.44, 1817.81, 3813.48, 0.00, 0.00, 0.00, 27, 1
58000, 1721028902, 2024/7/15 7:35:2, 59.77, 20.50, 219.94, 1818.38, 3828.12, 0.00, 0.00, 0.00, 28, 1
59999, 1721028904, 2024/7/15 7:35:4, 59.64, 20.46, 221.63, 1819.13, 3818.36, 0.00, 0.00, 0.00, 29, 1
61999, 1721028906, 2024/7/15 7:35:6, 59.02, 20.48, 223.31, 1819.69, 3818.36, 0.00, 0.00, 0.00, 30, 1
64000, 1721028908, 2024/7/15 7:35:8, 58.30, 20.50, 224.81, 1820.25, 3813.48, 0.00, 0.00, 0.00, 31, 1
65999, 1721028910, 2024/7/15 7:35:10, 57.94, 20.53, 226.31, 1820.81, 3813.48, 0.00, 0.00, 0.00, 32, 1
67999, 1721028912, 2024/7/15 7:35:12, 57.52, 20.54, 227.81, 1821.38, 3823.24, 0.00, 0.00, 0.00, 33, 1
70000, 1721028914, 2024/7/15 7:35:14, 57.39, 20.54, 229.13, 1821.94, 3823.24, 0.00, 0.00, 0.00, 34, 1
71999, 1721028916, 2024/7/15 7:35:16, 57.15, 20.54, 230.63, 1822.50, 3813.48, 0.00, 0.00, 0.00, 35, 1
73999, 1721028918, 2024/7/15 7:35:18, 56.82, 20.55, 232.13, 1823.25, 3818.36, 0.00, 0.00, 0.00, 36, 1
76000, 1721028920, 2024/7/15 7:35:20, 56.94, 20.56, 233.44, 1823.81, 3813.48, 0.00, 0.00, 0.00, 37, 1
77999, 1721028922, 2024/7/15 7:35:22, 57.20, 20.56, 234.94, 1824.56, 3813.48, 0.00, 0.00, 0.00, 38, 1
80000, 1721028924, 2024/7/15 7:35:24, 57.45, 20.60, 236.44, 1825.50, 3798.83, 0.00, 0.00, 0.00, 39, 1
81998, 1721028926, 2024/7/15 7:35:26, 57.51, 20.60, 237.75, 1826.06, 3808.59, 0.00, 0.00, 0.00, 40, 1
83999, 1721028928, 2024/7/15 7:35:28, 57.35, 20.63, 238.88, 1826.81, 3818.36, 0.00, 0.00, 0.00, 41, 1
85999, 1721028930, 2024/7/15 7:35:30, 57.35, 20.64, 240.19, 1827.38, 3808.59, 0.00, 0.00, 0.00, 42, 1
88000, 1721028932, 2024/7/15 7:35:32, 57.69, 20.66, 241.69, 1828.13, 3808.59, 0.00, 0.00, 0.00, 43, 1
89999, 1721028934, 2024/7/15 7:35:34, 58.05, 20.67, 243.00, 1828.88, 3808.59, 0.00, 0.00, 0.00, 44, 1
92000, 1721028936, 2024/7/15 7:35:36, 58.36, 20.70, 244.50, 1829.44, 3818.36, 0.00, 0.00, 0.00, 45, 1
93999, 1721028938, 2024/7/15 7:35:38, 58.60, 20.69, 245.81, 1830.19, 3813.48, 0.00, 0.00, 0.00, 46, 1
96000, 1721028940, 2024/7/15 7:35:40, 58.66, 20.71, 246.94, 1831.13, 3813.48, 0.00, 0.00, 0.00, 47, 1
97999, 1721028942, 2024/7/15 7:35:42, 58.51, 20.72, 248.25, 1831.88, 3813.48, 0.00, 0.00, 0.00, 48, 1
99999, 1721028944, 2024/7/15 7:35:44, 57.84, 20.75, 249.38, 1832.63, 3808.59, 0.00, 0.00, 0.00, 49, 1
101999, 1721028946, 2024/7/15 7:35:46, 57.29, 20.75, 250.88, 1833.19, 3818.36, 0.00, 0.00, 0.00, 50, 1
103999, 1721028948, 2024/7/15 7:35:48, 57.11, 20.78, 252.19, 1833.94, 3803.71, 0.00, 0.00, 0.00, 51, 1
105999, 1721028950, 2024/7/15 7:35:50, 56.89, 20.78, 252.75, 1834.88, 3823.24, 0.00, 0.00, 0.00, 52, 1
107999, 1721028952, 2024/7/15 7:35:52, 56.61, 20.78, 253.87, 1835.44, 3813.48, 0.00, 0.00, 0.00, 53, 1
109999, 1721028954, 2024/7/15 7:35:54, 56.11, 20.82, 255.00, 1836.19, 3813.48, 0.00, 0.00, 0.00, 54, 1
111998, 1721028956, 2024/7/15 7:35:56, 55.61, 20.82, 256.13, 1836.75, 3818.36, 0.00, 0.00, 0.00, 55, 1
113999, 1721028958, 2024/7/15 7:35:58, 55.51, 20.83, 257.25, 1837.50, 3808.59, 0.00, 0.00, 0.00, 56, 1
115999, 1721028960, 2024/7/15 7:36:0, 55.09, 20.84, 258.38, 1838.44, 3818.36, 0.00, 0.00, 0.00, 57, 1
117999, 1721028962, 2024/7/15 7:36:2, 55.11, 20.89, 259.50, 1839.00, 3813.48, 0.00, 0.00, 0.00, 58, 1
119999, 1721028964, 2024/7/15 7:36:4, 55.37, 20.90, 260.63, 1839.75, 3813.48, 0.00, 0.00, 0.00, 59, 1
121999, 1721028966, 2024/7/15 7:36:6, 55.58, 20.91, 261.75, 1840.50, 3818.36, 0.00, 0.00, 0.00, 60, 1
123999, 1721028968, 2024/7/15 7:36:8, 55.75, 20.89, 263.06, 1841.25, 3823.24, 0.00, 0.00, 0.00, 61, 1
125999, 1721028970, 2024/7/15 7:36:10, 55.88, 20.92, 264.00, 1841.81, 3818.36, 0.00, 0.00, 0.00, 62, 1
127998, 1721028972, 2024/7/15 7:36:12, 56.04, 20.94, 264.94, 1842.75, 3813.48, 0.00, 0.00, 0.00, 63, 1
130000, 1721028974, 2024/7/15 7:36:14, 56.18, 20.96, 265.88, 1843.50, 3813.48, 0.00, 0.00, 0.00, 64, 1
131998, 1721028976, 2024/7/15 7:36:16, 56.32, 20.97, 267.00, 1844.25, 3823.24, 0.00, 0.00, 0.00, 65, 1
133999, 1721028978, 2024/7/15 7:36:18, 56.06, 20.98, 267.94, 1845.00, 3813.48, 0.00, 0.00, 0.00, 66, 1
136000, 1721028980, 2024/7/15 7:36:20, 55.56, 21.01, 269.06, 1845.75, 3813.48, 0.00, 0.00, 0.00, 67, 1
137999, 1721028982, 2024/7/15 7:36:22, 55.35, 21.03, 269.81, 1846.31, 3813.48, 0.00, 0.00, 0.00, 68, 1
139999, 1721028984, 2024/7/15 7:36:24, 55.56, 21.03, 270.94, 1847.06, 3808.59, 0.00, 0.00, 0.00, 69, 1
141999, 1721028986, 2024/7/15 7:36:26, 55.81, 21.06, 271.88, 1847.63, 3823.24, 0.00, 0.00, 0.00, 70, 1
144000, 1721028988, 2024/7/15 7:36:28, 55.95, 21.09, 272.63, 1848.56, 3828.12, 0.00, 0.00, 0.00, 71, 1
145998, 1721028990, 2024/7/15 7:36:30, 55.47, 21.08, 273.75, 1849.31, 3828.12, 0.00, 0.00, 0.00, 72, 1
147999, 1721028992, 2024/7/15 7:36:32, 55.25, 21.07, 274.69, 1850.25, 3823.24, 0.00, 0.00, 0.00, 73, 1
149999, 1721028994, 2024/7/15 7:36:34, 55.18, 21.11, 275.63, 1850.81, 3808.59, 0.00, 0.00, 0.00, 74, 1
151999, 1721028996, 2024/7/15 7:36:36, 54.90, 21.14, 276.38, 1851.75, 3828.12, 0.00, 0.00, 0.00, 75, 1
153999, 1721028998, 2024/7/15 7:36:38, 54.54, 21.14, 277.31, 1852.31, 3813.48, 0.00, 0.00, 0.00, 76, 1
155999, 1721029000, 2024/7/15 7:36:40, 54.38, 21.17, 277.88, 1852.88, 3818.36, 0.00, 0.00, 0.00, 77, 1
157999, 1721029002, 2024/7/15 7:36:42, 54.09, 21.19, 278.63, 1853.81, 3818.36, 0.00, 0.00, 0.00, 78, 1
159998, 1721029004, 2024/7/15 7:36:44, 53.65, 21.21, 279.38, 1854.19, 3818.36, 0.00, 0.00, 0.00, 79, 1
161999, 1721029006, 2024/7/15 7:36:46, 53.09, 21.19, 279.75, 1854.94, 3813.48, 0.00, 0.00, 0.00, 80, 1
163998, 1721029008, 2024/7/15 7:36:48, 52.55, 21.25, 280.13, 1855.50, 3813.48, 0.00, 0.00, 0.00, 81, 1
166000, 1721029010, 2024/7/15 7:36:50, 52.24, 21.26, 280.50, 1856.06, 3818.36, 0.00, 0.00, 0.00, 82, 1
167999, 1721029012, 2024/7/15 7:36:52, 51.93, 21.27, 281.06, 1856.81, 3813.48, 0.00, 0.00, 0.00, 83, 1
169999, 1721029014, 2024/7/15 7:36:54, 51.80, 21.27, 281.63, 1857.38, 3818.36, 0.00, 0.00, 0.00, 84, 1
171999, 1721029016, 2024/7/15 7:36:56, 51.76, 21.29, 283.13, 1857.75, 3818.36, 0.00, 0.00, 0.00, 85, 1
173999, 1721029018, 2024/7/15 7:36:58, 52.40, 21.31, 284.06, 1858.50, 3808.59, 0.00, 0.00, 0.00, 86, 1
176000, 1721029020, 2024/7/15 7:37:0, 53.09, 21.33, 284.44, 1859.25, 3818.36, 0.00, 0.00, 0.00, 87, 1
177998, 1721029022, 2024/7/15 7:37:2, 53.48, 21.35, 284.63, 1860.00, 3818.36, 0.00, 0.00, 0.00, 88, 1
179999, 1721029024, 2024/7/15 7:37:4, 53.70, 21.37, 284.81, 1860.56, 3813.48, 0.00, 0.00, 0.00, 89, 1
181999, 1721029026, 2024/7/15 7:37:6, 53.66, 21.37, 285.19, 1861.13, 3818.36, 0.00, 0.00, 0.00, 90, 1
183999, 1721029028, 2024/7/15 7:37:8, 53.54, 21.37, 285.56, 1861.88, 3813.48, 0.00, 0.00, 0.00, 91, 1
185999, 1721029030, 2024/7/15 7:37:10, 53.57, 21.42, 285.94, 1862.44, 3818.36, 0.00, 0.00, 0.00, 92, 1
187999, 1721029032, 2024/7/15 7:37:12, 53.83, 21.43, 286.50, 1863.00, 3813.48, 0.00, 0.00, 0.00, 93, 1
189999, 1721029034, 2024/7/15 7:37:14, 54.02, 21.43, 286.88, 1864.13, 3818.36, 0.00, 0.00, 0.00, 94, 1
192000, 1721029036, 2024/7/15 7:37:16, 54.14, 21.44, 287.44, 1864.69, 3818.36, 0.00, 0.00, 0.00, 95, 1
193999, 1721029038, 2024/7/15 7:37:18, 54.24, 21.44, 287.81, 1865.44, 3823.24, 0.00, 0.00, 0.00, 96, 1
195999, 1721029040, 2024/7/15 7:37:20, 54.36, 21.48, 288.38, 1865.81, 3828.12, 0.00, 0.00, 0.00, 97, 1
197999, 1721029042, 2024/7/15 7:37:22, 54.40, 21.49, 288.75, 1866.75, 3813.48, 0.00, 0.00, 0.00, 98, 1
199999, 1721029044, 2024/7/15 7:37:24, 54.17, 21.51, 289.31, 1867.31, 3818.36, 0.00, 0.00, 0.00, 99, 1
201999, 1721029046, 2024/7/15 7:37:26, 54.04, 21.51, 289.88, 1868.06, 3813.48, 0.00, 0.00, 0.00, 100, 1
203999, 1721029048, 2024/7/15 7:37:28, 53.98, 21.54, 290.25, 1868.63, 3823.24, 0.00, 0.00, 0.00, 101, 1
205999, 1721029050, 2024/7/15 7:37:30, 53.77, 21.53, 290.81, 1869.00, 3813.48, 0.00, 0.00, 0.00, 102, 1
207998, 1721029052, 2024/7/15 7:37:32, 53.43, 21.57, 291.38, 1869.75, 3813.48, 0.00, 0.00, 0.00, 103, 1
209999, 1721029054, 2024/7/15 7:37:34, 53.14, 21.59, 291.75, 1870.50, 3823.24, 0.00, 0.00, 0.00, 104, 1
211999, 1721029056, 2024/7/15 7:37:36, 52.97, 21.61, 292.31, 1870.88, 3808.59, 0.00, 0.00, 0.00, 105, 1
213999, 1721029058, 2024/7/15 7:37:38, 52.97, 21.61, 292.88, 1871.63, 3818.36, 0.00, 0.00, 0.00, 106, 1
215999, 1721029060, 2024/7/15 7:37:40, 53.09, 21.65, 293.44, 1872.19, 3818.36, 0.00, 0.00, 0.00, 107, 1
217999, 1721029062, 2024/7/15 7:37:42, 53.26, 21.66, 294.00, 1872.94, 3808.59, 0.00, 0.00, 0.00, 108, 1
219999, 1721029064, 2024/7/15 7:37:44, 53.41, 21.67, 294.38, 1873.69, 3823.24, 0.00, 0.00, 0.00, 109, 1
221999, 1721029066, 2024/7/15 7:37:46, 53.50, 21.68, 294.75, 1874.25, 3823.24, 0.00, 0.00, 0.00, 110, 1
224000, 1721029068, 2024/7/15 7:37:48, 53.36, 21.69, 295.31, 1874.81, 3828.12, 0.00, 0.00, 0.00, 111, 1
225998, 1721029070, 2024/7/15 7:37:50, 52.83, 21.70, 295.69, 1875.38, 3828.12, 0.00, 0.00, 0.00, 112, 1
227999, 1721029072, 2024/7/15 7:37:52, 52.50, 21.71, 296.06, 1875.94, 3818.36, 0.00, 0.00, 0.00, 113, 1
229999, 1721029074, 2024/7/15 7:37:54, 52.43, 21.73, 296.63, 1876.50, 3818.36, 0.00, 0.00, 0.00, 114, 1
232000, 1721029076, 2024/7/15 7:37:56, 52.37, 21.74, 297.19, 1877.44, 3823.24, 0.00, 0.00, 0.00, 115, 1
233999, 1721029078, 2024/7/15 7:37:58, 52.41, 21.77, 297.56, 1878.00, 3823.24, 0.00, 0.00, 0.00, 116, 1
236000, 1721029080, 2024/7/15 7:38:0, 52.56, 21.78, 297.94, 1878.56, 3828.12, 0.00, 0.00, 0.00, 117, 1
237999, 1721029082, 2024/7/15 7:38:2, 52.70, 21.81, 298.50, 1879.31, 3813.48, 0.00, 0.00, 0.00, 118, 1
239998, 1721029084, 2024/7/15 7:38:4, 52.78, 21.84, 298.88, 1879.69, 3813.48, 0.00, 0.00, 0.00, 119, 1
241999, 1721029086, 2024/7/15 7:38:6, 52.30, 21.82, 299.25, 1880.44, 3823.24, 0.00, 0.00, 0.00, 120, 1
243998, 1721029088, 2024/7/15 7:38:8, 52.15, 21.84, 299.63, 1881.00, 3818.36, 0.00, 0.00, 0.00, 121, 1
245999, 1721029090, 2024/7/15 7:38:10, 52.18, 21.86, 300.00, 1881.38, 3813.48, 0.00, 0.00, 0.00, 122, 1
247999, 1721029092, 2024/7/15 7:38:12, 52.21, 21.90, 300.56, 1882.31, 3828.12, 0.00, 0.00, 0.00, 123, 1
249999, 1721029094, 2024/7/15 7:38:14, 52.32, 21.92, 300.94, 1882.50, 3818.36, 0.00, 0.00, 0.00, 124, 1
251999, 1721029096, 2024/7/15 7:38:16, 52.42, 21.92, 301.31, 1883.25, 3798.83, 0.00, 0.00, 0.00, 125, 1
253999, 1721029098, 2024/7/15 7:38:18, 52.04, 21.96, 301.69, 1883.63, 3818.36, 0.00, 0.00, 0.00, 126, 1
255998, 1721029100, 2024/7/15 7:38:20, 51.74, 21.93, 302.06, 1884.19, 3818.36, 0.00, 0.00, 0.00, 127, 1
257999, 1721029102, 2024/7/15 7:38:22, 51.39, 21.96, 302.44, 1884.75, 3833.01, 0.00, 0.00, 0.00, 128, 1
259999, 1721029104, 2024/7/15 7:38:24, 51.36, 21.98, 302.81, 1885.69, 3823.24, 0.00, 0.00, 0.00, 129, 1
261999, 1721029106, 2024/7/15 7:38:26, 51.23, 21.98, 303.19, 1886.06, 3823.24, 0.00, 0.00, 0.00, 130, 1
263999, 1721029108, 2024/7/15 7:38:28, 51.28, 22.05, 303.38, 1886.81, 3813.48, 0.00, 0.00, 0.00, 131, 1
265999, 1721029110, 2024/7/15 7:38:30, 51.95, 22.08, 303.75, 1887.38, 3813.48, 0.00, 0.00, 0.00, 132, 1
268000, 1721029112, 2024/7/15 7:38:32, 52.63, 22.07, 304.31, 1888.13, 3828.12, 0.00, 0.00, 0.00, 133, 1
269999, 1721029114, 2024/7/15 7:38:34, 52.83, 22.11, 304.69, 1888.69, 3823.24, 0.00, 0.00, 0.00, 134, 1
272000, 1721029116, 2024/7/15 7:38:36, 52.71, 22.13, 304.88, 1889.06, 3828.12, 0.00, 0.00, 0.00, 135, 1
273998, 1721029118, 2024/7/15 7:38:38, 52.50, 22.14, 305.06, 1889.63, 3828.12, 0.00, 0.00, 0.00, 136, 1
275999, 1721029120, 2024/7/15 7:38:40, 52.27, 22.16, 305.44, 1890.38, 3823.24, 0.00, 0.00, 0.00, 137, 1
277999, 1721029122, 2024/7/15 7:38:42, 52.12, 22.17, 305.81, 1890.75, 3813.48, 0.00, 0.00, 0.00, 138, 1
279999, 1721029124, 2024/7/15 7:38:44, 51.98, 22.19, 306.00, 1891.31, 3818.36, 0.00, 0.00, 0.00, 139, 1
281999, 1721029126, 2024/7/15 7:38:46, 51.94, 22.21, 306.38, 1891.88, 3823.24, 0.00, 0.00, 0.00, 140, 1
283999, 1721029128, 2024/7/15 7:38:48, 51.82, 22.22, 306.38, 1892.44, 3813.48, 0.00, 0.00, 0.00, 141, 1
285999, 1721029130, 2024/7/15 7:38:50, 51.80, 22.23, 306.75, 1893.00, 3818.36, 0.00, 0.00, 0.00, 142, 1
288000, 1721029132, 2024/7/15 7:38:52, 51.72, 22.25, 307.13, 1893.38, 3823.24, 0.00, 0.00, 0.00, 143, 1
289999, 1721029134, 2024/7/15 7:38:54, 51.27, 22.25, 307.31, 1893.94, 3818.36, 0.00, 0.00, 0.00, 144, 1
292000, 1721029136, 2024/7/15 7:38:56, 50.86, 22.27, 307.69, 1894.13, 3837.89, 0.00, 0.00, 0.00, 145, 1
293999, 1721029138, 2024/7/15 7:38:58, 50.96, 22.29, 307.88, 1894.88, 3818.36, 0.00, 0.00, 0.00, 146, 1
295999, 1721029140, 2024/7/15 7:39:0, 50.66, 22.29, 308.25, 1895.06, 3818.36, 0.00, 0.00, 0.00, 147, 1
297999, 1721029142, 2024/7/15 7:39:2, 50.38, 22.33, 308.63, 1895.63, 3823.24, 0.00, 0.00, 0.00, 148, 1
299999, 1721029144, 2024/7/15 7:39:4, 50.43, 22.32, 308.81, 1896.00, 3823.24, 0.00, 0.00, 0.00, 149, 1
301999, 1721029146, 2024/7/15 7:39:6, 50.39, 22.35, 309.19, 1896.56, 3813.48, 0.00, 0.00, 0.00, 150, 1
304000, 1721029148, 2024/7/15 7:39:8, 50.01, 22.35, 309.56, 1896.75, 3823.24, 0.00, 0.00, 0.00, 151, 1
305999, 1721029150, 2024/7/15 7:39:10, 49.79, 22.35, 309.75, 1897.13, 3818.36, 0.00, 0.00, 0.00, 152, 1
307999, 1721029152, 2024/7/15 7:39:12, 49.58, 22.36, 310.13, 1897.69, 3818.36, 0.00, 0.00, 0.00, 153, 1
309999, 1721029154, 2024/7/15 7:39:14, 49.46, 22.40, 310.50, 1897.88, 3818.36, 0.00, 0.00, 0.00, 154, 1
311999, 1721029156, 2024/7/15 7:39:16, 49.84, 22.43, 310.88, 1898.25, 3813.48, 0.00, 0.00, 0.00, 155, 1
313999, 1721029158, 2024/7/15 7:39:18, 49.71, 22.43, 311.06, 1898.63, 3833.01, 0.00, 0.00, 0.00, 156, 1
315999, 1721029160, 2024/7/15 7:39:20, 49.65, 22.43, 311.44, 1899.00, 3818.36, 0.00, 0.00, 0.00, 157, 1
317999, 1721029162, 2024/7/15 7:39:22, 49.48, 22.42, 311.63, 1899.38, 3823.24, 0.00, 0.00, 0.00, 158, 1
320000, 1721029164, 2024/7/15 7:39:24, 49.20, 22.45, 312.00, 1899.75, 3818.36, 0.00, 0.00, 0.00, 159, 1
321998, 1721029166, 2024/7/15 7:39:26, 49.02, 22.45, 312.38, 1899.94, 3823.24, 0.00, 0.00, 0.00, 160, 1
323999, 1721029168, 2024/7/15 7:39:28, 48.97, 22.47, 312.56, 1900.31, 3818.36, 0.00, 0.00, 0.00, 161, 1
325998, 1721029170, 2024/7/15 7:39:30, 49.00, 22.49, 312.75, 1900.88, 3818.36, 0.00, 0.00, 0.00, 162, 1
327999, 1721029172, 2024/7/15 7:39:32, 48.93, 22.50, 313.13, 1901.06, 3818.36, 0.00, 0.00, 0.00, 163, 1
329999, 1721029174, 2024/7/15 7:39:34, 48.91, 22.52, 313.50, 1901.44, 3828.12, 0.00, 0.00, 0.00, 164, 1
331998, 1721029176, 2024/7/15 7:39:36, 48.94, 22.52, 313.69, 1902.00, 3813.48, 0.00, 0.00, 0.00, 165, 1
333999, 1721029178, 2024/7/15 7:39:38, 48.84, 22.52, 313.88, 1902.38, 3818.36, 0.00, 0.00, 0.00, 166, 1
336000, 1721029180, 2024/7/15 7:39:40, 48.75, 22.55, 314.06, 1902.75, 3823.24, 0.00, 0.00, 0.00, 167, 1
337999, 1721029182, 2024/7/15 7:39:42, 48.89, 22.57, 314.44, 1903.13, 3823.24, 0.00, 0.00, 0.00, 168, 1
339999, 1721029184, 2024/7/15 7:39:44, 49.00, 22.58, 314.63, 1903.69, 3818.36, 0.00, 0.00, 0.00, 169, 1
341999, 1721029186, 2024/7/15 7:39:46, 49.08, 22.59, 314.81, 1904.25, 3818.36, 0.00, 0.00, 0.00, 170, 1
343999, 1721029188, 2024/7/15 7:39:48, 48.92, 22.61, 315.00, 1904.44, 3808.59, 0.00, 0.00, 0.00, 171, 1
345999, 1721029190, 2024/7/15 7:39:50, 49.01, 22.64, 315.19, 1905.00, 3818.36, 0.00, 0.00, 0.00, 172, 1
347999, 1721029192, 2024/7/15 7:39:52, 48.85, 22.63, 315.38, 1905.19, 3823.24, 0.00, 0.00, 0.00, 173, 1
349999, 1721029194, 2024/7/15 7:39:54, 48.54, 22.64, 315.56, 1905.38, 3818.36, 0.00, 0.00, 0.00, 174, 1
351998, 1721029196, 2024/7/15 7:39:56, 48.42, 22.64, 315.75, 1905.94, 3818.36, 0.00, 0.00, 0.00, 175, 1
353998, 1721029198, 2024/7/15 7:39:58, 48.36, 22.65, 315.94, 1906.31, 3818.36, 0.00, 0.00, 0.00, 176, 1
355999, 1721029200, 2024/7/15 7:40:0, 48.43, 22.68, 316.13, 1906.69, 3813.48, 0.00, 0.00, 0.00, 177, 1
357999, 1721029202, 2024/7/15 7:40:2, 48.54, 22.71, 316.31, 1906.88, 3808.59, 0.00, 0.00, 0.00, 178, 1
359999, 1721029204, 2024/7/15 7:40:4, 48.24, 22.68, 316.50, 1907.25, 3818.36, 0.00, 0.00, 0.00, 179, 1
362000, 1721029206, 2024/7/15 7:40:6, 48.23, 22.74, 316.69, 1907.63, 3823.24, 0.00, 0.00, 0.00, 180, 1
363999, 1721029208, 2024/7/15 7:40:8, 48.26, 22.73, 317.06, 1907.81, 3828.12, 0.00, 0.00, 0.00, 181, 1
366000, 1721029210, 2024/7/15 7:40:10, 48.48, 22.76, 317.06, 1908.38, 3813.48, 0.00, 0.00, 0.00, 182, 1
368000, 1721029212, 2024/7/15 7:40:12, 48.78, 22.79, 317.25, 1908.94, 3828.12, 0.00, 0.00, 0.00, 183, 1
369998, 1721029214, 2024/7/15 7:40:14, 48.74, 22.75, 317.25, 1909.31, 3823.24, 0.00, 0.00, 0.00, 184, 1
371999, 1721029216, 2024/7/15 7:40:16, 48.37, 22.79, 317.44, 1909.31, 3828.12, 0.00, 0.00, 0.00, 185, 1
373999, 1721029218, 2024/7/15 7:40:18, 48.26, 22.79, 317.81, 1909.50, 3823.24, 0.00, 0.00, 0.00, 186, 1
375999, 1721029220, 2024/7/15 7:40:20, 48.33, 22.83, 317.81, 1909.69, 3823.24, 0.00, 0.00, 0.00, 187, 1
377999, 1721029222, 2024/7/15 7:40:22, 48.39, 22.86, 318.00, 1909.88, 3813.48, 0.00, 0.00, 0.00, 188, 1
379999, 1721029224, 2024/7/15 7:40:24, 48.45, 22.88, 318.19, 1910.06, 3828.12, 0.00, 0.00, 0.00, 189, 1
381999, 1721029226, 2024/7/15 7:40:26, 48.37, 22.87, 318.38, 1910.44, 3823.24, 0.00, 0.00, 0.00, 190, 1
383998, 1721029228, 2024/7/15 7:40:28, 48.26, 22.90, 318.56, 1910.63, 3823.24, 0.00, 0.00, 0.00, 191, 1
385999, 1721029230, 2024/7/15 7:40:30, 48.44, 22.90, 318.56, 1911.19, 3833.01, 0.00, 0.00, 0.00, 192, 1
388000, 1721029232, 2024/7/15 7:40:32, 48.24, 22.89, 318.75, 1911.56, 3818.36, 0.00, 0.00, 0.00, 193, 1
389999, 1721029234, 2024/7/15 7:40:34, 48.15, 22.93, 318.94, 1911.94, 3813.48, 0.00, 0.00, 0.00, 194, 1
