
SN: 20240001
Software version: 3.0

millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
74000, 1721029011, 2024/7/15 7:36:51, 55.07, 20.85, 227.25, 1779.38, 3818.36, 0.00, 0.00, 0.00, 36, 1
76000, 1721029013, 2024/7/15 7:36:53, 55.33, 20.86, 228.75, 1779.94, 3818.36, 0.00, 0.00, 0.00, 37, 1
77999, 1721029015, 2024/7/15 7:36:55, 55.22, 20.84, 230.06, 1780.50, 3823.24, 0.00, 0.00, 0.00, 38, 1
80000, 1721029017, 2024/7/15 7:36:57, 55.07, 20.84, 231.56, 1781.06, 3818.36, 0.00, 0.00, 0.00, 39, 1
81998, 1721029019, 2024/7/15 7:36:59, 55.02, 20.87, 233.06, 1781.44, 3813.48, 0.00, 0.00, 0.00, 40, 1
83999, 1721029021, 2024/7/15 7:37:1, 55.08, 20.86, 234.56, 1782.00, 3813.48, 0.00, 0.00, 0.00, 41, 1
85999, 1721029023, 2024/7/15 7:37:3, 55.33, 20.89, 235.88, 1782.75, 3818.36, 0.00, 0.00, 0.00, 42, 1
87999, 1721029025, 2024/7/15 7:37:5, 55.28, 20.91, 237.19, 1783.31, 3818.36, 0.00, 0.00, 0.00, 43, 1
89999, 1721029027, 2024/7/15 7:37:7, 55.01, 20.90, 238.50, 1783.88, 3823.24, 0.00, 0.00, 0.00, 44, 1
92000, 1721029029, 2024/7/15 7:37:9, 54.92, 20.91, 239.81, 1784.44, 3818.36, 0.00, 0.00, 0.00, 45, 1
93999, 1721029031, 2024/7/15 7:37:11, 54.67, 20.91, 240.94, 1785.00, 3818.36, 0.00, 0.00, 0.00, 46, 1
96000, 1721029034, 2024/7/15 7:37:14, 54.64, 20.94, 242.25, 1785.38, 3818.36, 0.00, 0.00, 0.00, 47, 1
97999, 1721029036, 2024/7/15 7:37:16, 55.20, 20.95, 243.19, 1786.31, 3798.83, 0.00, 0.00, 0.00, 48, 1
99999, 1721029038, 2024/7/15 7:37:18, 55.44, 20.98, 244.13, 1786.88, 3789.06, 0.00, 0.00, 0.00, 49, 1
101999, 1721029040, 2024/7/15 7:37:20, 55.54, 21.01, 244.88, 1787.63, 3808.59, 0.00, 0.00, 0.00, 50, 1
103999, 1721029042, 2024/7/15 7:37:22, 55.61, 21.02, 246.75, 1788.38, 3803.71, 0.00, 0.00, 0.00, 51, 1
105999, 1721029044, 2024/7/15 7:37:24, 55.93, 21.02, 248.06, 1788.94, 3798.83, 0.00, 0.00, 0.00, 52, 1
107999, 1721029046, 2024/7/15 7:37:26, 56.02, 21.03, 248.81, 1789.50, 3803.71, 0.00, 0.00, 0.00, 53, 1
110000, 1721029048, 2024/7/15 7:37:28, 55.74, 21.05, 249.56, 1790.25, 3798.83, 0.00, 0.00, 0.00, 54, 1
111998, 1721029050, 2024/7/15 7:37:30, 55.75, 21.06, 250.31, 1790.81, 3803.71, 0.00, 0.00, 0.00, 55, 1
113999, 1721029052, 2024/7/15 7:37:32, 56.08, 21.05, 251.06, 1791.56, 3803.71, 0.00, 0.00, 0.00, 56, 1
115999, 1721029054, 2024/7/15 7:37:34, 56.39, 21.10, 251.81, 1792.31, 3803.71, 0.00, 0.00, 0.00, 57, 1
118000, 1721029056, 2024/7/15 7:37:36, 56.68, 21.11, 252.75, 1792.88, 3793.95, 0.00, 0.00, 0.00, 58, 1
119999, 1721029058, 2024/7/15 7:37:38, 56.92, 21.14, 253.50, 1793.81, 3798.83, 0.00, 0.00, 0.00, 59, 1
121999, 1721029060, 2024/7/15 7:37:40, 57.10, 21.14, 254.25, 1794.38, 3798.83, 0.00, 0.00, 0.00, 60, 1
123999, 1721029062, 2024/7/15 7:37:42, 57.24, 21.16, 255.19, 1795.31, 3798.83, 0.00, 0.00, 0.00, 61, 1
125999, 1721029064, 2024/7/15 7:37:44, 57.36, 21.17, 255.94, 1795.88, 3803.71, 0.00, 0.00, 0.00, 62, 1
128000, 1721029066, 2024/7/15 7:37:46, 57.47, 21.21, 256.88, 1796.63, 3803.71, 0.00, 0.00, 0.00, 63, 1
129999, 1721029068, 2024/7/15 7:37:48, 57.56, 21.22, 257.63, 1797.56, 3803.71, 0.00, 0.00, 0.00, 64, 1
131999, 1721029070, 2024/7/15 7:37:50, 57.58, 21.24, 258.38, 1798.13, 3803.71, 0.00, 0.00, 0.00, 65, 1
133999, 1721029072, 2024/7/15 7:37:52, 57.64, 21.26, 259.13, 1799.06, 3798.83, 0.00, 0.00, 0.00, 66, 1
135999, 1721029074, 2024/7/15 7:37:54, 57.62, 21.28, 260.06, 1799.63, 3803.71, 0.00, 0.00, 0.00, 67, 1
137999, 1721029076, 2024/7/15 7:37:56, 57.66, 21.31, 260.81, 1800.75, 3803.71, 0.00, 0.00, 0.00, 68, 1
139999, 1721029078, 2024/7/15 7:37:58, 57.60, 21.31, 261.56, 1801.50, 3803.71, 0.00, 0.00, 0.00, 69, 1
141999, 1721029080, 2024/7/15 7:38:0, 57.50, 21.32, 262.50, 1802.06, 3798.83, 0.00, 0.00, 0.00, 70, 1
143998, 1721029082, 2024/7/15 7:38:2, 57.39, 21.35, 263.25, 1803.00, 3798.83, 0.00, 0.00, 0.00, 71, 1
145998, 1721029084, 2024/7/15 7:38:4, 57.36, 21.38, 264.00, 1803.56, 3798.83, 0.00, 0.00, 0.00, 72, 1
147999, 1721029086, 2024/7/15 7:38:6, 57.33, 21.38, 264.75, 1804.31, 3803.71, 0.00, 0.00, 0.00, 73, 1
149999, 1721029088, 2024/7/15 7:38:8, 57.35, 21.41, 265.69, 1805.06, 3803.71, 0.00, 0.00, 0.00, 74, 1
151999, 1721029090, 2024/7/15 7:38:10, 57.34, 21.44, 266.25, 1806.00, 3803.71, 0.00, 0.00, 0.00, 75, 1
153999, 1721029092, 2024/7/15 7:38:12, 57.33, 21.46, 267.19, 1806.56, 3803.71, 0.00, 0.00, 0.00, 76, 1
155999, 1721029094, 2024/7/15 7:38:14, 57.26, 21.48, 267.94, 1807.50, 3803.71, 0.00, 0.00, 0.00, 77, 1
157999, 1721029096, 2024/7/15 7:38:16, 57.22, 21.51, 268.69, 1808.25, 3803.71, 0.00, 0.00, 0.00, 78, 1
159998, 1721029098, 2024/7/15 7:38:18, 57.17, 21.53, 269.25, 1809.00, 3808.59, 0.00, 0.00, 0.00, 79, 1
161999, 1721029100, 2024/7/15 7:38:20, 57.07, 21.54, 270.00, 1809.75, 3803.71, 0.00, 0.00, 0.00, 80, 1
163998, 1721029102, 2024/7/15 7:38:22, 57.05, 21.58, 270.94, 1810.69, 3637.70, 0.00, 20.76, 0.00, 81, 1
165999, 1721029104, 2024/7/15 7:38:24, 57.03, 21.60, 271.69, 1811.63, 3666.99, 0.00, 20.76, 0.00, 82, 1
167998, 1721029106, 2024/7/15 7:38:26, 57.03, 21.61, 272.44, 1812.38, 3666.99, 0.00, 20.76, 0.00, 83, 1
169999, 1721029108, 2024/7/15 7:38:28, 57.00, 21.62, 273.00, 1813.13, 3671.87, 0.00, 20.76, 0.00, 84, 1
172000, 1721029110, 2024/7/15 7:38:30, 57.03, 21.66, 273.75, 1813.69, 3671.87, 0.00, 20.76, 0.00, 85, 1
173999, 1721029112, 2024/7/15 7:38:32, 57.03, 21.68, 274.31, 1814.63, 3666.99, 0.00, 20.76, 0.00, 86, 1
176000, 1721029114, 2024/7/15 7:38:34, 57.00, 21.72, 275.06, 1815.19, 3676.76, 0.00, 20.76, 0.00, 87, 1
177998, 1721029116, 2024/7/15 7:38:36, 56.98, 21.74, 275.25, 1815.56, 3803.71, 0.00, 20.76, 0.00, 88, 1
179999, 1721029118, 2024/7/15 7:38:38, 56.93, 21.77, 275.81, 1816.50, 3803.71, 0.00, 20.76, 0.00, 89, 1
181999, 1721029120, 2024/7/15 7:38:40, 56.90, 21.77, 276.56, 1817.06, 3803.71, 0.00, 20.76, 0.00, 90, 1
183999, 1721029122, 2024/7/15 7:38:42, 56.87, 21.83, 277.13, 1817.81, 3803.71, 54.01, 20.76, 837.00, 91, 1
185999, 1721029124, 2024/7/15 7:38:44, 56.81, 21.83, 277.69, 1818.56, 3803.71, 54.01, 20.76, 837.00, 92, 1
187999, 1721029126, 2024/7/15 7:38:46, 56.76, 21.85, 278.25, 1819.31, 3798.83, 54.01, 20.76, 837.00, 93, 1
189999, 1721029128, 2024/7/15 7:38:48, 56.72, 21.90, 278.81, 1820.06, 3803.71, 54.01, 20.76, 837.00, 94, 1
192000, 1721029130, 2024/7/15 7:38:50, 56.69, 21.91, 279.38, 1820.81, 3803.71, 54.01, 20.76, 837.00, 95, 1
193999, 1721029132, 2024/7/15 7:38:52, 56.61, 21.94, 279.94, 1821.56, 3808.59, 54.01, 20.76, 837.00, 96, 1
195999, 1721029134, 2024/7/15 7:38:54, 56.56, 22.02, 280.50, 1822.31, 3803.71, 54.01, 20.76, 837.00, 97, 1
197999, 1721029136, 2024/7/15 7:38:56, 56.45, 22.03, 280.88, 1823.06, 3808.59, 54.01, 20.76, 837.00, 98, 1
199999, 1721029138, 2024/7/15 7:38:58, 56.25, 22.04, 281.44, 1823.81, 3808.59, 54.01, 20.76, 837.00, 99, 1
201999, 1721029140, 2024/7/15 7:39:0, 56.09, 22.05, 282.00, 1824.56, 3803.71, 54.01, 20.76, 837.00, 100, 1
203999, 1721029142, 2024/7/15 7:39:2, 56.03, 22.08, 282.56, 1825.13, 3803.71, 54.01, 20.76, 837.00, 101, 1
205999, 1721029144, 2024/7/15 7:39:4, 56.07, 22.09, 283.13, 1826.06, 3808.59, 54.01, 20.76, 837.00, 102, 1
208000, 1721029146, 2024/7/15 7:39:6, 56.08, 22.12, 283.50, 1826.81, 3798.83, 54.01, 20.76, 837.00, 103, 1
209999, 1721029148, 2024/7/15 7:39:8, 56.05, 22.14, 283.88, 1827.38, 3803.71, 54.01, 20.76, 837.00, 104, 1
211999, 1721029150, 2024/7/15 7:39:10, 56.03, 22.18, 284.44, 1828.13, 3808.59, 54.01, 20.76, 837.00, 105, 1
213999, 1721029152, 2024/7/15 7:39:12, 56.01, 22.19, 285.00, 1828.88, 3803.71, 54.01, 20.76, 837.00, 106, 1
215999, 1721029154, 2024/7/15 7:39:14, 55.96, 22.22, 285.38, 1829.44, 3803.71, 54.01, 20.76, 837.00, 107, 1
217999, 1721029156, 2024/7/15 7:39:16, 55.94, 22.24, 285.94, 1830.19, 3808.59, 54.01, 20.76, 837.00, 108, 1
220000, 1721029158, 2024/7/15 7:39:18, 55.89, 22.28, 286.31, 1830.75, 3803.71, 54.01, 20.76, 837.00, 109, 1
221999, 1721029160, 2024/7/15 7:39:20, 55.83, 22.29, 286.69, 1831.50, 3808.59, 54.01, 20.76, 837.00, 110, 1
223998, 1721029162, 2024/7/15 7:39:22, 55.82, 22.31, 287.25, 1832.25, 3808.59, 54.01, 20.76, 837.00, 111, 1
225998, 1721029164, 2024/7/15 7:39:24, 55.77, 22.36, 287.63, 1832.63, 3798.83, 54.01, 20.76, 837.00, 112, 1
227999, 1721029166, 2024/7/15 7:39:26, 55.69, 22.36, 288.00, 1833.38, 3808.59, 54.01, 20.76, 837.00, 113, 1
229999, 1721029168, 2024/7/15 7:39:28, 55.62, 22.38, 288.38, 1834.13, 3808.59, 54.01, 20.76, 837.00, 114, 1
231999, 1721029170, 2024/7/15 7:39:30, 55.56, 22.42, 288.94, 1834.69, 3803.71, 54.01, 20.76, 837.00, 115, 1
233999, 1721029172, 2024/7/15 7:39:32, 55.52, 22.44, 289.31, 1835.25, 3808.59, 54.01, 20.76, 837.00, 116, 1
235999, 1721029174, 2024/7/15 7:39:34, 55.43, 22.48, 289.69, 1835.81, 3813.48, 54.01, 20.76, 837.00, 117, 1
238000, 1721029176, 2024/7/15 7:39:36, 55.39, 22.48, 290.25, 1836.56, 3813.48, 54.01, 20.76, 837.00, 118, 1
239998, 1721029178, 2024/7/15 7:39:38, 55.31, 22.51, 290.63, 1837.13, 3813.48, 54.01, 20.76, 837.00, 119, 1
241999, 1721029180, 2024/7/15 7:39:40, 55.22, 22.52, 291.00, 1837.69, 3803.71, 54.01, 20.76, 837.00, 120, 1
243999, 1721029182, 2024/7/15 7:39:42, 55.18, 22.56, 291.38, 1838.44, 3813.48, 54.01, 20.76, 837.00, 121, 1
245999, 1721029184, 2024/7/15 7:39:44, 55.13, 22.58, 291.75, 1839.00, 3808.59, 54.01, 20.76, 837.00, 122, 1
247999, 1721029186, 2024/7/15 7:39:46, 55.06, 22.60, 292.13, 1839.56, 3808.59, 54.01, 20.76, 837.00, 123, 1
249999, 1721029188, 2024/7/15 7:39:48, 55.06, 22.66, 292.50, 1840.31, 3808.59, 54.01, 20.76, 837.00, 124, 1
252000, 1721029190, 2024/7/15 7:39:50, 54.97, 22.65, 292.88, 1840.69, 3813.48, 54.01, 20.76, 837.00, 125, 1
253999, 1721029192, 2024/7/15 7:39:52, 54.90, 22.70, 293.25, 1841.44, 3813.48, 54.01, 20.76, 837.00, 126, 1
256000, 1721029194, 2024/7/15 7:39:54, 54.82, 22.70, 293.63, 1841.81, 3808.59, 54.01, 20.76, 837.00, 127, 1
257999, 1721029196, 2024/7/15 7:39:56, 54.78, 22.72, 293.81, 1842.38, 3803.71, 54.01, 20.76, 837.00, 128, 1
260000, 1721029198, 2024/7/15 7:39:58, 54.70, 22.75, 294.19, 1843.13, 3803.71, 54.01, 20.76, 837.00, 129, 1
261999, 1721029200, 2024/7/15 7:40:0, 54.62, 22.76, 294.56, 1843.50, 3808.59, 54.01, 20.76, 837.00, 130, 1
264000, 1721029202, 2024/7/15 7:40:2, 54.59, 22.80, 294.94, 1844.25, 3813.48, 54.01, 20.76, 837.00, 131, 1
265999, 1721029204, 2024/7/15 7:40:4, 54.54, 22.83, 295.13, 1844.63, 3803.71, 54.01, 20.76, 837.00, 132, 1
267999, 1721029206, 2024/7/15 7:40:6, 54.41, 22.85, 295.50, 1845.19, 3808.59, 54.01, 20.76, 837.00, 133, 1
269999, 1721029208, 2024/7/15 7:40:8, 54.36, 22.87, 295.88, 1845.75, 3808.59, 54.01, 20.76, 837.00, 134, 1
272000, 1721029210, 2024/7/15 7:40:10, 54.33, 22.90, 296.06, 1846.31, 3808.59, 54.01, 20.76, 837.00, 135, 1
273998, 1721029212, 2024/7/15 7:40:12, 54.29, 22.93, 296.44, 1846.88, 3808.59, 54.01, 20.76, 837.00, 136, 1
275999, 1721029214, 2024/7/15 7:40:14, 54.19, 22.97, 296.81, 1847.44, 3808.59, 54.01, 20.76, 837.00, 137, 1
277999, 1721029216, 2024/7/15 7:40:16, 54.15, 22.96, 297.00, 1848.00, 3808.59, 54.01, 20.76, 837.00, 138, 1
279999, 1721029218, 2024/7/15 7:40:18, 54.09, 23.00, 297.38, 1848.38, 3808.59, 54.01, 20.76, 837.00, 139, 1
281999, 1721029220, 2024/7/15 7:40:20, 54.01, 23.03, 297.56, 1848.94, 3808.59, 54.01, 20.76, 837.00, 140, 1
283999, 1721029222, 2024/7/15 7:40:22, 53.95, 23.05, 297.94, 1849.31, 3808.59, 54.01, 20.76, 837.00, 141, 1
286000, 1721029224, 2024/7/15 7:40:24, 53.86, 23.06, 298.13, 1849.88, 3813.48, 54.01, 20.76, 837.00, 142, 1
287998, 1721029226, 2024/7/15 7:40:26, 53.83, 23.09, 298.50, 1850.63, 3813.48, 54.01, 20.76, 837.00, 143, 1
289999, 1721029228, 2024/7/15 7:40:28, 53.77, 23.11, 298.69, 1851.00, 3808.59, 54.01, 20.76, 837.00, 144, 1
291998, 1721029230, 2024/7/15 7:40:30, 53.74, 23.13, 299.06, 1851.56, 3808.59, 54.01, 20.76, 837.00, 145, 1
293999, 1721029232, 2024/7/15 7:40:32, 53.65, 23.17, 299.25, 1851.94, 3808.59, 54.01, 20.76, 837.00, 146, 1
295999, 1721029234, 2024/7/15 7:40:34, 53.58, 23.18, 299.63, 1852.50, 3808.59, 54.01, 20.76, 837.00, 147, 1
298000, 1721029236, 2024/7/15 7:40:36, 53.53, 23.20, 299.81, 1853.06, 3808.59, 54.01, 20.76, 837.00, 148, 1
299999, 1721029238, 2024/7/15 7:40:38, 53.50, 23.22, 300.19, 1853.44, 3808.59, 54.01, 20.76, 837.00, 149, 1
301999, 1721029240, 2024/7/15 7:40:40, 53.44, 23.26, 300.19, 1853.81, 3813.48, 54.01, 20.76, 837.00, 150, 1
303998, 1721029242, 2024/7/15 7:40:42, 53.38, 23.29, 300.56, 1854.38, 3813.48, 54.01, 20.76, 837.00, 151, 1
305999, 1721029244, 2024/7/15 7:40:44, 53.33, 23.31, 300.75, 1854.94, 3808.59, 54.01, 20.76, 837.00, 152, 1
307998, 1721029246, 2024/7/15 7:40:46, 53.24, 23.31, 301.13, 1855.31, 3808.59, 54.01, 20.76, 837.00, 153, 1
310000, 1721029248, 2024/7/15 7:40:48, 53.19, 23.35, 301.31, 1855.88, 3813.48, 54.01, 20.76, 837.00, 154, 1
311999, 1721029250, 2024/7/15 7:40:50, 53.13, 23.37, 301.50, 1856.06, 3813.48, 54.01, 20.76, 837.00, 155, 1
313999, 1721029252, 2024/7/15 7:40:52, 53.06, 23.40, 301.88, 1856.63, 3808.59, 54.01, 20.76, 837.00, 156, 1
316000, 1721029254, 2024/7/15 7:40:54, 53.01, 23.43, 301.88, 1857.19, 3803.71, 54.01, 20.76, 837.00, 157, 1
317999, 1721029256, 2024/7/15 7:40:56, 52.93, 23.47, 302.25, 1857.56, 3808.59, 54.01, 20.76, 837.00, 158, 1
319998, 1721029258, 2024/7/15 7:40:58, 52.88, 23.46, 302.44, 1857.94, 3808.59, 54.01, 20.76, 837.00, 159, 1
321999, 1721029260, 2024/7/15 7:41:0, 52.84, 23.50, 302.63, 1858.50, 3813.48, 54.01, 20.76, 837.00, 160, 1
323999, 1721029262, 2024/7/15 7:41:2, 52.79, 23.51, 302.81, 1858.88, 3803.71, 54.01, 20.76, 837.00, 161, 1
325999, 1721029264, 2024/7/15 7:41:4, 52.67, 23.53, 303.00, 1859.25, 3808.59, 54.01, 20.76, 837.00, 162, 1
327999, 1721029266, 2024/7/15 7:41:6, 52.64, 23.56, 303.38, 1859.81, 3808.59, 54.01, 20.76, 837.00, 163, 1
330000, 1721029268, 2024/7/15 7:41:8, 52.59, 23.58, 303.38, 1860.19, 3813.48, 54.01, 20.76, 837.00, 164, 1
331999, 1721029270, 2024/7/15 7:41:10, 52.54, 23.59, 303.56, 1860.56, 3813.48, 54.01, 20.76, 837.00, 165, 1
334000, 1721029272, 2024/7/15 7:41:12, 52.51, 23.61, 303.75, 1860.94, 3813.48, 54.01, 20.76, 837.00, 166, 1
335998, 1721029274, 2024/7/15 7:41:14, 52.48, 23.62, 303.94, 1861.31, 3808.59, 54.01, 20.76, 837.00, 167, 1
337999, 1721029276, 2024/7/15 7:41:16, 52.42, 23.66, 304.13, 1861.69, 3808.59, 54.01, 20.76, 837.00, 168, 1
339999, 1721029278, 2024/7/15 7:41:18, 52.36, 23.65, 304.31, 1862.06, 3808.59, 54.01, 20.76, 837.00, 169, 1
341999, 1721029280, 2024/7/15 7:41:20, 52.33, 23.70, 304.50, 1862.63, 3808.59, 54.01, 20.76, 837.00, 170, 1
343999, 1721029282, 2024/7/15 7:41:22, 52.29, 23.70, 305.25, 1863.19, 3793.95, 54.01, 22.00, 837.00, 171, 1
345999, 1721029284, 2024/7/15 7:41:24, 52.24, 23.76, 305.25, 1863.75, 3666.99, 54.01, 22.00, 837.00, 172, 1
347999, 1721029286, 2024/7/15 7:41:26, 52.17, 23.77, 305.44, 1863.94, 3681.64, 54.01, 22.00, 837.00, 173, 1
350000, 1721029288, 2024/7/15 7:41:28, 52.16, 23.78, 305.63, 1864.50, 3681.64, 54.01, 22.00, 837.00, 174, 1
352000, 1721029290, 2024/7/15 7:41:30, 52.09, 23.80, 305.81, 1864.88, 3686.52, 54.01, 22.00, 837.00, 175, 1
353998, 1721029292, 2024/7/15 7:41:32, 52.00, 23.81, 306.00, 1865.06, 3681.64, 54.01, 22.00, 837.00, 176, 1
355999, 1721029294, 2024/7/15 7:41:34, 51.92, 23.83, 306.19, 1865.63, 3686.52, 54.01, 22.00, 837.00, 177, 1
357999, 1721029296, 2024/7/15 7:41:36, 51.86, 23.86, 306.00, 1865.63, 3808.59, 54.01, 22.00, 837.00, 178, 1
359999, 1721029298, 2024/7/15 7:41:38, 51.78, 23.88, 306.00, 1865.81, 3813.48, 54.01, 22.00, 837.00, 179, 1
362000, 1721029300, 2024/7/15 7:41:40, 51.78, 23.91, 306.19, 1866.38, 3803.71, 54.01, 22.00, 837.00, 180, 1
363999, 1721029302, 2024/7/15 7:41:42, 51.76, 23.93, 306.56, 1866.75, 3808.59, 50.81, 22.00, 869.00, 181, 1
365999, 1721029304, 2024/7/15 7:41:44, 51.68, 23.95, 306.56, 1867.13, 3808.59, 50.81, 22.00, 869.00, 182, 1
367998, 1721029306, 2024/7/15 7:41:46, 51.70, 23.96, 306.75, 1867.50, 3808.59, 50.81, 22.00, 869.00, 183, 1
369998, 1721029308, 2024/7/15 7:41:48, 51.59, 23.99, 306.94, 1867.88, 3808.59, 50.81, 22.00, 869.00, 184, 1
371999, 1721029310, 2024/7/15 7:41:50, 51.55, 24.00, 306.94, 1868.25, 3808.59, 50.81, 22.00, 869.00, 185, 1
373999, 1721029312, 2024/7/15 7:41:52, 51.51, 24.05, 307.13, 1868.63, 3803.71, 50.81, 22.00, 869.00, 186, 1
376000, 1721029314, 2024/7/15 7:41:54, 51.45, 24.06, 307.31, 1868.81, 3813.48, 50.81, 22.00, 869.00, 187, 1
377999, 1721029316, 2024/7/15 7:41:56, 51.37, 24.08, 307.50, 1869.19, 3808.59, 50.81, 22.00, 869.00, 188, 1
380000, 1721029318, 2024/7/15 7:41:58, 51.30, 24.09, 307.69, 1869.56, 3813.48, 50.81, 22.00, 869.00, 189, 1
381999, 1721029320, 2024/7/15 7:42:0, 51.30, 24.12, 307.88, 1869.94, 3808.59, 50.81, 22.00, 869.00, 190, 1
383998, 1721029322, 2024/7/15 7:42:2, 51.25, 24.13, 307.88, 1870.31, 3808.59, 50.81, 22.00, 869.00, 191, 1
385999, 1721029324, 2024/7/15 7:42:4, 51.19, 24.16, 308.06, 1870.69, 3808.59, 50.81, 22.00, 869.00, 192, 1
387999, 1721029326, 2024/7/15 7:42:6, 51.18, 24.17, 308.06, 1871.06, 3808.59, 50.81, 22.00, 869.00, 193, 1
389999, 1721029328, 2024/7/15 7:42:8, 51.14, 24.21, 308.25, 1871.44, 3808.59, 50.81, 22.00, 869.00, 194, 1
