
SN: 20240004
Software version: 3.0

millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
39999, 1724140642, 2024/8/20 7:57:22, 50.18, 19.53, 181.50, 1821.75, 3745.12, 0.00, 0.00, 0.00, 19, 1
41999, 1724140644, 2024/8/20 7:57:24, 50.17, 19.48, 182.81, 1821.94, 3745.12, 0.00, 0.00, 0.00, 20, 1
43999, 1724140646, 2024/8/20 7:57:26, 49.99, 19.51, 184.13, 1822.13, 3750.00, 0.00, 0.00, 0.00, 21, 1
45999, 1724140648, 2024/8/20 7:57:28, 49.89, 19.52, 185.44, 1822.69, 3750.00, 0.00, 0.00, 0.00, 22, 1
48000, 1724140650, 2024/8/20 7:57:30, 50.14, 19.52, 186.75, 1822.88, 3750.00, 0.00, 0.00, 0.00, 23, 1
49999, 1724140652, 2024/8/20 7:57:32, 50.26, 19.52, 188.06, 1823.25, 3750.00, 0.00, 0.00, 0.00, 24, 1
51999, 1724140654, 2024/8/20 7:57:34, 50.07, 19.52, 189.56, 1823.44, 3745.12, 0.00, 0.00, 0.00, 25, 1
53999, 1724140656, 2024/8/20 7:57:36, 50.21, 19.53, 190.69, 1824.00, 3750.00, 0.00, 0.00, 0.00, 26, 1
56000, 1724140658, 2024/8/20 7:57:38, 50.59, 19.55, 192.00, 1824.38, 3745.12, 0.00, 0.00, 0.00, 27, 1
57999, 1724140660, 2024/8/20 7:57:40, 50.61, 19.54, 193.31, 1824.75, 3750.00, 0.00, 0.00, 0.00, 28, 1
59999, 1724140662, 2024/8/20 7:57:42, 50.58, 19.55, 194.81, 1825.31, 3754.88, 0.00, 0.00, 0.00, 29, 1
61999, 1724140664, 2024/8/20 7:57:44, 50.46, 19.57, 195.94, 1825.69, 3750.00, 0.00, 0.00, 0.00, 30, 1
63998, 1724140666, 2024/8/20 7:57:46, 50.35, 19.55, 197.25, 1826.06, 3750.00, 0.00, 0.00, 0.00, 31, 1
65999, 1724140668, 2024/8/20 7:57:48, 50.23, 19.56, 198.56, 1826.44, 3750.00, 0.00, 0.00, 0.00, 32, 1
67999, 1724140670, 2024/8/20 7:57:50, 50.24, 19.58, 199.88, 1827.00, 3745.12, 0.00, 0.00, 0.00, 33, 1
69999, 1724140672, 2024/8/20 7:57:52, 50.24, 19.60, 201.19, 1827.56, 3745.12, 0.00, 0.00, 0.00, 34, 1
71999, 1724140674, 2024/8/20 7:57:54, 50.22, 19.60, 202.50, 1827.94, 3750.00, 0.00, 0.00, 0.00, 35, 1
74000, 1724140676, 2024/8/20 7:57:56, 50.42, 19.60, 203.81, 1828.31, 3745.12, 0.00, 0.00, 0.00, 36, 1
76000, 1724140678, 2024/8/20 7:57:58, 50.71, 19.62, 204.94, 1828.88, 3745.12, 0.00, 0.00, 0.00, 37, 1
77999, 1724140680, 2024/8/20 7:58:0, 50.84, 19.63, 206.25, 1829.25, 3750.00, 0.00, 0.00, 0.00, 38, 1
80000, 1724140682, 2024/8/20 7:58:2, 50.80, 19.63, 207.38, 1830.19, 3754.88, 0.00, 0.00, 0.00, 39, 1
81998, 1724140684, 2024/8/20 7:58:4, 50.68, 19.62, 208.50, 1830.56, 3750.00, 0.00, 0.00, 0.00, 40, 1
83999, 1724140686, 2024/8/20 7:58:6, 50.72, 19.65, 209.81, 1830.94, 3750.00, 0.00, 0.00, 0.00, 41, 1
85999, 1724140688, 2024/8/20 7:58:8, 51.05, 19.63, 210.94, 1831.13, 3754.88, 0.00, 0.00, 0.00, 42, 1
87999, 1724140690, 2024/8/20 7:58:10, 51.10, 19.66, 211.88, 1832.06, 3750.00, 0.00, 0.00, 0.00, 43, 1
89999, 1724140692, 2024/8/20 7:58:12, 51.01, 19.65, 213.00, 1832.63, 3750.00, 0.00, 0.00, 0.00, 44, 1
92000, 1724140694, 2024/8/20 7:58:14, 50.81, 19.67, 213.94, 1833.19, 3750.00, 0.00, 0.00, 0.00, 45, 1
93999, 1724140696, 2024/8/20 7:58:16, 50.83, 19.64, 215.25, 1833.75, 3750.00, 0.00, 0.00, 0.00, 46, 1
96000, 1724140698, 2024/8/20 7:58:18, 50.89, 19.65, 216.19, 1834.31, 3750.00, 0.00, 0.00, 0.00, 47, 1
97999, 1724140700, 2024/8/20 7:58:20, 50.97, 19.68, 217.31, 1834.88, 3750.00, 0.00, 0.00, 0.00, 48, 1
99999, 1724140702, 2024/8/20 7:58:22, 51.05, 19.69, 218.25, 1835.63, 3750.00, 0.00, 0.00, 0.00, 49, 1
102000, 1724140704, 2024/8/20 7:58:24, 51.23, 19.65, 219.38, 1836.00, 3745.12, 0.00, 0.00, 0.00, 50, 1
103999, 1724140706, 2024/8/20 7:58:26, 51.24, 19.68, 220.13, 1836.75, 3754.88, 0.00, 0.00, 0.00, 51, 1
105999, 1724140708, 2024/8/20 7:58:28, 51.12, 19.71, 221.06, 1837.31, 3750.00, 0.00, 0.00, 0.00, 52, 1
107999, 1724140710, 2024/8/20 7:58:30, 51.09, 19.68, 222.00, 1837.88, 3754.88, 0.00, 0.00, 0.00, 53, 1
109999, 1724140712, 2024/8/20 7:58:32, 51.25, 19.69, 222.94, 1838.44, 3754.88, 0.00, 0.00, 0.00, 54, 1
111998, 1724140714, 2024/8/20 7:58:34, 51.37, 19.76, 223.88, 1839.19, 3754.88, 0.00, 0.00, 0.00, 55, 1
113999, 1724140716, 2024/8/20 7:58:36, 51.48, 19.73, 224.44, 1839.56, 3754.88, 0.00, 0.00, 0.00, 56, 1
115999, 1724140718, 2024/8/20 7:58:38, 51.53, 19.71, 225.19, 1840.13, 3750.00, 0.00, 0.00, 0.00, 57, 1
117999, 1724140720, 2024/8/20 7:58:40, 51.40, 19.74, 226.13, 1840.88, 3754.88, 0.00, 0.00, 0.00, 58, 1
119999, 1724140722, 2024/8/20 7:58:42, 51.30, 19.74, 226.88, 1841.25, 3750.00, 0.00, 0.00, 0.00, 59, 1
121999, 1724140724, 2024/8/20 7:58:44, 51.31, 19.76, 227.63, 1842.00, 3754.88, 0.00, 0.00, 0.00, 60, 1
123999, 1724140726, 2024/8/20 7:58:46, 51.29, 19.79, 228.38, 1842.75, 3754.88, 0.00, 0.00, 0.00, 61, 1
125999, 1724140728, 2024/8/20 7:58:48, 51.11, 19.79, 229.31, 1843.31, 3754.88, 0.00, 0.00, 0.00, 62, 1
127998, 1724140730, 2024/8/20 7:58:50, 51.07, 19.80, 229.88, 1844.06, 3750.00, 0.00, 0.00, 0.00, 63, 1
130000, 1724140732, 2024/8/20 7:58:52, 51.32, 19.80, 230.44, 1844.63, 3754.88, 0.00, 0.00, 0.00, 64, 1
131998, 1724140734, 2024/8/20 7:58:54, 51.55, 19.84, 231.19, 1845.00, 3750.00, 0.00, 0.00, 0.00, 65, 1
133999, 1724140736, 2024/8/20 7:58:56, 51.85, 19.87, 231.94, 1845.75, 3754.88, 0.00, 0.00, 0.00, 66, 1
135999, 1724140738, 2024/8/20 7:58:58, 52.20, 19.86, 232.31, 1846.13, 3754.88, 0.00, 0.00, 0.00, 67, 1
137999, 1724140740, 2024/8/20 7:59:0, 52.30, 19.88, 232.88, 1846.88, 3754.88, 0.00, 0.00, 0.00, 68, 1
139999, 1724140742, 2024/8/20 7:59:2, 52.48, 19.91, 233.25, 1847.44, 3750.00, 0.00, 0.00, 0.00, 69, 1
141999, 1724140744, 2024/8/20 7:59:4, 52.59, 19.92, 233.81, 1848.00, 3754.88, 0.00, 0.00, 0.00, 70, 1
143998, 1724140746, 2024/8/20 7:59:6, 52.59, 19.95, 234.38, 1848.75, 3750.00, 0.00, 0.00, 0.00, 71, 1
145998, 1724140748, 2024/8/20 7:59:8, 52.48, 19.97, 234.94, 1849.31, 3754.88, 0.00, 0.00, 0.00, 72, 1
148000, 1724140750, 2024/8/20 7:59:10, 52.39, 19.94, 235.50, 1849.69, 3750.00, 0.00, 0.00, 0.00, 73, 1
149999, 1724140752, 2024/8/20 7:59:12, 52.38, 19.95, 236.06, 1849.88, 3750.00, 0.00, 0.00, 0.00, 74, 1
151999, 1724140754, 2024/8/20 7:59:14, 52.41, 19.96, 236.44, 1850.44, 3750.00, 0.00, 0.00, 0.00, 75, 1
154000, 1724140756, 2024/8/20 7:59:16, 52.42, 19.99, 237.00, 1851.00, 3745.12, 0.00, 0.00, 0.00, 76, 1
155999, 1724140758, 2024/8/20 7:59:18, 52.20, 19.99, 237.56, 1851.56, 3745.12, 0.00, 0.00, 0.00, 77, 1
157999, 1724140760, 2024/8/20 7:59:20, 51.88, 20.03, 237.94, 1852.13, 3750.00, 0.00, 0.00, 0.00, 78, 1
159998, 1724140762, 2024/8/20 7:59:22, 51.59, 20.03, 238.50, 1852.50, 3750.00, 0.00, 0.00, 0.00, 79, 1
161999, 1724140764, 2024/8/20 7:59:24, 51.34, 20.07, 238.88, 1853.25, 3754.88, 0.00, 0.00, 0.00, 80, 1
163998, 1724140766, 2024/8/20 7:59:26, 51.28, 20.08, 239.81, 1854.19, 3593.75, 0.00, 20.18, 0.00, 81, 1
165999, 1724140768, 2024/8/20 7:59:28, 51.15, 20.10, 240.19, 1854.56, 3637.70, 0.00, 20.18, 0.00, 82, 1
167999, 1724140770, 2024/8/20 7:59:30, 51.03, 20.13, 240.56, 1855.31, 3637.70, 0.00, 20.18, 0.00, 83, 1
169999, 1724140772, 2024/8/20 7:59:32, 50.90, 20.13, 240.94, 1855.88, 3647.46, 0.00, 20.18, 0.00, 84, 1
171999, 1724140774, 2024/8/20 7:59:34, 50.75, 20.17, 241.31, 1856.44, 3657.23, 0.00, 20.18, 0.00, 85, 1
173999, 1724140776, 2024/8/20 7:59:36, 50.59, 20.18, 241.69, 1857.00, 3662.11, 0.00, 20.18, 0.00, 86, 1
176000, 1724140778, 2024/8/20 7:59:38, 50.34, 20.18, 242.25, 1857.38, 3759.77, 0.00, 20.18, 0.00, 87, 1
177998, 1724140780, 2024/8/20 7:59:40, 50.02, 20.19, 242.25, 1857.38, 3764.65, 0.00, 20.18, 0.00, 88, 1
179999, 1724140782, 2024/8/20 7:59:42, 49.83, 20.20, 242.63, 1857.94, 3759.77, 0.00, 20.18, 0.00, 89, 1
181999, 1724140784, 2024/8/20 7:59:44, 49.69, 20.24, 243.00, 1858.69, 3759.77, 0.00, 20.18, 0.00, 90, 1
183999, 1724140786, 2024/8/20 7:59:46, 49.62, 20.28, 243.56, 1859.25, 3764.65, 48.93, 20.18, 636.00, 91, 1
186000, 1724140788, 2024/8/20 7:59:48, 49.58, 20.28, 244.13, 1859.81, 3759.77, 48.93, 20.18, 636.00, 92, 1
187999, 1724140790, 2024/8/20 7:59:50, 49.42, 20.29, 244.69, 1860.75, 3759.77, 48.93, 20.18, 636.00, 93, 1
190000, 1724140792, 2024/8/20 7:59:52, 49.33, 20.31, 245.06, 1861.31, 3764.65, 48.93, 20.18, 636.00, 94, 1
191998, 1724140794, 2024/8/20 7:59:54, 49.22, 20.32, 245.63, 1861.88, 3764.65, 48.93, 20.18, 636.00, 95, 1
193999, 1724140796, 2024/8/20 7:59:56, 49.24, 20.37, 246.38, 1862.44, 3759.77, 48.93, 20.18, 636.00, 96, 1
195999, 1724140798, 2024/8/20 7:59:58, 49.36, 20.37, 246.94, 1863.00, 3759.77, 48.93, 20.18, 636.00, 97, 1
197999, 1724140800, 2024/8/20 8:0:0, 49.34, 20.39, 247.50, 1863.75, 3764.65, 48.93, 20.18, 636.00, 98, 1
199998, 1724140802, 2024/8/20 8:0:2, 49.25, 20.40, 248.06, 1864.31, 3759.77, 48.93, 20.18, 636.00, 99, 1
201999, 1724140804, 2024/8/20 8:0:4, 49.26, 20.44, 248.63, 1864.88, 3764.65, 48.93, 20.18, 636.00, 100, 1
203999, 1724140806, 2024/8/20 8:0:6, 49.26, 20.43, 249.19, 1865.44, 3764.65, 48.93, 20.18, 636.00, 101, 1
205999, 1724140808, 2024/8/20 8:0:8, 49.24, 20.45, 249.75, 1866.19, 3759.77, 48.93, 20.18, 636.00, 102, 1
207998, 1724140810, 2024/8/20 8:0:10, 49.09, 20.46, 250.12, 1866.94, 3759.77, 48.93, 20.18, 636.00, 103, 1
209999, 1724140812, 2024/8/20 8:0:12, 48.84, 20.48, 250.50, 1867.31, 3754.88, 48.93, 20.18, 636.00, 104, 1
211999, 1724140814, 2024/8/20 8:0:14, 48.67, 20.52, 250.69, 1868.06, 3759.77, 48.93, 20.18, 636.00, 105, 1
213999, 1724140816, 2024/8/20 8:0:16, 48.48, 20.51, 251.06, 1868.63, 3764.65, 48.93, 20.18, 636.00, 106, 1
215999, 1724140818, 2024/8/20 8:0:18, 48.31, 20.52, 251.81, 1869.19, 3764.65, 48.93, 20.18, 636.00, 107, 1
218000, 1724140820, 2024/8/20 8:0:20, 48.19, 20.51, 252.19, 1869.75, 3759.77, 48.93, 20.18, 636.00, 108, 1
219999, 1724140822, 2024/8/20 8:0:22, 48.01, 20.55, 252.56, 1870.13, 3759.77, 48.93, 20.18, 636.00, 109, 1
221999, 1724140824, 2024/8/20 8:0:24, 47.81, 20.55, 253.13, 1870.88, 3764.65, 48.93, 20.18, 636.00, 110, 1
223998, 1724140826, 2024/8/20 8:0:26, 47.76, 20.59, 253.69, 1871.25, 3754.88, 48.93, 20.18, 636.00, 111, 1
225998, 1724140828, 2024/8/20 8:0:28, 47.79, 20.59, 254.06, 1871.81, 3754.88, 48.93, 20.18, 636.00, 112, 1
227999, 1724140830, 2024/8/20 8:0:30, 47.85, 20.59, 254.63, 1872.38, 3764.65, 48.93, 20.18, 636.00, 113, 1
229999, 1724140832, 2024/8/20 8:0:32, 47.77, 20.63, 255.00, 1873.13, 3764.65, 48.93, 20.18, 636.00, 114, 1
231999, 1724140834, 2024/8/20 8:0:34, 47.58, 20.63, 255.38, 1873.50, 3764.65, 48.93, 20.18, 636.00, 115, 1
233999, 1724140836, 2024/8/20 8:0:36, 47.43, 20.66, 255.75, 1874.06, 3759.77, 48.93, 20.18, 636.00, 116, 1
235999, 1724140838, 2024/8/20 8:0:38, 47.29, 20.67, 256.13, 1874.81, 3764.65, 48.93, 20.18, 636.00, 117, 1
238000, 1724140840, 2024/8/20 8:0:40, 47.16, 20.66, 256.50, 1875.19, 3759.77, 48.93, 20.18, 636.00, 118, 1
239998, 1724140842, 2024/8/20 8:0:42, 47.07, 20.68, 256.88, 1875.56, 3764.65, 48.93, 20.18, 636.00, 119, 1
241998, 1724140844, 2024/8/20 8:0:44, 46.99, 20.71, 257.25, 1876.13, 3759.77, 48.93, 20.18, 636.00, 120, 1
244000, 1724140846, 2024/8/20 8:0:46, 46.96, 20.72, 257.44, 1876.69, 3759.77, 48.93, 20.18, 636.00, 121, 1
245999, 1724140848, 2024/8/20 8:0:48, 46.95, 20.75, 257.81, 1877.25, 3759.77, 48.93, 20.18, 636.00, 122, 1
247999, 1724140850, 2024/8/20 8:0:50, 46.96, 20.76, 258.19, 1877.63, 3759.77, 48.93, 20.18, 636.00, 123, 1
249999, 1724140852, 2024/8/20 8:0:52, 46.96, 20.76, 258.38, 1878.38, 3759.77, 48.93, 20.18, 636.00, 124, 1
251999, 1724140854, 2024/8/20 8:0:54, 46.91, 20.79, 258.75, 1878.75, 3759.77, 48.93, 20.18, 636.00, 125, 1
254000, 1724140856, 2024/8/20 8:0:56, 46.90, 20.81, 258.94, 1879.50, 3764.65, 48.93, 20.18, 636.00, 126, 1
256000, 1724140858, 2024/8/20 8:0:58, 46.91, 20.82, 259.13, 1879.88, 3764.65, 48.93, 20.18, 636.00, 127, 1
257999, 1724140860, 2024/8/20 8:1:0, 46.91, 20.84, 259.50, 1880.44, 3759.77, 48.93, 20.18, 636.00, 128, 1
259999, 1724140862, 2024/8/20 8:1:2, 46.95, 20.86, 259.69, 1881.00, 3759.77, 48.93, 20.18, 636.00, 129, 1
261999, 1724140864, 2024/8/20 8:1:4, 46.99, 20.89, 259.88, 1881.38, 3764.65, 48.93, 20.18, 636.00, 130, 1
263999, 1724140866, 2024/8/20 8:1:6, 47.00, 20.90, 260.06, 1881.94, 3764.65, 48.93, 20.18, 636.00, 131, 1
265999, 1724140868, 2024/8/20 8:1:8, 46.97, 20.91, 260.44, 1882.31, 3764.65, 48.93, 20.18, 636.00, 132, 1
268000, 1724140870, 2024/8/20 8:1:10, 46.93, 20.95, 260.63, 1882.88, 3764.65, 48.93, 20.18, 636.00, 133, 1
269999, 1724140873, 2024/8/20 8:1:13, 46.83, 20.94, 261.00, 1883.25, 3764.65, 48.93, 20.18, 636.00, 134, 1
272000, 1724140875, 2024/8/20 8:1:15, 46.76, 20.96, 261.19, 1883.81, 3764.65, 48.93, 20.18, 636.00, 135, 1
273998, 1724140877, 2024/8/20 8:1:17, 46.71, 20.96, 261.56, 1884.38, 3759.77, 48.93, 20.18, 636.00, 136, 1
275999, 1724140879, 2024/8/20 8:1:19, 46.56, 21.00, 261.94, 1884.75, 3759.77, 48.93, 20.18, 636.00, 137, 1
277999, 1724140881, 2024/8/20 8:1:21, 46.45, 21.02, 262.13, 1885.13, 3764.65, 48.93, 20.18, 636.00, 138, 1
280000, 1724140883, 2024/8/20 8:1:23, 46.46, 21.04, 262.50, 1885.69, 3764.65, 48.93, 20.18, 636.00, 139, 1
282000, 1724140885, 2024/8/20 8:1:25, 46.45, 21.03, 262.69, 1885.88, 3759.77, 48.93, 20.18, 636.00, 140, 1
283999, 1724140887, 2024/8/20 8:1:27, 46.41, 21.05, 263.06, 1886.63, 3764.65, 48.93, 20.18, 636.00, 141, 1
285999, 1724140889, 2024/8/20 8:1:29, 46.31, 21.06, 263.44, 1886.81, 3759.77, 48.93, 20.18, 636.00, 142, 1
287998, 1724140891, 2024/8/20 8:1:31, 46.17, 21.05, 263.63, 1887.19, 3759.77, 48.93, 20.18, 636.00, 143, 1
289999, 1724140893, 2024/8/20 8:1:33, 46.08, 21.07, 264.00, 1887.75, 3759.77, 48.93, 20.18, 636.00, 144, 1
292000, 1724140895, 2024/8/20 8:1:35, 46.03, 21.09, 264.19, 1888.13, 3759.77, 48.93, 20.18, 636.00, 145, 1
293999, 1724140897, 2024/8/20 8:1:37, 45.95, 21.11, 264.56, 1888.50, 3764.65, 48.93, 20.18, 636.00, 146, 1
295999, 1724140899, 2024/8/20 8:1:39, 45.94, 21.11, 264.75, 1889.06, 3754.88, 48.93, 20.18, 636.00, 147, 1
297999, 1724140901, 2024/8/20 8:1:41, 45.88, 21.14, 264.94, 1889.25, 3764.65, 48.93, 20.18, 636.00, 148, 1
299999, 1724140903, 2024/8/20 8:1:43, 45.74, 21.16, 265.13, 1889.81, 3759.77, 48.93, 20.18, 636.00, 149, 1
301999, 1724140905, 2024/8/20 8:1:45, 45.67, 21.17, 265.31, 1890.19, 3759.77, 48.93, 20.18, 636.00, 150, 1
303998, 1724140907, 2024/8/20 8:1:47, 45.66, 21.18, 265.50, 1890.56, 3759.77, 48.93, 20.18, 636.00, 151, 1
305999, 1724140909, 2024/8/20 8:1:49, 45.66, 21.19, 265.69, 1890.94, 3769.53, 48.93, 20.18, 636.00, 152, 1
307998, 1724140911, 2024/8/20 8:1:51, 45.67, 21.21, 265.88, 1891.50, 3759.77, 48.93, 20.18, 636.00, 153, 1
309999, 1724140913, 2024/8/20 8:1:53, 45.67, 21.24, 266.06, 1891.88, 3764.65, 48.93, 20.18, 636.00, 154, 1
311999, 1724140915, 2024/8/20 8:1:55, 45.67, 21.26, 266.25, 1892.25, 3759.77, 48.93, 20.18, 636.00, 155, 1
314000, 1724140917, 2024/8/20 8:1:57, 45.69, 21.25, 266.44, 1892.81, 3754.88, 48.93, 20.18, 636.00, 156, 1
316000, 1724140919, 2024/8/20 8:1:59, 45.73, 21.29, 266.81, 1893.00, 3759.77, 48.93, 20.18, 636.00, 157, 1
317999, 1724140921, 2024/8/20 8:2:1, 45.72, 21.27, 267.00, 1893.38, 3759.77, 48.93, 20.18, 636.00, 158, 1
319998, 1724140923, 2024/8/20 8:2:3, 45.68, 21.28, 267.00, 1893.75, 3759.77, 48.93, 20.18, 636.00, 159, 1
321998, 1724140925, 2024/8/20 8:2:5, 45.58, 21.31, 267.38, 1894.13, 3764.65, 48.93, 20.18, 636.00, 160, 1
324000, 1724140927, 2024/8/20 8:2:7, 45.55, 21.34, 267.38, 1894.69, 3764.65, 48.93, 20.18, 636.00, 161, 1
325998, 1724140929, 2024/8/20 8:2:9, 45.47, 21.34, 267.75, 1895.06, 3764.65, 48.93, 20.18, 636.00, 162, 1
327999, 1724140931, 2024/8/20 8:2:11, 45.42, 21.35, 267.75, 1895.44, 3764.65, 48.93, 20.18, 636.00, 163, 1
329999, 1724140933, 2024/8/20 8:2:13, 45.41, 21.37, 267.94, 1895.81, 3764.65, 48.93, 20.18, 636.00, 164, 1
331999, 1724140935, 2024/8/20 8:2:15, 45.34, 21.38, 268.13, 1896.00, 3759.77, 48.93, 20.18, 636.00, 165, 1
334000, 1724140937, 2024/8/20 8:2:17, 45.26, 21.40, 268.31, 1896.38, 3764.65, 48.93, 20.18, 636.00, 166, 1
336000, 1724140939, 2024/8/20 8:2:19, 45.17, 21.42, 268.50, 1896.75, 3764.65, 48.93, 20.18, 636.00, 167, 1
338000, 1724140941, 2024/8/20 8:2:21, 45.05, 21.43, 268.50, 1897.13, 3764.65, 48.93, 20.18, 636.00, 168, 1
339999, 1724140943, 2024/8/20 8:2:23, 44.95, 21.43, 268.88, 1897.31, 3759.77, 48.93, 20.18, 636.00, 169, 1
341999, 1724140945, 2024/8/20 8:2:25, 44.83, 21.46, 268.88, 1897.69, 3759.77, 48.93, 20.18, 636.00, 170, 1
343998, 1724140947, 2024/8/20 8:2:27, 44.72, 21.47, 269.44, 1898.63, 3598.63, 48.93, 21.62, 636.00, 171, 1
345999, 1724140949, 2024/8/20 8:2:29, 44.67, 21.49, 269.63, 1899.00, 3647.46, 48.93, 21.62, 636.00, 172, 1
348000, 1724140951, 2024/8/20 8:2:31, 44.64, 21.49, 269.81, 1899.38, 3647.46, 48.93, 21.62, 636.00, 173, 1
349999, 1724140953, 2024/8/20 8:2:33, 44.62, 21.52, 269.81, 1899.56, 3652.34, 48.93, 21.62, 636.00, 174, 1
352000, 1724140955, 2024/8/20 8:2:35, 44.68, 21.53, 270.00, 1899.94, 3666.99, 48.93, 21.62, 636.00, 175, 1
353998, 1724140957, 2024/8/20 8:2:37, 44.63, 21.53, 270.00, 1900.50, 3662.11, 48.93, 21.62, 636.00, 176, 1
355999, 1724140959, 2024/8/20 8:2:39, 44.68, 21.56, 270.19, 1900.88, 3662.11, 48.93, 21.62, 636.00, 177, 1
357999, 1724140961, 2024/8/20 8:2:41, 44.66, 21.55, 269.81, 1900.69, 3764.65, 48.93, 21.62, 636.00, 178, 1
359999, 1724140963, 2024/8/20 8:2:43, 44.61, 21.55, 270.00, 1900.88, 3759.77, 48.93, 21.62, 636.00, 179, 1
361999, 1724140965, 2024/8/20 8:2:45, 44.58, 21.57, 270.19, 1901.25, 3764.65, 48.93, 21.62, 636.00, 180, 1
364000, 1724140967, 2024/8/20 8:2:47, 44.55, 21.59, 270.19, 1901.81, 3769.53, 42.15, 21.62, 656.00, 181, 1
366000, 1724140969, 2024/8/20 8:2:49, 44.61, 21.60, 270.56, 1902.19, 3759.77, 42.15, 21.62, 656.00, 182, 1
367998, 1724140971, 2024/8/20 8:2:51, 44.75, 21.62, 270.75, 1902.38, 3759.77, 42.15, 21.62, 656.00, 183, 1
369998, 1724140973, 2024/8/20 8:2:53, 44.87, 21.62, 271.13, 1902.94, 3764.65, 42.15, 21.62, 656.00, 184, 1
371999, 1724140975, 2024/8/20 8:2:55, 45.05, 21.63, 271.13, 1903.31, 3759.77, 42.15, 21.62, 656.00, 185, 1
373999, 1724140977, 2024/8/20 8:2:57, 45.20, 21.65, 271.50, 1903.50, 3764.65, 42.15, 21.62, 656.00, 186, 1
375999, 1724140979, 2024/8/20 8:2:59, 45.29, 21.64, 271.50, 1903.88, 3764.65, 42.15, 21.62, 656.00, 187, 1
377999, 1724140981, 2024/8/20 8:3:1, 45.46, 21.66, 271.69, 1904.25, 3764.65, 42.15, 21.62, 656.00, 188, 1
379999, 1724140983, 2024/8/20 8:3:3, 45.42, 21.68, 271.88, 1904.63, 3764.65, 42.15, 21.62, 656.00, 189, 1
381999, 1724140985, 2024/8/20 8:3:5, 45.33, 21.72, 272.06, 1904.81, 3764.65, 42.15, 21.62, 656.00, 190, 1
383998, 1724140987, 2024/8/20 8:3:7, 45.20, 21.72, 272.06, 1905.19, 3759.77, 42.15, 21.62, 656.00, 191, 1
385999, 1724140989, 2024/8/20 8:3:9, 45.05, 21.72, 272.25, 1905.38, 3764.65, 42.15, 21.62, 656.00, 192, 1
388000, 1724140991, 2024/8/20 8:3:11, 44.87, 21.74, 272.44, 1905.75, 3764.65, 42.15, 21.62, 656.00, 193, 1
389999, 1724140993, 2024/8/20 8:3:13, 44.73, 21.76, 272.63, 1906.13, 3759.77, 42.15, 21.62, 656.00, 194, 1
