
SN: 20240005
Software version: 3.0

millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
59999, 1719475442, 2024/6/27 8:4:2, 44.74, 24.98, 250.12, 1877.63, 4174.80, 0.00, 0.00, 0.00, 29, 1
62000, 1719475444, 2024/6/27 8:4:4, 44.84, 25.01, 252.19, 1878.94, 4174.80, 0.00, 0.00, 0.00, 30, 1
64000, 1719475446, 2024/6/27 8:4:6, 44.31, 25.04, 254.25, 1879.88, 4174.80, 0.00, 0.00, 0.00, 31, 1
65999, 1719475448, 2024/6/27 8:4:8, 43.99, 25.04, 256.50, 1881.19, 4174.80, 0.00, 0.00, 0.00, 32, 1
67999, 1719475450, 2024/6/27 8:4:10, 43.66, 25.05, 258.38, 1882.31, 4174.80, 0.00, 0.00, 0.00, 33, 1
70000, 1719475452, 2024/6/27 8:4:12, 43.60, 25.09, 260.44, 1883.25, 4174.80, 0.00, 0.00, 0.00, 34, 1
71999, 1719475454, 2024/6/27 8:4:14, 43.67, 25.09, 262.69, 1884.56, 4174.80, 0.00, 0.00, 0.00, 35, 1
73999, 1719475456, 2024/6/27 8:4:16, 44.09, 25.14, 264.56, 1885.69, 4169.92, 0.00, 0.00, 0.00, 36, 1
75999, 1719475458, 2024/6/27 8:4:18, 44.16, 25.15, 266.44, 1887.00, 4174.80, 0.00, 0.00, 0.00, 37, 1
78000, 1719475460, 2024/6/27 8:4:20, 44.14, 25.20, 268.69, 1888.13, 4169.92, 0.00, 0.00, 0.00, 38, 1
80000, 1719475462, 2024/6/27 8:4:22, 44.26, 25.21, 270.38, 1889.25, 4169.92, 0.00, 0.00, 0.00, 39, 1
81999, 1719475464, 2024/6/27 8:4:24, 44.60, 25.25, 272.06, 1890.75, 4169.92, 0.00, 0.00, 0.00, 40, 1
83999, 1719475466, 2024/6/27 8:4:26, 45.02, 25.28, 274.13, 1891.88, 4169.92, 0.00, 0.00, 0.00, 41, 1
85999, 1719475468, 2024/6/27 8:4:28, 45.12, 25.31, 275.81, 1893.19, 4169.92, 0.00, 0.00, 0.00, 42, 1
88000, 1719475470, 2024/6/27 8:4:30, 44.85, 25.32, 277.69, 1894.50, 4169.92, 0.00, 0.00, 0.00, 43, 1
89999, 1719475472, 2024/6/27 8:4:32, 44.33, 25.34, 279.56, 1895.81, 4169.92, 0.00, 0.00, 0.00, 44, 1
92000, 1719475474, 2024/6/27 8:4:34, 44.13, 25.38, 281.25, 1896.56, 4169.92, 0.00, 0.00, 0.00, 45, 1
93999, 1719475476, 2024/6/27 8:4:36, 43.94, 25.41, 283.13, 1898.06, 4169.92, 0.00, 0.00, 0.00, 46, 1
96000, 1719475478, 2024/6/27 8:4:38, 43.59, 25.42, 284.81, 1899.19, 4165.04, 0.00, 0.00, 0.00, 47, 1
97999, 1719475480, 2024/6/27 8:4:40, 43.40, 25.43, 286.69, 1900.69, 4165.04, 0.00, 0.00, 0.00, 48, 1
99999, 1719475482, 2024/6/27 8:4:42, 43.41, 25.49, 288.38, 1901.81, 4165.04, 0.00, 0.00, 0.00, 49, 1
102000, 1719475484, 2024/6/27 8:4:44, 43.54, 25.51, 290.06, 1903.31, 4165.04, 0.00, 0.00, 0.00, 50, 1
103999, 1719475486, 2024/6/27 8:4:46, 43.46, 25.56, 291.75, 1904.25, 4165.04, 0.00, 0.00, 0.00, 51, 1
105998, 1719475488, 2024/6/27 8:4:48, 43.47, 25.60, 293.44, 1905.75, 4165.04, 0.00, 0.00, 0.00, 52, 1
107999, 1719475491, 2024/6/27 8:4:51, 43.49, 25.61, 294.94, 1906.88, 4165.04, 0.00, 0.00, 0.00, 53, 1
110000, 1719475493, 2024/6/27 8:4:53, 43.46, 25.66, 296.63, 1908.19, 4165.04, 0.00, 0.00, 0.00, 54, 1
111998, 1719475495, 2024/6/27 8:4:55, 43.17, 25.68, 298.13, 1909.31, 4165.04, 0.00, 0.00, 0.00, 55, 1
113999, 1719475497, 2024/6/27 8:4:57, 42.95, 25.71, 299.81, 1911.00, 4165.04, 0.00, 0.00, 0.00, 56, 1
115999, 1719475499, 2024/6/27 8:4:59, 42.82, 25.73, 301.31, 1911.56, 4160.16, 0.00, 0.00, 0.00, 57, 1
117999, 1719475501, 2024/6/27 8:5:1, 42.88, 25.77, 302.81, 1912.50, 4160.16, 0.00, 0.00, 0.00, 58, 1
119999, 1719475503, 2024/6/27 8:5:3, 42.88, 25.79, 304.31, 1913.81, 4160.16, 0.00, 0.00, 0.00, 59, 1
121999, 1719475505, 2024/6/27 8:5:5, 42.76, 25.82, 306.00, 1914.75, 4160.16, 0.00, 0.00, 0.00, 60, 1
123999, 1719475507, 2024/6/27 8:5:7, 42.78, 25.88, 307.50, 1915.88, 4160.16, 0.00, 0.00, 0.00, 61, 1
125999, 1719475509, 2024/6/27 8:5:9, 42.65, 25.89, 309.00, 1916.63, 4160.16, 0.00, 0.00, 0.00, 62, 1
127998, 1719475511, 2024/6/27 8:5:11, 42.70, 25.90, 310.13, 1917.94, 4160.16, 0.00, 0.00, 0.00, 63, 1
129998, 1719475513, 2024/6/27 8:5:13, 42.60, 25.94, 311.63, 1919.44, 4160.16, 0.00, 0.00, 0.00, 64, 1
131999, 1719475515, 2024/6/27 8:5:15, 42.58, 25.98, 312.75, 1920.19, 4160.16, 0.00, 0.00, 0.00, 65, 1
133999, 1719475517, 2024/6/27 8:5:17, 42.21, 26.04, 314.25, 1921.50, 4160.16, 0.00, 0.00, 0.00, 66, 1
135999, 1719475519, 2024/6/27 8:5:19, 41.94, 26.09, 315.56, 1922.81, 4160.16, 0.00, 0.00, 0.00, 67, 1
137999, 1719475521, 2024/6/27 8:5:21, 41.73, 26.11, 316.88, 1924.31, 4160.16, 0.00, 0.00, 0.00, 68, 1
139999, 1719475523, 2024/6/27 8:5:23, 41.51, 26.16, 318.00, 1925.25, 4155.27, 0.00, 0.00, 0.00, 69, 1
141999, 1719475525, 2024/6/27 8:5:25, 41.47, 26.26, 319.13, 1927.13, 4155.27, 0.00, 0.00, 0.00, 70, 1
144000, 1719475527, 2024/6/27 8:5:27, 41.25, 26.30, 320.06, 1928.25, 4155.27, 0.00, 0.00, 0.00, 71, 1
145998, 1719475529, 2024/6/27 8:5:29, 41.39, 26.30, 321.00, 1929.56, 4155.27, 0.00, 0.00, 0.00, 72, 1
147999, 1719475531, 2024/6/27 8:5:31, 41.55, 26.29, 322.13, 1930.69, 4155.27, 0.00, 0.00, 0.00, 73, 1
149999, 1719475533, 2024/6/27 8:5:33, 41.37, 26.30, 323.06, 1931.81, 4155.27, 0.00, 0.00, 0.00, 74, 1
151999, 1719475535, 2024/6/27 8:5:35, 41.23, 26.32, 324.19, 1933.13, 4155.27, 0.00, 0.00, 0.00, 75, 1
153999, 1719475537, 2024/6/27 8:5:37, 41.39, 26.35, 325.31, 1933.88, 4155.27, 0.00, 0.00, 0.00, 76, 1
155998, 1719475539, 2024/6/27 8:5:39, 41.43, 26.35, 326.44, 1935.00, 4155.27, 0.00, 0.00, 0.00, 77, 1
157999, 1719475541, 2024/6/27 8:5:41, 41.35, 26.38, 327.38, 1936.13, 4155.27, 0.00, 0.00, 0.00, 78, 1
159998, 1719475543, 2024/6/27 8:5:43, 41.14, 26.43, 328.50, 1937.44, 4155.27, 0.00, 0.00, 0.00, 79, 1
161998, 1719475545, 2024/6/27 8:5:45, 41.07, 26.44, 329.44, 1938.38, 4150.39, 0.00, 0.00, 0.00, 80, 1
163999, 1719475547, 2024/6/27 8:5:47, 41.01, 26.44, 330.38, 1939.69, 4150.39, 0.00, 0.00, 0.00, 81, 1
165999, 1719475549, 2024/6/27 8:5:49, 41.33, 26.48, 331.50, 1940.63, 4150.39, 0.00, 0.00, 0.00, 82, 1
167999, 1719475551, 2024/6/27 8:5:51, 41.76, 26.50, 332.44, 1941.94, 4150.39, 0.00, 0.00, 0.00, 83, 1
169999, 1719475553, 2024/6/27 8:5:53, 41.51, 26.55, 333.19, 1942.88, 4150.39, 0.00, 0.00, 0.00, 84, 1
172000, 1719475555, 2024/6/27 8:5:55, 41.25, 26.58, 334.13, 1944.00, 4150.39, 0.00, 0.00, 0.00, 85, 1
173999, 1719475557, 2024/6/27 8:5:57, 41.11, 26.58, 335.06, 1944.94, 4150.39, 0.00, 0.00, 0.00, 86, 1
176000, 1719475559, 2024/6/27 8:5:59, 41.04, 26.60, 335.81, 1946.44, 4150.39, 0.00, 0.00, 0.00, 87, 1
177999, 1719475561, 2024/6/27 8:6:1, 41.03, 26.63, 336.75, 1947.38, 4150.39, 0.00, 0.00, 0.00, 88, 1
179999, 1719475563, 2024/6/27 8:6:3, 40.78, 26.66, 337.69, 1948.50, 4145.51, 0.00, 0.00, 0.00, 89, 1
181999, 1719475565, 2024/6/27 8:6:5, 40.63, 26.67, 338.63, 1949.63, 4145.51, 0.00, 0.00, 0.00, 90, 1
183999, 1719475567, 2024/6/27 8:6:7, 40.53, 26.72, 339.56, 1950.94, 4145.51, 0.00, 0.00, 0.00, 91, 1
185999, 1719475569, 2024/6/27 8:6:9, 40.46, 26.72, 340.31, 1951.88, 4145.51, 0.00, 0.00, 0.00, 92, 1
187999, 1719475571, 2024/6/27 8:6:11, 40.36, 26.77, 341.25, 1953.19, 4145.51, 0.00, 0.00, 0.00, 93, 1
189999, 1719475573, 2024/6/27 8:6:13, 40.64, 26.78, 342.38, 1954.13, 4145.51, 0.00, 0.00, 0.00, 94, 1
191998, 1719475575, 2024/6/27 8:6:15, 40.66, 26.82, 343.13, 1955.25, 4145.51, 0.00, 0.00, 0.00, 95, 1
193999, 1719475577, 2024/6/27 8:6:17, 40.68, 26.83, 343.88, 1956.19, 4145.51, 0.00, 0.00, 0.00, 96, 1
195999, 1719475579, 2024/6/27 8:6:19, 40.81, 26.87, 344.63, 1957.13, 4145.51, 0.00, 0.00, 0.00, 97, 1
197999, 1719475581, 2024/6/27 8:6:21, 40.92, 26.88, 345.19, 1958.44, 4145.51, 0.00, 0.00, 0.00, 98, 1
199999, 1719475583, 2024/6/27 8:6:23, 41.14, 26.92, 345.75, 1959.19, 4145.51, 0.00, 0.00, 0.00, 99, 1
202000, 1719475585, 2024/6/27 8:6:25, 41.01, 26.95, 346.50, 1960.31, 4140.62, 0.00, 0.00, 0.00, 100, 1
203999, 1719475587, 2024/6/27 8:6:27, 40.78, 26.97, 347.06, 1961.06, 4140.62, 0.00, 0.00, 0.00, 101, 1
205999, 1719475589, 2024/6/27 8:6:29, 40.53, 27.01, 347.81, 1962.38, 4140.62, 0.00, 0.00, 0.00, 102, 1
207998, 1719475591, 2024/6/27 8:6:31, 40.66, 27.03, 348.56, 1964.06, 4140.62, 0.00, 0.00, 0.00, 103, 1
209999, 1719475593, 2024/6/27 8:6:33, 40.94, 27.05, 349.50, 1964.81, 4140.62, 0.00, 0.00, 0.00, 104, 1
211999, 1719475595, 2024/6/27 8:6:35, 40.64, 27.08, 350.25, 1965.94, 4140.62, 0.00, 0.00, 0.00, 105, 1
213999, 1719475597, 2024/6/27 8:6:37, 40.45, 27.10, 351.19, 1967.44, 4140.62, 0.00, 0.00, 0.00, 106, 1
215999, 1719475599, 2024/6/27 8:6:39, 40.18, 27.12, 351.94, 1968.38, 4140.62, 0.00, 0.00, 0.00, 107, 1
217999, 1719475601, 2024/6/27 8:6:41, 39.79, 27.14, 352.69, 1969.69, 4140.62, 0.00, 0.00, 0.00, 108, 1
219999, 1719475603, 2024/6/27 8:6:43, 39.41, 27.18, 353.44, 1970.44, 4140.62, 0.00, 0.00, 0.00, 109, 1
221999, 1719475605, 2024/6/27 8:6:45, 39.27, 27.21, 354.38, 1971.56, 4140.62, 0.00, 0.00, 0.00, 110, 1
224000, 1719475607, 2024/6/27 8:6:47, 39.25, 27.29, 355.13, 1972.69, 4135.74, 0.00, 0.00, 0.00, 111, 1
225998, 1719475609, 2024/6/27 8:6:49, 39.42, 27.37, 356.06, 1973.63, 4135.74, 0.00, 0.00, 0.00, 112, 1
227999, 1719475611, 2024/6/27 8:6:51, 39.43, 27.31, 356.81, 1974.75, 4135.74, 0.00, 0.00, 0.00, 113, 1
229999, 1719475613, 2024/6/27 8:6:53, 39.26, 27.28, 357.56, 1975.31, 4135.74, 0.00, 0.00, 0.00, 114, 1
232000, 1719475615, 2024/6/27 8:6:55, 39.06, 27.29, 357.94, 1976.06, 4135.74, 0.00, 0.00, 0.00, 115, 1
233999, 1719475617, 2024/6/27 8:6:57, 39.00, 27.26, 358.31, 1976.81, 4135.74, 0.00, 0.00, 0.00, 116, 1
236000, 1719475619, 2024/6/27 8:6:59, 38.97, 27.25, 358.69, 1977.00, 4135.74, 0.00, 0.00, 0.00, 117, 1
238000, 1719475621, 2024/6/27 8:7:1, 39.07, 27.28, 359.06, 1977.56, 4135.74, 0.00, 0.00, 0.00, 118, 1
240000, 1719475623, 2024/6/27 8:7:3, 39.29, 27.27, 359.44, 1978.50, 4135.74, 0.00, 0.00, 0.00, 119, 1
241999, 1719475625, 2024/6/27 8:7:5, 39.53, 27.30, 359.81, 1979.25, 4135.74, 0.00, 0.00, 0.00, 120, 1
243999, 1719475627, 2024/6/27 8:7:7, 39.88, 27.31, 360.38, 1980.19, 4135.74, 0.00, 0.00, 0.00, 121, 1
245999, 1719475629, 2024/6/27 8:7:9, 40.10, 27.35, 360.75, 1981.31, 4135.74, 0.00, 0.00, 0.00, 122, 1
247999, 1719475631, 2024/6/27 8:7:11, 39.70, 27.37, 361.31, 1981.88, 4130.86, 0.00, 0.00, 0.00, 123, 1
250000, 1719475633, 2024/6/27 8:7:13, 39.52, 27.41, 361.88, 1982.81, 4130.86, 0.00, 0.00, 0.00, 124, 1
251999, 1719475635, 2024/6/27 8:7:15, 39.50, 27.42, 362.44, 1983.75, 4130.86, 0.00, 0.00, 0.00, 125, 1
253999, 1719475637, 2024/6/27 8:7:17, 39.49, 27.45, 363.00, 1984.31, 4130.86, 0.00, 0.00, 0.00, 126, 1
255998, 1719475639, 2024/6/27 8:7:19, 39.51, 27.46, 363.56, 1985.06, 4130.86, 0.00, 0.00, 0.00, 127, 1
257999, 1719475641, 2024/6/27 8:7:21, 39.78, 27.45, 363.94, 1985.06, 4130.86, 0.00, 0.00, 0.00, 128, 1
259999, 1719475643, 2024/6/27 8:7:23, 39.91, 27.44, 364.13, 1985.44, 4130.86, 0.00, 0.00, 0.00, 129, 1
261999, 1719475645, 2024/6/27 8:7:25, 39.67, 27.41, 364.13, 1985.44, 4130.86, 0.00, 0.00, 0.00, 130, 1
263999, 1719475647, 2024/6/27 8:7:27, 39.49, 27.44, 364.13, 1986.00, 4130.86, 0.00, 0.00, 0.00, 131, 1
265999, 1719475649, 2024/6/27 8:7:29, 39.38, 27.47, 364.13, 1986.75, 4130.86, 0.00, 0.00, 0.00, 132, 1
267999, 1719475651, 2024/6/27 8:7:31, 39.05, 27.50, 364.31, 1987.13, 4130.86, 0.00, 0.00, 0.00, 133, 1
269999, 1719475653, 2024/6/27 8:7:33, 38.96, 27.52, 364.69, 1987.88, 4125.98, 0.00, 0.00, 0.00, 134, 1
271998, 1719475655, 2024/6/27 8:7:35, 38.80, 27.54, 365.25, 1988.63, 4125.98, 0.00, 0.00, 0.00, 135, 1
273999, 1719475657, 2024/6/27 8:7:37, 38.66, 27.58, 365.81, 1989.75, 4125.98, 0.00, 0.00, 0.00, 136, 1
275999, 1719475659, 2024/6/27 8:7:39, 38.81, 27.62, 366.56, 1990.50, 4125.98, 0.00, 0.00, 0.00, 137, 1
277999, 1719475661, 2024/6/27 8:7:41, 38.92, 27.63, 367.13, 1991.25, 4125.98, 0.00, 0.00, 0.00, 138, 1
279999, 1719475663, 2024/6/27 8:7:43, 38.78, 27.65, 367.69, 1991.81, 4125.98, 0.00, 0.00, 0.00, 139, 1
281999, 1719475665, 2024/6/27 8:7:45, 38.62, 27.69, 368.25, 1992.56, 4125.98, 0.00, 0.00, 0.00, 140, 1
283999, 1719475667, 2024/6/27 8:7:47, 38.58, 27.73, 368.81, 1993.13, 4125.98, 0.00, 0.00, 0.00, 141, 1
285999, 1719475669, 2024/6/27 8:7:49, 38.54, 27.73, 369.38, 1994.06, 4125.98, 0.00, 0.00, 0.00, 142, 1
288000, 1719475671, 2024/6/27 8:7:51, 38.44, 27.76, 369.94, 1994.63, 4125.98, 0.00, 0.00, 0.00, 143, 1
289998, 1719475673, 2024/6/27 8:7:53, 38.43, 27.79, 370.69, 1995.38, 4125.98, 0.00, 0.00, 0.00, 144, 1
292000, 1719475675, 2024/6/27 8:7:55, 38.40, 27.82, 371.44, 1996.31, 4121.09, 0.00, 0.00, 0.00, 145, 1
293999, 1719475677, 2024/6/27 8:7:57, 38.37, 27.81, 372.00, 1996.88, 4121.09, 0.00, 0.00, 0.00, 146, 1
295999, 1719475679, 2024/6/27 8:7:59, 38.34, 27.87, 372.75, 1997.81, 4121.09, 0.00, 0.00, 0.00, 147, 1
297999, 1719475681, 2024/6/27 8:8:1, 38.32, 27.90, 373.31, 1998.75, 4121.09, 0.00, 0.00, 0.00, 148, 1
299999, 1719475683, 2024/6/27 8:8:3, 38.30, 27.90, 373.88, 1999.13, 4121.09, 0.00, 0.00, 0.00, 149, 1
301999, 1719475685, 2024/6/27 8:8:5, 38.19, 27.91, 374.25, 1999.69, 4121.09, 0.00, 0.00, 0.00, 150, 1
304000, 1719475687, 2024/6/27 8:8:7, 38.13, 27.93, 374.63, 2000.44, 4121.09, 0.00, 0.00, 0.00, 151, 1
305999, 1719475689, 2024/6/27 8:8:9, 38.11, 27.99, 375.00, 2001.19, 4121.09, 0.00, 0.00, 0.00, 152, 1
307998, 1719475691, 2024/6/27 8:8:11, 37.96, 28.02, 375.38, 2001.94, 4121.09, 0.00, 0.00, 0.00, 153, 1
310000, 1719475693, 2024/6/27 8:8:13, 37.98, 28.04, 375.75, 2002.50, 4121.09, 0.00, 0.00, 0.00, 154, 1
311999, 1719475695, 2024/6/27 8:8:15, 38.01, 28.08, 376.31, 2003.06, 4121.09, 0.00, 0.00, 0.00, 155, 1
313998, 1719475697, 2024/6/27 8:8:17, 37.98, 28.09, 376.69, 2003.62, 4121.09, 0.00, 0.00, 0.00, 156, 1
315999, 1719475699, 2024/6/27 8:8:19, 38.16, 28.11, 377.06, 2004.56, 4121.09, 0.00, 0.00, 0.00, 157, 1
317999, 1719475701, 2024/6/27 8:8:21, 38.29, 28.14, 377.25, 2005.69, 4116.21, 0.00, 0.00, 0.00, 158, 1
319998, 1719475703, 2024/6/27 8:8:23, 38.29, 28.16, 377.44, 2005.88, 4121.09, 0.00, 0.00, 0.00, 159, 1
321998, 1719475705, 2024/6/27 8:8:25, 38.30, 28.20, 377.63, 2006.62, 4116.21, 0.00, 0.00, 0.00, 160, 1
323999, 1719475707, 2024/6/27 8:8:27, 38.27, 28.24, 378.19, 2007.19, 4116.21, 0.00, 0.00, 0.00, 161, 1
325999, 1719475709, 2024/6/27 8:8:29, 38.17, 28.29, 378.56, 2007.75, 4116.21, 0.00, 0.00, 0.00, 162, 1
327999, 1719475711, 2024/6/27 8:8:31, 38.33, 28.27, 379.13, 2008.31, 4116.21, 0.00, 0.00, 0.00, 163, 1
330000, 1719475713, 2024/6/27 8:8:33, 38.32, 28.32, 379.31, 2009.06, 4116.21, 0.00, 0.00, 0.00, 164, 1
331999, 1719475715, 2024/6/27 8:8:35, 38.14, 28.34, 379.50, 2009.81, 4116.21, 0.00, 0.00, 0.00, 165, 1
333999, 1719475717, 2024/6/27 8:8:37, 38.00, 28.38, 379.88, 2010.00, 4116.21, 0.00, 0.00, 0.00, 166, 1
336000, 1719475719, 2024/6/27 8:8:39, 38.00, 28.40, 380.25, 2010.75, 4116.21, 0.00, 0.00, 0.00, 167, 1
337999, 1719475721, 2024/6/27 8:8:41, 37.74, 28.41, 380.63, 2011.50, 4116.21, 0.00, 0.00, 0.00, 168, 1
339998, 1719475723, 2024/6/27 8:8:43, 37.53, 28.43, 381.00, 2012.25, 4116.21, 0.00, 0.00, 0.00, 169, 1
341999, 1719475725, 2024/6/27 8:8:45, 37.51, 28.46, 381.38, 2012.63, 4116.21, 0.00, 0.00, 0.00, 170, 1
343999, 1719475727, 2024/6/27 8:8:47, 37.54, 28.46, 381.75, 2013.38, 4116.21, 0.00, 0.00, 0.00, 171, 1
345999, 1719475729, 2024/6/27 8:8:49, 37.55, 28.49, 381.94, 2013.94, 4111.33, 0.00, 0.00, 0.00, 172, 1
347999, 1719475731, 2024/6/27 8:8:51, 37.64, 28.52, 382.31, 2014.69, 4111.33, 0.00, 0.00, 0.00, 173, 1
349999, 1719475733, 2024/6/27 8:8:53, 37.71, 28.55, 382.50, 2015.44, 4111.33, 0.00, 0.00, 0.00, 174, 1
351998, 1719475735, 2024/6/27 8:8:55, 37.56, 28.59, 383.06, 2016.00, 4111.33, 0.00, 0.00, 0.00, 175, 1
353999, 1719475737, 2024/6/27 8:8:57, 37.47, 28.62, 383.25, 2016.56, 4111.33, 0.00, 0.00, 0.00, 176, 1
355999, 1719475739, 2024/6/27 8:8:59, 37.35, 28.64, 383.81, 2017.50, 4111.33, 0.00, 0.00, 0.00, 177, 1
357999, 1719475741, 2024/6/27 8:9:1, 37.30, 28.66, 384.19, 2017.88, 4111.33, 0.00, 0.00, 0.00, 178, 1
359999, 1719475743, 2024/6/27 8:9:3, 37.21, 28.67, 384.56, 2018.63, 4111.33, 0.00, 0.00, 0.00, 179, 1
361999, 1719475745, 2024/6/27 8:9:5, 37.27, 28.70, 384.94, 2019.19, 4111.33, 0.00, 0.00, 0.00, 180, 1
364000, 1719475747, 2024/6/27 8:9:7, 37.31, 28.73, 385.31, 2019.75, 4111.33, 0.00, 0.00, 0.00, 181, 1
365999, 1719475749, 2024/6/27 8:9:9, 37.25, 28.78, 385.69, 2020.31, 4111.33, 0.00, 0.00, 0.00, 182, 1
368000, 1719475751, 2024/6/27 8:9:11, 37.23, 28.77, 386.06, 2020.69, 4111.33, 0.00, 0.00, 0.00, 183, 1
369998, 1719475753, 2024/6/27 8:9:13, 37.34, 28.84, 386.44, 2021.06, 4106.45, 0.00, 0.00, 0.00, 184, 1
371999, 1719475755, 2024/6/27 8:9:15, 37.48, 28.85, 386.63, 2021.63, 4106.45, 0.00, 0.00, 0.00, 185, 1
373999, 1719475757, 2024/6/27 8:9:17, 37.53, 28.88, 387.00, 2022.38, 4106.45, 0.00, 0.00, 0.00, 186, 1
375999, 1719475759, 2024/6/27 8:9:19, 37.64, 28.90, 387.00, 2022.94, 4106.45, 0.00, 0.00, 0.00, 187, 1
377999, 1719475761, 2024/6/27 8:9:21, 37.55, 28.90, 387.00, 2023.69, 4106.45, 0.00, 0.00, 0.00, 188, 1
380000, 1719475763, 2024/6/27 8:9:23, 37.56, 28.98, 386.81, 2024.25, 4106.45, 0.00, 0.00, 0.00, 189, 1
381999, 1719475765, 2024/6/27 8:9:25, 37.61, 28.97, 387.00, 2024.81, 4106.45, 0.00, 0.00, 0.00, 190, 1
384000, 1719475767, 2024/6/27 8:9:27, 37.52, 29.01, 387.00, 2025.38, 4106.45, 0.00, 0.00, 0.00, 191, 1
385998, 1719475769, 2024/6/27 8:9:29, 37.50, 29.05, 387.00, 2025.94, 4106.45, 0.00, 0.00, 0.00, 192, 1
387999, 1719475771, 2024/6/27 8:9:31, 37.29, 29.07, 386.81, 2026.69, 4106.45, 0.00, 0.00, 0.00, 193, 1
389999, 1719475773, 2024/6/27 8:9:33, 37.19, 29.09, 387.00, 2027.25, 4106.45, 0.00, 0.00, 0.00, 194, 1
