
SN: 20240001
Software version: 3.0

millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
229999, 1719475612, 2024/6/27 8:6:52, 40.76, 27.09, 331.88, 1894.69, 4135.74, 39.57, 24.30, 1573.00, 114, 1
231999, 1719475614, 2024/6/27 8:6:54, 40.69, 27.11, 332.44, 1895.25, 4135.74, 39.57, 24.30, 1573.00, 115, 1
233999, 1719475616, 2024/6/27 8:6:56, 40.67, 27.14, 332.81, 1896.00, 4135.74, 39.57, 24.30, 1573.00, 116, 1
236000, 1719475618, 2024/6/27 8:6:58, 40.72, 27.19, 333.38, 1896.38, 4135.74, 39.57, 24.30, 1573.00, 117, 1
237999, 1719475620, 2024/6/27 8:7:0, 40.68, 27.12, 333.94, 1897.31, 4130.86, 39.57, 24.30, 1573.00, 118, 1
239998, 1719475622, 2024/6/27 8:7:2, 40.64, 27.13, 334.50, 1897.88, 4130.86, 39.57, 24.30, 1573.00, 119, 1
241999, 1719475624, 2024/6/27 8:7:4, 40.58, 27.13, 334.88, 1898.63, 4130.86, 39.57, 24.30, 1573.00, 120, 1
243999, 1719475626, 2024/6/27 8:7:6, 40.66, 27.12, 335.06, 1899.19, 4130.86, 39.57, 24.30, 1573.00, 121, 1
245999, 1719475628, 2024/6/27 8:7:8, 40.78, 27.10, 335.44, 1899.75, 4130.86, 39.57, 24.30, 1573.00, 122, 1
247999, 1719475630, 2024/6/27 8:7:10, 40.96, 27.11, 335.63, 1900.13, 4130.86, 39.57, 24.30, 1573.00, 123, 1
250000, 1719475632, 2024/6/27 8:7:12, 40.96, 27.09, 336.19, 1900.69, 4130.86, 39.57, 24.30, 1573.00, 124, 1
251999, 1719475634, 2024/6/27 8:7:14, 40.90, 27.11, 336.38, 1901.25, 4130.86, 39.57, 24.30, 1573.00, 125, 1
253999, 1719475636, 2024/6/27 8:7:16, 40.79, 27.17, 336.75, 1902.00, 4130.86, 39.57, 24.30, 1573.00, 126, 1
255998, 1719475638, 2024/6/27 8:7:18, 40.73, 27.17, 337.13, 1902.56, 4130.86, 39.57, 24.30, 1573.00, 127, 1
257999, 1719475640, 2024/6/27 8:7:20, 40.77, 27.20, 337.69, 1903.50, 4130.86, 39.57, 24.30, 1573.00, 128, 1
259999, 1719475642, 2024/6/27 8:7:22, 40.93, 27.25, 338.25, 1904.25, 4130.86, 39.57, 24.30, 1573.00, 129, 1
261999, 1719475644, 2024/6/27 8:7:24, 41.04, 27.28, 338.44, 1905.00, 4125.98, 39.57, 24.30, 1573.00, 130, 1
263999, 1719475646, 2024/6/27 8:7:26, 41.25, 27.32, 339.00, 1905.75, 4125.98, 39.57, 24.30, 1573.00, 131, 1
265999, 1719475648, 2024/6/27 8:7:28, 41.42, 27.30, 339.75, 1906.13, 4125.98, 39.57, 24.30, 1573.00, 132, 1
268000, 1719475650, 2024/6/27 8:7:30, 41.36, 27.37, 340.13, 1906.88, 4125.98, 39.57, 24.30, 1573.00, 133, 1
269999, 1719475652, 2024/6/27 8:7:32, 41.06, 27.31, 340.69, 1906.88, 4125.98, 39.57, 24.30, 1573.00, 134, 1
272000, 1719475654, 2024/6/27 8:7:34, 40.81, 27.30, 341.06, 1907.06, 4125.98, 39.57, 24.30, 1573.00, 135, 1
273999, 1719475656, 2024/6/27 8:7:36, 40.74, 27.27, 341.44, 1907.63, 4125.98, 39.57, 24.30, 1573.00, 136, 1
275999, 1719475658, 2024/6/27 8:7:38, 40.74, 27.28, 341.81, 1908.00, 4125.98, 39.57, 24.30, 1573.00, 137, 1
277999, 1719475660, 2024/6/27 8:7:40, 40.63, 27.33, 342.19, 1908.75, 4125.98, 39.57, 24.30, 1573.00, 138, 1
279999, 1719475662, 2024/6/27 8:7:42, 40.46, 27.38, 342.56, 1909.50, 4125.98, 39.57, 24.30, 1573.00, 139, 1
281999, 1719475664, 2024/6/27 8:7:44, 40.35, 27.42, 342.75, 1910.06, 4121.09, 39.57, 24.30, 1573.00, 140, 1
283999, 1719475666, 2024/6/27 8:7:46, 40.41, 27.46, 343.13, 1910.81, 4121.09, 39.57, 24.30, 1573.00, 141, 1
285999, 1719475668, 2024/6/27 8:7:48, 40.37, 27.49, 343.50, 1911.38, 4121.09, 39.57, 24.30, 1573.00, 142, 1
287998, 1719475670, 2024/6/27 8:7:50, 40.28, 27.52, 343.88, 1912.13, 4121.09, 39.57, 24.30, 1573.00, 143, 1
289999, 1719475672, 2024/6/27 8:7:52, 40.19, 27.52, 344.44, 1912.50, 4121.09, 39.57, 24.30, 1573.00, 144, 1
291999, 1719475674, 2024/6/27 8:7:54, 40.11, 27.55, 344.63, 1913.25, 4121.09, 39.57, 24.30, 1573.00, 145, 1
293999, 1719475676, 2024/6/27 8:7:56, 40.06, 27.56, 345.00, 1913.81, 4121.09, 39.57, 24.30, 1573.00, 146, 1
295999, 1719475678, 2024/6/27 8:7:58, 40.06, 27.58, 345.38, 1914.38, 4121.09, 39.57, 24.30, 1573.00, 147, 1
297999, 1719475680, 2024/6/27 8:8:0, 40.03, 27.59, 345.75, 1914.94, 4121.09, 39.57, 24.30, 1573.00, 148, 1
299999, 1719475682, 2024/6/27 8:8:2, 40.04, 27.63, 346.13, 1915.50, 4121.09, 39.57, 24.30, 1573.00, 149, 1
301999, 1719475684, 2024/6/27 8:8:4, 40.02, 27.68, 346.50, 1915.88, 4121.09, 39.57, 24.30, 1573.00, 150, 1
303998, 1719475686, 2024/6/27 8:8:6, 39.99, 27.68, 346.88, 1916.63, 4116.21, 39.57, 24.30, 1573.00, 151, 1
305999, 1719475688, 2024/6/27 8:8:8, 39.99, 27.73, 347.25, 1917.19, 4121.09, 39.57, 24.30, 1573.00, 152, 1
307998, 1719475690, 2024/6/27 8:8:10, 39.97, 27.73, 347.63, 1917.75, 4116.21, 39.57, 24.30, 1573.00, 153, 1
309999, 1719475692, 2024/6/27 8:8:12, 39.93, 27.76, 348.00, 1918.31, 4116.21, 39.57, 24.30, 1573.00, 154, 1
311999, 1719475694, 2024/6/27 8:8:14, 39.93, 27.79, 348.38, 1918.88, 4116.21, 39.57, 24.30, 1573.00, 155, 1
313999, 1719475696, 2024/6/27 8:8:16, 39.94, 27.80, 348.75, 1919.44, 4116.21, 39.57, 24.30, 1573.00, 156, 1
315999, 1719475698, 2024/6/27 8:8:18, 39.88, 27.83, 348.94, 1920.00, 4116.21, 39.57, 24.30, 1573.00, 157, 1
317999, 1719475700, 2024/6/27 8:8:20, 39.78, 27.84, 349.31, 1920.56, 4116.21, 39.57, 24.30, 1573.00, 158, 1
319998, 1719475702, 2024/6/27 8:8:22, 39.62, 27.87, 349.69, 1920.94, 4116.21, 39.57, 24.30, 1573.00, 159, 1
321998, 1719475704, 2024/6/27 8:8:24, 39.54, 27.91, 350.06, 1921.50, 4116.21, 39.57, 24.30, 1573.00, 160, 1
323999, 1719475706, 2024/6/27 8:8:26, 39.60, 27.92, 350.25, 1922.25, 4116.21, 39.57, 24.30, 1573.00, 161, 1
325999, 1719475708, 2024/6/27 8:8:28, 39.75, 27.96, 350.63, 1922.63, 4116.21, 39.57, 24.30, 1573.00, 162, 1
327999, 1719475710, 2024/6/27 8:8:30, 39.72, 27.96, 351.00, 1923.19, 4116.21, 39.57, 24.30, 1573.00, 163, 1
329999, 1719475712, 2024/6/27 8:8:32, 39.72, 28.00, 351.19, 1923.56, 4111.33, 39.57, 24.30, 1573.00, 164, 1
331999, 1719475714, 2024/6/27 8:8:34, 39.88, 28.04, 351.56, 1924.50, 4111.33, 39.57, 24.30, 1573.00, 165, 1
333999, 1719475716, 2024/6/27 8:8:36, 39.90, 28.08, 351.94, 1925.06, 4111.33, 39.57, 24.30, 1573.00, 166, 1
335998, 1719475718, 2024/6/27 8:8:38, 39.94, 28.09, 352.31, 1925.63, 4111.33, 39.57, 24.30, 1573.00, 167, 1
338000, 1719475720, 2024/6/27 8:8:40, 39.87, 28.11, 352.50, 1926.00, 4111.33, 39.57, 24.30, 1573.00, 168, 1
339999, 1719475722, 2024/6/27 8:8:42, 39.71, 28.11, 353.06, 1926.19, 4111.33, 39.57, 24.30, 1573.00, 169, 1
341999, 1719475724, 2024/6/27 8:8:44, 39.66, 28.15, 353.25, 1926.75, 4111.33, 39.57, 24.30, 1573.00, 170, 1
343998, 1719475726, 2024/6/27 8:8:46, 39.55, 28.19, 354.00, 1927.50, 4086.91, 39.57, 26.65, 1573.00, 171, 1
345999, 1719475728, 2024/6/27 8:8:48, 39.48, 28.22, 354.38, 1928.06, 3964.84, 39.57, 26.65, 1573.00, 172, 1
347999, 1719475730, 2024/6/27 8:8:50, 39.34, 28.20, 354.75, 1928.63, 3969.73, 39.57, 26.65, 1573.00, 173, 1
350000, 1719475732, 2024/6/27 8:8:52, 39.31, 28.27, 354.94, 1929.19, 3969.73, 39.57, 26.65, 1573.00, 174, 1
352000, 1719475734, 2024/6/27 8:8:54, 39.48, 28.29, 355.13, 1929.94, 3969.73, 39.57, 26.65, 1573.00, 175, 1
353999, 1719475736, 2024/6/27 8:8:56, 39.41, 28.32, 355.31, 1930.31, 3969.73, 39.57, 26.65, 1573.00, 176, 1
355998, 1719475738, 2024/6/27 8:8:58, 39.30, 28.33, 355.50, 1930.88, 3969.73, 39.57, 26.65, 1573.00, 177, 1
357998, 1719475740, 2024/6/27 8:9:0, 39.35, 28.35, 355.50, 1930.88, 4101.56, 39.57, 26.65, 1573.00, 178, 1
359999, 1719475742, 2024/6/27 8:9:2, 39.21, 28.35, 355.69, 1931.44, 4101.56, 39.57, 26.65, 1573.00, 179, 1
361999, 1719475744, 2024/6/27 8:9:4, 39.07, 28.39, 355.88, 1932.00, 4101.56, 39.57, 26.65, 1573.00, 180, 1
363999, 1719475746, 2024/6/27 8:9:6, 38.98, 28.43, 356.06, 1932.38, 4101.56, 33.42, 26.65, 1536.00, 181, 1
365999, 1719475748, 2024/6/27 8:9:8, 38.87, 28.42, 356.25, 1932.94, 4101.56, 33.42, 26.65, 1536.00, 182, 1
367998, 1719475750, 2024/6/27 8:9:10, 38.79, 28.44, 356.63, 1933.31, 4101.56, 33.42, 26.65, 1536.00, 183, 1
369998, 1719475752, 2024/6/27 8:9:12, 38.71, 28.49, 356.81, 1933.88, 4101.56, 33.42, 26.65, 1536.00, 184, 1
371999, 1719475754, 2024/6/27 8:9:14, 38.69, 28.51, 357.00, 1934.25, 4101.56, 33.42, 26.65, 1536.00, 185, 1
373999, 1719475756, 2024/6/27 8:9:16, 38.67, 28.53, 357.38, 1934.63, 4101.56, 33.42, 26.65, 1536.00, 186, 1
375999, 1719475758, 2024/6/27 8:9:18, 38.70, 28.56, 357.56, 1935.38, 4101.56, 33.42, 26.65, 1536.00, 187, 1
377999, 1719475760, 2024/6/27 8:9:20, 38.73, 28.58, 357.94, 1935.56, 4101.56, 33.42, 26.65, 1536.00, 188, 1
380000, 1719475762, 2024/6/27 8:9:22, 38.71, 28.59, 358.13, 1936.13, 4101.56, 33.42, 26.65, 1536.00, 189, 1
381999, 1719475764, 2024/6/27 8:9:24, 38.79, 28.63, 358.50, 1936.69, 4101.56, 33.42, 26.65, 1536.00, 190, 1
384000, 1719475766, 2024/6/27 8:9:26, 38.89, 28.64, 358.69, 1937.06, 4101.56, 33.42, 26.65, 1536.00, 191, 1
385999, 1719475768, 2024/6/27 8:9:28, 39.00, 28.69, 359.06, 1937.44, 4101.56, 33.42, 26.65, 1536.00, 192, 1
387998, 1719475770, 2024/6/27 8:9:30, 39.11, 28.72, 359.25, 1937.81, 4101.56, 33.42, 26.65, 1536.00, 193, 1
